nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17356,513,1946,13622
17356,516,1934,13636
17356,524,2072,13879
17356,530,1951,13817
17356,513,1979,13647
17356,520,1945,13671
17356,513,1931,13602
17356,515,1865,13583
17356,511,1865,13525
17356,520,2008,13755
17356,508,1859,13512
17356,515,1841,13553
17356,536,2007,13945
17356,510,1979,13603
17356,523,1972,13769
17356,510,1952,13585
17356,515,1957,13657
17356,519,1898,13639
17356,509,1972,13635
17356,538,1861,13814
17356,516,1863,13593
17356,497,2041,13581
17356,536,1983,13876
17356,512,1864,13516
17356,514,1826,13526
17356,518,1943,13644
17356,513,1920,13621
17356,534,1875,13823
17356,516,2005,13724
17356,515,2020,13690
17356,520,1975,13725
17356,507,1956,13587
17356,518,2011,13737
17356,512,2058,13696
17356,519,1893,13634
17356,536,2004,13970
17356,508,1956,13559
17356,525,1909,13690
17356,516,1955,13655
17356,513,1809,13494
17356,514,1899,13610
16868,525,1909,13764
16868,500,1910,13409
16868,539,1813,13826
16868,505,1850,13423
16868,523,1872,13655
16868,512,1834,13517
16868,551,2203,13893
16868,516,2048,13758
16868,514,1902,13576
16868,514,1891,13891
16868,539,1987,13652
16868,516,1917,13635
16868,571,10599,21737
16868,650,20368,32819
16868,600,20805,32372
16868,941,18853,30725
16868,702,17853,29526
16868,689,17014,28652
16868,580,20200,31904
16868,629,20472,32172
16851,725,16358,28198
16851,660,31377,43345
16851,625,50543,62349
16851,630,26003,37078
16851,802,20307,32766
16851,649,19370,31103
16851,738,20278,31972
16851,623,20712,32386
16851,773,20585,32090
16851,1038,21749,33664
26840,795,18734,23796
26840,1056,19907,24200
40430,1087,19704,23802
40430,995,19792,23980
45514,1096,19940,24719
45514,956,19659,23287
47436,1133,19991,24527
47436,1157,19646,23927
48166,1061,19830,23980
48166,1066,19180,23583
48409,1036,19115,23002
48409,1116,19675,23978
48652,1049,19898,23953
48652,1047,20180,24534
48652,1167,19638,24328
48652,1004,19885,23523
48652,1084,19619,24264
48652,1227,19769,24180
48652,1010,19421,23351
48652,1119,19582,24051
48652,1046,19884,23713
48652,997,19734,24170
48652,1089,19825,23847
48652,943,22584,26740
48652,935,20175,24790
48652,929,20453,24278
72730,597,20453,24381
72730,700,22174,26897
88513,570,20635,24356
88513,602,21623,25869
102801,599,21620,25717
102801,586,21750,25748
117530,591,21782,25748
117530,592,21600,25725
132680,584,21544,25440
132680,599,21789,25919
138331,575,21744,25722
138331,639,22075,26616
140732,584,21244,25426
140732,603,21824,25994
141934,565,21970,25886
141934,602,21945,26068
140973,579,22028,25884
140973,597,22091,26197
141187,590,22367,26292
141187,582,22116,26254
141908,597,22441,26407
141908,575,22279,26293
141934,620,22296,26918
141934,594,21971,25967
141693,599,21804,25889
141693,585,21920,25970
143829,573,21993,25850
143829,611,21735,26022
143375,566,21792,25623
143375,606,21943,26155
143134,565,21956,25781
143134,609,21730,25953
142242,614,22050,26564
142242,597,21678,25763
141933,578,21905,25802
141933,600,21557,25547
141453,600,21427,25592
141453,576,21943,26005
142654,592,22065,26030
142654,574,21795,25901
143348,594,21984,25824
143348,594,21766,25961
143828,605,22112,26657
143828,572,21718,25217
143348,593,22040,26564
143348,607,22151,26355
142722,575,22570,26413
142722,620,21934,26065
142002,585,21834,25765
142002,579,22321,26340
142654,598,22581,26602
142654,574,22322,26385
143588,623,22334,26914
143588,597,22207,26341
144309,566,22304,26150
144309,610,22166,26410
144137,560,22483,26378
144137,606,22256,26382
142962,582,22323,26245
142962,624,22368,26596
142001,587,22181,26074
142001,585,22031,26134
142894,594,22386,26322
142894,575,22345,26484
143374,599,22482,26449
143374,618,22286,27058
144789,566,22476,26352
144789,604,22359,26528
144335,567,22509,26477
144335,606,22191,26319
143202,582,22370,26254
143202,609,22241,26296
142654,595,22102,26077
142654,581,21981,26127
143203,597,22520,26488
143203,575,22287,26403
143614,624,22406,27042
143614,593,22397,26399
144549,567,22475,26367
144549,614,22175,26450
144068,552,22563,26397
144068,612,22113,26347
143135,573,22481,26273
143135,624,22266,26421
142388,589,22075,26097
142388,587,22000,26064
143348,593,22336,26938
143348,575,22270,25712
143760,621,22470,27070
143760,585,22135,26152
144960,569,22344,26274
144960,603,22170,26288
144549,565,22506,26495
144549,606,22264,26380
143348,584,22310,26244
143348,620,21902,25893
142414,586,21671,25753
142414,606,21867,25928
142628,614,22348,26948
142628,589,22174,26347
143348,585,22686,26571
143348,579,22108,26223
128717,623,24558,28569
128717,594,21666,25774
103094,545,22638,26441
103094,553,22584,26769
92790,561,22831,26778
92790,582,22835,26884
90417,566,22771,26814
90417,558,22571,26674
88058,571,22789,27301
88058,557,22599,26719
87332,553,22772,26711
87332,569,22521,26679
88015,553,22711,26534
88015,559,22602,26819
86863,553,22588,26447
86863,555,22216,26398
86379,563,22514,26454
86379,614,22458,27173
88058,562,22378,26411
88058,613,24762,28902
116141,561,22289,26166
116141,611,22150,26316
132504,561,22691,26503
132504,702,22245,26531
138878,561,21314,25176
138878,613,22130,26252
141281,567,22557,26457
141281,618,21919,26108
141694,614,22355,26882
141694,601,22172,26079
141934,601,21911,26053
141934,587,22296,26419
142894,588,22570,26550
142894,575,22238,26312
143828,592,22667,26562
143828,588,22299,26398
144549,583,22576,26521
144549,606,22289,26512
144308,569,22680,26604
144308,603,22385,26503
143615,610,22839,27383
143615,603,22282,26207
143375,596,21839,25971
143375,582,22247,26365
143828,585,22552,26498
143828,660,22090,26210
143375,595,22309,26296
143375,571,22238,26232
145200,591,22299,26276
145200,597,22036,26204
144789,569,22195,26750
144789,602,21730,25208
143375,605,22382,26821
143375,611,21740,25927
142414,594,21880,25788
142414,715,24094,28157
142002,586,20631,24575
142002,590,22272,26430
143348,594,22662,26601
143348,573,22484,26613
144000,598,22647,26653
144000,572,22507,26576
144720,624,22803,27290
144720,604,22201,26399
144960,559,22677,26582
144960,614,22385,26468
144549,576,22843,26711
144549,609,22220,26390
143348,591,22659,26674
143348,580,22276,26381
144068,596,22471,26379
144068,575,22367,27154
144789,626,22768,26749
144789,597,22276,26334
145749,569,22543,26462
145749,609,22467,26637
144960,558,22860,26697
144960,615,22282,26473
144068,586,22222,26163
144068,608,22350,26494
143588,588,22856,26787
143588,578,22295,26411
144068,623,22690,27299
144068,579,22371,26452
144789,587,22721,26711
144789,594,22448,26500
145749,572,22671,26670
145749,600,22513,26597
144788,559,22461,26296
144788,617,21970,26113
143615,590,22164,26142
143615,602,22343,26366
143348,621,22746,27395
143348,549,22335,25825
144309,621,22832,27385
144309,581,22382,26502
145269,577,22727,26562
145269,602,22370,26571
147811,569,22793,26694
147811,603,22478,26636
148359,566,22897,26791
148359,612,22463,26509
147158,583,22186,26201
147158,607,22246,26381
146678,614,22673,27233
146678,554,22417,25969
147638,615,22867,27379
147638,581,22465,26583
148290,581,22647,26493
148290,602,22331,26524
148530,569,22690,26592
148530,605,22381,26577
147570,565,22712,26545
147570,621,22203,26356
145748,600,22140,26163
145748,621,22176,26867
145268,588,22649,26647
145268,582,22313,26432
145509,583,22838,26735
145509,580,22528,26549
146400,582,22645,26681
146400,617,24701,28816
121179,552,22146,26047
121179,557,22676,26791
100698,566,22843,26892
100698,566,22610,26646
94285,589,22819,27359
94285,537,22555,26097
90434,564,22610,27056
90434,563,22460,26591
89466,559,22721,26768
89466,569,22353,26403
89708,554,22540,26398
89708,584,22351,26891
88542,531,22831,26390
88542,557,22450,26602
87773,565,22419,26412
87773,575,22340,26717
88983,582,22673,27013
88983,560,22301,26384
88966,570,24893,28653
88966,595,21360,25626
122567,584,22016,25847
122567,673,22931,27188
135059,594,22081,26014
135059,585,22290,26388
141693,593,22668,26576
141693,589,21931,26080
144788,614,22574,27126
144788,574,22215,25775
145481,590,22633,27095
145481,608,22256,26462
144308,570,22650,26452
144308,597,22338,26452
143760,593,22695,26649
143760,580,22357,26506
144480,596,22717,26677
144480,573,22342,26466
145412,597,22546,26488
145412,626,22379,27130
146372,565,22580,26529
146372,606,22484,26650
145680,557,22741,26560
145680,608,22256,26460
144789,585,22658,26609
144789,585,22359,26402
145029,593,22721,26724
145029,574,22395,26468
145749,597,22727,26726
145749,575,22384,26428
146852,611,22548,27135
146852,606,22539,26722
146229,558,22685,26598
146229,609,22308,26470
145055,582,22664,26567
145055,586,22171,26252
144789,593,22584,26455
144789,576,22230,26433
144789,596,22670,26598
144789,571,22337,26362
146441,628,22549,27222
146441,568,22256,25707
146229,596,22668,27269
146229,606,22550,26726
144789,573,22726,26545
144789,593,22323,26403
144788,588,22649,26635
144788,573,22361,26504
145269,592,22639,26551
145269,573,22335,26365
146469,623,22503,27133
146469,567,22296,25836
146229,602,22551,27104
146229,601,22235,26376
145509,562,22653,26443
145509,611,22112,26379
144404,577,22594,26459
144404,593,22007,26129
144788,592,22559,26580
144788,574,22214,26259
145989,593,22564,26491
145989,575,22405,26478
147190,623,22689,27349
147190,569,22293,25761
146469,593,22773,27308
146469,604,22290,26418
145029,574,22554,26383
145029,593,22285,26372
144548,592,22688,26743
144548,574,22247,26253
145269,596,22548,26604
145269,573,22224,26259
146400,620,22546,27080
146400,601,22337,26479
147162,563,22623,26499
147162,610,22307,26549
146229,562,22735,26607
146229,603,22266,26413
144788,582,22567,26452
144788,578,22299,26446
145268,592,22670,26636
145268,576,22354,26451
146440,594,22492,26399
146440,584,22431,26563
147160,607,22483,27043
147160,599,22394,26521
145961,560,22692,26495
145961,611,22203,26457
145200,581,22572,26486
145200,575,22321,26403
145440,592,22545,26416
145440,574,22357,26529
146612,625,22661,27210
146612,561,22364,25837
146612,608,22653,27263
146612,606,22291,26433
146469,562,22615,26531
146469,604,22317,26441
144788,582,22726,26635
144788,587,22308,26376
145680,593,22723,26719
145680,573,22408,26524
144960,616,25203,29190
144960,568,22042,26171
112361,560,22505,26438
112361,567,22269,26399
97847,580,22366,26944
97847,561,22344,26424
91627,537,22593,26465
91627,573,22113,26272
90901,558,22376,26378
90901,562,22340,26313
89467,552,22502,26487
89467,563,22188,26299
88300,549,22503,26411
88300,567,22094,26222
89708,604,22483,27135
89708,565,22399,26429
89026,543,22386,26311
89026,563,22348,26477
88073,536,22510,26325
88073,586,23801,27956
107851,592,23372,27460
107851,580,21761,25831
130845,592,22725,26650
130845,657,22881,27012
138424,596,22142,26090
138424,580,22166,26265
143375,615,22612,27146
143375,598,22401,26490
145509,567,22553,26534
145509,609,22317,26459
145509,557,22582,26411
145509,612,22206,26413
144884,570,22705,26542
144884,611,22207,26346
144163,613,22447,26979
144163,604,22112,26292
144308,586,22558,26519
144308,586,22054,26215
145028,577,22623,26453
145028,590,22271,26496
145680,581,22537,26378
145680,577,22081,26142
146469,586,22432,26333
146469,606,22294,26582
146229,569,22686,27190
146229,604,22289,25754
145509,596,22655,27136
145509,612,22291,26572
144575,577,22655,26503
144575,579,22327,26416
145029,590,22666,26647
145029,576,22397,26469
145029,594,22658,26594
145029,574,22333,26357
145509,600,22586,26592
145509,585,22334,27133
146469,611,22697,26637
146469,601,22239,26356
146229,556,22646,26500
146229,611,22209,26397
144788,582,22605,26559
144788,587,22017,25950
144788,597,22556,26720
144788,581,22162,26268
145269,596,22646,26640
145269,573,22275,26351
146229,599,22424,26361
146229,587,22315,26443
146922,610,22514,27090
146922,602,22424,26566
145920,560,22598,26443
145920,611,22001,26240
144308,574,22489,26306
144308,600,22247,26395
144308,590,22308,26265
144308,582,22262,26367
144960,598,22613,26590
144960,573,22303,26373
145680,618,22590,27157
145680,587,21964,26099
146852,574,22149,26074
146852,599,21788,25907
146469,576,22390,26324
146469,610,22192,26393
145989,554,22460,26185
145989,613,21971,26252
145029,587,22491,26404
145029,592,22190,26275
145269,591,22401,26402
145269,576,22185,26280
145509,616,22515,27041
145509,585,21808,25965
145989,584,22011,25947
145989,588,21820,25845
146950,573,22057,26025
146950,606,21913,26071
146469,567,22038,25992
146469,603,21960,26001
145056,585,22064,26036
145056,600,21929,26015
145029,618,22203,26822
145029,582,21938,26068
145029,584,22260,26187
145029,579,22173,26284
145269,586,22503,26447
145269,583,22339,26392
146709,580,22541,26486
146709,602,22409,26564
146709,570,22777,26727
146709,604,22438,26545
145269,608,22512,26984
145269,600,22176,26352
144815,587,22394,26389
144815,589,22347,26465
145029,580,22825,26658
145029,584,22422,26570
145749,588,22566,26499
145749,587,22347,26445
146640,580,22710,26614
146640,603,22453,26602
146469,600,22780,27355
146469,571,22351,25847
133225,629,24148,28708
133225,567,21902,25983
106474,548,22248,26075
106474,572,22459,26728
95252,533,22741,26562
95252,558,22225,26366
91868,565,22428,26393
91868,571,22239,26314
90191,585,22321,26897
90191,534,22350,25825
88784,573,22420,26989
88784,563,22300,26323
89510,559,22298,26297
89510,569,22111,26183
89041,554,22406,26325
89041,559,22132,26281
88073,547,22472,26392
88073,555,22352,26344
88499,570,22339,26443
88499,591,25012,29690
116142,625,22019,26011
116142,655,23286,26888
132984,621,21226,25709
132984,596,22054,26108
141040,582,22212,26151
141040,611,22189,26317
144308,570,22470,26393
144308,606,22250,26436
145269,566,22648,26500
145269,612,22163,26347
144308,584,22504,26509
144308,631,21976,26667
144308,585,22582,26510
144308,577,22435,26514
145028,594,22810,26828
145028,574,22510,26588
146160,588,22622,26521
146160,589,22401,26489
146612,578,22567,26484
146612,604,22336,26563
146229,570,22755,26661
146229,636,22282,27016
145029,574,22565,26384
145029,600,21961,26189
144548,580,22175,26078
144548,585,21743,25901
145509,590,22459,26408
145509,573,21896,26016
146400,594,22073,25975
146400,593,21934,26051
146880,578,22239,26191
146880,604,21992,26147
146229,597,22078,26615
146229,607,21652,25831
145028,574,22070,25922
146640,574,22064,25781
146640,606,21966,26383
146229,574,22423,26215
146229,607,22162,26478
145509,594,22645,27007
145509,583,21941,25672
145268,568,22722,26614
145268,615,21973,26088
144404,619,22543,27198
144404,594,21947,26032
145097,594,22578,26657
145097,577,22060,25970
145028,579,22531,26165
145028,586,22163,26609
145269,590,22655,26394
145269,577,22400,26704
145989,593,22555,26427
145989,592,22552,26760
146469,610,22625,27168
146469,570,22452,25993
146469,589,22582,27049
146469,606,22425,26590
145268,579,22513,26415
145268,593,22270,26322
144308,592,22445,26501
144308,581,22269,26266
145028,594,22600,26635
145028,575,22289,26332
145269,597,22518,26518
145269,574,22379,26440
146229,626,22278,26919
146229,592,22262,26294
146681,564,22541,26423
146681,611,22253,26451
146469,561,22361,26305
146469,605,22311,26429
145509,586,22644,26577
145509,594,22269,26310
145749,596,22490,26557
145749,570,22435,26522
146229,621,22582,27122
146229,592,22419,26506
147332,571,22421,26355
147332,606,22379,26545
146949,560,22661,26595
146949,605,22350,26466
145268,576,22586,26392
145268,602,22233,26430
144548,589,22548,26480
144548,581,22427,26535
145509,595,22649,26646
145509,576,22335,26450
146469,613,22652,27122
146469,596,22287,26460
147091,569,22597,26455
147091,609,22216,26455
146371,561,22601,26421
146371,610,22238,26495
145749,569,22724,26534
145749,614,22294,26532
144788,589,22518,26445
144788,582,22188,26250
145440,599,22412,26491
145440,607,22355,27081
145920,581,22557,26439
145920,588,22280,26376
145892,601,24589,28524
145892,571,21860,25945
111637,560,22210,26177
111637,560,22235,26335
97605,556,22446,26412
97605,556,22265,26372
92110,592,22469,27087
92110,574,22463,26550
90917,555,22335,26290
90917,559,22298,26374
89510,540,22468,26371
89510,570,22030,26184
88300,560,22451,26429
88300,565,22255,26345
89708,562,22256,26215
89708,560,22261,26295
88784,558,22605,26570
88784,551,22157,26306
88058,590,22416,26996
88058,573,24194,28272
108334,600,23564,27548
108334,580,22827,26909
131301,580,22366,26278
131301,671,22991,27151
139359,592,21777,25681
139359,577,22103,26084
144068,599,22459,26485
144068,600,22148,26270
145509,606,22511,27079
145509,620,22596,26782
145749,557,22442,26271
145749,600,22295,26359
144788,578,22736,26727
144788,604,22152,26327
144308,583,22602,26539
144308,578,22575,26674
145029,597,22835,26777
145029,572,22364,26479
145749,598,22511,26498
145749,620,22017,26739
147190,564,22245,26096
147190,611,22117,26391
145989,553,22444,26204
145989,612,22026,26214
145124,589,22437,26408
145124,586,22092,26152
145509,598,22262,26296
145509,574,22106,26111
145296,628,22459,27075
145296,568,21796,25737
145920,590,22129,26059
145920,595,22177,26336
146132,587,22138,26097
146132,602,22211,26355
146441,574,22167,26110
146441,608,22107,26287
146709,572,22220,26164
146709,611,22150,26290
145749,571,22209,26188
145749,609,22153,26291
145269,614,22515,27056
145269,573,21870,25447
144548,605,22525,26898
144548,609,22591,26838
144068,584,22601,26529
144068,594,22556,26699
145029,589,22607,26529
145029,585,22526,26689
145269,594,22532,26454
145269,585,22485,26623
145241,599,22456,26446
145241,581,22626,26745
145200,603,22590,26557
145200,579,22570,26693
144960,629,22431,26984
144960,552,22616,26703
145200,623,22462,26406
145200,593,22594,26715
145412,597,22222,26303
145412,594,22467,26550
145172,581,22490,26393
145172,601,22344,26554
146372,583,22537,26470
146372,611,22511,26716
146372,568,22344,26235
146372,608,22480,26673
145920,573,22475,26375
145920,611,22451,26618
145749,571,22461,26439
145749,610,22607,26741
145509,603,22344,26816
145509,582,22516,26107
144857,615,22607,27165
144857,603,22264,26347
144308,589,22607,26627
144308,600,22466,26551
144137,593,21323,25391
144137,601,21551,25669
144068,581,21627,25551
144068,591,21334,25471
144788,591,21676,25656
144788,575,21280,25296
145269,599,21842,25863
145269,574,21224,25243
146469,597,21664,25632
146469,592,21355,25471
147190,608,21587,26164
147190,575,21581,25759
146469,594,21358,25274
146469,601,21573,25582
145818,580,21684,25638
145818,601,21406,25602
145269,585,21716,25573
145269,585,21207,25387
145749,595,21817,25720
145749,581,21415,25566
146229,598,21775,25774
146229,619,21490,26161
147401,564,21518,25409
147401,609,21703,25906
146709,558,21827,25694
146709,606,21508,25665
143656,607,23934,27918
143656,562,21020,25104
109781,552,21960,25796
109781,557,21882,26026
96881,590,21990,26625
96881,537,21775,25251
92593,594,22185,26803
92593,559,21834,25879
89708,538,22066,25917
89708,561,22133,26301
89949,555,22326,26202
89949,571,22064,26234
89225,558,21989,25860
89225,557,21856,26054
88542,580,22052,26605
88542,564,21883,25962
89466,551,21970,25842
89466,572,22153,26330
88983,543,22190,25947
88983,603,24857,29130
111156,565,21663,25613
111156,610,21899,26057
131782,576,21925,25796
131782,680,22508,26666
139598,602,21673,26156
139598,584,21494,25083
142387,609,22170,26609
142387,605,21596,25791
143588,582,21913,25794
143588,590,21728,25913
144788,586,21893,25834
144788,577,21465,25560
145509,593,21977,25884
145509,572,21381,25433
146612,623,21745,26311
146612,567,21237,24835
146612,599,21674,26116
146612,609,21471,25725
146132,550,21887,25662
146132,632,21527,25768
145509,562,22054,25848
145509,605,21478,25709
144308,614,21810,26202
144308,564,21406,24963
144308,618,21792,26373
144308,556,21359,24847
144548,614,21679,26210
144548,589,21462,25622
145000,583,21927,25825
145000,578,21505,25552
145509,592,21699,25652
145509,575,21373,25517
145892,594,21603,25536
145892,586,21296,25352
146612,618,21526,26126
146612,564,21392,24914
146640,605,21587,26119
146640,572,21599,25136
146160,596,21411,25970
146160,603,21689,25814
145028,563,21479,25296
145028,609,21133,25381
144548,582,21465,25314
144548,592,21432,25445
144548,594,21729,25783
144548,578,21215,25260
144788,625,21582,26233
144788,581,21567,25649
145989,583,21762,25682
145989,582,21519,25577
147571,580,21712,25648
147571,612,21718,25915
146949,563,21690,25598
146949,605,21715,25866
145989,593,21333,25269
145989,576,21086,25192
146469,598,21560,25527
146469,614,21220,25910
147120,583,21359,25281
147120,608,21218,25470
147120,559,21350,25192
147120,609,21325,25528
145989,576,21454,25276
145989,591,21055,25126
146229,593,21271,25308
146229,575,21284,25385
146229,596,21833,25727
146229,585,21247,25416
147572,609,21462,26026
147572,607,21331,25466
146681,562,21761,25675
146681,605,21651,25808
145509,579,21722,25558
145509,589,21832,25984
146160,591,22160,26074
146160,579,21437,25595
147811,590,21879,25767
147811,602,21452,25610
147400,572,22011,25961
147400,608,21828,25965
145749,609,21567,26076
145749,596,21411,25526
146132,592,21576,25618
146132,580,21450,25529
146372,586,21981,25897
146372,584,21483,25475
147091,588,21487,25527
147091,605,21506,25590
146852,569,21652,25603
146852,605,21685,25827
145269,618,21608,26171
145269,591,21422,25504
145749,590,21473,25448
145749,575,21494,25532
146132,587,21882,25836
146132,589,21515,25614
147571,578,21631,25534
147571,605,21813,26037
146640,607,21931,26333
146640,570,21756,25353
146132,594,22172,26147
146132,636,23295,27928
128477,570,23349,27370
128477,566,21922,26081
103558,543,22218,26074
103558,575,21899,26072
95914,558,21978,25842
95914,562,21899,25971
91384,553,22049,26045
91384,555,21851,25958
90417,594,22055,26658
90417,532,21778,25246
90235,580,22089,26563
90235,568,21864,26062
89026,537,21994,25895
89026,573,21939,26094
90192,554,21925,25802
90192,569,21971,26122
88983,552,22070,25911
88983,558,21914,26099
88542,570,23885,27715
88542,606,22685,27001
123530,598,21417,25927
123530,605,21436,25610
136085,648,22802,26731
136085,604,21226,25354
141520,564,21849,25638
141520,613,21834,26009
142963,592,22000,25997
142963,595,21543,25519
143615,597,21740,25802
143615,573,21548,25565
145028,599,21844,26548
145028,608,21885,25966
146852,581,22296,26182
146852,597,21477,25554
146949,569,21578,25549
146949,606,21581,25710
145989,566,22078,25914
145989,608,21392,25407
145749,593,22046,26092
145749,572,21904,26026
146400,622,22297,26956
146400,585,21575,25537
147812,578,21805,25879
147812,607,22054,26224
147190,559,21968,25846
147190,602,21943,26007
145509,588,21587,25509
145509,580,21573,25680
146229,596,22073,26058
146229,574,21536,25676
146950,597,21783,25695
146950,624,21724,26451
147402,567,22003,25920
147402,606,21672,25875
146950,557,21812,25655
146950,614,21599,25861
145749,581,21998,25938
145749,587,21590,25567
145749,593,22009,25997
145749,577,21598,25667
145920,597,21935,26010
145920,569,21809,25757
147091,623,21892,26504
147091,573,21480,25042
146880,594,21518,26021
146880,599,21681,25766
145989,577,21695,25681
145989,597,21746,25821
145268,586,21795,25670
145268,580,21514,25663
145892,597,22257,26281
145892,570,21701,25632
146612,598,21927,26034
146612,589,21641,25748
147331,609,21994,26594
147331,580,21750,25544
146851,583,21708,25898
146851,605,21510,25696
145440,580,21652,25498
145440,580,21571,25650
145920,596,22159,26170
145920,573,21570,25681
147092,597,21956,25923
147092,596,21697,25853
148121,604,21549,26075
148121,572,21739,25208
146469,601,21803,26238
146469,594,21549,25713
145961,585,21691,25672
145961,576,21495,25574
146160,591,21990,25888
146160,572,21664,25759
147091,593,21953,25898
147091,596,21760,25923
147331,600,21796,26331
147331,572,21824,25350
146469,591,21861,26311
146469,610,21556,25780
145028,580,22041,25986
145028,586,21695,25772
145749,588,21649,25568
145749,575,21577,25754
146229,595,21895,25828
146229,573,21535,25546
147091,620,21743,26351
147091,575,21858,25391
146949,596,21578,26061
146949,608,21738,25958
145509,575,21586,25475
145509,590,21426,25459
146229,586,21682,25602
146229,576,21502,25686
146400,595,21774,25737
146400,573,21553,25535
147331,595,21639,26256
147331,599,21508,25026
147401,595,21594,26122
147401,615,21393,25578
146229,574,21361,25265
146229,599,21160,25304
144788,599,23664,27447
144788,566,21944,26229
111637,549,22034,25958
111637,570,21944,26028
99055,562,22087,26043
99055,559,21917,26032
92351,582,22134,26660
92351,537,21956,25501
91626,593,22034,26591
91626,565,21904,25987
89708,544,21955,25881
89708,557,21897,26020
89225,551,22060,25947
89225,571,21837,25984
89708,556,22042,25937
89708,560,22038,26134
88499,578,21996,26572
88499,525,21938,25399
89708,597,22291,26848
89708,576,24462,28614
111397,585,22272,26221
111397,600,21224,25348
129858,665,22196,26195
129858,580,20873,24883
140493,599,21261,25220
140493,601,21227,25404
144068,577,21145,25016
144068,602,21456,25572
145028,606,21622,26176
145028,573,21279,24857
144788,614,21830,26362
144788,590,21517,25599
145268,584,22007,25945
145268,575,21602,25717
146400,593,22103,26085
146400,581,21620,25561
147331,584,21293,25330
147331,600,21667,25752
146852,570,21721,26324
146852,603,21860,25293
145749,611,21713,26291
145749,594,21619,25665
145241,587,21733,25706
145241,590,21587,25795
145440,584,21629,25540
145440,573,21430,25534
146132,596,21877,25839
146132,584,21556,25619
147332,582,21657,25560
147332,603,21654,25837
146400,596,21665,26233
146400,576,21605,25138
145509,613,21735,26228
145509,580,21469,25587
146229,585,21760,25737
146229,571,21582,25553
147572,589,21647,25611
147572,599,21583,25688
146880,575,21623,25495
146880,608,21719,25959
145989,596,21806,26235
145989,578,21382,25023
145268,611,21642,26137
145268,583,21363,25443
146229,587,21853,25862
146229,570,21541,25545
146372,595,21918,25862
146372,590,21637,25834
147811,576,21903,25762
147811,600,21955,26149
146640,605,21813,26314
146640,569,21467,25007
145749,610,21680,26172
145749,583,21500,25613
146229,589,21788,25768
146229,571,21443,25479
147332,593,21971,25837
147332,592,21261,25381
147332,576,21606,25566
147332,604,21587,25741
146469,598,21682,26133
146469,579,21472,25097
145509,613,21431,25981
145509,582,21000,25035
145920,590,21369,25348
145920,573,21218,25258
146400,597,21616,25617
146400,583,21177,25269
147881,585,21283,25131
147881,603,21273,25496
147189,595,21390,25847
147189,579,21198,24813
145748,614,21246,25809
145748,583,21274,25354
146160,585,21573,25514
146160,579,21269,25387
147571,585,21453,25340
147571,596,21130,25277
147091,582,21321,25288
147091,602,21697,25786
146851,600,21714,26241
146851,569,21516,24985
145749,614,21760,26350
145749,589,21408,25488
145652,591,21628,25637
145652,572,21635,25643
146612,590,21852,25806
146612,581,21395,25521
