nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
146950,583,22148,26067
146950,586,22225,26353
147430,622,22275,26905
147430,550,22033,25515
148630,608,22209,26737
148630,606,22106,26271
147670,571,22180,25935
147670,620,23866,28077
125456,561,22098,26049
125456,562,22015,26149
102679,549,22142,26075
102679,551,21902,25898
94769,563,22094,26130
94769,567,21932,26063
91203,574,22159,26658
91203,562,22020,26177
89026,547,21829,25724
89026,569,21628,25779
89752,549,21793,25644
89752,562,21764,25969
88315,541,21948,25841
88315,554,21788,25857
89224,562,21825,26377
89224,570,21835,25365
89026,575,21874,26395
89026,523,21794,25333
89708,610,23565,28170
89708,594,21858,25903
126179,557,22135,25941
126179,609,21830,26082
137528,661,23582,27478
137528,602,21833,25912
142936,599,21931,25918
142936,576,21804,25932
146229,627,21894,26404
146229,568,21792,25325
147189,597,22039,26574
147189,601,21814,25895
146640,585,22008,25950
146640,585,21908,25990
146949,593,21991,25973
146949,597,21922,26041
147600,566,21986,25875
147600,608,21912,26036
147120,592,22020,25982
147120,573,21786,25914
147811,615,21910,26402
147811,606,21768,25959
148080,555,21802,25620
148080,600,21764,25854
147360,590,21793,25789
147360,575,21840,25980
149251,584,21771,25671
149251,603,21748,25931
147189,615,21828,26325
147189,553,21602,25107
146949,620,21773,26354
146949,578,21777,25718
148771,564,21791,25645
148771,620,21734,26119
146709,571,21744,25640
146709,588,21645,25706
146880,593,21860,25764
146880,577,21853,26051
148560,583,21741,25613
148560,602,21720,25893
147190,609,21814,26332
147190,588,21671,25788
146950,591,21861,25898
146950,575,21700,25785
148771,570,21749,25552
148771,615,21678,25945
147670,570,21837,25741
147670,594,21591,25586
147190,594,21862,25860
147190,576,21870,26002
149040,614,21779,26343
149040,569,21737,25237
147457,600,21861,26277
147457,590,21694,25769
146710,592,21877,25929
146710,572,21769,25799
148800,580,21793,25701
148800,607,21826,26068
147189,578,21913,25910
147189,589,21724,25637
147189,595,21904,25958
147189,574,21894,26034
149040,611,21766,26302
149040,576,21768,25339
147189,596,21978,26367
147189,596,21662,25735
147190,588,21947,25971
147190,573,21720,25770
149082,589,22047,25909
149082,603,21919,26193
147288,581,22140,26090
147288,585,21932,26012
147190,624,22085,26695
147190,579,22185,26182
148870,570,22130,26067
148870,612,22073,26294
147218,572,22154,26028
147218,590,22024,26036
146949,596,22161,26192
146949,572,22107,26204
148560,586,22243,26121
148560,605,22149,26377
147189,607,22236,26705
147189,595,22063,26232
147430,585,22210,26126
147430,584,22107,26271
149491,572,22118,26029
149491,610,22065,26254
148150,567,22084,25937
148150,595,21927,25993
147430,594,22218,26277
147430,572,22255,26259
149251,617,22179,26659
149251,578,22053,25697
147670,609,22167,26715
147670,585,22079,26105
147670,586,22171,26111
147670,581,22182,26297
149252,573,22271,26183
149252,603,22129,26290
147430,583,22172,26129
147430,601,23853,27963
114772,543,22071,25994
114772,574,21976,26117
100021,578,22020,26506
100021,533,21840,25387
92610,568,21910,26421
92610,568,21740,25893
91159,545,21820,25629
91159,564,21814,25991
89268,540,21982,25868
89268,565,21816,25976
90236,591,21867,26335
90236,538,21812,25358
88557,584,22213,26803
88557,518,21714,25178
89752,574,21988,26315
89752,582,21823,26105
89041,536,21844,25702
89041,590,22379,26573
107388,557,23089,26887
107388,616,21900,26193
131148,589,21932,25882
131148,676,23460,27461
140105,624,21947,26503
140105,559,21948,25534
144789,618,21886,26401
144789,583,21786,25406
146709,584,22071,26404
146709,613,21823,26073
146469,583,22086,25981
146469,576,21922,26079
147840,593,22041,25881
147840,606,22056,26309
147910,565,21964,25797
147910,606,21766,25919
147430,618,21962,26590
147430,579,21918,25996
148630,579,21907,25837
148630,604,21845,26006
148220,563,22037,25890
148220,602,21915,26014
147189,592,21887,25882
147189,573,21828,25923
148771,590,21878,25734
148771,603,21817,26055
148390,568,21905,25846
148390,607,21735,25825
146950,616,21820,26402
146950,551,21838,25400
148630,611,21983,26484
148630,598,21876,25960
147670,566,21945,25837
147670,594,21725,25759
147910,597,21865,25988
147910,573,21935,26012
149280,585,21935,25805
149280,604,22079,26295
147457,613,22249,26780
147457,556,22010,25475
147670,618,22238,26820
147670,584,22169,26174
149082,568,22165,26097
149082,614,22162,26439
147430,567,22263,26111
147430,593,22025,26057
147190,595,22198,26225
147190,574,22209,26322
148051,622,22342,26846
148051,571,22140,25748
148150,592,22347,26670
148150,584,22190,25892
147641,610,22320,26803
147641,585,22206,26411
148291,579,22227,26105
148291,604,22220,26402
148601,557,22335,26084
148601,615,22150,26475
147430,589,22316,26177
147430,577,22221,26329
147600,597,22301,26295
147600,593,22181,26334
148320,586,22406,26762
148320,616,22148,26441
147670,578,22353,26180
147670,582,22224,26366
148051,582,22215,26044
148051,607,22137,26417
148320,560,22328,26082
148320,610,22071,26363
147190,588,22364,26260
147190,573,22197,26355
148320,618,22304,26761
148320,577,22204,25808
148080,593,22442,26949
148080,607,22080,26274
147669,575,22343,26105
147669,590,22266,26515
148051,582,22211,26092
148051,602,22129,26278
148121,564,22196,26055
148121,606,22123,26290
147670,592,22212,26180
147670,572,22289,26379
149562,606,22194,26697
149562,611,22223,26477
147670,570,22138,26034
147670,586,21685,25640
147670,596,21734,25711
147670,580,21986,26117
149351,586,21892,25788
149351,604,21690,25898
146949,584,21923,26439
146949,600,21703,25195
147670,626,22001,26648
147670,549,21926,25392
149351,599,21773,26172
149351,624,21510,25865
147429,568,21601,25439
147429,592,21430,25429
138489,615,23279,27309
138489,561,21433,25572
107682,546,21568,25495
