nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
143134,574,22401,26525
143614,616,22421,26352
143614,569,22004,26053
144549,615,22106,26699
144549,602,22008,26135
144095,558,22126,26001
144095,626,24667,28970
118148,599,22602,26503
118148,559,22498,26507
100022,559,22404,26377
100022,571,22510,26718
91884,551,22448,26277
91884,556,22312,26424
88315,599,22600,27157
88315,521,22115,25622
88015,595,22100,26725
88015,560,22189,26227
87347,545,22257,26259
87347,556,22171,26216
86379,535,22209,26035
86379,573,22118,26307
87589,565,22097,26134
87589,568,22238,26286
87105,554,22274,26172
87105,555,22045,26122
88257,638,24777,29480
88257,591,21923,26003
123048,573,22637,26554
123048,597,22344,26430
134643,643,23055,26967
134643,606,21990,26184
139865,568,22536,26448
139865,601,22415,26395
141453,595,22590,26687
141453,572,22469,26528
143134,595,22567,26574
143134,621,22446,27138
144335,596,22867,26864
144335,605,22275,26401
143443,564,22549,26421
143443,596,22318,26425
143443,585,22593,26512
143443,572,22521,26659
144095,594,22586,26560
144095,592,22372,26511
144815,569,22583,26450
144815,600,22367,26474
143443,612,22454,27002
143443,583,22278,26343
143202,610,22570,26557
143202,578,22153,26304
144335,579,22491,26367
144335,601,22308,26475
144816,566,22486,26372
144816,601,22252,26403
143374,586,22294,26196
143374,576,22397,26543
144335,617,22466,27042
144335,587,22395,26450
145269,566,22424,26420
145269,601,22376,26505
144095,585,22655,26403
144095,609,22042,26333
142989,588,22349,26224
142989,573,22418,26540
144164,593,22475,26444
144164,576,22286,26395
145029,583,22460,26440
145029,600,22345,26459
144164,596,22542,26933
144164,609,22426,26683
143615,578,22415,26328
143615,582,22414,26592
144095,605,22542,26396
144095,583,22119,26271
145269,575,22574,26532
145269,602,22388,26560
143924,606,22533,26929
143924,558,22369,25968
144308,611,22496,26999
144308,584,22466,26676
145989,560,22518,26239
145989,615,22326,26664
144548,552,22522,26290
144548,615,22292,26587
142654,616,22678,26780
142654,569,22233,26070
143614,593,22481,26385
143614,572,22413,26528
144576,617,22522,27036
144576,610,22318,26573
144576,552,22656,26467
144576,612,22290,26567
143374,572,22631,26412
143374,585,22456,26663
144576,586,22540,26449
144576,569,22487,26469
145200,632,22492,26954
145200,582,21814,25510
144549,590,22291,26775
144549,578,21950,25539
143614,608,22101,26580
143614,588,22030,26193
144068,587,22164,26171
144068,573,22101,26090
145440,580,22135,26065
145440,600,22032,26224
145056,565,22186,26065
145056,614,22097,26237
143375,641,22354,26923
143375,544,22037,25545
144308,621,22115,26740
144308,584,21970,25971
146709,564,22107,26030
146709,605,21912,26080
147160,564,22085,25977
147160,598,21951,26020
146918,594,22050,26071
146918,573,22101,26209
148050,595,22155,26096
148050,591,21976,26138
148599,625,22268,26815
148599,572,21992,25468
146948,605,22227,26735
146948,583,22094,26174
147160,583,22180,26127
147160,609,23969,28034
128080,564,22921,26996
128080,553,22016,26120
104523,561,22212,26096
104523,567,22073,26208
95718,561,22124,26088
95718,555,22052,26209
90719,569,22221,26668
90719,564,22201,26411
89268,548,22228,26112
89268,568,22033,26155
89268,552,22191,26170
89268,558,22155,26268
87831,539,22249,26070
87831,550,22083,26173
87831,568,22225,26230
87831,570,22157,26319
88315,577,22253,26728
88315,532,22108,25651
87831,592,23402,27854
87831,584,23555,27690
122085,582,22623,26587
122085,602,22418,26568
133946,659,23010,26888
133946,595,21808,25917
141041,576,22399,26306
141041,605,22457,26615
142242,589,22628,27236
142242,627,22372,26456
143588,577,22540,26383
143588,582,22383,26587
144789,583,22502,26444
144789,597,22585,26675
145440,565,22538,26379
145440,605,22499,26754
144095,580,22554,26438
144095,588,22609,26716
145029,593,22542,26518
145029,573,22418,26550
146229,605,22514,26977
146229,609,22329,26622
145749,557,22541,26307
145749,603,22415,26586
144789,583,22410,26272
144789,576,22475,26716
145029,590,22587,26363
145029,584,22470,26721
146229,577,22458,26382
146229,604,22458,26616
145029,587,22560,26887
145029,611,22380,26718
144548,582,22444,26410
144548,575,22430,26508
145200,581,22486,26426
145200,591,22347,26425
145920,572,22536,26479
145920,603,22320,26441
144548,577,22450,26334
144548,590,22459,26541
144720,619,22540,27189
144720,581,22182,26315
146400,571,22306,26153
146400,600,22156,26269
145989,561,22326,26305
145989,606,22103,26258
144309,585,22250,26148
144309,570,22114,26077
145029,596,22213,26310
145029,575,22098,26729
146229,610,22508,26533
146229,594,22386,26396
145029,576,22507,26530
145029,597,22327,26437
144068,587,22354,26365
144068,566,22367,26333
145029,595,22447,26500
145029,587,22297,26380
146229,569,22525,26338
146229,599,22310,26421
144576,613,22568,27172
144576,587,22327,26505
145269,584,22455,26447
145269,573,22415,26362
146469,579,22396,26315
146469,610,22358,26629
145296,575,22589,26510
145296,580,22389,26414
146229,599,22523,26518
146229,590,22451,26546
146950,574,22637,26575
146950,602,22443,26553
145269,614,22464,27029
145269,586,22376,26588
146160,585,22466,26387
146160,596,22412,26467
146496,568,22521,26402
147120,625,22683,27166
147120,580,22358,26114
145440,611,22648,27029
145440,555,22432,26015
146640,621,22684,27222
146640,566,22521,26020
146949,605,22707,27213
146949,582,22411,25979
145989,621,22581,27260
145989,569,22444,26397
148080,587,22514,26598
148080,596,22320,26324
145749,574,22565,26852
145749,592,22391,26038
146160,611,22492,26853
146160,571,22455,26158
147190,591,22571,26940
147190,587,22448,26136
146229,609,22406,26902
146229,584,22437,26595
146852,579,22466,26311
146852,609,22411,26634
146709,569,22536,26367
146709,596,22365,26568
142001,606,24275,28240
142001,554,22263,26410
110244,559,22077,25994
110244,569,21986,26168
96881,582,22248,26801
96881,517,22079,25535
92352,580,22055,26579
92352,569,22007,26162
90433,545,22139,26106
90433,550,22055,26132
89224,549,22135,26038
89224,566,22011,26104
89466,549,22166,26126
89466,549,22016,26089
88015,564,22067,26059
88015,564,21975,26089
88983,594,22254,26901
88983,555,22226,26312
87816,538,22209,26067
87816,597,24021,28167
116864,588,22373,26226
116864,606,22121,26411
133946,659,23229,27092
133946,606,22198,26382
140106,588,22567,26417
140106,585,22530,26690
144308,601,22513,26482
144308,591,22160,26334
145749,598,22384,26865
145749,602,22210,26302
145509,584,22284,26249
145509,580,22278,26396
148122,574,22349,26263
148122,603,22224,26382
146229,587,22451,26245
146229,575,22242,26411
146949,600,22462,26462
146949,596,22346,26470
146709,597,22400,26851
146709,609,22229,26448
145749,584,22385,26327
145749,585,22228,26383
147429,571,22347,26102
147429,607,22230,26479
145509,588,22351,26351
145509,584,22272,26374
145989,593,22329,26223
145989,592,22220,26322
147120,608,22274,26892
147120,571,22169,25633
146469,604,22230,26676
146469,593,22235,26514
148122,577,22596,26465
148122,605,22614,26731
145989,584,22627,26583
145989,583,22652,26687
145989,599,22698,26762
145989,586,22587,26587
147430,575,22683,26653
147430,604,22558,26699
145749,618,22631,27228
145749,576,22639,26717
147091,580,22620,26486
147091,608,22652,26808
146709,563,22716,26543
146709,604,22576,26786
146469,596,22708,26763
146469,570,22723,26647
148121,587,22782,26757
148121,604,22634,26856
146469,620,22648,27229
146469,545,22634,26115
147571,616,22635,27162
147571,603,22680,26768
146680,578,22715,26666
146680,584,22607,26714
146681,587,22701,26620
146681,593,22658,26826
147401,568,22818,26694
147401,603,22584,26767
145509,588,22706,26612
145509,573,22638,26790
145680,622,22768,27345
145680,594,22587,26673
147190,559,22787,26712
147190,597,22514,26598
145269,583,22746,26738
145269,576,22610,26709
146229,590,22739,26632
146229,589,22471,26578
147402,570,22647,26600
147402,601,22553,26689
146441,589,22556,26542
146441,599,22583,27263
147811,577,22643,26613
147811,607,22532,26698
146469,562,22626,26433
146469,588,22438,26514
145989,594,22631,26660
145989,568,22491,26433
147332,592,22485,26570
147332,596,22116,26182
145989,613,22437,27033
145989,588,22233,26371
146229,584,22359,26320
146229,575,22319,26338
147571,574,22384,26293
147571,605,22307,26527
146469,572,22373,26292
146469,587,22321,26379
145961,590,22410,26398
145961,572,22343,26433
147881,585,22294,26271
147881,602,22193,26352
145989,606,22281,26707
145989,586,22151,26378
145920,581,22300,26200
145920,595,22205,26335
147670,558,22410,26243
147670,618,24067,28305
117425,560,22250,26167
117425,564,22112,26200
100746,587,22173,26665
100746,528,22072,25657
92851,569,22316,26830
92851,570,22158,26332
91642,544,22132,25980
91642,568,22096,26252
89510,541,22300,26211
89510,550,22356,26432
89708,561,22426,26380
89708,565,22143,26325
89026,549,22339,26201
89026,547,22185,26308
88542,583,22208,26782
88542,540,22108,25640
88799,567,22399,26824
88799,558,22201,26388
103093,569,24233,28044
103093,604,22110,26311
128982,592,22671,26650
128982,569,22491,26532
137768,671,23705,27672
137768,574,22250,26338
143135,628,22615,27212
143135,570,22294,26485
145269,589,22708,26610
145269,597,22460,26515
144789,590,22566,26612
144789,565,22481,26484
146229,592,22673,26625
146229,596,22484,26600
146469,564,22718,26582
146469,601,22521,26657
145989,616,22744,27367
145989,547,22676,26120
147600,607,22688,27295
147600,602,22563,26741
145749,567,22525,26302
145749,586,22538,26642
146229,587,22629,26631
146229,590,22490,26650
146880,575,22472,26239
146880,627,22563,27195
145028,585,22579,26679
145028,592,22538,26634
145749,583,22637,26608
145749,576,22630,26744
147092,569,22649,26465
147092,616,22561,26939
146229,554,22699,26430
146229,608,22594,26864
145440,587,22683,26575
145440,572,22527,26699
146640,612,22751,27149
146640,576,22578,26202
146710,591,22640,27035
146710,584,22474,26160
145989,599,22759,27170
145989,585,22783,26963
147332,574,22724,26507
147332,604,22631,26885
145749,603,22764,27145
145749,568,22640,26244
145749,589,22875,26818
145749,571,22742,26860
147332,593,22759,27095
147332,621,22647,27055
146229,564,22744,26590
146229,579,22457,26465
145749,590,22742,26762
145749,577,22705,26857
147670,581,22659,26577
147670,600,22649,26791
145749,581,22746,26677
145749,584,22702,26813
146469,595,22835,26864
146469,580,22553,26715
147881,599,22781,27242
147881,611,22511,26732
145920,577,22860,26744
145920,572,22688,26728
147402,586,22680,26578
147402,603,22587,26830
146949,561,22880,26625
146949,611,22769,27028
146229,589,22875,27405
146229,574,22653,26146
147430,608,22677,27124
147430,613,22345,26644
146709,552,22592,26360
146709,610,22644,26851
145989,584,22757,26767
145989,571,22697,26739
145749,630,22730,26688
145749,591,22511,26707
146709,570,22841,26705
146709,604,22652,26829
145749,614,22763,27312
145749,543,22570,26019
146710,612,22760,27321
146710,598,22556,26637
146736,557,22667,26544
146736,615,22681,26876
145296,581,22696,26615
145296,575,22782,26865
146229,594,22641,26631
146229,614,22561,27069
146950,577,22620,26780
146950,566,22576,26029
145989,608,22730,27250
145989,574,22781,26778
146229,593,22620,26750
146229,594,22634,26719
147189,561,22719,26573
147189,604,22603,26784
146229,588,22697,26588
146229,570,22709,26765
140319,603,24540,28585
140319,574,22181,26291
110023,578,22164,26678
110023,564,22187,26400
96173,529,22326,26204
96173,570,22289,26407
92594,546,22174,26017
92594,556,22178,26396
89708,539,22366,26250
89708,559,22186,26285
89950,586,22265,26744
89950,535,22105,25700
89026,572,22400,26915
89026,523,22171,26396
89224,567,22453,26146
89224,576,22212,26518
88741,537,22326,26264
88741,552,22249,26335
87816,553,22276,26228
87816,598,24176,28227
116141,621,21977,26428
116141,646,23335,27035
132720,631,21145,25604
132720,615,21934,26092
141521,558,21940,25755
141521,632,21959,26257
143443,565,22015,25947
143443,613,22071,26185
143375,586,22025,25969
143375,590,21991,26150
144789,593,22051,25998
144789,577,22011,26142
146442,595,22020,26002
146442,600,22003,26052
146710,578,22020,26056
146710,607,21944,26028
144575,614,21964,26550
144575,601,22018,26108
144548,592,22067,26081
144548,579,22070,26091
144789,597,22016,26099
144789,586,22150,26229
145920,588,21937,25965
145920,598,21978,26010
146469,572,22039,26013
146469,612,22055,26223
144788,576,21959,25971
144788,607,21891,25940
145029,597,21913,25971
145029,579,22000,26081
145029,601,21969,25975
145029,582,21970,26059
146880,614,21859,26372
146880,575,21937,25533
145536,608,22058,26578
145536,589,21985,26004
145989,592,21876,25872
145989,588,21970,26174
146160,585,22013,25959
146160,603,21977,26057
146710,572,22026,26026
146710,609,21913,26055
145536,589,22111,26064
145536,584,22028,26162
145509,628,21955,26392
145509,553,21994,25627
145296,601,22023,26524
145296,593,22046,25643
146950,605,22033,26479
146950,612,21913,26108
146016,563,21975,25890
146016,610,21904,26048
145029,588,21966,25932
145029,587,21927,26069
145269,589,21874,25843
145269,583,22043,26150
146229,595,21905,25889
146229,601,21982,26093
146469,573,21921,25895
146469,610,21939,26144
145509,582,21977,25876
145509,604,21997,26233
145509,622,21973,26413
145509,549,22076,25647
145056,624,22027,26494
145056,596,22190,26343
146640,573,22023,26008
146640,607,21923,26071
145749,559,22024,25903
145749,619,21912,26113
144548,587,22042,26039
144548,585,21989,26094
145268,592,22037,25910
145268,582,21949,26162
146640,593,21989,25970
146640,600,21914,25998
146400,574,22119,26065
146400,609,21951,26100
144788,621,22223,26787
144788,559,22102,25680
145028,615,22021,26421
145028,590,21973,26147
145028,591,21994,25988
145028,608,22370,26373
143828,688,21665,25681
143828,588,21578,25769
146372,596,22032,26140
146372,596,21957,25954
145989,570,21967,25938
145989,607,21966,26075
144548,592,22124,26116
144548,586,21995,26127
145028,620,21989,26408
145028,557,21993,25614
146229,626,21905,26458
146229,570,22012,25609
147429,593,21978,26374
147429,615,21944,26156
145578,582,21998,25916
145578,603,22071,26304
145509,598,22449,26235
145509,606,23694,28154
114048,546,22262,26153
114048,569,21961,26126
99055,536,22101,25943
99055,556,22064,26246
92368,559,22053,26029
92368,564,21904,25964
90675,581,22022,26522
90675,527,21998,25499
88784,576,22012,26494
88784,570,21855,26095
89751,546,21892,25773
89751,562,21855,25976
88542,537,21904,25887
88542,549,21836,25855
89467,557,21897,25809
89467,568,21967,26184
88784,546,22004,25911
88784,584,22631,26706
106886,598,23248,27786
106886,577,22211,25817
130642,615,22439,27065
130642,677,22956,27006
138904,579,21997,25929
138904,589,21768,25927
144548,568,22106,25978
144548,620,22074,26256
144335,577,22152,26036
144335,587,22019,25994
145029,595,22031,26070
145029,607,21916,26603
146949,573,22009,25966
146949,605,21972,26128
145536,577,22092,26001
145536,585,21836,25936
145749,584,22068,26026
145749,575,22005,26083
147811,578,21822,25754
147811,601,21779,26028
145748,580,21999,25903
145748,587,22032,26154
146400,592,22297,26242
146400,582,22273,26394
147812,604,22403,26931
147812,608,22279,26496
146160,569,22399,26147
146160,583,22250,26482
148291,576,22366,26283
148291,601,22252,26401
146949,576,22404,26281
146949,587,22305,26406
146469,592,22287,26261
146469,657,22976,27141
147331,599,22380,26717
147331,617,22285,26660
145989,571,22394,26207
145989,590,22270,26427
145920,585,22338,26257
145920,580,22199,26293
147092,586,22349,26316
147092,601,22235,26388
145680,583,22375,26246
145680,584,22280,26495
146640,617,22455,26963
146640,594,22307,26442
147670,562,22398,26282
147670,608,22150,26351
145989,576,22382,26283
145989,578,22217,26331
147120,585,22386,26279
147120,594,22153,26300
147641,568,22426,26367
147641,604,22088,26176
145989,614,22336,26862
145989,547,22274,25781
146880,617,22390,26957
146880,600,22237,26362
146469,560,22399,26287
146469,591,21926,25987
146441,593,22059,26141
146441,576,22238,26282
147571,584,22335,26301
147571,599,22300,26342
146229,580,22278,26267
146229,586,22161,26280
146469,613,22286,26792
146469,594,22202,26364
147360,557,22340,26227
147360,609,22217,26379
146229,580,22361,26301
146229,573,22309,26385
147600,591,22358,26133
147600,598,22207,26438
147430,565,22328,26279
147430,602,22122,26183
146709,614,22384,27002
146709,548,22155,25694
148630,597,22403,26824
148630,607,22203,26361
146326,577,22294,26205
146326,586,22291,26377
146229,593,22359,26390
146229,570,22203,26111
147429,590,22310,26991
147429,603,21806,25359
145776,619,21965,26547
145776,575,21866,25852
146469,584,22008,25938
146469,587,22054,26221
147840,565,22111,26072
147840,596,21917,26005
146427,584,22151,26041
146427,575,21997,26167
146640,596,22045,26017
146640,591,21942,26021
147910,572,22118,26076
147910,603,21967,26100
146229,614,21920,26525
146229,572,21938,25979
131388,589,24288,28234
131388,557,21924,26044
105941,550,21995,25975
105941,560,21787,25864
95494,550,22063,25962
95494,553,21995,26162
90917,558,22019,25952
90917,560,21815,25938
90191,577,21926,26383
90191,569,21957,26171
88784,548,21878,25836
88784,563,21800,25881
89752,546,21915,25814
89752,562,21963,26111
88300,537,22090,25940
88300,566,21893,26046
89466,557,22044,25940
89466,555,21808,25911
88784,604,23219,27866
88784,578,23445,27476
123048,568,22369,26300
123048,610,22316,26521
136261,638,22903,26776
136261,607,21754,25917
141280,589,22050,25934
141280,576,22259,26410
144548,607,22319,26302
144548,593,22190,26353
146949,596,22283,26703
146949,573,22092,25639
145920,611,22215,26739
145920,582,21906,26111
147811,562,22051,25835
147811,609,21849,26082
146229,566,22080,25907
146229,591,22088,26225
146229,590,22305,26305
146229,571,22267,26288
147600,585,22286,26302
147600,600,22113,26240
145749,610,22092,26621
145749,584,22187,26273
146469,591,22279,26293
146469,584,22313,26325
147360,564,22337,26180
147360,608,22293,26549
145536,591,22315,26225
145536,575,22235,26399
146709,592,22335,26244
146709,596,22257,26425
147670,601,22404,26968
147670,566,22258,26345
146469,613,22029,25990
146469,575,22024,26102
147910,567,22092,26002
147910,606,21932,26120
146469,579,22193,26089
146469,577,22012,26122
146469,595,22015,25998
146469,589,21873,25961
148390,569,22000,25894
148390,605,21851,26072
146469,611,22000,26532
146469,581,21932,26069
147190,578,21973,25856
147190,605,21942,26136
146949,552,22042,25829
146949,610,21755,25999
146229,585,21992,25948
146229,575,21896,26004
147840,583,22001,25838
147840,600,21981,26229
146257,582,22168,26093
146257,588,21938,26058
146949,624,22094,26723
146949,591,22016,26101
147910,560,22057,25974
147910,606,22140,26304
146229,582,22288,26260
146229,575,22218,26295
147430,583,22259,26178
147430,606,22262,26452
147500,563,22508,26309
147500,612,22250,26493
146709,591,22431,26362
146709,575,22348,26496
147401,620,22303,26872
147401,566,22191,25655
146949,601,22431,26935
146949,594,22134,26267
146229,591,22351,26396
146229,574,22154,26227
148291,571,22298,26209
148291,606,22242,26435
146709,577,22285,26151
146709,583,22212,26352
146469,595,22367,26387
146469,576,22293,26363
148051,583,22384,26354
148051,600,22242,26404
146681,605,22385,26814
146681,557,22362,25988
147402,611,22349,26863
147402,608,22358,26534
147360,553,22408,26224
147360,613,22150,26417
146709,581,22322,26220
146709,573,22206,26377
148320,576,22436,26283
148320,605,22260,26520
146709,585,22386,26269
146709,575,22221,26340
146880,620,22407,26946
146880,570,22269,25876
147331,587,22377,26762
147331,586,22141,25806
146229,601,22422,26880
146229,584,22213,26403
147430,600,23317,27086
147430,587,23002,27347
114049,546,22131,25996
114049,561,22146,26296
98088,580,22220,26648
98088,535,21817,25452
93560,559,21870,25790
93560,563,21949,26105
90235,579,22058,26657
90235,553,21894,25927
90477,555,22011,26009
90477,574,21875,26090
89042,531,22081,25891
89042,556,21938,26092
89225,551,21993,25912
89225,570,21870,26014
89041,544,21975,25867
89041,552,21802,25976
88557,559,21965,25933
88557,566,24098,27984
110210,622,22540,27238
110210,599,21468,25646
132085,632,23167,27094
132085,602,21968,26097
139625,578,22181,26108
143656,578,22441,26197
143656,616,22225,26689
143923,574,22501,26294
143923,607,22286,26513
145989,590,22548,27057
145989,577,22306,25822
147669,586,22415,26444
147669,598,22139,26214
146017,615,22444,27104
146017,570,22324,26189
146469,583,22381,26074
146469,588,22259,26639
148150,600,22410,26812
148150,574,22153,25853
145989,608,22262,26610
145989,556,22155,25757
146469,613,22262,26756
146469,603,22143,26311
147670,561,21991,25957
147670,603,21863,25985
145989,578,21929,25775
145989,580,21920,26049
146160,594,21892,25902
146160,593,21856,25932
147670,568,21969,25886
147670,603,21939,26127
146469,595,21962,25952
146469,570,21866,25957
148361,599,22200,26649
148361,611,21884,26143
146469,580,22064,25950
146469,577,21841,25920
146949,583,22011,25874
146949,598,21951,26174
148361,567,22160,26042
148361,605,21920,26036
146922,614,22162,26654
146922,544,21930,25449
148291,607,22079,26581
148291,610,22003,26260
146709,565,22009,25795
146709,599,22295,26482
146469,584,22368,26313
146469,575,22230,26344
147811,579,22231,26017
147811,601,22153,26389
145989,574,21989,25920
145989,595,21902,26078
146680,592,22078,26057
146680,616,21989,26724
147811,566,22083,26039
147811,605,22047,26211
145920,575,22069,25909
145920,580,21902,26040
147120,588,22162,26121
147120,596,21939,26056
147189,564,22182,26015
147189,605,21908,26156
146709,591,22386,26285
146709,569,22294,26393
147812,607,22403,26876
147812,612,22327,26525
147430,568,22447,26399
147430,588,22322,26348
146709,587,22371,26370
146709,573,22004,26144
148292,582,22087,25981
148292,603,22035,26192
146229,582,22125,26043
146229,584,22075,26240
146710,618,22094,26643
146710,595,22008,26140
147430,557,22219,26065
147430,605,21969,26128
147190,585,22097,26082
147190,577,22050,26151
148871,572,22186,25982
148871,602,22040,26329
146496,586,22131,26051
146496,580,22177,26246
147190,614,22510,27012
147190,566,22372,25926
147840,600,22524,27038
147840,607,22324,26526
146709,570,22389,26160
146709,580,22379,26510
147120,591,22400,26466
147120,595,22304,26355
147670,565,22473,26353
147670,602,22274,26481
146949,592,22433,26373
146949,570,22309,26416
148531,597,22380,26817
148531,611,22130,26376
146469,592,24664,28534
146469,566,22155,26384
112120,542,22071,25935
