nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17107,700,14269,26089
17107,680,19053,30810
17107,607,19712,31091
17107,645,19982,31874
17096,669,20010,31985
17096,1292,11688,23675
17096,636,14831,26110
17096,605,19753,31357
17096,716,19557,31816
17096,625,19370,30496
17096,646,19695,32175
17096,636,20596,32227
17096,582,21596,33182
17096,579,21875,33512
17096,604,22022,33796
17096,1284,21648,33566
17096,720,14326,25982
25620,886,19401,27825
34608,898,19203,23380
34608,1012,18981,23161
43353,1115,18941,23445
43353,1008,19045,23472
46738,939,18756,22597
46738,986,18999,23490
47948,1035,19226,23424
47948,979,19378,23550
48434,901,18699,22797
48434,1191,17964,22127
48929,1837,12681,17153
48929,1228,15552,19859
49172,1278,17486,21761
49172,674,14569,18550
48929,1275,14206,18894
48929,843,9047,13258
48678,602,17845,21845
48678,647,19054,23136
48653,579,20542,24466
48653,616,22336,26483
48865,655,23876,27748
48865,958,20109,24749
48897,918,19162,23348
48897,889,18979,22620
48897,1015,18961,23108
48897,1178,19731,23977
48897,998,18936,23418
48897,989,18858,23115
48897,1008,18474,22695
48897,740,19894,23955
50600,915,19532,23610
50600,883,19408,23596
49626,952,18952,22962
49626,942,18921,23128
49140,1065,19198,23942
49140,797,18895,22544
55421,1012,19565,24123
55421,691,20061,23714
77286,648,19040,23559
77286,651,17302,21544
89525,656,13978,18045
89525,641,4854,8813
99622,657,4067,8160
99622,690,4029,8244
109150,649,4247,8201
109150,665,4110,8214
124417,701,4234,8386
124417,649,4168,8151
131058,689,4218,8455
131058,633,4206,8099
133707,676,4191,8387
133707,656,4104,8131
134365,661,4133,8237
134365,671,4132,8256
134847,656,4110,8146
134847,673,4171,8250
134606,654,4155,8182
134606,661,4102,8148
134366,691,4290,8394
134366,686,4114,8306
134606,657,4085,8117
134606,677,4091,8209
134847,674,4238,8376
134847,666,4173,8232
135329,658,4206,8233
135329,675,4222,8344
137712,662,6273,10319
137712,656,6094,10208
139089,647,5441,9496
139089,679,4442,8620
138433,677,4497,8526
138433,654,5372,9379
139397,658,6366,10437
139397,666,6982,11075
140815,652,6976,10989
140815,654,7012,11121
140774,665,6994,11036
140774,650,6967,11056
140988,671,6242,10461
140988,659,6091,10175
141255,668,7389,11562
141255,659,6733,10770
141255,692,5375,9493
141255,664,4457,8555
139638,654,4457,8508
139638,662,4504,8577
138193,649,4489,8533
138193,678,4486,8722
138433,648,4552,8446
138433,662,4449,8559
138193,688,4478,8729
138193,664,4534,8606
137496,651,4513,8572
137496,654,4414,8459
137910,680,4599,8603
137910,688,4712,8953
139571,646,8013,11973
139571,648,7541,11529
140533,659,6331,10411
140533,646,6392,10491
140988,686,6333,10655
140988,638,5151,9059
139785,672,4498,8728
139785,659,4451,8530
138433,654,4491,8497
138433,672,4494,8643
137952,674,4562,8590
137952,658,4278,8283
136533,677,3972,8154
136533,667,3963,8076
137430,650,7833,11771
137430,660,9525,13644
141813,641,9619,13649
141813,663,9538,13650
142603,671,8713,12937
142603,642,5648,9650
139503,684,4694,8917
139503,658,4700,8762
139570,674,4865,8934
139570,672,4834,8929
138608,648,4638,8669
138608,670,4680,8794
139545,641,4726,8714
139545,669,4710,8861
138849,658,4726,8772
138849,691,4600,8849
139785,639,6432,10401
139785,679,7423,11622
142122,555,6527,10440
142122,981,11182,15184
101780,900,18477,22488
101780,619,19076,23173
89283,717,19613,24011
89283,739,16807,21163
110337,712,8624,12720
110337,698,4157,8188
108961,687,3912,7954
108961,707,3922,8059
107772,690,3987,7993
107772,672,3802,7940
111806,644,4817,8806
111806,664,5306,9366
128672,700,5588,9878
128672,668,5462,9546
136116,650,5473,9482
136116,673,5331,9434
139329,637,5349,9324
139329,674,5210,9321
139571,672,5282,9413
139571,651,5310,9340
140052,692,5357,9616
140052,637,5221,9132
139811,678,4602,8840
139811,671,4006,8090
136989,679,4045,8103
136989,681,3944,8065
135875,657,3996,8017
135875,658,3907,7877
135594,671,3988,8103
135594,674,3978,8097
135811,650,3919,7944
135811,670,3934,8053
135570,656,4069,8093
135570,694,3994,8250
135811,667,4033,8102
135811,662,4594,8656
137255,669,4733,8753
137255,648,4674,8674
139156,679,4735,8863
139156,666,4639,8772
138849,657,4760,8757
138849,663,4678,8785
139570,687,4736,8968
139570,667,4687,8791
137014,651,3902,7915
137014,669,3663,7773
134430,656,3705,7692
134430,668,3688,7746
133185,703,3775,7981
133185,680,3694,7780
133161,640,3625,7594
133161,684,3679,7828
132984,665,3666,7734
132984,657,3650,7664
133490,666,3684,7787
133490,676,3757,7851
132286,665,3716,7797
132286,665,3732,7818
133643,681,3682,7861
133643,680,3705,7807
132985,677,3794,7857
132985,676,3723,7778
133402,643,3695,7728
133402,672,3672,7867
132921,673,3668,7624
132921,692,3737,7908
133884,641,3643,7760
133884,676,3655,7589
133162,690,3742,7935
133162,642,4645,8577
137645,664,6768,10935
137645,654,6727,10670
140292,696,6794,11085
140292,670,6623,10694
141951,646,6612,10679
141951,648,6707,10760
142673,656,6541,10566
142673,662,6688,10710
142363,666,6747,10925
142363,677,6396,10575
142123,647,4517,8573
142123,661,3634,7799
137055,672,3622,7587
137055,684,3710,7856
135328,674,3783,7792
135328,681,3600,7774
133948,674,3668,7725
133948,660,3834,7879
137404,647,13064,16819
137404,642,15075,19175
141641,685,11844,16298
141641,661,11674,15803
143977,620,8817,12691
143977,668,7805,11941
144431,649,7919,11978
144431,665,7742,11887
143806,661,5776,9923
143806,689,4874,9059
141495,637,4630,8612
141495,652,4591,8580
137496,686,3921,8146
137496,668,3558,7607
135329,661,3869,7923
135329,722,6115,10251
120177,721,7474,11562
120177,690,4186,8261
110652,687,3425,7515
110652,711,3422,7586
104457,679,3401,7435
104457,709,3394,7504
103248,664,3421,7391
103248,702,3357,7530
98962,656,3326,7343
98962,676,3230,7335
116373,673,3302,7312
116373,674,3179,7263
124017,682,3193,7334
124017,660,4382,8422
133250,689,4607,8789
133250,632,4528,8418
136989,673,4523,8737
136989,673,4451,8568
138433,640,4533,8516
138433,664,4387,8522
139156,664,4515,8539
139156,663,4513,8629
139397,669,4392,8534
139397,644,4480,8428
138367,688,4534,8821
138367,647,4498,8469
139089,678,4538,8685
139089,669,4404,8514
138848,649,4485,8507
138848,682,4652,8826
140533,619,5561,9415
140533,671,5716,9825
140774,677,5607,9889
140774,654,4395,8443
138849,667,4160,8270
138849,667,4107,8174
137712,653,4128,8152
137712,664,4096,8167
137471,655,4152,8199
137471,678,4131,8258
137645,667,3970,8120
137645,675,4045,8136
136292,654,4061,8073
136292,668,4153,8175
137404,672,4192,8380
137404,677,4140,8257
138127,647,4209,8230
138127,664,4070,8176
138367,654,4201,8163
138367,677,4060,8275
138151,655,4548,8704
138151,662,4996,8912
139089,685,4972,9215
139089,623,8283,11952
142294,678,13692,18111
142294,668,10972,15136
144457,625,7801,11713
144457,667,4453,8523
141641,688,4425,8705
141641,632,4481,8358
141882,678,4536,8765
141882,656,5577,9621
144019,651,5784,9789
144019,663,5528,9583
144980,666,4757,8975
144980,662,4749,8762
143778,657,4740,8843
143778,670,4665,8799
142912,659,4611,8756
142912,646,4656,8635
142912,661,4800,8861
142912,676,10632,14734
146182,638,12382,16347
146182,644,10695,14828
148077,660,10195,14166
148077,655,10223,14210
147117,655,10063,14226
147117,660,10193,14422
146835,655,10307,14520
146835,671,10084,14271
144699,648,10501,14516
144699,664,10053,14172
145874,635,10041,13939
145874,661,10277,14524
144699,644,10117,14041
144699,648,10217,14362
144698,662,9802,13837
144698,641,8608,12664
144982,690,8341,12747
144982,641,7415,11404
144287,655,7083,11020
144287,670,8610,12911
144500,642,7212,11185
144500,667,6149,10360
142364,648,4481,8432
142364,675,4338,8494
141229,665,4336,8446
141229,675,4342,8454
124900,705,5308,9446
124900,707,11309,15217
124959,723,6773,10952
124959,709,4273,8379
118546,730,4348,8546
118546,681,3764,7778
109516,695,3342,7467
109516,685,3334,7368
102089,651,3337,7423
102089,665,5025,9127
125864,657,5643,9703
125864,653,4737,8716
136025,664,4704,8850
136025,677,4699,8875
137255,651,4266,8241
137255,666,3705,7796
136051,680,3684,7861
136051,654,3730,7658
135544,688,3733,7968
135544,638,4265,8195
137926,675,4300,8478
137926,678,4252,8400
138193,654,4311,8350
138193,655,4150,8142
139303,661,4240,8326
139303,670,4217,8340
140507,658,4314,8316
140507,658,4256,8337
139089,665,4226,8339
139089,685,8701,12966
142295,649,17032,21091
142295,651,15880,20011
145874,638,14995,18845
145874,662,9373,13547
146835,637,8899,12904
146835,685,6381,10676
145462,638,6475,10469
145462,673,5344,9477
142886,658,4423,8510
142886,669,4494,8617
139570,662,4099,8208
139570,677,3539,7608
136748,645,3509,7487
136748,678,3580,7678
134125,669,3576,7679
134125,659,3512,7582
133403,667,3590,7624
133403,680,3567,7699
134341,691,3541,7724
134341,637,3474,7383
133162,682,3506,7694
133162,669,3467,7542
136026,679,4194,8331
136026,647,4099,8154
137711,667,4185,8234
137711,672,4060,8150
138434,649,4101,8143
138434,670,4123,8238
136532,670,3776,7835
136532,657,3648,7723
135088,659,3699,7719
135088,680,3697,7838
134670,667,3633,7728
134670,658,3707,7733
136051,660,3721,7943
136051,703,3678,7727
134871,640,3626,7553
134871,692,3613,7809
135569,643,3604,7628
135569,674,3630,7734
135152,682,3641,7827
135152,641,3708,7603
135810,663,3737,7853
135810,686,10312,14564
142123,629,17147,21067
142123,685,16105,20386
144191,665,16429,20343
144191,655,16250,20414
146807,645,13854,17812
146807,659,13375,17544
146977,634,12767,16696
146977,663,10787,14893
146594,662,11130,15205
146594,658,8449,12662
145463,668,6419,10513
145463,658,6148,10243
144912,644,6338,10379
144912,672,6210,10370
143806,671,6385,10591
143806,678,6279,10423
143806,645,6292,10346
143806,655,6439,10399
143806,647,6152,10212
143806,656,5693,9761
143084,690,5341,9622
143084,665,4799,8887
140533,656,3899,7954
140533,673,4036,8120
138127,657,3915,7956
138127,677,3906,8026
124417,655,4474,8426
124417,751,11424,15488
119674,726,4947,9229
119674,667,3333,7420
109686,690,3269,7203
109686,715,3247,7444
105406,697,3308,7339
105406,695,3224,7381
104439,686,3260,7305
104439,647,3145,7140
107269,694,3264,7440
107269,686,3230,7315
120134,670,3216,7276
120134,666,3179,7270
125382,665,3175,7189
125382,678,3159,7263
127769,674,3237,7318
127769,665,3176,7223
127949,659,3064,7126
127949,690,3214,7338
128431,674,3156,7265
128431,669,3116,7212
128975,669,3187,7202
128975,680,3101,7197
128913,644,3109,7085
128913,697,3150,7304
128431,654,3115,7133
128431,683,3101,7278
129395,680,3429,7507
129395,662,3629,7727
133643,651,3748,7778
133643,684,3728,7867
134606,652,3687,7710
134606,674,3745,7873
135608,653,3735,7734
135608,669,3725,7820
136748,650,3703,7700
136748,671,3687,7830
135329,661,3746,7789
135329,676,3783,7886
135785,664,3737,7833
135785,691,3725,7929
135785,662,3820,7877
135785,670,3839,7914
136533,647,3790,7779
136533,682,4568,8724
140292,656,10226,14336
140292,660,11743,15850
144431,628,11563,15488
144431,663,10773,14925
145222,633,7834,11734
145222,668,7527,11987
141950,669,4244,8204
141950,679,4027,8161
138848,656,3971,8029
138848,670,3675,7737
136989,661,3669,7719
136989,668,3666,7695
136989,695,3591,7871
136989,655,3571,7610
135304,667,3561,7624
135304,680,3658,7757
135785,648,3621,7618
135785,674,3634,7779
134847,655,3676,7670
134847,677,3676,7824
135609,661,3677,7683
135609,651,3988,8010
138823,667,6511,10646
138823,657,6614,10609
141642,677,6692,10996
141642,648,6682,10580
143299,679,6734,10996
143299,655,6423,10449
144260,650,6684,10710
144260,656,5270,9367
141856,669,4623,8726
141856,685,4227,8422
139303,656,4042,8074
139303,664,4139,8141
138341,682,4135,8358
138341,648,4134,8035
138608,673,4129,8319
135785,660,3303,7320
135785,671,3089,7189
132021,697,3169,7331
132021,663,3677,7754
134340,669,3776,7883
134340,676,3787,7844
135063,661,3789,7899
135063,657,3770,7771
135062,680,3591,7730
135062,660,3223,7272
131958,676,3325,7409
131958,679,3316,7425
131018,663,3383,7432
131018,662,3343,7378
130840,673,3309,7392
130840,667,3310,7377
130295,668,3317,7379
130295,683,3290,7493
130994,658,3280,7266
130994,672,3842,7986
136201,646,5964,9970
136201,677,5780,9954
140748,649,6076,10045
140748,671,5900,10104
127949,729,7529,11577
127949,745,9341,13549
126262,683,6415,10306
126262,708,3765,7946
116778,702,3779,7919
116778,686,3782,7762
111619,706,3853,7953
111619,691,3685,7899
113980,682,3776,7830
113980,673,3668,7795
126044,651,3566,7596
126044,684,3664,7770
130358,654,3652,7681
130358,654,3686,7661
133466,675,3646,7818
133466,673,3602,7679
134163,656,3620,7631
134163,695,3542,7764
134125,652,3463,7536
134125,677,3649,7753
134365,655,3644,7679
134365,670,3640,7711
134631,670,3622,7743
134631,649,3535,7514
134366,663,3507,7561
134366,683,3491,7652
134366,645,3625,7603
134366,678,3625,7730
134430,671,3593,7764
134430,681,3616,7729
135304,666,3658,7729
135304,654,3612,7681
136026,660,4803,8799
136026,653,9943,13846
140920,645,9022,13091
140920,664,8890,13079
143806,661,8915,13181
143806,666,8982,13117
145393,641,9069,13098
145393,644,8196,12173
144500,645,6217,10263
144500,666,6242,10387
142818,675,6265,10510
142818,668,6223,10314
143085,652,6102,10166
143085,655,6153,10284
143298,652,6220,10232
143298,649,6200,10239
140774,679,4688,8862
140774,665,3183,7217
133162,655,3182,7220
133162,681,3250,7318
130116,662,3213,7271
130116,669,3149,7234
129455,680,3206,7294
129455,668,3193,7221
130094,693,3159,7368
130094,658,3161,7175
129371,662,3154,7219
129371,687,3246,7344
128913,658,3129,7183
128913,665,3143,7207
128190,692,3163,7320
128190,657,3153,7130
128672,676,3215,7245
128672,779,4393,8486
134100,674,4421,8605
134100,651,4398,8397
137645,663,4437,8530
137645,669,4502,8645
138849,673,4159,8276
138849,656,3973,8053
138126,655,4133,8121
138126,663,3987,8142
138367,655,4112,8117
138367,702,4282,8361
138848,781,6064,10184
138848,664,6072,10242
139570,650,4766,8790
139570,686,3415,7530
134607,674,3377,7529
134607,662,3392,7390
132945,685,3369,7519
132945,647,3331,7263
132921,671,3925,8046
132921,674,3971,8081
135569,655,4059,8104
135569,672,4107,8210
136442,672,3979,8074
136442,661,4093,8126
136748,681,4018,8237
136748,669,4123,8220
136748,658,4038,8077
136748,674,4040,8151
136533,646,3834,7795
136533,669,3540,7656
134606,661,3891,7914
134606,659,8596,12658
140533,656,9783,13796
140533,648,8468,12486
141951,669,6076,10320
141951,668,4482,8656
141255,640,5006,8959
141255,695,5328,9562
125864,747,7876,11933
125864,721,5673,9866
114738,681,3438,7423
114738,688,3372,7438
108549,714,3399,7595
108549,691,3359,7441
104266,690,3400,7447
104266,685,3355,7405
103007,664,3368,7448
103007,672,3354,7417
112584,680,3244,7331
112584,666,3183,7193
123753,687,3200,7366
123753,670,3153,7237
125140,648,3164,7129
125140,672,3217,7291
127008,668,3227,7282
127008,676,3123,7244
127792,673,3128,7313
127792,702,3162,7233
128913,646,3100,7083
128913,681,3201,7287
127552,681,3174,7339
127552,674,3701,7750
132021,647,3834,7764
132021,685,3765,8036
136507,640,6802,10602
136507,661,15315,19435
142123,651,16549,20642
142123,642,15958,19964
144741,662,13572,17618
144741,654,13459,17617
145605,662,10000,14301
145605,658,8975,13022
144954,641,6043,10073
144954,668,4453,8586
141682,654,4510,8549
141682,674,4247,8414
138848,652,3966,8008
138848,668,4036,8148
137886,689,3987,8203
137886,652,3923,7939
137230,665,3990,8084
137230,671,4060,8187
136507,661,3868,7919
136507,655,3426,7410
133884,665,3364,7474
133884,675,3413,7492
133644,681,3506,7642
133644,673,3442,7558
132985,661,3361,7404
132985,690,3493,7630
132680,639,3503,7506
132680,668,3504,7503
132262,674,3550,7692
132262,665,3463,7551
132744,661,3632,7674
132744,690,3513,7689
132463,635,3478,7571
132463,677,3506,7417
132286,694,3528,7745
132286,664,3362,7459
132503,666,3445,7497
132503,645,3519,7442
135569,665,5609,9715
135569,661,6323,10397
140507,680,6338,10601
140507,635,6843,10726
141882,657,10507,14595
141882,655,10255,14356
144500,650,10146,14236
144500,648,10159,14193
145195,655,10232,14261
145195,653,8799,13056
143368,679,4996,9200
143368,639,4470,8380
140292,680,4147,8383
140292,673,4181,8284
139397,661,4226,8334
139397,638,4209,8117
139330,693,4303,8550
139330,657,4213,8259
139156,656,4230,8335
139156,666,4239,8337
138675,645,4297,8253
138675,661,5228,9253
140292,668,5115,9253
140292,664,4348,8440
139811,661,4488,8591
139811,666,4476,8584
137229,654,3634,7685
137229,664,3167,7232
131081,701,3260,7466
131081,664,3159,7208
132045,643,4348,8252
132045,657,5514,9594
137711,677,5548,9817
137711,637,5658,9485
140600,687,5589,9930
140600,656,4865,8892
140507,642,4795,8818
140507,665,4766,8821
139878,666,4696,8812
139878,664,4748,8794
123475,753,6309,10580
123475,729,5759,9858
118063,700,3950,8050
118063,685,3632,7684
112343,685,3646,7684
112343,699,3702,7803
108719,690,3768,7793
108719,680,3644,7719
108256,678,3715,7784
108256,677,3518,7708
122269,674,3614,7692
122269,650,5071,8979
133884,682,4967,9213
133884,647,5089,9042
138367,658,6183,10280
138367,651,6281,10335
141161,658,6370,10466
141161,685,5674,9946
141228,652,5450,9436
141228,665,4939,9070
139303,658,4068,8093
139303,666,4044,8125
137886,678,4111,8286
137886,643,4069,8004
137470,691,4070,8312
137470,664,4064,8149
137405,666,4106,8180
137405,659,4028,8087
136201,665,4051,8115
136201,665,4005,8103
136923,657,4039,8085
136923,668,4072,8187
137229,658,3959,8003
137229,664,3959,8030
136749,655,4071,8093
136749,675,4083,8211
136051,667,3997,8114
136051,690,4070,8249
136749,646,4349,8332
136749,664,4630,8766
138915,646,4683,8675
138915,665,4719,8847
139370,651,4750,8783
139370,664,4874,8985
141229,652,7080,11044
141229,650,7556,11636
143058,681,7446,11748
143058,657,7431,11574
143566,643,7407,11325
143566,662,7571,11754
143806,646,7338,11285
143806,660,7433,11591
143565,679,7134,11385
143565,648,5420,9425
142363,650,5479,9568
142363,669,5357,9478
141469,646,5321,9292
141469,658,5353,9454
141495,660,5488,9537
141495,655,5235,9322
141014,661,5576,9875
141014,655,5326,9202
140747,684,5489,9747
140747,674,5435,9543
139155,648,4404,8470
139155,670,3960,7998
137229,669,3869,7976
137229,661,4010,8047
136748,652,4085,8064
136748,673,3919,8045
135569,680,3675,7798
135569,676,3633,7767
133948,668,3667,7742
133948,663,3679,7708
132286,664,3669,7777
132286,660,3842,7835
135088,679,4193,8371
135088,673,4163,8300
136749,652,4267,8296
136749,667,4036,8142
134872,652,3802,7795
134872,684,5766,9957
140026,638,6801,10776
140026,679,6771,10948
141710,648,6757,10779
141710,656,6831,10828
142645,658,6730,10789
142645,672,5345,9583
140988,669,4149,8282
140988,666,4209,8315
139610,653,4225,8204
139610,673,4191,8322
137951,659,4255,8309
137951,671,4224,8321
138367,656,4270,8308
138367,676,8474,12665
142164,657,10589,14724
142164,625,10655,14387
144714,669,13510,17505
144714,701,11728,16192
131780,759,9156,13237
131780,715,7406,11536
119249,684,3543,7598
119249,695,3339,7543
109203,710,3385,7409
109203,668,3354,7498
105164,703,3382,7388
105164,690,3322,7425
100831,667,3342,7387
100831,676,3122,7233
119227,678,3224,7318
119227,655,3190,7171
125600,669,3158,7302
125600,685,3181,7285
126105,670,3153,7245
126105,658,4059,8046
133403,650,4427,8427
133403,666,4413,8524
136989,670,4425,8583
136989,673,4085,8206
135961,663,3988,8051
135961,674,4065,8163
135810,660,4017,8071
135810,677,4006,8168
136267,637,4038,7972
136267,670,3970,8086
137164,662,4904,8980
137164,664,5927,10018
140292,654,5941,9956
140292,666,5896,10054
141161,663,5208,9366
141161,670,5084,9230
140748,647,5010,9036
140748,660,4535,8570
138674,654,3841,7872
138674,675,3841,7968
136508,681,3792,7965
136508,654,3796,7840
136267,664,3900,7990
136267,679,3914,8039
135088,656,3894,7912
135088,673,3810,7928
135303,645,3817,7756
135303,688,3784,8010
135875,656,3730,7734
135875,698,3832,8060
136267,652,3811,7870
136267,638,3855,7776
135127,684,3862,8084
135127,671,3892,7964
135544,653,3977,8016
135544,677,3891,8054
135609,654,3805,7820
135609,678,5224,9382
138915,658,5568,9650
138915,641,5420,9392
138648,684,3810,8006
138648,654,3303,7236
131780,679,3233,7429
131780,681,3279,7331
129937,652,3229,7273
129937,679,3232,7346
128734,673,3242,7284
128734,671,3176,7261
128672,661,3203,7282
128672,674,3234,7250
128252,685,3193,7385
128252,654,3111,7103
127490,683,3234,7339
127490,681,3208,7334
126985,645,3175,7137
126985,692,4850,9036
136683,641,8809,12844
136683,666,5706,9816
138608,648,4489,8472
138608,666,4515,8634
138127,674,4396,8607
138127,672,4033,8129
136749,662,4007,8069
136749,637,7528,11404
141469,652,11097,15091
141469,650,10287,14432
143366,682,10064,14417
143366,657,5378,9469
141469,644,5119,9084
141469,674,5078,9232
141616,646,5110,9142
141616,669,5140,9252
140747,657,4984,9063
140747,664,5106,9191
140026,648,5118,9151
140026,655,5082,9177
139329,676,4397,8538
139329,666,3840,7899
137885,658,3865,7932
137885,666,3935,8061
136442,648,3910,7917
136442,681,3925,8048
135810,658,3886,7929
135810,665,3878,7956
134848,683,3930,8153
134848,672,3744,7795
132744,660,3423,7448
132744,678,3402,7456
120903,676,3511,7664
120903,745,13080,16842
122247,712,11771,16061
122247,711,4074,8247
114441,685,3835,7884
114441,703,3851,7969
109739,688,3804,7887
109739,695,3883,7863
108961,688,3842,8081
108961,682,3768,7794
121099,673,3642,7769
121099,680,3702,7794
127793,655,3679,7689
127793,651,3570,7597
129937,689,3650,7833
129937,673,3613,7653
132503,658,3663,7727
132503,666,3664,7698
131563,662,3684,7738
131563,668,3654,7739
131563,670,3610,7698
131563,676,3634,7704
132744,663,3611,7743
132744,686,3647,7789
132045,652,3610,7636
132045,669,3656,7763
132021,661,3576,7610
132021,690,3486,7672
132503,630,4241,8130
132503,668,10345,14389
141684,634,13349,17309
141684,656,13346,17466
143538,667,8352,12650
143538,654,7305,11340
144260,663,7754,11855
144260,660,7249,11349
144020,643,7589,11825
144020,662,7407,11257
144020,641,7590,11904
144020,671,7280,11133
143566,644,5692,9798
143566,679,5408,9554
142191,657,5398,9426
142191,673,5117,9358
140051,673,4019,8089
140051,667,3543,7624
135569,659,3532,7569
135569,669,3570,7708
132985,669,3563,7651
132985,664,3643,7645
133403,653,3599,7656
133403,687,3543,7688
132021,672,3659,7782
132021,654,3607,7592
132262,674,3639,7763
132262,678,3673,7770
132021,653,3663,7717
132021,676,3584,7690
133162,666,3591,7633
133162,669,3596,7685
132439,659,3601,7634
132439,699,3557,7786
132262,658,3546,7616
132262,654,3612,7553
133467,687,3566,7720
133467,676,3492,7638
132021,654,3432,7441
132021,670,3366,7492
132021,661,3573,7589
132021,676,3607,7691
133466,652,3619,7650
133466,679,3632,7720
132262,686,3664,7870
132262,665,3564,7664
132503,664,3685,7713
132503,660,3538,7533
133467,671,3520,7589
133467,678,3480,7620
132744,655,3594,7606
132744,665,3650,7714
133884,659,3911,8002
133884,686,4169,8417
136748,646,4256,8204
136748,663,4204,8323
137496,692,4221,8389
137496,670,4168,8273
137014,657,4139,8200
137014,674,4179,8287
137015,643,4156,8142
137015,674,4186,8306
137736,655,4140,8168
137736,653,4138,8357
137496,677,4080,8086
137496,671,4961,9059
138915,653,5036,9113
138915,665,5038,9161
140051,658,5192,9249
140051,648,6378,10301
141736,680,6410,10695
141736,661,6259,10341
142939,646,6331,10384
142939,667,6334,10458
141977,646,5845,9857
141977,672,3997,7997
128032,689,3740,7916
128032,755,10871,14765
122570,727,7610,11923
122570,674,3391,7390
110894,694,3468,7556
110894,694,3382,7490
105667,697,3370,7485
105667,680,3409,7393
104992,705,3387,7529
104992,671,3313,7433
106132,687,3239,7327
106132,669,3183,7238
118787,672,3262,7278
