nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
48410,816,19639,24127
48410,1150,18388,22740
48922,1772,16923,21315
48922,1145,12388,16636
48929,1333,17398,21558
48929,965,12364,17044
48922,673,12365,15957
48922,1371,13132,17843
48685,760,10212,14344
48685,589,18573,22118
48654,654,19755,24203
48654,606,20978,25209
48647,595,22923,26805
48647,668,24265,28174
48890,927,19568,23936
48890,924,19966,23998
48897,957,19573,24047
48897,981,19183,23045
48897,1166,20493,24936
48897,982,19668,24069
48897,974,19423,23510
48897,948,19060,22823
52025,762,19788,24204
52025,855,19479,23528
49869,872,19504,23548
49869,1014,19632,23913
49140,1014,19700,23807
49140,989,19891,24210
58551,786,19548,23552
58551,1019,19906,24649
64574,725,19790,23336
64574,626,20047,24111
83773,669,17781,22485
83773,627,17736,21382
98831,645,16856,21140
98831,672,11468,15681
106735,645,9690,13654
106735,676,8455,12745
126262,644,5565,9485
126262,706,5497,9647
133860,652,4694,8773
133860,681,4535,8755
136026,664,4581,8617
136026,668,4479,8605
136990,654,4543,8544
136990,685,4491,8655
135545,668,4056,8162
135545,670,4124,8173
135329,649,4127,8121
135329,680,4188,8364
135088,653,4113,8102
135088,712,4227,8392
134607,658,4114,8157
134607,673,4078,8141
134607,676,4116,8289
134607,680,4130,8233
135544,659,4144,8187
135544,666,4152,8187
136027,664,4151,8240
136027,669,4029,8187
136267,657,4150,8146
136267,682,5857,10057
138582,651,5971,9975
138582,691,6223,10359
139958,661,6185,10202
139958,668,6131,10243
140921,687,6146,10403
140921,632,6008,9916
140680,673,5548,9766
140680,651,4352,8290
139786,689,4370,8595
139786,667,4232,8314
138126,647,4349,8377
138126,677,4446,8583
137404,647,4409,8386
137404,706,4479,8626
136683,646,4367,8368
136683,674,4307,8416
136989,682,4363,8574
136989,655,4197,8164
135088,684,3839,8044
135088,676,3847,7943
132439,663,3515,7561
132439,680,3238,7319
130753,668,3282,7353
130753,679,3262,7356
128431,664,3244,7276
128431,722,3432,7549
134341,657,10619,14657
134341,628,16917,20656
139891,683,16184,20664
139891,659,16054,20132
144886,632,15876,19820
144886,671,15342,19479
144121,647,13294,17345
144121,647,13381,17372
144432,650,12616,16684
144432,651,10988,15109
144431,684,11012,15407
144431,684,10917,14940
143256,652,9029,13111
143256,670,9054,13200
144191,630,9081,12961
144191,677,9150,13414
144501,633,9199,13135
144501,664,7466,11592
143539,668,6536,10751
143539,677,6548,10669
141950,637,6220,10175
141950,675,6320,10560
142603,652,6475,10467
142603,702,6521,10658
141642,650,6432,10403
141642,660,5913,9993
141469,668,5479,9705
141469,679,5445,9542
140988,642,5311,9324
140988,672,3729,7857
136292,673,3670,7733
136292,661,3615,7628
132921,676,3658,7750
132921,630,3480,7586
134100,587,12953,16699
134100,1217,17905,22224
92429,673,19487,23434
92429,624,19964,24115
95752,775,17857,22451
95752,723,8350,12433
103422,685,3431,7448
101556,705,3365,7499
101556,683,3413,7409
100638,711,3428,7607
100638,699,3467,7510
100831,730,3635,7741
100831,717,5571,9494
100831,699,5989,10059
124816,670,5518,9762
124816,655,4776,8922
133402,688,4466,8513
133402,666,4185,8272
135544,654,4201,8226
135544,672,4202,8313
135960,665,4165,8219
136267,657,3951,8020
136267,815,4320,8525
136267,673,4605,8497
136748,669,4347,8465
137405,712,4384,8569
137405,654,4423,8427
137471,672,4262,8424
137471,650,4216,8173
137230,676,4370,8563
137230,674,4367,8496
137404,654,4414,8453
137404,676,4324,8406
137860,653,4392,8477
137860,666,4386,8422
139063,666,4330,8447
139063,652,4301,8330
138434,710,4485,8633
138434,658,4282,8241
138367,678,4308,8496
138367,681,4216,8391
138127,643,4327,8295
138127,688,4274,8444
137404,659,4302,8320
137404,688,3976,8162
136442,645,3820,7812
136442,674,3859,7994
135504,656,3816,7822
135504,674,3830,7888
136267,685,3946,7969
136267,683,3863,8093
134822,657,3883,7854
134822,670,4425,8479
138342,678,4525,8696
138342,647,4304,8293
138126,674,4081,8179
138126,679,3980,8239
137645,665,4799,8823
137645,662,7001,11079
142577,647,7540,11497
142577,665,7405,11570
143298,669,7689,11717
143298,691,5820,10081
141710,653,5511,9527
141710,659,5487,9561
141228,665,5440,9536
141228,664,5272,9347
140988,674,4928,9120
140988,673,3590,7635
135328,651,3648,7611
135328,700,5167,9420
138674,651,5150,9162
138674,681,3977,8124
136051,669,3950,7893
136051,673,3862,7949
136052,697,3905,8140
136052,632,3779,7688
136683,685,3880,8101
136683,671,3840,7944
135088,655,3785,7736
135088,687,3858,8024
135088,659,3865,7902
135088,667,3874,7900
136051,671,3835,7931
136051,662,3977,8087
137711,698,4646,8677
137711,691,4386,8640
139089,669,4445,8564
139089,644,4029,7960
136091,696,3488,7710
136091,654,3442,7444
134125,676,3537,7633
134125,671,3590,7656
133162,658,3616,7659
133162,700,3521,7720
133884,656,3900,7892
133884,657,9299,13352
141161,630,9399,13361
141161,668,7003,11117
143299,674,7288,11566
143299,666,7182,11292
143539,640,7117,11090
143539,678,7163,11310
143539,650,7089,11135
143539,659,7360,11336
139785,684,6292,10535
139785,720,6306,10232
123211,731,5360,9598
123211,720,4451,8560
118468,699,4522,8608
118468,719,4549,8623
116055,709,4427,8560
116055,713,4050,8198
111303,655,4071,8097
111303,677,3945,8027
126323,667,3948,8001
126323,676,3924,8004
132921,665,4032,8137
132921,651,6633,10599
139304,657,7160,11170
139304,661,6997,11123
141883,658,6008,10157
141883,672,4480,8573
139304,669,4469,8627
139304,664,4418,8482
139330,655,4492,8492
139330,672,4468,8591
139089,660,4516,8569
139089,665,4316,8374
138849,671,4306,8470
138849,670,4372,8486
139785,675,4457,8549
139785,660,4334,8416
138848,650,4358,8409
138848,660,3957,7955
137712,681,3830,8023
137712,673,3962,8059
137953,641,3961,7976
137953,682,3903,8044
136442,660,4305,8321
136442,674,4556,8733
139330,641,4562,8441
139330,672,4007,8180
135088,679,3608,7733
135088,683,3668,7770
135088,684,3709,7831
135088,646,3638,7602
133402,686,3614,7801
133402,671,3626,7750
132921,660,3649,7669
132921,680,3592,7687
133884,661,3603,7604
133884,667,6517,10511
139503,650,9404,13441
139503,663,8506,12667
143085,662,7844,12041
143085,665,6121,10178
142672,654,5598,9640
142672,685,4402,8572
140988,649,4363,8373
140988,667,4208,8308
142644,661,4355,8404
142644,669,4303,8362
142190,693,4159,8453
142190,658,4283,8316
142643,665,4324,8400
142643,673,4278,8402
142190,657,4218,8264
142190,669,4246,8320
142643,645,4296,8292
142643,682,4311,8534
143153,648,4266,8181
143153,665,4179,8317
142430,665,4257,8315
142430,670,4233,8324
141950,682,4089,8274
141950,670,3351,7482
135810,666,3397,7419
135810,664,3270,7416
133226,682,3313,7296
133226,672,3332,7377
132744,676,3541,7709
132744,682,3955,8058
136026,654,4019,8025
136026,673,4040,8112
137229,657,4038,8078
137229,669,4033,8127
138193,652,4048,8064
138193,667,4477,8584
139304,683,4828,9060
139304,642,4707,8664
140988,680,4796,8943
140988,669,4795,8929
141161,649,4804,8807
141161,672,4861,8981
141882,646,4821,8851
141882,662,4968,9007
141856,682,4593,8852
141856,652,4195,8200
140266,656,4174,8227
140266,667,4199,8305
139544,656,4196,8233
139544,664,4228,8294
139329,683,4196,8422
139329,635,4193,8107
138848,672,4189,8291
138848,689,4176,8419
120639,700,4983,9021
120639,730,6435,10563
117261,693,4109,8161
117261,703,3459,7560
107994,683,3372,7380
107994,720,3443,7620
105648,683,3420,7437
105648,691,3365,7437
104439,684,3350,7452
104439,665,3364,7416
110894,680,3198,7339
110894,667,3196,7174
122546,685,3237,7399
122546,667,3177,7238
127069,669,3229,7272
127069,685,3171,7333
128190,651,3236,7198
128190,694,3269,7408
128672,677,3200,7349
128672,649,3190,7145
130118,676,3229,7312
130118,667,3289,7300
135745,667,6626,10769
135745,674,7078,11249
141229,636,6839,10778
141229,684,6935,11141
144741,639,6942,10914
144741,679,7064,11239
143806,648,7037,11070
143806,646,7178,11134
144020,688,5987,10371
144020,644,3867,7826
138849,663,3897,7945
138849,695,4028,8243
138675,670,3881,7987
138675,655,3785,7848
137952,646,3791,7759
137952,684,3859,7995
136989,664,3834,7907
136989,667,3790,7865
136989,657,3890,7908
136989,677,3871,8015
136533,684,3828,8013
136533,670,3927,7952
138127,670,3855,7967
138127,679,3938,8008
136051,674,3761,7881
136051,668,3836,7874
136051,652,3790,7826
136051,673,3745,7820
137230,684,3799,7979
137230,643,3826,7778
136292,685,3877,8095
136292,677,3892,7979
136683,654,3866,7920
136683,670,3879,7966
139089,655,5500,9524
139089,650,7181,11230
142844,657,7036,11121
142844,659,6456,10560
143635,671,5055,9144
143635,674,5050,9204
142432,652,5116,9113
142432,664,4943,9029
142913,664,5172,9229
142913,671,5032,9195
141736,647,5142,9147
141736,658,4999,9089
142363,649,5026,9081
142363,680,3876,8064
136683,660,3383,7418
136683,671,3307,7430
133884,684,3346,7509
133884,641,3303,7240
132198,696,3394,7611
132198,664,3355,7438
132021,656,3327,7315
132021,690,3339,7506
132084,676,3371,7475
132084,644,3313,7256
132021,668,3348,7408
132021,684,3287,7500
132503,664,3354,7402
132503,656,4183,8140
137229,681,4655,8903
137229,639,4728,8615
139544,657,4494,8600
139544,670,4137,8240
138822,677,4183,8415
138822,648,4158,8256
140748,671,5048,9050
140748,658,5048,9070
141950,657,5000,9072
141950,669,5069,9168
142672,648,5110,9177
142672,675,5150,9252
141882,645,5018,9047
141882,667,5084,9196
142844,690,5208,9455
142844,663,5087,9193
142191,638,4936,8889
142191,669,5046,9147
143325,670,6374,10543
143325,638,6411,10356
138433,682,6452,10680
138433,757,14137,18176
127949,713,9383,13494
127949,681,3475,7663
112564,709,3414,7404
112564,714,3348,7512
106805,678,3368,7349
106805,683,3382,7424
104681,712,3346,7563
104681,661,3282,7368
110169,658,3755,7681
110169,673,3849,7914
127046,683,3804,8005
127046,677,3846,7972
132503,656,3936,7946
132503,664,3823,7890
136051,657,3833,7899
136051,668,3760,7840
135811,666,3835,7909
135811,671,3813,7860
136748,685,3887,8112
136748,650,3798,7748
135810,681,3664,7831
135810,665,3296,7335
132985,667,3353,7422
132985,669,3327,7387
132503,672,3317,7384
132503,680,3277,7439
132680,659,3333,7305
132680,685,4380,8534
137952,676,4714,8883
137952,642,4683,8611
140440,657,4766,8895
140440,645,4677,8665
140266,683,4373,8549
140266,664,4094,8316
139544,661,4092,8180
139544,671,4174,8120
139544,686,4135,8339
139544,635,4164,8077
139063,672,4081,8243
139063,677,4114,8270
139063,647,4157,8161
139063,669,4146,8271
140026,671,6143,10279
140026,624,8011,11740
143298,689,7647,12054
143298,659,8114,12144
144741,646,7896,11929
144741,670,8008,12111
145606,648,7750,11807
145606,673,7892,12050
146327,641,7902,11829
146327,672,7942,12153
146087,642,7822,11782
146087,670,7817,12035
145846,652,7045,11150
145846,651,4757,8773
142818,669,4792,8916
142818,664,4777,8847
141642,678,4674,8891
141642,665,4670,8775
141495,666,4794,8852
141495,650,4564,8558
139570,684,3993,8194
139570,673,3762,7840
138434,663,3710,7766
138434,662,3666,7735
136026,670,3742,7806
136026,669,4349,8435
141950,659,8132,12290
141950,665,8352,12472
144741,637,8645,12559
144741,666,8509,12648
145916,657,8508,12576
145916,669,8143,12252
145462,653,8521,12585
145462,660,8304,12347
145393,651,8456,12510
145393,679,8375,12670
146183,666,8494,12630
146183,618,8259,12020
146184,683,8511,12892
146184,648,8260,12342
145463,642,7918,11874
145463,668,6820,11039
139570,652,3480,7446
139570,673,5452,9558
143085,644,9779,13687
143085,684,7771,12146
144019,628,6702,10576
144019,672,6767,10916
143806,658,6435,10551
143806,675,5687,9809
142844,671,5020,9222
142844,659,3696,7702
138608,652,3669,7677
138608,686,3614,7866
136026,674,3767,7858
136026,676,3805,7890
135785,658,3730,7709
135785,709,4509,8602
123430,710,12782,16705
123430,714,5252,9487
116296,701,3896,7997
116296,704,3792,7886
111544,691,3784,7891
111544,704,3922,7979
110652,709,3902,8101
110652,637,3891,7799
117985,686,3732,7937
117985,687,3710,7838
127949,653,3679,7683
127949,678,3715,7811
133618,653,3666,7734
133618,676,3665,7749
134646,651,3664,7688
134646,672,3648,7732
135544,683,3691,7865
135544,646,3638,7581
134607,682,3732,7899
134607,661,3693,7883
135063,690,3693,7712
135063,663,3627,7725
134581,660,3703,7717
134581,678,3676,7782
135023,658,3684,7726
135023,686,6165,10360
142097,636,8503,12469
142097,670,8156,12326
143950,650,7189,11260
143950,676,5017,9126
142363,643,5013,9022
142363,673,5103,9218
140680,663,4359,8496
140680,669,4403,8504
140988,654,4506,8501
140988,672,4302,8461
139330,666,4268,8331
139330,669,4253,8342
140052,669,4256,8374
140052,655,4332,8334
139545,659,4321,8368
139545,668,4353,8436
140266,663,4297,8464
140266,655,4086,8083
137885,680,3807,8005
137885,670,4716,8719
141402,644,15976,19856
141402,648,14343,18473
144260,668,8385,12661
144260,653,6981,10968
143058,669,5806,10003
143058,694,3732,7923
138607,631,3692,7633
138607,698,3716,7920
136748,649,3621,7627
136748,695,3633,7825
136051,645,3663,7663
136051,676,3700,7797
135088,652,3724,7739
135088,684,3816,7911
135570,658,3697,7720
135570,664,3705,7793
135393,691,3793,7995
135393,668,3793,7847
135329,672,3747,7815
135329,674,3619,7761
134124,658,3716,7709
134124,681,3755,7880
135303,644,3722,7726
135303,713,3971,8110
134847,682,3712,7903
134847,644,3713,7809
135113,689,3758,7792
135113,659,3678,7765
134606,661,3717,7756
134606,661,4036,7993
138700,660,9856,13854
138700,674,9492,13784
142191,648,6320,10310
142191,667,6263,10422
143394,676,6236,10442
143394,664,5095,9167
138849,652,3750,7748
138849,682,3625,7753
136467,649,3560,7525
136467,681,3586,7725
133643,656,3542,7736
133643,670,3628,7562
133643,690,3561,7783
133643,654,3616,7701
134366,691,3606,7658
134366,655,3400,7406
133161,669,3556,7643
133161,661,3557,7579
133403,682,3704,7919
133403,672,4186,8226
136267,658,4158,8219
136267,677,5159,9330
141642,655,8758,12845
141642,632,8395,12279
142646,674,6069,10226
142646,665,5494,9606
127949,719,6363,10501
127949,703,15112,18955
122729,725,5710,10098
122729,684,3385,7365
111598,702,3303,7458
111598,703,3382,7486
106373,674,3410,7382
106373,706,3386,7544
104681,678,3351,7419
104681,667,3832,7918
116296,656,3872,7874
116296,678,3925,8039
128670,675,3865,8031
128670,655,3958,7943
133136,680,3844,8022
133136,678,3866,7955
136267,656,3892,7923
136267,659,3849,7960
135062,667,3868,7940
135062,663,3797,7797
136026,664,3806,7896
136026,682,3833,7967
136052,658,3845,7881
136052,663,3828,7926
136748,652,3860,7871
136748,696,3950,8211
135785,668,3801,7854
135785,663,3821,7823
136508,666,3892,7982
136508,673,3834,7945
136292,670,3854,7933
136292,666,3878,7989
137229,648,3926,7949
137229,666,3865,7918
136292,667,3857,7938
136292,677,3804,7940
135810,657,3860,7864
135810,670,3909,7974
136533,692,3939,8168
136533,652,3814,7884
136533,645,3902,7840
136533,699,3865,8115
135810,652,3812,7830
135810,663,3778,7804
135328,679,3846,7997
135328,656,3939,7957
137014,699,3941,8167
137014,654,3859,7921
135810,666,3835,7892
135810,650,3833,7763
136292,682,3861,8073
136292,672,3846,7976
136051,656,3830,7833
136051,675,3944,8023
137255,678,3843,8011
137255,652,3794,7840
136532,669,3930,8048
136532,652,3842,7768
136051,689,3828,8065
136051,642,3938,7870
136051,681,3980,8144
136051,671,3883,7978
136989,665,3886,7947
136989,660,3860,7940
136748,678,3812,7961
136748,673,3867,7932
136748,649,4478,8448
136748,681,4492,8702
140333,676,4631,8746
140333,651,4296,8275
138674,656,4068,8095
138674,666,4061,8101
138607,694,4036,8307
138607,626,3997,7888
138608,696,4151,8416
138608,653,4084,8168
138434,648,4642,8627
138434,691,4224,8423
138849,652,4169,8207
138849,661,4165,8237
138823,648,4222,8210
138823,675,4149,8303
138915,653,4181,8192
138915,669,4207,8328
138607,654,4154,8179
138607,668,4206,8324
138341,684,4218,8425
138341,657,4149,8181
138126,646,4121,8124
138126,673,4984,9100
140266,643,5090,9097
140266,671,5005,9145
140266,663,5043,9125
140266,661,5008,9049
141469,678,4981,9234
141469,634,4978,8852
141950,680,5045,9243
141950,650,5028,9246
142672,668,5058,9059
142672,673,5106,9170
141950,653,4997,9081
141950,670,5065,9185
142363,648,5156,9198
142363,679,4748,8886
123453,720,5784,9955
123453,700,7610,11576
117985,691,3716,7770
112806,699,3593,7709
112806,700,3574,7675
108960,711,3568,7775
108960,669,3525,7454
106374,697,3575,7665
106374,706,3508,7740
108478,646,3577,7670
108478,703,3410,7460
123271,660,3304,7333
123271,665,4253,8305
134645,641,6089,10030
134645,678,5985,10213
138674,668,4815,8957
138674,657,4258,8268
138433,668,4132,8266
138433,680,4126,8242
138433,659,4321,8376
138433,681,4257,8411
139570,637,4304,8245
139570,693,4280,8535
139089,661,4187,8180
139089,672,3849,8008
136267,645,3781,7885
136267,699,3842,7903
136989,657,3804,7845
136989,669,3829,7921
136748,660,3822,7859
136748,664,3797,7816
137712,684,3775,7928
137712,660,3752,7862
135569,664,3693,7714
135569,693,3871,8070
136051,650,3742,7741
136051,657,5211,9193
140440,669,5702,9926
140440,653,5666,9601
141495,680,5591,9868
141495,637,5628,9499
141642,685,4896,9124
141642,657,4097,8214
140051,665,4202,8243
140051,653,4146,8167
138915,671,4204,8340
138915,670,4085,8181
139089,651,4068,8087
139089,680,4171,8318
138849,653,4132,8130
138849,664,4129,8221
138608,682,4122,8340
138608,641,4092,8220
138434,674,4100,8099
138434,663,4003,8054
136507,672,3648,7773
136507,653,4194,8129
139878,681,6439,10670
139878,636,6456,10634
141710,688,4818,8846
141710,672,4807,8924
141951,639,4775,8768
141951,668,4736,8771
140988,685,4674,8935
140988,645,4686,8645
141469,649,4719,8731
141469,680,5752,9963
142363,659,6105,10165
142363,670,5169,9322
142363,661,5091,9211
142363,645,5074,8968
141710,676,4949,9157
141710,644,5082,9006
141882,671,5101,9333
141882,680,5030,9134
141951,641,5047,9044
141951,680,4568,8741
139811,652,4270,8285
139811,664,4395,8401
139785,673,4382,8564
139785,671,4383,8527
140051,669,4250,8285
140051,662,3760,7876
137229,673,3827,7954
137229,671,3881,7909
136989,653,3849,7876
136989,673,3911,8032
136052,658,3882,7875
136052,664,3928,7998
137229,684,3904,8100
137229,667,3867,7997
136227,669,3932,8014
136227,676,3787,7861
136748,648,3763,7787
136748,679,3798,7926
136051,653,3762,7766
136051,674,3804,7882
137470,652,3814,7822
137470,679,3762,8008
136774,664,3841,7895
136774,657,3884,7851
136292,669,3845,7962
136292,697,3869,8058
123152,741,12521,16317
123152,745,8605,13023
116856,677,3581,7552
116856,706,3565,7682
111135,680,3640,7837
111135,698,3589,7508
107099,718,3642,7845
107099,676,3592,7621
104216,680,3622,7724
104216,682,3393,7475
120639,658,3403,7419
120639,680,3406,7508
127046,660,3402,7428
127046,684,3406,7513
129877,664,3289,7378
129877,676,3393,7421
131056,677,3379,7543
131056,678,3333,7396
132503,660,3361,7371
132503,690,3355,7549
132262,662,3335,7395
132262,682,3310,7424
132198,664,3283,7371
132198,678,3430,7524
133644,657,4031,8060
133644,668,4052,8127
136683,645,4749,8688
136683,684,7357,11656
141882,656,7039,11094
141882,668,6449,10565
143325,653,6362,10383
143325,665,6196,10327
143951,643,6347,10390
143951,671,6345,10454
143299,648,6491,10484
143299,671,5270,9390
136989,668,3214,7323
136989,659,3533,7558
138582,658,4502,8778
138582,676,4544,8383
139330,693,4426,8733
139330,666,4427,8515
139811,654,4523,8589
139811,661,4455,8524
140747,661,4471,8473
140747,664,4431,8537
140266,641,4418,8400
140266,674,6542,10680
142844,656,7162,11221
142844,664,7008,11098
143779,683,7126,11415
143779,632,6998,10803
144981,686,7240,11554
144981,657,6977,11094
144912,634,7085,10985
144912,683,6917,11187
145009,629,6755,10670
145009,674,5940,10103
143325,656,6005,10015
143325,653,5912,10038
143539,660,6072,10358
143539,665,6065,9899
143566,673,5977,10179
143566,669,5855,10039
143325,644,6121,10112
143325,671,5956,10074
142604,655,6009,10043
142604,656,6010,10113
143084,654,5989,10044
143084,666,6077,10174
143325,684,6115,10366
143325,646,4909,8896
141950,670,5036,9145
141950,653,4971,9013
142191,665,5080,9168
142191,680,4373,8554
140773,657,4292,8340
140773,654,4367,8360
139155,668,3850,7993
139155,671,3852,7892
137711,691,3949,8162
137711,645,4845,8774
140747,656,5730,9744
140747,684,5720,10013
142405,659,5663,9724
142405,652,5592,9595
143325,649,5565,9568
143325,671,4859,8980
142123,689,4671,8945
142123,634,4716,8626
141951,670,4873,9079
141951,643,4836,8752
140706,691,4725,8975
140706,666,4754,8851
141161,643,4728,8707
141161,667,4779,8947
141229,664,4765,8812
141229,656,4607,8643
141469,683,4759,8938
141469,675,4772,8920
125382,716,5945,10051
125382,724,6822,10751
119248,720,3929,8133
119248,675,3802,7764
111377,706,3766,7943
111377,713,3760,7901
110169,675,3818,7761
110169,712,3756,7948
109685,653,3733,7740
109685,702,3747,7857
120617,658,3664,7701
120617,672,3609,7717
128491,666,3645,7677
128491,675,3659,7748
132503,682,3587,7774
132503,675,3552,7667
132261,661,3589,7662
132261,652,3561,7560
132439,691,3574,7761
132439,665,3688,7651
134341,678,3656,7767
134341,679,3602,7758
133402,663,3604,7619
133402,660,3649,7704
133378,690,3707,7885
133378,678,3597,7694
134581,661,3586,7583
134581,675,3507,7637
132921,660,3477,7534
132921,663,3555,7587
133162,670,3607,7657
133162,672,3541,7610
134645,685,3567,7741
134645,649,3577,7541
133378,673,3586,7700
133378,673,3626,7773
132921,672,3630,7713
132921,674,3620,7719
134340,663,3568,7622
134340,653,3549,7536
132985,696,3605,7854
132985,644,3539,7475
133683,688,3543,7738
133683,676,3531,7611
133643,649,3467,7493
133643,685,3484,7604
133643,660,3566,7573
133643,666,3315,7383
132021,671,3244,7309
132021,668,3241,7309
131781,661,3173,7227
131781,695,3271,7416
134671,670,5604,9729
134671,665,7021,11115
140773,656,7151,11208
140773,659,7113,11148
143394,660,7193,11249
143394,653,6930,10976
144741,648,7138,11150
144741,676,6979,11202
144981,662,6771,10956
144981,685,5062,9214
141710,645,4294,8331
141710,680,4281,8426
140292,645,4231,8198
140292,678,4285,8432
140532,649,4341,8360
140532,669,4336,8435
140747,647,4170,8212
140747,674,4289,8426
139810,661,4333,8368
139810,698,3981,8238
138434,643,3796,7708
138434,683,3789,8028
137885,655,3815,7829
137885,693,3809,7986
136533,658,3850,7870
136533,674,3818,7934
137230,653,3773,7788
137230,679,3774,7912
136532,650,3856,7837
136532,656,3831,7841
136989,660,3739,7847
136989,685,4976,9204
139811,654,5633,9676
139811,672,5651,9742
142577,643,5719,9747
142577,671,5666,9753
142364,655,5671,9697
142364,657,5693,9827
143538,660,5687,9706
143538,669,5629,9746
143539,679,5640,9879
143539,636,5627,9775
142603,661,5623,9539
142603,675,5701,9902
143058,648,5701,9713
143058,671,5762,9874
143779,670,5201,9310
143779,677,4718,8900
141856,650,4822,8858
141856,672,4831,8929
142123,637,4865,8811
142123,684,4733,8958
125780,735,6684,10701
125780,712,8823,12768
120099,714,4072,8351
120099,718,3909,8040
114145,673,3882,7853
114145,711,3894,8048
112027,709,3882,8019
112027,677,3735,7763
111135,661,3769,7766
111135,675,3674,7777
126323,688,3625,7849
126323,638,3707,7605
131298,680,3654,7834
