epoch,accuracy,loss,val_accuracy,val_loss
9,0.3959999978542328,1.8243052959442139,0.5792999863624573,1.374555230140686
10,0.4187166690826416,1.7571783065795898,0.6086999773979187,1.3013113737106323
11,0.4338333308696747,1.703515887260437,0.6345999836921692,1.231611967086792
0,0.13473333418369293,25.407703399658203,0.40130001306533813,4.34202241897583
1,0.24558334052562714,10.968015670776367,0.5562000274658203,1.9121718406677246
2,0.31235000491142273,5.830992698669434,0.5600000023841858,1.355532169342041
3,0.3348666727542877,3.578077793121338,0.5170999765396118,1.420107364654541
4,0.33213332295417786,2.6568281650543213,0.4661000072956085,1.5711532831192017
5,0.3308500051498413,2.257004499435425,0.45350000262260437,1.6156831979751587
6,0.3379499912261963,2.082246780395508,0.46720001101493835,1.6021325588226318
7,0.358266681432724,1.971717357635498,0.5171999931335449,1.5532029867172241
8,0.38304999470710754,1.8821437358856201,0.5489000082015991,1.4779859781265259
9,0.3987833261489868,1.8161706924438477,0.5774000287055969,1.3970264196395874
10,0.4132833480834961,1.7708557844161987,0.6025999784469604,1.33949613571167
11,0.4361666738986969,1.7034050226211548,0.6248000264167786,1.2729004621505737
0,0.16349999606609344,20.359600067138672,0.4528999924659729,3.520843029022217
1,0.27043333649635315,9.610586166381836,0.5841000080108643,1.674821138381958
2,0.336899995803833,5.433475494384766,0.6158999800682068,1.167516827583313
3,0.3661166727542877,3.536587715148926,0.6018000245094299,1.1913118362426758
4,0.3753666579723358,2.6006784439086914,0.5767999887466431,1.3178528547286987
5,0.3806999921798706,2.185668706893921,0.5705999732017517,1.4031479358673096
6,0.3937999904155731,1.9708746671676636,0.5889999866485596,1.3913675546646118
7,0.41394999623298645,1.8389614820480347,0.6158000230789185,1.3377937078475952
8,0.4341166615486145,1.7459769248962402,0.6460999846458435,1.2633360624313354
9,0.45693331956863403,1.6754217147827148,0.6680999994277954,1.1900322437286377
10,0.47776666283607483,1.6073671579360962,0.6902999877929688,1.1171362400054932
11,0.49621665477752686,1.5477204322814941,0.7124000191688538,1.0502431392669678
0,0.12786667048931122,26.290746688842773,0.3792000114917755,4.50684118270874
1,0.2371833324432373,10.960687637329102,0.5587999820709229,1.9034849405288696
2,0.30211666226387024,5.68844747543335,0.542900025844574,1.4001288414001465
3,0.32018333673477173,3.513737916946411,0.4708000123500824,1.5221325159072876
4,0.31878334283828735,2.595834732055664,0.4372999966144562,1.654936671257019
5,0.3234499990940094,2.26295804977417,0.4311999976634979,1.6903257369995117
6,0.33371666073799133,2.10862398147583,0.44929999113082886,1.671065092086792
7,0.349866658449173,1.9955129623413086,0.47350001335144043,1.6084922552108765
8,0.3808499872684479,1.9190961122512817,0.5651999711990356,1.527876853942871
9,0.41393333673477173,1.8621855974197388,0.5921000242233276,1.451662540435791
10,0.43996667861938477,1.7832516431808472,0.6291999816894531,1.3573384284973145
11,0.4588499963283539,1.7293767929077148,0.6546000242233276,1.2742855548858643
0,0.16144999861717224,21.62256622314453,0.4537000060081482,3.3867855072021484
1,0.2780500054359436,9.69037914276123,0.5913000106811523,1.5697838068008423
2,0.3352000117301941,5.32937479019165,0.5932999849319458,1.2406034469604492
3,0.35821667313575745,3.3542912006378174,0.5612000226974487,1.3736234903335571
4,0.36313334107398987,2.492157220840454,0.524399995803833,1.514859914779663
5,0.3707166612148285,2.151827573776245,0.5196999907493591,1.54613196849823
6,0.37896665930747986,2.0074942111968994,0.5353999733924866,1.5299491882324219
7,0.3949500024318695,1.8950045108795166,0.5604000091552734,1.4719717502593994
8,0.414900004863739,1.8158071041107178,0.5902000069618225,1.3928271532058716
9,0.4328500032424927,1.7472833395004272,0.6195999979972839,1.3136082887649536
10,0.4538666605949402,1.670113444328308,0.6484000086784363,1.2332944869995117
11,0.4702000021934509,1.6293535232543945,0.7193999886512756,1.1706416606903076
0,0.15941666066646576,28.887929916381836,0.4352000057697296,4.696787357330322
1,0.26891666650772095,11.806808471679688,0.574400007724762,1.9132964611053467
2,0.3277166783809662,6.016510963439941,0.5631999969482422,1.3455661535263062
3,0.3446333408355713,3.6342813968658447,0.5109000205993652,1.4540214538574219
4,0.3463999927043915,2.6428382396698,0.4984000027179718,1.5889313220977783
5,0.3517833352088928,2.268209457397461,0.49729999899864197,1.6276549100875854
6,0.3639500141143799,2.074695348739624,0.5101000070571899,1.6039087772369385
7,0.3741999864578247,1.9900720119476318,0.5259000062942505,1.5554852485656738
8,0.3909166753292084,1.905753254890442,0.5493000149726868,1.4840701818466187
9,0.40693333745002747,1.8499735593795776,0.5565999746322632,1.4229105710983276
10,0.42223334312438965,1.7960693836212158,0.5781999826431274,1.3607738018035889
11,0.4364166557788849,1.7532857656478882,0.5945000052452087,1.3036653995513916
0,0.1472666710615158,26.0925350189209,0.3896999955177307,4.419692039489746
1,0.2518500089645386,11.238370895385742,0.5533000230789185,1.977771520614624
2,0.3138499855995178,5.899310111999512,0.573199987411499,1.3714191913604736
3,0.32455000281333923,3.633763074874878,0.4993000030517578,1.5052039623260498
4,0.3320833444595337,2.6361396312713623,0.44510000944137573,1.6540578603744507
5,0.32678332924842834,2.2685890197753906,0.451200008392334,1.6826612949371338
6,0.34244999289512634,2.0867505073547363,0.47769999504089355,1.639980673789978
7,0.3615500032901764,1.9821138381958008,0.5224999785423279,1.548376202583313
8,0.3833666741847992,1.8920804262161255,0.5527999997138977,1.4646040201187134
9,0.40706667304039,1.8049376010894775,0.5835999846458435,1.3723700046539307
10,0.4235166609287262,1.7492642402648926,0.6129999756813049,1.2868893146514893
11,0.45356667041778564,1.6951732635498047,0.6912999749183655,1.2130775451660156
0,0.1434333324432373,21.016862869262695,0.3864000141620636,3.9348950386047363
1,0.24324999749660492,9.631806373596191,0.5360000133514404,1.8808051347732544
2,0.3019833266735077,5.352725028991699,0.552299976348877,1.4154175519943237
3,0.3216666579246521,3.413764476776123,0.5031999945640564,1.5097734928131104
4,0.32996666431427,2.585547685623169,0.46320000290870667,1.6304291486740112
5,0.3309333324432373,2.2562100887298584,0.4560999870300293,1.6680703163146973
6,0.3476000130176544,2.0913007259368896,0.4684000015258789,1.6400437355041504
7,0.36196666955947876,1.995514154434204,0.5228000283241272,1.596524715423584
8,0.3865833282470703,1.9179556369781494,0.5511000156402588,1.5317902565002441
9,0.40548333525657654,1.8463397026062012,0.5866000056266785,1.448820948600769
10,0.4295666813850403,1.7865715026855469,0.616100013256073,1.368593692779541
11,0.45063334703445435,1.7251530885696411,0.6399000287055969,1.2932795286178589
0,0.15021666884422302,25.011802673339844,0.4059999883174896,4.569036483764648
1,0.2517666518688202,11.214076042175293,0.5679000020027161,2.01470947265625
2,0.3159833252429962,6.069058418273926,0.5938000082969666,1.3275072574615479
3,0.3433666527271271,3.769749402999878,0.5540000200271606,1.3232024908065796
4,0.3480166792869568,2.7324297428131104,0.5088000297546387,1.4581506252288818
5,0.3472999930381775,2.2953274250030518,0.49239999055862427,1.5143998861312866
6,0.35753333568573,2.0783534049987793,0.5099999904632568,1.4963514804840088
7,0.3764500021934509,1.9530282020568848,0.5293999910354614,1.4438116550445557
8,0.39393332600593567,1.8669558763504028,0.555899977684021,1.3721857070922852
9,0.42073333263397217,1.7871887683868408,0.6360999941825867,1.305844783782959
10,0.46531665325164795,1.723221778869629,0.6549999713897705,1.229719877243042
11,0.48205000162124634,1.6700836420059204,0.6723999977111816,1.17826509475708
0,0.1703166663646698,32.88734436035156,0.46630001068115234,4.764388561248779
1,0.27916666865348816,14.280285835266113,0.6227999925613403,1.8896867036819458
2,0.33691665530204773,7.3743767738342285,0.6373000144958496,1.2292898893356323
3,0.35286667943000793,4.220134735107422,0.5508000254631042,1.3907229900360107
4,0.33728334307670593,2.877249240875244,0.4699999988079071,1.5926635265350342
5,0.33526667952537537,2.377368927001953,0.4593000113964081,1.6736873388290405
6,0.3420833349227905,2.153595447540283,0.46799999475479126,1.6575181484222412
7,0.35058334469795227,2.0579819679260254,0.4943000078201294,1.6071301698684692
8,0.3694833219051361,1.946832537651062,0.5254999995231628,1.538982629776001
9,0.3824833333492279,1.8951174020767212,0.5532000064849854,1.4719748497009277
10,0.4063166677951813,1.8296778202056885,0.5873000025749207,1.3853271007537842
11,0.41786667704582214,1.7763034105300903,0.60589998960495,1.329437017440796
0,0.14014999568462372,22.757862091064453,0.3767000138759613,3.841569185256958
1,0.23796667158603668,10.059268951416016,0.5392000079154968,1.7367976903915405
2,0.2963666617870331,5.235441207885742,0.5192999839782715,1.421670913696289
3,0.3144833445549011,3.2314045429229736,0.47209998965263367,1.5689104795455933
4,0.319599986076355,2.4684362411499023,0.4699000120162964,1.6671648025512695
5,0.34041666984558105,2.1820530891418457,0.48030000925064087,1.6710736751556396
6,0.3564833402633667,2.0361716747283936,0.4982999861240387,1.618818998336792
7,0.37701666355133057,1.960545301437378,0.5426999926567078,1.5585294961929321
8,0.40683332085609436,1.8753087520599365,0.5748000144958496,1.4842418432235718
9,0.42669999599456787,1.8147366046905518,0.6014000177383423,1.4105372428894043
10,0.4475666582584381,1.7495344877243042,0.6243000030517578,1.3326435089111328
11,0.46480000019073486,1.6996983289718628,0.6513000130653381,1.2568432092666626
