epoch,accuracy,loss,val_accuracy,val_loss
11,0,-0.9541580677032471,96.72000122070312,-0.9651363446742673
0,0,-0.8394157886505127,90.31999969482422,-0.8937188507635382
1,0,-0.8783772587776184,91.2300033569336,-0.9081753258463703
2,0,-0.9083404541015625,92.83000183105469,-0.9242955740494064
3,0,-0.9153242707252502,93.08999633789062,-0.9263376072992252
4,0,-0.9264894127845764,94.62999725341797,-0.9411248481726344
5,0,-0.958031952381134,94.5199966430664,-0.9415450231938423
6,0,-0.8936986327171326,94.0999984741211,-0.9394030156014841
7,0,-0.9489303231239319,95.62000274658203,-0.954247720633881
8,0,-0.9694481492042542,95.91000366210938,-0.9574527521676655
9,0,-0.9361517429351807,96.30000305175781,-0.9621748079227496
10,0,-0.9680652022361755,95.5199966430664,-0.9543806601174271
11,0,-0.969623327255249,95.9800033569336,-0.958244428604464
0,0,-0.7887926697731018,82.87999725341797,-0.8219651874107651
1,0,-0.8877902030944824,83.79000091552734,-0.8355327052406117
2,0,-0.8707186579704285,84.52999877929688,-0.8431843390947655
3,0,-0.8447580337524414,85.6500015258789,-0.8534908800185481
4,0,-0.8236835598945618,85.83000183105469,-0.8555729011946087
5,0,-0.900568962097168,85.8499984741211,-0.8578121360344223
6,0,-0.8569326996803284,86.79000091552734,-0.8658922412727452
7,0,-0.9164367318153381,86.68000030517578,-0.8648906908457792
8,0,-0.9293685555458069,86.86000061035156,-0.8673463886297201
9,0,-0.8701848983764648,87.0199966430664,-0.8664821190170094
10,0,-0.8742429614067078,87.27999877929688,-0.872329324861116
11,0,-0.8934257626533508,87.31999969482422,-0.8717092916935305
0,0,-0.8837149143218994,89.83999633789062,-0.8858672282363795
1,0,-0.8784701824188232,92.45999908447266,-0.9168398350099974
2,0,-0.9016966819763184,94.05000305175781,-0.9365467813950551
3,0,-0.9612138271331787,94.44000244140625,-0.9415527914143815
4,0,-0.9258713722229004,94.91000366210938,-0.9474740888499007
5,0,-0.9557579159736633,95.63999938964844,-0.9542900052251695
6,0,-0.9580643177032471,95.0999984741211,-0.9501418124271345
7,0,-0.9782018065452576,96.38999938964844,-0.9622049014779586
8,0,-0.9454817771911621,96.45999908447266,-0.9625751444056064
9,0,-0.9891164302825928,96.55000305175781,-0.9635302967663053
10,0,-0.9755847454071045,96.5,-0.9615149814871293
11,0,-0.9995958209037781,96.54000091552734,-0.964759198170674
0,0,-0.7565745711326599,81.68000030517578,-0.8072284346894373
1,0,-0.8184623718261719,83.37999725341797,-0.8301771932010409
2,0,-0.8189637660980225,84.16000366210938,-0.8387960648234887
3,0,-0.8482425212860107,85.12999725341797,-0.8506375173979168
4,0,-0.8643516898155212,85.81999969482422,-0.8561275186417978
5,0,-0.8288761973381042,86.02999877929688,-0.8577382338197925
6,0,-0.8469406962394714,86.77999877929688,-0.86494412226013
7,0,-0.8656163811683655,86.6500015258789,-0.8632949175713938
8,0,-0.8539304733276367,87.19000244140625,-0.8701364058482496
9,0,-0.8377311825752258,87.30000305175781,-0.8722591151165057
10,0,-0.8205490708351135,86.72000122070312,-0.8666840595535085
11,0,-0.9180931448936462,87.30000305175781,-0.873269307462475
0,0,-0.8832013607025146,90.4800033569336,-0.8956983172440831
1,0,-0.8672584891319275,91.45999908447266,-0.9102031128315986
2,0,-0.9271743297576904,92.9000015258789,-0.9239729756041418
3,0,-0.923038899898529,94.20999908447266,-0.9385238455820687
4,0,-0.9089508652687073,94.76000213623047,-0.9452948094923285
5,0,-0.9265506863594055,95.26000213623047,-0.9500233153753643
6,0,-0.9667144417762756,95.91000366210938,-0.9571720844582666
7,0,-0.9557541012763977,95.91000366210938,-0.9559634871120695
8,0,-0.9674088358879089,96.22000122070312,-0.9600430802453922
9,0,-0.9664931893348694,96.19000244140625,-0.9607589576817765
10,0,-0.9337514042854309,96.29000091552734,-0.9621103903915309
11,0,-0.9730387330055237,96.55999755859375,-0.9635174817676786
0,0,-0.8270306587219238,83.18000030517578,-0.8252655320529696
1,0,-0.8351066708564758,84.62000274658203,-0.8437226807014852
2,0,-0.8869221210479736,85.3499984741211,-0.8510942602459388
3,0,-0.9130577445030212,86.30000305175781,-0.8605076527293725
4,0,-0.8908855319023132,86.58999633789062,-0.8639190528966203
5,0,-0.869002640247345,86.97000122070312,-0.8689601270458366
6,0,-0.8957740664482117,87.11000061035156,-0.8700406815432296
7,0,-0.887843132019043,87.44000244140625,-0.8735622077048579
8,0,-0.819333553314209,87.75,-0.8761133717585213
9,0,-0.9002810120582581,94.19999694824219,-0.9398023161707045
10,0,-0.9304718971252441,96.0,-0.9569762394398074
11,0,-0.9491560459136963,95.7699966430664,-0.954965672915495
0,0,-0.9111838936805725,89.01000213623047,-0.8779167216035384
1,0,-0.9141761660575867,89.80999755859375,-0.8923735905297195
2,0,-0.9009250998497009,92.66999816894531,-0.9221100301682195
3,0,-0.958251953125,93.66999816894531,-0.9351871051365817
4,0,-0.8770263195037842,94.44000244140625,-0.9408531822735751
5,0,-0.9382712841033936,95.26000213623047,-0.9494647368600097
6,0,-0.9693405628204346,95.5199966430664,-0.9532616055464442
7,0,-0.9537911415100098,95.18000030517578,-0.9509136216549934
8,0,-0.9533749222755432,95.58000183105469,-0.9536654647392563
9,0,-0.8964387774467468,95.80999755859375,-0.9563933346844926
10,0,-0.972167432308197,96.16000366210938,-0.959708294536494
11,0,-0.9742262363433838,96.25,-0.9618640896640246
0,0,-0.8158235549926758,83.0,-0.8233600764334956
1,0,-0.8375375270843506,84.13999938964844,-0.8391045399858982
2,0,-0.8811532855033875,84.8499984741211,-0.8460778760004647
3,0,-0.8755751252174377,85.54000091552734,-0.8525245732898954
4,0,-0.8535072207450867,86.02999877929688,-0.8553108520145658
5,0,-0.8389555811882019,85.97000122070312,-0.8591633084454114
6,0,-0.9316725730895996,94.58999633789062,-0.943452645706225
7,0,-0.9403226375579834,95.56999969482422,-0.9540217631979834
8,0,-0.9539675116539001,95.69999694824219,-0.9545402730567546
9,0,-0.955155611038208,96.26000213623047,-0.9606434755687472
10,0,-0.9591144919395447,96.36000061035156,-0.9625950033151651
11,0,-0.9548244476318359,96.23999786376953,-0.9607164263725281
0,0,-0.7687755227088928,81.62999725341797,-0.8037459171271022
1,0,-0.8036246299743652,82.69000244140625,-0.8227490103697475
2,0,-0.8648693561553955,84.61000061035156,-0.8427601954605006
3,0,-0.8689076900482178,86.01000213623047,-0.8557273609728753
4,0,-0.8686582446098328,86.08999633789062,-0.8586518794675416
5,0,-0.8888291716575623,86.22000122070312,-0.8583677697785294
6,0,-0.8838735222816467,87.0,-0.8682140624975856
7,0,-0.9302878379821777,86.7300033569336,-0.8662092813962623
8,0,-0.84211665391922,87.12000274658203,-0.869255763820455
9,0,-0.9058642387390137,87.2699966430664,-0.8717944961559924
10,0,-0.8769838213920593,87.33999633789062,-0.8736760865283918
11,0,-0.8748030066490173,87.20999908447266,-0.8716657305065589
0,0,-0.922922670841217,89.77999877929688,-0.8901062532316281
1,0,-0.9000864624977112,92.06999969482422,-0.9143942398361012
2,0,-0.9149277210235596,93.33999633789062,-0.9291261992877042
3,0,-0.9488638043403625,94.38999938964844,-0.941118745109703
4,0,-0.9422733187675476,94.55000305175781,-0.9428131904783128
5,0,-0.9659750461578369,95.36000061035156,-0.9512285235561903
6,0,-0.9575352072715759,95.54000091552734,-0.9529611332507073
7,0,-0.9415020942687988,95.80999755859375,-0.9551387187800829
8,0,-0.9581537246704102,95.91000366210938,-0.9558166612552691
9,0,-0.955766499042511,96.23999786376953,-0.9613235570207427
10,0,-0.9677216410636902,96.47000122070312,-0.9638436383838895
11,0,-0.9563913345336914,96.52999877929688,-0.9645831388763234
0,0,-0.8440227508544922,84.06999969482422,-0.832559152494503
1,0,-0.8451526761054993,84.79000091552734,-0.8413251955297929
2,0,-0.8634817600250244,85.22000122070312,-0.848723105991943
3,0,-0.877885103225708,86.18000030517578,-0.8602820400950275
4,0,-0.8115556836128235,87.0999984741211,-0.8679472645626792
5,0,-0.9039328694343567,87.5,-0.8703937009920047
6,0,-0.83646559715271,87.18000030517578,-0.8701300032531158
7,0,-0.9337210059165955,87.56999969482422,-0.8741048333011096
8,0,-0.9154450297355652,87.72000122070312,-0.8761714621435238
9,0,-0.8811233043670654,88.05999755859375,-0.8796627159360089
10,0,-0.8874700665473938,87.87000274658203,-0.8766921554939656
11,0,-0.8573001027107239,88.04000091552734,-0.8788606275486041
0,0,-0.8313438296318054,83.79000091552734,-0.8314541495299037
1,0,-0.8350193500518799,84.5999984741211,-0.8409546470340294
2,0,-0.8425939679145813,85.25,-0.8514662053011641
3,0,-0.9523327946662903,91.7699966430664,-0.913466289073606
4,0,-0.9480946660041809,94.08999633789062,-0.9385384177859826
5,0,-0.9159233570098877,93.72000122070312,-0.9347940705999543
6,0,-0.9287331104278564,95.44999694824219,-0.951304766950728
7,0,-0.9451516270637512,95.37999725341797,-0.9519693466681468
8,0,-0.9494843482971191,94.61000061035156,-0.942908210090444
9,0,-0.947263777256012,96.05999755859375,-0.9590931187702131
10,0,-0.9673421382904053,96.58999633789062,-0.9647241649748404
11,0,-0.9687855243682861,96.72000122070312,-0.9651360753216321
