nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
136026,615,3659,7700
135785,606,3659,7713
122488,634,4951,8924
118467,657,7828,11962
109444,635,3543,7642
105648,625,3539,7664
105164,639,3472,7523
111357,604,3467,7476
130032,611,4537,8596
138100,615,4609,8700
141642,607,4565,8598
142336,611,4519,8592
145152,605,5860,9899
147048,605,7213,11275
146977,615,7027,11171
145393,608,5396,9442
146086,610,5484,9536
143779,609,4852,8926
141615,617,4088,8183
140920,606,4110,8154
141161,611,4532,8594
140199,610,4365,8422
141375,622,4357,8507
142096,606,4300,8352
142364,619,4354,8423
126744,604,4490,8510
122729,696,8175,12266
111062,639,3514,7610
110337,630,3832,7856
111061,634,4095,8181
121581,624,3614,7679
135037,613,5683,9739
143057,611,9802,13894
146806,610,9130,13239
145221,613,4828,8892
143779,605,4689,8711
143779,619,4884,9016
140920,604,3998,8056
138608,607,3841,7868
135785,610,3517,7579
134365,609,3528,7576
133859,617,3485,7568
134099,612,3555,7594
133618,610,3519,7576
134100,618,3477,7589
133859,641,3552,7612
135545,613,3536,7614
135544,615,3542,7587
135063,614,3562,7627
119652,638,4210,8323
118709,656,6485,10563
113717,633,3994,8000
112510,655,3975,8109
108478,625,3904,7979
128104,614,4129,8198
137138,612,4424,8473
143710,599,6946,10927
146567,609,7903,11984
146086,622,5899,10060
143126,610,4025,8062
141135,603,3911,7959
139304,615,3970,8056
137645,611,3863,7893
136001,620,3500,7599
135303,614,3458,7528
134581,610,3443,7500
134341,612,3448,7509
134099,612,3489,7548
134099,606,3547,7593
134100,611,3494,7544
134099,626,3495,7624
133644,608,3474,7482
133643,624,3486,7595
114200,617,3832,7874
118467,663,7006,11094
112993,641,3945,8004
111565,642,3905,7935
107270,619,3484,7581
117503,624,3235,7332
127287,618,3296,7361
136442,597,4432,8395
140506,621,4499,8613
142672,613,4495,8538
142817,615,4325,8432
141161,608,4019,8037
140921,628,4042,8194
140439,603,4038,8048
140894,612,4102,8175
141375,609,4154,8203
140654,612,4118,8175
140921,623,4131,8238
140680,620,4082,8180
140722,610,4091,8132
140680,610,4039,8093
141684,618,4085,8173
141375,607,4012,8045
141616,614,4053,8122
124094,665,6985,11050
119595,657,4578,8683
113421,645,3943,8022
111786,622,3859,7904
124153,620,3750,7787
131692,611,3718,7778
135479,630,3851,8005
135960,602,3761,7784
137379,611,3812,7868
140921,616,4398,8501
141882,612,4431,8510
142990,605,4413,8423
142604,618,4418,8536
143084,616,4447,8509
142604,607,4478,8527
143779,608,4418,8446
142817,610,4452,8535
141951,615,4190,8258
140506,613,3978,8040
140680,604,3969,8030
139544,611,4010,8062
139545,619,3996,8090
139304,600,3949,8051
126744,666,9902,13869
115649,647,4148,8291
110410,638,3678,7747
108236,641,3650,7740
94168,664,3618,7690
94106,843,16264,20426
93245,661,8471,12559
93713,649,7706,11746
92457,642,7757,11860
92699,664,7813,11872
92187,650,7877,11922
92897,652,7857,11900
91417,650,7723,11792
76661,1502,7519,11825
71163,1299,6091,10258
68989,1276,7130,11385
68216,1061,13444,17398
67973,1041,16361,20446
70792,588,15843,20025
