nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
134581,608,4099,8151
141856,615,6743,10843
139785,599,3959,7951
140199,614,4020,8108
137404,606,3774,7826
135960,617,3395,7507
135454,611,3376,7440
142723,600,12101,16062
145536,605,13600,17708
144645,612,7405,11532
140921,615,3715,7814
138126,610,3682,7734
129610,594,3646,7713
119835,663,6144,10198
109854,628,3486,7532
105820,631,3469,7535
105337,629,3528,7580
97009,620,3297,7443
90961,889,13622,17611
96219,677,20090,24144
92412,652,8893,13117
89569,643,5519,9604
88359,627,5446,9486
88117,631,5425,9484
87632,629,5451,9524
87632,628,5433,9465
87632,626,5432,9478
77133,1258,6642,10820
71406,1392,6532,10748
68990,1307,6489,10697
68491,1090,12026,16170
67960,1051,16231,20392
71035,618,15707,19772
