nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
141589,604,3822,7871
139519,625,3870,8015
139692,596,3953,7927
146087,605,7370,11461
147670,603,7621,11770
147430,619,6319,10337
146257,611,6133,10218
146017,596,5274,9249
143443,625,4363,8525
142990,621,4316,8413
128586,674,10853,14953
116701,644,3927,7936
110096,638,3704,7832
108406,643,3662,7705
117184,628,3718,7774
130007,605,3789,7821
136566,609,4092,8157
139211,612,4146,8210
139932,609,4097,8163
140173,612,4172,8240
140413,619,4124,8251
140894,611,4082,8137
141135,604,4119,8145
141375,620,4133,8233
139933,600,3797,7826
137860,618,3641,7714
135935,609,3439,7484
135454,621,3496,7638
141443,603,4442,8475
141375,601,4126,8135
141375,621,4085,8230
141829,613,4154,8229
141375,607,4133,8199
141375,608,4134,8189
141856,617,4302,8336
142749,611,4794,8868
143470,609,4656,8697
139411,615,3806,7920
139518,613,3814,7888
140721,611,3761,7805
142722,610,5260,9338
146327,608,6971,11035
146327,604,6061,10138
144885,609,4828,8872
143683,620,4662,8796
143057,600,4292,8260
141067,626,4086,8247
121202,634,4994,8970
117184,654,6591,10700
109835,633,3622,7695
111712,652,4210,8335
111712,619,4246,8299
128804,618,4047,8129
135630,610,3986,8032
137768,613,4030,8091
139932,611,3981,8013
140894,609,3943,8021
139692,612,3952,8021
139932,608,3925,7967
139211,616,3959,8068
140653,621,4034,8130
139933,597,3884,7899
137834,623,3693,7781
136898,619,3528,7613
136176,603,3453,7462
134758,610,3502,7561
134758,627,3495,7632
134011,599,3509,7501
134036,613,3469,7537
134035,627,3448,7574
134036,608,3506,7552
135454,608,3466,7505
135935,607,3467,7511
135480,615,3486,7564
135720,612,3516,7564
134821,610,3511,7576
135214,610,3456,7508
139277,621,3956,8055
140440,609,4070,8115
141134,611,4064,8127
141615,611,4118,8186
141856,612,4197,8279
142990,613,4611,8672
145055,619,4938,9050
145365,593,5131,9109
145125,617,5133,9294
130008,678,9132,13202
117907,647,4195,8248
109130,625,3557,7613
106525,630,3519,7589
107682,599,3682,7709
130006,615,4612,8685
138822,626,4497,8652
143230,617,4552,8628
142337,597,4155,8144
141067,618,4019,8123
141615,614,4031,8096
141828,614,4089,8162
142242,611,4134,8203
142028,610,4070,8130
146229,605,7256,11343
143923,606,5101,9128
141788,610,4120,8178
141615,612,4085,8149
141615,612,4097,8167
148123,608,11297,15305
149323,609,8610,12742
148843,600,7729,11867
146710,610,5048,9040
144885,613,4430,8483
146086,618,5477,9624
146567,606,5464,9499
147287,609,5564,9624
147260,604,5556,9603
146807,612,5499,9564
144885,602,4817,8870
142028,612,4095,8170
141307,623,4111,8257
141548,608,4101,8164
141067,611,4100,8168
141307,604,4157,8187
141856,617,4432,8541
122889,603,3767,7801
121443,682,7633,11692
117964,652,4364,8427
116033,644,4353,8426
113159,637,4085,8196
127624,616,3651,7736
135935,598,3947,7959
137860,620,4029,8131
139478,608,3961,8007
142268,615,4993,9104
145296,610,5717,9783
146497,609,5873,9919
146737,607,5788,9861
146737,609,5702,9758
146496,607,5114,9175
143923,612,4256,8328
143683,607,4238,8283
143683,610,4771,8926
142069,617,4009,8043
140413,608,4019,8082
141067,614,4023,8071
140853,604,3960,8003
140173,615,4046,8125
139477,613,3887,8019
134998,620,3307,7335
139452,614,3972,8048
139452,614,3986,8064
140173,609,3981,8027
139718,611,3957,8035
141615,602,3963,7983
140654,607,3925,8001
140440,616,3996,8062
141615,609,4174,8211
142749,614,4493,8611
143992,608,4519,8539
144714,621,4472,8625
143031,594,4209,8188
129767,622,4317,8377
123612,692,9836,13983
112194,638,3534,7610
108165,626,3491,7562
105527,622,3442,7469
110506,617,3426,7503
123853,621,3276,7373
130945,612,3322,7403
131668,601,3413,7406
132655,623,3410,7538
132390,611,3383,7432
133314,614,3313,7375
133048,604,3233,7276
132110,621,3254,7351
132086,607,3291,7302
133529,622,3280,7388
133265,607,3259,7325
133327,604,3315,7317
132351,613,3282,7416
133770,634,3325,7382
137287,593,4727,8549
146682,609,13111,17267
149972,605,15692,19676
150240,613,10659,14896
146496,612,4837,8917
146497,620,5451,9594
147190,604,5541,9589
145777,611,5136,9195
143443,605,4076,8096
142722,614,4107,8191
140894,624,3751,7891
137860,596,3660,7643
137379,620,3707,7833
138315,608,3702,7770
136897,613,3664,7718
137379,609,3625,7662
137553,603,3596,7721
137072,616,3606,7588
137313,639,3768,7856
137313,612,3648,7726
122889,660,6866,10844
119354,665,7004,11202
110096,629,3584,7647
107681,631,3563,7608
106525,616,3448,7529
118148,625,3390,7481
127443,603,3403,7393
131210,625,3351,7487
133073,595,3269,7340
132351,627,3236,7287
132592,606,3250,7251
140654,609,5450,9469
143923,613,5577,9688
143443,609,4345,8399
143203,621,4296,8448
144164,597,5241,9216
146469,607,6509,10571
147430,608,6584,10658
147910,612,6116,10200
146300,614,4928,9024
146710,620,5224,9336
142482,600,3873,7912
140387,610,3941,7985
140826,620,3936,8047
142482,604,4468,8503
143683,610,4519,8577
138490,609,3718,7794
135454,610,3438,7477
134074,616,3416,7496
142174,611,9171,13196
148248,610,12257,16266
151383,610,14102,18290
150859,602,12068,16056
146807,625,5634,9840
144164,605,4046,8084
141856,607,4062,8117
140894,614,4095,8145
141374,619,4079,8189
130666,677,11964,15966
116516,636,3889,7969
110075,634,3572,7678
106283,637,3603,7704
104853,606,3536,7539
126479,617,4311,8431
139691,613,6376,10470
138970,602,3996,7987
133859,619,3396,7517
140173,606,5144,9148
145579,607,6630,10685
145776,612,5229,9334
144164,614,4880,8969
142962,617,3995,8077
138035,607,3650,7699
136566,616,3605,7688
136351,602,3525,7528
135935,619,3560,7656
135213,605,3587,7632
135669,608,3565,7623
135454,614,3570,7676
136176,605,3886,7941
142962,611,6325,10424
146950,611,6343,10409
145989,594,5415,9404
145989,615,4543,8683
144164,613,4498,8553
144645,606,4479,8535
140654,605,3792,7845
137487,607,3627,7657
138756,620,4012,8157
140586,608,4314,8387
141548,604,4243,8270
142336,609,4262,8337
142722,608,4189,8256
142482,620,4098,8221
142577,596,4157,8137
142790,606,4152,8210
125817,663,5942,10061
119893,646,5193,9249
115089,640,4050,8126
113642,656,4041,8193
117240,615,3979,8040
130247,595,3891,7872
135695,625,3895,8038
139037,605,3813,7876
138341,611,3864,7902
142337,605,4838,8870
145846,604,5567,9601
146086,614,5533,9624
147020,623,5468,9638
145606,603,4800,8849
143684,608,4215,8259
143443,607,4448,8498
147190,606,7637,11664
148631,609,7636,11713
149491,606,7665,11702
148631,614,6847,10999
147430,611,5246,9327
145393,613,4677,8791
146060,605,4692,8692
145338,617,4530,8660
143684,606,4134,8194
142963,598,4072,8077
142002,614,4107,8216
141788,613,4150,8225
143470,728,5722,9724
147190,605,7633,11714
149563,621,7595,11774
148151,605,5863,9924
146086,603,4613,8624
145606,617,4600,8721
145606,612,4581,8624
145579,594,4579,8632
128562,645,6892,10964
121501,648,6480,10543
116033,653,4086,8212
114125,639,4021,8106
99362,657,4022,8014
96219,851,17535,21685
95011,659,13067,17110
92170,649,6630,10754
91203,643,6666,10708
91246,638,6607,10660
91247,654,6555,10709
90762,630,6581,10540
90295,651,6610,10755
82173,1049,6865,11011
73544,1358,6932,11087
70191,1375,6122,10364
69220,1142,10076,14235
68689,1051,14167,18352
71507,657,15870,19977
