nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
140199,642,4316,8385
139064,637,4026,8087
136898,641,3798,7865
124817,672,8693,12665
116537,649,5791,9957
108236,635,3569,7635
106062,634,3527,7591
103695,611,3527,7589
119353,631,3394,7437
125817,632,3302,7362
136175,651,4534,8677
137620,644,4321,8403
135519,633,3604,7665
135935,626,3718,7704
134276,642,3561,7663
132592,627,3289,7330
134492,632,3877,7942
139477,655,4550,8710
141375,640,4556,8616
137619,626,3658,7659
135935,635,3604,7687
134998,635,3669,7728
134758,633,3654,7715
135239,649,3632,7776
135063,629,3626,7675
134581,630,3613,7665
134100,633,3624,7689
134036,636,3633,7694
134340,631,3614,7679
134340,639,3644,7703
135063,636,3645,7713
135239,640,3613,7720
135694,640,3597,7678
135935,638,3613,7687
135935,632,3611,7635
135694,639,3616,7713
135239,631,3602,7639
135062,642,3604,7729
128164,635,4168,8191
122706,692,8937,13061
111544,621,3451,7449
107492,639,3468,7565
106284,629,3537,7620
116274,629,3975,8057
130489,636,3948,8017
139758,641,6822,10860
142509,654,6382,10527
141307,640,4484,8548
140895,643,4454,8537
139477,643,4152,8229
134973,628,3268,7337
139211,624,7347,11261
145055,646,12067,16135
146880,651,17550,21602
148320,647,15553,19664
148320,659,12362,16619
148560,645,12243,16302
148800,640,11073,15058
143032,639,4093,8207
135454,632,3265,7331
133378,644,3248,7382
138342,647,4407,8484
140680,643,4542,8605
139958,640,4059,8143
140199,642,4062,8136
139478,632,3960,8001
138996,635,4047,8093
140173,639,4031,8119
138822,639,4070,8145
139451,639,4059,8116
139303,637,4049,8117
139477,644,4488,8532
121041,665,5347,9441
112731,639,3741,7854
109613,635,3709,7765
107994,633,3729,7778
110390,627,3654,7782
123671,624,3483,7485
130309,643,3529,7640
133377,633,3497,7588
133378,629,3520,7565
132896,638,3485,7545
133378,632,3510,7574
132655,637,3526,7600
133073,634,3541,7583
134973,638,3824,7903
138490,634,4356,8432
138756,647,4342,8450
139932,640,4283,8351
140173,635,4286,8346
141135,642,4301,8371
141376,631,4225,8277
136898,647,3660,7780
133313,632,3269,7329
138342,637,4096,8122
140346,639,4558,8619
143443,652,7125,11267
142509,629,4527,8538
141788,638,4481,8541
142269,645,4518,8614
142029,638,4478,8533
141788,637,4532,8592
140654,645,4226,8358
143031,644,5841,9920
143058,640,5227,9266
140747,646,4209,8338
124070,669,7006,11108
116033,638,5164,9184
107975,633,3528,7611
106545,631,3548,7606
105579,618,3527,7595
125275,648,5210,9302
135239,648,5638,9712
138516,636,4245,8299
139477,644,4253,8328
141135,643,4315,8351
141616,634,4166,8231
140439,648,4266,8348
135545,636,3436,7523
136001,625,3945,7971
143684,640,9688,13590
147911,658,17034,21385
149492,648,16832,20861
149732,646,16725,20787
149732,651,14679,18774
146710,648,7423,11560
144404,641,4624,8699
144404,640,4609,8666
143272,638,4908,8961
139452,644,3896,8010
136176,629,3602,7642
133554,632,3264,7334
133795,642,3707,7793
138996,640,4613,8620
141307,653,4542,8693
139303,647,4178,8261
135454,630,3234,7295
132414,628,3205,7253
136657,632,3938,8003
130971,640,3932,7994
123830,671,8301,12351
112195,632,3557,7628
106544,633,3584,7656
105337,632,3507,7562
107492,617,3430,7502
122225,639,3375,7493
128562,628,3281,7347
130311,630,3340,7392
130752,629,3296,7363
130994,624,3332,7349
132174,626,3356,7431
131236,630,3341,7402
133859,634,3745,7819
139477,650,5085,9200
143511,642,5851,9899
144741,649,5853,9945
144019,644,5137,9224
143298,650,4937,9036
142749,642,4801,8867
143470,632,4838,8845
142509,640,4675,8748
138515,643,3839,7956
145056,647,9954,14016
146808,644,8578,12606
147671,641,7584,11639
146497,652,6972,11102
146497,635,6098,10132
147671,646,10519,14617
147911,655,7639,11801
144405,644,4953,9029
141067,636,4117,8192
140654,638,4110,8187
140894,637,4136,8188
124094,644,5006,8984
122889,663,8792,12924
111041,643,3543,7688
106766,630,3551,7601
106061,624,3551,7586
118389,628,3977,8033
133795,644,4618,8716
140414,638,5240,9259
146017,654,11754,15913
145126,640,7445,11487
143229,649,4884,8946
146016,654,9217,13322
148391,636,12784,16756
148151,647,8655,12724
147982,649,7397,11544
144843,645,6188,10301
144912,646,5027,9135
143753,631,4435,8447
143299,643,4463,8559
142268,641,4470,8533
141375,644,4482,8567
141375,648,4512,8587
142363,649,5128,9247
141615,637,4840,8891
139304,646,3631,7702
138101,640,3657,7755
136442,627,3637,7657
136442,642,3625,7742
135960,634,3639,7705
135238,627,3596,7615
135479,645,3605,7733
135480,631,3648,7679
135544,640,3656,7726
134341,646,3746,7848
120857,666,6515,10585
110095,627,3627,7700
107270,628,3573,7618
106303,632,3620,7697
113401,634,4012,8087
128827,636,3936,7975
133972,640,3973,8052
136137,641,4069,8142
137794,633,3967,8004
138341,640,4023,8118
138730,638,4012,8051
137619,639,3893,7977
136507,641,3508,7607
134998,630,3565,7652
137620,629,4054,8051
139784,654,4112,8264
138822,640,4135,8209
139237,638,4095,8158
141094,630,5470,9450
143711,652,6149,10299
143950,641,5494,9544
144954,646,5216,9315
145916,644,6447,10551
145873,646,6448,10535
145126,639,5966,10011
141856,630,4093,8214
138035,638,3821,7799
137138,643,3673,7806
136657,636,3647,7728
137138,634,3636,7704
137139,627,3614,7630
136657,641,3637,7734
135960,632,3647,7682
135960,644,3806,7918
125058,675,9414,13427
113421,646,3913,8071
108458,642,3477,7563
105095,623,3416,7442
102022,617,3383,7471
120318,635,3226,7286
126962,632,3251,7314
130092,639,3266,7350
130488,626,3218,7239
131693,632,3268,7324
133554,636,3459,7579
136416,629,3984,7982
138249,647,3924,8065
138301,640,4008,8067
139718,634,3961,8021
138516,640,3962,8034
138516,633,3920,7960
138341,647,3966,8076
138100,636,4001,8046
142817,651,5715,9850
143951,633,6270,10270
146326,647,7448,11527
147840,648,11999,16055
149731,654,14576,18706
149971,640,15731,19763
149280,650,11962,16096
145365,643,5495,9555
138756,639,3672,7786
134277,628,3278,7328
132414,634,3272,7336
132896,631,3266,7330
131933,636,3310,7382
132199,633,3297,7359
130994,636,3338,7403
128190,629,3298,7331
122407,686,10944,15107
113883,631,3956,7981
110337,627,3723,7776
107681,634,3726,7797
115090,630,3666,7738
132832,642,6863,10985
143924,634,15861,19710
148292,642,18173,22218
149971,660,18262,22508
150663,646,16810,20862
150378,646,14938,19062
149899,640,14999,19105
149900,640,15453,19493
149492,651,9872,13908
149111,652,10836,14953
148603,651,7428,11622
148843,639,7363,11413
147190,645,7208,11238
146950,654,7045,11101
146086,644,6126,10225
146257,641,6184,10253
138756,642,3965,8090
144815,655,13773,17902
147360,641,17009,21000
149179,645,17078,21127
150139,645,16969,21016
149660,647,15708,19815
147120,645,8497,12639
146299,644,5571,9619
144955,646,4673,8805
143683,620,4541,8614
126479,671,6557,10602
121742,648,5216,9289
116296,649,4223,8318
114662,633,4104,8210
93138,925,13315,17420
94089,664,14493,18600
88601,622,4884,8946
86437,619,4944,8979
85469,636,4936,9089
85994,621,4983,9034
85510,616,4937,8966
85510,627,4943,9015
85994,620,4854,8918
85736,619,4944,9019
79749,1064,7310,11371
72572,1393,7038,11258
69949,1391,6801,11156
68701,1124,11281,15282
68446,1082,17314,21462
71507,638,15932,20034
