nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
93380,663,10602,14815
90780,629,5516,9558
88842,625,5458,9498
88842,631,5507,9562
88600,627,5410,9463
88132,633,5472,9561
88417,637,5451,9553
88401,616,5406,9405
77147,1296,6706,10888
71406,1411,6480,10835
69232,1283,6746,10791
68458,1087,12543,16700
68216,1043,16434,20573
71277,609,15612,19693
