nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
94527,646,9649,13649
92396,639,6801,10858
91687,654,6799,10973
90961,640,6714,10783
90961,639,6711,10774
90719,630,6551,10543
90719,642,6730,10834
80719,1094,7025,11107
73300,1432,6996,11223
70191,1387,6866,11232
69417,1079,11997,15980
68898,1066,17222,21378
71957,628,16362,20436
