nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
142989,614,4259,8356
143230,615,4183,8236
142096,609,4192,8266
142268,605,4225,8255
142577,606,4217,8263
142336,614,4218,8305
141856,611,4261,8325
140439,620,4086,8188
140414,604,3940,7964
140680,623,4085,8204
140895,620,3927,8024
141135,592,3931,7905
126503,657,7120,11066
117722,663,6715,10995
109855,634,3474,7526
107270,634,3460,7520
105820,622,3432,7505
116537,620,3351,7412
132921,606,4504,8527
139477,610,4549,8617
142535,612,4541,8600
143711,603,4767,8777
146737,609,8710,12786
148391,608,8805,12852
148871,621,7661,11875
148630,604,7378,11379
148390,609,6534,10600
147500,610,6188,10256
147698,605,5507,9524
146326,629,5444,9650
146086,609,5525,9587
145846,600,5340,9357
146327,615,5420,9546
143058,604,4446,8455
136240,619,3274,7383
134757,616,3311,7370
134973,605,3619,7704
142029,603,5785,9771
145125,622,5697,9837
144191,604,4882,8903
130425,680,10120,14177
115572,641,3807,7932
109371,624,3455,7509
105578,632,3466,7536
109150,616,3376,7483
122912,610,3227,7276
128431,616,3226,7283
132173,616,3244,7310
132655,604,3268,7303
138341,616,4986,9074
144885,610,8566,12662
146087,605,5553,9605
145393,609,5465,9540
144981,603,4693,8693
143780,623,4228,8372
141642,600,4071,8085
146567,623,7344,11482
145126,598,5622,9616
140680,611,3744,7797
138100,623,3611,7752
138341,616,3622,7682
137860,605,3586,7624
136657,607,3628,7679
136683,618,3635,7714
141856,603,5122,9166
144191,605,5117,9179
144431,606,5109,9136
146087,608,5174,9259
128104,667,5698,9803
117020,654,4415,8524
109613,637,3533,7597
107250,628,3483,7503
106061,623,3411,7498
116998,617,3304,7361
125817,613,3229,7291
130247,617,3237,7330
132959,613,3267,7337
139037,615,4348,8415
137619,608,3589,7654
137619,615,3627,7675
141615,615,4574,8647
143710,604,5112,9182
145366,614,5136,9194
144645,602,5020,9072
144164,612,4762,8864
141135,617,3953,8039
141134,613,3907,7983
140413,610,3932,7990
142749,607,4432,8473
143230,612,4522,8604
142963,610,4229,8297
138997,611,3598,7666
137619,609,3580,7617
138275,615,3637,7700
137554,607,3589,7630
137379,610,3592,7651
137620,615,3652,7722
126961,658,7336,11289
119652,666,7333,11581
111061,625,3437,7469
106545,633,3533,7591
106062,622,3426,7504
117481,615,3404,7427
128586,608,3499,7569
134758,614,3994,8055
138035,622,3945,8078
139063,615,3925,8000
141135,612,3998,8041
141616,605,3945,8003
140680,619,3941,8034
138101,606,3499,7539
139278,616,4058,8128
140413,608,4076,8132
141135,608,4065,8123
141135,609,4060,8123
140654,614,4129,8186
141616,610,4079,8126
141856,611,4135,8191
142096,608,4117,8171
142577,624,4130,8282
142577,615,4140,8214
142336,611,4116,8174
142337,605,4087,8113
142550,618,4122,8214
139278,612,3720,7796
138581,596,3611,7621
122889,649,6927,10954
116274,656,5623,9800
109372,629,3422,7483
105578,627,3464,7511
105579,614,3455,7497
85953,918,9734,13978
96462,684,18289,22254
95978,665,11917,15964
93864,664,7902,12106
93848,652,7906,11961
92457,648,7850,11895
92187,660,7926,12016
92654,652,7938,11990
80248,1172,7619,11822
72585,1415,6815,10993
69961,1333,6483,10703
68734,1092,11357,15550
68458,1074,16009,20213
71277,623,15620,19612
