nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
115275,648,4001,8120
111303,633,3970,8006
110337,650,4014,8139
123671,613,3888,7922
138822,604,9272,13224
145126,612,11776,15933
145846,610,6646,10723
146497,622,6011,10134
144404,617,4716,8754
143780,614,4732,8786
140481,614,4022,8105
137138,610,3685,7736
137164,612,3716,7757
136683,609,3708,7758
134517,637,3740,7841
137138,606,3711,7711
135545,622,3689,7824
135960,620,3723,7804
135063,606,3649,7671
133378,611,3470,7524
133136,648,3445,7575
136417,599,4031,8026
138756,621,4001,8128
138996,613,4083,8143
136898,607,3825,7848
134517,618,3609,7693
134075,631,3651,7696
139037,620,4636,8718
143031,612,4946,8994
144233,614,4936,9015
144645,632,4944,9011
139237,627,3923,8037
126901,666,10579,14553
113884,652,3980,8156
108647,627,3600,7631
105749,634,3623,7706
108648,615,3515,7569
124576,613,3721,7779
137137,608,4741,8757
141107,611,4602,8685
142722,609,4702,8765
143470,628,4646,8810
143271,604,4586,8606
142989,614,4725,8829
143711,616,4666,8733
143470,606,4565,8626
142990,600,4625,8636
144404,622,4662,8773
143230,611,4516,8594
138516,609,3686,7741
140173,612,4621,8670
143470,614,5289,9376
147500,612,10407,14451
150524,602,15182,19210
150044,607,11517,15560
151483,602,11393,15461
151695,613,11339,15427
151075,603,11158,15372
150283,612,11271,15150
150932,602,11257,15331
150452,624,11252,15497
150480,607,11339,15398
148320,596,7101,11110
130185,671,6855,10929
121684,656,4894,9016
117424,647,4361,8441
116034,631,4293,8317
125035,628,3929,8020
131692,621,3648,7781
135389,620,3640,7719
135239,606,3621,7662
135936,615,3658,7721
137313,613,3688,7736
136110,612,3668,7742
136110,608,3689,7739
137553,611,3722,7764
136592,614,3686,7740
135695,617,3661,7760
137354,609,3682,7729
136657,625,3748,7882
140173,601,4286,8262
141375,623,4376,8528
142096,605,4309,8339
142577,618,4327,8429
138997,615,3966,8030
134276,604,3325,7362
132655,623,3354,7463
133137,618,3278,7327
133554,602,3289,7324
131413,625,3294,7399
132351,607,3369,7400
132414,616,3313,7398
133593,607,3335,7345
132149,610,3342,7403
132173,616,3409,7489
132655,613,3321,7395
131148,604,3386,7425
125540,615,3408,7457
117184,663,6718,10814
113401,648,4093,8204
107733,636,3569,7637
106283,627,3566,7600
105095,612,3544,7616
125034,616,3977,8079
137620,608,5585,9629
134100,617,3382,7479
133554,607,3350,7408
132174,615,3366,7436
134036,602,3653,7665
139932,613,4568,8659
142817,611,4625,8668
143512,608,4524,8579
145846,611,6700,10743
147670,614,6335,10468
145296,611,5482,9581
144164,605,4459,8486
144645,620,4511,8611
143470,607,4447,8516
142818,607,4216,8249
138034,613,3636,7702
140199,617,4103,8220
140414,608,4109,8170
141135,608,4071,8140
139303,604,3829,7837
135936,605,3249,7311
133618,612,3376,7430
137404,609,3995,8052
141135,618,4664,8781
145152,610,5950,9997
145606,602,5831,9873
144645,614,5087,9185
129767,665,10220,14192
117722,650,5409,9593
108700,632,3649,7724
107028,633,3591,7650
104370,609,3591,7636
104370,764,4661,8797
138796,604,9064,13069
145366,618,9506,13575
148489,606,9230,13255
149111,611,9491,13580
149322,613,9486,13518
150113,612,9639,13719
151002,609,9518,13586
149562,618,7248,11426
147430,617,6577,10635
146977,622,5725,9863
146085,603,4802,8822
144431,619,4711,8776
146300,621,5749,9876
145125,609,5000,8997
144885,616,4853,8927
143443,616,4441,8496
143710,617,4501,8553
142989,620,4381,8468
142363,618,4412,8475
143298,618,4443,8501
142749,624,4402,8553
142577,601,4396,8476
142337,615,4474,8433
142337,627,4471,8633
142336,598,4418,8392
141616,638,4457,8625
128166,681,9712,13789
121099,658,4400,8480
117020,649,4357,8420
113159,631,4426,8476
130488,623,4247,8340
136656,616,4157,8213
139718,618,4202,8262
141134,621,4247,8326
141856,614,4177,8214
142336,607,4155,8194
142336,608,4204,8281
142268,610,4176,8246
141856,618,4184,8301
138341,607,3671,7680
137139,615,3637,7714
136897,613,3641,7723
137164,617,3716,7795
136897,610,3710,7786
136923,605,3667,7693
136923,613,3741,7782
141856,600,5061,9072
146086,615,6674,10819
146327,610,5888,9921
146086,624,4664,8807
144885,612,4644,8725
144404,605,4611,8664
145153,621,4514,8606
139063,599,3636,7699
135695,619,3522,7548
144885,600,8358,12322
147430,608,7601,11717
149563,608,7749,11787
134251,686,11845,15990
116942,641,3914,7997
109613,637,3541,7655
106304,632,3502,7558
101713,610,3484,7554
121041,611,3327,7382
127382,608,3253,7318
130271,608,3368,7400
131692,614,3334,7392
132871,605,3281,7324
131933,618,3361,7437
133683,621,3303,7416
132680,615,3288,7347
134100,608,3273,7326
132198,610,3297,7345
137405,612,4246,8307
145365,612,8422,12490
146114,611,6679,10753
143298,620,4188,8299
142363,604,4204,8198
147768,605,10487,14508
149591,615,12503,16675
148871,609,6556,10622
146497,612,4936,9025
145393,612,4578,8621
145125,613,5184,9277
145633,612,4976,9037
145606,610,4817,8913
143779,604,4320,8364
141898,601,3883,7883
143031,611,4468,8540
143298,623,4482,8613
145606,598,5282,9256
131451,665,6975,11148
120559,648,5376,9448
111303,629,3556,7644
107440,635,3464,7494
105337,618,3465,7485
114344,630,3429,7559
125998,607,3245,7294
130092,610,3265,7281
134251,606,3649,7666
138996,615,4161,8259
140653,619,4106,8226
142791,599,4774,8755
144885,627,4978,9139
144019,613,4352,8430
143752,596,4321,8301
143031,609,4339,8398
140894,616,4061,8180
147910,609,13556,17606
150522,605,12194,16273
150720,608,10179,14241
147741,612,5864,9960
147287,621,4879,9005
145675,605,4876,8914
142097,615,4264,8352
140266,616,3862,7932
142337,606,4369,8392
142336,612,4329,8403
140920,614,3954,8031
141642,606,3984,8000
140507,612,3964,8044
139959,610,3943,8002
139958,618,3943,8052
142818,610,4750,8809
131147,661,9088,13083
121983,657,6958,11137
110578,632,3502,7561
107974,639,3535,7625
105820,613,3517,7570
126901,607,6021,9977
140346,610,7181,11274
144885,623,6617,10794
145125,618,4440,8520
144404,608,4455,8513
143924,606,4426,8440
144164,612,4471,8569
144885,614,4502,8549
144404,604,4411,8445
145125,610,5325,9383
148391,620,8350,12486
148391,604,6762,10771
148631,612,6378,10475
150451,612,16404,20553
151890,609,17815,21890
150071,603,7352,11377
147457,606,5797,9862
147430,606,5888,9948
148390,612,5823,9885
148151,605,5743,9792
147288,624,5508,9649
143058,614,4106,8156
141616,613,3795,7826
138341,621,3762,7889
136723,608,3537,7588
138556,599,3860,7857
141616,624,4403,8530
125275,655,7594,11570
116538,646,4284,8413
112751,637,3888,7930
111061,656,3842,7986
115572,616,3764,7838
130068,613,3676,7720
134074,615,3728,7780
135935,606,3642,7670
135695,616,3622,7710
137619,612,3623,7661
137860,608,3618,7683
137860,610,3605,7666
137860,630,3672,7818
137860,608,3618,7669
137379,604,3636,7676
137860,617,3674,7731
137164,608,3628,7670
139958,622,4113,8208
141788,613,4370,8443
143443,615,4710,8803
145605,601,5918,9936
146950,604,5521,9563
146710,612,5490,9558
145776,613,4983,9082
143684,615,4126,8239
141788,614,4106,8186
139517,608,3780,7819
137794,615,3656,7721
138490,605,3693,7737
137138,612,3657,7730
137378,618,3631,7739
137113,609,3661,7726
137860,613,3685,7719
130488,588,3595,7635
126419,682,12352,16394
113642,641,3819,7949
108889,644,3563,7666
106233,617,3548,7550
91990,734,3872,7958
91444,805,18515,22608
94481,671,16488,20594
90494,648,5498,9659
89041,631,5534,9577
88858,635,5561,9595
88858,637,5545,9604
88358,639,5508,9582
88600,633,5497,9547
84071,805,5283,9414
74271,1438,7326,11505
70434,1349,5976,10269
68977,1184,7928,12003
68458,1069,14630,18771
68203,1021,16461,20566
71519,550,15995,20060
