nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
142722,611,5375,9441
145338,625,5575,9745
144858,611,5603,9671
144404,611,5049,9094
142242,608,4226,8271
142654,605,4542,8583
142482,617,4643,8760
142696,601,4331,8330
142936,615,4377,8489
140560,609,4003,8060
134186,616,3466,7556
134972,614,3638,7737
137528,604,4018,8034
139385,604,4345,8370
142482,613,4649,8723
141788,614,4233,8351
140826,611,4116,8171
140346,610,4127,8168
140586,610,4188,8234
144404,616,5690,9833
148122,600,10635,14549
149491,613,12913,17125
148729,609,12100,16206
149617,603,10783,14750
149040,606,8817,12907
148800,614,6700,10813
145989,610,5228,9308
145365,609,4948,8966
142482,605,3978,8049
140105,622,4031,8180
140106,614,4021,8095
139384,599,4017,8014
140894,620,4047,8160
143683,598,5924,9954
146229,605,7284,11344
147670,608,7206,11270
149463,611,16202,20073
135274,688,15177,19497
120457,651,4226,8321
115495,642,4150,8230
113807,621,4084,8122
123312,624,3934,8013
133225,608,3883,7909
136807,618,3887,7985
138730,608,3909,7942
137943,612,3947,8015
138463,625,3973,8110
138944,595,3879,7873
138008,622,3904,8033
139665,607,3899,7919
138489,617,3889,7991
137742,612,3848,7909
135363,604,3349,7380
132110,623,3439,7529
132389,609,3471,7510
133984,612,3427,7476
132085,618,3305,7419
132326,618,3452,7542
132566,605,3487,7555
135038,625,3621,7688
138770,606,3993,8048
138249,614,3943,8009
138730,612,4005,8071
140654,612,4258,8329
140894,615,4097,8161
141281,602,4335,8331
143684,610,4971,9033
144164,626,4846,9002
142242,607,4251,8281
140627,608,3911,7974
139518,614,3923,7989
138971,604,3815,7866
138730,614,3951,8023
139358,605,3934,7962
138183,614,3836,7916
139426,611,3967,8021
145029,610,8066,12134
148052,607,8746,12821
149774,604,8699,12748
149252,605,8636,12671
149012,605,8652,12744
148772,618,8065,12262
147910,601,6173,10142
147162,621,6140,10330
133921,659,11337,15241
120399,660,5375,9611
113566,639,3869,7939
111229,646,3952,8025
115737,612,3802,7836
127779,607,3672,7734
134642,615,3722,7778
135844,613,3610,7699
135389,606,3621,7665
137287,609,3713,7731
136807,625,3667,7826
136111,596,3635,7618
137288,625,3646,7781
136807,605,3683,7729
138009,601,3678,7700
136832,621,3755,7857
136832,611,3691,7775
135870,603,3670,7704
136832,611,3698,7735
137047,609,3710,7778
135695,613,3668,7751
137287,622,3724,7853
136592,598,3677,7661
136630,620,3686,7812
137833,610,3656,7693
136807,612,3678,7775
138756,593,4396,8340
146470,611,9637,13722
148122,600,7362,11452
149011,607,7233,11290
148772,621,7177,11372
149491,603,7288,11346
148531,604,7367,11427
148800,620,8259,12348
139211,602,3426,7462
134732,615,3411,7484
133986,613,3405,7466
132896,619,3388,7470
133770,604,3287,7317
132327,612,3328,7372
133048,613,3356,7420
132592,616,3330,7405
139144,618,4599,8718
142001,606,4603,8643
143614,620,4442,8529
138904,610,3630,7704
137047,601,3675,7688
143924,611,6373,10394
132720,667,9977,14159
121903,651,8223,12249
111230,640,3530,7652
106233,630,3567,7629
105991,604,3472,7446
118367,629,3354,7490
129943,607,3766,7829
136351,599,4044,8139
142002,611,5760,9721
141041,611,4195,8300
139932,620,3811,7916
143417,600,6910,10796
148362,614,15120,19335
150044,607,9415,13530
146060,605,4698,8709
144164,626,4552,8628
140654,608,3629,7691
137794,625,3644,7789
137072,613,3618,7682
139211,609,4048,8091
140173,602,4284,8294
136832,612,3518,7588
135694,610,3543,7599
135214,621,3533,7665
135694,608,3576,7632
136391,605,3558,7585
138730,614,4141,8192
140654,611,4150,8208
140413,623,4020,8160
138730,605,3711,7761
137834,614,3733,7791
137594,608,3698,7740
139451,613,4025,8074
139667,614,3988,8095
139492,606,4009,8038
141829,614,4476,8566
140827,608,4110,8161
140827,617,4056,8157
141281,604,4046,8096
140560,610,4033,8096
140413,615,4082,8133
141307,609,4345,8403
144095,604,4559,8596
144816,609,4617,8682
143855,608,4651,8729
145339,625,4630,8795
144576,605,4558,8607
144575,608,4703,8768
127864,664,7491,11504
116885,650,4128,8279
111953,630,3962,7988
110284,645,3985,8092
117666,612,3793,7823
129464,609,3695,7759
134491,615,3774,7822
136176,608,3653,7721
137112,609,3685,7747
137353,616,3714,7770
136807,622,3691,7834
136351,607,3674,7738
138075,614,3708,7755
136806,611,3682,7762
136591,605,3734,7761
145750,603,14107,17968
149944,606,9620,13854
149322,623,7139,11285
145338,604,4415,8461
144645,603,4644,8683
141547,614,4449,8553
137527,607,3595,7658
135909,607,3596,7641
135213,608,3565,7605
135149,616,3601,7681
135213,608,3598,7642
134973,622,3588,7726
134668,610,3570,7622
134642,611,3579,7639
137502,597,3724,7729
140079,613,4195,8256
141281,610,4146,8208
140413,615,4144,8217
141108,611,4215,8271
141521,623,4165,8319
141589,610,4178,8241
141521,607,4172,8229
141521,607,4105,8168
141041,614,4190,8262
141762,609,4152,8210
141856,608,4099,8138
137768,615,3777,7885
134973,614,3442,7496
134074,616,3455,7518
135454,611,3630,7686
137313,614,3879,7980
135454,602,3565,7574
134972,618,3611,7700
118389,599,3572,7575
120537,696,8680,12843
112677,627,3905,7904
107681,639,3571,7718
106525,624,3508,7552
115013,609,3448,7498
125276,616,3345,7412
130007,614,3366,7431
132174,606,3336,7350
132351,619,3340,7483
132808,613,3410,7476
132414,601,3406,7402
134075,620,3367,7461
131845,607,3285,7366
132149,609,3358,7361
133770,618,3388,7469
134251,613,3420,7512
132086,610,3451,7492
137528,599,4857,8853
144308,608,7313,11368
145269,622,5322,9515
143615,601,4419,8431
144816,613,4442,8544
143854,614,4482,8551
144309,609,4431,8493
140388,615,3852,7929
135630,611,3302,7386
133705,607,3450,7467
132808,614,3342,7406
133947,607,3315,7369
132566,608,3309,7358
133048,621,3338,7454
133048,618,3326,7412
133529,612,3418,7461
132085,607,3383,7436
133047,611,3455,7494
132566,616,3464,7526
132566,601,3404,7437
132110,616,3417,7491
132148,620,3337,7449
133528,617,3406,7469
132325,609,3414,7499
136656,616,3930,7984
140172,606,4047,8077
139625,611,3987,8095
139932,606,4050,8058
139932,614,4066,8145
140653,609,4073,8114
141281,613,4039,8137
139932,611,3983,8057
138489,622,3860,7952
124312,648,6835,10787
117907,656,6338,10517
111470,630,3769,7802
109110,640,3723,7820
104592,607,3743,7795
123771,625,3890,7984
132085,608,3693,7744
136566,614,3710,7776
136566,599,3611,7617
137287,612,3667,7748
137528,612,3739,7885
137287,621,3684,7741
138183,605,3703,7746
137313,619,3781,7857
136832,614,3697,7761
136111,608,3748,7799
138489,615,4053,8105
142482,607,5280,9346
145509,609,5318,9400
145989,602,5337,9365
145269,614,5267,9353
143203,617,4361,8481
141520,610,4065,8131
141067,610,4047,8105
141522,597,4041,8020
140413,622,4053,8183
140654,610,4007,8073
140414,607,4052,8080
144164,620,5669,9812
142002,611,4496,8573
140628,611,3944,7995
140106,605,3890,7949
138996,612,3931,7987
139959,611,4075,8150
142028,601,4385,8382
142577,621,4492,8621
143684,617,4590,8638
144164,613,4507,8567
144164,608,4484,8537
145749,611,5075,9156
144405,615,4127,8222
143924,601,4214,8259
143684,619,4669,8796
143203,608,4330,8379
141589,614,3867,7946
140214,609,3894,7951
139063,613,3861,7918
133834,621,3736,7828
124071,668,9258,13303
112194,633,3706,7782
114772,647,4438,8501
115013,630,4388,8471
128322,627,4261,8365
136807,605,4240,8268
139692,607,4177,8227
141041,610,4203,8272
146470,602,6850,10834
146059,624,5642,9848
146059,605,4734,8763
145579,610,4671,8759
144885,602,4683,8718
144885,619,4654,8747
143683,608,4185,8245
142790,606,4126,8158
144404,606,4840,8896
143203,618,4568,8697
143202,607,4409,8460
144164,609,4350,8411
143203,604,4158,8195
140172,614,3928,8000
140413,610,3975,8018
138996,614,4015,8118
143443,601,4475,8529
142962,617,4425,8522
142722,610,4087,8124
141856,604,4050,8106
139519,629,3916,8077
136592,609,3583,7640
140827,608,4750,8811
144645,605,5014,9080
143924,601,4861,8871
144164,623,4462,8607
142550,593,4144,8125
141281,608,3993,8059
139625,623,3922,8057
140869,617,3881,7962
139278,604,3894,7931
139974,616,3910,7990
139452,601,3929,7944
139211,616,3929,8018
137594,611,3728,7806
134972,613,3468,7518
133529,613,3420,7477
133770,604,3428,7479
132566,618,3519,7581
121902,660,8363,12365
111712,648,3944,8136
108458,628,3567,7624
106474,632,3573,7661
101278,607,3536,7598
123830,611,3721,7778
134010,604,3996,8007
135187,609,3601,7652
139211,615,3994,8095
141829,605,4128,8172
142241,610,4116,8200
143443,618,4844,8957
146806,608,5873,9904
144645,610,4457,8537
143683,603,4384,8414
142242,615,4204,8295
143752,605,6290,10262
148842,615,15739,19942
150931,599,11139,15116
148150,619,5370,9527
145338,621,4709,8795
139932,606,3598,7636
136898,610,3570,7629
135695,614,3602,7669
135935,616,3583,7678
135694,606,3581,7615
139907,598,4605,8635
143683,611,6077,10132
146229,607,6098,10174
147670,608,6237,10263
147190,605,6219,10296
146710,619,5950,10119
144404,597,4364,8351
144137,613,4509,8607
140413,613,3724,7788
138489,609,3672,7731
137047,609,3667,7730
138008,617,3693,7810
136632,617,3731,7819
136592,612,3660,7728
138008,605,3740,7753
137313,610,3776,7810
136832,617,3797,7898
138250,609,3758,7787
137287,617,3737,7846
136806,605,3854,7874
138489,621,3857,7987
135695,579,4179,8182
127142,677,8753,12836
119331,643,4340,8438
115551,645,4244,8329
111041,629,4328,8380
96220,894,12484,16651
96945,681,16688,20797
93335,634,6745,10762
91928,642,6764,10829
91202,647,6756,10848
90736,645,6714,10765
90719,639,6740,10882
90719,644,6797,10756
86195,830,6659,10762
74963,1431,7778,12063
70643,1330,6308,10463
68943,1208,8332,12509
68446,1073,15622,19816
68171,1003,16273,20351
71265,547,16093,20132
