nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
94964,665,10430,14524
94302,663,8440,12528
94044,651,8405,12485
93622,652,8383,12446
93577,646,8250,12258
93864,656,8279,12380
79801,1330,7837,12091
72585,1379,6544,10717
69948,1300,6911,11148
68944,1102,12459,16671
68446,1045,16939,21071
71277,596,15709,19712
