nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
105820,623,3374,7419
98461,622,3406,7501
91263,869,12333,16310
90537,647,9278,13478
88842,632,5523,9551
87932,639,5464,9554
87448,627,5489,9522
87690,632,5467,9531
87448,629,5462,9619
87206,649,5531,9589
87206,622,5409,9421
84112,750,5330,9367
74042,1480,7427,11753
69961,1341,6099,10268
68504,1228,8136,12397
67763,1080,15199,19336
67487,980,15272,19318
70827,544,15783,19823
