nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
143684,610,4340,8419
141067,616,3964,8089
140653,621,4030,8133
140387,607,4040,8093
147642,601,9033,12996
149492,603,9522,13580
148151,623,5572,9763
129463,675,8156,12247
115978,634,3756,7822
108888,629,3618,7670
106715,630,3673,7717
105026,613,3624,7686
123348,610,3452,7507
128259,611,3506,7575
131123,620,3472,7588
131389,606,3448,7462
133048,615,3398,7496
132567,614,3464,7536
139425,606,4417,8452
142722,603,4595,8634
139359,619,3806,7917
136591,610,3649,7700
134973,609,3433,7466
133529,615,3430,7503
137046,611,3974,8068
139211,602,4142,8162
137703,619,3681,7813
144548,599,12307,16219
148052,602,14193,18435
147882,614,6792,10828
145749,601,4644,8686
145269,613,4593,8672
145029,618,4769,8810
145029,605,4599,8656
142723,620,4233,8382
139692,614,3709,7765
138008,598,3663,7660
137047,609,3655,7721
137768,622,3716,7837
136832,614,3616,7704
137222,600,3670,7695
137072,618,3715,7774
137287,609,3644,7707
134973,607,3587,7616
134251,615,3496,7581
133529,609,3396,7444
132566,608,3385,7451
134908,618,3686,7806
138249,610,4022,8082
139451,611,4047,8111
141589,604,4038,8056
139666,614,3943,8067
140386,611,4043,8078
140173,613,4011,8103
145920,606,11052,15083
148080,600,9626,13646
143134,615,4116,8271
141761,612,3833,7907
139906,605,3837,7881
139211,618,3880,7966
128383,612,3979,8029
122144,685,9453,13547
111229,637,3589,7673
107440,617,3550,7547
105267,634,3564,7661
110264,610,3525,7574
127840,609,3866,7907
137527,610,4560,8615
139839,613,4258,8366
138730,605,3743,7771
140826,618,4262,8374
139932,619,4093,8188
136111,610,3395,7442
134011,604,3404,7459
136111,607,3900,7929
139625,610,4006,8086
139211,616,3966,8081
138730,612,3916,7974
136592,616,3580,7667
136150,607,3548,7586
135453,614,3546,7636
135213,609,3597,7633
135695,603,3530,7553
135454,611,3545,7618
134973,621,3548,7684
134732,604,3560,7606
134973,608,3533,7584
134973,609,3579,7647
134732,607,3516,7573
134972,603,3514,7532
133073,620,3347,7462
134011,614,3391,7460
136832,608,4002,8060
139211,607,3975,8020
140413,612,4021,8084
141040,602,3964,8010
142722,608,4470,8518
147641,605,7932,12006
148771,611,9218,13290
149971,604,9222,13302
149971,605,9235,13283
146710,618,5116,9301
144164,608,4124,8193
142482,608,4073,8124
141521,611,4060,8128
141135,612,4117,8178
141067,607,4086,8100
141307,616,4082,8171
141548,608,4098,8160
141788,610,4122,8202
141547,607,4126,8176
140413,623,3931,8066
138489,604,3627,7670
137072,603,3665,7672
123371,666,7559,11563
119572,651,6567,10741
112972,637,3937,8026
111041,637,3919,7986
115310,614,3866,7931
127624,613,3715,7771
133048,605,3726,7758
136325,611,3684,7753
140387,617,4970,9073
144857,606,6590,10642
147190,605,6647,10700
149110,615,10592,14748
149928,597,10697,14692
149928,604,7347,11406
145776,614,5217,9321
142509,609,4019,8068
141761,604,4049,8107
139865,616,4000,8102
140346,606,4037,8051
140172,619,3936,8055
136416,609,3557,7629
136111,611,3545,7593
135630,605,3530,7579
135389,609,3509,7570
135454,604,3539,7593
134972,620,3562,7696
140653,601,5223,9208
138490,623,3748,7897
136416,607,3529,7576
142936,601,8554,12554
149224,599,16818,20784
151623,610,17314,21475
152582,602,16311,20365
148843,619,6663,10826
142550,609,3677,7708
139692,615,3646,7752
138970,603,3656,7685
137860,622,3744,7854
137553,607,3645,7678
139692,596,4332,8308
146780,603,8085,12157
148871,624,7912,12101
147047,597,5585,9586
146087,623,4862,9027
146086,604,4822,8873
146086,612,4838,8899
143924,612,4359,8434
136657,615,3308,7390
139692,595,3946,7939
139452,612,3972,8035
140654,606,3993,8040
121742,638,4138,8222
120077,665,8062,12195
110800,628,3533,7603
106715,630,3583,7655
106284,622,3535,7586
106284,602,4273,8314
136391,613,7045,11176
140628,600,4602,8594
142482,609,4454,8502
143855,618,4462,8622
144404,614,4468,8517
143924,622,4435,8517
143683,600,4375,8373
144789,614,4514,8628
144164,612,4470,8534
144404,615,4435,8529
143684,599,4496,8506
143684,606,4484,8544
144644,611,4533,8569
142029,612,4143,8235
136806,610,3341,7408
134251,612,3365,7432
134251,606,5902,9915
145125,609,6049,10168
145606,615,4875,9005
141788,601,4009,7998
141788,604,6325,10312
148391,608,8468,12647
149040,619,7318,11446
147501,595,5841,9822
150692,631,14441,18547
151171,609,11206,15280
151098,602,10030,14095
150211,606,7118,11189
149111,610,6918,10996
145846,608,4753,8800
143924,616,4234,8307
144164,617,4264,8384
144164,601,4288,8296
143924,628,4263,8412
143230,599,4335,8324
142509,608,4343,8413
144404,612,5087,9155
145605,610,5196,9276
146086,616,5104,9244
145846,609,4498,8533
136898,614,3556,7646
134948,601,3282,7290
133770,623,3345,7457
134010,612,3463,7526
134010,603,3428,7466
119572,599,3816,7893
119274,677,7278,11323
109782,634,3547,7602
107440,630,3542,7608
106474,634,3538,7647
92896,642,3473,7500
92593,854,16558,20604
92566,664,10937,15103
92835,649,7987,12068
92351,652,7938,11986
93121,646,7833,11886
93076,650,7970,12042
92126,646,7873,11932
92852,658,7794,11987
78551,1351,7622,11732
72087,1374,6510,10722
69672,1294,6849,11044
68689,1079,12428,16552
68413,1039,16179,20337
71508,609,16075,20133
