nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
114552,640,3753,7769
107923,638,3643,7756
106545,629,3725,7758
113642,610,3739,7824
132592,608,4300,8324
145749,605,17441,21598
149971,605,20178,24007
152058,607,19508,23772
152988,600,17599,21670
153947,593,19593,23566
154803,594,19583,23713
154187,603,19904,23937
153947,620,19951,24045
153947,596,19837,23861
155043,588,19868,23895
154564,614,19695,24014
154114,596,20134,23981
154877,601,19503,23549
154084,629,20199,24564
154084,595,19621,23624
154803,589,20013,24052
154353,599,19199,23271
154563,603,19808,23915
154804,597,19609,23601
155072,602,18908,22980
153874,597,19692,23699
154564,591,19551,23684
153874,616,19640,23899
154113,591,20222,24030
154113,603,19764,23810
154353,610,19962,24311
155042,587,19861,23798
154803,594,20089,24190
154832,604,20046,24155
153947,605,19951,24035
141693,657,18988,23076
123830,658,6428,10582
111282,629,3631,7649
107511,634,3584,7668
106010,615,3535,7599
120559,614,3719,7757
141280,598,17901,21891
149731,595,19218,23348
152371,606,19522,23658
153708,601,18308,22365
154187,595,19811,23799
155386,587,19807,23766
154832,600,19866,23954
154907,606,19768,23930
154803,602,19755,23758
154832,613,19436,23749
154113,600,20007,24084
155283,573,19862,23623
154564,611,19753,24066
154158,604,19805,23911
153844,600,19825,23871
154638,587,19656,23605
154084,600,19610,23757
153634,600,20016,24105
154113,597,19843,23851
154803,599,19665,23775
155283,587,19386,23254
155522,604,19797,23974
155282,601,19505,23615
154564,602,20051,24115
154592,610,19931,24248
155522,597,19407,23461
155043,589,19797,23817
155043,605,19838,23994
154803,601,20049,24102
155522,597,20131,24133
154563,601,19183,23199
137462,685,16004,20210
118126,637,3839,7933
109613,628,3654,7690
112027,646,4198,8290
125696,609,6173,10000
144068,588,19803,23801
151622,614,19665,23948
153707,591,19677,23769
153874,610,19972,24165
154832,599,19047,23060
155597,601,19986,24046
155117,597,19707,23712
155283,601,19788,23857
155072,593,19686,23696
155761,593,19848,23912
155356,603,19869,23917
154427,600,19659,23679
154667,610,19763,24088
155595,604,19870,24008
155522,585,19578,23588
154592,603,19804,23903
154398,598,20241,24264
154113,595,19867,23879
155762,590,19533,23499
155522,597,19435,23541
154592,603,20006,24095
154324,599,19912,23955
154324,599,20164,24199
155762,609,19964,24311
156001,592,19964,24059
156211,593,18871,22853
155597,606,19479,23585
155836,597,19702,23734
155761,604,20028,24121
155522,595,20097,24065
156001,601,19785,23900
138638,691,16750,20982
121443,635,4166,8211
114531,640,3940,8034
111008,628,3958,8006
130882,622,11821,15944
146230,589,19476,23510
151070,592,19929,24049
152988,609,19876,23888
153634,597,19721,23783
154832,587,19583,23573
155762,600,19507,23570
155791,603,19539,23608
155866,605,19422,23524
155837,600,19873,23889
155072,600,19885,24001
155551,592,19479,23496
156241,608,20040,24258
155283,588,19626,23503
155043,610,19745,24116
154906,593,19509,23482
155762,587,19946,23889
156001,596,19854,24006
155283,607,19951,24057
155761,597,19848,23822
156002,599,20114,24227
155283,596,19867,23886
156241,589,19894,23871
156720,597,20083,24225
154758,612,19755,24079
155043,599,20130,24196
155043,597,19973,24027
155282,580,20194,24181
154564,605,19473,23609
154803,596,19977,23971
154803,599,19949,24034
155926,607,19860,24086
137462,685,14937,19024
122166,643,4180,8262
115977,629,4179,8170
113159,628,4090,8250
132808,627,8555,12548
146132,599,19563,23624
152509,590,20058,24012
153467,601,20243,24412
154084,601,20311,24365
155043,598,19823,23870
155761,597,19708,23793
156481,593,19972,23929
156241,612,19657,24004
155356,590,19944,23792
155282,599,20065,24122
155043,610,19795,24117
156481,594,19620,23643
156001,587,19891,23905
155043,607,19898,24048
155836,595,19647,23640
155146,602,19615,23710
156481,585,19772,23676
156720,600,19643,23885
155762,603,19564,23582
155282,603,19854,23914
155072,601,19956,24018
155522,597,19716,23767
156720,598,19144,23200
156720,602,19575,23784
155762,599,19975,24093
155282,602,20111,24201
155523,603,19710,23756
156002,589,19801,23735
155282,599,19496,23663
156481,601,19666,23737
153707,607,19674,23699
130820,687,10384,14640
114290,627,3698,7752
109593,630,3673,7732
107440,625,3634,7692
111470,609,3493,7555
134667,614,11459,15526
147261,604,19430,23536
152959,595,19566,23513
155043,586,19378,23276
155283,603,19133,23364
155042,603,19905,23978
155043,599,19850,23927
155522,609,18539,22804
156451,593,19956,23953
154968,587,19945,23828
155522,619,19448,23703
155357,601,20089,24188
156241,582,19945,23893
156002,606,19861,24052
155761,597,19741,23769
156001,597,19403,23463
156240,597,20202,24253
156720,608,19916,24134
156270,589,19814,23694
155791,601,19822,23897
155312,600,19849,23875
155283,608,19958,24258
156241,587,19930,23730
156959,614,19608,24013
156885,583,19693,23558
156241,600,20043,24247
156241,602,20025,24118
156241,596,19689,23710
155283,596,19814,23851
156240,595,19522,23603
156959,612,19871,24096
143280,645,19047,22917
128322,659,9161,13378
114772,626,3681,7748
109372,636,3646,7723
106767,609,3590,7652
128322,609,6832,10870
145412,595,19653,23665
150830,601,19940,24050
154324,600,19719,23754
155761,603,19998,24014
155282,597,19605,23681
156450,590,19914,23909
156615,612,19904,24196
155042,589,19875,23786
155762,600,19414,23455
155522,608,19967,24253
156690,598,19789,23883
156451,587,19402,23430
156002,601,19374,23446
156241,601,20031,24065
156241,599,19219,23257
156001,600,20094,24158
156481,591,19737,23768
156691,605,19866,24174
155522,589,20031,23827
156002,602,19823,23889
155761,613,19704,24086
156001,584,19937,23783
155072,601,20032,24228
155835,602,19971,24051
155356,598,19249,23309
156001,591,19874,23958
156001,600,20187,24219
155836,601,19820,23853
155596,594,19926,23943
156241,594,20080,24218
156241,606,19826,23870
136086,699,13628,17911
118630,634,3826,7874
110096,628,3663,7722
107701,628,3641,7688
114848,618,3644,7757
140079,598,15549,19582
149971,598,19904,23926
152915,597,20127,24123
155042,591,19754,23807
156481,594,19753,23846
156376,604,19604,23674
155447,602,19620,23698
155521,601,19859,23902
155762,601,19938,24003
156480,598,19679,23934
156615,592,19647,23724
155043,599,19413,23463
155282,603,19926,24018
155522,594,20113,24144
156959,588,20067,23955
155926,605,19773,24013
156720,604,18846,22942
156240,601,19783,23804
156240,599,20001,24010
155762,598,19826,23916
156450,588,20179,24232
156959,607,19658,23921
156240,595,19648,23528
156001,606,20141,24398
156001,602,19672,23776
156960,595,19961,23982
157439,591,19786,23778
156960,594,19630,23683
156480,603,19385,23524
156002,597,19775,23753
155761,603,19791,23887
141667,682,18729,23075
124734,639,5200,9237
115977,636,3867,7930
112490,636,3821,7874
119572,622,3770,7862
139665,601,9817,13840
150422,600,18234,22275
154396,586,19979,23905
154803,603,19821,23997
155042,600,19871,23945
156001,600,19822,23849
156001,597,19881,23947
156959,607,19788,24070
157678,598,19874,23953
157438,591,19852,23923
156690,598,19855,23917
155282,606,20129,24247
156001,599,19831,23867
156241,598,19650,23690
156645,587,19922,23836
156855,596,19992,24156
155447,601,20082,24185
156001,599,19975,23977
155761,600,19970,24060
156001,593,19399,23351
156720,591,19712,24101
155522,604,19939,23719
156001,603,20019,24098
155836,607,19896,24187
156481,590,19220,23336
156166,593,19773,23705
155551,605,19798,23961
155761,598,19977,23951
156481,591,19773,23874
157199,594,19786,23766
156480,602,19822,23937
141427,680,18108,22417
121202,640,4186,8267
110578,629,3637,7643
107733,636,3551,7632
107008,614,3571,7612
125757,617,5893,9903
144789,587,19855,23777
151309,604,19734,23957
153947,600,19691,23725
155282,600,19610,23670
155521,598,19752,23771
156001,589,19484,23819
156690,614,18989,23039
155761,593,19551,23380
156001,609,19955,24272
156001,592,19714,23729
157170,591,19937,23912
155447,600,19825,23985
156241,599,18859,22888
156166,600,19811,23865
156001,598,20297,24337
156929,605,19944,24209
156137,591,19788,23849
155926,592,19805,23695
156406,609,19731,24003
156001,586,19851,23638
156855,600,19986,24200
158052,595,19133,23281
155927,601,19748,23857
156406,597,19847,23871
156690,603,19789,23821
156720,594,19896,23965
157409,588,19964,23911
156960,625,20117,24251
155761,604,19957,24071
156001,601,18790,22836
155761,590,19994,24282
137046,678,14500,18540
125456,657,4586,8720
118389,634,4227,8272
110095,633,4165,8256
110095,902,13102,17228
97411,677,15642,19709
93138,656,6659,10790
92171,636,6673,10676
91445,647,6693,10855
91687,661,6723,10773
91203,642,6733,10789
91203,634,6777,10750
91203,813,6534,10745
75692,1440,7728,11877
71372,1375,6548,10876
69672,1188,8643,12683
69174,1090,15679,19883
71715,688,16267,20376
