nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
146710,643,9310,13284
146710,655,9404,13488
147190,640,11781,15800
147190,663,12014,16267
147642,631,11209,15047
147642,689,9029,13492
145989,650,7011,11042
145989,650,6787,10872
145776,627,6865,10846
145776,652,8282,12261
146540,649,9562,13678
146540,668,7597,11849
146567,631,7750,11667
146567,669,7595,11786
146540,638,7741,11681
146540,669,7453,11688
144164,674,5312,9528
144164,726,8441,12396
128562,699,11303,15266
128562,714,4647,9019
114849,671,3514,7494
114849,696,3515,7599
107753,679,3551,7588
106062,691,3514,7657
106062,690,3479,7559
106062,662,3401,7472
105336,686,3365,7457
105336,669,3247,7295
120318,680,3226,7408
122970,664,3293,7310
122970,686,3193,7363
128407,650,3273,7231
128407,686,3226,7422
128407,646,3235,7220
128407,680,3203,7333
129130,663,3286,7333
129130,679,3681,7819
129130,663,4474,8618
137860,660,4620,8691
137860,661,4519,8642
139237,638,4496,8493
139237,648,4490,8500
139237,654,4421,8482
139237,670,4572,8708
140894,645,4598,8660
140894,662,4608,8664
140199,661,4582,8702
140199,658,4513,8606
139718,657,4192,8271
139063,669,4078,8243
139063,675,4149,8271
137139,703,4255,8364
137139,678,4188,8280
137794,645,4120,8158
137794,666,4186,8211
138341,670,4169,8348
138341,648,4122,8087
138822,671,4139,8265
138822,658,4153,8156
138822,674,4117,8305
138822,644,4186,8127
138822,682,4148,8360
138822,640,4073,8053
138730,663,4141,8239
138730,679,4053,8284
138490,640,4188,8170
138490,657,4121,8167
137554,670,4194,8309
137554,675,4146,8267
137620,666,4155,8208
137620,668,4074,8160
137138,655,4150,8180
137138,666,4110,8220
137620,677,4106,8292
137620,638,4138,8063
138249,670,4071,8241
138249,682,4063,8252
137528,649,4086,8099
137528,674,4084,8209
138034,651,4066,8099
138034,668,4088,8192
138035,672,4052,8207
138035,644,4124,8039
138035,659,4038,8120
138035,661,4112,8158
138316,690,3968,8191
138316,673,3605,7730
136176,642,4003,7951
136176,655,6382,10423
141376,675,6621,10865
141376,629,6374,10291
143684,652,6385,10525
143684,665,4113,8203
134998,687,3365,7537
134998,679,3256,7371
132414,673,3290,7381
132414,667,3261,7298
130752,649,3246,7243
130752,687,3287,7396
130032,646,3236,7421
130032,669,3215,7294
129853,689,3261,7292
129853,678,3173,7294
130271,647,3188,7163
130271,692,3290,7423
129549,655,3243,7289
129549,671,3246,7352
130247,676,3250,7329
130247,662,3275,7300
129765,672,3314,7362
129765,666,3254,7345
129526,675,3227,7395
129526,656,3287,7214
129371,684,3208,7417
129371,659,3610,7676
133136,648,3866,7868
133136,688,3889,8057
135479,645,3918,7904
135479,689,3811,8049
136176,655,3872,7876
136176,654,3950,7915
137138,690,4002,8275
137138,657,4017,8116
137620,647,3991,7996
137620,720,5394,9512
124793,707,11118,15204
124793,708,4679,8838
117261,693,3986,8053
117261,692,3980,8050
112268,696,4078,8166
112268,692,4038,8101
111544,691,4050,8114
111544,664,3907,8032
118630,660,3851,7857
118630,657,3689,7761
128648,663,3784,7831
128648,669,3735,7852
133353,676,3735,7852
133353,657,3674,7734
134010,680,3750,7904
134010,669,3769,7860
135279,663,3813,7872
135279,650,3718,7752
135214,670,3793,7903
135214,669,3730,7805
135454,656,3710,7758
135454,679,3825,7832
136566,660,3720,7827
136566,677,3774,7882
135214,684,3771,7964
135214,674,3813,7905
135174,651,3826,7851
135174,675,3850,7955
135148,651,3791,7827
135148,664,3749,7810
135629,647,3677,7711
135629,676,3717,7854
135454,651,3736,7756
135454,675,3702,7841
136872,648,3794,7764
136872,686,3690,7958
135695,662,3767,7813
135695,673,3825,7974
135870,655,3794,7794
135870,652,3639,7673
134732,681,3771,7932
134732,665,3747,7801
136417,650,3904,7891
136417,663,4370,8472
138250,653,4294,8374
138250,673,4285,8436
138275,668,3869,8004
138275,676,3846,7985
137073,643,3764,7730
137073,652,3841,7867
137794,659,3877,7981
137794,691,3993,8216
136416,647,3927,7914
136416,671,3881,8010
136898,642,3901,7878
136898,662,4872,8944
139451,679,5786,10027
139451,645,5830,9873
142097,660,5833,9945
142097,652,5646,9694
143684,647,5779,9857
143684,659,5470,9507
142550,643,4779,8773
142550,689,6025,10362
143229,646,7635,11641
143229,650,6424,10462
144885,633,6387,10365
144885,664,6380,10565
144233,649,6385,10387
144233,672,4699,8983
141856,645,4115,8128
141856,657,4101,8198
140173,676,4069,8256
140173,656,4030,8061
138516,666,4098,8232
138516,644,4088,8002
138101,656,4139,8389
138101,667,4102,7992
137860,676,4112,8316
137860,660,4088,8129
138100,659,4124,8176
138100,663,4020,8119
138557,650,3990,8016
138557,672,3988,8156
138756,673,4270,8430
138756,631,4737,8639
140414,667,4752,8959
140414,660,4694,8836
140920,659,4733,8786
140920,658,4708,8797
141135,638,4752,8711
141135,670,4790,8979
141856,653,4960,8973
141856,677,4676,8898
140894,634,4134,8052
140894,682,4216,8438
139932,645,4200,8224
139932,665,4216,8329
139211,648,4149,8166
139211,662,4234,8358
139211,653,4236,8255
139211,662,4231,8345
127382,752,8880,13095
127382,704,14086,18052
124312,682,4998,9079
124312,704,4030,8167
112918,683,3457,7516
112918,709,3404,7637
107681,687,3434,7509
107681,672,3345,7333
104612,667,3375,7502
104612,680,3245,7337
115792,665,3244,7281
115792,674,3257,7335
125275,688,3272,7462
125275,642,3237,7171
128562,675,3226,7402
128562,685,3264,7381
129068,640,3228,7175
129068,673,3221,7362
128828,673,3271,7329
128828,679,3226,7326
130247,661,3244,7263
130247,671,3205,7282
129068,666,3221,7432
129068,697,3288,7325
129791,655,3279,7336
129791,671,3877,7942
134732,651,4515,8580
134732,666,4517,8633
138275,645,4464,8458
138275,664,4537,8622
139451,654,4514,8576
139451,681,4476,8733
141349,668,4529,8614
141349,660,4347,8414
140654,651,4516,8583
140654,659,4498,8585
139933,651,4521,8576
139933,696,4771,8822
141616,710,5040,9050
141616,835,6097,10393
141856,646,5664,9727
141856,659,5704,9806
143031,647,5942,9937
143031,662,5648,9811
144885,631,11176,14998
144885,655,17896,22049
146993,649,17804,21848
146993,638,17826,21708
147092,672,18028,22650
147092,633,10538,14514
145749,652,6653,10715
145749,672,4698,8882
141375,657,4169,8244
141375,650,4791,8777
142029,639,5097,9154
142029,652,5131,9133
142097,660,5124,9250
142097,674,4909,9109
141134,657,4430,8480
141134,658,4323,8396
141375,661,4460,8467
141375,698,4310,8598
140199,656,4272,8371
140199,636,4383,8307
140414,665,4292,8445
140414,650,4132,8144
137794,681,3917,8113
137794,671,4022,8115
138341,651,3919,7926
138341,650,3924,7975
137619,654,3880,8094
137619,687,3979,7967
136898,642,3941,7937
136898,672,3912,8065
136657,654,3943,8133
136657,697,3933,8002
137794,652,4185,8227
137794,662,4520,8617
139691,647,4485,8515
139691,664,4548,8645
140413,655,4523,8596
140413,645,4459,8447
141375,665,4581,8666
141375,663,4520,8621
138970,664,3910,8043
138970,668,3597,7686
136416,658,3620,7662
136416,690,3616,7814
134251,656,3588,7682
134251,658,3639,7621
134517,679,3661,7788
134517,669,3597,7706
134010,653,3656,7670
134010,694,3662,7852
133554,634,3638,7585
133554,670,3647,7735
134276,676,3678,7827
134276,661,3650,7658
132896,671,3740,7956
132896,668,3703,7781
133314,687,3689,7713
133314,675,3623,7739
134973,651,3592,7560
134973,674,3658,7798
125516,668,3664,7755
125516,744,10379,14416
123108,721,9765,13963
123108,675,4298,8271
117907,727,4349,8564
117907,665,4363,8238
115330,716,4325,8581
115330,698,4391,8492
114607,673,4257,8318
114607,662,4132,8192
128827,652,4110,8156
128827,657,4046,8092
134251,657,4229,8266
134251,677,4121,8310
136807,653,4129,8172
136807,669,4136,8247
136897,663,3723,7814
136897,674,3634,7773
135213,673,3707,7805
135213,675,3710,7790
133555,643,3625,7659
133555,674,3669,7750
134340,661,3704,7735
134340,660,3643,7710
133770,689,3695,7927
133770,640,3709,7590
133833,662,3571,7687
133833,686,3653,7809
136176,656,4699,8761
136176,660,5067,9146
139451,648,5215,9287
139451,654,5123,9142
141616,661,5065,9239
141616,679,4623,8806
137860,658,3500,7511
137860,669,3456,7554
133618,661,3392,7441
133618,665,3690,7798
138341,660,4958,9014
138341,665,4935,9082
140266,660,4874,8978
140266,641,4785,8699
140920,675,4838,9089
140920,642,4927,8899
140920,656,4818,8882
140920,658,4846,8918
140920,674,4889,9116
140920,657,4899,9006
141856,649,4936,8903
141856,665,4930,9097
141616,646,4872,8894
141616,665,4922,9060
140895,633,4833,8801
140895,669,4977,9148
141856,656,5055,9094
141856,660,4926,9051
141856,647,4921,8918
141856,664,4957,9076
142269,664,4975,9107
142269,683,5004,9225
141856,644,4963,9020
141856,661,4811,8908
141307,637,4992,8977
141307,659,4982,9123
141375,653,4861,8901
141375,660,4740,8851
140894,654,4849,8884
140894,658,4793,8861
141788,671,4835,9074
141788,627,4962,8798
141856,687,4924,9255
141856,656,4988,9036
141307,629,5026,8906
141307,663,5392,9585
141615,666,4483,8555
141615,665,4459,8566
141307,649,4449,8459
141307,684,4447,8710
140413,659,4504,8587
140413,667,4488,8583
140868,639,4491,8493
140868,666,4445,8587
141134,659,4530,8554
141134,669,4460,8575
140654,647,4391,8428
140654,659,4413,8501
139932,646,4458,8475
139932,662,4378,8502
139237,672,4378,8592
139237,647,4394,8400
139237,658,4364,8419
139237,686,4333,8552
139451,646,4356,8397
139451,656,4381,8430
140895,644,4346,8377
140895,672,4304,8430
140506,661,4392,8447
140506,662,4351,8454
140654,646,4382,8403
140654,663,4432,8525
139959,669,4423,8590
139959,688,4801,8914
124576,740,8422,12599
124576,699,6807,10817
118205,697,4019,8097
118205,694,3759,7834
111303,687,3760,7830
111303,688,3710,7783
109182,705,3701,7907
109182,639,3689,7596
109854,700,3611,7826
109854,635,3460,7395
123189,683,3541,7720
123189,665,3486,7587
130310,671,4039,8162
130310,642,5992,9945
138581,654,6221,10312
138581,656,6086,10138
141375,648,5045,9142
141375,652,4470,8547
140961,695,4531,8771
140961,655,4436,8482
140894,657,4474,8566
140894,669,4517,8643
140199,648,4531,8574
140199,650,4382,8369
139545,670,4489,8642
139545,666,4441,8542
139692,643,4478,8482
139692,677,4334,8547
140894,635,4501,8389
140894,663,4469,8560
139932,663,4406,8723
139932,663,4499,8408
140173,666,4434,8601
140173,669,4515,8657
139518,650,4480,8495
139518,659,4421,8485
139692,655,4457,8550
139692,656,4441,8479
141375,682,5514,9715
141375,661,5401,9533
141642,647,5429,9425
141642,655,5160,9261
139478,651,3777,7787
139478,671,3645,7750
136657,658,3704,7924
136657,687,3636,7672
135213,660,3659,7723
135213,648,3616,7631
133859,682,3579,7758
133859,670,3668,7701
134973,643,3641,7659
134973,677,3657,7770
134276,658,3640,7684
134276,667,3654,7757
134315,660,3658,7701
134315,687,3684,7864
133378,639,3617,7574
133378,668,3655,7756
134757,688,3688,7887
134757,657,3553,7632
133859,658,3731,7762
133859,667,3681,7797
133859,675,3680,7805
133859,658,3673,7653
135037,653,3642,7707
135037,673,3702,7793
133618,664,3666,7754
133618,676,3641,7796
135214,647,4270,8208
135214,668,4283,8417
137860,674,4355,8572
137860,660,4326,8390
139932,636,4963,8919
139932,659,5283,9321
141375,657,5135,9256
141375,666,5158,9294
142269,638,5191,9207
142269,655,5236,9547
141856,687,5040,9051
141856,642,4392,8365
140680,680,4412,8650
140680,655,4474,8467
140654,643,4450,8434
140654,664,4435,8550
141375,648,4538,8573
141375,660,4487,8564
139932,684,4407,8677
139932,638,5360,9249
144688,638,9700,13700
144688,660,11377,15522
144885,663,9991,14232
144885,666,7545,11689
145606,630,6566,10438
145606,668,6419,10671
145365,640,6516,10510
145365,670,6593,10755
143710,655,6059,10152
143710,659,5482,9620
141615,650,4050,8099
141615,674,3688,7771
138100,667,4085,8177
138100,664,4247,8349
122006,702,5160,9248
122006,712,6983,11046
118147,704,3996,8190
118147,683,3626,7637
109424,683,3546,7614
109424,678,3565,7619
106303,709,3608,7814
106303,690,3559,7648
104612,682,3511,7578
104612,663,3447,7551
113642,657,4434,8404
113642,652,4523,8539
130007,689,4148,8354
130007,656,4097,8197
136176,653,4092,8066
136176,664,3786,7917
134757,664,3688,7748
134757,662,3646,7688
134099,685,3653,7906
134099,675,3683,7767
135038,663,3703,7746
135038,665,3675,7782
133554,648,3688,7652
133554,681,3646,7837
133073,655,3592,7652
133073,666,3650,7658
136351,662,4741,8825
136351,663,5191,9288
140105,636,5192,9180
140105,659,5188,9324
141616,686,5088,9336
141616,650,4413,8451
140654,660,4345,8459
140654,663,4376,8455
139933,642,4485,8451
139933,655,4385,8441
141307,648,4394,8475
141307,658,4411,8503
140414,686,4509,8752
140414,635,4445,8547
140894,668,4430,8398
140894,678,4472,8640
140173,651,4454,8504
140173,664,4468,8556
140894,644,4505,8522
140894,645,5507,9497
141135,688,4713,9003
141135,647,4640,8657
141135,670,4628,8778
141135,661,4306,8337
138075,657,3744,7782
138075,655,3659,7653
135454,671,3655,7795
135454,671,3732,7823
135760,677,3713,7834
135760,676,3646,7780
134036,665,3730,7800
134036,670,3670,7754
133554,657,3647,7749
133554,669,3728,7771
134998,660,3765,7771
134998,672,3645,7771
135695,651,4777,8773
135695,655,5183,9279
140172,656,5238,9290
140172,658,5096,9253
141134,676,5130,9338
141134,655,5207,9304
142577,657,5173,9182
142577,666,5067,9218
141856,643,5138,9108
141856,656,5216,9334
142749,650,5219,9239
142749,661,5188,9340
142096,641,5196,9190
142096,665,5119,9267
142817,634,5228,9245
142817,699,5175,9480
139718,651,4175,8210
139718,662,3317,7329
135279,669,3366,7433
135279,683,3270,7447
131515,648,3247,7226
131515,679,3298,7390
130271,675,3272,7419
130271,667,3240,7313
129789,677,3333,7407
129789,665,3245,7321
130666,669,3238,7367
130666,665,3315,7305
129791,663,3241,7302
129791,659,3234,7287
130247,678,3282,7418
130247,659,3190,7209
130488,685,3321,7468
130488,677,3252,7384
129068,650,3283,7299
129068,685,3260,7363
129068,654,3246,7267
129068,676,3254,7363
129549,661,3324,7329
129550,673,3223,7380
129550,688,3263,7401
129550,658,3285,7231
129550,676,3243,7390
130489,664,3343,7381
130489,681,3321,7425
130489,665,3343,7419
120296,724,11538,15210
120296,725,10398,14898
118871,694,4363,8396
118871,692,4134,8205
115090,720,4169,8417
115090,673,4153,8079
113884,713,4159,8371
113884,675,4137,8225
120778,653,3987,7993
120778,665,3869,8029
131451,644,4046,8036
131451,676,3978,8100
134251,659,4061,8076
134251,680,5831,10049
140173,651,5879,9887
140173,662,5897,10058
141856,645,5902,9927
141856,649,5947,10046
143031,652,5956,10009
143031,654,4441,8501
140654,657,4256,8327
140654,662,4327,8425
139692,672,4269,8413
139692,660,4320,8313
139692,677,4328,8552
139932,642,4230,8198
139932,690,4353,8579
139211,636,4133,8077
139211,690,3818,8005
137138,664,3824,7913
137138,671,3905,7954
136897,655,3793,7913
136897,653,3848,7814
136176,674,3782,7951
136176,653,3747,7722
137379,652,3791,7832
137379,688,3723,7987
136000,645,3698,7687
136000,687,3849,8005
136897,661,3800,7857
136897,655,3698,7772
136000,668,3872,7945
136000,667,3818,7905
136000,659,3806,7849
136000,671,3743,7890
135519,656,3858,7849
135519,664,3843,7923
135518,689,3799,8021
135518,661,3742,7832
136000,653,3760,7781
136000,680,3790,7931
138381,645,4370,8384
138381,662,4425,8516
138341,645,4044,8059
138341,676,3533,7687
133795,657,3526,7526
133795,661,3576,7666
132414,679,3578,7688
132414,655,3541,7570
131235,682,3558,7712
131235,660,3556,7628
131211,684,3648,7823
131211,657,3520,7548
130994,659,3576,7555
130994,675,3450,7557
131692,690,3623,7781
131692,663,3479,7520
135213,647,4844,8846
135213,669,4829,9012
138971,650,4332,8360
138971,667,4207,8333
139451,655,4280,8279
139451,663,4244,8513
139211,663,4263,8191
139211,664,4320,8404
139692,670,4216,8364
139692,647,4238,8243
139692,671,4258,8427
139692,664,4277,8392
139692,650,4205,8255
139692,651,4143,8151
139932,653,4331,8396
139932,669,4276,8415
139692,647,4305,8321
139692,664,4267,8372
139692,679,4271,8507
139692,634,4288,8235
139211,674,4321,8488
139211,656,4301,8343
139933,670,4272,8442
139933,652,4291,8269
139478,661,4362,8454
139478,669,4221,8357
139933,671,4158,8322
139933,644,5409,9457
143202,647,8204,12221
143202,662,7807,11940
145365,644,8150,12159
145365,657,7924,12008
146059,649,7966,12063
146059,658,7981,12042
146016,655,8201,12296
146016,670,8111,12118
133530,748,13055,17145
133530,708,6522,10766
120479,685,3868,7963
120479,698,3875,7916
113400,706,3863,8066
113400,683,3859,7915
111282,697,3895,8018
111282,670,3781,7874
