nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
143230,651,9852,14006
144671,648,9582,13566
144671,642,8529,12556
144671,679,6781,11116
144671,651,5875,9882
143538,676,5046,9212
143538,639,4680,8670
141951,660,4815,8917
141951,677,4742,8907
138101,636,3610,7581
138101,675,3174,7301
132439,688,3206,7350
132439,656,3185,7169
130994,674,3200,7369
130994,651,3214,7298
128431,691,3114,7180
128431,649,3537,7497
134998,671,5891,9983
134998,747,16447,20410
127864,721,12194,16387
127864,711,4450,8632
113475,678,3302,7302
113475,695,3266,7367
107994,682,3303,7338
107994,701,3288,7420
104148,684,3338,7377
103956,664,3212,7307
103956,704,3242,7399
114255,654,3139,7285
114255,687,3179,7160
123511,660,3238,7263
123511,682,3244,7360
127528,687,3252,7429
127528,654,3218,7200
128913,657,3216,7249
128913,704,3258,7454
128734,660,3197,7290
128734,668,3199,7245
128734,648,3354,7369
133402,662,4501,8541
133402,671,4499,8635
137164,665,4463,8602
137164,642,4567,8521
137164,666,3946,8050
135504,678,3536,7664
135504,657,3631,7680
133884,670,3588,7690
133884,689,3618,7786
133884,646,3542,7567
133884,681,3522,7640
133161,651,3489,7490
133161,669,3577,7693
132920,656,3583,7606
132920,673,3483,7571
132439,661,3591,7665
132439,675,3538,7645
134124,651,3467,7450
134124,673,3446,7569
133162,691,3465,7705
133162,657,3475,7537
135785,658,4105,8177
135785,640,4106,8033
138341,676,4187,8338
138341,667,4119,8301
136507,649,3507,7508
136507,681,3204,7297
132021,665,3115,7213
132021,671,3057,7180
131361,671,3180,7198
131361,675,3112,7212
130513,651,3135,7153
130513,675,3213,7274
129154,685,3174,7378
129154,666,3103,7175
128431,669,3215,7271
128431,653,3200,7143
129852,677,3266,7384
129852,683,3210,7363
129370,646,3256,7216
129370,683,3249,7323
128912,669,3222,7313
128912,672,3226,7336
128189,677,3242,7291
128189,670,3207,7428
130334,692,3239,7293
130334,670,3224,7326
129852,651,3238,7238
129852,682,3301,7384
129913,663,3196,7255
129913,665,3289,7351
132921,670,4324,8453
132921,670,4354,8483
137860,654,4410,8487
137860,655,4668,8723
140680,653,7061,11111
140680,642,12612,16599
144644,655,17262,21293
144644,654,17343,21454
146950,628,15015,18910
146950,660,14251,18482
147020,649,14330,18374
147020,667,12928,17338
147047,635,7955,11910
147047,652,7957,12094
146184,672,7577,11795
146184,618,6837,10680
144020,664,5288,9452
144020,659,4699,8785
141951,657,4770,8815
141951,660,4641,8718
142191,679,4768,9014
142191,663,4689,8784
141161,637,4643,8608
141161,660,4651,8745
141402,660,4723,8829
141402,662,4778,8890
141229,659,4699,8765
141229,652,4566,8564
141402,672,5161,9319
141402,649,9074,12951
144742,665,11777,15981
144742,654,10403,14525
145153,656,7420,11562
145153,669,6804,10899
131717,702,7951,11772
131717,718,16688,20696
128190,711,7226,11689
128190,701,3910,7989
113717,697,3320,7444
113717,684,3271,7307
108307,684,3301,7380
108307,716,3299,7516
104439,659,3235,7303
104439,663,3266,7202
117985,683,3742,7876
117985,668,3754,7903
128672,664,3783,7880
128672,668,3841,7848
133619,656,3815,7866
133619,672,3831,7932
135063,659,3822,7864
135063,657,3806,7844
138607,682,6289,10541
138607,638,7090,10924
141709,666,5343,9550
141709,676,3701,7924
139304,646,3799,7801
139304,668,3801,7870
136683,663,3849,7914
136683,672,3812,7915
136923,651,3728,7766
136923,675,3793,7898
137164,656,4091,8123
137164,659,4513,8602
139545,675,4445,8639
139545,645,3986,7985
138341,654,4035,8069
138341,669,4014,8139
137646,672,4012,8195
137646,649,3971,7900
137646,676,4005,8212
137646,675,4087,8200
137405,640,3909,8024
137405,670,3489,7483
134340,678,3526,7617
134340,658,3635,7613
133619,675,3510,7728
133619,658,3487,7473
134341,671,3455,7557
134341,657,3494,7503
132920,683,3469,7685
132920,660,3490,7543
132223,673,3447,7553
132223,655,3483,7458
131982,665,3529,7633
131982,661,3763,7792
137580,657,13558,17571
137580,650,14273,18462
143710,672,9428,13607
143710,650,6940,11015
143710,629,6263,10192
143710,683,4729,8989
141642,659,4769,8838
141642,664,4692,8792
141401,654,4778,8813
141401,638,4790,8756
141882,670,4807,8908
141882,660,4696,8805
139089,669,3788,7941
139089,662,3699,7775
136923,663,3739,7821
136923,670,3748,7812
135329,659,3711,7774
135329,662,3722,7821
135329,654,3704,7727
135329,681,3722,7836
134847,669,3683,7795
134847,688,3681,7868
134581,642,3637,7664
134581,663,3643,7638
135127,673,3684,7839
135127,672,3682,7767
135785,637,3686,7677
135785,670,3488,7566
132921,674,3129,7297
132921,678,3198,7276
129877,652,3129,7145
129877,670,3129,7202
129395,673,3251,7298
129395,667,3453,7507
135720,667,6321,10484
135720,672,6941,11108
141402,629,7706,11539
141402,661,8864,12984
144431,649,8984,13158
144431,680,9013,13268
145152,625,7979,11893
145152,671,7374,11561
143806,662,5436,9564
143806,652,5299,9368
142844,653,5187,9188
142844,663,4514,8619
141161,677,4429,8627
141161,650,4446,8470
139089,642,4039,8013
139089,668,3934,8031
138127,667,3880,7994
138127,662,4089,8122
119616,712,4521,8766
119616,691,7280,11159
119915,709,4834,8999
119915,705,4506,8604
118226,698,4352,8454
118226,707,4114,8253
115408,684,4174,8206
115408,678,3815,7861
112751,705,3662,7925
112751,634,3486,7371
129853,679,5991,10112
129853,651,5611,9657
137138,681,5364,9637
137138,633,5316,9409
140025,679,5277,9308
140025,665,5307,9388
142577,633,5288,9291
142577,674,5445,9562
142123,640,5267,9264
142123,666,5187,9291
142096,661,4454,8634
142096,674,4427,8569
140266,654,4403,8436
140266,645,5480,9474
141882,672,5815,10053
141882,624,5701,9555
142337,685,5739,10024
142337,666,5726,9827
142817,633,5676,9672
142817,675,5700,9870
142577,649,5761,9787
142577,664,7000,11184
144260,647,6996,11007
144260,649,7246,11292
143779,650,7250,11349
143779,676,6433,10622
144260,667,6153,10270
144260,629,5871,9779
142817,677,5968,10215
142817,624,6009,9844
143779,678,6004,10257
143779,648,4735,8747
140026,677,3842,8034
140026,642,3844,7796
137711,683,3830,8029
137711,663,3800,7839
137645,653,3793,7853
137645,656,3743,7851
135986,666,3813,7885
135986,665,3779,7820
136507,650,3903,7939
136507,678,3881,8048
137885,639,4520,8472
137885,697,4528,8825
139304,647,4529,8587
139304,656,4434,8486
139785,673,4057,8157
139785,629,3968,7912
139785,683,4133,8332
139785,662,4011,8164
138367,647,4077,8080
138367,670,3939,8016
135785,663,3607,7655
135785,661,3632,7657
134100,676,3640,7852
134100,660,3606,7613
134606,682,3652,7795
134606,651,3624,7594
133162,684,3557,7756
133162,657,3601,7676
133162,665,3652,7715
133162,666,3584,7628
134125,654,3480,7531
134125,677,3515,7610
132921,692,3643,7739
132921,668,3555,7607
132921,665,3623,7661
132921,670,3576,7831
134582,679,3512,7575
134582,669,3546,7600
132680,658,3532,7573
132680,660,3555,7609
133643,672,3588,7687
133643,657,3617,7607
132440,672,3526,7688
132440,672,3480,7551
134341,690,3590,7781
134341,661,3554,7610
133643,671,3585,7668
133643,662,3646,7651
133162,660,3619,7722
133162,676,3680,7762
134581,652,3525,7516
134581,686,3562,7725
133137,659,3573,7603
133137,667,4902,9011
137860,655,5041,9055
137860,681,5009,9277
138823,656,4084,8106
138823,683,3253,7394
132198,651,3242,7225
132198,671,3301,7297
130512,683,3248,7436
130512,673,3260,7390
115891,738,9940,13894
115891,698,7731,11772
117985,701,4506,8650
117985,713,4328,8491
116111,690,4344,8375
116111,704,4352,8429
114200,689,3887,8057
114200,682,3439,7540
116537,659,3206,7251
116537,695,3308,7436
123935,643,3246,7221
123935,685,3220,7407
127528,671,3266,7313
127528,662,3150,7185
128672,666,3216,7289
128672,698,3262,7400
128889,649,3221,7238
128889,674,3212,7323
128913,669,3294,7322
128913,674,3287,7398
129216,671,3235,7354
129216,691,3271,7382
128975,657,3220,7256
128975,667,3250,7347
128252,675,3231,7309
128252,677,3245,7306
129612,645,3252,7239
129612,695,3281,7456
128975,654,3258,7267
128975,682,3244,7414
128491,671,3308,7339
128491,668,6221,10292
136989,644,6800,10813
136989,661,7231,11421
141710,651,7137,11164
141710,655,7213,11320
144260,662,8675,12825
144260,645,9069,13139
144528,646,8423,12347
144528,650,7371,11546
144501,651,7442,11450
144501,652,7518,11647
144741,666,7367,11549
144741,659,6385,10482
143779,667,6518,10643
143779,658,6393,10485
144501,638,6563,10598
144501,664,6576,10691
143538,654,6597,10617
143538,649,6533,10642
144020,651,6441,10440
144020,659,6613,10727
143607,657,6581,10646
143607,667,5465,9651
141228,678,4574,8789
141228,640,4529,8438
138607,661,3889,7971
138607,677,3656,7781
136748,691,3687,7888
136748,640,3645,7554
134340,685,3665,7890
134340,673,3681,7769
132921,653,3579,7637
132921,682,3671,7769
134340,642,3653,7619
134340,671,3577,7649
132921,669,3706,7785
132921,660,3583,7633
133403,694,3613,7844
133403,661,3696,7673
132680,664,3683,7814
132680,676,3645,7728
133884,663,3704,7769
133884,655,4095,8181
137645,659,4207,8202
137645,664,9106,13234
144020,634,16652,20580
144020,666,16359,20590
145536,636,16006,20027
145536,647,17104,21150
145776,664,11606,15865
145776,661,7326,11419
144912,644,6327,10336
144912,648,6530,10601
143779,665,5672,9813
143779,661,4074,8134
140266,659,4027,8090
140266,677,6073,10290
141882,648,5434,9505
141882,670,4432,8565
140748,657,4467,8500
140748,670,4461,8575
140507,642,4393,8405
140507,664,4396,8491
139571,662,4321,8433
139571,672,4289,8397
139330,655,4319,8365
139330,660,4434,8439
140026,655,4466,8576
140026,653,4355,8373
140292,697,4548,8792
140292,661,3947,7990
120213,662,3362,7511
120213,759,8972,13086
118226,684,5774,9777
118226,699,3425,7551
109202,685,3474,7518
109202,685,3393,7464
104681,681,3440,7481
104681,698,3455,7560
104439,710,3483,7664
104439,652,3388,7398
105648,686,3440,7546
105648,667,3268,7332
119249,669,3180,7290
119249,657,3264,7272
127069,673,4001,8071
127069,667,3932,8010
133225,648,3873,7867
133225,678,3960,8138
135088,679,3862,8040
135088,659,3915,7987
136507,662,4025,8123
136507,662,3910,7972
136989,651,4210,8204
136989,674,4498,8677
139330,652,4554,8507
139330,673,4467,8616
139811,665,4346,8499
139811,653,4491,8493
139811,657,4530,8591
139811,674,4314,8442
138607,654,4098,8142
138607,674,4067,8186
137405,655,4080,8123
137405,670,4055,8158
137405,651,3971,7973
137405,663,4035,8101
137646,677,4115,8351
137646,643,3960,7910
137645,670,3998,8119
137645,663,4032,8134
137404,656,4029,8018
137404,683,4003,8217
137646,655,3960,7998
137646,680,4055,8208
137470,643,3983,7932
137470,697,3963,8208
137885,655,4030,8098
137885,666,3951,8068
138582,667,4075,8140
138582,622,3974,7882
138608,684,4117,8295
138608,652,4040,8147
138367,649,4025,8038
138367,669,4035,8079
136923,669,4012,8146
136923,671,3991,8065
137230,657,4031,8066
137230,670,4037,8130
137470,663,3961,8064
137470,671,3953,8067
138582,659,5777,9733
138582,648,8402,12575
141642,671,5797,9982
141642,668,5674,9784
141882,632,4678,8636
141882,662,4689,8805
140025,670,4372,8506
140025,662,4121,8184
139785,656,4115,8179
139785,664,4112,8229
139544,655,4133,8152
139544,659,4144,8214
139089,652,4116,8386
139089,667,4139,8030
137711,679,3833,8045
137711,670,3910,7992
138126,635,4403,8368
138126,678,5431,9605
140266,649,4614,8732
140266,666,4413,8544
140747,651,4519,8502
140747,678,4526,8700
140292,736,5048,8978
140292,816,5306,9503
139811,658,4580,8628
139811,665,4555,8651
140747,648,4587,8560
140747,699,5363,9675
141228,639,5485,9490
141228,653,5480,9513
141951,681,4827,9029
141951,651,3679,7698
137164,660,3730,7778
137164,672,3706,7802
136267,645,3693,7732
136267,673,3739,7836
135368,684,3730,7953
135368,668,3771,7855
135785,645,3660,7699
135785,679,3730,7824
135368,653,3722,7779
135368,663,3712,7763
136091,664,3685,7815
136091,681,3870,7896
131867,666,3837,7865
131867,745,6360,10559
119674,716,6342,10487
119674,671,3702,7623
110410,703,3683,7875
110410,678,3682,7653
108014,712,3663,7872
108014,684,3602,7626
107270,704,3769,7904
107270,641,4101,8083
116538,696,4247,8386
116538,660,4015,8151
129612,643,4101,8071
129612,681,4128,8313
133643,658,4143,8214
133643,674,4144,8239
135304,649,4091,8101
135304,673,4066,8199
136442,674,4089,8253
136442,645,4053,8021
136442,657,4088,8119
136442,668,4149,8244
137229,682,4000,8219
137229,669,4026,8071
136748,642,3617,7627
136748,688,3639,7816
134645,658,3666,7685
134645,656,3579,7627
133403,660,3633,7700
133403,658,3570,7641
132503,675,3527,7631
132503,676,3790,7891
135785,654,4103,8152
135785,663,4121,8209
137860,656,4117,8158
137860,664,4163,8270
138582,680,4142,8359
138582,635,4207,8104
138126,677,4150,8382
138126,700,4324,8437
138127,641,4176,8176
138127,669,4169,8283
138127,651,4202,8224
138127,671,4167,8282
138367,670,4174,8350
138367,637,4161,8116
138367,678,4207,8410
138367,632,4109,8001
138367,684,4132,8376
138367,663,4124,8225
138848,649,4223,8235
138848,669,4154,8278
138367,647,4226,8227
138367,664,4130,8233
138434,654,4196,8236
138434,665,4141,8268
138367,652,4236,8251
138367,663,4155,8239
138675,674,4158,8369
138675,663,4124,8174
138193,641,4044,8030
138193,661,4220,8301
138608,661,4147,8219
138608,670,4124,8243
138433,662,4185,8300
138433,668,4166,8307
138674,666,4151,8253
138674,650,4114,8151
138848,644,4169,8126
138848,675,4145,8321
138367,683,4121,8326
138367,632,4151,8065
138434,682,4159,8397
138434,649,4094,8092
138367,655,4114,8192
138367,673,4079,8208
138915,652,4126,8148
138915,667,4131,8257
138367,649,4176,8168
138367,667,4145,8262
138608,653,4154,8197
138608,688,4131,8367
138607,646,4106,8111
138607,650,4116,8111
138607,685,4237,8466
138607,635,4158,8053
138848,678,4163,8395
138848,664,4197,8308
138608,643,4186,8210
138608,667,4188,8306
139089,639,4170,8139
139089,670,4120,8271
138607,671,4093,8224
138607,671,4164,8276
138367,665,4200,8309
138367,632,4171,8097
138193,686,4224,8458
138193,655,4200,8277
138848,651,4227,8237
138848,669,4182,8310
138822,644,4125,8126
138822,668,4113,8237
139089,671,4976,9143
139089,643,5187,9045
127708,704,5193,9480
127708,749,7857,11907
120340,689,4599,8623
120340,703,3427,7549
110357,692,3485,7583
110357,687,3433,7525
105839,697,3403,7555
105839,684,3436,7417
104681,705,3375,7544
104681,659,3311,7405
109130,658,3627,7603
109130,679,3644,7740
123730,665,3442,7490
123730,672,3357,7440
130816,656,4538,8745
130816,677,4763,8745
136507,653,4198,8207
133226,686,3225,7415
133226,664,3278,7252
133226,684,3264,7481
129877,672,3294,7372
129877,670,3259,7329
129876,656,3318,7318
129876,679,3243,7381
128672,657,3251,7290
129154,671,3234,7311
129154,675,3275,7350
129154,658,3444,7421
131958,665,3899,7980
131958,691,3986,8240
135063,661,3927,8009
135063,655,3942,7951
136026,665,3971,8063
136026,663,3860,7969
136682,650,3881,7897
136202,664,3764,7858
136202,675,3868,7924
136202,667,3767,7858
134911,661,3554,7746
132985,665,3369,7453
132985,681,4004,7955
132985,659,4088,8142
136708,668,3932,8077
137471,651,4067,8105
137471,680,4017,8167
137711,654,4049,8101
137711,657,4094,8102
137711,669,4018,8174
137711,671,4066,8116
137711,659,4092,8188
137711,647,4012,8035
138367,673,4159,8301
138367,686,4803,9015
140025,634,4838,8835
140025,656,4696,8721
141228,659,4743,8868
141228,652,4472,8491
140506,667,4245,8337
140506,667,4712,8914
140988,654,5233,9277
140988,665,7726,11897
143256,654,7880,11971
143256,625,11519,15246
145462,665,7843,12189
145462,662,7466,11633
145222,641,7455,11447
145222,650,5720,9734
144233,657,5450,9604
144233,656,5446,9401
143127,657,4985,9164
143127,665,4520,8654
140988,667,4563,8721
140988,665,4490,8591
141401,670,4595,8701
141401,623,4508,8334
140921,688,4478,8754
140921,648,8828,12653
144020,657,9214,13476
144020,660,7794,11894
144233,658,6521,10573
144233,660,6194,10302
144191,638,6413,10422
144191,670,6245,10417
142535,667,5300,9449
142535,669,4050,8122
139718,658,4022,8099
139718,667,4043,8126
138582,652,4062,8056
138582,668,4052,8165
138341,678,4012,8219
138341,666,4049,8169
138341,661,4078,8140
138341,657,4020,8092
137711,663,4040,8112
137711,674,4104,8208
137952,650,3963,7962
137952,665,4646,8732
139503,652,4838,8827
139503,668,4798,8933
140920,649,4173,8257
140920,672,4132,8238
139545,670,4168,8320
139545,653,4203,8206
139785,651,4175,8222
139785,723,4883,8898
124153,718,9472,13695
124153,710,4719,8853
117503,685,4081,8118
117503,707,4143,8190
114903,711,4002,8259
