nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
112768,549,21749,25736
114751,563,22530,26574
114751,566,22381,26451
116065,548,22462,26367
116065,606,22440,26623
111879,560,21300,25207
111879,567,22106,26224
115178,593,22196,26858
115178,551,22079,25987
114455,568,22355,26429
114455,577,21757,25876
112527,538,21825,25636
112527,572,21792,25907
115660,561,22132,26144
115660,556,22024,26042
113732,577,22244,26344
113732,580,21361,25324
113973,594,21762,26440
113973,566,22424,26442
116306,548,22465,26446
116306,574,22518,26625
112527,559,21977,25844
112527,560,22213,26377
114455,562,22671,26646
114455,562,22304,26328
114861,571,22544,26517
114861,579,22073,26247
113009,583,21835,26380
113009,559,21683,25188
116120,578,21527,25984
116120,578,22427,26628
113250,558,21958,25820
113250,559,21734,25845
113973,557,22250,26262
113973,566,22312,26381
116306,553,22559,26459
116306,577,22500,26581
112527,570,22041,26029
112527,554,22193,26268
115157,585,22692,27213
115157,591,22301,26464
114214,560,21750,25714
114214,572,21693,25776
113009,544,22230,26200
113009,570,22414,26502
116065,559,22530,26484
116065,576,22303,26427
112768,568,22089,26137
112768,554,22008,25985
114214,562,22572,26563
114214,566,22140,26274
116546,574,22324,26796
116546,604,22313,26548
112045,560,21687,25605
112045,554,22293,26298
115178,561,22458,26510
115178,560,22283,26364
114696,570,22535,26505
114696,575,21902,25900
113084,551,21917,25898
113084,568,22266,26977
116142,587,22454,26432
116142,562,22388,26474
113732,567,22236,26239
113732,574,21582,25612
114455,563,21584,25646
114455,565,22325,26362
115419,564,22495,26411
115419,578,21951,26086
112843,548,21993,25852
112843,574,21863,26006
115901,561,22381,26396
115901,587,22495,27243
114214,565,22537,26519
114214,565,21825,25810
113973,548,22242,26277
113973,592,22425,26556
116362,549,21476,25309
116362,577,22152,26349
113009,568,21851,25819
113009,553,21683,25691
114696,562,22062,26042
114696,565,21908,25989
116787,575,22147,26671
116787,574,22203,26342
112307,566,21756,25719
112307,578,23100,27058
105921,568,23622,27669
105921,573,22180,26348
94240,537,21946,25736
94240,563,22511,26764
91340,552,22542,26472
91340,550,22581,26707
88499,564,22730,27287
88499,529,22773,26323
89180,574,22799,27233
89180,561,22675,26841
88015,531,22832,26747
88015,561,22981,27097
88681,554,23056,26996
88681,581,22838,27050
87773,543,22173,25961
87773,551,22600,26823
88000,583,23004,27513
88000,536,22541,26062
86806,599,25052,29637
86806,560,22342,26422
104714,549,22401,26257
104714,578,22300,26497
112527,545,22391,26243
112527,584,22350,26566
110914,562,22127,25960
110914,589,22308,26485
115178,562,21666,25632
115178,554,22384,26431
114214,595,22518,27124
114214,580,22003,26123
113491,545,22156,26122
113491,573,22473,26556
116546,547,22467,26329
116546,568,22429,26566
114214,571,22253,26283
114214,553,22121,26092
114214,566,21727,25682
114214,590,22121,26319
116547,581,21654,26204
116547,552,22428,25936
113009,588,21993,26540
113009,566,22378,26545
115880,550,22448,26338
115880,561,22289,26349
114881,564,22414,26359
114881,577,22078,26237
113732,548,21958,25824
113732,572,22372,26529
116547,598,22516,27080
116547,562,22496,25951
112768,599,21452,26083
112768,560,21732,25859
115419,545,22467,26267
115419,577,22291,26485
116603,548,22376,26291
116603,578,22445,26569
113009,569,21969,25957
113009,565,22376,26408
115901,563,22293,26277
115901,551,22149,26184
114937,605,22595,27265
114937,573,21877,25897
113732,552,21990,26032
113732,569,21971,26011
116865,545,22092,25994
116865,578,22100,26229
113491,568,21731,25720
113491,556,21462,25475
114937,564,22135,26138
114937,567,21924,26010
117325,581,22209,26779
117325,554,22309,25834
113084,590,21935,26446
113084,560,21984,26072
115901,553,22072,26035
115901,565,22097,26185
115419,559,22191,26172
115419,575,21637,25725
113545,546,21630,25459
113545,579,21719,25959
116383,559,22057,25975
116383,558,22129,26198
114696,596,22137,26796
114696,564,21710,25702
114455,545,21698,25590
114455,578,22071,26298
117084,539,22118,25956
117084,585,22096,26324
112843,568,21678,25625
112843,561,22033,26051
115660,563,21984,25968
115660,554,22150,26265
115178,596,22668,27249
115178,619,21244,25343
113973,540,21806,25718
113973,577,22224,26412
116843,551,22544,26443
116843,576,22363,26482
114214,565,21999,25987
114214,556,21430,25498
115178,565,22088,26044
115178,565,21875,25884
117028,586,22103,26693
117028,546,22078,25565
113491,593,22000,26591
113491,559,22369,26408
115845,554,22432,26369
115845,560,22268,26382
115122,588,23018,27027
115122,567,21555,25489
113973,554,21700,25794
113973,572,22262,26343
116787,557,22319,26211
116787,576,22206,26346
113009,635,22351,26999
113009,530,20957,24425
115419,589,22118,26682
115419,559,22076,26094
115639,566,22268,26328
115639,578,22105,26193
113491,539,21916,25660
113491,577,21797,26034
117324,558,22431,26351
117324,561,22227,26329
114696,574,22421,26449
114696,554,21978,25999
114696,587,22236,26751
114696,579,22184,26444
117269,547,22520,26388
117269,577,22532,26658
113271,562,22025,25965
113271,558,21965,26045
115901,562,22291,26277
115901,559,22263,26260
115178,573,22415,26468
115178,579,21981,26115
113732,549,21987,26537
113732,570,22078,25537
117105,587,22475,27061
117105,562,21916,25982
114696,558,21958,25876
114696,562,21652,25739
114696,553,22083,25949
114696,571,21959,26202
117290,553,22018,25861
117290,583,22096,26264
113271,572,21672,25651
113271,553,21941,25994
115660,593,22111,26743
115660,561,22070,26069
116383,553,22204,26144
116383,585,21912,26081
113807,547,21674,25580
114476,561,22128,25940
114476,574,21802,26211
117346,585,22235,26642
117346,547,22151,25700
113732,590,21846,26368
113732,537,21867,25435
115901,588,22175,26713
115901,557,21878,25914
116383,566,22182,26234
116383,577,21787,25866
114048,557,21878,25909
114048,558,21685,25662
116865,573,22188,26377
116865,562,21913,25817
114696,578,21927,26140
114696,548,21537,25366
115419,582,22098,26450
115419,549,21558,25324
117566,571,22111,26420
117566,566,22014,25733
113566,580,21693,26124
113566,570,21975,26148
116624,556,21932,25905
116624,555,21980,26069
114696,566,22111,26075
114696,568,21796,25832
114455,555,21834,25840
114455,570,22123,26244
117269,586,22357,26871
117269,544,22319,25839
114455,594,22206,26769
114455,558,21874,25939
109950,586,24515,28430
109950,564,22180,26341
97299,533,22959,26829
97299,549,22806,26961
91807,551,23014,27013
91807,560,22972,27003
90418,546,23070,26954
90418,548,23278,27460
89208,583,23103,27716
89208,565,22815,26905
89692,543,22619,26567
89692,548,22789,26827
88725,543,23034,26956
88725,566,22787,26976
89648,551,22426,26332
89648,550,22744,26839
88740,542,22908,26840
88740,560,22767,26895
89934,560,22896,26883
89934,582,24241,28321
103285,576,22024,26576
103285,576,22021,26229
112789,545,22080,25955
112789,554,22082,26120
113250,570,22150,26179
113250,567,21751,25819
113973,549,21849,25747
113973,567,21865,25985
117325,559,22037,26042
117325,569,21983,26041
114455,594,21808,26443
114455,551,21640,25583
115178,561,22036,26082
115178,569,21858,25970
117751,544,22216,26153
117751,570,22428,26488
113512,569,21723,25675
113512,557,21966,26070
116624,561,22014,25970
116624,555,21961,25978
116546,573,22096,26174
116546,574,21875,26002
114455,573,21759,26209
114455,571,21829,26007
117587,552,22129,26067
117587,552,21954,26100
115660,564,22231,26143
115660,568,21642,25662
114937,551,21854,25830
114937,569,21806,25943
118047,557,22068,26028
118047,592,21995,26677
115178,564,21903,25890
115178,565,21489,25669
115178,544,21823,25664
115178,572,21783,25944
117750,547,21965,25874
117750,575,21820,25975
114696,566,21721,25644
114696,554,21638,25742
116142,561,22121,25991
116142,565,22184,26348
117750,580,22468,26987
117750,552,22307,25866
113732,589,22224,26729
113732,564,21912,26073
116624,549,22190,26107
116624,556,22231,26297
115901,567,22445,26400
115901,574,22001,26109
114696,547,22065,26012
114696,572,22161,26278
118473,559,22326,26258
118473,585,22166,26901
117728,568,22505,26491
117728,555,21947,25924
118047,557,22212,26204
118047,571,22213,26365
121098,545,22420,26337
121098,577,22164,26307
117083,568,21835,25771
117083,553,21766,25837
119412,562,22294,26200
119412,565,22154,26322
120536,580,22334,26844
120536,579,22119,26337
116547,562,22105,26014
116547,558,22109,26192
119436,557,22320,26290
119436,556,22159,26211
117510,567,22454,26413
117510,575,22092,26204
115638,545,22131,25989
115638,574,22024,26171
117991,588,22358,27004
117991,520,22106,25568
116547,583,22426,26818
116547,582,21908,26138
115419,537,22048,25908
115419,574,21976,26188
118232,554,22307,26163
118232,559,22214,26323
115584,571,22454,26486
115584,553,21975,25954
116142,565,22250,26285
116142,565,22235,26376
118932,579,22432,26918
118932,577,22393,26622
115879,555,21984,25835
115879,558,21606,25721
116383,551,22128,26032
116383,654,21534,25640
118232,560,21736,25796
118232,581,22222,26251
114214,599,22256,26777
114214,531,22232,25747
117565,593,22380,26933
117565,563,22327,26480
116603,565,22397,26367
116603,580,22502,26618
115419,546,22377,26304
115419,578,22338,26479
118288,558,22426,26419
118288,698,21750,25889
114214,572,20937,24903
114214,560,21640,25723
117084,569,22039,26095
117084,564,22091,26153
117084,576,21947,25970
117084,578,22043,26123
114937,583,21947,26435
114937,544,22035,25647
118288,597,22114,26692
118288,528,22136,25710
116362,598,22150,26595
116362,574,22067,26129
116142,544,21984,25950
116142,585,22056,26267
118473,548,22094,26033
118473,585,22160,26334
115419,569,22144,26100
115419,558,22138,26201
116624,567,22047,26080
116624,572,22088,26220
118473,564,22072,26096
118473,581,22122,26195
114696,569,22152,26071
114696,560,21975,26099
117565,597,22019,26635
117565,562,22035,26074
117084,559,22074,26031
117084,591,22338,26516
114937,541,22035,25885
114937,584,22052,26294
117991,555,22259,26183
117991,585,22225,26406
115639,568,22454,26385
115639,560,22371,26486
116121,565,22367,26308
116121,575,22372,26614
118473,554,22473,26414
118473,584,22576,26735
114641,599,22549,27036
114641,530,22547,26068
117028,592,22439,26949
117028,541,22326,26525
117934,590,22543,26533
117934,553,22360,25930
114641,584,22068,26529
114641,565,22110,26306
117269,544,22233,26083
117269,570,22037,26183
118932,551,22438,26375
118932,576,22295,26415
115102,570,22298,26223
115102,553,22008,26104
116787,563,22236,26212
116787,562,22041,26139
119173,577,22359,26883
119173,578,22382,26576
115583,564,22270,26201
115583,552,22073,26150
116546,555,22296,26247
116546,569,22119,26231
119173,554,22251,26077
119173,592,24696,28917
101819,555,22910,26855
101819,562,22891,27044
94948,546,23020,26988
94948,547,22904,27005
92773,571,23001,27444
92773,568,22895,27106
90901,531,22938,26833
90901,559,22825,26933
91324,558,22901,26872
91324,551,23227,27336
89891,540,23038,26933
89891,563,22843,27027
90857,554,22948,26899
90857,548,22921,26967
89450,574,23005,27546
89450,568,22797,26997
90132,542,22774,26671
90132,586,24665,28810
98748,542,22105,25964
98748,569,22030,26210
111825,561,22268,26223
111825,550,22069,26133
113732,575,22428,26398
113732,573,22033,26182
114214,581,22179,26765
114214,568,22072,26160
117531,551,22302,26207
117531,554,22112,26234
116787,559,22303,26218
116787,576,21971,26109
114937,544,22013,25815
114937,577,22100,26341
117991,559,22203,26163
117991,548,22122,26124
117028,603,22422,27090
117028,577,22135,26222
115178,544,22081,25933
115178,569,21890,26031
118047,562,22330,26341
118047,550,22018,26063
116306,570,22268,26298
116306,573,22024,26061
115660,548,22198,26126
115660,573,21975,26127
117991,558,22161,26067
117991,552,22208,26385
117028,595,22439,27003
117028,577,22177,26268
115419,543,21993,25892
115419,575,22320,26477
118232,549,22497,26396
118232,553,22428,26590
117028,570,22711,26604
117028,575,22118,26262
115419,548,22298,26143
115419,571,22037,26245
118232,558,22249,26205
118232,582,22237,26981
116547,555,22349,26182
116547,589,21990,26260
115639,534,21857,25623
115639,581,22153,26368
117991,554,22307,26202
117991,553,22027,26152
116547,572,22347,26320
116547,569,21869,25977
115639,554,22165,26106
115639,567,21975,26098
118451,580,22288,26807
118451,554,22097,26231
116546,560,22483,26386
116546,580,21812,26002
115398,537,22033,25863
115398,569,22035,26193
117991,563,22208,26193
117991,548,22021,26053
116787,574,22253,26270
116787,575,21801,25941
115178,579,22007,26467
115178,575,21855,26067
118232,551,22219,26128
118232,548,22206,26283
117268,566,22601,26544
117268,575,22032,26148
115398,546,22327,26207
115398,568,22180,26321
118232,581,22998,26924
118232,550,22131,26263
116787,598,22646,27266
116787,546,22042,25541
115639,579,22190,26727
115639,569,22198,26324
117991,543,22330,26192
117991,546,22317,26307
116787,580,22429,26515
116787,574,21855,25959
115419,549,21675,25619
115419,568,21910,26029
118232,560,22125,26018
118232,553,21868,26037
116788,595,22352,26889
116788,578,21785,25908
115178,541,21575,25417
115178,577,21515,25719
118069,548,22064,25912
118069,552,21881,26067
116624,572,22208,26164
116624,573,21703,25763
115660,546,21737,25680
115660,570,21859,25973
117750,589,21954,26555
117750,556,21955,26096
116787,557,22249,26156
116787,577,21915,26045
115178,548,21671,25557
115178,567,21735,25870
117806,558,22001,25961
117806,552,22041,26065
117084,578,22036,26126
117084,577,21739,25756
114937,586,21904,26497
114937,563,21824,25908
117806,557,22193,26169
117806,552,22109,26168
116844,563,22334,26336
116844,571,21718,25727
115419,547,22041,25936
115419,574,21847,26023
118232,559,22154,26112
118232,561,22130,26254
116065,573,22305,26317
116065,566,21604,26249
115660,578,21998,25982
115660,573,22029,26210
118473,550,22246,26113
118473,548,22053,26092
116546,567,22268,26293
116546,572,21600,25675
115398,548,22054,25864
115398,579,21718,25987
118288,560,22169,26132
118288,549,22062,26144
117084,573,22322,26342
117084,573,21903,26000
115419,563,22101,26458
115419,576,21951,26156
118232,553,22185,26161
118232,556,22038,26195
117028,561,22359,26208
117028,577,21933,26146
115419,545,22040,25812
115419,576,21875,26149
118473,557,22123,26047
118473,549,21997,26121
116787,596,22409,26993
116787,547,21861,25389
115879,566,21971,26340
115879,578,21907,26165
118232,549,22094,26008
118232,559,22035,26148
116787,567,22279,26243
116787,574,21711,25771
115178,585,21965,26449
115178,536,21875,25414
118232,587,22161,26707
118232,553,22179,26214
117028,570,22261,26347
117028,571,22034,26105
115419,534,22036,25786
115419,578,21923,26125
117750,560,22494,26448
117750,555,22484,26545
116361,570,22633,26611
116361,570,22357,26477
115660,554,22371,26350
115660,567,22301,26466
118288,585,22528,27077
118288,556,22383,26504
117050,561,22601,26564
117050,578,22267,26354
115419,536,22306,26035
115419,576,22470,26728
117991,575,22952,26778
117991,569,24138,28362
102543,560,22912,26883
102543,547,22817,26961
94465,571,23078,27696
94465,533,22970,26422
92818,566,22951,27392
92818,561,22803,26983
90417,529,22993,26894
90417,566,22943,27096
91143,551,23021,26971
91143,550,22779,26796
89692,541,22980,26929
89692,555,22883,27059
91142,563,23031,26965
91142,559,22909,27033
89692,575,22884,27465
89692,553,22806,26985
90857,542,22853,26691
90857,559,24597,28692
100197,559,22110,26071
100197,569,21868,26000
112286,554,22103,26052
112286,578,22113,26195
112843,568,21947,25940
112843,555,21565,25683
115178,591,22063,26641
115178,566,21998,26083
118473,554,22360,26304
118473,570,22332,26420
115398,560,22272,26202
115398,551,22089,26132
116383,565,22616,26636
116383,567,22348,26461
118472,555,22554,26517
118472,575,22459,26478
115342,569,22361,26388
115342,557,22232,26303
116603,590,22555,27179
116603,561,22333,26407
118954,550,22572,26474
118954,579,22531,26735
115824,556,22250,26107
115824,553,21842,25919
116362,564,22388,26355
116362,567,22026,26141
118932,557,22260,26250
118932,572,22194,26264
115824,593,22043,26617
115824,562,21925,26011
116121,537,21928,25743
116121,577,21949,26176
118450,551,22236,26110
118450,580,22222,26452
116120,563,22091,26024
116120,553,21576,25589
116361,565,22212,26197
116361,567,22013,26091
118954,584,22269,26837
118954,571,22144,26288
115398,559,21859,25732
115398,568,21876,26122
116546,551,22185,26116
116546,560,22101,26102
118692,549,22212,26109
118692,582,22188,26440
115398,566,21982,25904
115398,552,22008,26043
117084,565,22351,26366
117084,564,22232,26285
118714,574,22452,26967
118714,572,22369,26480
114937,567,22030,26039
114937,554,22219,26287
117084,556,22504,26486
117084,564,22327,26381
118714,557,22535,26464
118714,584,22646,26793
114937,567,22051,26076
114937,550,22335,26298
117325,592,22372,27006
117325,539,22225,25711
118691,572,22534,27057
118691,571,22548,26643
115398,561,22195,26133
115398,558,22008,26116
116843,558,22504,26494
116843,563,22261,26303
118932,557,22506,26499
118932,577,22598,26761
115583,568,22192,26178
115583,551,22018,26006
116142,586,22509,27076
116142,571,22230,26387
118232,540,22614,26406
118232,583,22589,26758
115660,563,21926,25915
115660,558,21857,25952
116603,561,22539,26451
116603,566,22373,26526
118714,554,22485,26415
118714,581,22660,26766
114937,593,22106,26763
114937,530,21833,25259
116843,580,22537,27022
116843,571,22274,26447
118932,548,22513,26437
118932,570,22401,26486
115398,570,22287,26306
115398,554,21929,25974
116362,559,22551,26461
116362,565,22451,26500
118473,591,22750,27412
118473,542,22772,26243
115824,591,22414,26979
115824,559,21775,25898
116602,557,22246,26180
116602,562,22225,26200
118954,554,22401,26379
118954,575,22368,26555
115639,570,22086,26062
115639,550,21792,25743
116305,565,22286,26341
116305,564,22029,26082
118714,580,22464,26975
118714,583,22185,26448
115157,557,22073,25987
115157,550,21855,25890
116843,561,22195,26210
116843,564,22100,26208
118714,549,22261,26141
118714,575,22321,26451
115584,571,21934,25929
115584,551,21993,26053
116361,586,22126,26662
116361,539,22094,25651
118450,581,22224,26733
118450,576,22274,26405
115583,559,21893,25832
115583,556,21896,25958
116120,555,22233,26132
116120,565,22055,26165
118691,560,22194,26154
118691,575,22254,26404
115879,568,21984,25941
115879,551,21674,25800
116120,581,22029,26485
116120,571,21908,26104
118691,549,22236,26127
118691,576,22471,26653
116121,559,22331,26262
116121,551,21889,25891
116602,565,22430,26429
116602,567,22421,26513
118473,555,22442,26381
118473,576,22592,26764
115584,595,22273,26878
115584,562,22164,26249
116602,546,22417,26283
116602,565,22094,26171
118932,552,22266,26210
118932,574,22317,26485
115879,566,22109,26035
115879,554,21897,25946
116383,565,22325,26313
116383,566,22044,26190
118932,586,22162,26723
118932,543,22330,25793
115398,592,21990,26608
115398,556,21969,26017
116624,543,22213,26057
116624,575,22109,26313
118955,550,22322,26195
118955,574,22327,26519
116121,569,22147,26013
116121,556,21625,25765
116624,563,22248,26169
116624,570,22153,26319
118954,580,22297,26839
118954,578,22363,26548
116121,556,22140,25986
116121,561,21922,26052
116361,546,22325,26177
116361,573,22106,26326
118955,562,22382,26169
118955,586,24362,28632
102543,553,22965,26858
102543,563,22856,27028
94465,580,22863,27484
94465,518,22981,26397
93015,578,22996,27499
93015,569,22907,27123
90616,536,23009,26904
90616,550,22763,26766
91099,562,22736,26743
91099,561,22920,26961
89890,545,22911,26885
89890,557,22979,27146
91324,566,22982,26969
91324,552,22991,27082
89890,572,23184,27804
89890,560,22985,27032
91098,549,22975,26931
91098,568,24694,28656
99955,556,21866,25938
99955,568,22066,26154
112045,558,22283,26301
112045,569,22275,26167
113196,573,22121,26264
113196,552,22102,26123
114916,587,22135,26764
114916,558,22092,26051
118210,561,22652,26726
118210,573,22505,26673
115342,562,22497,26439
115342,547,22200,26026
116121,565,22294,26425
116121,572,22155,26306
118473,559,22432,26346
118473,563,22245,26325
116624,573,22326,26342
116624,611,21935,26650
115660,545,21931,25943
115660,569,22055,26143
118232,549,22192,26078
118232,559,22063,26179
116624,565,22296,26246
116624,575,21864,25938
115178,548,21881,25836
115178,571,22432,26533
117991,559,22617,26576
117991,550,22319,26428
116766,597,22754,27333
115824,553,22295,26103
115824,579,22293,26669
116602,538,22455,26125
116602,583,22275,26643
118450,547,22646,26464
118450,577,22511,26789
115584,569,22129,26133
115584,554,22253,26177
116065,562,22680,26825
116065,564,22441,26380
118473,563,22506,26764
118473,596,22650,27161
115880,549,22510,26168
115880,566,22247,26559
116121,548,22571,26362
116121,569,22422,26664
118714,555,22599,26490
118714,574,22560,26754
115639,567,22501,26417
115639,553,22099,26240
116306,586,22571,27108
116306,572,22604,26776
118714,550,22762,26631
118714,578,22725,26930
116121,560,22627,26564
116121,554,22116,26182
116121,553,22351,26202
116121,570,22273,26471
118714,556,22360,26250
118714,575,22323,26523
116121,569,22052,26000
116121,552,22025,26107
116603,584,22281,26849
116603,567,22147,26225
118473,551,22226,26201
118473,567,22269,26320
115583,566,22419,26342
115583,554,22030,26150
116305,563,22589,26575
116305,566,22444,26499
118932,553,22550,26503
118932,579,22400,26540
115583,590,22150,26691
115583,561,21893,26016
116787,559,22277,26279
116787,568,22137,26218
118932,542,22273,26044
118932,582,22480,26776
115824,562,22131,26038
115824,554,22007,26123
116361,559,22365,26270
116361,568,22220,26379
118932,556,22388,26959
118932,572,22248,25709
115584,590,21959,26538
115584,561,21967,26035
116064,544,22070,25973
116064,574,22149,26304
118692,548,22315,26194
118692,572,22171,26339
116306,568,21878,25847
116306,554,21723,25772
116305,565,22305,26257
116305,566,22081,26276
118473,581,22374,26852
118473,575,22370,26564
115824,562,22323,26233
115824,561,21788,25911
116361,545,22403,26289
116361,569,22192,26316
118932,555,22484,26398
118932,572,22347,26443
115824,568,22196,26204
115824,556,21968,26052
116065,594,22509,27106
116065,535,22374,25795
118450,580,22506,27040
118450,571,22769,26863
115824,566,22649,26631
115824,560,22318,26387
116361,556,22752,26740
116361,567,22678,26744
118209,562,22826,26817
118209,577,22740,26884
115824,570,22679,26585
115824,554,22430,26512
115879,588,22720,27352
115879,573,22539,26688
118473,548,22786,26652
118473,573,22578,26709
115901,566,22183,26176
115901,548,21876,25830
116120,562,22250,26242
116120,569,22277,26454
118529,557,22469,26404
118529,572,22415,26538
116142,567,22375,26393
116142,589,22197,26824
115901,552,22126,26163
115901,570,22142,26262
118714,547,22400,26292
118714,574,22397,26463
115639,566,21755,25735
115639,556,21957,26026
116361,560,22234,26192
116361,566,22212,26308
118954,557,22321,26250
