nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17840,517,2171,13913
17840,509,1939,13918
17840,533,1952,13615
17840,508,1855,13516
17840,513,2072,13782
17840,512,2041,13739
17840,512,2036,13724
17840,514,1929,13657
17840,524,1916,13793
17840,519,1858,13651
17840,507,2001,13636
17840,513,1988,13706
17840,513,2059,13785
17840,510,1997,13680
18078,514,2021,13711
18078,512,1899,13584
18078,535,1930,13909
18078,513,1937,13653
18078,512,1885,13569
18078,508,2187,13837
18078,515,1978,13716
18078,511,1995,13697
18078,505,1934,13556
18078,515,1926,13666
18078,511,2076,13774
18078,535,2103,14084
18078,516,2177,13894
18078,509,2079,13755
18078,510,2075,13740
18078,512,1984,13700
18078,515,1932,13652
18078,506,1932,13567
18078,517,2136,13866
18078,533,2022,13990
18078,511,2224,13938
18078,513,2229,13892
18078,512,2402,14090
18078,517,2153,13910
18078,505,2235,13858
18078,511,2165,13849
18078,513,2143,14166
18078,535,1909,13611
18078,513,2083,13788
18078,509,2148,13813
18078,513,2008,13722
18078,591,11498,23183
18078,609,21500,33207
18078,594,22018,33643
18078,923,19600,31374
18078,710,19505,31335
18078,680,18268,29927
18078,581,21654,33210
18078,627,21698,33470
18078,738,15867,28081
18067,590,4812,16676
18067,596,43636,54763
18067,658,44744,56983
18067,621,21792,33432
18067,800,20170,31711
18067,710,20635,32573
18067,637,21459,33100
18067,607,21614,33253
18067,1067,20263,32155
22677,816,22569,31968
32637,957,20688,24830
32637,1075,20499,24750
42815,1032,20885,25657
42815,1050,20595,24674
46944,1023,21081,25213
46944,1114,20347,24573
48403,1073,20783,24972
48403,1133,20563,24772
49107,1056,20681,24758
49107,1139,20662,25069
49107,1068,20720,24711
49107,1044,20473,24759
49350,988,20407,24933
49350,1053,20373,24585
49350,1106,20627,24736
49350,1000,20587,25090
49350,975,20718,24629
49350,967,20502,24757
49350,1020,19913,23969
49350,1019,20344,24675
49350,1154,20654,24717
49350,1112,20541,25336
49350,957,23519,27149
49350,904,20881,25069
54421,954,20922,25463
54421,633,20380,24734
69094,532,19960,23700
69094,573,20960,25162
89889,567,21347,25369
89889,564,20797,24874
103991,558,21432,25478
103991,581,21812,25593
112045,554,21273,25348
112045,584,21223,25458
110599,581,21445,25779
110599,548,21303,24936
114214,597,21868,26423
114214,566,20822,24857
112527,562,21421,25352
112527,563,21460,25646
113491,553,22436,26358
113491,570,22232,26413
116065,557,22145,25902
116065,580,22410,26696
112748,567,22256,26246
112748,552,21698,25719
114675,578,22699,27124
114675,585,22610,26954
115342,561,23027,26673
115342,591,21275,25692
113009,535,21875,25608
113009,574,22668,26908
116043,560,22788,26701
116043,563,22664,26799
113898,592,22944,27414
113898,539,22225,25746
113470,588,22631,27304
113470,537,22641,26029
116524,568,22729,27127
116524,581,22516,26735
113952,577,22283,26122
113952,559,21285,25541
115157,558,22863,26622
115157,565,22462,26716
115321,573,23008,27053
115321,577,22304,26422
113009,561,21641,25875
113009,559,22608,26371
116306,586,22756,27351
116306,556,22652,26689
114620,560,23004,26856
114620,578,22256,26445
114193,558,22465,26298
114193,576,21794,26079
116546,583,22669,27065
116546,549,22792,26403
113711,567,22245,26233
113711,552,21860,25921
114861,575,22653,27036
114861,583,22551,26847
116787,541,22872,26749
116787,583,22878,27096
113229,550,22225,25794
113229,565,22392,26819
115879,570,22705,26654
115879,569,21588,25642
115156,596,22410,26922
115156,551,21941,25548
114268,581,22209,26747
114268,540,22629,26109
117325,567,22570,26955
117325,575,22516,26760
114937,564,22402,26363
114937,560,21787,25848
114696,552,21876,25768
114696,571,22706,26861
117028,568,22892,26880
117028,588,21726,25856
113250,588,21760,26229
113250,533,22521,26017
115639,583,22869,27464
115639,578,22331,26545
117007,536,22648,26372
117007,582,22486,26677
113009,565,21857,25807
113009,560,22305,26425
116142,559,22516,26380
116142,556,22492,26669
115102,587,23071,27073
115102,576,21333,25390
114455,576,22181,26638
114455,580,22700,26943
117028,554,22796,26757
117028,568,22649,26692
114434,562,22110,25998
114434,556,21839,25962
115398,561,22809,26740
115398,569,22734,26898
117728,577,23074,27460
117728,553,22845,26444
113711,598,22485,27093
113711,548,21357,25495
115824,568,22525,26219
115824,572,22820,27096
115102,564,23056,27024
115102,577,22145,26249
113732,542,22201,25938
113732,574,22687,27022
117028,562,22973,26832
117028,567,22876,27011
114620,587,22728,27205
114620,572,22171,26306
114675,566,22245,26276
114675,597,21757,25931
117006,536,22507,26214
117006,592,22646,27013
113229,560,21687,25565
113229,556,22853,26984
116064,560,22785,26604
116064,562,22697,26850
116766,596,22824,27452
116766,552,21992,25503
113973,560,21907,26175
113973,591,22118,26511
117028,550,22698,26526
117028,591,21677,25813
114193,567,21854,25790
114193,555,21925,26009
115398,566,22912,26888
115398,571,22856,26948
117488,580,22941,27446
117488,555,22813,26418
113009,588,22133,26625
113009,566,22726,26854
116306,544,22782,26623
116306,564,22759,26888
115583,578,23226,27220
115583,584,21566,25608
114214,549,22134,26029
114214,574,22607,26901
117269,558,22849,26745
117269,571,22655,26805
114379,589,22108,26594
114379,572,21760,25961
115178,551,22486,26398
115178,573,22368,26528
117509,542,22849,26614
117509,576,22642,26809
113973,575,22099,26022
113973,572,21142,25286
116121,592,22576,27086
116121,526,22270,25746
115583,579,22695,26741
115583,577,21774,25885
113973,559,22119,26462
113973,596,22516,26886
117268,547,22609,26457
117268,564,22440,26567
115102,566,22556,26525
115102,571,21803,25861
114455,591,22407,26883
114455,561,21567,25131
117509,584,22519,27001
117509,554,22887,26449
113491,592,21918,26539
113491,562,21869,25944
115583,542,22570,26376
115583,575,22234,26399
117750,553,22602,26543
117750,584,22372,26524
113491,563,21444,25314
113491,604,24186,28347
102301,557,22246,26216
102301,581,22358,26527
93257,561,23021,27397
93257,533,22964,27265
90132,578,23267,27213
90132,563,23250,27332
89649,533,23363,27177
89649,560,23231,27431
88198,550,23668,27593
88198,562,23512,27656
89407,554,23413,27258
89407,557,23213,27470
88198,543,23738,27625
88198,570,22612,26701
88923,572,23426,27872
88923,580,23542,27919
88682,534,23453,27324
88682,548,23125,27162
95610,576,24362,28219
95610,574,22075,26324
108672,566,22505,26428
108672,578,21645,25769
111081,571,21996,26328
111081,550,21697,25381
115824,591,22604,27256
115824,584,21723,25758
113250,557,21800,25696
113250,569,21793,25987
115123,548,22805,26704
115123,567,22698,26765
117488,548,22945,26757
117488,585,22874,27179
113196,566,22368,26265
113196,556,22783,26919
116065,582,22766,27227
117028,545,23097,26926
117028,603,22711,27219
114138,566,21866,25688
114138,570,21865,26055
115343,553,22625,26488
115343,567,22016,26117
117007,575,22571,26746
117007,574,21975,25996
113491,560,22240,26284
113491,563,22506,26436
116787,563,22573,26794
116787,574,22345,26696
115824,556,22724,26640
115824,588,22072,26317
114400,554,21903,25726
114400,570,22488,26589
117751,561,23058,27062
117751,574,22672,26744
114916,570,22328,26400
114916,581,21921,26436
115343,566,22900,26984
115343,539,22666,26161
117969,579,22789,27321
117969,578,22599,26760
113732,562,22010,25921
113732,552,22431,26469
116305,560,22883,26872
116305,561,22743,26755
116306,572,22971,27008
116306,575,22381,26522
114675,577,21917,26391
114675,540,22286,25760
117269,585,22327,26945
117269,564,22765,26851
114861,555,22487,26349
114861,554,22251,26207
115419,565,22926,27023
115419,572,22835,27051
117991,549,22744,26605
117991,579,22654,26736
113436,568,22322,26326
113436,554,22703,26825
116305,593,22837,27453
116305,565,22526,26552
117028,556,22545,26474
117028,580,21928,26096
114214,534,22085,25846
114214,580,22262,26459
117750,557,22658,26600
117750,557,22683,26831
115583,570,22813,26781
115583,559,22289,26383
115157,558,22843,26767
115157,568,22708,26824
117969,587,22814,27482
117969,570,22911,26993
114379,561,22471,26414
114379,562,22017,26121
115824,550,22729,26597
115824,567,22498,26610
117913,553,22666,26573
117913,582,22451,26657
113973,566,21796,25714
113973,555,22536,26628
116787,588,22518,27038
116787,576,22208,26424
116766,550,22514,26358
116766,583,21944,26143
114193,536,21725,25487
114193,574,21764,25975
117565,562,22514,26468
117565,556,22284,26340
115343,571,22612,26556
115343,555,21624,25747
114861,592,22218,26831
114861,539,22265,26402
117969,581,22467,26380
117969,575,22452,26614
114138,567,21853,25805
114138,558,21240,25288
116065,555,22387,26307
116065,567,22185,26289
117672,556,22570,26485
117672,579,22678,26844
113952,596,21977,26538
113952,530,22599,26033
116787,587,22562,27163
116787,549,22436,26384
116065,565,23023,27031
116065,581,22269,26423
114916,541,22555,26455
114916,569,22621,26673
117509,559,22840,26760
117509,567,22578,26729
115343,572,22926,26900
115343,553,22118,26197
115343,592,22360,27026
115343,575,22530,26668
117969,545,22734,26603
117969,565,22800,26767
113677,570,21905,25983
113677,558,22621,26730
116306,559,22830,26711
116306,567,22538,26677
117728,558,22788,26650
117728,583,22381,26662
114214,584,21792,26215
114214,570,22801,27002
117268,550,22333,26244
117268,554,22614,26674
116065,565,22736,26728
116065,569,21864,25891
114937,551,22160,26161
114937,569,22360,26420
117991,557,22601,26562
117991,565,22484,26584
115102,571,22301,26342
115102,550,22055,26083
115364,580,22182,26721
115364,577,22296,26506
117991,539,22486,26303
117991,577,22673,26869
114861,563,22182,26125
114861,553,22010,26087
116603,562,22566,26522
116603,567,22329,26438
117970,581,22702,27235
117970,547,22844,26305
114434,592,22192,26809
114434,555,22534,26576
116787,551,22671,26622
116787,568,22576,26698
116950,556,22462,26343
116950,577,21657,25827
114455,545,21829,25633
114455,574,22415,26656
117510,558,22453,26372
117510,553,22481,26632
115584,597,22990,27578
115584,571,22124,26157
115398,541,22267,26231
115398,572,22488,26647
117991,546,22545,26434
117991,573,22411,26495
114379,570,22001,26000
114379,553,22237,26294
115583,561,22630,26549
115583,568,22561,26730
117913,583,22473,27021
117913,571,24530,27969
103681,560,22861,27358
103681,566,23040,27199
93677,542,23333,27253
93677,562,23260,27342
91763,553,23160,27149
91763,552,23289,27332
89165,542,23366,27317
89165,562,23183,27323
90132,556,23261,27200
90132,551,23174,27305
88682,570,23319,27937
88682,559,23211,27295
89890,548,23298,27220
89890,566,23247,27377
88966,540,23284,27250
88966,549,23201,27269
89406,554,23335,27235
89406,564,23336,27438
97058,568,24377,28284
97058,578,22347,26535
105851,594,22151,26764
105851,559,22188,26267
113250,549,22628,26547
113250,572,22428,26589
116787,534,22579,26337
116787,585,22642,26895
113732,561,22095,25947
113732,552,22677,26814
116065,562,22782,26682
116065,562,22680,26841
116787,591,22690,27304
116787,549,22316,25834
114455,579,22516,26979
114455,567,22734,26883
117269,551,22869,26789
117269,558,22685,26895
116065,556,23154,27021
116065,574,22215,26309
114937,547,22577,26482
114937,567,22633,26774
117750,557,22779,26700
117750,561,22871,26946
115342,595,23111,27767
115342,558,22394,26405
115639,553,22269,26254
115639,568,22687,26809
117969,547,23090,26997
117969,573,23105,27173
114620,567,22467,26503
114620,553,22613,26591
116844,560,22743,26739
116844,564,22619,26739
117970,579,22998,27510
117970,580,22877,27083
113973,558,22630,26505
113973,564,22924,27090
117269,549,22763,26691
117269,562,22607,26722
116547,564,23093,27085
116547,573,22758,26870
114675,545,22187,26032
114675,574,22338,26510
117750,556,22324,26212
117750,554,22689,26885
116065,598,22992,27618
116065,570,22295,26336
115102,542,22340,26290
115102,571,22627,26754
118210,546,22811,26664
118210,569,22732,26816
115102,570,22363,26399
115102,554,21884,25940
116065,560,22728,26665
116065,566,22772,26837
118210,585,22794,27373
118210,550,22830,26372
114139,585,22446,26999
114139,554,22838,26881
116546,554,22771,26728
116546,569,22616,26746
117247,555,22915,26834
117247,577,22249,26445
114379,546,21792,25635
114379,574,22442,26598
117487,559,22508,26444
117487,549,22544,26648
116284,595,22895,27536
116284,575,22086,26216
114861,537,22251,26088
114861,573,22364,26526
117969,546,22383,26221
117969,560,22367,26446
115583,571,22529,26599
115583,552,22132,26094
115584,566,22515,26536
115584,567,22404,26531
117969,583,22447,27035
117969,570,22625,26712
115101,558,22175,26083
115101,563,21814,25995
116065,547,22680,26565
116065,568,22384,26501
118210,547,22611,26534
118210,581,22803,26988
114159,565,22117,25998
114159,553,22506,26612
116788,592,22708,27318
116788,531,22442,25864
118210,568,22712,27143
118210,591,22852,27133
114214,554,22202,26049
114214,562,22754,26899
117028,554,22827,26787
117028,559,22525,26536
116306,573,22566,26606
116306,575,21995,26093
115156,576,22655,27210
115156,536,22669,26078
118232,583,22573,27206
118232,556,22474,26511
115343,566,22596,26636
115343,563,22067,26123
115398,545,22150,26003
115398,574,22415,26635
117991,553,22610,26490
117991,579,22351,26482
114696,567,21744,25766
114696,552,22296,26334
116843,591,22668,27294
116843,567,22348,26431
118232,535,22573,26421
118232,583,22568,26776
114455,559,21917,25832
114455,552,22624,26569
117325,563,22530,26608
117325,556,22375,26397
117247,571,22678,26671
117247,576,22353,26505
114696,576,21884,26342
114696,542,22132,25684
117750,584,22500,27110
117750,549,22448,26484
115824,563,22727,26687
115824,569,22128,26181
115398,546,22141,26082
115398,568,22589,26741
118232,557,22469,26426
118232,561,22499,26557
115583,572,22865,26877
115583,590,22249,26921
115845,554,22209,26200
115845,569,22484,26657
117969,543,22922,26757
117969,576,22758,26881
114861,566,22115,26093
114861,556,22198,26221
116546,560,22426,26366
116546,565,22343,26520
118450,551,22684,26564
118450,577,22748,26842
114675,594,22304,26996
114675,561,22532,26611
117028,550,22607,26523
117028,558,22442,26460
117247,561,22587,26570
117247,579,21958,26135
115156,542,21834,25693
115156,569,22284,26481
118209,557,22550,26458
118209,554,22509,26594
116064,595,22887,27486
116064,572,22135,26163
115156,550,22420,26461
115156,568,22441,26523
117969,552,22461,26424
117969,552,22422,26429
116306,570,22534,26507
116306,557,21992,26026
115639,558,22467,26469
115639,566,22523,26639
118232,556,22617,26559
118232,573,22674,26807
115343,569,22219,26301
115343,582,21869,26546
109876,579,23868,27740
109876,568,22750,26929
98024,534,23152,27039
98024,555,22910,27063
91807,545,23096,27053
91807,563,23221,27323
91340,554,23112,27065
91340,549,23274,27359
89165,541,23246,27847
89165,564,23342,26807
90132,575,23178,27680
90132,559,23240,27455
88682,528,23380,27241
88682,563,23398,27498
90132,546,23357,27292
90132,557,23258,27297
89208,544,23102,27061
89208,550,23261,27416
89890,554,23401,27309
89890,580,23973,28148
103990,583,22488,27004
103990,541,22394,25925
113677,570,22454,26908
113677,580,22639,26838
112527,555,22005,25862
112527,559,22154,26336
116065,557,22521,26427
116065,566,22238,26387
118210,548,22508,26362
118210,582,22639,26849
114214,593,22256,26817
114214,527,22321,25743
116865,582,22679,27259
116865,571,22414,26533
117991,539,22717,26562
117991,577,22629,26762
114214,562,22143,26109
114214,560,22513,26529
117028,560,22526,26548
117028,553,22280,26403
116547,574,22561,26507
116547,567,21523,25616
114937,582,22151,26747
114937,567,22378,26488
118232,542,22480,26328
118232,578,22557,26668
114882,567,22014,26033
114882,554,22072,26118
116065,561,22801,26783
116065,567,22780,26824
118451,549,22918,26933
118451,592,22858,26945
114193,589,22217,26809
114193,561,22759,26846
117268,553,22874,26841
117268,565,22663,26745
118635,544,22980,26825
118635,579,22760,26955
114434,558,22150,26017
114434,563,22909,27083
117509,559,22885,26809
117509,554,22803,26880
116766,577,22877,26927
116766,569,21998,26134
115398,569,22338,26816
115398,571,22736,26856
118209,548,22721,26603
118209,570,22759,26932
115824,571,22624,26620
115824,558,21888,25915
116121,560,22716,26705
116121,568,22443,26550
118451,585,22724,27257
118451,544,22930,26392
114620,589,22343,26968
114620,560,22330,26467
116546,553,22743,26660
116546,562,22575,26613
118691,540,22787,26674
118691,580,22853,26990
114675,562,22188,26123
114675,562,22899,26969
117750,560,22806,26806
117750,549,22559,26657
116766,577,22912,26946
116766,601,22140,26817
115398,543,22061,25986
115398,571,22655,26814
118691,547,22674,26591
118691,563,22697,26717
116065,571,22458,26517
116065,551,22201,26166
116121,564,22391,26373
116121,568,22612,26781
118692,551,22848,26773
118692,578,23079,27217
115101,591,22422,27048
115101,559,22126,26208
116306,543,22859,26668
116306,575,22589,26830
118691,537,22878,26650
118691,581,23010,27222
114159,565,22418,26272
114159,557,22699,26915
117028,563,22760,26689
117028,598,22786,27510
117028,561,22657,26734
117028,577,22344,26428
115178,540,22307,26139
115178,568,22557,26677
118232,551,22837,26767
118232,560,22650,26811
116306,568,22939,26933
116306,562,22266,26256
115583,553,22753,26715
115583,569,22738,26921
118714,583,22782,27310
118714,568,22613,26697
115343,564,22113,26125
115343,559,21851,25964
116546,550,22802,26729
116546,566,22583,26659
118450,543,22886,26737
118450,580,22926,27117
114675,567,22334,26292
114675,556,22670,26711
117487,565,22922,26908
117487,555,22776,26887
116766,593,23101,27675
116766,582,22024,26182
115102,541,22164,26035
115102,570,22545,26668
118450,552,22622,26630
118450,559,22769,26754
116305,569,22816,26801
116305,562,22480,26528
115584,553,22866,26879
115584,568,22793,26914
118635,583,22856,27388
118635,559,22687,26762
116043,564,22493,26499
116043,561,22188,26246
116065,546,22218,26172
116065,568,22720,26829
118876,553,22915,26777
118876,576,22807,26986
115101,566,22269,26205
115101,553,22404,26516
117028,593,22819,27451
117028,536,22668,26076
118394,578,22657,27206
118394,577,22671,26834
114861,554,22873,26788
114861,565,22701,26870
117750,551,22772,26663
117750,549,22664,26731
117028,572,22871,26860
117028,572,22201,26313
115583,549,22478,26356
115583,568,22636,26779
118713,589,22800,27461
118713,553,22821,26813
116065,567,22765,26805
116065,584,21515,25569
116065,550,21681,25597
116065,568,22222,26307
118692,553,22776,26726
118692,580,22905,26962
114138,567,22189,26265
114138,562,22604,26624
117565,594,22837,27462
117565,558,22520,26546
116065,568,22919,27000
116065,571,22035,26067
115102,544,21454,25389
115102,572,22224,26353
118232,552,22291,26291
118232,570,22156,26181
115880,569,21687,25623
115880,555,21815,25939
117084,562,22383,26300
117084,565,22197,26323
118932,584,22479,27120
118932,546,22495,25963
114916,583,22147,26620
114916,601,23924,28069
103267,542,22122,26066
103267,556,22823,26948
94465,536,23308,27091
94465,557,23275,27474
92774,562,23359,27270
92774,562,23555,27733
90615,573,23393,27982
90615,519,22803,26227
90132,579,23359,27983
90132,567,23268,27391
90374,527,23364,27146
90374,566,23099,27330
89165,546,23289,27171
89165,562,23139,27291
90374,556,23199,27127
90374,552,22843,26976
89407,542,23358,27260
89407,560,23308,27460
96110,597,24839,29391
96110,572,22354,26481
110840,558,22592,26554
110840,574,22684,26808
112527,557,22259,26164
112527,559,21885,25907
115583,564,22726,26709
115583,563,22535,26582
117247,589,22817,27387
117247,550,22319,25800
114915,584,22297,26874
114915,536,22272,25778
117487,576,22788,27286
117487,553,22581,26593
115583,574,23006,27081
115583,561,22115,26158
116064,555,22323,26332
116064,567,22638,26715
118634,554,22901,26785
118634,576,22948,27104
115343,568,22593,26607
115343,554,22206,26248
116546,590,22713,27355
116546,566,22581,26661
118393,533,22807,26499
118393,590,22884,27179
114620,560,21988,25898
114620,563,22560,26662
117510,559,22805,26735
117510,551,22485,26582
117006,577,22650,26653
117006,571,21790,25950
115398,579,22291,26860
115398,569,22379,26461
118450,547,22569,26450
118450,569,22499,26672
115824,558,22291,26130
115824,554,21923,26015
116306,565,22262,26313
116306,566,22355,26447
118932,551,22510,26397
118932,580,22394,26555
114937,594,21801,26374
114937,533,22286,25778
117324,581,22620,27147
117324,564,22480,26537
116787,563,22554,26577
116787,578,21930,26056
115178,541,22136,25946
115178,572,22306,26451
118232,561,22609,26586
118232,557,22474,26473
116546,597,22776,27419
116546,570,21979,26111
116362,547,22176,26129
116362,577,22370,26587
118954,541,22691,26490
118954,579,22465,26664
114937,558,21906,25791
114937,556,21694,25788
116843,560,22557,26546
116843,565,22376,26445
118932,582,22723,27257
118932,547,22668,26232
114455,595,22343,26920
114455,527,22506,25937
117587,583,22647,27175
117587,568,22334,26462
117750,549,22327,26200
117750,577,21682,25837
115178,544,21640,25482
115178,572,22219,26387
118473,557,22453,26416
118954,573,22548,26925
118954,566,22524,26266
114861,581,22034,26538
114861,568,22712,26874
117269,550,22664,26584
117269,563,22424,26525
117509,561,22661,26692
117509,574,22087,26175
115178,558,22241,26307
115178,567,22495,26480
118232,567,22731,26907
118232,546,22445,26168
116547,581,22842,27196
116547,549,22132,26546
116306,575,22627,26453
116306,588,22510,26854
118954,537,22670,26431
118954,580,22639,26879
115342,558,21992,25902
115342,553,22285,26346
116547,560,22549,26477
116547,566,22491,26644
118875,544,22681,26610
118875,582,22731,26894
115101,587,22231,26750
115101,565,22536,26713
117750,547,22721,26591
117750,568,22366,26530
117213,555,22776,26697
117213,576,22218,26366
115398,543,22312,26146
115398,573,22077,26314
118473,560,22649,26483
118473,558,22442,26659
116547,568,22847,26736
116547,566,21993,26178
115824,583,22158,26682
115824,539,22219,25734
119173,578,22483,27021
119173,551,22289,26284
116547,566,22632,26606
116547,569,22029,26094
116064,549,22415,26435
116064,568,22492,26580
118954,557,22608,26536
118954,568,22556,26655
115824,569,22529,26571
115824,553,22172,26231
116602,584,22427,26997
116602,571,22390,26513
118932,539,22700,26558
118932,583,22955,27188
114937,560,22379,26314
114937,554,22534,26577
117028,558,22476,26458
117028,564,22463,26548
117751,562,22527,26461
117751,575,21981,26144
115419,585,22005,26556
115419,566,22365,26499
118232,550,22551,26501
118232,553,22442,26560
117084,556,22855,26726
117084,574,21857,26017
115901,548,22193,26058
115901,568,22350,26493
118954,557,22578,26523
118954,559,22469,26451
116362,596,22617,27278
116362,562,22018,26067
116602,551,21941,25933
116602,572,22261,26420
118954,542,22530,26369
118954,582,22373,26585
114937,561,22032,25943
114937,559,22342,26356
117346,561,22707,26749
117346,562,22507,26619
118473,585,22852,27336
118473,577,22738,26872
115178,565,22471,26513
115178,564,22714,26837
117991,546,22781,26650
117991,555,22694,26757
117269,563,22978,26990
117269,574,22306,26375
115879,546,22422,26326
115879,569,22652,26728
118714,558,22707,26660
118714,585,22683,27352
116120,630,23302,27445
116120,577,20336,24289
117084,683,21852,25970
117084,604,23306,27395
103316,530,21767,25617
103316,547,22581,26697
94419,551,23204,27239
94419,556,23195,27231
92290,542,23200,27145
92290,545,23037,27125
90132,553,23326,27332
90132,556,23244,27315
90374,564,23385,27924
90374,549,23275,27398
89407,546,23394,27396
89407,558,23235,27315
90599,533,23329,27157
90599,549,23150,27299
89166,555,23411,27332
89166,558,23216,27361
90358,555,23390,27312
90358,550,23247,27363
97782,608,24488,29142
97782,524,22332,25787
108913,587,23002,27514
108913,572,22037,26128
112768,539,22346,26201
112768,574,22301,26535
117510,552,22631,26533
117510,564,22602,26634
116065,571,22643,26754
116065,553,22241,26161
115880,590,22565,27192
115880,537,22441,25929
118714,582,22695,27265
118714,573,22687,26845
115583,561,22040,26017
115583,556,21897,25921
117565,551,22602,26503
117565,564,22307,26409
119173,552,22798,26679
119173,583,22623,26790
114696,563,21964,25989
114696,560,22512,26516
117269,588,22587,27233
117269,521,22420,26556
117269,594,22495,26406
117269,576,22084,26247
115639,539,22003,25885
115639,574,22520,26677
118473,550,22466,26399
118473,558,22299,26319
116602,571,22674,26642
116602,561,22126,26208
116121,585,22519,27123
116121,535,22647,26123
119195,584,22691,27267
119195,567,22544,26632
115583,565,22184,26150
115583,554,21787,25869
116547,550,22616,26549
116547,566,22410,26454
119173,552,22701,26612
119173,580,22491,26734
115157,566,22084,26048
115157,553,22586,26624
117807,591,22644,27299
117807,563,22321,26401
117750,548,22620,26500
117750,577,22007,26149
115178,537,21824,25595
115178,584,21951,26236
118232,550,22406,26307
118232,565,22436,26509
116306,569,22578,26632
116306,550,22222,26195
116603,564,22539,26573
116603,565,22463,26599
119173,585,22616,27168
119173,575,22551,26725
115178,557,21982,25828
115178,564,22080,26269
117028,549,22802,26697
117028,563,22577,26619
117728,564,22890,26819
117728,577,21995,26186
115102,586,22084,26579
115102,530,21944,25496
118232,589,22529,27111
118232,549,22237,26315
116787,566,22660,26658
116787,571,21774,25840
115824,534,22351,26213
115824,575,22382,26543
118932,552,22451,26399
118932,568,22382,26436
116065,570,22094,26163
116065,554,21733,25783
116546,589,22487,27020
116546,533,22228,25679
118932,582,22680,27270
118932,579,22575,26747
115824,557,21811,25699
115824,559,21889,25999
117510,550,22564,26461
117510,570,22463,26580
118932,553,22656,26465
118932,578,22454,26682
114916,591,22367,26895
114916,530,22602,26089
117750,585,22714,27272
117750,562,22419,26584
117750,557,22788,26704
117750,579,22177,26317
115398,536,22172,26012
115398,571,22185,26345
118714,555,22482,26371
118714,558,22218,26333
116787,570,22493,26498
116787,554,21807,25818
116120,590,22643,27312
116120,539,22285,25751
119173,579,22573,27077
119173,574,22483,26648
115824,560,22002,25941
115824,554,21906,25957
117028,556,22539,26461
117028,565,22258,26333
119172,550,22620,26579
119172,580,22332,26488
114937,565,21841,25814
114937,554,22336,26388
117566,590,22502,27132
117566,555,22297,26304
117269,559,22408,26408
117269,578,21889,26018
115639,538,22176,26064
115639,571,22386,26541
118954,558,22522,26474
118954,554,22201,26282
116547,575,22636,26646
116547,556,22089,26075
116305,587,22166,26774
116305,541,22366,25872
118657,578,22382,26896
118657,580,22506,26704
115639,559,22058,26000
115639,555,21506,25564
117565,553,22405,26339
117565,567,22121,26247
118932,547,22472,26329
118932,586,22501,26711
115157,564,22163,26100
115157,556,22446,26512
117991,587,22583,27151
117991,562,22405,26530
