nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17840,514,2058,13752
17840,510,2057,13731
17840,585,10642,22259
17840,608,21004,32629
17840,600,21539,33253
17840,926,19315,31069
17840,705,18971,30663
17840,686,17580,29314
17840,576,20902,32539
17840,628,21145,32813
17840,744,16098,28540
17806,591,32272,42969
17806,628,51962,64167
17806,642,25425,37525
17806,802,20236,31911
17806,620,19932,31711
17806,725,20353,32032
17806,625,20916,32690
17806,821,20489,32763
17806,1026,22530,34548
28528,841,18892,23491
36290,1002,20168,24468
36290,975,20109,23897
44054,1076,20262,24961
44054,1011,19579,23752
46950,1024,20241,24405
46950,1092,20033,24302
47923,953,20601,24592
47923,1143,20069,24259
48409,1134,20266,24869
48409,1028,19995,23773
48896,1088,20161,24392
48896,1053,20215,24434
48896,1035,20319,24861
48896,1089,20352,24745
48896,984,20608,24710
48896,1102,20116,24235
48896,1078,19986,24061
48896,1178,20701,25213
48896,1069,20433,24455
48896,1175,20241,24492
48896,1125,20272,24855
48896,916,23816,27995
48889,882,21029,24651
48889,997,20278,24536
61912,614,19688,23727
61912,579,19949,24084
71518,569,20643,25081
71518,577,21235,25401
76521,555,21323,25221
76521,561,21043,25126
84927,565,21456,25436
84927,554,21564,25652
92306,580,22375,26323
92306,555,21491,25517
104975,566,22085,26116
104975,574,22113,26294
112548,606,21212,25692
112548,581,21838,26078
110673,564,21423,25340
110673,551,22230,26193
113732,568,22395,26474
113732,559,22045,26054
114881,565,22213,26216
114881,576,21815,25887
112307,552,21639,25587
112307,576,22435,26532
115419,565,22400,26397
115419,553,22426,26529
113250,615,21608,26147
113250,568,21017,25096
113973,550,21481,25410
113973,579,21955,26134
116142,554,22019,25929
116142,578,22250,26372
113732,570,21528,25475
113732,557,21276,25349
115233,564,22092,26022
115233,570,21750,25900
116623,580,22110,26632
116623,587,22191,26359
112361,581,20321,24205
112361,566,20758,24890
115660,555,21759,25701
115660,558,22019,26133
114937,572,22351,26287
114937,573,21561,25665
113753,554,21979,25885
113753,572,21900,26046
117105,594,22091,26709
117105,552,21951,25857
113973,572,22122,26156
113973,564,21515,25587
114531,583,20589,24599
114531,573,21340,25464
116864,551,22494,26310
116864,583,22448,26676
112602,567,21853,25790
112602,560,22335,26404
115419,567,22459,26434
115419,559,22391,26489
115178,603,22615,27262
115178,574,22119,26127
113566,544,21904,25826
113566,576,22461,26624
116383,582,21896,25863
116383,571,22249,26214
113973,574,21987,26082
113973,555,21839,25870
114696,564,22160,26090
114696,569,22105,26234
117807,590,22174,26782
117807,575,22099,26234
113973,563,21537,25454
113973,553,21413,25411
115178,560,22151,26091
115178,572,22003,26154
116142,589,21227,25086
116142,581,21040,25261
113808,586,21405,25896
113808,540,21448,24952
117346,594,22069,26657
117346,560,22038,26120
114696,565,22215,26177
114696,568,21767,25774
114510,546,21994,25965
114510,573,21960,26103
117346,561,22194,26157
117346,573,22011,25982
113973,599,21146,25246
113973,556,21152,25193
115956,594,22135,26754
115956,559,21996,25913
117510,559,22278,26351
117510,614,21801,25931
113566,556,21510,25375
113566,564,22247,26319
116383,567,22578,26605
116383,557,22436,26509
115639,579,22707,26716
115639,574,22002,26004
114214,613,21016,25667
114214,540,21758,25211
117269,582,22555,27141
117269,572,22651,26741
114214,563,22250,26221
114214,560,22072,26178
115419,554,22659,26526
115419,568,22524,26608
117992,551,22715,26617
117992,582,22635,26840
113732,568,22212,26126
113732,552,22380,26437
115901,616,21899,26528
115901,563,21853,25978
115604,562,22609,26569
115604,573,22215,26250
114214,544,22370,26341
114214,572,22151,26266
117346,559,22296,26214
117346,558,22213,26284
115419,573,22307,26240
115419,557,21724,25796
114696,587,22245,26857
114696,575,21992,26167
117566,571,21918,25784
117566,576,22500,26638
113973,562,22180,26120
113973,555,21696,25770
115660,562,22520,26508
115660,569,22498,26568
117772,586,22231,26731
117772,545,22258,25808
113753,594,22053,26640
113753,557,21912,25990
116142,556,22152,26106
116142,566,22078,26165
116086,579,22008,25902
116086,581,21800,25992
113973,544,22036,25879
113973,576,21919,26069
117106,561,22406,26262
117106,563,22536,26701
115419,574,22633,26674
115419,553,22117,26109
115233,584,22422,26988
115233,574,22351,26518
117806,552,22464,26424
117806,574,22542,26667
113973,586,22013,25842
113973,556,21711,25898
116383,562,22571,26534
116383,565,22403,26491
117750,579,22530,26991
117750,552,22659,26239
113807,594,22354,26966
113807,564,22357,26441
116624,542,22428,26199
116624,575,22400,26632
116602,562,22666,26583
116602,584,22048,26257
114510,562,21826,25582
114510,572,22089,26329
117806,558,22476,26429
117806,568,22609,26700
115419,591,22523,27049
115419,570,21767,25900
114937,547,22103,26058
114937,575,22117,26284
118232,546,22220,26101
118232,572,22102,26151
113009,592,24273,28232
113009,559,22058,26203
97800,567,22449,26375
97800,545,22532,26636
91340,554,23052,27050
91340,557,23008,27076
90176,577,23210,27782
90176,551,22980,27033
88499,550,23113,27113
88499,568,23302,27462
89450,547,23193,27083
89450,549,23292,27225
88015,545,23403,27483
88015,566,23292,27451
88682,579,22960,26881
88682,560,22664,26760
88498,547,22876,26859
88498,548,22811,26907
89165,584,22995,27610
89165,588,24252,28307
100630,560,21522,25442
100630,563,21540,25699
111156,555,22266,26175
111156,566,22132,26179
116142,548,22218,26152
116142,586,22354,26521
113009,613,21808,26368
113009,565,22206,26287
116382,557,22568,26520
116382,564,22116,26270
115845,557,22445,26338
115845,579,22240,26356
114696,545,22221,26130
114696,569,22351,26462
117566,562,22479,26487
117566,554,22478,26476
115660,574,22569,26623
115660,566,22187,26253
114937,606,21704,26272
114937,570,22253,26336
117750,546,22581,26466
117750,579,22563,26772
114696,564,22325,26283
114696,551,21968,25971
116383,562,22508,26505
116383,568,22316,26424
118472,547,22686,26580
118472,586,22709,26880
114455,568,22300,26226
114455,557,22361,26451
116624,615,21930,26546
116624,555,22221,26225
115604,568,22585,26622
115604,576,22303,26388
114696,545,22210,26144
114696,568,22307,26353
118069,561,22497,26452
118069,558,22572,26652
116142,574,22662,26705
116142,601,22267,26916
115901,548,22607,26590
115901,576,22576,26754
118529,546,22526,26431
118529,569,22502,26542
115178,566,22329,26332
115178,555,22010,26054
115901,560,22538,26420
115901,567,22395,26540
118232,555,22711,26573
118232,582,22494,26725
114510,590,22566,27082
114510,566,22273,26449
116624,549,22630,26505
116624,574,22493,26697
118473,542,22753,26595
118473,578,22647,26778
114214,567,22507,26463
114214,558,22572,26669
117324,563,22733,26648
117324,561,22626,26677
116362,575,22617,26701
116362,576,22300,26419
114937,568,22433,26814
114937,578,22131,26369
117750,551,22673,26591
117750,562,22557,26647
115660,569,22370,26350
115660,553,22108,26150
115660,564,22141,26063
115660,570,22160,26328
118472,550,22494,26403
118472,581,22574,26677
114937,589,22471,27029
114937,563,22131,26254
116864,555,22710,26677
116864,571,22391,26515
117269,551,22643,26551
117269,581,22396,26574
114696,560,22267,26162
114696,562,22461,26557
117566,561,22276,26271
117566,556,22194,26279
117269,599,22209,26789
117269,547,21826,25322
114937,572,21764,26218
114937,577,21751,25932
117991,552,22180,26145
117991,555,22184,26225
116603,567,22345,26310
116603,563,21866,25844
115901,556,21997,26056
115901,568,21983,26094
118473,559,22160,26054
118473,574,22124,26294
115604,590,22203,26747
115604,558,21796,25868
116142,544,22231,26080
117566,561,22353,26172
117566,567,22053,26464
117510,561,22299,26119
117510,583,21938,26238
115178,547,22162,26076
115178,578,21882,26011
117751,556,22308,26263
117751,568,22115,26187
115901,574,22185,26403
115901,579,21755,26181
116163,639,21768,25506
116163,648,22638,26771
115901,604,21178,25282
115901,580,21691,25860
115178,546,22351,26184
115178,573,22250,26495
118770,589,22585,27116
118770,542,22475,25988
115660,593,22354,26930
115660,562,22016,26146
116142,550,22406,26290
116142,574,22089,26251
118714,539,22280,26121
118714,588,22157,26367
114937,564,21987,25891
114937,555,22086,26102
117346,564,22316,26345
117346,564,22060,26131
118713,587,22218,26786
118713,549,22057,25580
114455,588,21818,26320
114455,564,22016,26136
117828,548,22044,25872
117828,557,22005,26139
116624,577,22249,26220
116624,576,21790,25948
115956,551,21979,25896
115956,567,21904,25985
118254,560,22168,26156
118254,580,22042,26722
116624,568,22352,26364
116624,570,21978,25985
116142,543,22107,26066
116142,572,21984,26136
118713,554,22158,26102
118713,565,22137,26130
115845,570,22175,26241
115845,552,22024,25984
116382,568,22233,26269
116382,565,22249,26369
118954,576,22491,26994
118954,580,22451,26653
115639,562,22284,26220
115639,552,22210,26242
116568,563,22702,26548
116568,592,28396,32542
118069,570,23307,27074
118069,609,32871,37253
115178,548,21156,25051
115178,595,24229,28382
118473,584,22280,26815
118473,568,22321,26421
116362,557,22149,26067
116362,568,21786,25979
116623,548,22470,26329
116623,574,22269,26467
118714,550,22460,26300
118714,582,22109,26347
112768,594,23892,27840
112768,556,21801,25831
99231,580,22016,26634
99231,521,22240,25702
92549,564,22607,27105
92549,567,22742,26908
92065,541,22775,26632
92065,559,22754,26900
89692,541,22622,26578
89692,549,22811,26856
90615,580,22994,27010
90615,559,23022,27132
89466,547,23330,27282
89466,544,22836,26902
89180,577,23241,27756
89180,563,23025,27109
89934,555,22922,26943
89934,554,23038,27062
88740,542,22865,26830
88740,581,24424,28588
102611,562,21655,25521
102611,555,21682,25739
109708,603,22072,26696
109708,531,20836,24338
114028,595,21946,26521
114028,566,21687,25822
114455,559,22043,25963
114455,561,21281,25338
115419,557,21477,25438
115419,568,21668,25792
115660,570,21814,25813
115660,560,21396,25390
115419,565,21631,25574
115419,565,21781,25900
115901,591,21931,26432
115901,582,21332,25494
115199,546,20999,24914
115199,573,21723,25898
116865,553,21639,25537
116865,578,21252,25387
115474,552,20729,24640
115474,570,21356,25483
117510,560,21853,25755
117510,582,21706,25925
114455,583,21236,25750
114455,538,21624,25104
118047,582,21886,26414
118047,577,21738,25892
114510,547,21133,24953
114510,573,21377,25609
117991,549,21857,25729
117991,577,21887,26061
113994,567,21162,25091
113994,567,21733,25788
117828,561,21831,25811
117828,576,22049,26193
113973,596,21577,26169
113973,554,21287,25240
118288,553,22015,25967
118288,559,22039,26056
117565,576,22225,26300
117565,557,21130,25238
119412,560,21962,25821
119412,555,21881,25978
118450,577,22169,26169
118450,555,21589,25680
119172,593,22165,26808
119172,566,21706,25735
118528,564,21853,25864
118528,556,20958,24934
118746,554,21431,25337
118746,568,21741,25898
119171,570,21845,25836
119171,564,20987,25011
118505,562,21541,25558
118505,568,21669,25750
118931,590,21995,26557
118931,551,21359,24940
116602,572,21330,25741
116602,576,21662,25866
118955,540,21849,25607
118955,590,21857,26163
115660,543,21126,24936
115660,575,21779,25914
118954,555,21853,25789
118954,583,21928,26132
115178,588,21270,25709
115178,534,21512,25062
118473,587,21856,26409
118473,580,21833,26032
114455,549,21266,25062
114455,576,21887,26100
118288,553,21810,25739
118288,577,21764,25846
114696,568,21455,25403
114696,558,21379,25438
118288,562,21868,25842
118288,567,21855,25922
115660,600,21675,26342
115660,558,21055,25083
117828,553,21768,25692
117828,557,21769,25892
116142,564,22081,25999
116142,560,21354,25454
117346,566,21834,25822
117346,555,21643,25752
115901,577,21935,25918
115901,556,21229,25250
117106,595,22078,26649
117106,564,21919,26002
116142,563,22119,26111
116142,560,21432,25456
116624,559,21636,25624
116624,569,21851,25960
117084,563,22112,26084
117084,567,21403,25454
116383,559,21560,25529
116383,570,21702,25815
117509,587,21799,26300
117509,551,21167,24757
115419,572,21309,25709
115419,579,21741,25932
118714,536,21740,25504
118714,596,21915,26219
115660,542,20943,24788
115660,571,21620,25750
118955,553,21822,25756
118955,584,21951,26170
114696,585,21836,26188
114696,540,21786,25426
118714,591,21945,26523
118714,544,21808,25331
114696,581,21767,26187
114696,577,21932,26138
118770,546,21889,25733
118770,582,21775,25994
114937,565,21798,25678
114937,557,21805,25845
118288,562,21921,25964
118288,571,21683,25734
115419,601,21765,26392
115419,552,21454,25440
118047,562,21970,26013
118047,556,22038,26082
116120,569,22334,26325
116120,555,21572,25551
117566,564,22335,26370
117566,553,22206,26269
116120,580,22481,26485
116120,552,21941,25941
116843,593,22129,26768
116843,569,22213,26301
116305,562,22210,26201
116305,560,22010,25924
116602,552,22049,26082
116602,577,21771,25937
117028,559,21991,25880
117028,573,21764,25806
116142,555,21724,25747
116142,568,21779,25910
118714,585,22056,26523
118714,552,22018,25572
115419,573,21718,26226
115419,580,22097,26249
119195,549,21951,25848
119195,575,21931,26017
114937,559,21860,25721
114937,572,22054,26265
119011,562,22396,26341
119011,577,22338,26452
114937,570,22159,26157
114937,562,22235,26323
118770,570,22577,26554
118770,555,22482,26576
117325,599,22460,27027
117325,565,22038,26059
117324,559,21957,25901
117324,577,22025,26151
118932,558,22255,26227
118932,585,22253,26389
115901,553,22049,25906
115901,580,21856,26024
119196,595,22257,26819
119196,552,22121,25617
114937,597,21825,26381
114937,561,21963,26001
118288,564,22251,26259
118288,553,22030,25978
115879,604,24822,28906
115879,558,22357,26385
101626,562,22680,26701
101626,566,22752,26836
94706,548,22898,26865
94706,554,22851,26893
91142,577,22979,27551
91142,539,22713,26963
91341,585,22791,26699
91341,562,22876,26959
90175,535,22943,26839
90175,556,22792,26933
89451,555,22911,26865
89451,563,22886,27012
90901,557,22778,26627
90901,561,22819,26913
90418,554,22859,26859
90418,550,22660,26777
89692,575,22981,27494
89692,580,24950,29106
100679,556,22039,25942
100679,565,22181,26346
109950,566,22438,26355
109950,567,21905,25971
113973,565,21911,25890
113973,573,22128,26235
117750,585,22212,26687
117750,556,22251,25860
114937,588,22074,26501
114937,547,22175,25791
118473,579,22223,26647
118473,575,22142,26267
115639,579,22107,26141
115639,560,21951,25937
118047,563,22045,25995
118047,563,21873,25997
115880,578,22383,26383
115880,556,21794,25848
117324,565,22175,26171
117324,588,21789,26426
116362,566,22109,26147
116362,561,21995,25984
116865,553,21661,25636
116865,566,21927,26018
117028,569,22357,26343
117028,573,21924,26019
115901,551,21888,25814
115901,569,22202,26302
118692,577,22266,26751
118692,583,22331,26547
115398,543,22010,25857
115398,576,21788,25979
119172,550,22004,25887
119172,581,21966,26131
114916,559,21911,25747
114916,587,22156,26297
118954,562,21686,25683
118954,576,21962,26067
114916,571,21552,25538
114916,559,21813,25861
118232,584,21847,26389
118232,567,21765,25882
115343,563,22139,26118
115343,563,21910,26009
117325,553,22040,25959
117325,559,22090,26160
116602,573,22095,26121
116602,553,21887,25845
116843,569,21944,25960
116843,569,22061,26230
117028,591,22014,26587
117028,581,21794,25930
116383,542,21586,25460
116383,575,21744,25917
118955,539,22050,25868
118955,585,22003,26143
114937,555,21633,25532
114937,570,21760,25922
118714,560,21934,25875
118714,578,22057,26208
114696,593,21659,26178
114696,566,21827,25911
118069,554,21973,25939
118069,568,21854,25896
115660,567,21773,25802
115660,553,21661,25669
117587,563,21948,25934
117587,551,21990,26017
116142,579,22270,26302
116142,553,21860,25871
116624,566,22060,26101
116624,564,21874,25979
117028,598,22195,26814
117028,575,21904,25925
116142,537,21892,25755
116142,578,21735,25946
118450,553,22110,26009
118450,580,22057,26193
115419,547,21872,25743
115419,574,21745,25907
118769,590,22005,26556
118769,544,22157,25642
114937,590,21811,26348
114937,573,21927,26126
118770,541,22155,25952
118770,583,22014,26209
115398,560,21907,25801
115398,559,21842,25994
118047,557,22198,26065
118047,555,21934,26088
116065,574,22267,26278
116065,557,21776,25819
116865,591,22077,26567
116865,574,21983,26198
117028,563,22180,26209
117028,576,21873,25933
116383,541,21924,25804
116383,576,22088,26222
118714,539,22037,25895
118714,587,22254,26483
114937,588,21929,26320
114937,534,21848,25411
118955,559,22154,26082
118955,576,22035,26162
114696,592,21995,26573
114696,566,21993,26113
118232,555,22119,26093
118232,555,22109,25989
115880,573,22164,26256
115880,554,21674,25718
117566,564,22099,26072
117566,553,22081,26090
116305,584,22498,26591
116305,555,22043,26013
117084,594,21933,26603
117084,558,21884,25811
117028,576,22571,26759
117028,572,21922,25968
115901,541,21942,25801
115901,578,21748,25959
119195,550,22122,26007
119195,552,22005,26016
117509,573,22185,26263
117509,571,21869,25976
116547,550,22049,25955
116547,566,22104,26200
119436,581,22245,26812
119436,555,22207,26280
117028,562,22325,26302
117028,568,21899,25912
116865,545,22019,26031
116865,570,22153,26250
119677,555,22144,26046
119677,574,22141,26268
116546,569,22014,26053
116546,555,21668,25742
117269,593,22244,26815
117269,565,22076,26160
119895,540,22110,25973
119895,572,22100,26178
116121,568,21957,26017
116121,553,21922,25949
117991,563,22623,26637
117991,567,22389,26494
119413,553,22674,26516
119413,577,22702,26840
115660,565,22388,26417
115660,558,22510,26606
118288,585,22579,27171
118288,555,22485,26405
118714,559,22666,26653
118714,578,22243,26383
116121,545,22065,25957
116121,573,22350,26450
119196,562,22635,26640
119196,557,22534,26612
116787,598,22646,27249
116787,566,22133,26168
116602,551,22249,26282
116602,573,22254,26427
119654,549,22493,26370
119654,567,22400,26443
116383,565,21921,25948
116383,554,22100,26117
117566,562,22509,26471
117566,565,22462,26499
119894,545,22610,26599
119894,607,25483,29626
107539,579,22641,27187
107539,562,22731,26853
97076,531,22749,26673
97076,549,22562,26678
92291,543,22836,26717
92291,563,22709,26919
91341,537,22855,26680
91341,551,22835,27011
89649,556,22963,26942
89649,557,22635,26749
90374,571,22944,27340
90374,532,22638,26240
89451,578,22875,27518
89451,559,22899,26983
90857,546,23067,26958
90857,560,23000,27164
89408,526,22960,26756
89408,567,22811,27012
94465,575,24874,28912
94465,553,21472,25481
108262,573,22346,26372
108262,566,21850,25878
113009,583,22254,26851
113009,568,22051,26178
117751,556,22216,26167
117751,547,22055,26007
116787,569,22258,26295
116787,565,21786,25754
116602,554,22125,26170
116602,567,22022,26164
119414,559,22312,26149
119414,597,22190,26865
116843,549,22326,25888
116843,585,21881,26565
117566,553,22516,26465
117566,572,22295,26463
119895,546,22523,26440
119895,569,22512,26530
116064,565,21981,25983
116064,556,21926,26014
117806,561,22260,26209
117806,564,22337,26381
119895,548,22084,26041
119895,582,22147,26323
115901,593,21851,26477
115901,554,21995,25988
118232,549,22126,26044
118232,581,21923,26086
119677,546,22085,25952
119677,578,21924,26061
115660,563,21751,25721
115660,564,22014,26084
118770,559,22239,26166
118770,551,22040,26203
117750,604,22528,27143
117750,572,21947,25979
116142,548,22183,26147
116142,574,22361,26564
119436,539,22565,26369
119436,560,22456,26513
117566,570,22607,26604
117566,563,22247,26288
116843,554,22473,26474
116843,570,22162,26313
119436,559,22455,27016
119436,595,22300,26327
116844,570,21957,26006
116844,558,21910,25954
117565,548,22498,26393
117565,574,22287,26446
119918,550,22456,26360
119918,578,22353,26487
116361,568,22248,26277
116361,552,22220,26238
118288,561,22594,26526
118288,594,22349,27042
119413,550,22631,26611
119413,584,22649,26893
115901,552,22504,26313
115901,565,22583,26772
117991,548,22624,26485
117991,565,22477,26593
119894,552,22732,26606
119894,582,22561,26794
115879,565,22184,26099
115879,559,22623,26691
118473,589,22594,27226
118473,571,22119,26251
118714,548,22258,26086
118714,579,21678,25807
115880,547,21888,25808
115880,574,22022,26225
118955,552,22186,26081
118955,551,22036,26134
116787,574,22477,26470
116787,564,22322,26331
116383,581,22362,26963
116383,540,22480,25986
119918,581,22644,27151
119918,572,22654,26820
116546,554,22460,26330
116546,566,22233,26408
117268,549,22642,26586
117268,568,22566,26674
119597,557,22694,26555
119597,577,22721,26907
116065,569,21928,25906
116065,555,21960,26015
117509,585,22577,27088
117509,577,22377,26592
119654,536,22661,26459
119654,586,22547,26754
115660,556,22121,25971
115660,558,22612,26731
118714,561,22373,26420
118714,557,22417,26403
118451,572,22564,26572
118451,574,22308,26456
116142,579,22214,26737
116142,539,22176,25667
119196,571,22588,27024
119196,565,22541,26751
117806,565,22783,26780
117806,569,22007,26028
116843,548,22103,26008
116843,570,21994,26151
119436,561,22169,26115
119436,565,22073,26178
117084,570,22162,26121
117084,595,21907,26575
117106,548,22195,26233
117106,572,22083,26205
119733,542,22262,26100
119733,574,22079,26205
116865,564,21971,25962
116865,556,22080,26147
117566,561,22525,26434
117566,565,22484,26565
119654,544,22527,26547
119654,586,22638,26793
115178,592,22541,27040
115178,560,22504,26585
118528,555,22654,26597
118528,569,22430,26685
118232,557,22624,26483
118232,576,22177,26287
116142,544,22070,25972
116142,575,22264,26418
119251,557,22424,26332
119251,562,22371,26451
116787,571,22605,26582
116787,555,22128,26236
117106,589,22449,27082
117106,568,22361,26447
119918,546,22501,26381
119918,570,22181,26276
116624,566,22100,26118
116624,551,21921,25927
117588,564,22354,26366
117588,568,22164,26253
119677,545,22388,26314
119677,583,22533,26651
115419,595,22185,26831
116383,526,22595,26211
116383,602,22009,26536
119195,539,22689,26480
119195,589,22394,26678
116787,558,22563,26453
116787,562,21959,26084
117325,559,22538,26492
117325,567,22425,26469
119895,559,22674,26873
119895,574,22595,26528
116065,569,22410,26533
116065,549,22392,26274
118232,571,22599,26834
118232,579,22376,26739
118932,554,22409,26331
118932,578,21846,26033
115660,555,21948,25773
115660,569,22141,26351
118714,559,22126,26073
118714,551,22093,26125
117750,578,22290,26393
117750,602,24088,28184
106112,571,21634,26108
106112,567,22479,26671
96110,546,22818,26827
96110,541,22825,26787
93257,551,22968,26952
93257,560,22966,27089
91099,545,22991,26929
91099,547,22795,26869
90857,554,22986,26924
90857,563,22926,27065
90417,576,23084,27707
90417,517,22606,26030
89950,573,23053,27596
89950,562,22778,26899
90176,537,23077,27005
90176,552,22835,26934
90374,547,23092,26995
90374,561,22968,27107
98265,568,24285,28220
98265,581,22239,26356
107075,567,22066,26046
107075,554,22215,26349
114696,585,22367,26869
114696,574,22296,26454
117991,546,22359,26235
117991,582,22264,26435
115178,552,22016,25877
115178,562,22344,26499
118529,557,22346,26269
118529,557,22179,26223
117509,575,22793,26808
117509,573,21933,26047
116142,575,21944,26459
116142,541,22082,25633
119252,582,22467,26998
119252,548,22137,26208
117325,562,22602,26570
117325,570,22250,26266
116383,550,22170,26147
116383,570,22219,26307
119436,561,22348,26297
119436,561,22302,26405
117325,595,22439,26980
117325,573,21988,26115
117084,537,22330,26252
117084,577,22151,26357
119436,546,22326,26217
119436,572,22217,26297
116602,566,21885,25875
116602,553,21890,25990
117806,562,22296,26219
117806,564,22181,26299
119436,586,22510,27057
119436,543,22521,26058
116362,589,22028,26543
116362,562,21795,25965
118047,543,22343,26170
118047,571,22172,26348
119436,538,22297,26107
119436,586,22270,26539
115419,561,21453,25306
115419,562,22149,26313
118254,561,22310,26165
118254,552,21961,26150
117510,602,22345,26948
117510,574,21903,25985
116142,542,21909,25783
116142,576,22240,26435
119195,541,22332,26183
119195,555,22353,26475
117268,571,22567,26489
117268,557,22394,26473
117084,556,22702,26653
117084,568,22489,26624
119677,586,22660,27255
119677,569,22683,26770
116787,560,22366,26293
116787,563,22268,26454
117269,546,22773,26656
117269,569,22638,26716
119414,551,22793,26770
119414,577,22745,26839
116361,568,22336,26205
116361,554,22264,26435
118232,563,22682,26595
118232,564,22472,26624
118451,580,22598,27050
118451,562,22187,25851
115638,572,22125,26525
115638,571,22578,26776
118691,549,22625,26531
118691,558,22432,26551
117991,569,22845,26810
117991,574,22218,26320
116602,548,22085,26002
116602,567,22438,26543
119436,585,22726,27298
119436,558,22670,26807
117269,564,22808,26765
117269,568,22124,26169
116602,538,22390,26285
116602,575,22511,26662
119654,555,22568,26483
119654,571,22180,26232
116843,568,21918,26000
116843,555,21786,25839
117106,586,22204,26732
117106,539,22095,25618
119436,577,22336,26834
119436,578,22373,26574
116121,561,22027,25924
116121,558,22434,26553
118069,553,22520,26430
118069,568,22258,26436
119195,554,22737,26575
119195,579,22691,26866
115660,563,22364,26351
115660,556,22612,26656
118288,590,22758,27348
118288,562,22512,26560
118473,560,22458,26456
118473,579,21747,25881
115901,541,21638,25499
115901,569,21735,25843
119493,557,22174,26124
119493,551,22130,26247
117565,575,22519,26533
117565,564,21915,25918
116865,559,22192,26198
116865,565,22147,26230
119436,580,22417,26954
119436,562,22208,26329
117028,564,22330,26293
117028,563,21788,25872
116865,546,21895,25830
116865,566,22065,26183
119677,559,22358,26305
119677,573,22249,26362
116546,569,22009,25987
116546,553,21839,25905
117566,585,22422,26969
117566,572,22043,26216
119676,544,22331,26210
119676,576,22133,26255
115660,558,21841,25749
115660,554,21868,25926
118288,561,22485,26378
118288,564,22072,26241
