nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
116603,561,22708,27031
114916,576,22955,26923
114916,580,21817,25894
115178,565,22059,26002
115178,568,22338,26469
117750,585,22718,27345
117750,579,22901,27040
113250,559,22017,25843
113250,565,22872,26999
116787,555,22459,26355
116787,556,22583,26741
114860,574,22812,26775
114860,559,22159,26214
114455,584,23574,28132
114455,605,23955,27509
99714,544,22396,26328
99714,593,23275,28042
92290,539,23411,27224
92290,573,23620,27927
90616,547,23174,27012
90616,561,23561,27650
88924,548,23129,27110
88924,551,23104,27177
87956,557,23565,27487
87956,565,23300,27458
88924,556,23280,27180
88924,582,22667,26845
88015,570,22263,26740
88015,559,22987,27184
88440,550,23433,27367
88440,564,23159,27275
88483,539,23517,27356
88483,581,23938,27981
98217,568,24155,28257
98217,579,22170,26280
107056,553,21731,25695
107056,570,22434,26515
114138,563,22600,26580
114138,599,21899,26054
111804,592,21413,25939
111804,558,21927,25966
115880,558,22298,26309
115880,561,22464,26527
114861,566,22676,26617
114861,571,21805,25843
114214,554,22169,26176
114214,574,22407,26549
116972,562,22457,26388
116972,576,22641,26702
113657,597,21867,26577
113657,587,20207,24247
116546,554,21441,25322
116546,552,22095,26169
115101,570,22780,26777
115101,567,21805,25890
114400,557,21846,25734
114400,569,22507,26659
117028,552,22715,26666
117028,583,22835,26986
113491,595,22288,26905
113491,563,22650,26730
116064,557,22547,26464
116064,592,21995,26155
114916,558,21672,25521
114916,562,21599,25660
115157,563,21812,25821
115157,570,22102,26249
117247,551,22597,26479
117247,585,22776,26895
113491,596,21944,26541
113491,532,22555,26030
116602,590,22412,27014
116602,546,22501,26498
114882,570,22677,26717
114882,566,21820,25798
114937,553,22057,26027
114937,567,22414,26455
117269,556,22528,26490
117269,581,22553,26720
113250,567,21779,25764
113250,563,22415,26466
116383,586,22551,27116
116383,529,22436,25974
115123,591,22850,27332
115123,574,21846,25981
114455,547,22388,26333
114455,577,22545,26681
116972,550,22859,26734
116972,585,22723,26918
112768,569,21888,25827
112768,562,22353,26479
115901,596,22655,27189
115901,521,22409,25901
115101,595,22858,27407
115101,578,21929,26022
114916,547,22027,25986
114916,573,22227,26341
117269,548,22395,26295
117269,580,22611,26783
113491,565,21949,25750
113491,560,22381,26598
116362,561,22756,26618
116362,556,22640,26789
115880,602,22802,27463
115880,582,22207,26294
115157,535,22165,25990
115157,584,22464,26724
117509,546,22538,26357
117509,588,22596,26886
113491,559,21839,25645
113491,559,22036,26163
115901,565,22513,26440
115901,559,22211,26370
115824,598,22461,27009
115824,547,21536,25028
114159,570,21588,26027
114159,586,22316,26563
117212,542,22414,26276
117212,583,22468,26611
113196,561,21604,25539
113196,558,21681,25770
115583,564,22502,26478
115583,558,22346,26343
115342,577,22466,26519
115342,570,21286,25358
114214,583,21971,26546
114214,574,22188,26272
117028,555,22250,26212
117028,581,22601,26770
113304,564,21640,25561
113304,558,21900,25979
116361,563,22183,26133
116361,556,22157,26247
115879,578,22506,26576
115879,572,21794,25828
114674,554,22061,26009
114674,571,22355,26474
117028,593,22334,26979
117028,546,22716,26172
113470,587,21982,26469
113470,563,21752,25862
115824,552,22717,26578
115824,566,22475,26617
116064,568,22718,26707
116064,574,21962,26069
114455,554,22505,26365
114455,570,22585,26744
117028,594,22818,27443
117028,545,22895,26378
113491,585,21696,26158
113491,568,21573,25771
116120,556,22342,26223
116120,566,22146,26317
115824,564,22326,26252
115824,575,21398,25467
114696,551,22110,26070
114696,573,22314,26444
117509,559,22420,26352
117509,577,22352,26490
114214,592,21645,26184
114214,564,21423,25540
116086,555,22203,26166
116086,563,22159,26245
116306,559,22332,26303
116306,575,21938,26010
114455,550,21952,25850
114455,571,22579,26688
117750,562,22822,26750
117750,574,22651,26814
114214,571,22357,26320
114214,554,21844,25923
115660,591,22723,27331
115660,568,22520,26640
117510,544,22610,26436
117510,590,22326,26577
114049,544,21693,25522
114049,576,22202,26371
117324,558,22665,26561
117324,564,22876,26996
114937,573,22859,26866
114937,553,22336,26348
115419,588,22609,27183
115419,545,22536,26110
117510,572,22863,27327
117510,579,22781,26969
113732,560,22340,26233
113732,559,22690,26761
116787,563,22345,26276
116787,553,22598,26714
115342,573,23011,26994
115342,562,22025,26054
115156,590,22192,26817
115156,540,22345,25826
117969,582,22621,27154
117969,577,22710,26872
113711,562,21989,25911
113711,562,22433,26554
116547,552,22482,26417
116547,560,22423,26501
116065,570,22665,26658
116065,588,25064,29148
100855,539,22775,26699
100855,557,23225,27369
94419,579,23273,27777
94419,561,23066,27226
90841,537,23443,27368
90841,549,23195,27280
89633,551,23417,27382
89633,561,23352,27435
89166,544,23408,27336
89166,552,23062,27136
88241,548,23397,27361
88241,573,23254,27451
89649,556,23122,27044
89649,550,23302,27410
88483,563,23383,27851
88483,560,23342,27541
89407,549,23370,27293
89407,571,23377,27510
95610,578,24938,28970
95610,554,22037,26005
108986,563,22846,26779
108986,566,22727,26873
114860,582,22824,27295
114860,556,22455,26039
112768,592,22223,26801
112768,567,22188,26341
117084,547,22529,26368
117084,557,22452,26610
115398,569,22963,26862
115398,565,21659,25761
114455,564,21698,25636
114455,570,22119,26231
117510,552,22557,26464
117510,583,22420,26652
113491,591,21857,26350
113491,538,22350,25853
116624,584,22424,26995
116624,555,22431,26555
115102,568,22800,26765
115102,567,22243,26339
115157,544,22151,26065
115157,571,22350,26479
117510,557,22598,26450
117510,576,22643,26824
113732,571,22207,26094
113732,556,22094,26287
116383,598,22570,27180
116383,564,22234,26265
116086,559,22530,26497
116086,598,21466,25597
114455,539,21495,25375
114455,570,22134,26219
117509,562,22398,26357
117509,576,22359,26441
114214,571,21940,25973
114214,557,21863,25888
116383,564,22405,26381
116383,598,22292,27048
115398,562,22840,26872
115398,566,21825,25786
114455,543,22136,26073
114455,582,22469,26705
117750,552,22550,26461
117750,574,22364,26484
114192,569,22087,26020
114192,557,22123,26208
116361,567,22447,26413
116361,565,22330,26412
117510,584,22603,27116
117510,557,22068,26287
113973,575,21837,25688
113973,576,22272,26493
117566,547,22588,26433
117566,557,22368,26424
115343,574,22611,26648
115343,558,21953,26045
115419,562,22555,26398
115419,570,22330,26565
117969,584,22668,27181
117969,547,22555,26090
113973,590,22113,26676
113973,566,22529,26650
117325,557,22523,26487
117325,553,22474,26552
116065,563,22706,26642
116065,575,21842,25939
114861,551,22160,26080
114861,571,22154,26307
117991,560,22518,26386
117991,577,22394,26494
114193,571,21806,25831
114193,556,21824,25939
116602,587,22472,27045
116602,551,22427,26353
115583,574,22775,26924
115583,570,21846,25881
114937,548,22200,26062
114937,570,22375,26394
117970,559,22880,26950
117970,584,22828,26983
113732,567,22178,26207
113732,560,22468,26477
116383,593,22503,27170
116383,555,22339,26377
115363,554,22552,26422
115363,580,21866,26027
115178,545,22463,26383
115178,578,22342,26522
117991,552,22631,26529
117991,578,22541,26690
114455,569,22240,26183
114455,555,22518,26629
116602,564,22678,26606
116602,560,22349,27100
117028,593,22547,26497
117028,585,21973,26187
114992,540,22131,26006
114992,576,22433,26552
117750,549,22559,26396
117750,574,22476,26607
114455,570,21915,25915
114455,557,21859,25942
115901,563,22571,26533
115901,565,22389,26437
116547,587,22559,27116
116547,560,21896,25469
114214,572,22032,26485
114214,576,22580,26743
118047,551,22753,26644
118047,582,22638,26848
114937,565,21787,25750
114937,556,21580,25634
116843,572,22643,26589
116843,554,22542,26603
116361,605,22877,27507
116361,543,21667,25789
115178,583,21609,25527
115178,573,22412,26573
118265,553,22709,26591
118265,574,22794,26884
113952,566,22256,26194
113952,557,22562,26664
116844,565,22903,26865
116844,559,22632,26655
116065,576,22810,26888
116065,572,22090,26247
114455,586,22417,26964
114455,537,22593,26024
118232,578,22749,27237
118232,580,22801,26972
114400,567,22020,25942
114400,555,21979,26044
116602,559,22616,26555
116602,568,22717,26859
117028,565,22809,26723
117028,579,22222,26363
115178,550,21913,25860
115178,571,22701,26813
117992,583,22685,27250
117992,566,22587,26672
115101,562,22407,26357
115101,561,22114,26207
116065,557,22728,26646
116065,568,22865,27005
118154,584,22853,27294
118154,552,22553,26179
114455,594,22203,26718
114455,534,22588,26023
118025,591,22365,27019
118025,544,22446,26361
115584,577,23060,27177
115584,564,22225,26246
115342,554,22327,26343
115342,566,22566,26616
117913,552,22834,26735
117913,585,22903,27146
113786,568,22236,26148
113786,562,22775,26874
117325,592,23076,27612
117325,524,22665,26142
116306,594,22945,27523
116306,579,22225,26373
115156,540,22610,26484
115156,570,22447,26561
118232,565,22762,26655
118232,577,24925,29073
101578,558,23369,27308
101578,563,23268,27379
94465,547,23407,27413
94465,547,23243,27320
90418,579,23448,27984
90418,540,23228,27448
90374,573,23052,26917
90374,557,23237,27367
88967,534,23446,27313
88967,553,23027,27178
89649,559,23458,27453
89649,562,23323,27425
89451,545,23459,27285
89451,549,23318,27534
88725,557,23478,28076
88725,596,23335,27423
89649,548,23315,27300
89649,576,23665,27735
97976,560,24298,28242
97976,579,21735,25870
108503,545,21747,25612
108503,571,22373,26507
115398,560,22312,26211
115398,581,22359,26591
113491,568,21593,25491
113491,589,22219,26919
116120,561,22517,26543
116120,566,22412,26541
115584,553,22628,26502
115584,576,21842,25911
114937,545,21882,25828
114937,577,22257,26442
117750,552,22513,26286
117750,580,22710,26955
114193,569,22076,26014
114193,556,22463,26563
116843,564,22661,26635
116843,594,22505,27211
116065,559,22708,26708
116065,578,21832,25898
114916,544,22179,26110
114916,568,22692,26737
117751,562,22785,26817
117751,578,22570,26646
114434,569,21859,25798
114434,556,22281,26371
116602,563,22766,26716
116602,598,22508,27268
115824,563,22695,26722
115824,569,22053,26031
115156,547,22149,26089
115156,581,22646,26851
117728,550,22791,26692
117728,574,22685,26761
114860,569,22353,26343
114860,556,22229,26292
116306,563,22711,26628
116306,566,22497,26618
117005,581,22953,27450
117005,561,22380,25996
114433,567,22238,26621
114433,583,22126,26399
117969,549,22923,26776
117969,581,22596,26792
114380,566,22054,25959
114380,555,22425,26489
116305,563,22857,26799
116305,563,22608,26707
116547,574,22856,26898
116547,574,22193,26316
115157,573,22276,26747
115157,578,22711,26879
117694,547,22725,26618
117694,585,22858,27063
114380,558,22362,26174
114380,559,22063,26219
116787,561,22459,26392
116787,566,22266,26366
117028,592,22483,27051
117028,553,21814,25322
115419,580,21787,26372
115419,570,22215,26349
117750,544,22677,26504
117750,570,22282,26379
115123,569,21892,25905
115123,555,21578,25620
116383,565,22555,26547
116383,567,22365,26440
117028,565,22448,26410
117028,580,22032,26151
114937,577,21721,26281
114937,544,22127,26309
118529,585,22433,26339
118529,569,22515,26567
115398,561,22049,25994
115398,562,21475,25604
116843,559,22384,26296
116843,566,22277,26325
117028,569,22714,26695
117028,580,22472,26633
115156,583,22160,26717
115156,539,22612,26080
118232,584,22850,27385
118232,574,22410,26506
115397,565,21878,25839
115397,557,22028,26095
116361,559,22813,26770
116361,570,22427,26527
117510,563,22785,26682
117510,581,22021,26234
114915,579,21981,26491
114915,539,22429,25930
118506,587,22772,27347
118506,574,22858,26940
114937,564,21907,25882
114937,563,22010,26120
117084,556,22540,26479
117084,558,22421,26431
116546,568,22577,26562
116546,579,22196,26335
114937,549,22089,26000
114937,571,22440,26517
118232,561,22590,27224
118232,575,22314,26395
114861,592,22038,26006
114861,563,21783,25930
116546,553,22504,26425
116546,564,22356,26393
117269,560,22415,26325
117269,580,21577,25699
114916,551,22096,26095
114916,570,22375,26373
118692,562,22606,26624
118692,572,22553,26651
115342,592,22129,26715
115342,558,21944,25982
116547,566,22723,26723
116547,560,22454,26535
116065,566,22691,26726
116065,573,22431,26424
115398,551,22348,26239
115398,570,22722,26910
117912,561,22993,26878
117912,578,22779,26909
114860,596,22425,27077
114860,560,22289,26369
116787,555,22839,26789
116787,560,22590,26583
117969,559,22769,26724
117969,587,21650,25873
114861,543,21777,25620
114861,572,22460,26555
118450,560,22555,26506
118450,578,22528,26682
114861,595,22333,26912
114861,530,21651,25068
116787,588,22487,27106
116787,568,22185,26269
117728,551,22625,26449
117728,590,21921,26219
115157,540,22030,25831
115157,573,22350,26537
118691,560,22451,26394
118691,578,22332,26411
115102,596,22115,26665
115102,531,21775,25266
116787,592,22514,27104
116787,570,22456,26538
117488,549,22704,26555
117488,589,22017,26268
114937,539,21850,25734
114937,573,22432,26515
118473,559,22564,26485
118473,576,22391,26486
115342,570,22242,26280
115342,556,22100,26129
117028,590,22656,27216
117028,570,22355,26524
117269,556,22717,26602
117269,588,22137,26341
114937,536,22120,25870
114937,582,22423,26677
118232,556,22851,26795
118232,576,22860,26986
114882,569,22624,26523
114882,599,25257,29393
102784,544,23414,27377
102784,549,23377,27455
93740,575,23464,27988
93740,571,23265,27524
92049,542,22968,26796
92049,562,23140,27317
89692,531,23241,27133
89692,556,23361,27375
90615,561,23619,27636
90615,563,23513,27697
89407,543,23221,27049
89407,550,23353,27537
88924,585,23469,28092
88924,564,23253,27334
90132,540,23342,27223
90132,559,23363,27527
88682,530,23342,27231
88682,558,23310,27430
95851,572,24862,28815
95851,571,22409,26566
110840,559,22738,26685
110840,578,22688,26847
111563,566,21845,26342
111563,557,21851,25309
115824,588,22586,27169
115824,568,22453,26625
116064,560,22713,26663
116064,572,21960,25971
115156,545,22096,26060
115156,571,22181,26250
118691,558,22439,26365
118209,590,22672,27140
118209,558,22140,25836
114674,574,22057,26413
114674,549,22025,25649
117969,584,22689,27258
117969,581,22261,26439
115102,565,22254,26214
115102,555,22041,26038
116546,567,22656,26772
116546,554,22248,26242
117006,580,22759,26926
117006,560,21902,25728
114915,558,22432,26606
114915,565,22464,26335
118690,578,22582,27000
118690,556,22292,25953
115857,580,22158,26558
115857,570,22149,26352
117028,557,22683,26635
117028,561,22669,26734
117006,565,22874,26851
117006,575,22434,26555
115342,554,22684,26594
115342,570,22760,26829
118691,563,22766,26764
118691,574,22564,26693
115342,595,22163,26757
115342,560,22157,26236
116602,551,22480,26366
116602,570,22341,26467
117750,557,22555,26471
117750,580,22090,26284
114937,548,22183,25999
114937,573,22373,26553
118713,562,22485,26381
118713,572,22545,26632
115901,596,22239,26924
115901,529,22209,25634
116624,589,22542,27119
116624,568,22509,26629
118932,540,22703,26523
118932,589,22844,27099
114916,557,22004,25884
114916,570,22648,26728
118047,563,22912,26787
118047,557,22686,26878
116305,574,23084,27059
116305,554,22188,26264
115583,589,22905,27434
115583,578,22677,26876
118932,544,22937,26748
118932,583,23081,27285
114455,563,22494,26386
114455,561,22727,26872
117806,563,22718,26648
117806,553,22689,26750
116546,577,22764,26765
116546,561,22347,26411
115879,592,22928,27562
115879,540,22802,26286
118691,582,22913,27454
118691,572,22995,27076
114861,562,22794,26733
114861,553,22753,26785
117269,565,23003,26957
117269,564,22730,26856
117028,575,22909,26912
117028,575,22635,26701
115178,550,22701,26644
115178,569,22773,26921
118691,584,22884,27445
118691,569,22686,26733
115824,565,22181,26169
115824,563,22251,26375
116787,558,22928,26850
116787,568,22645,26789
117751,564,22985,26862
117751,578,22445,26622
114455,591,22175,26695
114455,534,22252,25735
117991,587,22653,27208
117991,557,22457,26541
115824,569,22694,26694
115824,558,21923,25979
116602,557,22280,26279
116602,575,22401,26519
118450,548,22657,26488
118450,584,22656,26822
114400,565,22172,26195
114400,562,22560,26579
117991,563,22656,26634
117991,589,22554,27304
116305,562,22568,26521
116305,573,21878,26004
115879,541,22415,26299
115879,575,22451,26569
118210,552,22649,26598
118210,581,22670,26859
114674,568,22295,26209
114674,559,22512,26589
117510,561,22780,26661
117510,551,22633,26755
116064,605,22649,27343
116064,575,22028,26066
115584,545,22654,26613
115584,572,22521,26640
118691,545,22723,26540
118691,584,22593,26860
115156,561,22351,26225
115156,556,21826,25911
116843,566,22664,26644
116843,559,22410,26415
116546,602,22674,27343
116546,541,21776,25303
115638,580,22072,26518
115638,578,22174,26375
118232,545,22462,26346
118232,578,22628,26788
114860,561,22008,25888
114860,558,21740,25866
116843,562,22440,26404
116843,562,22348,26392
117006,575,22522,26504
117006,578,21798,25919
115156,578,21899,26515
115156,572,22354,26444
118450,553,22511,26425
118450,569,22377,26428
115638,563,21743,25735
115638,559,21556,25654
116843,560,22543,26462
116843,566,22402,26506
117028,567,22586,26518
117028,578,21923,26068
115638,580,22210,26787
115638,540,22378,26507
118473,583,22560,26431
118473,565,22423,26397
114937,574,22566,26683
114937,553,22032,26047
117084,561,22882,26869
117084,567,22709,26795
117509,569,23000,26969
117509,578,22557,26657
115639,580,22601,27159
115639,539,22728,26180
118473,587,23018,27532
118473,576,22545,26748
116121,562,22115,26015
116121,559,22201,26347
117268,554,22776,26636
117268,564,22261,26237
117269,570,22563,26629
117269,577,21832,25995
110893,589,24680,28603
110893,546,22810,26902
97299,567,23276,27897
97299,558,23357,27445
93936,544,23448,27370
93936,555,23305,27392
90857,536,23457,27391
90857,547,23185,27331
89408,554,23390,27379
89408,559,23298,27316
90132,554,23552,27435
90132,554,23081,27301
89166,572,23341,27813
89166,539,23213,26824
90616,577,23248,27768
90616,552,23352,27430
89165,542,23462,27462
89165,550,23400,27475
89874,543,23392,27275
89874,588,24968,29119
104423,565,22598,26529
104423,568,22526,26618
114193,579,22465,26947
114193,558,22561,26215
113304,590,22111,26620
113304,570,22777,26934
117806,551,22853,26728
117806,551,22600,26636
115879,572,22985,27012
115879,563,22015,26124
116120,559,22180,26069
116120,569,22559,26734
118450,552,22899,26825
118450,584,22675,26834
114455,592,22324,26826
114455,534,22832,26307
117510,589,22646,27262
117510,556,22563,26682
116524,561,23086,26975
116524,566,22311,26382
116361,552,22304,26281
116361,569,22539,26622
118691,553,22773,26733
118691,582,23025,27139
114434,566,22507,26531
114434,563,22592,26633
118048,563,22540,27165
118048,588,22644,26716
116361,564,22973,26927
116361,571,21938,25990
116361,543,22611,26529
116361,578,22434,26627
119172,550,22576,26493
119172,580,22741,26891
115210,567,22194,26096
115210,563,22463,26554
118506,564,22814,26731
118506,553,22383,26517
116602,601,22899,27576
116602,569,22056,26061
116361,547,22256,26207
116361,574,22401,26527
118473,547,22640,26503
118473,577,22596,26751
114192,570,22057,26012
114192,561,22693,26787
117784,562,22977,26879
117784,553,22770,26866
116361,601,22986,27614
116361,576,22194,26331
115879,542,22706,26576
115879,577,22587,26788
118450,546,22856,26711
118450,582,22792,26976
114433,563,22237,26190
114433,558,22628,26712
117269,563,22605,26527
117269,555,22475,26567
116065,577,22846,26805
116065,561,22145,26241
115880,590,22633,27269
115880,574,22491,26623
118692,549,22677,26547
118692,577,22569,26731
115157,559,21982,25873
115157,559,22286,26407
117269,562,22805,26754
117269,560,22532,26508
116546,577,22652,26688
116546,569,21731,25856
116121,559,22377,26979
116121,570,22385,25818
118932,587,22729,27329
118932,572,22845,26927
115343,557,22468,26345
115343,561,22218,26305
117729,559,22676,26689
117729,561,22366,26458
116788,570,22614,26619
116788,572,21858,25932
115824,581,22416,26932
115824,537,22491,25951
118932,584,22709,27290
118932,570,22525,26611
115824,566,22148,26119
115824,558,22141,26208
117028,554,22771,26697
117028,568,22553,26669
117672,560,22954,26829
117672,579,22439,26632
114641,579,22461,26915
114641,540,22325,25884
118232,591,22652,27281
118232,568,22636,26717
115583,561,22188,26143
115583,556,21877,25953
117509,554,22650,26572
117509,566,22416,26500
117247,566,22799,26731
117247,578,22190,26336
115880,548,22165,26075
115880,571,22475,26579
118932,558,22705,26669
118932,574,22553,26707
115178,590,21849,26382
115178,564,21855,26008
116843,547,22485,26336
116843,565,22419,26489
116306,570,22584,26649
116306,570,22066,26087
115156,553,22307,26244
115156,569,22740,26850
118932,560,22725,26611
118932,573,22730,26881
115156,593,22257,26904
115156,559,22210,26285
117302,553,22729,26655
117302,563,22707,26761
116547,562,22641,26580
116547,572,21843,26017
115879,550,22081,25989
115879,570,22510,26699
118232,556,22821,26712
118232,575,22759,26912
115157,586,21986,26387
115157,537,22063,25640
117509,587,22669,27293
117509,562,22447,26501
