nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
116864,565,22316,26397
114214,566,22010,26011
114214,558,21218,25287
114937,551,22441,26362
114937,596,22018,26155
116603,550,21693,25535
116603,579,22124,26334
112843,555,21911,25744
112843,570,22796,26972
116142,561,22695,26657
116142,549,22606,26658
114937,600,22835,27493
114937,575,21956,26038
113973,542,22160,26043
113973,575,22600,26727
116623,551,22597,26459
116623,603,21832,26037
113973,567,21829,25775
113973,555,21987,26090
115419,561,22294,26218
115419,567,22279,26435
117565,580,22430,26898
117565,550,22335,25906
113250,589,21744,26337
113250,558,21962,26038
115660,547,22307,26164
115660,570,22021,26164
116327,553,22422,26295
116327,603,21801,26022
113545,580,21969,25643
113545,636,20705,25107
116362,656,22421,26974
116362,588,20004,23515
112897,581,21290,25676
112897,578,21807,26081
116142,540,21910,25773
116142,566,22246,26470
114696,561,22436,26274
114696,574,21666,25782
114455,548,21752,25686
114455,597,21900,26045
117028,589,21722,26228
117028,544,22601,26105
113732,592,22092,26666
113732,530,21780,25242
115178,579,22498,27024
115178,574,22422,26569
117510,537,22694,26588
117510,584,22767,26930
113250,562,22205,26064
113250,554,22378,26485
115901,563,22690,26633
115901,582,21975,26089
115122,602,21975,26556
115122,546,22117,25586
113994,577,22497,27081
113994,569,22644,26725
117290,547,22819,26680
117290,573,22701,26886
114937,566,22244,26205
114937,557,21589,25660
114937,564,21975,25913
114937,568,22226,26407
117807,551,22511,26413
117807,605,22208,26357
113030,591,21644,26174
113030,565,22327,26502
116142,549,22769,26677
116142,560,22487,26539
116085,561,22650,26587
116085,579,22124,26306
114028,545,22140,25985
114028,573,22101,26274
117105,560,22594,26496
117105,557,22516,26585
115419,575,22957,27020
115419,615,21556,26224
114937,550,21815,25764
114937,571,22496,26620
117751,548,22738,26653
117751,579,22637,26802
114235,561,22276,26260
114235,552,22416,26381
115901,564,22657,26718
115901,567,22521,26621
117269,550,22751,26635
117269,579,22757,26856
113271,595,22408,27095
113271,561,21408,24882
116624,579,21701,26191
116624,553,22554,26595
115419,567,22972,26947
115419,572,21935,26027
114696,549,22317,26289
114696,571,22735,26801
117807,560,22707,26703
117807,572,22617,26687
114455,595,22293,26896
114455,586,23520,27506
106886,564,21791,25890
106886,579,22122,26245
94707,531,22810,26686
94707,557,23408,27499
91823,548,23400,27309
91823,556,23030,27151
89224,545,23225,27207
89224,545,23170,27206
88681,554,23540,27530
88681,561,23121,27284
88966,545,23412,27383
88966,572,23005,27706
87757,548,23518,27487
87757,587,22808,26978
88725,543,21895,25776
88725,546,23002,27072
87999,539,23194,27176
87999,550,23466,27454
87275,568,25521,29374
87275,571,22047,26330
106574,559,22772,26755
106574,574,22662,26783
110895,587,22320,26845
110895,559,22029,26099
114455,553,22772,26723
114455,602,22413,26634
115824,550,21363,25178
115824,577,21780,25913
113732,547,22007,25891
113732,576,22132,26302
117269,561,22402,26337
117269,562,22495,26658
115639,598,22728,27337
115639,569,22110,26152
114992,546,22066,25984
114992,570,22264,26387
117991,548,22696,26560
117991,606,22200,26379
113732,566,21611,25571
113732,554,21942,26053
116383,559,22706,26530
116383,567,22474,26693
117269,590,22603,27182
117269,574,22025,25984
114531,559,21900,25945
114531,570,22382,26531
117587,549,22530,26423
117587,552,22651,26699
115604,572,22911,26964
115604,585,21786,25856
114937,558,21274,25241
114937,568,22065,26108
117750,558,22651,26614
117750,575,22558,26695
114455,594,21750,26414
114455,557,21613,25634
115901,557,22335,26307
115901,568,22044,26128
117992,541,22232,26093
117992,580,22256,26447
113994,563,22089,25859
113994,557,22191,26460
116382,563,22337,26297
116382,563,22187,26225
117992,577,22440,26932
117992,585,22047,26296
114049,547,21824,25602
114049,564,22352,26469
117325,559,22376,26384
117325,559,22178,26334
116362,567,22481,26417
116362,571,21752,25806
114696,553,21928,25926
114696,571,22069,26217
117991,585,22302,26764
117991,576,22100,26283
114455,566,22178,26170
114455,562,21778,25858
116362,555,22386,26382
116362,559,22454,26450
118232,547,22645,26532
118232,581,22468,26675
114027,561,21954,25810
114027,564,22581,26757
117324,561,22461,26460
117324,549,22369,26349
115604,576,22853,26950
115604,601,21860,26574
114696,535,21997,25833
114696,575,22372,26543
117991,548,22601,26534
117991,574,22499,26605
114214,569,22098,26140
114214,555,21750,25754
116065,562,22354,26329
116065,563,22396,26392
116787,564,22582,27249
116787,579,22025,25548
114455,570,21846,26266
114455,579,21530,25759
117510,543,22063,25917
117510,551,22078,26115
115824,572,22092,26161
115824,566,21538,25612
115419,551,21934,25872
115419,567,21975,26020
118472,560,22061,26108
118472,573,22127,26225
115363,591,22040,26591
115363,564,21718,25859
116142,548,22044,25950
116142,566,22100,26139
118473,543,22079,25990
118473,588,22311,26588
114455,558,21712,25557
114455,560,22169,26238
117269,563,22477,26464
117269,553,22280,26382
115419,595,22841,27382
115419,531,22081,25590
115419,583,22374,26892
115419,574,22554,26757
118232,540,22752,26559
118232,579,22646,26822
114696,562,22340,26334
114696,556,22048,26100
116383,560,22714,26610
116383,569,22221,26401
118473,550,22654,26566
118473,580,22656,26789
114214,584,22034,26490
114214,562,22621,26737
117566,556,22568,26565
117566,558,22337,26423
115901,566,22682,26653
115901,567,21907,25947
115715,554,22075,26070
115715,569,22290,26440
118473,556,22445,26296
118473,575,22500,26693
114937,594,22177,26741
114937,527,21934,26062
117105,575,22422,26243
117105,580,22370,26629
118472,535,22582,26408
118472,586,22604,26818
114510,562,22155,26017
114510,557,22547,26643
117587,562,22161,26179
117587,558,22181,26203
116787,572,22341,26363
116787,573,21737,25866
115178,569,21575,26037
115178,573,21799,25953
118288,543,21986,25807
118288,562,22041,26176
115660,568,22304,26096
115660,559,21981,26221
115901,565,22080,26089
115901,565,22203,26275
118473,586,22467,27052
118473,543,22482,25994
114937,590,21598,26128
114937,560,21584,25755
117084,547,22051,25922
117084,567,21854,25981
118954,538,22162,25984
118954,580,22217,26418
114696,566,21911,25828
114696,555,21883,26017
117324,559,21982,25911
117324,557,21944,26030
117268,573,22311,26963
117268,573,21728,25178
115178,570,21498,25929
115178,572,21751,25921
117750,547,22090,25997
117750,555,22124,26227
115824,573,22286,26360
115824,563,21722,25704
115660,551,22132,26099
115660,566,21972,26031
118713,560,22142,26145
118713,596,22177,26916
115342,566,21679,25682
115342,591,23614,27624
102302,539,22085,26152
102302,540,22771,26807
93740,544,22940,26924
93740,564,22913,27056
92065,542,22920,26799
92065,547,22877,26954
89406,542,22923,26870
89406,582,22892,27312
90373,545,22978,26679
90373,580,23072,27819
88982,528,23006,26873
88982,559,22295,26423
89890,544,22793,26760
89890,557,22875,26947
89450,542,23036,26991
88725,572,23020,27414
88725,543,22943,26672
89890,572,23185,27454
89890,570,24228,27975
103266,577,22202,26667
103266,546,21581,25166
113491,577,22262,26816
113491,566,21962,25968
113436,576,21687,25880
113436,548,21227,25164
115660,570,22310,26439
115660,552,22350,26243
118473,581,22846,27155
118473,555,22528,26275
114696,580,22562,26910
114696,539,22540,26204
117105,580,22830,27273
117105,576,22577,26820
118232,537,22749,26564
118232,585,22446,26679
114937,551,22208,26044
114937,566,22522,26737
117828,554,22738,26664
117828,552,22579,26642
117028,576,22699,26729
117028,573,22264,26374
115660,579,22483,27050
115660,532,22219,25669
118288,577,22246,26725
118288,560,22065,26228
116383,559,22370,26294
116383,580,21351,25417
116142,555,21725,25696
116142,569,22127,26238
119011,557,22281,26189
119011,580,22156,26357
114772,571,22448,26388
114772,552,21992,26087
117587,585,22530,27088
117587,565,22449,26537
118955,542,22718,26600
118955,582,22537,26717
115879,555,22030,25921
115879,560,22137,26263
120616,561,22392,26368
120616,548,22005,26039
119413,575,22380,26395
119413,574,21852,25933
119010,581,21747,26340
119010,538,22455,25940
122037,577,22695,27228
122037,564,22473,26560
119413,565,22532,26531
119413,553,22260,26272
119413,557,22093,26044
119413,566,22345,26486
121980,556,22685,26615
121980,578,22721,26835
118209,567,22167,26193
118209,552,21857,25905
118954,581,22604,27111
118954,573,22438,26640
119597,532,22653,26446
119597,587,22502,26764
115604,556,21913,25687
115604,559,22289,26495
118954,559,21986,25956
118954,551,22085,26177
118232,573,22361,26907
118232,573,21631,25130
116362,574,21895,26432
116362,543,22028,25567
119195,573,22126,26546
119195,565,22154,26304
117028,564,22369,26296
117028,565,21788,25895
116843,561,22066,25993
116843,566,22191,26333
119196,549,22490,26436
119196,579,22672,26778
115660,594,22277,26894
115660,526,21883,25320
117806,579,22469,26959
117806,572,22348,26509
118232,546,22438,26309
118232,580,22236,26424
116121,553,22012,25924
116121,565,22452,26515
119011,558,22387,26323
119011,549,22370,26473
117268,602,22770,27402
117268,577,21919,26006
116383,542,22205,26187
116383,569,22435,26556
119436,539,22411,26234
119436,566,22567,26686
116788,569,22646,26628
116788,550,21850,25798
117084,566,22186,26234
117084,564,22379,26521
119895,587,22631,27194
119895,541,22805,26289
116362,586,22220,26729
116362,560,22129,26265
118288,553,22646,26607
118288,564,22512,26592
119654,542,22648,26467
119654,581,22444,26725
115419,563,22094,25984
115419,557,22504,26585
118288,562,22503,26485
118288,556,22500,26602
117750,572,22647,26635
117750,572,21925,26061
116142,573,22160,26656
116142,572,22437,26595
119252,544,22675,26368
119252,560,22633,26820
117806,570,22255,26332
117806,562,21770,25833
117084,552,22059,25968
117084,567,22246,26369
119918,588,22465,27074
119918,540,22276,25756
116306,589,22024,26598
116306,553,21659,25649
117346,557,22235,26269
117346,566,22094,26190
119895,540,22224,26045
119895,580,22391,26570
115901,567,21980,25941
115901,552,21932,26027
118288,565,22294,26283
118288,555,22229,26256
119172,590,22417,26997
119172,583,21738,25958
116197,546,21455,25268
116197,568,21768,25923
119011,549,22100,26065
119011,554,22027,26175
117509,568,22409,26377
117509,571,21629,25668
116843,547,21863,25769
116843,568,21924,26073
119195,589,22437,27011
119195,553,22105,26184
117268,562,22272,26222
117268,569,21573,25591
116568,538,21891,25783
116568,577,22040,26267
119436,548,22166,26066
119436,574,22220,26385
116121,567,22008,25961
116121,555,21674,25747
118047,560,22081,26006
118047,564,22187,26276
119654,575,22323,26819
119654,587,22493,26784
115639,554,22340,26135
115639,563,22510,26718
118955,548,22623,26512
118955,558,22405,26572
118473,565,22970,26870
118473,575,22339,26431
116142,547,22007,25923
116142,569,22245,26413
119436,588,22423,27028
119436,551,22465,26496
117325,566,22692,26697
117325,583,25016,29062
102784,530,22714,26609
102784,545,22965,26988
95385,558,22458,26531
95385,556,22560,26683
92594,541,22915,26864
92594,543,22791,26867
90175,557,23102,27057
90175,556,22871,26992
90901,579,23090,27682
90901,553,22925,27046
89692,536,23014,26885
89692,564,22888,27108
91384,542,23168,27058
91384,552,22913,27036
89692,537,23197,27074
89692,563,23135,27290
90901,584,23252,27747
90901,534,23055,26455
98507,582,24180,28311
98507,588,21340,25994
109468,544,21550,25483
109468,574,21915,26076
116603,544,22340,26201
116603,582,22179,26400
114937,562,21750,25676
114937,554,21797,25882
117347,564,22080,26008
117347,559,22163,26253
117269,569,22786,26769
117269,574,22164,26290
116142,574,22458,26934
116142,574,22309,26558
119195,544,22111,25976
119195,552,22235,26360
118047,564,22535,26496
118047,569,21497,25598
116843,547,21905,25768
116843,571,22190,26350
119654,560,22324,26273
119654,563,22254,26338
116787,591,22390,26928
116787,531,21398,24947
116865,580,22280,26745
116865,568,22011,26136
119436,545,22193,26130
119436,581,22087,26284
115584,565,21793,25742
115584,555,21930,25962
117991,560,22387,26350
117991,563,22011,26106
119413,575,22441,26835
119413,557,22325,25982
115660,587,21971,26549
115660,559,22274,26338
118473,556,22303,26299
118473,555,22030,26046
118451,559,22313,26286
118451,576,21832,25966
116121,548,21853,25715
116121,570,22035,26134
119195,560,22346,26329
119195,551,22649,26753
117509,596,22811,27400
117509,578,22297,26436
116843,538,22564,26471
116843,571,22671,26755
119413,547,22807,26670
119413,581,22456,26694
115901,562,21635,25525
115901,552,21796,25893
117588,561,22386,26311
117588,563,22035,26151
119413,582,22207,26772
119413,543,22309,25846
115419,589,21968,26488
115419,564,21746,25904
118047,542,22268,26107
118047,565,22180,26307
118232,562,22145,26111
118232,577,21645,25816
116142,547,22017,25779
116142,574,21604,25840
118954,559,22120,26014
118954,585,22106,26798
117566,569,22533,26613
117566,572,21686,25774
116843,545,22089,26047
116843,567,22072,26152
119436,550,22273,26235
119436,568,22289,26343
116120,567,21652,25646
116120,553,21411,25467
117347,560,22145,26101
117347,563,21999,26066
119676,547,22111,26109
119676,582,22348,26466
115660,586,21814,26368
115660,564,22144,26307
118069,551,22297,26185
118069,568,22000,26160
118473,549,22549,26409
118473,577,21683,25872
115660,555,21551,25428
115660,568,21852,25955
118770,560,21942,25875
118770,550,22069,26179
117750,608,22420,27099
117750,564,21511,25428
116383,548,22207,26235
116383,572,22418,26541
119436,546,22587,26487
119436,555,22464,26490
117028,572,22333,26400
117028,564,21701,25810
116603,553,22040,25976
116603,565,22070,26152
119677,558,22166,26149
119677,573,22219,26371
116306,590,21825,26396
116306,560,21472,25585
117346,545,22061,25916
117346,572,21977,26144
119654,545,22353,26250
119654,578,22123,26317
115660,565,21900,25813
115660,554,21989,26065
117991,562,22293,26245
117991,561,22069,26171
118691,583,22224,26773
118691,553,21903,25500
116120,581,21758,26238
116120,556,22059,26084
118955,555,22176,26174
118955,552,22069,26127
117728,574,22606,26555
117728,568,21908,26051
116602,552,22377,26255
116602,567,22222,26381
119413,560,22235,26186
119413,572,22153,26254
116121,591,22047,26651
116121,555,21493,25572
117509,554,22269,26197
117509,565,22177,26258
119654,545,22313,26262
119654,579,22343,26525
115419,568,22111,26036
115419,552,22198,26233
118529,562,22804,26757
118529,559,22445,26564
118932,593,22809,27412
118932,578,22341,26480
115660,547,22306,26111
115660,567,22608,26795
118473,547,22627,26498
118473,556,22505,26723
117028,566,22818,26692
117028,566,22217,26318
116602,553,21893,25874
116602,566,22057,26158
119196,561,22486,26439
119196,574,22653,26800
116844,585,22235,26723
116844,565,21984,26190
117806,544,22547,26405
117806,573,22241,26390
119654,543,22351,26264
119654,576,22323,26470
115715,567,22206,26138
115715,553,22223,26309
118288,564,22359,26365
118288,560,22187,26237
119436,577,22285,26799
119436,557,22452,26048
115901,579,21984,26388
115901,563,22233,26385
118770,553,22272,26273
118770,556,22202,26282
117750,568,22274,26278
117750,573,21867,25926
116142,549,21974,25863
116142,568,22048,26224
119195,559,22843,27401
119195,585,22684,26668
109950,577,25337,29388
109950,561,23049,27170
98990,551,23050,27057
98990,557,23124,27210
93015,536,23264,27150
93015,545,23046,27138
91581,556,23144,27096
91581,560,23193,27316
90857,542,23227,27113
90857,548,22699,26883
89649,584,23155,27776
89649,560,23074,27154
90615,531,23222,26986
90615,567,23030,27306
89891,526,23266,27027
89891,573,23085,27361
91082,549,23183,27074
91082,561,23029,27171
90132,571,23819,27653
90132,571,23823,28040
105128,594,22177,26761
105128,527,21693,25137
112768,589,22214,26806
112768,573,22237,26361
117751,540,22652,26520
117751,580,22773,26994
114641,558,22489,26404
114641,552,22565,26581
117510,560,22712,26647
117510,558,22622,26722
117970,571,22703,26727
117970,573,22164,26247
115584,580,21981,26481
115584,572,21924,26126
118714,545,22346,26211
118714,552,22482,26533
116546,568,22555,26580
116546,559,22143,26111
116305,563,22266,26319
116305,569,22334,26440
119356,550,22480,26341
119356,581,22491,26676
115398,573,22209,26208
115398,583,22234,26967
118232,554,22641,26588
118232,556,22753,26756
117672,567,22952,27024
117672,572,22488,26524
115584,542,22524,26398
115584,570,22218,26364
119173,560,22799,26758
119173,553,22655,26783
117269,571,22493,26437
117269,599,22003,26725
116602,546,22232,26181
116602,571,22059,26221
118954,548,22342,26265
118954,551,22169,26177
117566,570,22372,26373
117566,566,21682,25796
116843,550,22126,26050
116843,568,22096,26175
119173,558,22386,26381
119173,573,22309,26467
116361,589,22316,26835
116361,562,21752,25886
117566,547,22273,26137
117566,574,22269,26481
119654,535,22569,26414
119654,581,22523,26687
114937,563,22116,26070
114937,554,22404,26485
117991,559,22396,26369
117991,555,22280,26325
118232,601,22612,27229
118232,546,21982,25473
115901,573,22172,26665
115901,574,21926,26114
118714,551,22450,26369
118714,554,22425,26399
116843,570,22641,26728
116843,558,21940,25919
116843,560,22232,26206
116843,567,22198,26336
119413,557,22690,26616
119413,574,22507,26696
115901,589,22476,26983
115901,529,22239,26461
117347,582,22856,26682
117347,570,22627,26793
119172,534,22867,26658
119172,581,22860,27077
115178,566,22560,26539
115178,554,22599,26685
117991,561,22798,26686
117991,561,22602,26754
118473,594,22896,27484
118473,546,22171,25640
115879,575,22141,26566
115879,575,22058,26326
119172,541,22561,26382
119172,564,22426,26650
117509,562,22786,26639
117509,572,22070,26209
116383,548,22209,26117
116383,567,22285,26439
119436,587,22540,27068
119436,539,22261,25736
116546,591,22165,26749
116546,559,21862,25969
117806,555,22479,26407
117806,567,22440,26603
119895,538,22652,26454
119895,580,22460,26681
115583,568,22185,26143
115583,552,22277,26277
117750,563,22542,26571
117750,559,22340,26375
118210,598,22459,27120
118210,548,21976,25413
116362,569,22137,26604
116362,575,22103,26286
119195,555,22520,26482
119195,548,22422,26376
117269,571,22602,26669
117269,551,22195,26199
117325,567,22308,26373
117325,564,22439,26464
119654,551,22555,26540
119654,578,22433,26616
115584,587,22307,26799
115584,561,22181,26337
117991,556,22474,26437
117991,562,22273,26351
119895,539,22336,26222
119895,580,22369,26504
115419,567,22282,26282
115419,558,22761,26809
118472,561,22764,26686
118472,552,22543,26578
117750,576,22690,26794
117750,571,21898,25979
116142,571,22080,26592
116142,567,22694,26777
119195,546,22712,26641
119195,556,22237,26347
117269,570,22509,26478
117269,561,21790,25808
116602,554,22143,26136
116602,567,22334,26449
119677,589,22475,27060
119677,568,22528,26616
116142,563,22048,26037
116142,559,21889,26006
117325,556,22521,26436
117325,564,22349,26440
119413,541,22533,26370
119413,580,22517,26779
115178,569,21891,25776
115178,555,22359,26470
117991,561,22627,26588
117991,556,22298,26366
117991,600,22353,27015
117991,547,21736,25171
116142,564,21979,26470
116142,575,22551,26711
119654,551,22793,26756
119654,559,22766,26780
116546,568,22254,26230
116546,553,22005,26044
117106,565,22551,26522
117106,563,22195,26361
119436,579,22573,27025
119436,549,22438,26029
116120,588,22391,26907
116120,555,21980,26057
117566,560,22595,26601
117566,568,22301,26411
119357,542,22441,26275
119357,579,22443,26611
115419,568,22042,26038
115419,557,22380,26443
118288,564,22429,26380
118288,594,22450,27163
118450,558,22637,26668
118450,586,25003,29090
102128,540,22964,26859
102128,554,23134,27210
96138,546,22700,26644
96138,549,22967,27099
91807,537,23001,26905
91807,545,23184,27156
91807,563,23143,27233
91807,561,22971,27081
90616,546,23157,27810
90616,579,22960,27034
89649,540,23233,27062
89649,576,23125,27424
90373,534,23156,26969
90373,558,22929,27118
89408,534,23168,26955
89408,570,23039,27329
90857,554,23203,27105
90857,566,23316,27296
98265,584,24335,28402
98265,596,21904,26629
109709,553,22289,26361
109709,562,22643,26672
116362,553,22777,26741
116362,570,22882,26970
114675,563,22504,26514
114675,546,21879,25816
117324,562,22388,26394
117324,565,22185,26237
119172,580,22154,26661
119172,578,22308,26431
115178,558,22436,26254
115178,575,22336,26554
118955,561,22521,26536
118955,563,22608,26754
117269,563,22606,26524
117269,570,22153,26263
116843,559,21710,25672
116843,575,22114,26307
119436,553,22168,26154
119436,583,22219,26312
115419,568,21962,25854
115419,566,21919,26098
118529,566,22206,26258
118529,552,22100,26167
116843,605,22249,26776
116843,578,21993,26103
116624,547,21734,25724
116624,574,22181,26293
119195,551,22298,26257
119195,585,22238,26375
114937,559,22088,25944
114937,569,22009,26173
118232,565,22007,26072
118232,565,22287,26446
116305,572,22209,26125
116305,557,21888,25923
116602,573,21426,25484
116602,571,22046,26173
119173,582,22063,26555
119173,581,22304,26388
115419,553,22407,26331
115419,552,22228,25949
118954,587,22573,27089
118954,573,22436,26588
116120,562,22461,26341
116120,564,22466,26618
117106,563,22552,26535
117106,573,22581,26727
118450,560,22603,26517
118450,583,22572,26735
115879,551,22358,26272
115879,576,22634,26832
118714,562,22597,26519
118714,581,22359,26538
114882,572,22317,26303
114882,559,22211,26266
118047,593,22301,26840
118047,570,22297,26459
116787,562,22273,26246
116787,583,22375,26525
115901,538,22207,26059
115901,583,22458,26679
119173,553,22374,26358
119173,576,22357,26419
115157,571,22217,26155
115157,561,22332,26434
118288,566,22204,26272
118288,554,22224,26334
116843,577,22187,26146
116843,558,22338,26398
117084,601,21940,26518
117084,540,22524,26071
118932,585,22385,26909
118932,582,22267,26390
115178,553,22200,26161
115178,582,22149,26358
118232,552,22338,26253
118232,578,22306,26423
115584,570,21979,26007
115584,556,22164,26229
117050,566,22803,26755
117050,570,22465,26625
117510,571,22512,26518
117510,579,22573,26687
115660,583,22470,26886
115660,543,22621,26263
119195,561,22584,26552
119195,577,22595,26739
115584,596,22341,26835
115178,546,22107,25926
115178,603,22095,26538
118529,535,22591,26308
118529,600,22338,26683
115901,558,22253,26162
115901,563,22315,26384
117565,565,22559,26587
117565,561,22564,26719
117269,575,22717,26785
117269,562,22341,26327
116142,566,22048,26183
116142,574,22441,26410
119252,558,22528,26618
119252,585,22576,26666
114937,565,22144,26290
114937,568,22132,26033
118529,567,22440,26609
118529,602,22541,27026
115660,554,22040,25807
115660,573,22148,26418
117565,556,22531,26342
117565,576,22517,26920
117028,563,22583,26369
117028,582,22365,26605
115901,550,22251,26654
115901,577,22422,26161
118714,557,22397,26839
118714,588,22259,25894
114696,592,22140,26566
114696,536,22416,26008
118047,598,22521,27111
118047,524,22445,25995
116602,597,22560,27035
116602,575,22243,26309
116362,542,21995,25930
116362,582,22299,26506
119195,550,22210,26165
119195,584,22147,26260
114937,566,21917,25849
114937,563,22186,26308
117531,564,21994,25943
117531,560,22117,26363
116547,576,22434,26375
