nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21024,524,1711,13524
21024,580,5377,17276
21024,614,21502,33082
21024,592,22267,33548
20766,783,19462,31446
20766,731,6600,18404
20780,580,13533,25205
20780,602,6586,18506
21038,594,2427,14269
21038,597,2476,14050
21542,687,2661,14683
21542,582,3161,14560
21287,641,7984,19756
21287,590,2515,14370
21052,676,4443,16254
21052,600,6066,17593
21052,557,2836,14556
21052,609,2911,14935
21052,522,4079,15536
21052,571,14368,25757
21024,610,19528,31547
21024,669,15168,27249
21038,615,4299,16019
21038,588,2995,14640
21038,580,2957,14560
21038,595,2531,14277
21052,617,2539,14386
21052,600,2790,14575
20807,599,2644,14258
20807,583,2251,14115
20793,570,8282,19615
20793,597,4601,16594
20780,613,23702,35335
20780,607,41089,52893
20780,603,3996,15828
20780,610,3968,15670
20793,610,7612,19350
20793,583,11291,22698
20780,601,15265,27322
20780,568,5762,17345
21028,754,13200,24903
21028,594,12957,25059
20793,549,3958,15480
20793,623,5578,17403
21527,666,4312,16205
21527,626,5184,16958
21282,592,2823,14524
21282,540,4173,15540
21038,596,14197,25799
21038,615,11318,23474
21038,570,11480,22650
21038,668,10513,22709
21047,776,2997,14738
21047,818,3046,15081
21052,798,5941,17518
21052,675,9339,21200
24452,748,12285,21887
24452,726,12774,16484
38806,763,11536,15989
38806,746,10749,14967
44145,802,12803,16618
44145,662,4390,8722
45852,752,5789,9787
45852,663,4069,8294
46584,758,5456,9603
46584,942,16585,20371
47047,969,15090,19512
47047,826,12910,17235
47042,809,13513,17513
47042,943,16515,20886
47047,735,6619,10752
47047,723,6339,10456
47290,864,9617,13383
47290,909,14385,18537
47290,737,11073,15067
47290,875,12330,16888
47290,719,5500,9638
47290,736,8422,12567
47315,768,8472,12484
47315,882,11946,16045
47290,841,13102,17118
47290,774,11288,15531
47290,700,7635,12004
47290,738,5161,9344
47285,781,12740,16841
47285,782,11386,15306
47285,872,15545,19745
47285,1056,15655,19902
47285,920,15200,19057
47285,889,14442,18793
47285,795,11476,15682
47285,789,12236,16304
47285,867,14292,18669
47285,964,15340,19330
47285,852,14178,18528
47285,1015,17058,20984
47285,948,13831,17971
47285,778,11016,15416
47285,871,14590,18562
47285,873,12936,17089
47285,678,10954,15114
47285,879,15643,19735
47285,937,14745,19322
47285,764,15038,18443
47285,626,9967,14706
47285,663,5938,10017
47285,658,3748,7903
47285,659,4133,8201
47290,637,4354,8412
47290,645,4438,8538
47290,628,3321,7429
47290,638,3893,7798
47290,701,3480,7709
47290,786,6565,10769
51673,593,6453,10582
51673,598,10750,14612
66081,543,20275,24152
66081,571,20678,24830
74690,557,20568,24533
74690,550,20515,24537
78266,579,20890,25140
78266,549,20656,24512
87843,584,20693,25184
87843,575,20465,24637
96670,545,20798,24683
96670,583,20664,24855
100280,576,20964,24801
100280,568,20801,24974
105285,555,20943,24889
105285,558,20830,24902
106010,568,20959,24874
106010,581,21113,25293
105044,576,20936,25374
105044,539,20787,24346
107923,574,20995,25443
107923,562,20690,24881
106232,561,20992,24925
106232,570,20906,25036
106252,567,21045,24942
106252,567,20798,24938
109130,557,21088,25070
109130,572,21008,25125
106252,565,21154,24987
106252,554,21011,25184
106976,588,21083,25624
106976,537,20849,24328
108836,579,21176,25679
108836,579,20960,25155
105769,556,20706,24542
105769,560,20678,24846
107701,580,21058,24982
107701,559,20897,24957
107923,569,21036,25035
107923,571,21087,25122
105527,583,21028,25525
105527,569,20835,25037
108647,552,20953,24904
108647,552,20843,24901
106925,557,21013,24915
106925,581,21041,25218
106494,541,21033,24906
106494,570,20935,25119
108889,583,21156,25081
108889,555,20904,24890
106957,573,20979,25123
106957,561,20883,24973
106735,578,20947,25400
106735,573,20740,24896
109078,551,20982,24909
109078,570,20971,25091
106716,558,21085,24961
106716,553,20958,24991
107218,562,20943,24996
107218,569,20732,24838
109560,571,21105,24957
109560,582,20910,25115
106010,591,20970,25546
106010,557,20701,24784
107923,551,20918,24872
107923,563,20875,24870
108647,556,21027,24983
108647,580,20920,25066
105769,554,21021,24939
105769,564,20665,24774
108594,559,20971,24951
108594,550,20809,24907
106957,595,21267,25227
106957,594,21068,25724
106957,548,21084,25045
106957,574,20909,25065
109319,549,20994,24922
109319,577,20691,24809
106232,563,20829,24760
106232,555,20699,24792
107923,564,20696,24648
107923,566,20591,24614
110022,587,20647,25234
110022,548,20645,24186
105768,611,20876,25367
105768,569,20516,24656
108647,552,20583,24515
108647,553,20471,24496
107923,570,20638,24689
107923,572,20500,24502
106735,551,20622,24593
106735,572,20449,24634
109855,562,20811,24733
109855,561,20658,24712
107681,574,20906,24939
107681,557,20691,24775
106976,610,20949,25521
108184,540,21186,24885
108184,577,20725,25129
109318,555,20931,24822
109318,582,20724,24905
106010,555,20899,24771
106010,568,20629,24710
108888,559,20852,24961
108888,555,20690,24697
107681,574,20878,25082
107681,597,20675,25088
107028,523,21075,24651
107028,614,20879,25377
110096,548,21004,24821
110096,580,20881,25157
107440,561,21052,24935
107440,558,20963,25111
107923,566,21039,24911
107923,567,20790,24997
110096,586,21112,25642
110096,543,20922,24457
106252,590,21019,25557
106252,558,20879,24959
108184,552,20947,24907
108184,586,21052,25098
108595,554,21018,24914
108595,577,21040,25211
106010,557,21031,24928
106010,563,20888,25013
108908,558,21122,25021
108908,551,20838,24963
108406,595,21076,25629
108406,554,21106,24661
106735,566,21032,25438
106735,571,20835,25012
109613,551,20984,24913
109613,588,21141,25237
106787,591,21376,25338
106787,711,31420,35307
108184,777,32652,37232
108184,675,32987,36492
104803,732,27309,32077
104803,531,20961,24495
108164,589,21119,25675
108164,570,20841,24954
109130,541,21019,24819
109130,589,21036,25324
106252,556,21052,24927
106252,590,21037,25175
109372,557,21037,24893
109372,552,20986,25067
107870,575,21100,25119
107870,571,21011,25099
106957,580,21166,25735
106957,566,20853,24933
109540,651,22438,26455
109540,573,21229,25237
105527,702,28185,32060
105527,710,32809,36907
108647,1152,28397,32477
108647,825,29050,33141
105991,672,31397,35287
105991,1014,27806,32085
106232,1106,26828,31483
106232,1249,23804,27908
106545,1205,18802,22897
106545,1225,16969,20984
106010,885,26319,30413
106010,1162,24565,28843
105044,644,29680,33537
105044,822,30337,34540
106010,988,26922,30820
106010,1181,27727,31938
91521,712,29433,33390
91521,712,30626,34643
84798,878,30212,34831
84798,658,22594,26988
83787,542,21711,25516
83787,580,21765,26012
82859,538,21592,25449
82859,559,21585,25734
81648,535,21639,25523
81648,563,21495,25672
83088,586,21543,25939
83088,563,21641,25256
82132,547,21636,25577
82132,547,21591,25766
81648,578,21399,25955
81648,564,21369,25498
82374,538,21446,25294
82374,562,21296,25492
84997,560,22409,26309
84997,568,20637,24721
101005,552,20821,24683
101005,582,20724,24945
102939,569,20856,24804
102939,586,20855,24935
107942,727,27440,31909
107942,727,29931,34136
104872,679,27195,31090
104872,893,30162,34208
108405,715,32523,36479
108405,818,23375,27787
105578,542,21045,24968
105578,567,20770,24844
109371,559,21107,25028
109371,557,20905,25027
107701,571,21040,25075
107701,613,21173,25678
107460,567,21067,25211
107460,571,20680,24806
109801,544,20794,24641
109801,565,20604,24585
107700,573,20848,24950
107700,554,20813,24824
107942,563,20731,24770
107942,569,20658,24710
108405,1007,23514,27579
108405,583,19772,23915
106010,581,21069,25539
106010,591,21005,25166
109372,543,20970,24784
109372,561,20877,25053
107440,567,21236,25193
107440,565,20968,25057
107682,553,20895,24834
107682,567,20826,24970
110284,557,21028,24935
110284,574,20978,25115
107198,568,21047,25033
107198,551,20885,24900
108406,584,21043,25574
108406,572,20884,25042
110506,541,21024,24892
110506,584,20997,25226
106493,558,21093,24989
106493,557,20900,24999
108889,561,21003,24960
108889,561,21006,25029
108594,572,21002,25061
108594,574,20895,24963
106957,571,21059,25505
106957,572,20883,25063
110043,556,20997,24966
110043,547,20810,24845
108405,567,21013,25029
108405,564,20838,24858
107440,548,20729,24674
107440,568,20509,24645
110284,558,20655,24561
110284,567,20601,24721
107440,570,20798,24812
107440,584,20683,25374
107682,549,20751,24702
107682,571,20671,24786
110525,544,20780,24612
110525,579,20697,24892
107198,564,20903,24855
107198,555,20749,24816
108425,561,20822,24784
108425,569,20624,24735
110284,577,20850,25318
110284,547,20775,24339
106493,581,20850,25241
106493,569,20692,24916
108889,543,20803,24605
108889,569,20829,24972
109560,564,20907,24871
109560,577,20863,25003
106976,544,20771,24640
106976,575,20526,24721
109874,561,20838,24787
109874,554,20711,24828
108183,593,20813,25383
108183,570,20697,24738
107701,535,20833,24729
107701,578,20649,24829
110337,548,20762,24653
110337,582,21078,25240
106977,565,21032,25001
106977,551,21080,25051
108184,563,21017,25062
108184,566,20854,24963
110284,577,21016,25494
110284,572,21045,25123
106735,567,21149,25152
106735,555,20889,24926
109424,561,21049,25081
109424,556,20945,24958
109372,563,20829,24768
109372,575,20788,24953
106977,549,20805,24680
106977,573,20595,24766
110096,559,20733,24706
110096,549,20575,24689
108595,597,20860,25473
108595,573,20674,24747
107459,544,20810,24729
107459,569,20628,24707
110042,547,20850,24729
110042,558,20623,24770
108183,569,20773,24712
108183,566,20729,24806
107459,552,21071,25021
107459,568,20846,24992
110506,578,21064,25497
110506,572,20895,25051
107682,559,21065,24999
107682,558,20984,25095
108647,547,20968,24908
108647,570,20685,24793
110988,549,20834,24774
110988,579,20784,24925
106716,566,20808,24736
106716,552,20672,24736
108889,560,20759,24739
108889,564,20654,24785
110264,572,20818,25234
110264,585,20862,25106
106493,557,20952,24842
106493,562,20854,24970
109319,551,20886,24808
109319,556,20762,24830
109299,568,21013,25047
109299,574,20886,24946
106957,545,20997,24903
106957,573,20816,24969
109801,581,20850,25366
109801,552,20708,24865
108594,557,21030,24917
108594,572,20969,25018
107682,544,20911,24913
107682,570,20863,24977
110284,552,21029,24975
110284,567,20999,25058
107629,569,20852,24821
107629,550,20869,24915
108406,687,22606,27291
108406,565,20751,24195
110526,574,20866,25391
110526,579,20810,25008
106735,551,20862,24674
106735,556,20640,24758
108888,555,20808,24788
108888,565,20714,24819
110988,545,20956,24792
110988,580,20762,24985
107218,565,20911,24842
107218,553,20702,24819
109372,584,20896,25412
109372,567,20672,24786
110525,538,20884,24754
110525,585,20805,25030
106976,551,20880,24717
106976,561,20674,24826
109855,556,20745,24695
109855,554,20705,24789
108111,596,23434,27405
108111,563,21377,25540
93110,575,21270,25787
93110,520,21303,24820
85953,556,21349,25725
85953,566,21138,25459
84983,540,21371,25246
84983,548,21283,25376
83060,526,21351,25216
83060,562,21237,25449
83773,547,21378,25251
83773,547,21275,25475
82576,535,21365,25229
82576,557,21198,25342
83545,550,21247,25229
83545,581,21548,26248
82374,533,21569,25518
82374,559,21461,25548
83303,543,21198,25135
83303,582,23859,27941
96478,554,20773,24724
96478,557,20706,24718
102938,570,20778,24883
102938,560,20784,24803
105527,580,20782,25336
105527,537,20685,24209
109559,584,20940,25500
109559,556,20953,24925
107870,564,20968,25009
107870,617,21615,25601
108164,551,20984,24939
108164,573,20926,25108
110820,552,21015,24906
110820,573,20972,25147
107701,567,20993,24976
107701,551,20913,24929
108889,582,20969,25499
108889,540,20800,24970
110766,573,21006,24888
110766,575,20957,25076
107629,558,21002,24973
107629,554,20955,25022
108836,555,21135,25023
108836,566,20793,24947
111230,550,21034,24946
111230,578,20972,25173
107146,564,20948,24873
107146,551,20880,24952
109319,585,21042,25616
109319,567,20901,25066
110988,532,21085,24866
110988,579,21040,25233
107388,557,21050,24929
107388,554,20865,25000
109560,559,20991,24973
109560,571,21161,25175
110210,580,21061,25626
110210,549,21235,24780
107147,586,20972,25478
107147,559,20736,24813
109560,556,20858,24862
109560,554,20754,24772
109058,560,20959,24959
109058,578,20843,24958
107198,540,20817,24682
107198,571,20712,24895
110042,559,20869,24789
110042,547,20682,24805
108594,595,20985,25532
108594,544,20862,24365
108164,577,20861,25438
108164,569,20617,24741
110284,544,20758,24637
110284,549,20668,24747
109318,561,20857,24776
109318,575,20855,24952
107701,543,20847,24701
107701,573,20718,24938
110284,556,20821,24752
110284,550,20810,24901
108836,595,20882,25505
108836,574,20933,25012
107942,535,21077,24892
107942,577,20790,24972
110505,544,20932,24801
110505,550,20715,24853
109077,569,20927,24898
109077,573,20804,24901
108164,546,20822,24755
108164,567,20600,24743
110766,587,20800,25357
110766,553,20693,24768
108835,557,20890,24807
108835,582,20856,24987
107923,539,20808,24699
107923,574,20601,24751
110988,551,20822,24724
110988,555,20797,24894
108595,569,20780,24812
108595,564,20750,24792
108164,550,20698,24641
108164,568,20618,24766
110988,582,20800,25324
110988,559,20583,24555
108405,566,20932,24972
108405,550,20760,24734
108647,556,21029,25092
108647,566,20834,24891
110988,554,21137,25067
110988,575,20927,25064
107630,566,21057,25061
107630,551,20926,24948
108594,586,20991,25593
108594,567,21004,25135
111230,541,21082,24978
111230,575,21164,25307
107681,557,21096,25006
107681,553,21037,25090
109613,559,21172,25194
109613,565,21011,25090
111229,541,21026,24897
111229,583,21109,25320
107440,591,21159,25688
107440,527,20688,24150
109801,581,20846,25388
109801,565,20691,24807
111229,534,20855,24698
111229,585,20869,25076
107440,560,20915,24808
107440,554,20743,24804
109801,562,20896,24892
109801,550,20740,24853
109540,572,21017,24964
109540,576,20910,25010
107942,584,20871,25504
107942,536,20585,24067
110767,577,20785,25270
110767,554,20659,24703
109078,563,20793,24821
109078,567,20753,24754
108594,546,20744,24735
108594,568,20628,24779
110747,555,20738,24616
110747,576,20777,24939
108112,589,20837,25359
108112,527,20838,24301
108836,580,20746,25285
108836,563,20766,24810
110988,545,20784,24727
110988,573,20848,24956
108164,566,20873,24835
108164,553,20713,24797
109854,560,20747,24673
109854,564,20665,24817
111230,573,20795,25226
111230,578,20959,25129
107199,559,20888,24813
107199,562,20699,24849
110042,554,20790,24755
110042,563,20625,24707
109559,556,20886,24835
109559,573,20870,24974
107701,544,20987,24807
107701,575,20972,25176
110525,556,21181,25111
110525,551,21049,25233
109559,591,21113,25619
109559,548,20814,24357
107923,559,20796,25143
107923,583,20957,25205
110526,542,21119,24934
110526,561,20852,25033
108836,567,20945,24886
108836,562,20787,24851
108647,548,20932,24895
108647,567,20848,25011
111229,583,21092,25600
111229,537,21010,24528
108889,585,21108,25602
108889,766,24051,28010
109130,576,20094,24190
109130,570,20870,25086
111230,537,21223,24983
111230,581,21079,25317
107682,565,21130,25052
107682,595,23982,28097
96236,539,21671,25618
96236,546,21493,25606
87347,576,21423,26003
87347,556,21214,25295
85710,530,21372,25263
85710,547,21554,25629
83047,545,21664,25675
83047,553,21302,25323
84015,549,21402,25322
84015,550,21348,25515
82577,546,21410,25346
82577,557,21283,25413
83531,573,21356,25893
83531,528,21415,24933
82576,571,21321,25833
82576,558,21310,25415
84015,542,21338,25243
84015,579,21722,25762
91657,568,23206,27271
91657,573,20802,24903
101489,542,20885,24698
101489,573,20700,24892
108112,556,20813,24773
108112,550,20775,24908
107870,591,20910,25461
107870,570,20888,24885
107629,540,20861,24805
107629,576,20697,24883
110747,548,20792,24729
110747,548,20781,24833
109078,570,20896,24906
109078,572,20784,24851
108184,545,20812,24712
108184,579,20925,25084
111061,584,20896,25502
111061,561,20751,24827
108647,562,21075,24994
108647,562,20824,24923
108889,544,20910,24879
108889,567,20743,24837
111470,550,20973,24850
111470,562,20821,24882
109078,569,20976,25037
109078,558,20908,24944
108889,552,20946,24922
108889,567,20752,24846
111470,578,20902,25445
111470,552,20754,24760
109855,569,20975,25050
109855,572,21047,25067
108909,546,20900,24914
108909,567,20755,24845
111491,554,20871,24794
111491,567,20798,24781
108888,571,20899,25037
108888,547,20762,24713
109130,583,20894,25449
109130,574,20953,25158
111471,549,21214,25133
111471,568,21097,25208
108111,557,21262,25195
108111,551,21089,25123
109613,558,21201,25181
109613,564,21077,25156
111953,552,21054,24954
111953,576,21104,25219
108353,566,21157,25186
108353,550,21012,25092
109371,582,21133,25672
109371,561,20996,25028
111953,544,21215,25125
111953,576,21067,25250
108406,562,20904,24868
108406,556,20796,24888
109613,559,20837,24703
109613,564,20708,24888
111712,579,20807,25325
111712,546,20938,24446
107922,590,20947,25527
107922,558,20852,24924
110337,555,21125,25084
110337,560,20961,25007
110988,551,21179,25112
110988,577,21113,25274
107682,561,21139,25097
107682,558,21065,25084
110525,559,21100,25080
110525,551,20960,25049
110023,570,21275,25866
110023,575,21083,24557
108164,574,21186,25649
108164,561,21006,25109
111008,549,21185,25113
111008,550,20998,25010
109560,576,21003,25102
109560,571,20836,24901
108405,547,20961,24879
108405,569,20925,24993
111229,558,21274,25883
111229,551,21054,24530
109801,590,21304,25867
109801,572,21107,25157
108889,541,21087,25039
108889,571,20861,25019
111229,548,21150,25074
111229,557,21123,25087
109781,570,21219,25295
109781,561,21031,25038
109077,580,21082,25657
109077,538,20934,24438
111229,583,21157,25725
111229,548,21034,24998
109540,570,20934,25018
109540,567,20839,24846
109130,536,20732,24668
109130,568,20688,24853
111953,557,20822,24782
111953,569,20725,24715
109077,569,20854,24947
109077,551,20670,24702
109613,585,20731,25266
109613,536,20592,24099
112194,580,20790,25338
112194,571,20752,24871
108836,558,20791,24704
108836,554,20740,24866
109613,551,20758,24663
109613,564,20742,24761
111712,550,20840,24803
111712,579,20815,24991
107923,567,20960,24935
107923,549,20768,24797
109801,584,20897,25447
109801,571,20761,24906
111491,547,21116,24973
111491,571,20887,24967
107942,568,20926,25002
107942,552,20850,24826
110579,561,20913,24907
110579,557,20738,24753
110767,569,20909,24977
110767,572,21033,25091
108164,585,21038,25569
108164,531,20740,24294
111061,580,20869,25400
111061,558,20810,24892
110505,558,20924,24893
110505,568,20856,24909
108647,544,20961,24799
108647,574,20766,24984
111785,556,20886,24843
111785,548,20735,24855
110284,592,21020,25522
110284,550,21015,24552
108647,571,20938,25408
108647,574,20793,24954
111471,538,20916,24655
111471,562,21114,25338
109077,565,21346,25321
109077,567,21180,25247
108888,546,21091,24970
108888,573,20912,25108
111712,558,21083,25022
111712,569,21038,25163
109078,584,20922,25368
109078,566,20774,25019
109613,543,20838,24678
109613,574,20732,24934
112194,544,20849,24718
112194,575,20791,24947
109372,563,20843,24832
109372,550,20830,24883
109801,556,20910,24812
109801,568,20722,24873
112194,555,20864,24820
112194,571,20861,24990
109319,580,20936,25348
109319,562,20828,24993
109855,551,21158,25075
110747,553,21268,25129
110747,552,21147,25315
111230,571,21416,25383
111230,580,21237,25516
106957,580,24002,27949
106957,562,21366,25401
93818,551,21474,25525
93818,546,21331,25414
87347,535,21568,25560
87347,588,21208,25938
86422,529,21454,25022
86422,562,21323,25780
84499,522,21503,25205
84499,561,21328,25620
84983,553,21417,25281
84983,553,21444,25680
84015,537,21510,25409
84015,559,21378,25532
85184,586,21427,26004
85184,519,21435,24905
83773,562,21537,26074
83773,559,21354,25467
84983,545,21454,25375
84983,567,23834,27886
97139,567,20866,24858
97139,573,20833,24903
104077,547,20922,24867
104077,567,20742,24852
109801,559,20828,24828
109801,557,20732,24788
108836,588,20867,25382
108836,574,20802,24922
109130,544,20832,24870
109130,564,20656,24734
112195,548,20942,24814
112195,574,20798,24951
109372,566,21176,25158
109372,552,21150,25150
109613,558,21210,25204
109613,566,21184,25302
111953,553,21192,25124
111953,574,21043,25210
109318,582,20935,25395
109318,561,20741,24893
110096,545,20883,24771
110096,570,20762,24868
112435,546,20921,24853
112435,575,20818,24991
108836,562,20973,24863
108836,554,20995,25099
110579,561,21150,25068
110579,563,20894,25059
112435,572,21115,25628
112435,575,21162,25287
108406,563,21251,25172
108406,569,21447,25610
111061,547,21331,25240
111061,557,21105,25026
111249,567,21212,25212
111249,576,21125,25302
108405,553,21104,25030
108405,568,20934,25080
111249,586,21193,25777
111249,553,21162,25156
110525,559,21354,25352
110525,574,21332,25415
108888,539,21274,25139
108888,568,20672,24823
111712,558,20881,24861
111712,553,20874,24919
110043,569,21069,25017
110043,561,21041,25094
109372,584,21050,25707
109372,536,20841,24322
112436,577,21057,25511
112436,568,20905,25061
109855,563,20978,24979
109855,563,20890,24891
109559,544,20999,24944
109559,569,20816,24955
112436,556,20936,24903
112436,562,20820,24879
109801,570,21031,24979
109801,551,20857,24966
109560,581,20914,25478
109560,572,20766,24938
112140,543,20882,24751
112140,572,20858,24983
109319,558,21012,24958
109319,553,20905,24975
110043,555,20880,24736
110043,566,20708,24908
112194,550,20917,24819
112194,578,20923,25110
109299,593,21057,25600
109299,557,20861,24939
110525,552,20928,24912
110525,570,20796,24914
112435,537,20970,24832
112435,579,20931,25159
109319,554,21024,24847
109319,554,20828,24974
110747,558,20904,24781
110747,565,20725,24890
112898,543,20867,24802
112898,580,20921,25096
109130,592,20913,25462
109130,555,20746,24827
111008,550,20877,24795
111008,561,20708,24743
112435,545,20936,24852
112435,577,20791,24966
108595,563,20960,24896
108595,554,20757,24812
111490,562,20865,24848
111490,556,20837,24904
111470,592,21004,25606
111470,549,21048,24556
109372,572,20981,25420
109372,569,20801,24980
112194,548,20994,24924
112194,549,20835,24911
110988,563,21060,25029
110988,573,20964,25090
109371,544,21027,24907
109371,566,20753,24903
112435,557,21021,24913
112435,549,20931,25085
110525,593,20971,25581
110525,573,20920,25002
109371,541,21000,24882
109371,572,20852,24996
112214,543,20922,24775
112214,551,20806,24954
110284,569,21053,24962
110284,574,21026,25166
109613,547,21169,25106
109613,568,21161,25285
111953,585,21352,25904
111953,552,21207,25286
110284,560,21467,25384
110284,577,21346,25511
109801,536,21430,25301
109801,573,21180,25381
111953,546,21251,25144
111953,549,21151,25216
110747,570,21333,25282
110747,586,21557,25512
109560,580,20976,25538
109560,583,20978,25196
112677,554,20960,24907
112677,579,21056,25169
108647,563,21130,25079
108647,558,21046,25072
111250,568,21038,25133
111250,562,21034,25117
110284,575,20931,24962
110284,573,21143,25008
109613,556,20789,24941
109613,575,20802,24940
112194,557,20980,24988
112194,607,21003,25538
108112,550,21115,24671
108112,590,21055,25670
111229,564,20961,24998
111229,552,21027,25046
109541,571,21064,25055
109541,581,21208,25320
109782,544,21098,25079
109782,571,21053,25103
112415,565,21066,25174
112415,581,21262,25337
109058,572,21146,25128
109058,556,20999,25044
111524,569,21060,25115
111524,557,21103,25214
110264,582,21143,25149
110264,577,21322,25864
109130,589,20971,25049
109130,544,20947,24523
112677,589,21114,25630
112677,569,21011,24997
108868,575,21108,25185
108868,560,20910,24982
111523,565,20969,25010
111523,553,20960,24923
110264,575,20991,25019
110264,576,21127,25252
110075,551,20986,24944
110075,596,23926,27985
97623,562,21363,25453
97623,562,21068,25184
89768,553,21188,25158
89768,576,21253,25713
85953,554,21232,25397
85953,557,21100,25217
85710,553,21118,25101
85710,541,21179,24779
85226,568,21176,25649
85226,561,21161,25339
84030,531,21150,25034
84030,555,21133,25070
85710,565,21104,25268
85710,564,21179,25323
84499,544,21244,25220
84499,550,21244,25279
83773,555,21262,25334
83773,567,21268,25390
90009,589,23434,27444
90009,578,20706,24703
101247,588,20576,25156
101247,542,20614,24198
109130,586,20645,25119
109130,577,20633,24716
107459,570,20792,24787
107459,564,20635,24746
110579,559,20655,24640
110579,562,20638,24685
110284,573,20698,24759
110284,582,20766,24873
109130,554,20684,24632
109130,573,20605,24646
111732,559,20638,24765
111732,586,20735,24827
108405,570,20755,24717
108405,588,20611,25143
111008,572,20616,24732
111008,523,20609,24192
110042,600,20713,25192
110042,573,20870,24858
109855,553,20684,24726
109855,582,20701,24904
112214,551,20687,24643
112214,577,20788,24851
108353,573,20815,24843
108353,560,20661,24764
111229,564,20684,24662
111229,561,20686,24751
110022,579,20681,24752
110022,576,20942,24994
109854,553,20893,24896
109854,572,20753,24823
112195,557,20816,25385
112195,586,20866,24431
108836,594,20910,25405
108836,560,20750,24798
111470,568,20755,24836
111470,564,20743,24823
110987,558,20743,24668
110987,581,20905,24973
109319,549,20818,24826
109319,577,20808,24969
112436,555,20685,24614
112436,580,21008,25175
109782,568,21013,25063
109782,553,20848,24935
110767,556,20867,24800
110767,565,20802,24840
112918,553,20935,24926
112918,576,20851,24981
110096,588,20937,25489
110096,547,20859,24817
110767,561,21215,25292
110767,567,21083,25197
113159,546,21275,25212
113159,576,21201,25346
110284,561,21360,25251
110284,553,21210,25318
111008,558,21289,25226
111008,564,21089,25185
113401,586,21382,25984
113401,541,20974,24461
