nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
21508,522,1639,13173
21508,532,1590,13452
21019,525,1505,13347
21019,506,1453,12991
21019,522,1451,13267
21019,508,1536,13104
21264,523,1561,13366
21264,529,1539,13366
21019,502,1574,13421
21019,533,1619,13200
21019,522,1507,13296
21019,508,1579,13165
21508,547,1639,13479
21508,508,1521,13080
21269,524,1491,13322
21269,522,1464,13233
21024,502,1484,13038
21024,531,1480,13338
21024,517,1486,13243
21024,509,1512,13115
20779,524,1526,13359
20779,506,1629,13207
21024,523,1481,13294
21024,530,1481,13335
21513,521,1665,13208
21513,527,1602,13417
21269,528,1524,13399
21269,505,1537,13069
21024,524,1507,13338
21024,529,1613,13443
21024,501,1570,13116
21024,527,1513,13322
21024,502,1541,13110
21024,531,1481,13329
21024,523,1565,13386
21024,504,1430,12975
21513,545,1652,13467
21513,512,1631,13258
21024,518,1731,13476
21024,536,1689,13583
21024,549,6163,17675
21024,645,19995,32112
21006,572,21342,32371
21006,765,14331,26684
21024,798,6686,18514
21024,547,3005,14521
21033,597,6443,18344
21033,605,7928,19769
21269,610,15964,27653
21269,571,15063,26381
21024,608,13782,25847
21024,587,4438,16153
21038,629,2523,14417
21038,620,2598,14193
20793,663,2743,14619
20793,685,3130,14587
20793,649,5391,17139
20793,686,5482,17535
21038,664,4675,16379
21038,841,8855,20574
21772,625,6399,17794
21772,605,3095,15074
21283,604,2397,14261
21283,570,2578,14100
21038,602,3035,15002
21038,614,6018,17798
21038,582,4146,15675
21038,615,2657,14551
20793,572,2323,13860
20793,591,2686,14367
21033,615,12791,23787
21033,607,48875,60991
21744,633,18900,31161
21744,609,3765,15423
21269,624,4788,16765
21269,593,5463,16987
21033,657,5553,17173
21033,786,10816,22948
21024,588,17120,28591
21024,640,10135,21884
21024,615,10034,21775
21024,638,11047,23016
21024,595,10969,22386
21024,666,5758,17714
21758,623,9075,20413
21758,607,14762,26800
21269,701,15417,27350
21269,916,12565,24120
21024,656,14763,26787
21024,590,12139,23615
21024,628,12460,24347
21024,653,15756,27204
21508,613,15411,27410
21508,589,15638,26966
21269,635,8060,20278
21269,615,2627,14432
21767,608,4988,16432
21767,608,14734,26504
21278,1201,11945,23880
21278,608,10386,21958
21024,640,13214,25094
21024,606,14675,26189
21024,561,12292,24210
21024,601,15935,27198
21024,633,13934,26018
21024,578,12101,24188
21024,541,12871,24119
21024,580,3051,15056
20788,586,8281,20165
20788,556,12473,24040
20779,614,10609,22548
20779,619,15455,26757
20779,610,14522,26651
20779,563,14601,25936
21019,646,17715,29473
21019,614,21043,33246
21006,559,21678,32839
21006,744,21589,33680
21011,1116,10189,22435
21011,628,2598,14375
22256,694,2761,14570
22256,548,3837,15247
21527,645,6881,18974
21527,762,11487,20183
35158,652,7939,12286
35158,638,2764,6887
42922,661,3304,7451
42922,656,4372,8259
45848,730,5373,9520
45848,958,14763,18676
47036,891,13490,18117
47036,676,9591,13422
47523,706,10688,14669
47523,694,10687,14828
47523,661,5465,9758
47523,730,5452,9588
47774,756,5668,9875
47774,677,4626,8755
47774,684,4978,9065
47774,806,8818,12666
47767,810,10833,15165
47767,710,10166,14130
47767,691,7472,11716
47767,646,3028,7147
47774,771,5865,9982
47774,767,7024,11133
47742,978,18001,21781
47742,706,8133,12262
47742,989,17697,22387
47742,1220,17798,21764
48230,1668,10951,15608
48230,1027,9890,14145
48230,1325,17244,21425
48230,637,8484,12573
47742,639,5716,10042
47742,673,11290,15111
47742,1455,10438,14964
47742,595,10505,14187
47742,644,18252,22756
47742,629,18934,23044
47680,580,19893,23822
47680,609,20350,24471
47680,601,21249,24732
47680,670,8232,12974
47742,619,2645,6823
47742,646,3267,7246
47767,644,3296,7377
47767,914,12942,16847
47767,745,10408,14878
47767,698,10252,14337
47767,667,9584,13492
47767,695,8159,12322
47767,787,11626,15973
47767,659,4131,8230
47774,678,6030,10032
47774,658,5683,9731
47774,658,5445,9536
47774,705,4691,8938
47774,655,4858,8714
47774,694,5675,9797
47774,702,4569,8677
47774,714,3062,7323
47799,658,2758,6788
47799,675,2845,6957
47799,663,2924,6963
47799,685,2958,7047
47805,751,3089,7299
47805,604,2399,6471
47799,594,2569,6571
47799,592,2559,6620
47774,586,2488,6516
47774,644,2560,6721
47774,666,2737,6836
47774,626,2848,6880
47774,674,2940,7043
47774,616,2812,6818
47774,634,2734,6870
47774,703,4798,8819
47774,662,5000,9223
47774,653,5312,9273
47774,720,5898,10129
47774,634,2989,7033
47774,679,4137,8254
47774,715,5652,9385
47774,704,8769,13226
47774,724,5297,9422
47774,681,4192,8372
47774,599,2310,6349
47774,677,3225,7192
47774,770,10420,14448
48986,620,7813,12022
48986,641,2961,7052
49230,662,5072,9148
49230,631,5461,9439
48262,638,3395,7559
48262,731,6014,9770
48255,704,9765,14156
48255,685,9590,13662
47767,644,6965,11186
47767,663,4682,8745
47774,620,4383,8412
47774,632,2939,7106
47774,629,3830,7811
47774,648,3170,7373
47774,639,2706,6776
47774,623,3403,7321
47774,709,4288,8451
47774,706,3612,7819
47774,671,3370,7394
47774,746,7820,11865
47774,685,4684,8837
47774,720,4335,8411
47774,687,4594,8713
47774,663,3922,8124
47774,662,4157,8095
47774,657,2857,6993
47774,681,3722,7916
47774,657,3937,7960
47774,715,4811,9000
47774,631,5390,9479
53581,645,2626,6747
53581,660,2956,7035
49934,770,9298,13289
49934,645,4649,8839
48749,613,2395,6405
48749,679,3037,7140
48262,666,6332,10300
48262,645,5227,9583
48018,634,2961,7009
48018,611,3002,7099
63240,571,6447,10542
63240,643,16912,20613
83883,674,17785,21651
83883,640,17264,21431
100088,664,15848,20372
100088,641,13651,17603
115535,655,13003,17138
115535,661,8291,12443
127909,676,5162,9325
127909,667,3746,7828
126346,650,3083,7100
126346,674,3116,7166
123935,672,3235,7293
123935,684,3091,7246
122992,685,3343,7307
122992,688,12161,16459
132920,637,17489,21290
132920,648,16912,20948
135305,665,5839,10117
135305,676,4193,8318
133403,652,4122,8153
133403,690,4096,8293
132199,655,4039,8080
132199,688,4106,8272
131564,663,3896,7986
131564,670,3678,7765
130663,696,3740,7739
130663,662,3645,7736
128936,670,3674,7744
128936,672,3622,7724
129154,657,3713,7709
129154,682,3714,7916
128431,670,3680,7774
128431,653,3692,7623
128454,693,3681,7914
128454,635,3684,7589
129854,678,3695,7859
129854,648,7360,11289
135304,684,8558,12887
135304,649,8437,12233
137645,684,8206,12572
137645,617,8358,12137
139305,678,8420,12731
139305,648,8604,12727
139545,645,8463,12458
139545,655,8347,12503
138823,645,8329,12294
138823,651,8182,12321
137164,680,4626,8845
137164,646,4160,8093
134582,708,4247,8440
134582,663,4209,8300
133884,647,4237,8208
133884,675,4293,8443
134365,673,4553,8539
134365,768,4823,9116
134606,659,4478,8372
134606,668,4299,8434
133884,690,4284,8500
133884,662,4180,8251
134124,660,4276,8354
134124,661,4270,8337
133620,682,4368,8398
133620,673,4272,8397
132921,646,4190,8218
132921,688,4156,8372
130777,650,3679,7697
130777,663,3100,7143
126285,673,3183,7233
126285,677,3180,7279
126744,642,3506,7486
126744,676,4156,8342
131058,679,3968,8145
131058,635,4000,7919
130995,710,4208,8392
130995,659,4130,8077
131235,687,3943,8179
131235,822,18817,22270
136351,843,29509,34223
136351,820,30593,34088
138997,863,27369,32006
138997,671,17528,21783
141547,626,16524,20417
141547,660,16234,20318
141547,648,16427,20527
141547,642,14730,18800
141401,688,9078,13082
141401,648,9054,13183
139958,682,8883,13222
139958,620,8719,12486
139959,689,8967,13323
139959,652,8961,12915
138101,586,11274,15494
138101,915,19505,23507
100590,889,19346,23597
100590,621,19849,23948
83572,887,29725,33666
83572,930,27689,31855
106080,1336,19473,23618
106080,1021,14917,18992
117204,741,28444,32561
117204,1117,25118,29363
118630,1118,19727,24207
118630,1233,18443,22606
131564,1312,13572,17603
131564,1391,12447,16763
134631,1296,12260,16264
134631,1121,14325,18473
137886,1107,24686,29039
137886,1124,15354,19406
140895,651,28418,32488
140895,997,28211,32308
140920,1103,24763,28893
140920,1283,19636,24170
140853,821,24410,28114
140853,795,27714,31751
140759,1085,28860,32834
140759,863,24204,28535
141135,657,17759,21800
141135,655,17477,21771
142336,658,14377,18747
142336,669,14518,18675
142551,634,12120,16089
142551,656,11868,15997
141548,651,11952,15902
141548,660,11827,15985
141788,638,11631,15669
141788,670,11390,15530
140225,675,9138,13408
140225,647,7176,11136
139503,641,5745,9712
139503,672,5755,9950
137645,677,5557,9789
137645,649,5381,9403
136923,662,4804,8855
136923,670,4675,8768
137471,1047,15101,19013
137471,858,26837,31071
141444,815,23058,27064
141444,1049,27166,31294
140852,852,28890,32992
140852,971,24274,28611
141375,656,14000,18077
141375,658,10802,14833
141856,673,10995,15417
141856,649,11135,15250
141161,650,11129,15095
141161,656,9290,13316
141135,670,7302,11551
141135,644,7434,11274
139718,668,7134,11402
139718,681,7370,11533
139545,643,6667,10690
139545,638,6052,10039
138126,677,4547,8729
138126,682,4541,8673
136292,663,4584,8643
136292,635,5646,9575
136267,690,5079,9347
136267,646,4175,8100
136749,678,5840,10088
136749,659,6173,10257
137471,659,4999,9038
137471,672,4381,8503
135745,648,4378,8422
135745,654,4858,8851
138151,672,5620,9873
138151,636,5585,9482
137163,681,5591,9833
137163,654,3958,7971
130600,674,3151,7211
130600,689,3152,7312
130118,647,4326,8256
130118,669,5623,9805
134125,651,5630,9631
134125,650,5458,9494
135329,692,4833,9087
135329,670,4680,8768
135570,655,4733,8757
135570,656,4690,8739
136989,667,4761,8837
136989,666,4615,8742
136533,642,4654,8623
136533,670,4728,8878
136226,670,4733,8946
136226,637,4804,8714
136051,693,4788,9041
136051,662,4722,8797
136051,663,4701,8759
136051,655,4689,8730
123935,738,10007,13759
123935,751,12425,16974
117282,686,4305,8298
117282,702,3752,7831
109221,717,3715,7924
109221,673,3730,7642
106373,701,3678,7846
106373,698,3709,7859
104197,665,3715,7750
104197,669,3514,7623
119191,663,3516,7539
119191,680,3609,7712
125864,647,3537,7558
125864,675,3513,7584
126828,687,3495,7706
126828,649,3578,7540
128011,687,3532,7689
128011,677,3532,7622
128190,650,3445,7486
128190,682,3529,7631
128913,662,3519,7560
128913,667,3572,7628
129877,672,4144,8241
129877,677,4132,8239
131982,653,4131,8172
131982,659,3865,7896
132503,663,4234,8284
132503,664,5400,9474
136989,676,5293,9580
136989,666,5307,9365
136990,647,5155,9219
136990,659,5249,9341
137885,647,5451,9473
137885,664,4741,8814
135088,683,3849,8053
135088,647,4020,7916
135811,679,4499,8761
135811,646,4125,8095
134606,673,3987,8126
134606,651,4105,8091
134125,682,4088,8302
134125,663,4160,8248
134125,656,4151,8197
134125,664,4160,8258
134125,650,4176,8202
134125,668,4154,8259
133402,650,3789,7823
133402,675,3716,7833
132744,644,3628,7609
132744,681,3651,7799
131082,679,3694,7847
131082,675,3730,7857
130865,672,3711,7743
130865,661,3716,7797
130841,660,3684,7707
130841,680,3729,7859
130663,659,3711,7761
130663,696,3703,7897
132021,650,3571,7647
132021,673,3675,7743
132503,640,4275,8199
132503,664,4233,8325
134823,670,4286,8479
134823,642,4290,8226
135785,692,4348,8598
135785,657,4227,8252
134607,651,4214,8270
134607,667,3584,7601
129900,680,3229,7404
129900,662,3315,7275
128275,672,3241,7377
127793,679,3322,7461
127793,659,4622,8655
127793,668,4431,8524
132984,667,3725,7805
132984,661,3655,7748
132680,654,4450,8419
132680,684,4680,8930
134365,654,4036,8112
134365,665,4076,8156
133884,660,4062,8121
133884,674,3991,8088
132768,663,4089,8142
132768,672,3962,8039
132984,655,3980,8043
132768,671,4037,8199
132768,654,4094,8061
133466,680,4027,8245
133466,667,3995,8063
132921,650,3911,7896
132921,661,3429,7501
130359,673,3450,7550
130359,676,3598,7719
131082,683,3519,7652
131082,643,3574,7530
129154,666,3705,7785
129154,680,3551,7757
128672,667,3608,7661
128672,676,3671,7800
129877,659,3623,7628
129877,671,3484,7611
129154,653,3590,7585
129154,661,3433,7519
129154,674,3627,7677
129154,677,3517,7649
113958,695,6078,9968
113958,745,11885,16299
113476,698,4437,8535
113476,678,3729,7668
108719,689,3697,7771
108719,708,3618,7784
104872,691,3732,7777
104872,698,3777,7860
102523,658,3670,7738
102523,681,3512,7606
118226,685,3548,7729
118226,667,3490,7582
125600,666,3588,7637
125600,678,3597,7701
130817,664,4177,8271
130817,668,4116,8196
132439,648,4066,8104
132439,683,3823,7952
132439,655,3662,7632
132439,672,3617,7771
131323,726,4016,8047
131323,773,5352,9441
135088,650,5472,9475
135088,658,5524,9651
137645,685,5359,9620
137645,635,5286,9144
139089,676,5306,9583
139089,667,5407,9511
138127,645,5338,9305
138127,663,5247,9392
138674,658,5415,9455
138674,661,5286,9374
138126,643,5331,9324
138126,660,5385,9426
137255,673,4378,8570
137255,670,4030,8097
135153,677,3959,8165
135153,673,3999,8099
134149,661,3930,7987
134149,666,3985,8007
134189,659,3967,8046
134189,675,4105,8185
134607,658,4419,8459
134607,660,4717,8796
136292,685,4759,8981
136292,661,4753,8850
137230,659,4710,8727
137230,657,4607,8643
137230,683,4588,8806
137230,685,4527,8417
135635,681,4141,8363
135635,668,4130,8195
134606,655,4153,8185
134606,672,4130,8232
134366,654,4081,8128
134366,683,4097,8276
133643,661,4135,8186
133643,665,4160,8163
132920,691,3781,8007
132920,646,3740,7660
132463,684,3746,7952
132463,660,3634,7730
131260,663,3692,7722
131260,674,3695,7798
131539,665,3772,7809
131539,654,3626,7683
130752,660,3732,7768
130752,672,3733,7809
130359,688,3717,7969
130359,673,3733,7776
131958,642,3749,7804
131958,677,3712,7800
131323,655,3742,7801
131323,670,3747,7815
132439,662,3754,7903
132439,649,4223,8255
134823,660,4361,8380
134823,668,4141,8250
134607,682,3904,8088
134607,636,4448,8355
135745,660,4472,8578
135745,683,4316,8530
135985,659,4404,8498
135985,655,4369,8382
135745,655,4420,8475
135745,663,4431,8514
137230,680,4572,8737
137230,650,4425,8427
136683,676,4358,8544
136683,656,4497,8522
136442,651,4541,8549
136442,664,4476,8571
137404,690,4584,8837
137404,629,4503,8361
137164,684,4500,8792
137164,673,4546,8635
137404,638,4525,8510
137404,670,4466,8619
137404,662,4598,8616
137404,663,4456,8557
136923,676,4410,8556
136923,649,4463,8445
122247,726,6956,11020
122247,722,10429,14485
115834,691,3987,8095
115834,714,3419,7651
104923,689,3343,7428
104923,689,3369,7422
102263,677,3354,7405
102263,702,3366,7490
100589,670,3339,7353
100589,666,3396,7488
106787,675,3476,7545
106787,650,6330,10334
126985,674,7066,11336
126985,666,7110,11187
135063,637,6539,10473
135063,658,5941,10103
138126,652,5875,9933
138126,661,5322,9343
138848,673,5042,9298
138848,672,5140,9230
138127,648,4984,9023
138127,668,5024,9139
137645,632,5042,8983
137645,672,5057,9242
136989,671,4394,8542
136989,667,4372,8478
137230,653,4274,8304
137230,654,4313,8301
136508,669,4283,8415
136508,675,4258,8380
137230,662,4272,8381
137230,648,4328,8332
136533,672,4212,8304
136533,662,3767,7868
134847,668,3723,7856
134847,655,3821,7967
132985,689,3856,7924
132985,641,3820,7733
133225,687,3799,8006
133225,655,3713,7779
135063,663,4459,8487
135063,668,4419,8521
136267,653,4491,8550
136267,673,4446,8556
136026,653,4387,8404
136026,664,4457,8522
137620,646,4360,8425
137620,662,4508,8552
136683,993,5333,9709
136683,714,6956,11071
140026,635,7290,11232
140026,663,6964,11124
141161,641,7081,11097
141161,665,7071,11213
140026,651,5465,9514
140026,683,3796,7905
135785,660,3752,7783
135785,671,3779,7871
135544,666,4358,8490
135544,668,5610,9707
138101,678,5255,9434
138101,633,4657,8552
137886,664,4627,8747
137886,684,4732,8924
138127,649,4690,8756
138127,667,4798,8847
138127,649,4714,8786
138127,653,4693,8698
138101,664,4685,8804
138101,658,4791,8889
137886,662,4797,8851
137886,660,4577,8686
137860,680,4645,8866
137860,664,4687,8773
139063,623,5606,9512
139063,673,4962,9098
137620,658,4254,8322
137620,687,4185,8431
136748,659,4339,8429
136748,628,6682,10536
139785,684,6669,10961
139785,656,6722,10816
139544,642,4433,8372
139544,662,4092,8245
137404,656,4225,8204
137404,673,4119,8248
135961,655,4074,8324
135961,674,4155,8072
135986,653,4123,8194
135986,681,4104,8279
136267,653,4086,8095
136267,689,4673,8886
136267,651,4187,8243
136267,655,4194,8188
136027,663,4259,8385
136027,652,4203,8190
137471,667,4268,8427
137471,661,4221,8298
136748,666,4244,8303
136748,675,4275,8380
136989,668,4217,8334
136989,745,9399,13485
124334,719,13926,17995
124334,718,10529,14697
114924,693,3621,7727
114924,708,3335,7473
106786,662,3245,7227
106786,702,3342,7428
102331,679,3201,7288
102331,656,3256,7298
107340,680,3211,7281
107340,666,3127,7165
123934,662,7299,11243
123934,648,8959,13130
135785,682,8786,13058
135785,630,9996,13709
139022,676,10540,14957
139022,664,4721,8858
138126,914,6225,10216
138126,667,5870,9957
140026,640,6099,10080
140026,670,6022,10158
139811,657,5872,9935
139811,650,5936,10021
140507,675,5886,10103
140507,657,5918,9986
140747,659,7903,11872
140747,651,9580,13651
143513,676,9615,13933
143513,621,12434,16268
144233,659,12801,16766
144233,658,12730,16974
145435,667,12517,16737
145435,647,11501,15579
143779,656,7307,11347
143779,665,7144,11238
141401,651,4875,8994
141401,672,3873,7937
135504,687,3832,8051
135504,662,3803,7834
134847,662,3794,7861
134847,658,5289,9342
137886,645,5683,9675
137886,662,5724,9769
139063,667,6059,10224
139063,650,7062,11186
141402,669,11008,15151
141402,647,10081,14102
140199,651,4729,8825
140199,661,4710,8797
137645,654,4516,8567
137645,684,4131,8306
136202,654,4189,8235
136202,668,4166,8262
136201,678,4155,8372
136201,668,4182,8263
136202,636,4068,7976
136202,695,3755,7969
133643,665,3751,7820
133643,675,3698,7806
133402,650,3716,7693
133402,670,3677,7800
131958,663,3722,7788
131958,674,3703,7802
132222,658,3739,7775
132222,666,3590,7733
131500,678,3711,7858
131500,648,3747,7663
132921,687,3688,7908
132921,655,3655,7736
131957,666,3725,7788
131957,663,3628,7707
132198,663,3607,7655
132198,661,3619,7673
132503,657,3706,7733
132503,676,3708,7812
131780,662,3656,7715
131780,664,3687,7722
133226,679,3608,7832
133226,683,3645,7762
132503,652,3712,7734
132503,678,4075,8204
134822,655,4311,8381
134822,665,4275,8374
135785,651,4256,8272
135785,668,4313,8421
136508,648,4296,8290
136508,671,4412,8560
138367,653,5656,9608
138367,652,6596,10699
140988,639,6766,10835
140988,688,6620,10946
141161,651,6660,10766
141161,662,6708,10774
141469,653,6602,10683
141469,672,6716,10816
141228,637,6131,10081
141228,656,5608,9719
140748,653,5689,9757
140748,672,5790,9848
141229,666,5529,9719
141229,722,5795,9870
121765,703,6273,10321
121765,703,3669,7856
111786,681,3691,7721
111786,700,3680,7763
107047,693,3642,7739
107047,715,3660,7847
106373,678,3701,7745
106373,666,3590,7671
110410,685,3587,7666
110410,675,3573,7673
123452,634,3459,7402
123452,689,3504,7679
128190,660,3469,7485
128190,666,3421,7502
129853,659,3585,7799
129853,671,3546,7426
130335,685,3588,7817
130335,681,3535,7648
132680,645,4147,8069
132680,668,4178,8271
134822,683,4196,8420
134822,664,4151,8231
135545,639,4178,8155
135545,687,3747,7946
133185,650,3690,7666
133185,667,3656,7778
132046,661,3672,7688
132046,678,3705,7806
131981,667,3712,7780
131981,681,3625,7830
131717,646,3623,7562
131717,674,3669,7747
131740,688,3700,7939
131740,644,4221,8315
134847,684,4309,8366
134847,669,4246,8356
136292,653,4276,8305
136292,667,4176,8292
136226,650,4361,8384
136226,666,4252,8323
137405,647,4304,8313
137405,665,4238,8362
137404,667,4288,8340
137404,668,4183,8303
137645,679,4228,8438
137645,628,4280,8183
137164,690,4286,8506
137164,646,5340,9299
139089,657,5407,9466
139089,660,5216,9369
139022,652,5529,9523
139022,654,5340,9433
139570,677,4993,9200
139570,661,4494,8584
138126,669,4380,8534
138126,651,4461,8426
138608,653,4561,8588
138608,670,4519,8619
138367,672,5230,9429
138367,663,5616,9651
140051,642,5668,9723
140051,673,5635,9766
139811,662,5087,9188
139811,678,4653,8830
140026,644,4645,8683
140026,643,4161,8163
138193,692,4167,8383
138193,662,4056,8118
136533,665,3810,7913
136533,646,3582,7619
133948,668,3689,7745
133948,679,3658,7787
133467,659,3608,7621
133467,673,3526,7694
133226,651,3570,7548
133226,674,3651,7748
132985,659,3518,7562
132985,657,3631,7618
133402,677,3585,7807
133402,690,3591,7743
132945,653,3642,7703
132945,667,3678,7715
133948,649,3642,7650
133948,676,3533,7674
132768,657,3576,7614
132768,672,3652,7716
133466,671,3534,7746
133466,654,3653,7604
132680,656,3693,7736
132680,669,3683,7744
133643,674,3631,7844
133643,687,3611,7744
132921,649,3680,7701
132921,672,3656,7735
133923,660,3604,7637
133923,661,3641,7746
132680,662,3624,7680
132680,677,3612,7711
133402,646,3696,7674
133402,676,3602,7728
132439,687,3695,7923
132439,676,3761,7866
133402,660,3750,7799
133402,652,3791,7814
119192,756,10207,14176
119192,726,7674,11918
112993,681,3522,7570
112993,707,3375,7528
106615,684,3301,7368
106615,693,3326,7375
102765,684,3368,7413
102765,696,3315,7423
102505,652,3295,7363
102505,681,3283,7357
114683,682,3221,7352
114683,660,3183,7207
122306,690,3189,7334
122306,668,3141,7190
126323,655,3195,7240
126323,676,3094,7155
125864,669,3140,7209
125864,666,3160,7239
126105,674,3113,7194
126105,672,3157,7213
128190,672,3296,7430
128190,671,3693,7818
131476,666,3749,7801
131476,651,3833,7791
134542,659,5499,9554
134542,651,5528,9608
138608,681,5575,9870
138608,644,4642,8561
138848,679,4591,8840
138848,647,4658,8644
138915,657,4735,8740
138915,666,4686,8826
138608,649,4622,8614
138608,669,4665,8778
139811,664,4618,8762
139811,680,4643,8854
138193,643,4170,8087
138193,667,4120,8208
137470,684,4070,8338
137470,641,4164,8089
136508,667,3844,7945
136508,677,3196,7345
130878,672,3179,7200
130878,671,3189,7241
127708,683,3118,7334
127708,678,3251,7284
127249,657,3223,7277
127249,666,3215,7285
126587,672,3252,7320
126587,675,3250,7307
127972,660,3240,7308
127972,675,3263,7301
127069,668,3204,7288
127069,661,3257,7319
127490,690,3260,7452
127490,667,3201,7265
127490,676,3249,7313
127490,666,3113,7189
127770,669,3148,7185
127770,702,3197,7399
132527,647,5093,9055
132527,663,5386,9540
137952,648,5599,9622
137952,658,5317,9361
134125,670,3087,7240
134125,664,3093,7137
130271,684,3218,7343
130271,658,3153,7158
128431,677,3212,7290
128431,683,3146,7296
128431,646,3116,7230
128431,715,3226,7307
127467,647,3183,7160
127467,671,3196,7303
126706,670,3262,7279
126706,668,4104,8247
134060,653,5750,9726
134060,676,13954,18209
141161,655,17698,21782
141161,640,17579,21714
143204,646,17007,20929
143204,657,17460,21639
144815,627,17404,21327
144815,672,16536,20718
145776,637,16688,20722
145776,643,16028,20097
146016,653,15955,19916
146016,659,11364,15608
146496,666,11259,15422
146496,669,10767,15048
147217,639,10952,14946
147217,659,5396,9466
143951,664,4483,8643
143951,650,4419,8382
143298,680,4515,8680
143298,674,4400,8560
142403,642,4359,8329
142403,686,4384,8582
141922,646,4351,8389
141922,659,4319,8393
141614,671,4229,8325
141614,660,3552,7598
137378,663,3556,7635
137378,652,3445,7462
135544,684,3514,7621
135544,690,3541,7726
122948,717,11845,15661
122948,727,16227,20323
123853,720,7218,11581
123853,680,3824,7793
114200,720,3789,8006
114200,708,3787,7881
111081,685,3798,7857
111081,669,3787,7869
118467,647,3623,7682
118467,666,3672,7655
127528,683,3685,7859
127528,670,3703,7780
132021,678,3675,7818
132021,644,3648,7623
132985,668,3714,7762
132985,675,3635,7760
133467,683,3717,7894
133467,658,3644,7701
134823,663,3931,8011
134823,644,4228,8147
138193,692,4412,8638
138193,663,4328,8396
137711,659,4254,8361
137711,668,4229,8322
138367,652,4242,8266
138367,670,4324,8434
138434,653,4289,8325
138434,671,4233,8335
138608,656,3992,8058
138608,674,3799,7886
136508,661,3767,7805
136508,676,3803,7930
135810,651,3815,7823
135810,672,3785,7889
135986,687,3791,8018
135986,647,3843,7903
137404,658,4443,8450
137404,665,4435,8529
138848,668,5138,9334
138848,661,5670,9761
141469,655,5705,9737
141469,635,5572,9518
141254,672,5562,9781
141254,662,5666,9774
140988,665,4888,9012
140988,664,4751,8798
140748,648,5721,9736
140748,658,6066,10166
141882,643,6030,10004
141882,668,7354,11558
142844,648,6699,10722
142844,675,5489,9655
140267,659,4239,8327
140267,676,3984,8088
138126,658,4050,8083
138126,671,4022,8108
137164,666,3981,8079
137164,661,4020,8032
136989,664,3925,8039
136989,678,3972,8148
137646,644,4500,8467
137646,677,4768,8937
138581,648,4721,8764
138581,661,4647,8766
138848,669,4496,8567
138848,676,4149,8272
138367,641,4219,8166
138367,667,8967,12980
143299,655,10345,14464
143299,675,10124,14451
144191,628,10317,14075
144191,656,8759,13051
144501,653,5923,9937
144501,671,4550,8725
140747,649,4269,8290
140747,681,4153,8369
139544,654,4208,8252
139544,673,4228,8376
139544,665,4359,8380
139544,666,4256,8367
139063,654,4332,8412
139063,665,4376,8469
139064,656,4263,8310
