nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
133137,665,3407,7460
133137,663,3342,7389
133073,660,3315,7323
133073,675,3733,7922
137138,658,4888,8925
137138,659,4682,8813
139237,666,4489,8620
139237,665,3667,7744
137139,665,3695,7762
137139,648,3649,7667
136201,659,3668,7746
136201,672,3638,7737
136176,676,3667,7810
136176,657,3670,7659
136417,642,3616,7669
136417,674,3663,7764
135454,674,3676,7853
135454,649,3730,7665
136176,684,3697,7924
136176,650,3700,7737
135694,665,3648,7722
135694,661,3675,7674
137553,653,4283,8349
137553,670,6244,10373
142097,664,6926,11049
142097,650,5579,9656
130247,701,8103,11856
130247,730,15138,19387
124011,705,6367,10642
124011,704,3401,7522
111712,698,3343,7493
111712,686,3326,7417
107682,681,3337,7380
107682,701,3328,7454
104854,666,3358,7430
104854,661,3432,7430
119814,676,8983,13192
119814,611,15094,18742
137221,654,15580,19587
137221,649,15712,19907
143588,653,14756,19099
143588,657,10553,14643
146710,641,10652,14662
146710,645,10445,14581
145776,656,10062,14074
145776,641,8599,12693
145393,669,7855,12082
145393,658,6992,11163
144885,644,7211,11223
144885,643,7170,11196
145126,658,7272,11441
145126,651,6930,10934
145366,653,7127,11256
145366,671,5426,9596
141616,644,3859,7868
141616,670,3885,8015
138581,679,3858,8054
138581,666,3804,7902
137860,648,3807,7846
137860,670,3819,7878
136657,661,3882,7966
136657,667,3842,7950
137139,643,3894,7844
137139,680,3883,8069
137138,671,3860,7983
137138,635,3891,7870
136657,678,3964,8185
136657,651,3999,7943
136898,674,3974,8173
136898,662,3868,7948
137794,634,4471,8393
137794,669,6570,10703
142551,648,6972,11213
142551,658,6052,9923
143203,677,4648,8935
143203,636,4363,8277
141616,688,4380,8613
141616,669,4289,8392
141134,647,4321,8377
141134,654,4315,8397
140172,653,4277,8309
140172,669,4345,8470
139932,650,4329,8363
139932,673,4231,8399
139692,643,4326,8281
139692,660,4369,8474
140894,686,4407,8614
140894,625,4197,8073
139932,665,4405,8553
139932,657,4268,8506
140173,678,4349,8402
140173,632,4335,8471
139692,677,4473,8480
139692,650,4376,8371
139933,665,4401,8541
139933,646,4356,8340
141375,699,4414,8699
141375,734,4951,8919
140173,731,4946,8941
140173,726,4622,8745
140413,673,4325,8511
140413,664,6353,10487
143443,660,6752,10844
143443,641,5629,9675
142722,650,5753,9787
142722,653,5682,9774
142963,649,5638,9678
142963,668,5777,9881
143855,674,5712,9932
143855,648,5610,9671
143203,659,5722,9852
143203,657,5769,9759
143924,647,5648,9747
143924,668,5670,9829
143684,644,5772,9767
143684,654,5404,9507
142482,666,4684,8802
142482,670,4190,8279
139211,653,3746,7758
139211,678,3804,7898
138796,685,3720,7922
138796,634,3692,7613
136631,682,3756,7948
136631,665,3750,7844
136176,657,3737,7718
136176,673,3658,7828
125817,649,3818,7772
125817,760,11993,15927
124094,725,9509,13871
124094,675,3497,7510
111524,689,3451,7561
111524,713,3305,7477
107250,698,3383,7514
107250,660,3349,7278
105820,706,3348,7556
105820,658,3319,7408
109613,667,3233,7253
109613,675,3239,7297
122948,676,3171,7288
122948,658,3223,7218
127443,674,3238,7326
127443,658,4425,8420
136417,665,5759,9929
136417,671,5698,9901
139451,639,4977,8932
139451,655,4712,8786
141615,645,4776,8756
141615,678,4670,8825
141401,667,4549,8699
141401,656,4651,8668
143031,668,4693,8845
143031,652,5763,9832
143031,652,6037,10060
143031,644,6051,10148
143683,659,5568,9702
143683,671,4682,8835
141135,667,4457,8615
141135,664,4332,8406
141547,677,4443,8497
141547,663,4367,8474
140894,662,4490,8535
140894,672,3945,8079
136416,646,3355,7350
136416,671,3419,7471
134733,673,3380,7540
134733,675,3978,8057
136176,641,4030,8050
136176,662,4045,8159
137287,663,4084,8200
137287,657,4022,8054
136657,684,3668,7854
136657,662,3605,7694
134732,656,3653,7691
134732,658,3587,7658
133554,662,3679,7751
133554,674,3561,7651
135213,680,3591,7742
135213,640,3927,7916
137313,652,4212,8245
137313,667,5303,9456
141615,646,6581,10609
141615,655,6357,10429
143203,674,5782,10001
143203,645,4572,8608
141308,667,4446,8571
141308,653,4040,8073
137379,668,3525,7632
137379,657,3538,7564
135213,689,3629,7830
134010,647,3622,7616
134010,679,3642,7767
134010,648,3662,7615
134491,681,3661,7819
134491,652,5524,9590
140173,645,7942,11943
140173,643,6914,10916
143203,680,6569,10861
143203,663,4455,8552
141762,647,4178,8205
141762,666,4188,8303
140894,643,4142,8340
140173,689,4283,8317
140173,636,4210,8185
139211,677,4244,8414
139211,659,4236,8267
136351,647,3419,7448
136351,687,3262,7399
131932,674,3244,7380
131932,680,3841,7963
135213,644,3972,7973
135213,642,3893,7924
135213,669,3919,8029
135213,687,3912,8113
136176,641,3944,7906
136176,672,3991,8125
136592,662,4009,8096
136592,653,10338,14338
143924,638,11659,15651
143924,683,6902,11265
143924,652,6271,10315
143924,640,4785,8743
142268,673,4809,8980
142268,670,4794,8946
143272,664,5895,9982
143272,630,6016,9960
143443,666,6146,10339
143443,675,6153,10291
143779,638,6064,10089
143779,667,6198,10351
140654,636,4269,8247
140654,725,7255,11250
125938,725,10931,15178
125938,697,4743,8799
114607,694,3433,7563
114607,693,3412,7518
107028,686,3405,7478
107028,698,3496,7552
106525,695,3463,7604
106525,636,3346,7282
106767,697,3366,7524
106767,658,3285,7288
121742,669,3301,7435
121742,682,3266,7359
127202,654,3505,7529
127202,661,6743,10797
138009,649,7080,11189
138009,652,7149,11184
141788,659,7135,11241
141788,662,7118,11205
144500,650,7202,11245
144500,646,7164,11212
145125,683,7236,11568
145125,623,7054,10895
145606,668,7235,11537
145606,645,5196,9190
143203,676,5038,9242
143203,652,5096,9170
143272,662,5140,9213
143272,651,4518,8540
141376,648,4374,8387
141376,661,4324,8421
140413,679,4399,8651
140413,651,4297,8282
138822,674,4006,8195
138822,640,3915,7819
138997,676,4378,8589
138997,665,4458,8591
139452,644,4492,8488
139452,659,4447,8546
140173,661,4351,8473
140173,659,4094,8158
139237,646,4128,8139
139237,669,4074,8191
138490,652,4036,8073
138490,673,4073,8177
137794,655,4089,8133
137794,668,4119,8232
137794,674,4036,8244
137794,640,4082,8036
138034,666,4070,8167
138034,668,6241,10357
142749,646,7555,11565
142749,666,7341,11473
144405,648,7479,11534
144405,674,6120,10339
144164,634,5476,9480
144164,668,5298,9433
142990,645,5296,9316
142990,667,5368,9499
142962,634,5404,9418
142962,700,4638,8930
138730,630,3616,7538
138730,693,3624,7839
134998,652,3616,7623
134998,671,3537,7668
134036,664,3594,7612
134036,675,3626,7737
135936,649,3729,7736
135936,661,4140,8284
137860,663,4241,8282
137860,654,4193,8216
139478,677,5051,9318
139478,659,5075,9145
141135,633,4728,8714
141135,693,3694,7925
135479,671,3324,7404
135479,640,3265,7355
131933,683,3246,7302
131933,680,3337,7427
130271,662,3270,7322
130271,648,3198,7192
129068,668,3234,7435
129068,690,3250,7264
130271,658,3219,7261
130271,671,3191,7282
129092,655,3241,7266
129092,683,3199,7299
129791,682,3224,7417
129791,657,3220,7248
130094,675,3220,7310
130094,670,3227,7289
130574,648,3225,7250
130574,690,3231,7396
129371,652,3216,7182
129371,661,3239,7294
129068,673,3253,7335
129068,694,3200,7410
130032,654,3233,7222
130032,682,3240,7430
130971,652,3232,7272
130971,664,3215,7189
129550,664,3224,7314
129550,664,3207,7273
129371,667,3267,7314
129371,696,3214,7430
130008,660,3179,7254
130008,637,3288,7236
115792,753,10313,14279
115792,709,5406,9688
110747,687,3418,7476
110747,710,3399,7598
106767,670,3430,7399
106767,692,3383,7462
105559,678,3398,7469
105559,716,3541,7719
104370,646,3412,7440
104370,691,3341,7470
116034,676,3298,7362
116034,655,3207,7233
124335,662,3281,7337
124335,681,3274,7366
126744,677,3204,7352
126744,648,3234,7225
128827,666,3299,7320
128827,695,3248,7506
130031,647,3249,7209
130031,685,3195,7371
129068,658,3219,7249
129068,675,3267,7264
129791,656,3232,7321
129791,669,3221,7288
130247,686,3619,7806
130247,644,4438,8421
136111,656,4191,8263
136111,674,4009,8133
137379,655,4102,8149
137379,688,4062,8299
138341,634,4102,8198
138341,669,4083,8000
138341,669,3987,8136
138341,646,4718,8731
141135,651,6125,10129
141135,647,6094,10129
141856,694,4887,9267
141856,626,4356,8235
140173,661,4254,8358
140173,667,3843,7945
138035,680,3952,8161
138035,631,5379,9525
142962,662,9230,13230
142962,635,9244,13130
144644,643,7443,11596
144644,670,6355,10525
143641,642,6482,10433
143641,671,7425,11647
144575,643,8006,12046
144575,656,8058,12158
145776,644,8122,12073
145776,661,8010,12228
145125,660,6794,11005
145125,657,6821,10858
144431,649,5856,9931
144431,661,4144,8222
140654,656,4182,8235
140654,664,4213,8305
139452,674,4162,8378
139452,667,4124,8219
139237,655,4201,8256
139237,664,4105,8178
139933,650,4133,8152
139933,668,4152,8273
140173,647,4169,8163
140173,663,4095,8252
139277,679,4010,8163
139277,647,3658,7655
137379,651,3734,7943
137379,681,3727,7715
136442,664,3671,7796
136442,664,3698,7799
135454,652,3691,7710
135454,668,3704,7806
136897,662,4130,8254
136897,638,6317,10315
140413,666,5419,9588
140413,641,4218,8172
140414,675,4136,8352
140414,649,4570,8634
140895,656,5019,9083
140895,660,4999,9062
141308,648,5083,9145
141308,647,5044,9103
141788,657,5071,9141
141788,660,5004,9090
142268,666,5131,9346
142268,627,5096,8996
141856,685,5118,9390
141856,644,4440,8445
140586,665,4269,8368
140586,676,4246,8403
140173,660,4313,8424
140173,656,4337,8396
140586,634,4184,8121
140586,690,3751,7987
138249,665,3824,7924
138249,673,3773,7855
137528,642,3829,7851
137528,663,3834,7911
136832,666,3823,7897
136832,650,3836,8025
138971,698,5040,9096
138971,725,5763,9884
123371,696,5491,9533
123371,679,3608,7637
112490,710,3369,7540
112490,698,3308,7389
108216,654,3257,7372
108216,714,3348,7380
104612,673,3314,7319
104612,693,3244,7334
105095,665,3254,7438
105095,684,3303,7358
116998,657,3191,7274
116998,653,3105,7111
124854,689,3199,7333
124854,641,5147,9029
136176,647,5547,9626
136176,683,5447,9731
138756,644,4322,8388
138756,670,4047,8144
138756,658,4041,8125
138756,665,4102,8209
140173,642,4369,8350
140173,674,6424,10633
142269,632,6353,10277
142269,672,6424,10558
143203,656,6202,10308
143203,649,6502,10611
144405,644,6440,10400
144405,655,6564,10670
143711,672,6377,10631
143711,640,6416,10342
144885,682,6537,10815
144885,645,10024,14030
146470,636,13570,17578
146470,647,13669,17795
147430,651,13907,17865
147430,657,13574,17764
147600,628,13949,17889
147600,675,12401,16756
146950,637,6535,10459
146950,666,6338,10584
144095,646,6427,10423
144095,664,6599,10658
144404,655,6478,10559
144404,646,6453,10572
144644,679,6452,10740
144644,655,6522,10636
144404,648,6469,10488
144404,648,5234,9248
143683,665,5373,9593
143683,673,5406,9512
143203,636,5347,9350
143203,642,5489,9440
143683,673,5556,9808
143683,665,5541,9678
142962,639,5111,9063
142962,653,4503,8538
142509,647,4545,8620
142509,703,4526,8804
141067,658,4556,8660
141067,632,4544,8415
140654,665,4372,8536
140654,679,4442,8630
142242,642,4457,8457
142242,672,4324,8433
139692,657,3569,7684
139692,660,3506,7527
135239,671,3512,7596
135239,657,3516,7566
134492,666,3586,7670
134492,661,3640,7672
134187,675,3551,7768
134187,657,3553,7544
134251,678,3632,7787
134251,664,3460,7558
134251,666,3566,7639
134251,655,3627,7632
133314,664,3605,7718
133314,691,3566,7751
134516,638,3588,7523
134516,677,3571,7706
133795,658,3571,7632
133795,655,3494,7543
133313,668,3570,7634
133313,687,3935,8166
138904,627,13167,16737
138904,653,17186,21520
145579,671,14995,19336
145579,654,11992,16144
146924,635,12148,16170
146924,647,12048,16157
147191,646,12026,16001
147191,650,6891,11007
142028,665,3703,7853
142028,677,3734,7849
137620,653,3597,7646
137620,667,3223,7319
132896,670,3291,7338
132896,660,3303,7315
129549,674,3175,7311
129549,663,3834,7765
136176,678,6915,11215
136176,741,10825,14836
127382,714,11784,15966
127382,688,4664,8796
117963,694,3603,7547
117963,698,3550,7678
110820,692,3564,7665
110820,689,3520,7598
107511,678,3431,7496
107511,667,3496,7551
113718,694,3372,7567
113718,643,3266,7239
125058,685,3347,7528
125058,648,3286,7308
129128,668,3299,7362
129128,674,3317,7464
130753,652,3321,7325
130753,663,3327,7382
130994,672,3348,7429
130994,667,3316,7432
131235,658,3374,7401
131235,659,3339,7414
131692,691,3326,7541
131692,665,3352,7463
131933,653,3345,7356
131933,648,3358,7349
130931,676,3455,7596
130931,674,3339,7498
131476,649,3340,7303
131476,665,3328,7438
131235,665,3312,7357
131235,687,3449,7571
135695,657,4035,8103
135695,648,3975,8044
134276,673,3453,7615
134276,690,3219,7346
131870,646,3167,7186
131870,663,3195,7259
130031,668,3226,7279
130031,693,3304,7358
130969,673,3250,7328
130969,670,3178,7275
129128,660,3198,7254
129128,691,3207,7354
130031,669,3154,7290
130031,665,3120,7199
130068,663,3141,7173
130068,664,3169,7191
130970,671,3227,7322
130970,669,3204,7306
129525,653,3149,7169
129525,681,3187,7292
128803,677,3177,7328
128803,680,3198,7307
129789,660,3193,7226
129789,663,3221,7245
130247,661,3154,7234
130247,671,3219,7242
130970,688,3356,7595
130970,653,4360,8407
136417,635,4479,8397
136417,661,4425,8523
139932,680,4435,8692
139932,660,4423,8457
140654,637,4323,8329
140654,652,4496,8515
141788,651,5706,9751
141788,648,5655,9772
142722,685,5641,9933
142722,652,5683,9768
143992,653,5790,9822
143992,655,5543,9663
143202,652,5653,9703
143202,650,5735,9809
143443,654,5690,9741
143443,662,5022,9140
143230,660,4811,8953
143230,673,4762,8865
142096,643,4643,8710
142096,655,4702,8754
142096,645,4685,8737
142096,663,3828,7898
135961,690,3231,7413
135961,655,3175,7153
132351,674,3176,7340
132351,680,3192,7266
132135,652,3627,7691
132135,674,3775,7890
135479,640,3717,7733
135479,671,3737,7860
136417,659,3795,7850
136417,657,3703,7715
138101,653,3789,7825
138101,663,3744,7887
137619,683,3738,7958
137619,646,3786,7710
136898,675,3801,7955
136898,679,3942,8117
138275,635,4558,8506
138275,657,6814,10878
141856,650,6060,10078
141856,686,5918,10257
142749,642,5995,10060
142749,638,6090,9963
143779,665,5965,10172
143779,648,4979,9040
143058,683,5106,9326
143058,649,4127,8085
121764,675,3623,7779
121764,745,10945,14814
120376,719,5751,10042
