nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
113325,598,21099,25126
115440,552,21618,25311
115440,595,21357,25719
111658,560,21316,25242
111658,554,21158,25201
114070,562,21249,25182
114070,568,21270,25400
115013,561,21401,25328
115013,579,21477,25593
111953,593,21419,25976
111953,531,21103,25272
114553,580,21300,25132
114553,558,21433,25579
113105,580,21709,25513
113105,567,21380,25578
113160,551,21316,25208
113160,573,21208,25393
115736,552,21336,25244
115736,582,21469,25639
112381,569,21440,25417
112381,555,20913,25021
113588,591,21048,25587
113588,569,20821,24995
115736,538,21037,24847
115736,582,21012,25140
111471,581,21195,25048
111471,562,21050,25293
115013,561,21339,25283
115013,554,21202,25225
114049,575,21395,25410
114049,574,21273,25360
112918,582,21184,25813
112918,570,21193,25276
115496,553,21270,25218
115496,556,21211,25216
113807,564,21396,25394
113807,568,21386,25454
113160,570,21288,25105
113160,569,20989,25255
115977,553,21201,25169
115977,580,21179,25272
112622,567,21250,25231
112622,556,21157,25240
114070,592,21315,25967
114070,569,21288,25365
116219,543,21290,25165
116219,580,21205,25370
112194,559,21332,25201
112194,558,21418,25522
114531,582,21480,25415
114531,562,21024,25165
115013,571,21322,25235
115013,578,21198,25359
112194,591,21403,25966
112194,532,21292,24722
115254,584,21400,25975
115254,559,21348,25462
113808,559,21461,25427
113808,574,21350,25403
112918,543,21433,25269
112918,574,21199,25396
115977,583,21591,25543
115977,570,21347,25444
113325,570,21485,25468
113325,555,21304,25394
113642,588,21330,25844
113642,545,21234,24826
115978,580,21466,25925
115978,579,21584,25713
112622,564,21593,25531
112622,554,21258,25298
114772,583,22452,26321
114772,580,23361,27607
99297,554,22066,25961
99297,568,22062,26220
91401,583,22034,26618
91401,562,21981,26065
89994,553,22004,25960
89994,554,21899,25979
88073,525,21955,25733
88073,581,21603,25914
89041,548,21555,25411
89041,552,21416,25543
87589,541,21616,25551
87589,563,21438,25592
88799,566,21548,25446
88799,572,21575,25737
87589,572,21689,26200
87589,558,21642,25799
88073,547,21660,25585
88073,564,24159,28150
97623,554,21347,25308
97623,570,21034,25213
109782,552,21037,24876
109782,582,20979,25221
109782,567,21179,25077
109782,558,21016,25162
113400,601,21100,25695
113400,579,21018,25046
114531,551,21053,24986
114531,583,21063,25218
111953,550,21059,24947
111953,567,20854,24996
115034,556,21059,24890
115034,555,20894,25143
113829,572,21134,25043
113829,565,21044,25117
113160,583,21032,25583
113160,541,21122,24683
115977,593,21375,25907
115977,588,20979,25156
112863,551,21201,24921
112863,565,20892,25102
114366,557,21118,25061
114366,568,20867,25022
116219,548,21075,24918
116219,584,21028,25181
112435,563,21058,25000
112435,562,20860,24999
114793,593,20901,25526
114793,550,20773,24724
114070,567,21045,25025
114070,590,21161,25212
113400,544,21012,25012
113400,570,20890,24949
116460,561,20967,24970
116460,571,20889,24949
113401,571,21104,25086
113401,554,20898,25011
114607,594,20963,25551
114607,566,20823,24904
116701,538,21017,24829
116701,579,21002,25155
112622,567,21009,25018
112622,556,20812,24889
114772,559,20980,24933
114772,565,20859,24905
116219,557,21047,24994
116219,577,21021,25143
112676,594,21038,25639
112676,559,20923,24914
115013,554,21007,24972
115013,562,20880,25052
114531,560,21106,24991
114531,574,20953,25035
113084,549,21015,24930
113084,569,20778,24965
116460,563,20941,24880
116460,565,20885,24883
114049,571,21369,25432
114049,597,21301,26003
113808,550,21385,25370
113808,569,21171,25254
116460,544,21297,25186
116460,583,21311,25511
113084,559,21339,25250
113084,558,21130,25167
114848,564,21420,25443
114848,568,21202,25266
116943,583,21361,25878
116943,546,21401,24870
112435,597,21397,26009
112435,559,21234,25243
115736,555,21413,25374
115736,557,21438,25485
114531,569,21485,25507
114531,578,21319,25380
113400,552,21371,25329
113400,572,21098,25234
116219,561,21291,25779
116219,576,21146,24699
112843,569,21420,26000
112843,584,21231,25304
114289,557,21323,25281
114289,568,21097,25181
116701,540,21295,25129
116701,587,21419,25637
112623,563,21475,25367
113159,577,21744,26059
113159,552,21294,25097
116219,584,21627,26083
116219,546,21182,24705
114049,589,21523,26080
114049,565,21269,25437
114124,564,21377,25460
114124,555,21109,25016
116942,568,21379,25569
116942,557,21418,25259
113104,582,21561,25790
113104,543,21492,25276
114772,585,21490,25925
114772,537,21304,24914
115736,586,21477,25889
115736,560,21543,25176
113159,576,21464,25872
113159,577,21182,25440
115737,552,21310,25238
115737,552,21235,25352
114048,564,21509,25398
114048,574,21495,25592
113883,550,21515,25435
113883,570,21393,25545
116219,562,21483,25460
116219,560,21293,25347
114531,592,21598,26134
114531,570,21461,25547
114124,541,21408,25321
114124,573,21351,25526
116942,551,21419,25343
116942,577,21539,25671
113808,567,21511,25442
113808,558,21515,25610
115068,561,21323,25200
115068,566,21268,25441
116624,581,21369,25895
116624,578,21192,25366
112918,559,21373,25286
112918,557,21108,25187
115736,552,21367,25307
115736,562,21249,25367
115495,567,21477,25388
115495,577,21407,25566
113829,546,21119,24950
113829,575,20858,25080
116460,591,21035,25592
116460,550,20871,24937
114772,563,21162,25119
114772,574,21097,25146
114049,539,21078,24974
114049,568,20840,24952
116942,559,20988,24976
116942,564,20890,24951
114531,570,21069,25017
114531,552,20933,25018
114772,565,21001,25051
114772,566,20823,24905
117105,581,21055,25546
117105,578,20981,25176
114290,557,21057,24955
114290,557,20908,25011
115254,555,21043,24957
115254,566,20926,25027
117162,550,21071,24941
117162,582,20957,25183
113567,566,21005,24900
113567,553,20879,24984
115254,587,20920,25487
115254,570,20805,24923
117126,540,20967,24812
117126,583,21339,25554
113346,557,21425,25257
113346,557,21157,25305
115495,561,21354,25332
115495,557,21228,25334
115978,570,21339,25267
115978,573,21418,25481
113862,611,23277,27883
113862,538,22242,25795
98814,562,21526,25953
98814,562,21413,25593
93335,546,21540,25477
93335,556,21465,25569
89526,532,21546,25425
89526,562,21420,25568
90235,556,21455,25447
90235,550,21485,25529
88799,542,21622,25604
88799,592,21502,26191
89767,550,21490,25477
89767,557,21485,25561
88315,544,21596,25601
88315,540,21539,25521
89510,557,21592,25644
89510,560,21510,25596
88799,541,21617,25504
88799,583,24091,28184
97623,570,21108,25125
97623,555,20987,25083
109078,561,20986,24949
109078,596,20825,25542
115013,538,21023,24869
115013,585,21061,25296
112194,558,21041,24938
112194,555,20904,24971
115034,558,20967,24959
115034,565,20815,24913
116943,554,21009,24875
116943,577,21019,25140
113105,565,20988,25001
113105,558,20783,24887
115495,588,21158,25713
115495,557,21202,25256
114958,562,21423,25369
114958,580,21326,25502
113566,535,21332,25141
113566,572,21160,25264
116702,563,21364,25354
116702,555,21008,25194
115013,571,21001,24972
115013,566,20952,25027
114070,584,21092,25613
114070,538,20887,24409
117184,580,21028,25557
117184,563,20911,24998
114531,562,21143,25092
114531,556,21039,25048
114772,556,20962,24973
114772,573,20909,25071
117587,555,21036,24916
117587,579,20993,25129
113566,567,21089,25074
113566,553,20790,24857
115254,591,20988,25576
115254,564,20820,24896
117105,538,20981,24855
117105,579,21037,25189
113325,564,21089,25060
113325,555,20739,24847
115922,560,21004,24957
115922,559,20898,24985
116142,569,21075,25031
116142,574,21018,25099
113587,596,20931,25527
113587,526,20847,24317
116701,584,21006,25542
116701,559,20898,24976
115736,553,21023,24922
115736,582,20968,25117
113807,544,21009,24873
113807,572,20863,25056
116921,562,21155,25085
116921,556,20823,24887
115013,572,21067,25040
115013,602,20975,25690
114772,541,20995,24947
114772,573,20802,25012
117403,543,21146,24949
117403,581,21123,25345
114772,561,21074,24946
114772,553,20980,25115
115737,562,20995,24914
115737,568,20836,24996
119974,549,21008,24886
119974,582,20925,25102
116679,594,21096,25652
116679,527,20901,24379
118848,576,21036,25502
118848,573,20793,24985
120696,538,21160,24990
120696,582,20996,25187
116679,565,21024,24974
116679,555,20756,24849
119331,561,20971,24873
119331,557,20850,24898
119973,593,20983,25610
119973,548,20938,24425
116679,586,20973,25504
116679,563,20770,24879
118367,550,20868,24788
118367,552,20824,24854
115978,569,21038,25020
115978,575,21046,25131
115090,551,21002,24963
115090,571,20867,25012
117885,560,21015,24944
117885,562,20955,25085
115254,589,21031,25528
115254,573,20969,25094
115330,547,21009,24962
115330,573,20774,24937
118148,550,21032,24951
118148,575,20950,25036
115014,565,21044,24966
115014,553,20950,25002
115496,561,20966,24930
115496,566,20816,24961
118069,585,20988,25492
118069,575,20934,25110
114531,554,20999,24838
114531,566,20971,25185
116219,548,20968,24848
116219,574,20833,25024
117828,547,21061,24870
117828,579,20951,25177
114290,563,21002,24897
114290,561,20807,24922
117106,559,20953,24891
117106,555,20860,25007
115901,601,21202,25735
115901,575,20994,25077
114531,532,21051,24792
114531,586,20836,25193
117587,549,21079,24929
117587,559,20851,24928
115199,569,21153,25152
115199,560,21107,25191
115014,556,21070,25041
115014,566,21018,25106
118069,587,21045,25638
118069,564,20907,24945
114958,563,21093,25052
114958,555,20919,24994
115495,554,21008,24973
115495,570,20918,25035
117828,552,20996,24945
117828,573,21026,25114
114992,567,21237,25142
114992,555,21147,25265
116219,566,21043,25041
116219,565,20906,25018
118310,574,21093,25550
118310,580,21417,25613
114290,562,21563,25498
114290,554,21434,25506
116701,552,21489,25433
116701,572,21319,25437
117828,565,21604,25505
117828,575,21408,25559
114289,563,21478,25406
114289,562,21204,25328
117162,587,21391,25906
117162,565,21238,25445
116624,553,21159,25004
116624,580,21078,25252
114531,540,21042,24895
114531,576,20886,25077
117609,555,21079,24931
117609,553,20915,25046
115978,571,21159,25119
115978,562,21014,25150
115255,582,21107,25646
115255,541,20949,24530
118069,584,21046,25559
118069,572,20903,25021
115254,553,21052,24905
115254,561,20970,25133
115978,551,20953,24837
115978,568,20810,24983
118069,552,20953,24859
118069,578,20875,24987
115014,569,21022,24989
115014,584,23851,27934
104784,583,21575,26206
104784,562,21533,25569
95977,541,21660,25591
95977,551,21419,25530
91159,549,21537,25523
91159,560,21428,25460
90961,556,21735,25699
90961,552,21487,25624
89041,544,21596,25508
89041,573,21694,25810
90434,559,21904,25880
90434,549,21583,25693
89041,565,21689,26222
89041,564,21486,25638
89950,546,21588,25412
89950,559,21450,25641
88756,535,21631,25537
88756,563,21458,25612
94240,591,24042,27995
94240,561,20972,24993
107388,555,21004,24955
107388,570,20904,25069
114772,585,21095,25614
114772,574,20887,25051
113808,557,21062,24953
113808,562,20945,25061
115013,553,21067,24929
115013,577,20889,25075
117588,548,21028,24898
117588,581,21015,25147
113271,568,21139,25136
113271,554,20812,24920
116219,561,21012,25577
116219,592,20858,24886
116624,556,21023,24960
116624,583,20982,25184
114289,548,20993,24832
114289,564,20880,24978
117347,561,20950,24959
117347,551,20871,24944
116142,571,21052,25013
116142,572,20923,25068
115014,552,21050,24956
115014,567,20793,24884
117587,589,21029,25647
117587,564,20950,24919
114992,569,21156,25227
114992,552,21030,25069
115496,555,21058,24971
115496,570,21328,25437
117828,550,21335,25248
117828,582,21365,25521
114290,569,21420,25389
114290,554,21218,25277
116701,595,21413,26048
116701,565,21251,25330
117346,547,21501,25348
117346,584,21473,25671
114048,555,21402,25225
114048,564,21142,25335
117162,559,21051,24980
117162,552,20941,25032
116438,576,21043,24999
116438,575,21098,25237
114772,579,21007,25569
114772,568,20959,25043
117666,549,21198,25112
117666,566,21364,25488
115254,558,21545,25407
115254,561,21333,25424
115496,554,21369,25331
115496,568,21233,25435
117829,551,21518,25359
117829,581,21438,25630
114290,567,21085,25026
114290,553,20858,24982
116460,589,21000,25568
116460,568,20927,25052
116865,542,21149,24958
116865,586,21049,25291
114069,551,21026,24850
114069,565,20881,25016
117162,561,20906,24916
117162,552,20949,25032
116197,573,21044,25030
116197,569,21053,25115
114772,582,21300,25833
114772,571,21221,25352
117609,556,21263,25210
117609,567,21314,25334
114772,567,21532,25568
114772,554,21293,25334
115496,558,21030,25038
115496,565,20915,24968
118069,549,21261,25187
118069,584,21412,25556
114049,568,21341,25300
114049,554,20877,24972
116943,591,21004,25601
116943,567,20974,25103
117105,547,21116,24957
117105,584,21210,25376
114048,547,21106,24929
114048,567,20938,25133
116920,558,21100,25064
116920,555,20875,24982
115660,571,21159,25068
115660,573,21010,25145
114773,577,21135,25644
114773,575,20843,25008
117885,547,21011,24886
117885,561,20970,25053
115200,561,21163,25087
115200,563,20958,25105
115255,556,21039,24950
115255,567,20847,24986
117828,558,21069,24960
117828,577,21053,25281
114772,567,21066,25013
114772,553,20959,25035
116219,587,21008,25576
116219,572,20959,25077
118069,536,21057,24882
118069,583,21110,25256
114289,561,21218,25138
114289,555,20918,25024
116460,565,20956,24904
116460,556,20888,24909
116701,597,21187,25721
116701,578,21302,25468
114827,549,21441,25396
114827,570,21226,25348
118367,551,21054,24981
118367,552,20928,24970
115013,572,21590,25550
115013,557,21541,25594
115255,559,21502,25472
115255,567,21313,25454
118126,586,21814,25778
118126,575,21626,25722
114531,594,21489,26084
114531,559,21457,25535
116219,552,21469,25389
116219,570,21388,25482
117588,549,21417,25361
117588,581,21197,25351
114049,566,21247,25208
114049,559,20984,25035
117403,561,21152,25059
117403,552,21078,25195
116219,604,21254,25878
116219,549,21145,24634
114531,567,21184,25592
114531,580,20935,25164
117666,549,21161,25052
117666,565,21051,25119
114772,570,21302,25272
114772,555,21243,25304
115255,564,21111,25065
115255,569,21062,25235
118367,589,21251,25760
118367,546,21101,24646
114531,587,21325,25762
114531,572,21147,25336
116219,548,21170,25026
116219,573,21085,25205
117403,558,21169,25129
117403,579,21194,25333
114345,557,21201,25038
114345,571,20868,25071
117183,563,21297,25206
117183,554,20928,25059
115737,596,21137,25717
115737,566,20924,24859
115255,557,21446,25553
115255,566,21195,25275
117907,549,21179,25022
117907,576,21124,25212
115014,573,21500,25541
115014,558,21415,25551
115737,562,21581,25446
115737,567,21412,25523
117828,577,21479,25957
117828,560,21561,25219
112361,621,24434,28940
112361,564,22007,26094
99296,546,22155,26055
99296,560,22018,26202
92352,534,22173,25995
92352,571,21986,26203
91642,555,22077,25987
91642,554,21960,26076
89752,567,22134,26603
89752,522,21994,25537
90433,584,22174,26661
90433,574,22011,26299
89510,532,22108,25911
89510,556,22020,26182
89466,547,21959,25868
89466,567,21670,25850
89752,545,21819,25612
89752,558,21601,25820
88542,582,21676,26180
88542,568,24148,27724
100746,582,21267,25686
100746,578,20906,25143
111658,548,21113,24987
111658,562,21122,25272
113084,558,21181,25047
113084,570,21372,25458
114048,550,21400,25360
114048,571,21382,25527
117347,559,21455,25396
117347,574,21045,25133
114531,573,21587,25614
114531,580,21438,26019
115737,558,21585,25586
115737,568,21554,25600
117106,553,21514,25458
117106,581,21604,25747
113807,563,21531,25479
113807,564,21422,25465
116701,562,21523,25507
116701,557,21386,25569
115496,573,21558,25538
115496,574,21552,25606
114794,581,21526,26063
114794,544,21369,24919
117907,578,21467,25937
117907,572,21517,25598
115035,564,21584,25528
115035,558,21497,25594
115255,559,21462,25388
115255,570,21326,25501
117643,552,21590,25423
117643,583,21532,25758
114289,591,21270,25780
114289,564,20990,25114
115978,549,21073,24954
115978,573,20891,25044
116460,552,21185,25107
116460,581,21161,25284
114290,543,21100,25015
114290,570,20855,25003
117666,562,21070,25035
117666,554,21015,24983
115737,574,21421,25503
115737,558,21416,25467
115255,591,21414,26085
115255,565,21387,25412
117850,555,21437,25434
117850,571,21362,25449
115013,556,21474,25348
115013,554,21302,25405
115496,561,21392,25351
115496,566,21318,25427
118069,549,21490,25409
118069,577,21457,25537
114049,598,21538,26173
114049,526,21238,24708
116702,583,21042,25545
116702,565,20954,25033
116383,561,21216,25220
116383,574,21137,25214
114048,551,21281,25202
114048,570,21154,25243
117403,560,21226,25159
117403,552,21138,25282
115496,572,21296,25280
115496,568,21233,25280
114773,582,21196,25773
114773,572,21000,25167
117347,544,21154,24991
117347,563,21045,25145
115233,566,21241,25273
115233,562,21080,25040
115496,554,21121,25120
115496,570,20884,25031
117828,556,21090,24949
117828,570,20932,25081
114717,595,21112,25692
114717,560,20961,25086
115496,546,21039,24879
115496,575,21118,25315
117828,539,21112,24980
117828,584,21206,25363
113566,568,21360,25278
113566,555,20907,25005
116920,561,21119,25059
116920,554,21087,25185
115901,601,21413,26012
115901,546,21280,24758
114289,572,21243,25719
114289,575,20951,25131
117106,549,21567,25492
117106,563,21172,25193
115013,569,21511,25514
115013,555,21392,25444
115255,564,21253,25219
115255,567,21041,25179
117885,552,21219,25138
117885,582,21076,25179
114048,590,21311,25890
114048,559,21237,25320
115978,551,21239,25168
115978,573,21029,25145
117644,546,21155,25053
117644,580,21262,25431
113883,564,21084,24981
113883,561,20958,25058
116701,562,21217,25206
116701,553,20922,25031
116460,596,21066,25612
116460,549,21152,24685
114048,574,21079,25466
114048,568,20893,25117
117183,553,21049,25018
117183,552,20972,24998
116219,567,21178,25095
116219,577,21096,25262
114531,584,21066,25509
114531,534,20934,24492
117425,561,21021,24953
117425,557,20964,25120
115496,589,21328,25809
115496,578,21191,25332
115014,533,21177,25039
115014,580,20991,25184
118148,551,21191,25073
118148,576,21014,25136
114607,570,21240,25270
114607,556,21384,25430
115517,587,21465,25941
115517,541,21296,24817
117587,579,21355,25917
117587,574,21351,25517
113807,553,21601,25417
113807,565,21287,25471
116679,549,21526,25431
116679,564,21355,25444
116438,568,21500,25468
116438,578,21548,25669
114048,663,22873,27361
114048,539,20896,24376
117162,701,23437,27956
117162,585,20392,24633
114049,564,21358,25310
114049,560,21055,25171
115977,547,21221,25088
115977,575,20969,25121
117587,549,21203,25032
117587,578,21156,25367
113566,562,21323,25224
113566,562,21088,25206
116921,561,21153,25137
116921,549,21025,25140
116383,598,21132,25677
116383,580,21049,25219
114290,539,21145,24912
115013,556,21200,25104
115013,577,20939,25292
118069,554,21384,25245
118069,579,21201,25413
114531,566,21387,25335
114531,561,20937,24962
116460,565,21207,25337
116460,549,20971,24918
116383,580,21236,25479
116383,599,21148,25669
112602,559,23952,27470
112602,587,21716,26273
99538,540,21643,25357
99538,558,21602,25913
92609,535,21873,25611
92609,568,21751,26060
92351,554,21738,25698
92351,552,21783,25919
89994,574,21835,26369
89994,560,21774,25853
90434,545,21656,25609
90434,559,21792,25877
88983,539,21792,25754
88983,552,21718,25840
90192,549,21944,25875
90192,559,21736,25856
89041,547,21929,25882
89041,548,21677,25754
89950,556,21785,25730
89950,596,24284,28436
101664,591,21219,25752
101664,559,21138,25220
110747,554,21144,25142
110747,564,20996,25044
115495,543,21174,25083
115495,579,21049,25204
112864,563,21212,25090
112864,556,20981,25147
115978,562,21210,25104
115978,560,20972,25115
116197,570,21147,25146
116197,575,21128,25203
113807,579,20996,25481
113807,571,20803,24979
117161,548,21065,24984
117161,553,21099,25185
115496,568,21116,25084
115496,574,21158,25228
114289,551,21135,25047
114289,571,20930,25047
117644,591,21084,25659
117644,532,20943,24417
115014,593,21420,25995
115014,561,21076,25084
115255,554,21222,25253
115255,567,21066,25149
117587,548,21230,25134
117587,577,21083,25244
114289,570,21327,25284
114289,555,21309,25376
115496,563,21381,25369
115496,565,21160,25242
117587,584,21156,25753
117587,543,21162,24644
114049,582,21217,25679
114049,570,21161,25315
116460,556,21346,25270
116460,567,21163,25240
117106,554,21164,25050
117106,581,21086,25309
113807,558,21030,24850
113807,567,20872,25028
116998,591,21036,25617
116998,519,20925,24407
115737,593,21293,25818
115737,577,21015,25131
114531,535,21153,25014
114531,578,20936,25130
117106,551,21123,25030
117106,569,21042,25158
114772,566,21153,25104
114772,555,21124,25169
115255,562,21178,25134
115255,566,20879,25034
117885,575,21319,25784
117885,585,21183,25432
114290,560,21242,25128
114290,558,21078,25156
116219,554,21098,25067
116219,569,20895,24975
117828,554,21101,24961
117828,580,21196,25391
113566,564,21265,25217
113566,560,20912,24950
116460,595,21200,25872
116460,557,21317,25349
115736,559,21589,25556
115736,574,21531,25618
114290,544,21457,25427
114290,571,21291,25402
116886,551,21367,25216
116886,563,21417,25533
115013,573,21438,25481
115013,555,21107,25131
114772,558,21029,25005
114772,569,21031,25150
117127,585,21215,25746
117127,572,21134,25292
114772,556,21300,25154
114772,564,21112,25274
115013,554,21081,24980
115013,568,20915,25032
117587,551,21082,24996
117587,580,21086,25211
114290,593,21272,25811
114290,527,20998,24483
115978,586,21042,25592
115978,570,20947,25114
117347,535,21210,24989
117347,587,21218,25443
113325,559,21230,25162
113325,558,21061,25142
116701,561,21250,25098
116701,560,21046,25314
116460,566,21274,25154
116460,575,21119,25261
114344,576,21261,25708
114344,544,21058,24674
117425,576,21313,25757
117425,566,21093,25202
115014,564,21331,25286
115014,567,21142,25240
115035,549,21254,25217
115035,570,21064,25196
117666,560,21238,25159
117666,572,21090,25204
114772,591,21315,25827
114772,563,21097,25231
116219,557,21118,25071
116219,571,20895,25050
117828,534,21225,24986
117828,585,21196,25464
113862,562,21321,25209
113862,555,21038,25166
116219,560,21248,25203
116219,566,21144,25211
116438,593,21109,25658
116438,550,21270,24811
113807,585,21170,25661
113807,566,21122,25259
116942,551,21279,25175
116942,561,20978,25178
115737,559,21187,25114
115737,571,21133,25181
114048,549,21206,25159
114048,568,21070,25171
117128,558,21246,25183
117128,555,21034,25097
114717,593,21246,25792
114717,577,21189,25317
114531,538,21149,25071
114531,570,21047,25168
117347,549,21194,25154
117347,577,21309,25438
