nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17817,634,20008,31667
17817,646,19715,31310
17817,647,19803,31547
17817,652,19805,31526
17817,598,19319,30958
17817,577,21600,33181
17817,590,22143,33942
17817,590,22134,33787
17817,1284,14382,27148
17817,826,20319,32076
28772,830,19480,23832
36534,936,19698,23890
36534,1034,19344,23700
44054,909,19743,23672
44054,1078,19066,23243
46951,1093,19397,23935
46951,935,19319,23152
48166,963,20128,24268
48166,769,19567,23752
48653,1211,18463,23124
48653,1889,15219,19762
48921,1134,15280,19556
48921,1339,17521,21852
48896,811,20225,24306
48896,1315,13578,17797
48896,757,10353,14344
48896,621,18716,22855
48646,630,19791,23789
48646,588,20907,24915
48621,600,22261,26212
48621,681,24246,28672
48864,889,20660,24640
48864,939,20363,24537
48864,958,20134,24375
48864,990,19514,23891
48889,1195,21081,25571
48889,935,20148,23978
48889,991,19918,23970
48889,1016,18891,23259
51774,717,20605,24957
51774,909,20256,24596
49837,914,20177,24221
49837,937,19982,24208
49351,969,19627,23756
49351,953,19665,23837
58299,826,19550,23463
58299,995,19689,23761
68898,597,19873,24088
68898,646,18815,22862
88784,649,17919,22170
88784,641,16694,20781
102388,658,16766,21208
102388,649,14794,18816
112918,646,8741,12870
112918,672,4943,9066
124816,637,4678,8602
124816,662,4654,8753
131894,708,4722,8941
131894,667,4645,8750
134276,645,4571,8607
134276,650,4534,8563
136682,640,4560,8748
136682,674,4572,8472
137619,653,4498,8594
137619,665,4614,8729
136923,648,4552,8575
136923,660,4527,8594
138341,690,4692,8979
138341,662,4650,8752
137405,682,4657,8707
137405,664,4588,8702
137645,640,5183,9179
137645,660,4280,8326
137645,645,4223,8249
137645,682,4187,8426
136201,666,3922,8046
136201,651,3755,7698
134125,679,3756,7936
134125,674,3783,7880
134125,659,3744,7803
134125,656,3740,7804
131957,689,3899,7953
131957,666,3854,7927
133378,646,3785,7772
133378,685,4230,8480
136201,644,6802,10771
136201,655,6754,10826
140680,637,6840,10790
140680,662,6605,10844
141402,659,6856,11060
141402,667,6485,10598
140199,638,5666,9606
140199,664,5913,10111
140026,676,5146,9307
140026,657,4886,8791
139089,680,4960,9213
139089,654,4814,8873
139571,654,4993,9030
139571,667,4944,9082
139304,646,4933,8946
139304,665,4013,8102
135505,674,3642,7778
135505,671,3262,7325
130335,686,3325,7438
130335,621,4959,8735
135960,702,6720,10987
135960,659,6222,10291
139329,654,6279,10302
139329,670,5319,9522
136749,664,3865,7956
136749,639,3647,7558
137164,672,7367,11470
137164,656,7600,11667
140440,671,7698,11967
140440,652,6061,10103
140199,660,4625,8775
140199,629,4577,8455
139263,710,4746,8945
139263,666,4608,8734
138823,643,4620,8635
138823,672,4589,8733
138781,645,4552,8592
138781,667,4225,8326
136467,662,4131,8225
136467,672,4122,8229
135720,650,4132,8170
135720,667,4122,8216
135480,649,4146,8168
135480,664,3784,7900
133884,721,3832,8041
133884,659,3690,7779
132439,651,3722,7708
132439,673,3708,7801
132656,650,3670,7712
132656,685,3697,7836
132503,671,3669,7798
132503,652,3661,7642
131957,680,3731,7922
131957,644,3787,7689
132175,676,3643,7870
132175,617,3702,7796
124176,725,5778,9829
124176,1055,14845,18569
88842,688,20082,24746
88842,585,20147,24229
96945,761,17441,21392
96945,712,7609,11800
104854,681,3869,7871
104854,699,3900,7993
105356,696,3901,8025
105356,695,3844,7943
104681,694,3863,7995
104681,675,3778,7887
106132,660,3762,7765
106132,661,3706,7728
121282,666,3678,7828
121282,674,3705,7792
128672,684,3703,7838
128672,651,3676,7664
129853,654,3700,7723
129853,664,3637,7721
130817,693,3602,7818
130817,675,3675,7771
130995,636,3633,7620
130995,674,3651,7724
132198,739,4364,8507
132198,667,4209,8298
135329,650,4133,8173
135329,679,4269,8418
137164,647,4242,8251
137164,655,4242,8249
136989,673,4155,8334
136989,656,4233,8287
136989,653,4252,8275
136989,667,4380,8492
136990,668,4222,8397
136990,642,4190,8141
136749,717,4276,8524
136749,655,4244,8282
136923,650,4257,8318
136923,663,4311,8402
137404,652,4299,8342
137404,654,4209,8210
136923,665,4217,8351
136923,660,4243,8313
136923,654,4207,8251
136923,670,4164,8305
135238,681,3781,7992
135238,661,3763,7778
134516,676,3790,7826
134516,683,3771,7927
134100,659,3724,7785
134100,668,3748,7808
134998,649,3725,7754
134998,677,3716,7854
133618,656,3776,7805
133618,693,3699,7916
134582,649,3729,7711
134582,657,3703,7747
133859,682,3754,7949
133859,672,3743,7836
134100,675,3743,7792
134100,657,3689,7684
132857,694,3632,7860
132857,642,3289,7230
129574,685,3323,7458
129574,670,3296,7369
129309,651,3287,7449
129309,696,3336,7338
127528,679,3215,7360
127528,644,3288,7214
127226,689,3314,7503
127226,666,3234,7264
129130,707,3343,7419
129130,680,3264,7405
131717,647,5644,9608
131717,661,7136,11223
139063,643,7341,11322
139063,674,5256,9539
139718,644,5125,9124
139718,659,5114,9242
139958,666,5069,9187
139958,675,3713,7817
134782,640,3378,7346
134782,689,3404,7556
131056,687,3382,7440
131056,686,3487,7581
130753,657,3392,7423
130753,672,3517,7567
130995,675,3442,7627
130995,684,3408,7539
130513,641,3359,7318
130513,671,3497,7543
134366,677,4764,8953
134366,661,3859,7911
134390,652,3797,7795
134390,672,3680,7850
132222,662,3456,7482
132222,671,3302,7384
129877,674,3313,7387
129877,692,3270,7486
129636,648,3302,7312
129636,689,3277,7399
127708,650,3268,7289
127708,663,3288,7334
127949,675,3261,7342
127949,679,3239,7343
128190,674,3238,7404
128190,679,3312,7392
127949,653,3272,7323
127949,663,3605,7688
133618,640,4580,8540
133618,684,4562,8783
121524,715,7256,11344
121524,732,7564,11688
117801,677,3981,7979
117801,688,3747,7810
111840,689,3773,7860
111840,705,3927,8032
107995,715,3936,8119
107995,671,3846,7843
107270,683,3808,7981
107270,655,3624,7673
122488,674,3669,7745
122488,672,3701,7782
129853,661,3683,7686
129853,668,3573,7679
131476,660,3689,7742
131476,657,3642,7654
131957,661,3672,7754
131957,705,3626,7884
132680,664,3639,7691
132680,661,3642,7732
138060,636,13628,17271
138060,652,15302,19468
143273,671,12232,16661
143273,616,11869,16003
145195,673,9934,13912
145195,639,8890,12817
143539,665,4888,9096
143539,664,4922,9017
142096,668,4930,9150
142096,654,3960,7970
136683,649,3724,7747
136683,679,3777,7877
134757,657,3547,7590
134757,690,3281,7491
133794,642,3813,7731
133794,669,3833,7977
136201,659,3912,7962
136201,672,3921,8039
138341,674,4078,8280
138341,643,4036,7984
138581,680,4039,8234
138581,667,4089,8143
139757,653,4011,8034
139757,654,3914,7992
140719,659,4030,8105
140719,666,6542,10704
144019,645,9114,13050
144019,652,9217,13392
145365,653,7177,11230
145365,673,4236,8380
141614,655,4204,8248
141614,684,4077,8261
140719,666,4122,8240
140719,637,4181,8077
139063,677,4163,8348
139063,669,4173,8297
138674,651,4131,8189
138674,666,4118,8234
138367,651,4160,8170
138367,662,4121,8216
137885,649,4174,8210
137885,668,4124,8254
138433,652,4092,8108
138433,669,4161,8277
137470,676,4069,8249
137470,657,4117,8138
137646,670,4094,8211
137646,673,4121,8218
137886,654,4118,8184
137886,664,4123,8188
137646,659,4051,8122
137646,659,4103,8142
138127,657,4071,8122
138127,652,4091,8127
138127,688,3941,8177
138127,665,3646,7757
135304,663,3698,7759
135304,667,3677,7718
133859,645,3558,7601
133859,664,3662,7712
136026,672,4277,8429
136026,662,4210,8313
137646,645,4114,8144
137646,665,4192,8311
138126,649,4149,8147
138126,657,4148,8207
135264,680,3302,7464
135264,672,3257,7347
132439,656,3279,7319
132439,677,3278,7343
129395,666,3225,7307
129395,668,3219,7307
128672,663,3283,7299
128672,673,3232,7308
129876,672,3236,7353
129876,678,3218,7373
128913,658,3226,7287
128913,666,3256,7272
130094,662,3195,7285
130094,670,3163,7233
130094,653,3281,7256
130094,697,3219,7474
128889,667,3286,7380
128889,666,3732,7797
133161,669,4144,8229
133161,648,3569,7635
118226,733,9660,13488
118226,721,7161,11449
117020,683,4027,8040
117020,709,4004,8154
113717,690,4001,8057
113717,688,3983,8045
113214,708,4005,8242
113214,654,4043,8012
120801,680,3785,7975
120801,671,3813,7896
131235,660,3909,7966
131235,633,4737,8612
137620,656,5561,9681
137620,660,5806,9863
141442,685,5844,10136
141442,623,5579,9484
142818,667,5740,9925
142818,672,5766,9883
142817,645,5661,9691
142817,713,5479,9677
141615,715,4640,8584
141615,794,4892,9019
140987,662,4206,8239
140987,658,4141,8228
139544,693,4190,8452
139544,669,4083,8164
138822,647,4123,8170
138822,670,4219,8348
139544,633,4146,8040
139544,678,4135,8366
139303,645,4164,8151
139303,668,4091,8257
138823,648,4144,8140
138823,665,4101,8219
138848,646,4109,8112
138848,684,4095,8351
138608,640,4063,8043
138608,665,4105,8225
138367,667,4201,8317
138367,669,4166,8272
138848,652,4190,8235
138848,661,4151,8236
138127,678,4079,8241
138127,653,3724,7707
136748,688,3819,8005
136748,628,3710,7608
135088,684,3765,8002
135088,644,3789,7690
134541,685,3804,8037
134541,659,3738,7803
135329,651,3785,7823
135329,675,3752,7825
134911,659,3813,7900
134911,683,3767,7920
136091,657,3726,7832
136091,637,4118,8017
136051,664,3983,8121
136051,666,3888,8093
136507,659,3908,7814
136507,692,3857,8105
137229,639,4004,7960
137229,655,8616,12571
142431,656,9139,13251
142431,653,9146,13206
144982,673,9037,13390
144982,640,8822,12815
143085,665,5204,9334
143085,649,4081,8030
140026,673,4038,8228
140026,671,4073,8191
138849,652,4007,8048
138849,650,3494,7521
135303,674,3612,7699
135303,670,3618,7717
135544,684,3666,7856
135544,636,3591,7500
133884,684,3550,7764
133884,648,3607,7603
133859,677,3594,7734
133859,675,3602,7697
135063,661,3820,7765
135063,678,4268,8408
138822,671,6371,10556
138822,653,6223,10343
142337,627,6371,10288
142337,674,6389,10562
142818,642,6438,10464
142818,649,6308,10437
143779,656,6531,10559
143779,668,6591,10857
144046,652,6125,10161
144046,653,4496,8508
141883,652,4555,8605
141883,676,4535,8771
142164,645,4654,8563
142164,687,4440,8717
141924,652,4541,8603
141924,630,4532,8430
140026,662,4413,8560
140026,669,4614,8696
128190,682,5307,9328
128190,741,14245,18245
122488,703,5546,9768
115649,694,3702,7863
115649,710,3756,7897
109686,695,3669,7779
109686,681,3694,7698
107753,679,3581,7651
107753,683,3576,7689
106787,659,3566,7596
106787,677,3458,7668
125600,647,4716,8691
125600,669,4473,8500
134100,656,4198,8286
134100,688,4233,8490
137471,632,4184,8071
137471,690,4101,8376
138407,660,4160,8263
138407,648,4217,8228
138582,639,4151,8119
138582,677,4131,8326
138848,672,4125,8286
138848,640,4185,8118
138607,675,4134,8338
138607,640,4169,8128
137711,658,3933,8159
137711,692,3708,7765
136683,643,3713,7715
136683,681,3684,7862
135303,643,3658,7644
135303,690,3704,7900
136267,661,3716,7759
136267,646,3657,7650
135063,682,3711,7891
135063,648,3717,7709
135544,686,3710,7903
135544,659,3622,7699
135785,655,3696,7729
135785,680,3697,7827
135063,656,3719,7765
135063,662,3751,7769
136507,648,3681,7749
136507,674,3734,7833
135544,677,3679,7862
135544,666,3683,7726
136026,646,3801,7841
136026,643,4256,8246
138607,690,4344,8582
138607,658,4331,8406
139063,637,4372,8351
139063,675,4402,8587
140025,655,4403,8452
140025,661,4383,8450
140266,644,4301,8325
140266,660,4343,8468
140266,661,4417,8441
140266,660,4294,8378
140025,687,4054,8316
140025,644,3895,7840
138193,660,3905,7967
138193,686,3923,8074
137886,650,3848,7968
137886,663,3797,7857
136682,661,3838,7913
136682,673,3918,7989
136989,648,3852,7887
136989,671,3841,7963
136201,655,3874,7920
136201,691,3935,8140
137645,619,3805,7666
137645,670,3777,7971
136923,660,3866,7934
136923,693,3923,8130
137204,641,3869,7876
137204,662,3893,7970
136026,653,3787,7808
136026,660,3889,7930
137645,652,3794,7857
137645,686,3730,7981
136267,654,3916,7891
136267,669,3895,7972
137203,683,3871,8085
137203,639,3829,7775
137204,698,3931,8127
137204,670,3822,7878
137926,659,3849,7929
137926,655,3811,7930
134822,654,3478,7459
134822,687,3613,7796
136507,649,4060,8108
136507,667,4040,8124
137536,659,3966,8018
137536,664,4304,8352
137952,668,3949,8111
137952,658,3725,7715
137445,647,3711,7955
137445,671,3677,7600
135569,662,3745,7804
135569,695,3711,7970
135811,662,3761,7816
135811,650,3664,7710
134847,669,3846,7919
134847,657,3667,7697
135570,683,4029,8202
135570,659,6603,10690
127467,706,8623,12529
127467,725,9627,13905
120135,686,3958,8025
120135,715,3766,7945
112993,669,3681,7667
112993,692,3669,7775
110632,676,3738,7761
110632,705,3717,7879
104923,640,3757,7762
104923,660,3503,7564
122247,679,3518,7706
122247,643,3599,7735
129152,681,3595,7617
129152,658,3533,7524
131780,688,3611,7802
131780,665,4944,9011
138822,638,9038,13016
138822,665,10614,14765
143539,630,9210,13140
143539,656,7173,11205
143153,678,5930,10289
143153,671,4380,8483
141590,640,4263,8250
141590,666,4399,8544
140694,655,4085,8103
140694,664,3817,7947
137894,659,3907,7950
137894,691,3808,8015
136955,648,3843,7861
136955,656,3909,7932
136473,681,3856,8057
136473,672,3794,7856
137372,644,3734,7763
137372,657,4227,8314
138792,672,4507,8607
138792,662,4363,8485
139756,645,4422,8438
139756,665,4409,8517
139756,647,4492,8527
139756,651,4455,8496
140453,694,4516,8777
140453,632,4474,8401
140386,674,4482,8689
140386,663,4511,8607
142553,642,6795,10894
142553,631,7853,11758
142594,655,5518,9575
142594,647,5287,9366
141831,682,5417,9670
141831,663,4554,8637
140453,651,4031,8057
140453,664,3971,8061
138792,654,4078,8122
138792,652,4643,8682
138069,665,4074,8213
138069,665,3727,7816
136472,662,3744,7805
136472,657,3679,7760
135573,661,3736,7782
135573,699,3729,7984
134785,655,3751,7778
134785,668,3767,7814
135508,651,3717,7790
135508,674,3760,7872
134544,657,3744,7791
134544,654,3764,7784
134544,665,3483,7625
134544,683,3251,7370
131497,649,3208,7206
131497,667,3263,7337
131014,662,3651,7685
131014,673,4393,8564
135749,648,4088,8125
135749,661,4411,8519
139274,656,6120,10204
139274,657,5975,10083
142140,642,5998,9997
142140,655,7017,11088
143516,661,7371,11543
143516,658,7481,11545
144693,646,7399,11467
144693,665,6944,11113
143584,658,5482,9551
143584,658,5353,9496
143035,646,5456,9467
143035,654,5480,9565
142862,648,5588,9623
142862,662,5460,9548
141658,669,4570,8779
141658,667,4100,8199
139730,649,4060,8086
139730,682,4039,8234
137346,660,4003,8058
137346,646,4008,7934
137653,664,4025,8127
137653,665,4078,8188
137678,654,4036,8076
137678,664,4028,8123
137653,687,4032,8272
137653,640,4115,8042
137828,673,4093,8202
137828,682,4134,8352
120799,691,5317,9233
120799,707,7233,11339
116286,703,3808,8031
116286,679,3491,7441
109105,706,3437,7627
109105,688,3422,7514
106756,663,3418,7393
106756,707,3427,7569
104336,682,3396,7481
104336,642,3328,7346
111504,690,3203,7393
111504,650,3227,7182
122525,673,3272,7332
122525,676,3168,7282
127697,675,3275,7426
127697,649,3866,7795
132678,680,3852,8081
132678,661,3818,7888
134785,662,3851,7910
134785,649,3809,7787
136688,653,3783,7865
136688,685,3821,8001
138310,636,6488,10395
138310,664,7149,11305
142071,664,7195,11418
142071,641,7171,11049
143489,650,6636,10760
143489,668,6092,10290
142861,657,4841,8934
142861,645,4359,8342
140453,679,4396,8639
140453,648,4394,8370
139971,673,4413,8624
139971,637,4453,8370
140694,694,4373,8619
140694,656,4432,8486
140212,655,4360,8439
140212,652,4440,8453
139756,664,4417,8556
139756,655,4222,8216
140238,656,4298,8380
140238,662,4367,8491
140453,665,4438,8506
140453,658,4416,8500
139515,667,4396,8571
139515,645,4411,8411
138551,657,3994,8060
138551,688,3955,8194
136955,639,3995,7902
136955,654,4024,8293
137412,681,3911,7954
137412,667,3952,8038
135991,661,3980,8032
135991,664,3919,8011
136232,648,3918,7939
136232,653,6727,10754
141684,647,9434,13441
141684,653,8655,12748
143825,657,6757,10901
143825,664,4480,8611
141899,671,4533,8715
141899,654,4455,8512
140238,651,4496,8586
140238,671,3810,7916
136448,667,3562,7663
136448,659,3517,7586
134367,661,3578,7634
134367,667,3625,7680
133821,650,3610,7677
133821,667,3630,7696
133402,663,3627,7697
133402,670,3551,7693
133644,677,3604,7738
133644,671,3610,7689
132438,648,3570,7643
132438,673,3596,7684
133821,647,3587,7532
133821,682,3513,7706
132374,658,3555,7608
132374,661,3565,7623
132831,660,3667,7665
132831,676,3603,7732
134037,679,3593,7751
134037,668,3550,7654
133072,656,3513,7556
133072,639,3545,7508
132831,695,3538,7768
132831,664,3566,7588
134213,653,3531,7582
134213,676,3468,7576
133973,662,3504,7582
133973,681,3470,7647
133009,652,3493,7484
133009,691,3536,7698
135152,652,3560,7580
135152,672,3516,7627
135177,655,4219,8276
135177,665,5014,9137
140052,636,5005,8960
140052,665,5064,9143
141082,651,5060,9148
141082,684,4825,9078
140359,636,4416,8409
140359,648,4473,8455
141082,672,4315,8412
141082,727,5585,9744
126105,715,10784,14914
126105,704,5815,9917
116877,686,3757,7817
116877,704,3731,7851
112343,682,3735,7784
112343,718,3695,7893
110484,677,3714,7811
110484,655,3655,7690
115760,678,3610,7724
115760,668,3508,7562
126648,649,3443,7508
126648,685,3464,7569
130686,661,3523,7566
130686,647,3432,7439
132590,690,3458,7667
132590,640,3523,7463
133555,681,3543,7756
133555,651,3616,7558
133554,682,3554,7709
133554,661,3583,7675
134037,662,3600,7669
134037,679,3541,7651
133732,640,3540,7546
133732,677,3555,7666
133795,648,3502,7487
133795,672,3501,7611
134253,685,3590,7792
134253,654,3496,7499
132831,651,3551,7556
132831,702,3513,7753
133732,645,3485,7515
133732,675,3517,7605
133554,659,3475,7531
133554,663,3505,7586
133072,675,3477,7583
133072,663,3647,7688
133250,673,3519,7696
133250,652,3564,7513
133796,683,3560,7758
133796,653,3472,7538
133795,661,3532,7561
133795,672,3459,7532
132045,662,3425,7558
132045,669,3525,7571
133491,642,3491,7489
133491,689,3967,8178
136357,639,4135,8120
136357,664,4189,8275
138284,654,4216,8263
138284,661,4134,8244
139007,673,4094,8294
139007,636,4127,8053
139156,694,4201,8455
139156,625,4129,8026
139248,690,4289,8514
139248,666,4251,8350
138981,656,4267,8374
138981,642,5158,9087
140359,655,5152,9252
140359,646,4985,9054
140867,674,4715,8873
140867,667,4406,8510
140360,667,4338,8464
140360,646,4247,8252
139181,658,4322,8422
139181,657,4314,8344
137015,665,3522,7662
137015,659,3361,7378
133732,682,3299,7459
133732,666,3356,7428
132831,658,3429,7423
132831,678,3416,7580
131804,663,3409,7432
131804,662,3447,7523
132108,686,3468,7664
132108,647,3442,7409
131651,686,3424,7606
131651,655,3312,7356
131867,663,3368,7424
131867,651,3280,7283
132108,674,3294,7433
132108,659,3287,7372
132566,663,3469,7558
132566,649,4020,8182
134911,676,3979,8011
134911,673,4001,8120
136357,644,3956,7962
136357,668,4033,8111
137321,653,4043,8087
137321,650,4061,8086
137737,665,3966,8057
137737,656,4013,8130
138459,690,4092,8337
138459,644,3980,8035
136051,655,3690,7723
136051,668,3243,7263
132108,665,3224,7292
132108,683,3172,7378
132109,649,3536,7482
132109,667,3839,7930
134695,681,3865,8073
134695,659,3909,7927
136839,649,3864,7939
136839,669,3953,8042
135876,668,3981,8067
135876,656,3830,7832
122167,693,4657,8826
122167,761,14057,18162
124741,710,8705,12834
124741,676,4531,8490
116933,699,3914,8081
116933,693,3595,7695
110725,703,3577,7711
110725,678,3516,7547
105062,643,3574,7589
105062,689,3970,8169
125465,637,4787,8804
125465,653,6157,10087
136116,681,5884,10233
136116,650,6050,10141
140627,647,6164,10179
140627,672,6037,10171
142699,631,6248,10191
142699,663,6116,10289
142244,647,6228,10253
142244,675,5811,9971
140867,669,4192,8198
140867,670,3919,8092
138941,645,3887,7886
138941,692,3769,7995
137562,667,4510,8597
137562,645,5733,9793
140627,659,5650,9730
140627,648,5307,9297
141563,662,4760,8955
141563,670,4120,8210
136357,667,3260,7327
136357,645,3228,7193
136357,679,4309,8521
136357,645,4440,8435
139396,660,4503,8528
139396,675,5670,9925
141081,643,5697,9701
141081,653,5663,9757
142431,654,5690,9762
142431,663,5687,9773
142940,644,5762,9753
142940,663,5515,9689
141977,668,5543,9721
141977,652,5369,9457
141496,651,4701,8696
141496,663,4686,8820
141014,664,4564,8679
141014,676,3821,7934
138500,648,3714,7740
138500,674,3713,7815
138018,649,3704,7715
138018,657,3706,7790
136116,665,3768,7849
136116,662,3801,7866
135940,681,3753,7946
135940,645,6161,10140
139637,665,5649,9804
139637,669,4075,8183
139396,646,4164,8183
139396,663,4153,8256
139182,651,4118,8157
139182,663,4097,8172
139663,658,4166,8253
139663,662,4155,8269
139422,658,4207,8218
139422,652,4123,8146
139248,668,4216,8343
139248,663,4158,8236
140360,650,5936,9965
140360,674,5802,10072
139355,667,3875,7994
139355,646,3400,7496
137015,678,3928,7949
137015,663,4140,8229
138460,652,4136,8178
138460,658,4106,8190
139249,642,4166,8165
139249,684,4073,8306
138285,642,4095,8113
138285,658,6371,10372
142285,668,10288,14485
142285,662,7378,11519
139638,657,3517,7579
139638,666,3319,7434
134936,656,3344,7363
134936,662,3290,7389
133072,646,3269,7392
133072,673,3265,7234
131651,661,3321,7372
131651,660,3275,7338
132133,681,3315,7499
132133,667,3289,7394
131651,659,3294,7339
131651,664,3283,7378
131410,653,3302,7320
131410,666,3287,7387
131410,657,3327,7343
131410,666,3332,7438
131867,658,3337,7371
131867,662,3293,7378
131626,688,3310,7516
131626,658,3275,7310
131144,676,3370,7456
131144,660,3711,7680
120236,740,11276,15270
120236,706,4771,9025
113068,682,3538,7558
113068,698,3503,7602
108379,694,3541,7643
108379,693,3583,7679
107654,716,3641,7836
107654,647,3478,7398
106444,688,3543,7747
106444,664,3366,7439
123535,645,4007,7985
123535,660,4012,8115
131626,677,4053,8248
131626,631,6696,10507
140052,667,9803,14126
140052,656,9626,13693
143634,633,7574,11502
143634,663,5297,9453
141977,654,4774,8855
141977,671,4690,8922
141322,648,4703,8641
141322,652,4668,8748
141736,666,5936,10052
141736,651,6024,10109
142458,645,5988,9989
142458,660,5898,9982
139904,664,4483,8708
139904,679,3222,7335
133009,653,3173,7173
133009,675,3220,7291
133009,668,3647,7824
133009,668,3800,7833
139423,643,10262,14060
139423,656,11615,15846
144570,645,11935,16013
144570,641,11888,15913
145703,672,11585,15886
145703,668,11550,15732
146595,631,11127,15148
146595,652,8014,12075
146905,630,7751,11670
146905,671,7884,12140
146211,633,7963,11851
146211,664,7857,12023
145800,672,7441,11706
145800,627,6577,10508
145800,664,6694,10928
145800,655,6645,10701
145078,640,6714,10706
145078,688,5266,9525
141563,630,4148,8108
141563,661,4125,8189
140360,679,4107,8348
140360,634,4160,8076
139663,677,4087,8291
139663,668,4135,8236
139007,640,4112,8114
139007,669,4127,8240
138766,649,4078,8130
138766,670,3828,7949
136382,650,3696,7707
136382,661,3696,7792
135458,664,3732,7783
135458,667,3711,7788
134695,680,3698,7919
134695,670,3743,7793
135418,646,3637,7704
135418,679,3708,7833
135940,641,3637,7613
135940,671,3689,7776
135418,655,3599,7708
135418,672,3672,7768
135483,648,3672,7673
135483,692,3649,7889
135418,666,3709,7797
135418,653,4172,8272
138044,656,4315,8341
138044,666,4298,8410
139422,648,4235,8289
139422,674,4236,8349
139636,646,4270,8302
139636,657,4295,8374
140600,659,4423,8441
140600,663,4306,8412
139248,661,4043,8178
139248,667,3869,7919
138285,655,3911,7935
138285,664,3838,7982
137080,677,3951,8139
136598,653,3874,7893
136598,686,3803,7968
136839,633,3871,7838
136839,679,3859,7994
136598,648,3811,7842
136598,672,3770,7943
137015,652,3906,7946
137015,650,5809,9693
