nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
134823,657,3592,7655
134823,667,3648,7690
133313,647,3591,7644
133313,676,3569,7683
132896,684,3604,7753
132896,679,3641,7598
132134,681,3653,7836
132134,640,3645,7784
132198,691,3577,7629
132198,657,3618,7604
135238,659,4592,8641
135238,672,5139,9278
139478,641,5133,9138
139478,656,5093,9171
140439,665,5021,9127
140439,683,5024,9260
141642,653,5167,9269
141642,687,4920,8965
140025,651,4451,8433
140025,675,4399,8530
140026,649,4316,8369
140026,662,4277,8372
139544,651,4365,8391
139544,672,4340,8457
139303,668,4360,8559
139303,665,4415,8524
140266,656,4442,8440
140266,657,4397,8496
138822,660,4333,8412
138822,706,4375,8497
138822,639,4302,8280
138822,675,4362,8540
139063,645,4359,8355
139063,667,4337,8473
138341,665,4374,8501
138341,660,4417,8421
138101,678,4404,8651
138101,643,4722,8677
140266,657,5447,9480
140266,656,5313,9376
140920,659,5511,9613
140920,685,5528,9643
141616,658,5401,9477
141616,659,5412,9469
143058,674,5378,9651
143058,671,5409,9515
141548,622,4640,8543
141548,668,4505,8645
138275,649,3924,8141
138275,668,3605,7476
134276,685,3609,7869
134276,657,3621,7601
134099,667,3618,7659
134099,690,3652,7877
133554,658,3718,7750
133554,675,3759,7820
132110,686,3787,7861
132110,680,3651,7778
133795,643,3632,7561
133795,674,3619,7758
132655,661,3654,7898
132655,664,3663,7576
133137,687,3660,7868
133137,675,3656,7748
134340,658,3657,7671
134340,662,3639,7708
133137,665,3675,7751
133137,662,3897,7944
119595,750,9467,13534
119595,706,7047,11140
116757,709,4198,8389
116757,721,4141,8294
113400,685,4177,8162
113400,703,4071,8215
111732,685,4089,8132
111732,678,4105,8290
119595,653,4009,7980
119595,685,3959,8153
129791,637,3986,7901
129791,669,3894,7993
133619,669,3905,8039
133619,670,3869,7932
136723,672,4001,8121
136723,655,3892,7997
136176,659,3952,7993
136176,678,3976,8093
136417,642,3910,7920
136417,689,3857,8070
135961,647,3989,7952
135961,695,3997,8214
137379,620,3880,7968
137379,668,3783,7680
136898,680,3879,8088
136898,679,3816,7924
136442,644,3937,7957
136442,672,4011,8134
136201,652,3952,7997
136201,671,3984,8056
137230,652,3941,7955
137230,657,3898,7980
137379,655,3893,7965
137379,681,3826,8004
135785,656,3904,7958
135785,687,4002,8196
137860,631,4419,8329
137860,683,4488,8735
138582,640,4493,8507
138582,642,5356,9333
141135,665,5535,9713
141135,659,4789,8864
141375,655,4871,8930
141375,658,4878,9025
140921,656,4757,8794
140921,655,4762,8856
140440,655,4864,8884
140440,655,4847,8921
141402,690,4907,9170
141402,655,4722,8812
141161,646,4750,8769
141161,662,4882,9004
141135,632,4852,8825
141135,667,4788,8958
141615,650,4905,8955
141615,658,4854,8931
141616,669,4823,9051
141616,626,4839,8721
141442,681,4820,9062
141442,669,4834,8974
140961,634,4835,8765
140961,687,3339,7522
133098,657,3264,7281
133098,696,3242,7407
131235,637,3238,7347
131235,660,3557,7638
135480,682,4593,8588
135480,666,4514,8625
137645,655,4534,8624
137645,650,4402,8434
139304,657,4476,8556
139304,667,4497,8601
139718,649,4623,8681
139718,652,4464,8531
141134,651,4525,8546
141134,663,4387,8480
140654,685,4481,8765
140654,661,4499,8590
140413,642,4500,8545
140413,663,4451,8551
141135,652,4500,8499
141135,662,4509,8625
140654,651,4482,8580
140654,666,4448,8540
140173,649,4492,8528
140173,658,4458,8549
141616,643,4367,8393
141616,675,6208,10229
142096,667,6335,10619
142096,649,6061,10165
142029,648,4935,8943
142029,678,4273,8452
141135,645,4297,8315
141135,660,4260,8352
139932,655,4415,8466
139932,659,4248,8325
139958,651,4412,8445
139958,659,4391,8496
140413,676,4379,8537
140413,683,4488,8660
131958,653,4365,8420
131958,728,9817,13736
126479,734,10162,14439
126479,661,4129,8257
115813,709,3851,7823
115813,692,3783,7911
111785,689,3826,7858
111785,698,3770,7900
109855,642,3627,7625
109855,696,3700,7848
121282,669,3645,7733
121282,658,3589,7630
128648,670,3600,7700
128648,651,3607,7625
131235,664,3612,7700
131235,669,3602,7709
133378,671,3565,7655
133378,672,3515,7641
133378,666,3497,7583
133378,664,3508,7630
132896,667,3538,7625
132896,665,3538,7559
134340,645,3618,7629
134340,680,3617,7759
133859,662,3589,7684
133859,649,3628,7634
133378,687,3661,7882
133378,633,5853,9949
140894,664,9139,13096
140894,655,7029,11144
143470,629,7338,11244
143470,664,6372,10595
143951,670,6225,10445
143951,629,6148,9948
143058,672,5511,9760
143058,676,4970,9198
142818,621,5055,8970
142818,657,5094,9095
142337,664,4995,9148
142337,660,5095,9189
142508,672,5088,9337
142508,659,5067,9121
142097,634,4588,8520
142097,668,4245,8392
140173,657,4190,8244
140173,664,4203,8301
140920,669,4345,8566
140920,659,4291,8354
140439,665,4484,8567
140439,662,4339,8431
140654,646,4228,8237
140654,662,4345,8464
139718,652,4301,8321
139718,662,4289,8383
139958,666,4249,8413
139958,662,3847,7869
137860,645,3811,7847
137860,673,3905,8044
136351,658,3886,7933
136351,662,3761,7838
136832,682,3832,8037
136832,666,3833,7924
135870,654,3906,7906
135870,678,3827,7968
135936,655,3811,7914
135936,641,10571,14170
143203,667,14991,19483
143203,648,12544,16657
145467,641,10982,14893
145467,645,8456,12588
145536,656,7334,11365
145536,677,7315,11581
145606,646,7037,11145
145606,652,7187,11342
145819,646,6999,11008
145819,651,8418,12570
146326,645,8853,12855
146326,645,6454,10489
144404,668,5452,9643
144404,674,4152,8298
140653,651,4008,8061
140653,659,4102,8130
140894,645,4693,8712
140894,662,4791,8919
142096,653,4696,8826
142096,666,4202,8329
139477,666,3707,7842
139477,651,3704,7659
136657,681,3666,7872
136657,632,3723,7825
136176,663,3644,7566
136176,694,3709,7938
135480,645,3640,7616
135480,685,3722,7870
135961,648,3631,7680
135961,674,3685,7789
135720,648,3673,7693
135720,684,3682,7853
136201,669,3679,7801
136201,630,3714,7621
135720,685,3739,7965
135720,773,4254,8331
123671,768,4780,8879
123671,787,14983,19102
122707,694,8444,12451
116778,708,3819,7984
116778,700,3759,7859
112268,698,3915,7997
112268,695,3792,7881
110632,695,3815,7889
110632,651,3690,7694
115068,695,3754,7947
115068,661,3562,7567
127202,667,3604,7695
127202,666,3604,7668
130969,667,3620,7737
130969,669,3550,7694
131933,663,3511,7563
131933,678,3500,7587
134011,652,3535,7592
134011,664,3615,7654
133378,675,3616,7713
133378,664,3575,7673
133554,671,3681,7724
133554,666,3619,7703
135454,651,3671,7657
135454,672,3609,7768
133795,676,3543,7710
133795,638,3637,7570
133795,684,3623,7836
133795,659,3779,7842
136657,649,4103,8118
136657,683,4140,8349
138035,652,4146,8178
138035,667,4165,8286
138516,629,4082,8018
138516,679,4172,8376
135961,666,3505,7600
135961,675,3282,7378
133554,650,3273,7276
133554,678,3284,7420
131148,648,3260,7228
131148,678,3268,7355
130729,670,3217,7344
130729,667,3204,7259
130032,683,3227,7412
130032,658,3812,7870
133555,656,3852,7892
133555,677,3815,7948
136417,649,3819,7852
136417,667,3885,7970
136657,656,3894,7932
136657,670,3620,7782
134822,666,3428,7496
134822,663,3347,7446
132591,657,3409,7428
132591,667,3423,7528
132414,655,3486,7493
132414,656,3358,7418
132173,681,3358,7480
132173,657,3409,7404
132174,666,3379,7483
132174,713,3669,7804
131692,653,3457,7625
131692,697,3521,7578
131755,650,3383,7436
131755,682,3494,7573
131476,651,3360,7401
131476,693,3412,7573
131476,640,3447,7393
131476,678,3549,7624
132021,679,3512,7727
132021,679,3486,7568
132656,651,3455,7503
132656,682,3421,7513
131476,649,3270,7323
131476,686,3391,7494
136417,636,8025,11828
136417,642,12901,16988
143443,652,12871,17275
143443,654,12789,16532
147883,662,12634,17052
147883,660,12936,17033
146710,631,10626,14569
146710,657,8748,12817
146497,644,8523,12622
146497,644,8485,12437
146497,654,8519,12656
146497,642,8567,12641
146497,648,10663,14687
146497,644,11112,15229
146044,652,14586,18610
146044,652,14615,18777
148631,629,14659,18595
148631,667,14655,18793
148080,661,14580,19016
148080,649,14621,18791
147360,645,17498,21479
147360,654,17064,21203
147867,623,14928,18808
147867,658,8817,12936
147430,673,8197,12501
147430,665,7451,11570
146807,643,7667,11677
146807,663,7533,11672
146327,650,7755,11770
146327,708,7654,11683
130729,712,7406,11570
130729,711,6260,10384
120318,694,3893,7986
120318,693,3744,7866
113400,681,3773,7778
113400,702,3781,7881
110337,701,3785,7983
110337,648,3818,7776
118148,663,3659,7887
118148,687,3580,7624
128104,663,3640,7697
128104,652,3590,7564
130729,671,3616,7792
130729,655,3553,7533
133795,657,3708,7742
133795,695,3528,7766
132591,650,3665,7649
132591,666,3567,7643
133795,685,3649,7836
133795,672,3653,7734
133137,638,3488,7444
133137,690,3496,7706
137794,662,9458,13536
137794,646,11705,15715
143203,641,7486,11488
143203,664,7630,11761
144885,661,7499,11736
144885,671,6947,11063
144885,639,6406,10418
144885,645,5745,9793
143710,673,5371,9554
143710,663,5332,9439
142990,641,5402,9487
142990,662,5372,9460
141788,631,4448,8389
141788,669,4460,8582
140680,657,3928,8018
140680,668,4033,8172
139062,648,4027,8023
139062,671,4097,8233
139237,654,4093,8118
139237,669,4072,8208
139303,674,3985,8155
139303,669,3640,7707
137138,633,3597,7555
137138,689,3596,7803
135063,651,3587,7568
135063,677,3428,7598
134036,642,3808,7961
134036,670,5018,8952
139718,641,5076,9103
139718,668,5159,9213
142577,669,7426,11648
142577,660,8070,12159
143711,647,5763,9859
143711,668,4718,8849
143539,629,4802,8715
143539,674,4909,9073
142337,654,4831,8929
142337,660,4802,8914
142577,665,4757,8960
142577,632,4803,8720
141924,661,4814,8887
141924,655,4856,8948
141924,678,4920,9139
141924,654,4827,8913
141856,656,4897,8946
141856,660,4906,9034
141856,650,4847,8859
141856,650,4806,8815
142577,687,4773,9023
142577,639,4138,8114
140266,660,4143,8223
140266,663,4113,8198
139958,671,4045,8213
139958,651,4141,8157
139958,646,4173,8154
139958,672,4021,8157
138101,659,3741,7832
138101,692,3777,7955
138756,654,4007,8137
138756,654,3847,7891
134276,659,3462,7466
134276,660,4792,8843
138582,678,4710,8937
138582,626,4831,8703
140654,669,4821,9045
140654,651,4478,8482
140439,677,4282,8449
140439,673,4175,8298
139478,660,4175,8259
139478,659,4195,8280
139692,655,4132,8213
139692,650,4111,8093
139932,651,4245,8261
139932,681,4237,8466
139692,652,4274,8297
139692,661,4249,8337
139451,649,4176,8213
139451,672,4289,8385
135239,655,4250,8293
135239,739,10506,14200
126239,720,9135,13662
126239,705,3474,7670
112918,664,3447,7388
112918,713,3458,7688
107028,679,3449,7479
107028,699,3423,7570
105096,684,3489,7538
105096,668,3335,7439
107270,665,3314,7293
107270,680,3257,7415
120076,672,3221,7310
120076,662,3208,7220
127864,658,3667,7707
127864,649,4515,8562
134998,682,4489,8716
134998,664,4550,8661
137860,658,4140,8199
137860,677,3694,7800
135454,639,3636,7635
135454,688,3662,7825
134822,644,3650,7595
134822,673,3600,7742
134581,657,3697,7740
134581,675,3645,7719
134100,646,3583,7625
134100,689,3628,7812
135063,651,3807,7791
135063,655,5088,9124
139544,673,5122,9348
139544,647,8016,12115
143751,644,7775,11768
143751,645,5732,9771
138796,673,3556,7715
138796,670,3284,7388
133136,659,3328,7352
133136,663,3761,7834
134517,680,3992,8202
134517,674,4011,8128
136442,651,3944,7973
136442,670,3965,8081
136201,652,3886,7904
136201,660,3891,7925
137580,650,3909,7941
137580,669,3886,8030
140199,659,6933,10863
140199,683,7778,12165
143470,619,5472,9406
143470,668,5560,9673
143058,638,5336,9378
143058,666,5300,9409
143271,665,5267,9483
143271,656,4570,8602
142096,650,4548,8607
142096,664,4577,8654
138822,670,3782,7967
138822,647,3258,7193
132439,677,3285,7374
132439,675,3207,7294
131895,687,3301,7474
131895,665,3257,7348
129550,656,3278,7314
129550,652,3227,7188
128586,692,3248,7455
128586,663,3196,7230
129877,656,3258,7438
129877,674,3202,7130
130271,657,3220,7270
130271,691,4420,8667
136832,629,7027,10972
136832,671,6128,10256
141135,643,6042,10088
141135,653,5976,10065
142268,657,6136,10214
142268,651,6052,10070
144645,685,6189,10518
144645,627,6081,9985
143470,675,6065,10326
143470,640,5711,9639
143684,674,4984,9202
143684,662,5098,9205
144404,632,6441,10436
144404,665,6589,10735
143683,636,6537,10498
143683,670,6510,10633
143443,661,5492,9719
143443,631,5410,9264
143683,660,6598,10670
143683,655,6638,10777
145126,656,6548,10691
145126,660,4933,9011
143031,649,4709,8753
143031,660,4792,8899
140654,661,4304,8441
140654,671,3705,7799
138075,658,3805,7844
138075,669,3731,7819
138316,679,3712,7897
138316,657,3676,7779
135961,664,3742,7775
135961,661,3678,7717
136482,675,3713,7806
136482,672,3662,7823
134757,662,3593,7639
134757,657,4198,8101
123830,747,14484,18455
123830,706,7955,12236
115814,700,3493,7649
115814,687,3478,7575
109183,695,3474,7586
109183,674,3440,7435
105096,702,3456,7628
105096,662,3433,7370
101055,676,3428,7629
101055,668,3256,7336
119112,654,3262,7283
119112,684,3275,7398
124817,662,3252,7280
124817,671,3264,7369
129309,658,3901,7901
129309,658,7008,11057
138581,672,6234,10476
138581,659,6062,10138
142577,639,6149,10191
142577,658,5988,10055
142749,657,6142,10223
142749,647,6162,10164
143058,655,4850,8986
143058,667,4398,8515
140413,667,4225,8349
140413,675,3948,8076
139036,649,3896,7923
139036,658,3992,8192
138341,688,3989,8041
138341,628,3887,7799
138557,677,3999,8190
138557,666,3880,7993
137139,659,3978,8020
137139,671,3918,8031
137594,642,3945,7934
137594,670,3899,8003
137620,660,4237,8303
137620,669,5706,9891
141307,641,5674,9707
141307,663,5788,9877
143683,650,11424,15328
143683,649,17741,21892
146907,632,16825,20708
146907,664,16677,20824
147360,640,16726,20844
147360,661,15577,20032
146187,645,9286,13259
146187,635,7957,12022
145056,658,6499,10659
145056,669,5420,9568
144164,643,5458,9429
144164,671,5361,9543
143203,669,5284,9454
143203,635,5413,9350
143203,665,5347,9531
143203,640,5380,9294
143924,672,5379,9664
143924,671,5386,9480
143443,642,5283,9316
143443,664,5456,9575
143539,645,5551,9538
143539,668,5430,9614
142844,648,5455,9448
142844,650,5315,9379
143058,686,5361,9644
143058,629,5211,9131
142577,654,5404,9423
142577,663,5328,9554
142509,672,5365,9511
142509,657,5370,9471
142028,640,5363,9366
142028,652,5217,9299
143470,646,6505,10444
143470,661,17425,21587
146710,649,17983,22035
146710,646,18205,22311
147289,630,18291,22121
147289,664,18334,22484
147812,645,16210,20415
147812,640,13934,17995
146667,671,7975,12337
146667,655,4529,8574
142989,666,4512,8718
142989,632,4477,8370
142096,691,4534,8805
142096,631,4483,8385
141642,677,4492,8690
141642,667,4424,8556
141616,629,4447,8364
141616,676,4494,8708
141134,669,4382,8464
141134,662,3974,8121
139932,642,4122,8066
139932,663,4022,8187
139758,639,4109,8032
139758,659,4030,8165
139451,662,4094,8221
139451,681,4179,8384
138008,635,4125,8051
138008,730,6243,10214
125516,733,11639,16013
125516,675,4426,8548
115792,698,3668,7616
115792,716,3609,7843
110096,676,3654,7709
110096,689,3653,7725
107752,673,3672,7675
107752,666,3629,7693
112248,700,3578,7736
112248,670,3507,7597
124576,649,3447,7406
124576,679,3358,7513
129068,676,3470,7602
129068,649,4024,8045
133313,650,4037,8214
133313,679,4126,8099
136176,661,4093,8163
136176,659,4058,8121
137619,681,4071,8283
137619,643,4112,8050
137794,678,4051,8261
137794,641,4097,8056
137313,683,4064,8281
137313,636,4109,8007
137139,677,3849,8039
137139,662,3542,7623
134972,657,3589,7614
134972,653,3526,7580
133073,677,3511,7631
133073,661,4037,8064
137139,675,4070,8279
137139,660,4335,8429
139211,660,5110,9219
139211,651,5057,9145
139477,657,4064,8040
139477,662,3446,7521
135694,689,3430,7637
135694,660,3392,7449
133769,658,3354,7366
133769,666,3359,7424
132592,677,3394,7524
132592,658,3325,7359
132390,659,3552,7590
132390,670,3379,7457
132390,665,3381,7467
132390,665,3353,7571
131388,679,3408,7431
131388,667,3388,7482
132173,677,3400,7491
132173,662,3392,7471
131211,669,3452,7507
131211,659,3405,7435
131654,663,3401,7455
131654,665,3347,7423
131895,667,3477,7522
131895,683,3392,7607
131870,661,3473,7497
131870,674,3425,7558
132414,655,3441,7459
132414,669,3407,7515
132262,665,3504,7554
132262,678,3400,7567
133378,670,4061,8161
133378,649,4102,7984
136266,676,4113,8315
136266,673,4065,8190
137620,649,4105,8118
137620,663,4064,8171
138341,658,4143,8241
138341,648,4824,8813
139718,670,4769,9004
139718,641,4048,7997
135454,689,3269,7427
135454,677,3193,7297
132415,661,3273,7326
132415,653,4270,8336
137620,654,4584,8589
137620,669,4396,8549
137860,659,3719,7772
137860,666,3640,7729
134998,678,3605,7772
134998,642,3625,7571
133795,664,3607,7679
133795,689,3641,7857
134276,665,3625,7689
134276,647,3567,7552
133795,688,3613,7824
133795,655,3639,7669
133554,658,3629,7647
133554,671,3672,7743
134732,654,3640,7688
134732,679,3667,7801
135935,655,4775,8813
135935,647,5096,9158
140413,685,5111,9337
140413,635,5120,9058
141135,678,5100,9341
141135,650,5136,9209
142096,651,5184,9194
142096,654,5063,9100
141134,661,4388,8473
141134,670,3989,8091
138756,682,3889,8114
138756,661,3874,7932
137619,661,3855,7872
137619,670,3805,7981
125540,655,4102,8046
125540,757,13228,17144
126660,724,10753,14999
126660,709,4620,8784
114366,688,3334,7441
114366,692,3410,7457
108647,702,3358,7535
108647,669,3392,7364
106715,680,3373,7533
106715,678,3383,7469
115978,657,3278,7326
115978,682,3263,7367
123130,658,3199,7247
123130,661,3187,7212
129525,677,3935,8035
129525,662,3865,7929
134276,655,3925,7965
134276,679,3817,7997
135454,654,3885,7918
135454,678,3784,7938
137313,648,3811,7793
137313,670,3796,7985
136351,665,3766,7834
136351,665,3865,7928
136897,649,3897,7919
136897,670,3827,7948
137138,661,3865,7924
137138,693,3883,8106
137860,653,3893,7920
137860,656,3767,7897
136898,656,3896,7940
136898,678,3996,8105
137138,664,3850,7960
137138,648,3846,7816
136898,660,3843,7928
136898,667,3983,8057
137619,655,3911,7941
137619,678,3800,8007
134517,660,3359,7398
134517,684,3474,7615
132896,647,3383,7390
132896,674,3409,7477
132870,653,3422,7443
132870,691,3432,7596
133593,673,3409,7559
133593,659,6317,10317
139451,640,9662,13700
139451,646,9992,14040
144644,645,9519,13520
144644,651,9967,14152
145338,640,8181,12172
145338,676,7621,11989
145125,648,6712,10748
145125,654,6821,10869
144885,654,6832,10927
144885,652,6618,10634
144672,656,4837,8995
144672,674,4907,9050
143058,641,4902,8950
143058,649,4541,8521
140747,681,4248,8484
140747,664,4148,8222
139784,649,4195,8218
139784,661,4093,8159
139544,666,4098,8259
139544,673,4067,8176
139237,635,4200,8120
139237,666,4228,8343
139692,648,4194,8237
139692,686,4904,9171
141375,647,5062,9099
141375,670,5090,9198
143057,624,5083,9001
143057,703,4653,8940
141375,651,4328,8418
141375,641,6008,9938
144885,636,8535,12498
144885,685,7511,11914
144644,630,7067,11030
144644,672,7269,11447
144645,644,7082,11094
144645,647,4580,8630
138275,677,3382,7544
138275,663,3393,7435
134276,669,3422,7482
134276,683,3417,7620
133073,661,3416,7436
133073,673,3420,7579
132591,642,3478,7425
132591,663,3357,7444
132896,666,3473,7545
132896,666,3383,7481
132655,660,3472,7509
132655,666,3427,7538
131870,678,3439,7606
131870,649,3468,7436
132110,684,3551,7726
132110,658,4127,8151
135694,658,4043,8109
135694,653,6424,10417
141788,652,6801,10972
141788,663,6485,10612
143203,648,6523,10527
143203,649,6391,10398
129309,743,6605,10779
129309,712,6450,10574
122889,697,4988,9111
122889,710,3468,7659
