nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
102128,740,16414,20910
102128,700,6114,10184
107440,696,3808,7900
107440,696,3806,7860
107199,710,3846,8023
107199,700,3871,7988
106303,681,3767,7812
106303,624,3679,7773
116296,667,5087,9077
116296,660,5110,9192
130970,698,5805,9990
130970,651,6098,10163
136416,670,4436,8549
136416,652,4148,8080
137138,678,4082,8278
137138,640,4043,8033
137554,699,4123,8366
137554,648,4018,8077
138341,664,4119,8178
138341,659,3991,8122
138034,645,4139,8129
138034,661,3972,8083
136176,709,4060,8207
136176,662,4123,8153
136202,648,4089,8076
136202,667,4116,8240
136417,680,3946,8153
136417,653,3557,7609
133314,668,3598,7668
133314,682,3597,7705
134036,652,3635,7625
134036,675,3594,7710
133073,656,3609,7634
133073,657,3600,7634
131894,709,3660,7789
131894,666,3616,7675
133859,683,3581,7783
133859,673,3639,7739
134758,655,4519,8587
134758,661,5049,9151
139212,625,4723,8633
139212,659,4414,8522
138797,688,3902,8088
138797,663,3855,7946
136176,656,3909,7922
136176,663,4648,8674
139385,682,7029,11140
139385,676,4397,8599
139478,661,4358,8397
139478,669,4279,8381
139933,649,4337,8364
139933,683,4263,8457
138971,642,4321,8280
138971,655,6189,10232
142097,658,6812,10902
142097,660,6837,10904
143539,675,6947,11206
143539,639,6773,10659
144164,705,6446,10712
144164,651,4189,8271
140895,683,4266,8426
140895,619,4178,8267
139932,674,4974,9060
139932,682,10715,14775
143615,645,12264,16321
143615,648,9312,13327
145296,652,9264,13393
145296,651,9287,13372
145750,645,9019,13007
145750,671,8368,12672
143924,671,5669,9639
143924,661,4442,8514
139237,685,3662,7836
139237,650,3598,7584
135455,686,3710,7900
135455,652,3666,7702
133554,678,3722,7836
133554,673,3705,7799
134732,675,3665,7770
134732,656,3652,7670
133618,658,3666,7707
133618,682,3588,7763
133377,698,3730,7809
133377,680,3674,7780
132415,653,3617,7698
132415,668,3641,7684
133554,664,3679,7716
133554,673,3637,7755
133619,642,3711,7679
133619,660,5863,9925
140654,669,6571,10807
140654,642,6490,10398
142028,670,6516,10758
142028,658,6409,10467
142577,654,4507,8624
142577,666,4523,8641
139933,658,4280,8378
139933,674,4070,8160
138515,646,4077,8086
138515,654,5074,9025
141856,675,8005,12129
141856,729,14410,18659
131388,715,13290,17393
131388,690,5493,9379
122889,731,4802,9128
122889,712,4764,8857
118871,703,4498,8586
118871,671,3816,7800
111303,678,3833,7968
111303,676,3805,7889
120318,668,3705,7780
120318,678,3686,7785
129525,643,3605,7593
129525,674,3658,7749
130969,672,3630,7720
130969,669,3591,7708
132110,655,3709,7704
132110,670,3663,7742
133313,675,3630,7828
133313,676,3671,7760
133313,657,3672,7685
133313,665,3633,7728
133289,662,3634,7679
133289,655,3633,7683
132832,667,3644,7722
132832,691,3686,7886
138249,644,11908,15648
138249,657,17725,21952
144309,659,13297,17606
144309,644,7599,11620
143374,651,5545,9619
143374,663,4911,9037
142483,646,4907,8906
142483,662,4861,8946
141547,652,4993,9049
141547,657,4841,8949
141547,661,4944,9201
141547,658,4892,8802
140587,667,4532,8654
140587,665,4290,8365
139237,653,4263,8303
139237,669,4328,8425
138996,674,4295,8516
138996,663,4306,8390
140173,646,4285,8311
140173,664,4296,8378
139932,659,4560,8664
139932,649,5316,9309
140895,662,5444,9544
140895,670,6578,10733
142990,650,6547,10571
142990,657,6450,10543
144885,646,6572,10553
144885,663,6310,10512
144404,642,6472,10713
144404,672,6383,10252
143951,652,5960,10068
143951,668,5359,9553
143710,658,5427,9498
143710,661,5176,9248
140414,650,4147,8156
140414,688,4112,8350
139237,662,4088,8198
139237,639,4104,8041
139063,679,4112,8295
139063,664,4061,8195
138275,649,4094,8111
138275,667,4059,8168
138756,649,4100,8098
138756,672,4108,8263
140199,654,5720,9726
140199,650,5639,9747
141882,656,5126,9182
141882,686,5094,9328
142989,623,5916,9818
142989,675,6508,10680
143085,665,6286,10489
143085,622,5914,9798
142577,671,4832,9022
142577,649,4504,8492
141135,668,4506,8651
141135,655,4492,8544
142097,690,4582,8827
142097,647,5255,9295
142310,643,5626,9582
142310,661,5834,10020
143443,650,5753,9772
143443,663,5763,9883
143992,668,5681,9843
143992,662,4730,8852
142269,648,4761,8755
142269,668,5728,9900
143923,641,7742,11705
143923,647,7494,11770
144644,663,6244,10181
144644,664,4271,8410
139477,686,3649,7825
139477,649,3562,7565
134998,671,3637,7758
134998,671,7099,11202
141830,661,10737,14848
141830,747,13322,17442
129526,721,9200,13276
129526,689,3880,7903
116219,701,3767,7929
116219,677,3831,7842
110767,706,3856,8022
110767,677,3798,7747
109372,673,3696,7837
109372,662,3740,7728
120559,689,3610,7838
120559,671,3645,7732
130007,660,3600,7610
130007,671,3439,7566
131451,649,3597,7586
131451,659,3570,7626
132351,668,3639,7706
132351,679,3618,7757
133529,668,3539,7683
133529,673,3633,7741
133555,661,3595,7648
133555,675,4047,8138
137313,655,4153,8207
137313,663,4093,8163
138034,660,4136,8224
138034,652,4126,8139
138516,664,4116,8245
138516,669,3865,7940
137554,649,3592,7660
137554,685,3593,7762
135695,644,3673,7646
135695,663,3714,7747
136657,680,3617,7884
136657,668,3699,7789
135935,651,3685,7698
135935,677,3875,8001
137313,648,4138,8206
137313,675,4243,8377
137554,654,3844,7884
137554,666,3910,7989
140173,659,6077,10217
140173,617,17849,21558
143443,659,10531,14789
143443,648,6749,10827
144644,676,6488,10705
144644,664,5679,9814
143924,651,5851,9860
143924,658,5684,9810
142962,649,5764,9806
142962,667,4947,9119
140413,649,3757,7731
140413,670,3731,7827
137620,659,3724,7789
137620,653,3708,7951
136658,676,3579,7563
136658,683,3675,7827
135785,666,3756,7848
135785,655,3708,7727
136683,653,3688,7775
136683,670,3716,7803
135760,663,3751,7795
135760,663,3717,7774
136964,690,3751,7957
136964,633,3651,7584
135935,687,3705,7940
135935,637,3744,7830
136417,671,3680,7714
136417,685,3730,7854
136001,647,3701,7720
136001,673,3718,7811
136201,656,3720,7774
136201,650,3650,7703
135785,665,3688,7756
135785,669,3653,7764
135303,655,3670,7712
135303,660,3690,7766
135936,674,3676,7854
135936,668,3757,7796
135961,650,3689,7705
135961,677,3689,7801
135960,651,3659,7709
135960,673,3664,7797
135480,676,3705,7879
135480,649,3757,7700
136416,649,3763,7990
136416,693,3686,7750
135238,662,3735,7777
135238,675,3747,7870
135239,663,3777,7837
135239,632,3868,7770
138756,668,5330,9506
138756,647,5472,9449
141856,667,5490,9743
141856,661,4645,8684
141375,653,4470,8577
141375,660,4553,8608
141375,655,4571,8656
141375,650,4474,8524
142096,647,4544,8533
142096,673,4499,8649
141135,674,4447,8668
141135,670,4625,8764
143470,624,10328,13996
143470,664,12746,16951
132351,720,8013,12338
132351,705,9144,13058
123130,708,4864,9108
123130,701,3459,7579
111303,664,3401,7363
111303,709,3362,7589
106735,667,3453,7439
106735,683,3460,7692
105095,706,3430,7478
105095,651,3343,7409
109182,677,3315,7393
109182,651,3673,7704
127443,658,5793,9809
127443,647,6207,10240
138034,672,6048,10327
138034,664,5988,10100
140853,639,5812,9782
140853,668,11315,15386
145466,628,16787,20804
145466,654,9908,14011
146977,678,9801,14096
146977,637,9872,13688
145846,656,7052,11264
145846,671,6834,10984
145847,650,6789,10828
145847,650,5363,9406
140654,674,3649,7796
140654,672,3214,7276
134581,667,3275,7334
134581,669,3260,7369
132174,653,3201,7388
132174,714,3273,7352
130550,653,3159,7176
130550,664,3178,7263
133834,652,4299,8317
133834,658,4454,8552
139062,657,4540,8563
139062,668,4500,8625
140721,647,4506,8515
140721,668,4487,8627
140000,660,4239,8354
140000,679,3955,8112
138582,653,3957,7988
138582,656,4030,8027
138341,680,4056,8295
138341,637,4056,8179
138341,678,4116,8136
138341,660,4048,8119
138582,649,4052,8054
138582,673,4077,8245
138516,655,3948,7975
138516,663,3657,7696
135454,662,3547,7652
135454,676,3658,7763
135544,676,3621,7742
135544,673,3548,7692
135279,652,3596,7594
135279,681,3612,7728
134036,643,3613,7627
134036,683,3566,7711
134517,654,3693,7681
134517,676,3636,7779
134276,667,3592,7686
134276,683,3567,7703
133795,660,3600,7714
133795,669,3631,7705
134758,659,3678,7700
134758,656,3775,7792
139478,664,10739,14868
139478,651,17973,22117
144576,636,17491,21434
144576,642,17054,21164
146160,645,16873,20875
146160,656,16509,20691
147812,647,15579,19602
147812,641,13664,17634
147600,674,12486,16934
147600,616,11342,15086
146257,674,11321,15652
146257,665,11331,15509
146016,628,7769,11674
146016,644,6457,10539
145296,678,6521,10775
145296,656,6392,10508
144404,652,6403,10461
144404,665,6451,10561
145126,661,6192,10320
145126,654,4481,8531
143470,626,5684,9594
143470,665,5651,9769
143230,683,5658,9939
143230,655,5703,9794
142749,648,5760,9827
142749,637,5486,9400
137139,665,3169,7298
137139,673,3200,7274
132351,693,3240,7439
132351,660,4096,8182
137138,652,4514,8504
137138,668,4406,8561
139933,644,4361,8355
139933,676,4576,8708
129371,658,4579,8619
129371,762,5897,10065
120077,691,4748,8781
120077,711,3953,8145
114904,684,3936,7968
114904,700,3863,7953
112751,704,3891,8063
112751,676,3897,7871
111786,669,3886,7960
111786,671,3770,7833
123189,685,3717,7932
123189,662,3668,7661
130994,675,3747,7912
130994,632,3729,7826
134757,674,3685,7688
134757,680,3696,7804
134998,655,3731,7782
134998,671,3782,7855
135961,661,3711,7757
136897,666,3714,7813
136897,693,4870,8864
136897,653,6809,10927
141856,658,6709,10706
141856,644,6685,10824
144164,686,6789,11090
144164,647,6827,10896
143950,657,6809,10911
143950,634,6174,10079
140680,672,3933,8118
138997,652,3702,7744
138997,675,3723,7782
138342,666,3665,7772
138342,680,3691,7908
135238,648,3490,7441
135238,670,3234,7313
132414,677,3420,7544
132414,656,3897,7927
135935,658,3977,8063
135935,675,3797,7901
135695,666,3883,7963
135695,679,3924,8099
136201,650,3916,7911
136201,658,4880,8883
139544,666,4915,9108
139544,672,4823,8942
141829,648,4872,8953
141829,651,4798,8753
141762,659,4758,8917
141762,655,4767,8806
142002,667,4751,8933
142002,642,4850,8820
141788,674,4888,9064
141788,669,4633,8720
141856,652,4911,8983
141856,673,4799,8957
142577,655,4811,8825
142577,673,4437,8612
140414,653,4157,8215
140414,673,4172,8284
140173,647,4173,8214
140173,671,4218,8337
139452,640,3963,7914
139452,687,4393,8582
142722,649,12847,16976
142722,638,11793,15700
145536,656,9896,13983
145536,677,9832,14160
146950,642,9742,13762
146950,658,9609,13725
146949,638,9975,13988
146949,650,9959,14066
147430,649,14812,18754
147430,662,18264,22544
149011,630,16840,20606
149011,657,9265,13592
143684,665,4137,8225
143684,675,4110,8236
140506,681,4107,8331
140506,667,4081,8171
139037,640,4082,8073
139037,673,4093,8218
138823,659,4094,8148
138823,666,4072,8161
138516,657,4071,8145
138516,666,4108,8187
138341,653,4032,8084
138341,666,4105,8173
138822,660,4064,8146
138822,681,4828,9072
140680,638,4838,8760
140680,663,4639,8706
140654,676,4266,8527
140654,665,4147,8234
138555,664,3796,7841
138555,676,3740,7847
136657,656,3777,7807
136657,660,3736,7807
135936,664,3677,7771
135936,664,3793,7815
135239,657,3764,7810
135239,671,3813,7872
136417,684,3775,7992
136417,721,10348,14062
125937,719,12101,16388
125937,694,3902,8057
112677,707,3493,7676
112677,671,3407,7349
107511,682,3430,7558
107511,728,4639,8819
113883,670,4558,8596
113883,681,3605,7720
119353,673,3203,7321
119353,649,3248,7207
124817,671,3226,7308
124817,665,3204,7253
130032,667,3713,7767
130032,694,3841,8092
134516,652,3917,7971
134516,669,3801,7905
135720,651,3843,7853
135720,654,3946,7918
137619,656,3846,7956
137619,671,3842,7937
136592,664,3907,7993
136592,694,3884,8123
136832,639,3770,7741
136832,663,3846,7871
137138,682,3908,8115
137138,647,3751,7790
137834,659,3841,7894
137834,673,3770,7880
137138,661,3786,7839
137138,660,3824,7886
137313,665,3707,7817
137313,668,3809,7837
137139,685,3848,8072
137139,651,3787,7802
138009,664,3830,7946
138009,660,4351,8430
139452,651,4442,8448
139452,662,4364,8452
138034,671,3588,7706
138034,673,3494,7649
135695,655,3532,7527
135695,651,3578,7583
134035,676,3537,7681
134035,673,3542,7635
134998,683,3565,7740
134998,643,3470,7438
133795,663,3604,7635
133795,686,3563,7819
133530,658,3641,7654
133530,671,3635,7719
134491,648,3599,7622
134491,673,3582,7673
133859,669,3623,7675
133859,666,3614,7698
133795,676,3512,7638
133795,661,3607,7604
134035,676,3599,7832
134035,678,3654,7769
134276,658,3651,7667
134276,652,3507,7533
134491,667,3649,7730
134491,674,3647,7738
134036,644,3599,7622
134036,674,3661,7776
133795,691,3689,7895
133795,660,3623,7704
134036,656,3663,7688
134036,678,3689,7792
134036,641,3602,7631
134036,683,3628,7761
134582,651,3723,7693
134582,673,3610,7751
135695,673,4093,8214
135695,661,4113,8176
137794,651,4197,8247
137794,664,4143,8218
138035,654,4216,8270
138035,667,4194,8289
138275,663,4071,8194
138275,658,4169,8169
138756,680,4169,8414
138756,662,4109,8175
139211,650,4182,8218
139211,660,4166,8226
138515,658,4033,8098
138515,679,3691,7838
136657,651,3694,7716
136657,666,3759,7804
136417,651,3795,7880
136417,677,3823,7937
136416,681,3828,8019
136416,644,3795,7734
137047,680,3831,8032
137047,641,4434,8475
138971,654,5534,9575
138971,646,5074,9086
140654,674,4533,8732
140654,654,4104,8115
138971,655,4075,8125
138971,692,4046,8303
138797,651,4047,8069
138797,663,3808,7887
136175,669,3634,7709
136175,665,3605,7666
136351,658,4245,8259
136351,760,10953,14908
128283,730,13488,17893
128283,668,4270,8360
117424,709,3807,7834
117424,680,3839,7825
112007,707,3751,7940
112007,678,3828,7784
110337,688,3829,7980
110337,682,3826,7948
118871,659,3658,7686
118871,659,3589,7650
128166,670,3609,7689
128166,676,3677,7770
133112,687,3648,7820
133112,649,3568,7566
132832,672,3628,7776
132832,657,3573,7629
133073,680,3549,7668
133073,682,3640,7767
133555,633,3597,7537
133555,684,3570,7707
136897,670,5352,9532
136897,641,7988,12056
142242,638,7284,11223
142242,663,5693,9807
143202,641,5738,9687
143202,773,6355,10601
142818,807,6488,10671
142818,640,5559,9508
143443,679,5574,9786
143443,647,7199,11185
144164,648,7204,11269
144164,655,7107,11156
145125,654,7390,11456
145125,653,6968,11057
145606,678,7236,11535
145606,651,6832,10897
145846,647,7271,11371
145846,645,6136,10157
143230,662,4827,8948
143230,662,4423,8507
142096,642,4349,8360
142096,664,4335,8459
141375,689,4437,8666
141375,659,4035,8084
136442,652,3474,7501
136442,698,3558,7676
137230,657,4720,8729
137230,670,7511,11649
142818,660,7759,11845
142818,639,7470,11499
144645,650,5958,9995
144645,682,4478,8691
142817,645,4487,8538
142817,659,4515,8592
142096,646,4609,8640
142096,659,4515,8627
141856,681,4536,8727
141856,660,5476,9556
142749,635,5637,9580
142749,666,5742,9943
143443,650,5749,9772
143443,667,5720,9839
144019,679,5697,9905
144019,636,4342,8291
141134,678,4151,8383
141134,656,4287,8325
140173,659,4229,8305
140173,670,4100,8220
139933,647,4180,8215
139933,644,4155,8333
139452,685,4142,8185
139452,658,4217,8231
139544,655,4300,8352
139544,660,4175,8238
139477,678,4192,8430
139477,655,4113,8102
138997,652,4206,8205
138997,694,3940,8207
138556,656,3714,7753
138556,672,3734,7855
137768,645,3712,7690
137768,653,3657,7687
135910,671,3753,7884
135910,673,3741,7850
136631,660,3787,7861
136631,668,3384,7496
133313,682,3382,7417
133313,680,3244,7347
130247,680,3212,7353
130247,667,3240,7321
130247,655,3291,7247
130247,673,3223,7277
130752,688,3256,7438
130752,669,3250,7351
131148,638,3185,7158
131148,696,3265,7443
129791,646,3209,7192
129791,663,3204,7252
129068,677,3268,7370
129068,670,3264,7325
132111,672,4697,8787
132111,671,7218,11414
128322,737,13008,16765
128322,733,8924,13378
119112,674,3673,7637
119112,713,3650,7868
112006,680,3669,7674
112006,712,3638,7820
109372,667,3647,7621
109372,687,3594,7658
103163,660,3628,7735
103163,673,3428,7500
120077,669,3471,7538
120077,675,3367,7495
127382,663,3468,7469
127382,688,3512,7750
130488,648,3479,7391
130488,687,3434,7666
131451,667,3469,7507
131451,652,4491,8490
137072,675,4752,8933
137072,655,4175,8174
138756,655,4136,8202
138756,663,4113,8186
138996,673,4159,8376
138996,665,4091,8178
137379,645,3705,7673
137379,699,3254,7457
132896,659,3200,7281
132896,662,3220,7295
130752,671,3256,7308
130752,668,3204,7265
131933,648,3268,7229
131933,686,3243,7436
130092,650,3203,7206
130092,702,3242,7437
130729,663,3226,7321
130729,633,3619,7546
135935,687,4547,8765
135935,635,4516,8436
138756,672,4490,8695
138756,667,4543,8662
139932,643,4561,8605
139932,657,4522,8603
140894,657,4574,8601
140894,668,4530,8636
141134,672,4446,8618
141134,646,3433,7367
134822,679,3178,7363
134822,658,3196,7188
132414,686,3243,7407
132414,678,3228,7363
130032,655,3230,7271
130032,664,3943,7963
133795,658,4030,8101
133795,683,3752,7893
132351,664,3398,7523
132351,673,3438,7482
132110,654,3482,7526
132110,678,3542,7637
132655,659,3424,7499
132655,660,3429,7421
131870,681,3405,7618
131870,664,3571,7547
132351,672,3497,7661
132351,682,3473,7585
133048,659,3549,7624
133048,673,3524,7562
133073,653,3504,7538
133073,672,3484,7567
133770,655,3410,7428
133770,679,3418,7546
133073,687,3457,7631
133073,638,3437,7367
132592,684,3475,7663
132592,672,3395,7509
132592,664,3430,7485
132592,677,3332,7455
133137,656,3453,7444
133137,672,3505,7610
132655,665,3571,7636
132655,656,3499,7513
131933,669,3456,7555
131933,671,3388,7468
132174,690,3405,7613
132174,662,3449,7498
131908,665,3420,7480
131908,674,3383,7484
131869,660,3366,7409
131869,649,3759,7907
135935,676,4079,8118
135935,657,4044,8042
136898,674,4104,8262
136898,674,4085,8175
137619,651,4123,8156
137619,665,4076,8155
138341,654,4112,8167
138341,662,4084,8177
138516,648,4054,8081
138516,665,4039,8172
139037,653,4082,8090
139037,666,4073,8210
138971,677,4101,8287
138971,650,3965,7998
138582,668,4116,8236
138582,659,4073,8115
138101,660,3851,7917
138101,674,3515,7664
135935,676,3634,7769
135935,648,3700,7576
134998,679,3614,7839
134998,703,6528,10333
122948,726,12118,16430
122948,689,4093,8150
112751,699,3467,7583
112751,678,3415,7455
107994,687,3522,7598
107994,717,3495,7728
105145,688,3497,7573
105145,680,3439,7517
104179,665,3475,7521
104179,679,3294,7391
121501,644,3336,7448
121501,689,3268,7295
125516,653,3267,7277
125516,668,3241,7318
128345,672,3210,7327
128345,684,3227,7381
129309,654,3263,7194
129309,687,3221,7425
130729,660,3192,7258
130729,682,3291,7365
129549,658,3280,7318
129549,670,3271,7381
132174,662,3915,7949
132174,672,3995,8142
139452,648,6550,10613
139452,649,7158,11099
142310,660,6421,10603
142310,665,5710,9792
141616,659,4386,8530
141616,665,4344,8446
141135,666,4350,8453
141135,634,4402,8306
140173,665,4426,8549
140173,664,4419,8507
140587,669,4446,8668
140587,636,4384,8303
141067,689,4538,8756
141067,671,4374,8510
141375,643,4432,8448
141375,671,4486,8611
140654,643,4351,8360
140654,674,4357,8480
141307,657,4467,8565
141307,651,4376,8402
141135,682,4542,8733
141135,638,4422,8348
140654,681,4306,8531
140654,666,4107,8209
137794,654,3447,7446
137794,667,3395,7500
135694,678,3652,7801
135694,644,3996,8028
137769,673,4134,8240
137769,656,4034,8147
138730,637,4067,8057
138730,680,3914,8085
136176,645,3581,7535
136176,659,3568,7594
134732,675,3567,7711
134732,670,3627,7706
135454,681,3669,7830
135454,649,3642,7613
134491,661,3691,7916
134491,657,3608,7504
133795,691,3646,7866
133795,657,3621,7616
135936,681,4212,8406
135936,638,4206,8118
138996,680,4173,8419
138996,641,4086,8065
139477,658,4138,8240
139477,669,4213,8321
139237,648,4162,8183
139237,665,4139,8263
139478,650,4152,8151
139478,660,4180,8285
139518,661,4115,8224
139518,674,4119,8285
139692,646,4082,8066
139692,682,4131,8354
140172,654,5410,9458
140172,626,6449,10331
143202,674,6428,10714
143202,656,6503,10591
144404,652,6518,10571
144404,650,6364,10380
145056,647,6433,10545
145056,661,6343,10462
145056,640,6484,10448
145056,664,6490,10622
144164,665,6128,10350
144164,633,6307,10216
144885,681,6466,10758
144885,651,6502,10611
144885,654,6606,10673
144885,661,6411,10493
145125,643,6508,10476
145125,658,6491,10576
146300,652,6537,10676
146300,681,5411,9635
143924,653,5289,9376
143924,641,5497,9363
136416,672,5183,9348
136416,750,7849,11961
125216,698,6307,10410
125216,701,4211,8322
118849,690,4302,8308
118849,706,4247,8399
116034,691,4138,8217
