nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
18085,498,1720,13306
18085,513,1757,13537
18085,514,1990,13694
18085,508,1821,13526
18085,510,1851,13563
18085,504,1813,13773
18085,528,1838,13502
18085,506,1894,13578
18085,500,1789,13414
18085,511,1840,13600
18085,509,1824,13517
18085,507,2019,13706
17840,517,1834,13653
17840,521,1770,13632
17840,510,1808,13495
17840,500,1889,13479
17840,515,1766,13566
17840,506,1803,13480
17840,509,1807,13499
17840,507,1798,13497
17840,506,1809,13501
17840,526,1787,13738
17840,508,1863,13556
17840,506,1774,13469
17840,505,1790,13486
17840,506,1784,13477
17840,508,1857,13546
17840,509,1822,13562
17840,501,1816,13449
17840,530,1786,13777
17840,507,1893,13576
17834,488,1957,13490
17834,532,1864,13774
17834,503,1775,13436
17834,510,1848,13552
17834,511,1866,13582
17834,504,1829,13498
17834,527,1810,13769
17834,508,1820,13523
17834,507,1813,13517
17834,502,1871,13484
17834,511,1795,13542
17834,509,1830,13544
17834,505,1810,13502
17834,510,1860,13571
17834,531,1834,13823
17834,505,1859,13528
17834,506,1806,13492
17834,505,1780,13478
17834,505,1917,13574
17834,512,1923,13634
17834,556,6714,18139
17834,622,20057,31945
17834,606,20529,32111
17834,871,19047,30800
17834,696,18627,30307
17834,586,21078,32819
17834,750,19977,32390
17834,907,16716,28390
17834,822,15357,27063
17834,676,35305,46383
17834,621,51138,62767
17834,841,21327,33665
17834,613,20296,32029
17834,665,20961,32670
17834,652,20702,32410
17834,654,20874,33157
17834,1021,15274,26970
17834,643,17826,29088
17834,679,20537,33026
17834,654,20933,32596
17811,647,21263,33101
17811,764,20040,31572
17811,1078,10180,21833
17811,652,18343,30078
17811,619,21007,32686
17811,669,20586,32265
17811,649,20672,32344
17811,648,20512,32207
17811,628,19991,32480
17811,573,21260,32884
17811,576,22873,34496
17811,582,22801,34495
17811,1258,13750,25842
17811,850,21364,33237
29254,863,19773,24953
29254,920,20444,24072
41641,1063,20044,24287
41641,1098,19857,24105
46458,948,20132,24666
46458,958,20144,24384
48160,982,20120,24210
48160,965,21747,26098
48865,772,20510,24553
48865,1195,18671,23017
49384,1851,15289,19725
49384,1131,15660,19958
49384,1331,18085,22243
49384,813,21668,25942
49141,1341,13499,18070
49141,706,10452,14111
49133,654,19368,23874
49133,630,20212,24378
49101,577,20641,24502
49101,614,21469,25655
49101,668,23179,27009
49101,977,20111,24320
49101,951,19730,24325
49101,920,20312,24070
49108,988,20114,24733
49108,1171,20988,25226
49108,988,20249,24384
49108,967,20174,24462
49108,961,19027,23046
49108,712,20934,24914
51046,878,20398,24375
51046,947,20432,24880
49830,917,20105,24114
49830,1012,20081,24286
49595,985,19960,24552
49595,792,19921,23633
55142,1026,20205,24746
55142,540,19566,23201
93982,665,18622,22782
93982,670,13421,17960
123530,646,8934,12870
123530,646,8136,12240
134668,660,8209,12244
134668,643,8264,12360
139145,677,8086,12416
139145,642,7521,11555
139865,643,6218,10230
139865,684,5789,9830
140827,668,5855,10120
140827,669,5869,9993
139958,639,5684,9650
139958,670,5861,10071
139932,652,5904,9925
139932,654,5826,9845
138582,664,4520,8680
138582,652,3374,7512
131693,682,3268,7279
131693,664,3735,7824
135695,671,7742,11853
135695,674,14714,18758
142002,639,12982,16968
142002,652,12858,17054
143203,639,8771,12698
143203,645,7192,11260
142817,673,7138,11352
142817,665,7168,11420
142989,646,7304,11318
142989,647,7070,11152
142509,641,6344,10352
142509,678,5078,9259
138515,649,4068,8084
138515,698,4083,8155
136201,689,4040,8259
136201,652,3927,8011
135961,653,3967,8015
135961,664,3915,8003
134757,660,3891,7941
134757,672,3994,8083
135238,645,3946,7952
135238,675,3950,8086
134516,663,3930,8008
134516,663,3909,7954
135961,652,4002,8046
135961,703,4015,8209
134517,652,4025,8187
134517,669,4031,7934
135239,670,3949,8109
135239,683,3986,8150
134758,652,4044,8062
134758,652,3894,7901
135720,664,3988,8088
135720,670,3936,8038
135720,653,4342,8371
135720,681,4480,8748
138823,663,4593,8647
138823,695,4608,8716
139037,633,4501,8472
139037,660,4524,8602
138756,664,4536,8671
138756,658,4598,8690
140199,681,4496,8654
140199,646,4148,8120
138101,658,4127,8194
138101,665,4046,8205
138101,648,4135,8112
138101,659,3989,8103
138034,663,4112,8166
138034,689,4101,8227
137579,693,4150,8359
137579,648,3980,8055
137554,668,4125,8197
137554,643,3992,8053
137794,652,4166,8151
137794,663,4019,8172
136832,655,4069,8138
136832,655,4898,8968
137554,664,4681,8782
137554,664,3811,7859
136110,654,3762,7866
136110,707,3918,8028
134556,658,3844,7922
134556,686,3752,7919
135454,627,3848,7764
135454,679,3727,7897
134036,663,3800,7852
134036,706,4136,8272
135238,666,4445,8584
135238,657,4058,8147
136417,660,4038,8127
136417,651,3970,7935
137620,601,4567,8785
137620,954,9863,13702
100088,881,18721,22744
100088,608,19851,23940
87589,724,20343,24929
87589,703,14297,18244
109781,719,5908,10069
109781,688,4107,8165
105337,705,3454,7639
105337,677,3400,7391
103905,703,3488,7622
103905,684,3487,7558
101780,637,3406,7392
101780,691,3880,7944
118446,656,3849,7920
118446,665,3849,7931
127949,673,3924,8054
127949,666,6359,10402
137860,645,9182,13250
137860,675,6934,11176
140894,652,6496,10544
140894,658,6304,10356
142749,650,6639,10647
142749,668,6363,10576
143710,637,6457,10470
143710,695,6478,10571
142337,654,6314,10380
142337,653,6531,10624
142990,653,6533,10570
142990,681,4700,8954
139237,655,4133,8192
139237,666,4178,8237
137860,655,4099,8133
137860,663,4064,8151
137619,685,4093,8335
137619,639,4211,8133
137379,665,4093,8199
137379,721,4190,8412
137138,648,4074,8079
137138,672,4111,8259
136923,649,4065,8053
136923,678,4092,8238
137860,680,4090,8258
137860,646,4073,8044
137860,679,4125,8324
137860,633,4053,7990
137379,665,4076,8190
137379,675,4013,8167
136832,668,4025,8121
136832,679,3714,7662
133860,672,3677,7787
133860,682,3688,7831
134341,646,3700,7662
134341,702,3631,7900
133378,663,3709,7765
133378,640,3658,7586
133555,666,3910,7989
133555,682,9134,13337
140654,641,8975,13039
140654,657,5213,9219
141375,663,5102,9236
141375,695,5271,9405
140654,644,5170,9188
140654,656,5201,9308
141376,657,5124,9178
141376,661,5091,9169
140894,662,5076,9251
140894,645,5078,9043
140894,682,5164,9413
140894,651,4832,8848
139277,651,3924,7962
139277,685,3899,8076
137378,680,3903,8044
137378,670,3986,7917
136442,687,3999,8229
136442,652,3980,7966
135544,669,3958,8094
135544,672,3972,8094
135238,658,3984,8003
135238,652,3940,7914
136897,677,4064,8314
136897,652,10483,14510
143658,640,12272,16187
143658,648,10213,14373
144164,678,7056,11319
144164,663,6956,10841
144164,644,6570,10671
144164,681,5685,9887
142509,651,5726,9775
142509,649,5692,9782
142029,665,4913,9059
142029,677,4742,8903
139237,627,3892,7814
139237,695,3768,8002
136682,667,3823,7906
136682,655,3694,7764
134301,659,3711,7733
134301,676,3742,7891
134542,655,3773,7761
134542,665,3723,7857
134100,663,3781,7824
134100,672,3679,7795
134517,676,3751,7882
134517,643,3680,7646
134998,681,3814,8006
134998,645,4293,8194
121041,704,5744,9765
121041,724,7476,11671
116779,705,3983,8183
116779,691,3602,7672
110390,690,3735,7812
110390,694,3607,7661
107269,700,3644,7790
107269,673,3629,7576
106545,672,3561,7705
106545,714,3671,7875
116999,637,3503,7469
116999,686,3543,7686
126021,658,3552,7580
126021,681,3486,7641
129549,673,3476,7577
129549,647,3524,7486
131056,678,3614,7749
131056,652,3863,7861
138009,670,14266,18433
138009,636,10552,14476
142070,672,6482,10750
142070,658,6228,10322
144164,646,6542,10564
144164,658,6422,10578
142963,643,6566,10579
142963,656,6593,10648
143203,644,6284,10339
143203,676,4764,8998
141788,654,4499,8621
141788,643,4492,8484
140413,660,4586,8645
140413,689,4528,8770
140172,647,4473,8479
140172,649,4514,8481
141135,675,4565,8812
141135,663,4563,8614
139411,648,4462,8542
139411,665,4511,8631
139959,649,4543,8559
139959,646,5612,9590
141788,685,5738,10038
141788,630,5773,9610
143444,655,5626,9851
143444,675,5772,9922
142509,650,5719,9767
142509,654,5770,9869
142749,649,5850,9900
142749,674,4781,8933
141135,641,4790,8791
141135,665,4750,8871
141375,669,4878,8986
141375,663,4838,8976
141135,639,4815,8790
141135,667,5932,10033
142750,648,7575,11605
142750,657,7445,11518
143951,651,7593,11651
143951,654,7598,11676
145195,674,7733,12031
145195,631,7457,11308
145606,681,7815,12132
145606,654,7510,11610
145366,642,7540,11529
145366,677,6535,10755
143229,622,4464,8361
143229,660,4449,8559
141615,670,4494,8613
141615,659,4442,8520
140747,679,4497,8705
140747,661,4410,8479
140507,659,4584,8696
140507,658,4537,8632
141229,660,4661,8703
141229,662,4532,8645
140988,641,4539,8527
140988,664,4593,8717
139958,642,4526,8521
139958,680,4517,8791
141375,670,4588,8663
141375,629,4538,8409
140680,673,4486,8735
140680,667,5344,9414
142336,630,5852,9868
142336,668,5817,9982
142336,644,5703,9704
142336,678,5097,9357
141616,639,4932,8887
141616,668,4022,8128
138756,681,3812,7969
138756,653,3691,7733
136202,671,3751,7850
136202,669,3711,7819
136482,661,3777,7825
136482,656,3766,7833
134582,676,3506,7664
134582,675,3293,7320
132238,654,3183,7243
132238,673,3242,7309
131212,664,3283,7329
131212,665,3871,7919
136176,644,4580,8626
136176,729,6068,10166
119836,722,5382,9587
119836,691,3632,7757
110820,675,3646,7674
110820,691,3629,7717
107028,703,3639,7797
107028,661,3696,7801
106545,695,3699,7622
106545,674,3596,7724
109372,679,3970,8086
109372,661,4084,8162
127202,649,4187,8199
127202,675,4111,8268
134340,663,4172,8282
134340,653,4117,8147
136657,650,4127,8139
136657,667,4125,8262
137860,675,4112,8308
137860,659,4073,8149
138341,648,4138,8166
138341,665,4084,8212
138275,649,4139,8155
138275,667,4042,8177
138823,646,4111,8090
138823,669,4093,8250
138100,679,4128,8316
138100,638,4078,8023
138101,683,4141,8345
138101,661,4074,8144
138341,646,4105,8079
138341,678,4094,8296
138582,670,4043,8167
138582,647,4018,7980
138582,659,4139,8194
138582,663,3972,8201
136924,695,3655,7737
136924,634,3594,7500
135238,685,3604,7814
135238,638,9053,12660
141762,654,17364,21553
141762,638,10766,14878
144602,655,8782,13039
144602,654,6753,10834
143711,661,5639,9796
143711,665,4802,8914
141856,662,4445,8572
141856,671,3713,7795
138582,660,3759,7821
138582,666,3760,7808
137379,647,3715,7789
137379,675,3725,7817
136442,651,3759,7797
136442,669,3755,7841
136657,685,3715,7921
136657,628,3660,7773
134998,666,3724,7792
134998,692,3698,7765
138516,640,9469,13291
138516,658,17771,21907
143710,644,13724,17807
143710,658,11642,15801
145495,634,12045,15992
145495,682,10211,14573
145845,646,5899,9928
145845,666,4805,8965
142817,641,4797,8819
142817,660,4889,8972
141856,642,4902,8917
141856,668,4854,9002
141469,653,4812,8821
141469,664,4682,8802
141469,648,4773,8820
141469,671,4383,8566
140025,658,4174,8255
140025,657,5023,9027
142096,676,5198,9408
142096,636,5109,9038
141856,664,5061,9280
141856,673,5146,9296
142096,629,5172,9161
142096,677,6146,10312
142577,642,5308,9286
142577,650,5421,9502
142577,665,5531,9616
142577,678,4879,9122
141616,648,4535,8578
141616,661,4581,8661
141161,647,4608,8644
141161,661,4541,8636
141375,662,4630,8687
141375,662,4555,8682
141443,643,4513,8507
141443,661,4613,8691
140266,659,4534,8622
140266,655,4558,8846
141642,684,4629,8655
141642,668,4558,8712
141616,639,4528,8523
141616,673,4409,8554
138822,659,3785,7848
138822,663,3717,7787
120617,674,4334,8482
120617,725,11866,15863
118147,690,4714,8759
118147,687,3560,7655
109371,701,3559,7748
109371,692,3517,7591
104872,689,3530,7609
104872,708,3514,7654
104612,654,3450,7354
104612,653,3385,7648
108236,712,3355,7420
108236,660,3344,7314
122729,681,3318,7461
122729,653,3247,7235
127444,672,3269,7428
127444,652,3844,7765
135278,664,6896,11091
135278,628,6762,10751
139718,669,4727,8852
139718,656,3357,7429
135278,692,3418,7638
135278,657,3451,7422
133201,675,3476,7625
133201,671,3463,7527
132478,655,3444,7488
132478,670,3520,7554
131958,664,3435,7538
131958,670,3501,7552
132198,657,3416,7481
132198,673,3553,7639
132680,660,3466,7563
132680,671,3474,7701
132896,680,3441,7513
132896,633,4864,8704
139758,665,16998,20974
139758,649,17475,21665
144405,638,17022,20961
144405,639,16821,20991
146950,679,16251,20674
146950,628,11332,15128
147430,647,9145,13386
147430,652,8396,12482
146299,660,7398,11590
146299,655,6540,10609
144501,643,6539,10557
144501,661,6417,10582
144432,648,6389,10434
144432,653,6492,10573
144020,653,6455,10523
144020,655,6452,10499
144912,671,5938,10137
144912,636,5362,9286
143538,681,5563,9856
143538,638,14415,18185
145296,653,17753,22044
145296,653,17534,21680
147430,620,15676,19478
147430,680,8354,12747
146807,640,6524,10489
146807,661,6322,10527
144645,658,5759,9905
144645,643,4668,8681
142577,656,4575,8622
142577,666,4529,8650
141616,647,4591,8570
141616,665,4461,8606
142337,674,4523,8753
142337,669,4547,8633
141709,638,5164,9141
141709,680,5184,9379
141856,634,4741,8715
141856,677,4952,9163
141615,653,4911,8947
141615,665,4870,8989
141401,648,4771,8791
141401,650,4898,8966
141642,662,4901,8965
141642,664,4943,9099
143444,644,7239,11278
143444,652,7534,11475
144405,644,7637,11688
144405,650,7703,11740
144885,676,7602,11988
144885,652,7732,11759
144885,642,7122,11146
144885,649,6520,10555
144671,652,6505,10610
144671,673,6136,10375
143230,651,4677,8683
143230,668,3620,7710
137553,661,3676,7732
137553,693,3686,7903
135960,651,3606,7672
135960,654,3661,7635
135329,682,3634,7810
135329,658,3578,7659
134822,661,3603,7672
134822,675,3666,7768
134517,636,3644,7656
134517,677,3653,7776
134100,653,3686,7657
134100,671,3640,7753
124094,716,7991,11847
124094,725,14866,19121
122707,703,5352,9522
122707,694,3427,7616
109908,675,3501,7464
109908,711,3494,7657
106062,669,3485,7483
106062,689,3463,7577
104904,670,3538,7576
104904,666,3509,7593
112752,677,3311,7421
112752,668,3264,7314
124394,687,3322,7513
124394,656,3216,7221
126744,664,3183,7289
126744,683,3312,7398
128646,651,3255,7245
128646,685,3394,7603
132236,653,4002,7986
132236,661,3974,8045
135277,677,3930,8127
135277,660,3802,7855
136175,669,3834,7943
136175,665,3828,7861
137619,645,3822,7836
137619,678,3786,7953
136507,657,3965,8004
136507,669,3929,8033
137230,671,3883,8058
137230,650,3992,7964
136963,674,3867,8024
136963,672,3950,8039
138101,653,3905,7942
137379,637,3952,7894
137379,691,3971,8231
137379,669,3978,8080
137204,641,3939,7929
136964,653,3853,7885
136964,691,3915,8131
137204,644,3904,7875
137204,657,3873,7941
137860,656,3953,8038
137860,693,3971,8229
139303,638,4497,8468
139303,665,4489,8611
139718,659,4609,8650
139718,662,4407,8441
139478,655,4129,8219
139478,686,4147,8375
138756,639,4107,8036
138756,671,4154,8314
138275,653,4105,8141
138275,674,4096,8265
138275,644,4039,8204
138275,674,4105,8075
138516,674,4115,8295
138516,640,4115,8073
138516,677,4119,8315
138516,658,4114,8207
138516,650,4120,8143
138516,666,4104,8226
138756,649,4125,8150
138756,671,4084,8205
138341,661,4045,8154
138341,655,4157,8133
138100,652,4066,8116
138100,667,4086,8163
138341,683,4066,8313
138341,660,4556,8593
139785,643,4852,8886
139785,666,4970,9107
141135,634,4934,8929
141135,667,4923,9068
141376,651,4907,8962
141376,661,4743,8819
141375,646,4885,8917
141375,655,4870,8978
141402,661,4317,8394
141402,663,4113,8214
139237,676,4140,8363
139237,672,4068,8171
139063,653,4143,8225
139063,643,4152,8085
139063,670,4132,8337
139063,667,4188,8294
139544,641,4165,8138
139544,667,4256,8420
139304,652,4180,8217
139304,664,4134,8222
139785,649,4162,8213
139785,661,4123,8214
140439,652,5840,9886
140439,687,6271,10537
142191,634,4992,8973
142191,674,4009,8158
140026,650,4025,8048
140026,667,4044,8149
139063,665,4021,8137
139063,646,4017,7996
138101,660,4029,8117
138101,681,4201,8386
140026,655,4610,8708
140026,663,4753,8856
139959,640,4455,8473
139959,672,4149,8178
123453,740,8002,12092
123453,712,6865,10984
118411,706,3973,8176
118411,692,3397,7479
109424,682,3455,7525
109424,663,3471,7592
106544,693,3418,7401
106544,675,3388,7462
102728,662,3307,7395
102728,679,3285,7328
119652,654,3241,7313
119652,661,3621,7647
131272,678,4573,8734
131272,663,4553,8687
136897,653,4509,8583
136897,664,4521,8644
139210,645,4548,8587
139210,656,4550,8614
140894,662,4598,8663
140894,657,4571,8657
140654,665,4423,8580
140654,641,4536,8502
140413,657,4550,8611
140413,685,4509,8780
141856,657,4578,8593
141856,673,4451,8604
141615,639,4449,8448
141615,667,4427,8549
141135,649,4563,8605
141135,657,4505,8596
141375,661,4553,8592
141375,665,4547,8659
140654,647,4441,8486
140654,658,4559,8632
140414,672,4488,8722
140414,661,4477,8589
141375,663,4605,8644
141375,664,4486,8603
141375,639,4490,8486
141375,672,4568,8687
140413,657,4458,8590
140413,635,4457,8350
141616,667,4559,8661
141616,667,4517,8625
141135,686,4503,8744
141135,661,4581,8497
140440,679,4502,8753
140440,663,4566,8670
141375,646,4554,8596
141375,666,4623,8697
139303,658,4121,8212
139303,667,3616,7720
135720,656,3597,7623
135720,681,4051,8220
137620,649,4166,8178
137620,653,4084,8118
138581,648,4088,8116
138581,676,4139,8334
139063,648,4128,8143
139063,658,4079,8149
138823,675,4101,8279
138823,672,4118,8232
139063,680,4290,8395
139063,690,11737,15797
143325,646,17470,21507
143325,686,21859,26065
145846,677,22791,26807
145846,650,17958,21991
147670,645,18907,22825
147670,660,16623,20802
147120,643,16793,20865
147120,644,15488,19598
147740,674,10610,14922
147740,646,9109,13220
146780,643,9102,13121
146780,642,7857,11916
146567,648,7688,11707
146567,649,6853,10887
144500,671,5784,10016
144500,681,5414,9533
142749,650,5363,9398
142749,655,4775,8857
141616,689,3999,8203
141616,627,3997,7907
139959,696,4103,8338
139959,646,3971,8018
139785,664,4152,8206
139785,662,4048,8175
139785,663,4147,8203
139785,644,3928,7960
139303,663,4114,8187
139303,672,4080,8210
139063,647,4111,8128
139063,681,4032,8233
137379,651,4065,8085
137379,669,4086,8143
137860,677,4108,8328
137860,672,4100,8198
138341,656,4140,8180
138341,675,4141,8242
121947,706,6514,10496
121947,706,7811,11884
117240,679,3495,7589
117240,705,3552,7645
108217,709,3505,7690
108217,688,3438,7493
106525,673,3466,7493
106525,705,3500,7650
104421,673,3481,7530
104421,661,3381,7490
110820,667,3268,7334
110820,661,3255,7291
122224,675,3233,7312
122224,667,3222,7258
128562,683,3248,7453
128562,655,3270,7230
127624,670,3137,7281
127624,681,3205,7323
128346,654,3224,7213
128346,672,4260,8392
135694,674,5731,9888
135694,654,5630,9684
141280,640,5794,9804
141280,670,5758,9918
141855,648,5893,9927
141855,651,5778,9877
142963,651,5793,9837
142963,664,5772,9863
143683,663,5658,9832
143683,675,4235,8380
138275,633,3517,7469
138275,688,3292,7429
132895,655,3321,7313
132895,667,3245,7343
130031,688,3303,7494
130031,653,3273,7227
130729,663,3269,7305
130729,697,3234,7494
129130,655,3254,7277
129130,663,3293,7292
130513,706,3636,7855
130513,639,4513,8457
136898,657,4596,8646
136898,661,4585,8681
140199,698,4630,8895
140199,655,4527,8605
140199,661,4376,8473
140199,639,4031,7973
139545,661,4061,8156
139545,652,5557,9494
142336,676,6093,10438
142336,639,7619,11557
143470,646,7693,11735
143470,681,7076,11355
143230,646,5408,9429
143230,652,5479,9561
143443,650,5451,9498
143443,679,5300,9489
143058,643,4576,8610
143058,668,4534,8670
141135,657,4570,8615
141135,659,4514,8612
140920,648,4578,8576
140920,664,4553,8643
141642,646,4543,8587
141642,658,4555,8658
140680,673,4502,8689
140680,650,4524,8503
141161,680,4552,8766
141161,639,4535,8455
141616,662,4463,8650
141616,645,4280,8270
140414,666,4116,8215
140414,676,4011,8231
139304,649,4076,8099
139304,659,4060,8094
138756,662,4155,8274
138756,669,4109,8205
137620,657,4096,8158
137620,662,4066,8133
138100,657,4093,8136
138100,664,4072,8185
138341,675,4101,8310
138341,663,4018,8124
138101,658,4074,8139
138101,663,4116,8197
138516,643,4076,8013
138516,675,4701,8889
139933,649,4866,8870
139933,658,4813,8886
141548,643,4824,8855
141548,683,4568,8782
140025,659,4174,8249
140025,671,4135,8219
139304,659,3783,7831
139304,660,3725,7822
136657,663,3764,7814
136657,693,3794,8045
135454,651,3695,7688
135454,669,3343,7392
132351,679,3294,7416
132351,661,3368,7392
133554,645,4263,8268
133554,685,5923,10074
134998,673,5332,9496
134998,753,8095,12260
125298,696,7371,11394
125298,694,3931,8026
115572,703,3919,8049
115572,694,3858,7945
113401,679,3965,7920
113401,714,3974,8169
112489,667,3870,8011
112489,658,3888,7774
123671,656,3737,7876
123671,668,3713,7772
130729,658,3777,8017
130729,694,3657,7721
134276,658,3735,7764
134276,664,3643,7758
134797,653,3729,7757
134797,677,3790,7929
135544,646,3770,7743
135544,665,3712,7840
135239,665,3769,7832
135239,669,3776,7868
135544,657,3728,7794
135544,656,3714,7743
136482,666,3596,7752
136482,688,3698,7869
135720,652,3685,7716
135720,670,3728,7812
136442,647,3670,7700
136442,677,3660,7803
135238,650,3731,7747
135238,682,3764,7941
136748,672,3765,7891
136748,658,3668,7750
135545,665,3718,7770
135545,670,3686,7770
135785,648,3707,7710
135785,670,3679,7818
135935,657,3715,7774
135935,672,3756,7840
136000,668,3658,7759
136000,652,3733,7689
136417,661,3664,7811
136417,664,3765,7804
135961,674,3743,7920
135961,657,3795,7809
136722,669,3734,7840
136722,668,3645,7807
135544,644,3704,7660
135544,680,3728,7882
136657,642,3727,7701
136657,669,3655,7777
135545,664,3771,7841
135545,664,3825,7909
136242,807,4346,8592
136242,801,4503,8552
138341,649,4712,8723
138341,664,5384,9468
140894,646,5318,9371
140894,660,5486,9579
141856,668,5030,9171
141856,672,3593,7764
136898,655,3674,7680
136898,676,3697,7780
135454,648,3657,7711
135454,677,3688,7805
134998,655,3703,7707
134998,659,3632,7706
134517,691,3669,7914
134517,666,3672,7718
134340,651,3585,7663
134340,650,3650,7594
134998,663,4079,8163
134998,689,4269,8519
137139,643,4185,8195
137139,661,4369,8354
138516,685,4210,8455
138516,660,4224,8290
139211,651,4240,8287
139211,663,4193,8302
139544,645,4230,8232
139544,668,4145,8269
139277,645,4216,8224
139277,655,4602,8632
140894,669,5188,9424
140894,664,5116,9246
141616,650,5164,9214
141616,662,5081,9165
143271,635,5128,9137
143271,647,5533,9783
143538,665,7872,11706
143538,667,6913,11178
143924,639,5721,9709
143924,655,4819,8881
143470,673,4839,9119
143470,667,4829,8923
142577,645,4759,8817
142577,657,4769,8856
141616,643,4784,8804
141616,651,4800,8883
142096,660,4930,8984
142096,651,4772,8824
141402,684,4564,8814
141402,651,4150,8062
129610,688,4277,8478
129610,743,11610,15575
122005,713,6267,10478
122005,705,3483,7600
111302,674,3477,7510
111302,685,3451,7504
107270,678,3515,7572
107270,699,3495,7638
105388,694,3447,7573
105388,662,3343,7446
107994,656,3390,7342
107994,735,3538,7693
121501,664,3253,7361
121501,654,3239,7243
125540,670,3260,7299
125540,682,3222,7365
129610,652,3272,7247
129610,680,3251,7398
130791,666,3253,7379
130791,665,3267,7263
129370,684,3184,7380
129370,671,3211,7296
129308,659,3209,7232
129308,673,3464,7561
132655,652,3917,7919
132655,668,3909,8042
135213,657,3875,7924
135213,667,3843,7893
137620,679,4160,8392
137620,660,4461,8552
139759,650,4510,8559
139759,663,4509,8604
140480,645,4577,8639
140480,654,4498,8562
140920,657,4581,8596
140920,670,4439,8609
141615,650,4482,8508
141615,658,4453,8525
142337,640,4435,8460
142337,669,4570,8657
141093,654,4462,8568
141093,677,4421,8607
140653,662,4492,8620
140653,660,4492,8590
141616,647,4513,8556
141616,668,4549,8606
140894,648,4455,8562
140894,664,4463,8545
140680,658,4400,8486
140680,669,3584,7687
137379,681,3645,7799
137379,643,3570,7513
135454,660,3585,7635
135454,667,3624,7670
135214,676,3606,7820
135214,674,3609,7709
134822,661,3628,7658
134822,664,3579,7679
134276,660,3653,7702
134276,674,3652,7759
133795,651,3576,7661
133795,667,3633,7686
135037,687,3681,7853
135037,654,3572,7615
134492,672,3664,7766
134492,675,3680,7773
136898,659,4048,8128
136898,628,3790,7716
134998,665,3588,7706
134998,689,3658,7863
135480,663,3771,7816
135480,652,3666,7744
134998,662,3694,7743
134998,675,3726,7824
135694,659,3725,7815
135694,656,6431,10472
142097,632,6840,10840
142097,670,6854,11043
142336,667,5289,9472
142336,641,4161,8064
140413,671,4213,8411
140413,667,4260,8360
140653,645,4287,8290
140653,665,4245,8360
140413,651,4221,8201
140413,663,4210,8343
140026,664,4265,8319
140026,670,4203,8335
137886,672,3704,7858
137886,671,3213,7313
132439,655,3221,7244
132439,679,3334,7391
131235,652,3470,7542
131235,659,8426,12431
140372,645,9196,13292
140372,646,9192,13210
144431,648,9017,13079
144431,644,9263,13342
145846,664,9128,13370
145846,663,9158,13260
146326,653,9113,13289
146326,660,9160,13276
146326,627,9120,13044
146326,667,9244,13462
147260,645,7550,11628
147260,677,5209,9136
130488,756,14730,18953
130488,711,5945,10152
118148,672,3510,7517
118148,693,3451,7539
109130,695,3463,7588
109130,679,3393,7416
106545,680,3502,7510
106545,706,3889,8083
110338,665,4019,8062
110338,664,3943,7995
