nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
18078,511,1904,13620
18078,508,1845,13502
18078,536,1859,13889
17840,489,1908,13365
17840,539,2009,13956
17840,511,1873,13572
17840,504,1838,13460
17840,512,1921,13638
17840,511,2000,13698
17840,532,1931,13901
17840,548,2263,13965
17840,511,2022,13706
17840,516,1964,13705
17840,510,2046,13683
17840,513,2045,13744
17840,513,1990,13706
17840,512,2134,13827
17840,538,2249,14226
17840,511,2111,13814
17840,512,1953,13637
17840,515,1942,13644
17840,508,1904,13558
17840,512,1929,13634
18084,523,2013,13842
18084,520,2003,13783
18084,519,1922,13697
18084,513,1942,13657
18084,505,1884,13520
18084,514,2027,13714
18084,520,2044,13841
18084,506,2016,13649
18084,514,1952,13667
18084,509,1991,13669
18084,537,2017,14017
18084,489,1983,13408
18084,533,1907,13862
18084,518,2070,13790
18084,507,1991,13650
18084,513,2017,13718
18084,512,2145,13844
18084,513,1952,13639
18084,511,1955,13649
18084,535,1984,13965
17834,493,1998,13502
17834,532,2090,14001
17834,515,2123,13847
17834,512,2009,13695
17834,509,2000,13663
17834,512,1972,13660
17834,511,2098,13794
17834,537,1971,13961
17834,511,1977,13676
17834,512,2034,13718
17834,511,2014,13704
17834,511,1986,13673
17834,512,1981,13682
17834,532,2262,14183
17834,493,2001,13765
17834,536,1912,13593
17834,513,1988,13687
17834,513,2022,13699
17834,505,1981,13602
17834,517,1927,13684
18078,517,1911,13712
18078,507,1986,13589
18078,531,1878,13824
18078,509,1921,13586
18078,513,1933,13655
18078,512,1955,13640
18078,513,1987,13686
18078,509,1978,13654
18078,530,1934,13851
18078,571,10980,22343
18078,615,21404,33115
18078,591,21848,33477
18078,907,19087,30831
18078,704,19067,30855
18078,693,17704,29313
18078,607,21240,33726
18078,628,21234,32996
18078,715,16788,28394
18078,634,31905,43825
18078,593,52393,63062
18038,673,26148,38878
18038,774,20906,32285
18038,630,20302,32047
18038,729,21100,32705
18038,627,21575,33347
18038,815,21233,33519
18038,1013,23345,34953
28510,839,19579,24801
36771,968,20939,25065
36771,1122,20714,25084
44519,1085,20692,24673
44519,1107,20599,24970
47430,1066,20850,24845
47430,965,20489,24825
48646,1163,20273,24793
48646,1129,20715,24456
49107,1067,20827,25665
49107,965,20693,24896
49107,978,20540,24532
49107,1061,19653,23808
49107,994,20575,24699
49107,1180,20378,24648
49350,1040,20844,24900
49350,979,20638,24953
49350,1044,20575,24732
49350,986,20746,24916
49350,1030,20799,25424
49350,1160,20637,24957
49350,1173,20598,24852
49350,1034,20432,24665
49350,844,23484,27386
49350,975,20812,25034
58056,745,20980,25051
58056,569,19939,24017
70987,572,21134,25162
70987,562,20892,24962
77477,552,21594,25506
77477,593,21838,26044
82749,581,21003,25538
82749,574,21714,25849
90131,568,22168,26199
90131,579,20887,24899
103508,546,20895,24770
103508,574,22045,26132
111082,580,21536,25495
111082,587,21876,26021
109930,564,21775,25719
109930,568,22385,26479
114193,565,22664,26595
114193,588,22336,27060
112748,572,22760,26804
112748,577,21523,25639
112768,548,22035,25996
112768,573,22522,26604
115583,558,22760,26722
115583,577,22960,27089
112045,594,21499,25535
112045,555,21314,25354
114620,567,22835,26825
114620,570,22691,26750
115803,565,22945,26872
115803,581,22589,26781
112527,594,22367,26905
112527,567,22735,26871
115343,558,22702,26650
115343,564,22365,26437
114138,563,22871,26772
114138,586,21806,25993
113250,567,21530,25421
113250,572,21436,25545
116284,558,22581,26534
116284,582,22997,27158
112045,570,22329,26328
112045,556,22181,26164
114620,599,23010,27709
114620,535,22708,26123
116525,574,22842,27272
116525,579,22633,26803
112768,565,21981,25991
112768,561,22952,27012
115824,585,22398,26419
115824,562,21575,25516
113897,576,22494,26582
113897,554,22025,26005
114193,565,22429,26467
114193,569,22613,26683
116788,587,22740,27365
116788,574,22603,26727
113009,562,22143,26066
113009,548,22313,26271
114696,566,22738,26818
114696,566,22524,26607
115343,588,22008,25945
115343,578,21439,25582
112768,582,21801,26242
112768,539,22027,25521
116305,591,22684,27326
116305,553,22518,26557
114138,563,22968,26882
114138,576,22391,26526
114214,543,22626,26554
114214,571,22730,26852
116788,558,22745,26590
116788,574,22426,26589
112768,595,20935,24972
112768,556,21333,25413
115157,595,22566,27179
115157,571,22383,26477
116525,539,22644,26441
114434,568,22780,26778
114434,559,21835,25960
114193,560,22782,26704
114193,573,22488,26748
117028,560,22794,26688
117028,577,22695,26781
113732,570,22138,26269
113732,581,22530,26472
115398,566,22011,26198
115398,587,22599,27100
115101,551,22942,26625
115101,595,22283,26751
113952,536,22018,25776
113952,571,22675,26882
116787,564,22566,26407
116787,570,22566,26740
114379,569,22217,26233
114379,596,22247,26902
114675,558,21965,26038
114675,561,22300,25771
116525,576,21435,25859
116525,587,22187,26401
112988,618,21881,25795
112988,697,22994,27185
116064,544,20187,24043
116064,582,21360,25447
112527,574,21557,25607
112527,564,22351,26425
116065,564,22358,26347
116065,587,22275,26955
115102,567,22771,26793
115102,592,21229,25371
114434,552,21366,25237
114434,575,22166,26336
117247,545,22420,26304
117247,578,22410,26546
112988,566,21806,25692
112988,558,21592,25767
115583,561,22419,26333
115583,566,22336,26491
116284,589,22331,26799
116284,558,21593,25189
113952,576,21567,26042
113952,597,21421,25581
116788,553,21576,25461
116788,577,22593,26714
112768,565,22007,25995
112768,556,22031,26065
115880,565,22641,26655
115880,560,22539,26588
115583,572,22868,26809
115583,575,22250,26406
113250,577,21667,26202
113250,577,22537,26720
116546,552,22517,26424
116546,599,22644,26780
113470,562,21450,25426
113470,557,21424,25485
115156,559,22514,26423
115156,568,22353,26473
117028,551,22596,26496
117028,583,22510,26662
113470,596,21982,26556
113470,528,22417,25856
115824,594,22626,27269
115824,566,22381,26422
115824,552,22333,26202
115824,605,21050,25214
113973,549,21522,25379
113973,573,22517,26721
117269,561,22689,26595
117269,581,22795,26937
113711,568,22174,26143
113711,556,21809,25899
115397,585,22495,26969
115397,543,22287,25881
117006,576,22527,26987
117006,587,22270,26496
113491,554,21513,25368
113491,591,21843,26017
116787,556,21445,25313
116787,574,22433,26533
114620,572,22223,26238
114620,558,22182,26260
115156,594,22750,27364
115156,538,22712,26144
117487,576,22856,27390
117487,574,22702,26789
113250,564,21963,25880
113250,557,22686,26770
109227,592,24024,28035
109227,588,22461,26559
97782,560,22333,26282
97782,561,23462,27584
91566,550,23505,27459
91566,549,23309,27401
88682,581,23720,28280
88682,566,23587,27750
89407,549,23372,27294
89407,557,23399,27569
88440,531,23574,27463
88440,566,23742,27869
89633,557,23579,27488
89633,587,23091,27274
88681,545,22407,26319
88681,548,23314,27408
87957,558,23721,27700
87957,560,23581,27677
88440,571,23509,28100
88440,595,24930,29115
104354,537,22696,26439
104354,591,22462,26733
108725,552,21936,25712
108725,570,22966,27188
114379,560,22655,26583
114379,591,22472,26610
113416,574,21682,25654
113416,556,21448,25498
114620,597,22357,27015
114620,535,22649,26733
116951,573,22666,26464
116951,595,22774,27103
113470,557,21589,25417
113470,567,22601,26728
116305,561,22704,26579
116305,557,22517,26707
114861,573,22969,26956
114861,581,21082,25035
114675,571,21292,25347
114675,570,21918,26058
117247,579,22481,26963
117247,580,22299,26463
113470,568,21394,25341
113470,558,22112,26105
116065,564,22129,26146
116065,554,22555,26600
114620,580,22613,26664
114620,570,21948,25939
114434,555,22207,26148
114434,598,22562,26785
116788,593,22002,26605
116788,546,22788,26243
113952,592,21731,26294
113952,561,21803,25879
115880,557,22529,26452
115880,575,22347,26504
117247,549,22558,26370
117247,584,22427,26719
113732,561,21378,25200
113732,571,22528,26687
116602,564,22331,26235
116602,555,22387,26504
115583,601,22552,27167
115583,584,21804,25928
114455,537,22131,25975
114455,579,22399,26597
117509,554,22493,26369
117509,572,22454,26591
114916,570,21877,25832
114916,558,21740,25821
115397,563,22438,26329
115397,573,22342,26553
117487,579,22380,26901
117487,558,22507,26062
113250,585,21805,26264
113250,568,22277,26448
116603,556,22286,26208
116603,559,22504,26574
115583,570,22593,26483
115583,583,21825,26059
114434,549,21983,25900
114434,571,22364,26444
117488,560,22575,26557
117488,569,22579,26655
114861,600,22074,26733
114861,567,21636,25765
115639,554,22315,26194
115639,568,22340,26456
117728,548,22630,26588
117728,577,22498,26548
113250,570,21600,25560
113250,557,22388,26429
116306,569,22512,26495
116306,554,22365,26464
115583,606,22623,27209
115583,579,21574,25711
113973,545,21742,25651
113973,578,22356,26488
117487,551,22400,26326
117487,574,22430,26477
114380,572,21829,25880
114380,558,21609,25639
115583,566,22398,26327
115583,568,22308,26429
117672,588,22627,27222
117672,549,22554,26038
113416,595,21512,26114
113416,560,22424,26471
116305,550,22563,26414
116305,573,22499,26654
116284,564,22496,26452
116284,578,21862,25999
114434,549,21925,25793
114434,574,22190,26347
117247,564,22461,26418
117247,573,22364,26442
114861,594,21828,26412
114861,569,21258,25427
116120,554,22054,25960
116120,567,22325,26410
117728,546,22501,26336
117728,587,22324,26583
113491,564,21435,25290
113491,564,22511,26631
116787,562,22596,26579
116787,555,22621,26682
116065,602,22922,27567
116065,544,21954,25394
114675,576,22022,26504
114675,576,22567,26731
117509,553,22822,26774
117509,576,22628,26739
114138,566,21703,25662
114138,555,21459,25494
115880,567,22767,26757
115880,572,22532,26619
117565,587,22795,27357
117565,548,22735,26229
113491,590,22290,26813
113491,564,22771,26917
116362,555,22619,26550
116362,563,22457,26576
116065,563,22912,26876
116065,578,22221,26329
114214,547,21563,25445
114214,571,22181,26275
117751,561,22455,26389
117751,569,22340,26490
115343,598,22086,26689
115343,555,21461,25341
115398,566,21904,26052
115398,571,22297,26426
117488,535,22579,26300
117488,590,22527,26810
113250,561,21891,25795
113250,561,22468,26586
116844,565,22439,26395
116844,552,22527,26579
115583,577,22449,26517
115583,572,22039,26138
114675,579,21967,26582
114675,573,22498,26585
117751,548,22557,26393
117751,561,22380,26503
115584,564,22484,26450
115584,569,22012,26070
115398,554,22140,26131
115398,569,22537,26668
117969,558,22564,26479
117969,573,22629,26761
114379,595,21984,26570
114379,557,22099,26185
115583,550,22601,26508
115583,574,22338,26460
117453,540,22597,26434
117453,588,22506,26745
114434,563,21902,25742
114434,562,22483,26625
116787,561,22448,26396
116787,554,22479,26605
116305,578,22720,26735
116305,575,22050,26127
114916,575,21807,26367
114916,564,22518,26518
117729,562,22450,26532
117729,596,25054,29124
106092,555,21756,25652
106092,565,23036,27184
95609,544,23524,27467
95609,552,23276,27428
92487,555,23540,27462
92487,564,23314,27413
90132,574,23227,27822
90132,522,23156,26583
89165,583,23663,28279
89165,564,23304,27383
89407,530,23756,27610
89407,560,23438,27584
88681,547,23530,27469
88681,564,23348,27470
89450,546,23621,27569
89450,553,23448,27523
88440,556,23512,27515
88440,559,23304,27394
92774,605,25354,30003
92774,551,22086,25908
106092,568,22425,26519
106092,587,22158,26395
110915,537,22251,26096
110915,573,22541,26659
116121,556,22604,26555
116121,561,22461,26481
115157,577,22788,26836
115157,557,21840,25838
115178,575,22439,26470
115178,567,22505,26592
117750,586,22759,27349
117750,576,22668,26832
114214,557,22006,25911
114214,558,21864,25915
116362,557,22646,26589
116362,568,22448,26508
117991,553,22663,26526
117991,583,22473,26742
113973,596,22014,26551
113973,529,22587,26073
116787,588,22669,27227
116787,561,22392,26510
116547,562,22795,26764
116547,575,22175,26270
114455,541,21850,25761
114455,574,22498,26623
117509,554,22658,26549
117509,581,22389,26489
115102,575,22089,26108
115102,557,21899,25957
115419,597,22403,27036
115419,537,22421,25851
117750,582,22640,27219
117750,569,22649,26691
115157,565,22097,26069
115157,561,21980,26083
115880,555,22471,26358
115880,569,22404,26611
117728,583,22646,27046
117728,553,22506,26142
113491,593,22057,26564
113491,536,22716,26195
117268,589,22549,27202
117268,553,22555,26553
116065,557,22641,26530
116065,582,21980,26186
114696,541,22338,26225
114696,579,22497,26691
117991,553,22561,26409
117991,562,22392,26461
115102,574,22806,26896
115102,556,21995,26033
115398,587,22638,27195
115398,544,22577,26127
117968,585,22664,27212
117968,574,22498,26588
114379,559,22108,26023
114379,555,21999,26092
116362,558,22533,26510
116362,568,22351,26429
117913,556,22552,26381
117913,582,22614,26817
113678,561,22249,26277
113678,565,22556,26617
116546,592,22576,27184
116546,557,22433,26507
116306,562,22637,26605
116306,582,22297,26465
114916,541,22009,25886
114916,569,22495,26581
117750,559,22687,26673
117750,559,22461,26512
116065,570,22655,26623
116065,566,22107,26183
115157,559,22152,26116
115157,578,22778,26942
118232,584,22900,27420
118232,570,22809,26890
115398,562,22426,26397
115398,559,22249,26307
115824,560,22761,26645
115824,569,22655,26783
117969,554,22738,26698
117969,585,22825,27037
113973,564,22152,26129
113973,559,22829,26782
116788,593,22993,27664
116788,560,22817,26898
116306,558,23142,27054
116306,578,22498,26641
114916,537,22449,26305
114916,577,22265,26446
117510,560,22717,26671
117510,560,22564,26486
115824,576,23024,27120
115824,554,22562,26631
115398,595,22518,27172
115398,567,22667,26748
117991,552,22711,26659
117991,569,22777,26823
114159,561,22475,26455
114159,554,21963,25989
116142,563,22606,26591
116142,566,22414,26491
117969,561,22656,26571
117969,580,22061,26263
114696,592,22025,26589
114696,533,22438,25901
117991,585,22572,27144
117991,551,22422,26499
115824,573,22757,26763
115824,572,22230,26295
115419,541,21981,25886
115419,570,22513,26640
117991,564,22616,26554
117991,575,22572,26675
115398,567,21958,25963
115398,554,21942,25954
116362,594,22594,27251
116362,538,22387,25791
117969,581,22435,27040
117969,578,22597,26722
114193,554,22022,25842
114193,568,22643,26832
116546,552,22575,26459
116546,559,22248,26310
116305,574,22637,26707
116305,579,22090,26203
115157,551,22127,26042
115157,570,22284,26380
117969,587,22609,27251
117969,565,22608,26650
115583,562,22456,26364
115583,555,22202,26207
115824,564,22394,26456
115824,570,22362,26491
118210,550,22622,26531
118210,581,22544,26705
114434,567,21943,25853
114434,557,22458,26574
116787,593,22671,27300
116787,565,22445,26518
118153,542,22621,26454
118153,586,22467,26685
114675,554,21720,25629
114675,562,22437,26425
117247,563,22454,26539
117247,551,22211,26239
115343,579,22411,26478
115343,570,21750,25835
115343,552,22314,26204
115343,569,22518,26606
118210,584,22485,27066
118210,570,22417,26461
115102,572,21878,25962
115102,557,22168,26206
116361,554,22318,26225
116361,569,22249,26398
118450,552,22559,26461
118450,582,22609,26726
114379,571,22329,26243
114379,555,22460,26656
116788,590,22703,27259
116788,564,22453,26495
116765,579,25006,28881
116765,573,21793,26019
100149,542,22612,26504
100149,551,23247,27354
92774,540,23294,27222
92774,562,23123,27305
91807,552,23383,27299
91807,555,23199,27209
89408,546,22928,26983
89408,545,23257,27349
90116,580,23354,27890
90116,565,23330,27461
89451,539,23344,27292
89451,549,23323,27421
88725,549,23488,27474
88725,561,23439,27472
89692,545,23603,27520
89692,554,23275,27428
88440,557,23523,27515
88440,578,25483,29556
101578,596,22231,26904
101578,549,22092,25539
108744,570,21958,26523
108744,562,22528,26478
115639,557,22591,26568
115639,564,22397,26506
114139,574,22909,26909
114139,554,22263,26214
115122,565,22795,26864
115122,567,22439,26561
117913,584,23027,27528
117913,550,22845,26396
114434,586,22309,26848
114434,561,22698,26817
116822,561,22742,26743
116822,564,22554,26594
117488,556,22716,26567
117488,582,21650,25873
114916,545,21546,25289
114916,577,21984,26272
117991,560,22294,26212
117991,560,22505,26620
116065,599,22803,27464
116065,562,21818,25780
115584,552,22010,25994
115584,575,22390,26561
117728,544,22548,26400
117728,584,22553,26773
114861,560,21907,25702
114861,557,22057,26245
116547,563,22699,26614
116547,569,22473,26582
116951,580,22580,27081
116951,584,22399,26615
114916,547,22265,26099
114916,578,22540,26824
117510,543,22428,26238
117510,560,22354,26517
116525,566,22916,26862
116525,573,21946,26037
115398,548,22091,25973
115398,573,22435,26604
118210,560,22643,26603
118210,571,22494,26599
115824,586,22052,26561
115824,567,22022,26187
116361,548,22658,26547
116361,572,22424,26550
118473,547,22510,26396
118473,581,22456,26628
113732,569,21556,25482
113732,566,22570,26677
117268,561,22821,27392
117268,555,22524,25980
116547,601,22980,27603
116547,577,22289,26370
115157,537,22431,26243
115157,584,22666,26906
117969,548,22663,26527
117969,575,22479,26576
115639,570,21840,25904
115639,556,21637,25588
116362,564,22509,26496
116362,569,22368,26502
118691,581,22591,27144
118691,576,22275,26446
114214,563,21726,25685
114214,559,22279,26359
116843,549,22479,26336
116843,561,22504,26558
116065,573,22537,26583
116065,576,22184,26264
115178,550,22284,26238
115178,568,22370,26442
118210,559,22543,26504
118210,602,22441,27236
115398,562,22126,26086
115398,560,21793,25913
116602,551,22626,26534
116602,571,22354,26477
118691,544,22639,26577
118691,579,22523,26625
114455,568,21928,25817
114455,559,22554,26681
116843,561,22419,26336
116843,558,22387,26489
116788,600,22510,27170
116788,579,21743,25879
115178,540,22041,25914
115178,565,22467,26502
117991,559,22580,26595
117991,561,22452,26425
115583,573,22223,26308
115583,553,22133,26090
116121,567,22236,26269
116121,569,22281,26395
118473,579,22544,27080
118473,582,22601,26779
113973,560,22015,25923
113973,561,22853,26936
117269,553,22551,26541
117269,556,22288,26306
117269,571,22494,26460
117269,578,22126,26323
114937,547,21646,25502
114937,568,22383,26506
117991,560,22460,26407
117991,588,22403,27147
116305,561,22766,26678
116305,572,21917,26043
116121,544,22100,25969
116121,581,22267,26478
118691,549,22539,26412
118691,575,22745,26905
115101,566,22158,26099
115101,557,22247,26291
116547,568,22609,26596
116547,565,22304,26401
117190,581,22821,27336
117190,587,22537,26755
114916,545,21943,25759
114916,574,22633,26863
117750,552,22782,26672
117750,562,22577,26738
116525,567,23055,26993
116525,570,22305,26334
115397,553,22622,26560
115397,572,22662,26857
118450,589,22778,27359
118450,559,22785,26776
116064,565,22623,26627
116064,559,21945,25955
116362,557,21852,25852
116362,569,22398,26478
118473,553,22549,26476
118473,583,22762,26963
113918,567,22150,26078
115157,571,23108,27494
115157,556,22614,26325
118473,580,22947,27479
118473,580,22659,26837
114882,559,22039,25923
114882,571,22032,26273
116843,551,22668,26557
116843,566,22334,26363
117509,573,22511,26687
117509,570,22162,26066
114916,565,21984,26075
114916,563,22454,26384
117565,570,22193,26492
117565,550,22423,26172
116121,583,22611,27027
116121,582,22051,26253
115660,539,22445,26300
115660,573,22607,26797
118232,559,22493,26481
118232,575,22743,26833
115398,567,22057,26024
115398,551,22255,26277
116844,567,22512,26525
116844,567,22453,26578
118451,572,22552,26991
118451,587,22756,27001
114696,559,22033,25889
114696,563,22548,26653
117565,578,23013,26914
117565,573,22526,26717
102351,554,22415,26399
102351,548,22935,26994
93982,540,23234,27204
93982,563,23313,27428
92290,580,23270,27803
92290,559,22923,27098
89891,530,23365,27239
89891,567,23344,27509
90616,545,23196,27020
90616,557,23202,27375
89165,538,23427,27279
89165,552,23342,27457
90374,563,23430,27389
90374,561,23402,27554
89165,575,23494,28121
89165,520,23127,26574
90132,572,23432,27838
90132,580,25830,30050
99907,561,22387,26447
99907,569,22513,26600
112045,543,22588,26501
112045,577,22337,26500
111804,564,21773,25635
111804,556,22604,26722
116065,564,22589,26532
116065,558,22288,26406
116306,571,22592,27233
116306,577,21706,25193
114379,559,21840,26166
114379,581,22241,26531
117991,551,22508,26467
117991,558,22452,26470
116065,572,22537,26570
116065,550,21820,25727
116065,567,22563,26625
116065,569,22424,26538
118691,551,22739,26693
118691,583,22821,27585
114434,586,22272,26187
114434,567,22944,27150
117028,555,23039,26996
117028,557,22739,26741
117509,561,22752,26714
117509,578,22068,26202
114937,567,21506,25410
114937,571,22350,26468
118232,558,22503,26422
118232,563,22605,26756
116065,598,22537,27162
116065,558,22058,25987
116362,554,21867,25885
116362,577,22476,26651
118473,540,22662,26495
118473,578,22792,26907
113973,566,22349,26305
113973,560,22721,26855
117566,562,22850,26770
117566,551,22600,26685
116546,579,22851,26875
116546,571,22204,26318
115419,576,22341,26886
115419,565,22647,26691
118473,553,22847,26804
118473,565,22622,26717
115604,569,22416,26412
115604,552,22000,26027
115901,562,22783,26763
115901,568,22692,26841
118232,555,22803,26727
118232,579,22770,26899
115157,590,22091,26651
115157,565,22135,26313
116788,554,22485,26398
116788,560,22299,26332
117269,557,22499,26419
117269,579,21809,26010
115178,549,21833,25753
115178,570,22262,26313
117750,563,22452,26468
117750,562,22374,26455
115639,573,22626,26625
115639,585,21905,26527
115879,554,22104,26132
115879,576,22297,26463
118473,548,22533,26433
118473,575,22378,26532
114696,557,21961,25818
114696,559,21860,26048
117325,559,22464,26383
117325,566,22416,26539
118232,557,22620,26506
118232,583,22582,26788
114696,592,21867,26401
114696,530,22580,26031
117510,583,22498,27101
117510,555,22466,26522
115824,559,22330,26265
115824,570,21672,25753
115343,549,22172,26116
115343,571,22474,26621
118714,561,22382,26332
118714,573,22622,26747
115102,591,22073,26624
115102,530,21782,25221
116305,586,22569,27170
116305,568,22392,26476
117969,542,22717,26568
117969,582,22509,26718
114455,557,21875,25751
114455,563,22505,26647
117509,559,22586,26477
117509,553,22570,26688
116788,576,22876,26868
116788,567,21996,26105
115364,584,22528,27133
115364,570,22533,26664
118473,552,22747,26662
118473,563,22469,26463
115102,566,22016,26023
115102,555,21684,25697
116361,563,22900,26921
116361,564,22537,26621
118154,551,22796,26721
118154,582,22943,27086
114916,596,22380,26976
114916,530,22684,26168
117750,581,22695,27215
117750,559,22559,26658
116546,568,22697,26776
116546,568,21967,25916
115639,544,22481,26474
115639,570,22733,26759
118714,562,22791,26806
118714,565,22686,26776
115901,570,22893,26848
115901,553,22098,26163
116142,596,22088,26799
116142,537,22511,26598
118714,578,22792,26662
118714,575,23032,27158
115157,560,22266,26134
115157,557,22092,26253
116546,559,22448,26377
116546,565,22452,26559
117509,565,22564,26494
117509,577,21682,25870
115419,579,21745,26303
115419,537,21935,25417
118288,583,22572,27095
118288,566,22658,26778
116065,563,22304,26232
116065,558,21971,26091
116624,552,22798,26691
116624,570,22598,26755
118954,553,22767,26618
118954,578,22990,27177
114696,569,22126,26100
114696,552,22122,26194
116843,596,22929,27589
116843,565,22814,26845
118232,549,22890,26770
118232,580,22770,26945
114696,556,22551,26475
114696,560,22643,26685
118047,563,22680,26693
118047,551,22697,26717
116547,579,23168,27185
116547,573,21941,26110
115639,581,21953,26501
115639,537,22354,25808
118451,585,22395,26982
118451,569,22435,26483
115343,570,22094,26111
115343,553,21836,25897
116306,555,22678,26573
116306,567,22567,26679
118451,557,22772,26593
118451,581,22677,26959
114159,560,22096,25962
114159,564,22910,27084
117269,585,22719,27259
117269,562,22353,26477
116787,565,22690,26690
116787,569,22046,25999
110673,586,23935,27891
110673,550,22432,26547
97300,541,23031,26980
97300,546,22786,26940
93678,556,23257,27178
93678,557,23225,27401
90841,542,23141,27708
90841,548,22807,26235
90116,576,23250,27744
90116,567,23167,27325
90374,538,23385,27233
90374,564,23088,27335
88923,547,23027,26966
88923,560,23253,27403
90374,555,23275,27191
90374,550,23031,27148
89166,578,23282,27778
89166,529,23024,26570
90374,592,23424,28020
90374,556,24834,28290
103940,575,22013,26479
103940,578,22350,26563
114138,546,22636,26519
114138,568,22244,26263
113437,569,21735,25768
113437,555,21774,25840
115824,565,22670,26625
115824,566,22476,26580
117028,594,22631,27235
117028,550,21694,25191
114675,579,21801,26322
114675,573,22092,26296
118232,543,22459,26292
118232,553,22503,26616
116787,568,22873,26854
116787,572,22130,26193
115639,551,22024,25984
115639,568,22316,26401
118473,561,22623,26573
118473,572,22543,26623
115639,591,22258,26836
115639,563,22123,26293
116361,552,22420,26332
116361,570,22460,26580
118473,545,22615,26468
118473,581,22785,26906
114696,568,21879,25814
114696,555,22046,26170
117084,566,22457,26417
117084,559,22227,26238
116547,575,22358,26454
116547,572,21948,26041
115178,574,21958,26498
115178,568,22553,26639
118232,557,22752,26708
118232,572,22506,26642
115343,563,21994,25918
115343,554,21947,25925
116624,564,22550,26637
116624,570,22795,26888
118691,580,22827,27305
118691,548,22821,26360
114400,592,22332,26930
114400,561,22372,26501
117268,554,22719,26628
117268,562,22319,26366
117509,560,22571,26501
117509,576,21871,26015
115398,553,21623,25552
115398,568,22419,26453
118713,562,22644,26669
118713,573,22426,26477
115101,598,21963,26623
115101,526,21997,25442
116844,586,22523,27078
116844,571,22369,26496
118933,546,22697,26621
118933,578,22580,26671
114916,564,22172,26077
114916,558,22559,26664
117509,564,22585,26550
117509,560,22395,26479
117672,569,22596,26574
117672,574,21770,25890
115157,583,21933,26469
115157,569,22206,26356
117991,553,22487,26448
117991,539,22418,26342
116306,573,22725,26782
116306,569,22100,26145
115824,552,22259,26240
115824,571,22414,26529
118153,561,22487,26384
118153,575,22612,26771
115562,592,22104,26695
115562,532,21788,25919
116787,584,22485,26391
116787,567,22296,26376
118394,544,22469,26327
118394,589,22352,26606
114937,555,21652,25501
114937,567,22524,26626
118288,559,22482,26430
118288,552,22475,26629
117028,597,22714,27298
117028,578,21854,25940
115879,539,22098,26011
115879,578,22533,26741
118692,546,22603,26459
118692,571,22548,26635
115342,567,22080,26111
115342,553,21852,25835
116788,565,22739,26724
116788,566,22325,26440
118897,583,22581,27141
118897,547,22691,26207
114937,590,22255,26792
114937,560,22551,26633
117510,555,22651,26616
117510,568,22399,26496
116787,561,22559,26512
116787,573,22147,26249
115178,547,21882,25687
115178,573,22101,26328
118472,561,22412,26367
118472,559,22641,26671
116306,595,22860,27513
116306,572,22054,26099
115845,546,22366,26366
115845,569,22456,26542
118713,549,22651,26583
118713,577,22424,26533
115880,564,22232,26221
115880,554,21697,25748
116787,563,22621,26566
116787,566,22519,26634
118932,580,22741,27246
118932,551,22621,26160
115157,586,22065,26577
115157,570,22561,26765
117750,551,22319,26212
117750,550,22561,26592
117028,570,22476,26502
117028,571,21759,25766
115419,550,22340,26334
115419,570,22462,26603
118954,558,22506,26428
118954,564,22526,27284
115824,591,22591,26535
115824,565,22175,26298
116362,553,22741,26696
116362,572,22617,26701
