nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
135329,657,3712,7775
135329,660,3753,7805
135810,654,3680,7750
135810,676,3738,7850
136051,643,3637,7624
136051,668,3744,7803
136292,652,3633,7729
136292,681,3717,7838
134671,668,3505,7609
134671,676,3228,7305
131804,679,3258,7415
131804,655,3190,7164
131081,676,3204,7373
131081,660,3194,7144
129697,673,3183,7316
129697,676,3199,7330
129394,671,3267,7296
129394,669,3224,7317
130598,658,3233,7332
130598,667,7294,11408
139330,643,17348,21244
139330,656,17475,21810
144121,644,16767,20723
144121,659,16767,20937
147288,639,16833,20735
147288,643,16720,20805
148009,653,14183,18208
148009,660,14131,18259
148631,651,12303,16624
148631,662,9367,13506
147769,636,9129,13128
147769,657,9185,13305
147316,644,9347,13316
147316,655,8892,13038
146595,651,9225,13304
146595,666,7838,12004
145462,633,5513,9464
145462,668,5347,9521
143539,652,5336,9375
143539,654,5358,9431
143298,660,5409,9478
143298,660,5326,9462
142749,656,5637,9657
142749,650,6849,10953
143683,675,6665,10952
143683,665,4545,8629
141135,649,4165,8219
141135,671,4135,8233
139933,656,4066,8154
139933,663,4088,8107
139237,655,4154,8210
139237,669,4234,8321
139237,674,4235,8453
139237,656,4205,8236
139692,649,4212,8236
139692,686,3769,7960
137619,648,3802,7827
137619,671,3789,7884
138075,657,3721,7758
138075,650,3699,7768
136482,669,3721,7801
136482,668,3729,7824
117963,704,5501,9628
117963,713,7096,11199
118928,710,4565,8643
118928,676,3393,7422
110338,707,3372,7607
110338,671,3434,7380
105095,697,3415,7573
105095,700,3408,7517
105095,652,3341,7373
105095,688,3411,7540
115310,662,3193,7290
115310,671,3217,7234
123912,647,3169,7323
123912,669,3192,7261
130489,695,3960,8045
130489,643,5613,9602
139211,660,8483,12599
139211,663,7534,11661
143443,647,7711,11755
143443,650,6997,11001
144644,650,6471,10463
144644,664,6250,10427
145605,639,6493,10509
145605,664,6348,10519
144336,667,6437,10651
144336,670,6399,10510
143683,652,5592,9687
143683,643,4574,8496
143924,640,5864,9857
143924,676,5830,10077
143230,648,5760,9773
143230,652,5636,9742
143203,658,5760,9827
143203,658,5713,9795
144404,671,5657,9913
144404,658,5754,9847
142962,653,4667,8733
142962,647,4807,8758
142989,647,4904,8919
142989,675,4823,9002
142509,654,5584,9646
142509,659,5107,9175
143684,680,5150,9397
143684,651,4286,8288
143230,677,8278,12445
143230,636,16763,20625
146737,652,9800,14042
146737,656,9877,13969
147671,648,10127,14129
147671,656,9491,13556
146060,674,5336,9597
146060,667,4187,8232
141856,655,4148,8214
141856,685,3519,7710
135213,670,3239,7323
135213,653,3159,7138
132833,666,3253,7281
132833,679,3216,7359
130729,666,3212,7272
130729,652,3380,7383
133554,674,3780,7968
133554,688,3770,7920
135695,653,3845,7899
135695,669,3854,7961
138730,655,6426,10483
138730,624,9252,13040
143230,679,9121,13440
143230,642,8976,13073
145536,638,8682,12660
145536,673,5492,9727
144672,658,5458,9501
144672,653,5010,9087
143229,655,4481,8492
143229,685,4427,8725
142577,650,4489,8536
142577,672,4491,8580
142336,644,4383,8437
142336,662,4453,8546
141616,651,4484,8517
141616,670,4304,8452
140439,651,4060,8102
140439,670,4133,8214
139063,656,4055,8090
139063,671,4039,8174
138582,654,4008,8031
138582,661,4045,8121
138996,680,4048,8274
138996,654,3996,8037
138997,654,4020,8066
138997,655,8932,13153
144122,662,12658,16649
144122,646,10502,14621
145776,640,10362,14353
145776,642,10603,14677
146086,653,8272,12269
146086,642,7118,11213
145776,674,7201,11479
145776,653,7035,11116
145606,652,7176,11257
145606,660,7054,11146
131211,704,6978,10984
131211,708,5180,9307
121523,718,4047,8283
121523,686,4232,8204
115814,709,4193,8361
115814,674,4124,8063
113421,702,4104,8253
113421,682,4063,8066
112268,693,4059,8295
112268,667,3969,8085
128827,671,3990,8081
128827,643,3878,7880
133073,660,3950,8011
133073,666,3928,8010
136351,647,3893,7907
136351,678,3896,8050
136898,655,3877,7897
136898,694,3809,8024
138275,641,3715,7755
138275,666,3797,7846
136442,657,3867,7910
136442,687,3896,8095
136657,653,3908,7958
136657,665,3879,7921
138341,655,3817,7870
138341,661,3835,7910
137139,663,3961,8033
137139,661,4208,8274
139692,674,4485,8711
139692,645,4364,8367
140653,687,4100,8269
140653,624,4054,7979
140894,675,4652,8803
140894,666,4783,8907
141067,643,4722,8765
141067,650,4194,8239
140654,676,4161,8342
140654,652,4148,8167
139933,658,4206,8322
139933,667,4173,8287
139692,645,4133,8144
139692,664,4107,8225
139692,647,4122,8122
139692,692,3940,8184
137313,644,3679,7650
137313,687,3692,7924
136657,658,3744,7776
136657,654,3690,7641
135694,666,3677,7794
135694,685,3723,7931
136201,644,3754,7742
136201,686,3705,7854
135720,655,3681,7738
135720,661,3717,7775
137138,662,3788,7935
137138,647,4403,8389
139544,658,4300,8345
139544,673,4301,8439
140654,648,4277,8288
140654,664,4255,8369
140654,680,4391,8619
140654,663,4420,8518
141134,645,4443,8466
141134,649,4344,8341
141615,665,4430,8482
141615,671,4380,8530
140413,655,4380,8450
140413,669,4392,8516
140506,664,4163,8241
140506,654,3412,7445
135544,695,3423,7652
135544,653,3438,7500
134100,659,3427,7453
134100,650,3898,7839
136898,691,4075,8363
136898,636,4067,7969
138823,690,4072,8323
138823,625,4000,7934
139544,685,4148,8337
139544,658,4037,8169
139933,650,4114,8116
139933,653,4000,8068
139958,667,4070,8207
139958,658,4034,8104
139692,667,4079,8193
139692,649,4015,7987
141135,673,5345,9568
141135,630,9429,13266
145365,641,9991,13930
145365,664,9581,13735
147190,674,9909,14318
147190,643,9717,13757
147500,651,9876,13907
147500,641,9479,13574
146497,648,6865,10866
146497,672,5746,9994
143683,653,4244,8314
143683,664,4251,8351
141856,642,4249,8169
141856,665,4163,8322
141375,667,4293,8344
141375,694,4384,8678
126961,683,5827,9702
126961,725,10041,14248
121443,685,4322,8418
121443,695,3399,7471
110578,687,3405,7487
110578,684,3386,7467
107199,682,3364,7417
107199,725,3463,7700
105337,669,3431,7428
105337,656,3328,7456
109130,671,3701,7716
109130,666,3910,7966
127382,651,3969,8040
127382,672,3914,8113
132591,650,3998,7972
132591,694,3930,8166
135630,654,3949,7999
135630,649,3924,7914
136657,675,3947,8110
136657,648,3900,7877
137620,671,3983,8119
137620,665,3955,8008
136657,667,3991,8067
136657,670,3937,8036
137072,656,3948,7991
137072,664,4055,8122
137313,679,3915,8123
137313,630,3839,7771
138034,668,3943,8072
138034,663,3940,7971
136201,673,3731,7895
136201,655,3251,7431
132415,689,3254,7247
132415,659,3715,7757
135213,654,3879,7913
135213,679,3880,8024
137860,652,4504,8518
137860,656,4488,8555
141375,689,4576,8830
141375,638,4562,8495
141856,657,4465,8569
141856,668,4441,8564
140895,658,4529,8608
140895,665,4504,8626
142577,661,4487,8642
142577,636,4520,8391
141135,663,4461,8776
141135,682,4408,8425
140895,649,4072,8085
140895,663,4057,8170
140000,647,4027,8035
140000,667,4042,8176
139785,684,4062,8284
139785,631,4076,7976
139544,679,4109,8311
139544,662,4028,8123
139544,656,4066,8103
139544,665,3993,8098
137620,658,3662,7683
137620,675,3213,7287
134341,689,3250,7432
134341,661,3187,7231
130574,691,3411,7506
130574,667,3226,7316
130271,669,3277,7329
130271,670,3181,7261
130729,671,3226,7312
130729,664,3212,7235
129549,670,3225,7291
129549,685,3227,7334
130247,657,3169,7208
130247,676,3508,7649
132832,651,3780,7772
132832,691,3928,8135
135935,653,3848,7894
135935,675,3879,8012
136683,654,3852,7873
136683,657,3934,7937
138035,656,3889,7956
138035,661,3785,7924
137288,675,3858,8033
137288,653,3810,7761
137138,675,3747,7950
137138,676,3825,7951
136897,655,3859,7884
136897,657,3826,7930
137794,651,3878,7902
137794,670,3933,8036
136591,657,3965,8007
136591,668,3901,8024
137313,672,3862,7999
137313,656,3975,7984
141067,649,9668,13603
141067,656,12170,16242
146682,636,12031,16051
146682,658,11848,15928
146710,676,12513,16950
146710,628,11939,15616
148150,673,12151,16636
148150,643,12423,16534
146950,636,8513,12400
146950,643,6904,10987
146299,686,6730,11034
146299,639,6481,10474
144644,666,5850,9938
144644,720,8061,12043
131845,711,15460,19532
126419,734,5929,10239
126419,684,3521,7568
111953,662,3526,7484
111953,699,3449,7564
107511,703,3466,7671
107511,670,3463,7421
106303,684,3404,7595
106303,639,3410,7507
106303,693,3686,7751
124553,651,4454,8498
124553,669,4534,8647
134732,645,4437,8484
136591,662,4125,8219
136591,676,4092,8215
136832,653,4104,8150
136832,667,3680,7725
135720,661,3644,7679
135720,684,3599,7819
134757,643,3642,7736
134757,697,3648,7693
134732,674,3704,7736
134732,688,3695,7844
135238,660,3720,7720
135238,669,3635,7749
134276,657,3675,7689
134276,660,3650,7736
134340,671,3638,7697
134340,668,3622,7701
135454,695,3667,7904
135454,638,3638,7575
134035,685,3681,7888
134035,641,3636,7582
134340,681,3720,7868
134340,670,3687,7739
136176,676,4172,8300
136176,660,4239,8311
138100,651,4230,8278
138100,671,4293,8402
139692,656,4246,8293
139692,665,4214,8344
140173,646,4201,8199
140173,670,4126,8259
139452,646,4191,8205
139452,667,4173,8281
139452,675,4260,8487
139452,666,4176,8295
139211,631,4149,8064
139211,670,4100,8238
139452,664,4172,8277
139452,663,4126,8216
137769,666,3846,7938
137769,659,3242,7276
133288,682,3314,7426
133288,672,3224,7334
132326,652,3220,7237
132326,681,3260,7354
129789,659,3190,7222
129789,678,3251,7357
129765,689,3283,7456
129765,654,3209,7175
131996,689,3251,7409
131996,678,3189,7317
131668,649,3204,7213
131668,684,3243,7314
129852,664,3193,7243
129852,672,3345,7515
134973,650,4355,8364
134973,663,4071,8148
136924,659,4191,8240
136924,679,4034,8211
137619,651,4122,8095
137619,666,4077,8174
138316,681,4054,8276
138316,660,4009,8047
138797,656,3996,8061
138797,670,4049,8160
139211,653,4090,8114
139211,672,4057,8210
139211,646,4036,8005
139211,673,4053,8213
138731,651,4076,8078
138731,684,4035,8258
138515,641,4056,8011
138515,683,6190,10378
143443,629,7151,11080
143443,678,4600,8830
142482,644,4479,8487
142482,663,4506,8618
141307,653,4524,8593
141307,661,4229,8328
139452,667,3994,8091
139452,674,4035,8143
138822,654,4017,8041
138822,662,3968,8058
137794,685,3806,8025
137794,661,3605,7602
135454,669,3569,7720
135454,669,3588,7613
135454,686,3634,7785
135454,647,3551,7517
134972,666,3636,7713
134972,658,5715,9713
141480,634,10031,14009
141480,672,7073,11323
137794,670,6224,10284
137794,758,7217,11422
121684,702,4454,8604
121684,695,3762,7842
114366,677,3868,7891
114366,700,3890,8011
110337,689,3839,7912
110337,687,3876,7938
109613,681,3841,7871
109613,678,3764,7912
116943,661,3709,7761
116943,676,7308,11505
135213,643,8018,12078
135213,641,7240,11213
137313,665,4211,8331
137313,671,3288,7367
132591,676,3298,7368
132591,674,3250,7321
131629,695,3264,7462
131629,646,3218,7194
129487,661,3196,7236
129487,673,8321,12170
140079,644,17654,21809
140079,641,17646,21664
145339,668,12192,16546
145339,661,8042,12128
146470,640,8109,12112
146470,662,8034,12180
146229,659,7864,12054
146229,663,5751,9821
144404,638,5214,9233
144404,676,3700,7836
139866,664,3671,7727
139866,664,3630,7732
137287,667,3691,7774
137287,664,3684,7760
136591,679,3683,7861
136591,638,3613,7543
136176,681,3731,7948
136176,672,3700,7784
135454,655,3708,7760
135454,652,3700,7737
136110,663,3707,7779
136110,668,3690,7745
135148,669,3734,7842
135148,659,3762,7772
136326,653,3667,7756
136326,675,3702,7799
136417,680,3689,7891
136417,679,3722,7835
137594,638,3668,7625
137594,687,3637,7837
136657,640,3650,7627
136657,682,3722,7855
136377,675,3669,7844
136377,653,3606,7660
135695,652,3662,7635
135695,686,7325,11487
142028,645,11282,15321
142028,649,11104,15170
145296,644,11286,15294
145296,649,11504,15651
146497,654,11076,15100
146497,659,8306,12480
144363,660,4557,8711
144363,681,4485,8646
143058,644,4522,8550
143058,658,4564,8662
142337,657,4532,8534
142337,665,4466,8589
142577,673,4481,8658
142577,645,5239,9215
138822,656,3831,7898
138822,668,3254,7336
133377,690,3268,7447
133377,665,3127,7170
132414,665,3276,7347
132414,685,3245,7366
130729,660,3242,7278
130729,681,3226,7295
131452,667,3226,7336
131452,677,3195,7302
130488,667,3231,7260
130488,673,3165,7276
130209,650,3253,7275
130209,690,3504,7665
134933,660,5237,9356
134933,645,4154,8127
138101,662,4263,8367
138101,671,4150,8295
138796,639,4141,8128
138796,666,4186,8308
139211,651,4178,8211
139211,662,4119,8219
139518,666,4100,8214
139518,654,4177,8188
139691,659,4165,8224
139691,667,4181,8278
139477,678,4187,8412
139477,672,4146,8254
140173,643,4180,8148
140173,669,4131,8248
140894,646,4143,8173
140894,672,4222,8344
139932,657,4196,8224
139932,739,6045,10253
121925,708,5911,10049
121925,685,3716,7688
112007,687,3445,7517
112007,687,3412,7512
108164,682,3371,7424
108164,693,3456,7694
104854,700,3467,7479
104854,668,3465,7607
102679,686,3468,7519
102679,684,3312,7379
120295,653,3207,7233
120295,668,3264,7339
125998,673,3235,7293
125998,672,3264,7347
130007,686,3257,7448
130007,645,3225,7191
129043,682,3198,7378
129043,658,3171,7181
129043,685,3235,7355
129043,665,3238,7293
130247,651,3213,7203
130247,680,3157,7304
130006,670,3206,7344
130006,655,3283,7207
130970,782,4035,8107
130970,824,4779,8927
137593,662,5477,9570
137593,674,5515,9710
139905,638,4177,8126
139905,662,4098,8175
139451,661,3921,7994
139451,686,3630,7807
137794,677,3785,7959
137794,666,3704,7756
137860,657,3747,7769
137860,666,3669,7807
136176,657,3724,7759
136176,672,3755,7848
137138,672,3764,7896
137138,646,3685,7676
135694,657,3770,7783
135694,668,3730,7827
136175,696,3728,7966
136175,617,4722,8593
140173,683,6176,10427
140173,671,4301,8378
139959,656,4238,8266
139959,654,4111,8127
139932,666,4176,8289
139932,667,3887,7967
135479,687,3287,7435
135479,674,3216,7312
135239,647,4224,8205
135239,683,4059,8253
137139,664,3645,7690
137139,666,3559,7637
134973,673,3596,7739
134973,650,4051,8027
138035,664,4130,8252
138035,662,4206,8298
139544,652,4171,8203
139544,661,4208,8299
139718,651,4138,8180
139718,660,4119,8190
139237,666,4076,8216
139237,685,4144,8357
139718,655,4180,8237
139718,668,4218,8307
141134,644,5362,9430
141134,641,8016,11936
143684,652,7120,11248
143684,663,5707,9806
141615,655,3686,7761
141615,681,3690,7852
138100,660,3649,7740
138100,659,3818,7819
137768,691,3732,7972
137768,647,3679,7715
136416,666,3804,7875
136416,672,3741,7854
135720,654,3704,7694
135720,666,3684,7801
136416,654,3699,7718
136416,676,3703,7825
136417,657,3736,7777
136417,692,3849,7931
136176,681,3716,7927
136176,650,3689,7612
136176,681,3706,7892
136176,656,3714,7720
137354,670,3705,7855
137354,666,3702,7769
137594,666,4306,8408
137594,649,4220,8218
139211,658,4229,8278
139211,683,4236,8467
138275,658,3982,8029
138275,664,3916,8004
138756,668,4714,8859
138756,657,5813,9916
142509,654,5816,9844
142509,644,5608,9592
143203,652,5792,9882
143203,668,5753,9854
143924,647,5857,9901
143924,674,5367,9440
126901,768,7243,11454
126901,711,4582,8756
115572,664,3443,7428
115572,702,3441,7544
108184,678,3452,7495
