nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
140439,651,5159,9195
140439,657,5197,9262
140920,639,5244,9269
140920,657,5230,9278
139959,685,5027,9306
139959,649,4386,8431
138515,650,4461,8497
138515,658,4291,8369
138582,655,4399,8432
138582,662,4393,8471
138582,706,4452,8691
138582,662,4393,8496
139304,662,4395,8433
139304,664,4285,8367
137379,658,3945,8021
137379,638,3782,7745
137138,671,3884,8055
137138,667,3848,7932
135480,664,3886,7950
135480,674,3836,7943
135720,669,3879,8028
135720,664,4031,8006
135479,647,3879,7975
135479,589,7676,11595
109130,1156,16475,20649
109130,675,20025,24160
82805,603,19975,23954
82805,760,18348,22620
107147,732,8708,13053
107147,700,4161,8223
110096,685,4178,8206
110096,709,4223,8373
111062,680,4196,8181
111062,695,4180,8349
109613,669,4116,8171
109613,673,3902,7963
123453,668,3693,7752
123453,664,3627,7682
129371,687,3661,7857
129371,667,3651,7726
130031,661,3691,7754
130031,675,3668,7771
132655,658,3628,7637
132655,672,3581,7686
132351,655,3629,7629
132351,698,3631,7872
131692,669,3607,7547
131692,693,3604,7825
133137,669,3718,7771
133137,639,3621,7743
132351,681,3679,7680
132351,653,4156,8117
134973,664,4195,8326
134973,661,4394,8419
136417,683,4210,8458
136417,665,4322,8411
137794,642,4314,8298
137794,660,4181,8248
137619,805,5029,9193
137619,787,5001,9081
137313,664,4363,8556
137313,675,4307,8262
138035,657,5342,9413
138035,652,8061,12218
142028,651,7926,11930
142028,640,7888,11973
143230,653,7978,11987
143230,650,8034,12177
143470,677,7031,11319
143470,649,6882,10935
143230,682,7004,11071
143230,663,6775,10850
143992,647,7023,11062
143992,653,4586,8661
140413,652,4346,8374
140413,690,4173,8460
138822,652,4206,8254
138822,671,4171,8299
138101,650,4266,8294
138101,675,4256,8359
137860,650,4372,8370
137860,668,4284,8413
137379,689,4349,8371
137379,657,4292,8326
137619,664,4227,8347
137619,657,4160,8235
137619,677,4230,8454
137619,667,4192,8287
137379,650,4346,8376
137379,668,4241,8370
137620,646,4262,8288
137620,665,4255,8356
137885,654,4946,9019
137885,664,4485,8579
137313,681,4576,8620
137313,667,4408,8499
138275,646,4430,8444
138275,662,4405,8498
139718,654,4489,8737
139718,675,4515,8397
141856,664,9854,13986
141856,651,9246,13297
143924,647,9216,13210
143924,658,8299,12458
143683,672,6451,10746
143683,638,4583,8535
142097,702,4731,8866
142097,664,4511,8617
140895,645,4511,8524
140895,682,4305,8487
136898,654,3678,7714
136898,677,4579,8655
140346,646,10338,14344
140346,656,10779,14874
143641,655,10501,14717
143641,641,10370,14278
144534,649,10598,14499
144534,668,10330,14552
144335,663,6736,11021
144335,697,4652,8762
141307,646,4432,8457
141307,658,4382,8474
137379,672,3711,7885
136177,656,3503,7534
136177,693,3500,7683
133794,644,3583,7537
133794,680,3587,7733
121260,669,3880,8028
121260,734,11801,15559
121019,714,7155,11405
121019,719,3688,7925
112677,697,3658,7711
112677,680,3709,7697
108165,711,3737,7907
108165,683,3701,7743
107250,686,3697,7810
107250,659,3604,7600
107250,651,5917,9811
129765,676,9797,14186
129765,620,9255,13031
139931,674,7896,12215
142817,639,8075,12021
142817,668,7850,12043
144164,632,6856,10789
144164,676,5756,9939
141375,672,4712,8894
141375,669,3262,7305
134581,665,3214,7289
134581,687,3251,7459
130994,662,3281,7243
130994,666,3204,7258
131056,688,3259,7406
131056,678,3267,7408
129152,657,3276,7295
129152,678,4524,8665
136507,652,5729,9792
136507,654,5707,9817
140240,651,5747,9794
140240,664,5731,9812
142337,641,5813,9784
142337,672,5708,9905
142336,651,5786,9818
142336,651,5744,9825
142268,677,5739,9944
142268,648,3433,7403
134517,682,3238,7466
134517,647,3244,7185
131755,692,3259,7463
131755,655,3257,7253
131274,673,3262,7402
131274,685,3273,7381
129130,652,3242,7251
129130,664,3231,7299
128889,657,3248,7247
128889,683,3234,7377
129791,648,3261,7297
129791,684,3257,7384
129371,674,3271,7424
129371,672,3333,7345
129371,663,3288,7388
129371,668,3285,7358
129092,670,3322,7364
129092,670,3667,7747
133137,649,3961,7994
133137,665,4006,8088
134757,668,3944,8033
134757,696,3958,8190
137379,650,3937,7961
137379,626,4165,8098
138756,692,4540,8777
138756,654,4433,8463
140026,668,4529,8633
140026,665,4500,8609
141376,639,4488,8490
141376,658,4474,8503
140654,679,4434,8674
140654,642,4535,8522
140440,660,4566,8618
140440,661,4498,8577
141683,644,4583,8855
141683,704,4582,8653
140895,636,4460,8454
140895,674,4521,8690
140895,647,4592,8617
140895,658,4549,8609
141856,652,4677,8692
141856,668,4562,8678
141135,653,4494,8600
141135,679,9202,13393
144404,635,15175,19163
144404,649,15263,19403
146187,643,15530,19484
146187,649,15760,19907
147120,652,15816,19852
147120,642,15418,19357
148843,641,15889,19954
148843,648,15743,19780
147643,665,15250,19685
147643,638,15140,18990
147360,675,15738,20119
147360,646,15084,19182
147670,644,15411,19418
147670,635,13180,17266
146256,672,7983,12230
146256,649,7307,11368
145365,655,6971,11068
145365,657,7127,11224
144645,646,7108,11153
144645,660,6931,10971
132832,710,8287,12424
132832,738,13875,18022
127443,694,5545,9617
127443,705,5233,9334
120077,682,4202,8190
120077,706,4161,8291
115352,709,4024,8216
115352,662,3921,7953
117744,688,3949,8070
117744,671,3896,8007
129130,653,3918,7955
129130,665,3825,7857
135063,662,3903,7990
135063,658,3799,7883
137794,652,4395,8344
137794,662,4463,8543
139063,661,4427,8574
139063,664,4415,8521
140266,654,4498,8541
140266,680,4409,8651
140199,651,4080,8136
140199,664,3781,7800
136682,680,3568,7761
136682,670,3618,7693
135545,636,3511,7471
135545,692,3583,7793
135063,659,3506,7535
135063,661,3471,7534
133859,656,3608,7646
133859,672,3783,7886
137645,645,5012,9016
137645,673,5101,9250
140920,638,5140,9162
140920,706,5081,9389
141375,621,4824,8704
141375,676,4314,8498
140173,654,4360,8403
140173,667,4316,8419
140026,675,4082,8261
140026,653,3307,7263
135038,666,3229,7324
135038,683,3332,7444
138341,655,11032,14935
138341,656,17120,21300
145126,665,14978,19215
145126,622,11061,14842
146710,654,11255,15693
146710,663,9814,13774
147021,648,9161,13244
147021,665,11886,16114
147430,645,15866,19883
147430,648,13770,17814
146059,644,6186,10244
146059,659,5090,9207
143923,661,5118,9183
143923,677,7697,11915
143950,636,6248,10184
143950,679,4134,8266
140414,655,3762,7800
140414,669,3665,7768
136832,687,3753,7993
136832,638,3763,7670
136923,686,4246,8495
136923,634,4396,8321
139478,681,4409,8624
139478,663,4303,8411
139451,650,4437,8465
139451,663,4334,8419
140654,644,4443,8445
140654,666,4328,8457
140654,660,4354,8387
140654,671,4348,8466
140439,644,4314,8326
140439,665,4311,8412
139237,660,4014,8105
139237,666,3847,7948
137379,685,3829,8051
137379,661,3897,7975
139063,646,4939,8914
139063,650,15467,19289
144164,640,16621,20789
144164,640,11402,15420
145536,675,11293,15703
145536,649,11576,15589
147670,643,11195,15288
147670,646,10024,14057
147288,681,7510,11794
147288,632,5315,9273
144020,661,5322,9422
144020,665,5136,9326
143058,639,4272,8148
143058,692,4068,8374
140921,641,4619,8524
140921,665,4128,8216
139784,666,4092,8269
139784,665,4142,8224
140239,668,4196,8338
140239,662,4158,8255
139784,650,4196,8215
139784,681,4198,8365
126238,728,11847,15629
126238,730,7412,11825
119411,683,4077,8082
119411,714,3452,7659
110149,689,3408,7482
110149,668,3449,7390
105870,716,3443,7675
105870,682,3417,7475
101297,644,3403,7445
101297,693,3295,7423
117800,654,3243,7258
117800,675,3230,7341
124876,668,3239,7298
124876,684,3194,7297
129370,659,3224,7208
129370,678,3206,7285
130334,672,3298,7467
130334,651,4510,8469
136923,645,4467,8511
136923,664,4594,8631
139237,690,4454,8749
139237,663,4426,8543
139959,647,4660,8712
139959,645,7128,11061
142989,653,7077,11162
142989,659,6964,11145
144431,639,6763,10714
144431,665,6023,10136
143710,676,6095,10346
143710,662,5986,10131
144191,625,6026,9912
144191,671,5287,9378
142749,651,5054,9133
142749,665,5129,9271
142028,662,5039,9231
142028,637,5104,9050
142269,686,5100,9339
142269,666,5075,9200
142029,645,4709,8796
142029,673,3622,7713
135479,659,3395,7438
135479,671,3326,7413
132655,662,3402,7455
132655,660,3312,7344
131717,667,3377,7452
131717,666,3336,7394
131476,674,3324,7429
131476,664,3362,7432
131452,665,3384,7427
131452,669,3291,7382
130752,678,3411,7531
130752,657,3356,7357
130512,690,3331,7565
130512,653,3307,7260
131235,678,3309,7432
131235,666,3242,7307
130994,660,3323,7378
130994,673,3336,7422
130994,665,3334,7425
130994,681,3377,7514
133338,654,3974,7973
133338,668,3996,8119
136201,648,4009,8032
136201,666,4027,8156
137338,649,4027,8030
137338,672,4026,8189
137794,678,4072,8268
137794,652,3995,8029
137645,661,4088,8188
137645,659,4066,8084
137645,680,4049,8242
137645,649,4113,8062
137645,671,3823,7956
137645,674,3678,7833
138101,645,4121,8086
138101,664,4103,8190
139237,648,4120,8161
139237,669,4105,8242
140266,672,4750,8848
140266,665,4935,9086
141161,656,5069,9136
141161,646,5111,9121
141883,663,5191,9294
141883,657,5051,9180
141642,654,5112,9152
141642,651,5131,9195
142336,682,5048,9271
142336,654,4301,8333
141161,652,4192,8238
141161,666,4227,8355
139718,658,4282,8326
139718,656,4316,8356
139237,651,4347,8415
139237,659,4336,8409
140895,651,4405,8672
140895,693,4357,8430
140199,662,4341,8411
140199,637,4329,8245
140439,675,4295,8518
140439,661,4279,8361
139958,655,4270,8327
139958,664,4189,8264
140199,651,4280,8302
140199,660,4326,8419
125057,739,7599,11770
125057,713,8704,12765
118871,673,3777,7823
118871,707,3686,7822
112510,705,3694,7873
112510,672,3616,7581
110096,702,3672,7829
110096,671,3705,7681
107269,663,3706,7774
107269,700,3628,7859
123430,653,3614,7595
123430,673,3560,7708
129550,652,3507,7504
129550,665,3588,7595
131476,676,3421,7611
131476,680,3572,7665
133795,653,3627,7601
133795,670,3565,7697
132833,658,3552,7600
132833,684,3497,7732
133403,658,3621,7663
133403,672,3606,7684
134276,659,3697,7704
134276,662,3551,7612
134099,659,3578,7633
134099,665,3548,7589
133314,685,3593,7860
133314,684,3683,7788
134340,647,3631,7605
134340,667,3536,7652
134099,673,3509,7632
134099,686,3567,7690
133618,643,3464,7459
133618,669,3424,7482
134035,661,3488,7528
134035,666,3484,7571
134036,684,3485,7681
134036,654,3470,7535
132655,665,3542,7599
132655,674,3652,7766
134517,645,3539,7526
134517,669,3463,7552
133137,682,3566,7661
133137,662,3487,7569
133137,657,3561,7577
133137,679,3594,7728
134757,679,3603,7747
134757,664,3510,7604
133619,658,3593,7636
133619,641,3751,7723
138582,674,8746,12859
138582,635,9864,13950
142055,674,7172,11356
142055,652,6670,10751
142749,655,6105,10175
142749,658,6207,10296
144191,622,6130,10061
144191,682,6142,10377
143230,648,6029,10034
143230,650,6131,10241
144020,647,6218,10257
144020,685,5930,10232
143538,658,6120,10187
143538,630,6022,10139
142989,656,5245,9173
142989,690,4593,8836
140894,647,3914,7927
140894,657,3848,7925
137138,671,3957,8081
137138,661,4376,8414
139237,640,4529,8554
139237,666,4538,8677
140173,658,4563,8601
140173,680,4429,8648
141135,646,5772,9752
141135,633,7082,11044
143229,683,7073,11360
143229,642,6352,10358
143470,655,6131,10199
143470,654,5993,10065
144405,637,6033,10053
144405,664,6026,10156
141856,664,4438,8548
141856,668,3856,7977
138275,655,3929,7986
138275,666,3971,8053
138100,678,3896,8099
138100,671,3889,7972
138516,646,3884,7881
138516,664,3741,7902
139237,631,4896,8790
139237,683,8845,13152
143641,632,8943,12821
143641,656,6292,10426
144191,666,5773,9990
144191,644,4183,8188
140920,672,4052,8177
140920,650,4078,8114
139237,673,4080,8276
139237,655,4027,8022
138101,674,4101,8288
138101,661,4084,8101
137860,659,4075,8179
137860,700,4263,8396
121523,712,6956,11002
121523,702,4604,8637
113697,707,3461,7621
113697,666,3401,7373
107511,745,3538,7778
107511,676,3431,7417
105146,697,3513,7622
105146,681,3468,7466
103231,674,3487,7658
103231,682,3279,7355
118871,663,3709,7761
118871,664,3947,7980
130574,665,3927,8002
130574,656,3864,7881
135454,696,3892,8175
135454,646,3793,7831
135239,664,3927,8027
135239,664,3796,7835
136657,663,3832,7923
136657,666,3820,7901
136723,662,3922,7995
136723,651,3925,7896
136001,680,3622,7859
136001,676,3518,7622
134099,662,3433,7471
134099,674,3387,7496
133377,643,3456,7394
133377,685,3435,7635
132440,659,3430,7450
132440,665,3369,7420
132744,680,3440,7595
132744,658,3349,7346
132021,683,3391,7570
132021,674,3340,7453
131476,663,3398,7463
131476,660,3285,7325
133618,649,3724,7674
133618,667,4064,8201
134822,682,3758,7951
134822,666,3670,7756
134340,662,3677,7720
134340,676,3684,7806
135062,662,3691,7723
135062,656,3613,7642
133136,666,3641,7736
133136,660,3584,7653
133859,667,3613,7657
133859,680,3603,7749
135063,676,3637,7794
135063,658,3592,7619
133619,663,3688,7742
133619,650,3627,7636
133137,675,3613,7715
133137,681,3655,7780
134251,649,3624,7652
134251,672,3621,7737
133136,682,3565,7736
133136,655,3574,7608
133378,675,3577,7702
133378,666,3597,7679
133137,654,3579,7621
133137,677,3598,7711
134276,668,3560,7619
134276,654,3550,7588
132896,653,3574,7602
132896,666,3587,7694
133073,688,3519,7730
133073,652,3575,7532
132896,669,3479,7644
132896,663,3565,7591
135720,667,4608,8743
135720,654,4999,9047
140414,650,5191,9254
140414,672,5240,9328
141376,646,5025,9082
141376,667,5063,9186
141375,647,4609,8683
141375,673,4242,8401
140895,655,4458,8497
140895,661,4235,8321
140680,650,4288,8333
140680,667,4442,8574
140266,668,4318,8460
140266,649,4011,8028
137646,656,3836,7859
137646,668,4029,8097
137886,687,3918,8130
137886,666,4430,8521
139478,649,4456,8489
139478,667,4467,8603
139959,651,4443,8500
139959,650,4423,8449
141683,645,4538,8527
141683,686,4483,8687
140199,664,4294,8434
140199,653,3580,7634
136241,662,3572,7628
136241,673,3662,7761
135303,672,3647,7731
135303,659,3586,7607
134822,682,3623,7805
134822,672,3604,7697
133859,640,3550,7561
133859,678,3555,7639
134581,669,3574,7646
134581,669,4112,8210
136533,676,4275,8413
136533,734,10517,14443
124900,712,8896,13132
124900,693,4185,8208
116834,705,3902,8014
116834,695,3401,7542
108719,678,3419,7455
108719,692,3384,7451
105406,708,3403,7599
105406,640,3399,7367
111544,665,3251,7276
111544,683,6068,10105
130753,642,12132,16226
130753,641,10912,14966
140506,674,9358,13641
140506,638,5721,9664
142097,659,5844,9911
142097,667,5215,9392
140920,672,4156,8334
140920,643,4054,8021
137164,666,3714,7798
137164,656,3655,7715
135239,688,3762,7955
135239,661,3744,7807
135785,665,3751,7803
135785,670,5675,9789
140199,650,6762,10808
140199,657,6842,10900
141161,653,5165,9272
141161,656,3500,7579
138341,655,3951,8017
138341,672,3949,8038
136442,667,3847,7976
136442,656,3940,7939
137139,659,3877,7936
137139,670,3886,7990
137204,684,3887,8107
137204,656,3860,7961
139277,644,5403,9320
139277,652,5677,9752
141375,673,5752,10002
141375,651,7152,11101
143057,669,6983,11234
143057,668,7249,11361
143752,639,6126,10183
143752,641,5856,9820
143511,645,5112,9125
143511,673,5075,9215
142577,673,5029,9265
142577,636,5054,8951
141135,658,4481,8617
141135,656,4344,8436
141375,651,4333,8321
141375,696,4188,8488
139932,633,4265,8205
139932,690,4308,8576
139211,659,3929,8012
139211,644,3807,7741
137886,676,3751,7925
137886,675,3846,7915
138341,650,3935,8007
138341,659,3856,7960
136442,650,3883,7873
136442,694,3831,8062
136657,650,3767,7799
136657,648,4354,8358
139063,650,4465,8474
139063,664,4484,8601
140921,653,4445,8573
140921,657,4374,8371
139785,694,4020,8309
139785,622,3929,7842
139544,690,4134,8358
139544,629,3940,8066
139303,679,4015,8055
139303,658,4054,8121
138823,655,4097,8130
138823,658,4481,8541
140506,656,4889,9118
140506,667,4755,8687
140747,663,4348,8467
137139,675,3258,7334
137139,680,3734,7916
137139,652,3791,7849
136176,665,3828,7913
136176,665,3807,7845
137405,657,3889,7922
137405,653,3792,7877
137163,676,3985,8186
137163,649,3921,7830
135063,676,3479,7655
134276,658,3384,7467
134276,664,3459,7465
133554,671,3403,7510
133554,666,3466,7548
132680,654,3356,7426
132680,676,3491,7565
132174,655,3430,7482
132174,700,3438,7690
131933,647,3352,7348
131933,680,3439,7528
132262,648,3328,7328
132262,683,3476,7578
133200,657,3429,7476
133200,678,3382,7484
133200,768,9334,13608
121260,682,8596,12468
120134,700,4427,8569
120134,733,4509,8747
117964,686,4322,8390
117964,680,4062,8230
114662,705,4074,8092
114662,678,4058,8161
122948,649,3858,7858
122948,676,3813,8000
131692,647,3919,7892
131692,681,3984,8112
134581,657,3925,7966
134581,664,3907,7987
136964,654,3950,7995
136964,672,3911,8039
136507,657,3803,7861
136507,660,4511,8565
139478,670,4506,8695
139478,669,4489,8612
140414,637,4511,8506
140414,661,4462,8598
140747,669,4349,8427
140747,651,4044,8090
139303,652,4008,8016
139303,672,4020,8222
139237,640,4059,8224
139237,670,4070,8016
138582,651,4089,8126
138582,667,4088,8165
137645,659,4037,8118
137645,698,4039,8317
137405,652,4020,8067
137405,670,3993,8086
137379,641,4037,8045
137379,663,4047,8126
136857,658,4079,8158
136857,670,4078,8170
137620,656,4126,8178
137620,666,4149,8220
137794,655,4118,8183
137794,664,4140,8193
138100,680,4070,8306
138100,648,6798,10725
143058,669,7062,11267
143058,658,5453,9580
142336,648,5534,9573
142336,653,5469,9569
142337,649,5484,9487
142337,667,5425,9551
140199,670,4436,8606
140199,662,3296,7342
133378,678,3347,7452
133378,666,3288,7322
134582,652,4209,8208
134582,669,4565,8686
138582,642,4514,8541
138582,657,4512,8613
140507,660,4599,8636
140507,659,4499,8613
140962,678,4494,8715
140962,670,4506,8634
139304,653,4087,8154
139304,655,3592,7562
136923,654,3646,7664
136923,691,3631,7869
134340,647,3624,7645
134340,658,3605,7664
133859,674,3629,7714
133859,676,3631,7737
134822,643,3607,7616
134822,681,3647,7769
133618,659,3626,7681
133618,664,3611,7701
133618,680,3724,7859
133618,683,3715,7857
135063,640,3564,7553
135063,677,3673,7772
133859,662,3649,7694
133859,679,3670,7834
133859,652,3673,7637
133859,677,3711,7807
133555,671,3604,7814
133555,649,3645,7577
134099,686,3665,7870
134099,657,3595,7669
134341,655,3660,7682
134341,660,3683,7713
133314,657,3581,7653
133314,679,3657,7823
133795,678,3682,7798
133795,650,3630,7616
134517,684,3665,7864
134517,637,3677,7552
134035,677,3656,7865
134035,682,3585,7730
134340,651,3591,7570
134340,667,3586,7689
134100,663,3589,7652
134100,658,3667,7691
134035,661,3641,7733
134035,674,3671,7769
134517,674,3669,7790
134517,657,3606,7617
116274,703,4541,8620
116274,725,9865,14022
117722,701,4386,8511
117722,705,3681,7830
111544,692,3761,7784
111544,698,3709,7851
108406,676,3718,7714
108406,691,3670,7731
107028,682,3622,7732
107028,682,3654,7740
117481,653,3492,7504
117481,676,3390,7536
128624,674,4463,8616
128624,647,7174,11132
138730,653,7729,11822
138730,657,7211,11235
142029,663,6126,10313
142029,662,5300,9444
141616,643,4953,9123
141616,685,4540,8588
142336,638,4684,8598
142336,683,4547,8754
141375,648,4566,8633
141375,652,4477,8488
141135,672,4491,8701
141135,650,4550,8543
141856,649,4640,8632
141856,669,4554,8643
141135,684,4492,8806
141135,631,4540,8410
140439,676,4602,8843
140439,645,4543,8537
141856,669,4636,8734
141856,664,4565,8687
141375,645,4489,8529
141375,662,4549,8654
140920,649,4621,8656
140920,650,5932,9978
142577,657,6058,10168
142577,665,5118,9252
142337,643,5318,9367
142337,684,7750,12009
142817,653,4804,8875
142817,651,4813,8829
142097,658,4388,8510
142097,649,4230,8220
140894,668,4164,8342
140894,666,4974,9090
142337,650,7290,11340
142337,654,5760,9845
143058,649,5784,9767
143058,668,5663,9837
143711,635,5821,9798
143711,656,5733,9794
143229,658,5729,9839
143229,673,5643,9850
141375,666,4267,8433
141375,650,4098,8079
138996,656,4133,8184
138996,656,6149,10185
142990,681,7827,12107
142990,617,7988,11843
142990,674,5012,9239
142990,664,4160,8252
141135,674,4147,8304
141135,642,4287,8249
140173,649,4305,8310
140173,667,4305,8443
139544,681,4227,8453
139544,634,4180,8114
139237,680,4289,8496
139237,666,4360,8454
139304,647,4275,8306
139304,663,4267,8387
136000,650,3560,7554
136000,694,3301,7500
133618,658,3300,7340
133618,654,3261,7400
130550,681,3262,7311
130550,665,3331,7367
129789,664,3339,7387
129789,680,3286,7412
130970,651,3321,7308
130970,663,3741,7790
133795,673,3935,8087
133795,681,4000,8168
135480,664,4053,8142
135480,643,4075,7988
137554,669,4515,8713
137554,646,4388,8356
139037,678,4134,8337
139037,667,4091,8215
138556,650,4176,8197
138556,669,4124,8252
138582,653,4113,8143
138582,669,4126,8231
138515,651,4055,8092
138515,668,4117,8205
138582,675,4091,8287
138582,639,4151,8041
138582,689,4141,8387
138582,663,4108,8172
125841,662,3967,8019
125841,736,7169,11170
121523,714,5896,10092
121523,680,3592,7593
109928,708,3516,7720
109928,707,3556,7658
