nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
18090,519,2018,13694
18090,520,2001,13723
18090,517,2013,13693
18090,554,2071,14079
17852,500,2077,13565
17852,537,2034,13936
17852,521,2073,13763
17852,512,2069,13676
17852,539,2131,13895
17852,521,2028,13746
17852,541,2011,13987
17852,517,2026,13706
17852,519,2050,13744
17852,518,2017,13709
17852,520,2014,13736
17852,520,2043,13752
17852,520,2076,13771
17852,536,2055,13968
17852,517,2037,13730
17852,516,1964,13631
17852,516,1995,13660
17852,579,3659,15509
17852,502,2043,13629
17852,515,2055,13742
17852,565,2270,14101
17852,613,2512,14354
17852,547,2634,14217
17852,597,4069,15940
17852,515,2053,13709
17852,517,2030,13750
17852,516,1971,13659
17852,516,1938,13639
17852,513,2011,13688
17852,515,1928,13631
17852,537,2007,13989
17852,515,2005,13722
17852,516,1956,13650
17852,516,1960,13647
17852,513,2030,13709
17852,516,2037,13753
17852,514,2041,13721
17852,515,2022,13717
17852,538,1946,13936
17852,513,2013,13688
17602,502,2027,13571
17602,529,1991,13840
17602,518,2021,13738
17602,517,1987,13716
17602,513,2040,13727
17602,513,2009,13690
17602,533,1921,13852
17602,516,1939,13682
17602,512,2001,13673
17602,515,1961,13674
17602,510,1870,13533
17602,505,2022,13927
17602,526,2067,13565
17602,513,2000,13701
17602,512,1955,13621
17602,539,2018,14035
17602,512,2002,13664
17602,513,2046,13740
17602,514,1991,13686
17602,514,1945,13649
17363,523,2035,13836
17363,505,1932,13480
17363,517,2036,13754
17363,517,2060,13787
17363,538,2013,13990
17363,509,2052,13693
17363,506,2080,13661
17363,526,2057,13893
17363,513,2061,13738
17363,556,6109,17416
17363,632,20797,32772
17363,608,21362,33101
17363,860,19603,31295
17363,767,18441,30283
17363,729,16210,27782
17363,558,20362,32035
17363,643,20568,33101
17363,760,20189,31874
17363,575,14253,24940
17363,614,51047,63124
17318,654,36093,47952
17318,642,20998,33099
17318,792,19781,31472
17318,760,20237,31927
17318,605,20999,32714
17318,622,21046,32703
17318,1146,22847,35523
24888,880,19021,26426
34364,986,19975,23900
34364,1024,20700,25242
43330,1081,20133,24192
43330,1021,20463,24821
46738,1005,19973,23954
46738,1041,20058,24169
47923,1141,20306,24622
47923,992,20176,24237
48409,1022,20033,24751
48409,1115,20138,24466
48652,1111,19776,23867
48652,1148,20104,24478
48652,1058,20357,24426
48652,1018,19919,24207
48652,1042,19643,23640
48652,1093,19729,23926
48652,1008,19754,23842
48652,1121,20127,24400
48652,1108,19955,24188
48652,1002,19769,23977
48652,1083,20245,24941
48652,1007,20089,23734
48652,945,23208,27903
48652,929,20291,24450
54664,864,19753,23885
54664,594,19553,23671
69832,553,20651,24534
69832,562,21236,25352
76559,562,21657,25582
76559,581,21769,25902
81109,552,21307,25172
81109,578,21715,25843
88498,591,22352,26907
88498,554,21895,25446
99972,581,21789,26167
99972,577,22267,26481
110211,568,22349,26050
110211,591,21421,25866
109058,595,22061,26346
109058,534,21941,25578
112140,565,22080,26042
112140,558,21961,26062
112361,575,22161,26186
112361,572,22210,26249
111638,578,22132,26645
111638,578,21944,26204
115233,544,22226,26056
115233,573,22110,26200
111397,584,22462,26365
111397,558,21252,25437
113566,562,22021,25939
113566,559,22026,26111
113084,574,22234,26226
113084,574,22076,26220
112140,582,22028,26571
112140,572,22037,26120
114717,553,22220,26145
114717,578,22149,26280
111417,566,21938,25898
111417,556,21922,25903
114290,590,22137,26166
114290,553,21496,25603
113085,575,22272,26253
113085,559,21950,25924
112843,589,22027,26579
112843,550,21890,25462
115957,581,22120,26666
115957,578,22010,26160
111471,556,21969,25833
111471,567,21963,26107
115013,555,21900,25873
115013,554,21953,26064
113084,595,22409,26366
113084,551,21703,25659
113084,570,21802,25785
113084,570,22025,26182
114717,578,22409,26824
114717,594,22147,26499
112415,531,22288,25941
112415,585,21995,26307
115715,554,22231,26083
115715,574,22030,26147
112361,570,22112,26116
112361,556,21950,26032
114311,587,22256,26205
114311,558,21798,25913
114290,600,22285,26951
114290,547,22077,25550
113138,577,22136,26580
113138,581,21960,26143
116679,545,22093,25907
116679,580,21994,26187
112843,566,22137,26040
112843,558,21845,25977
114772,574,22380,26318
114772,616,22458,26523
112414,632,21172,25836
112414,536,21288,24731
114290,585,22142,26628
114290,566,21695,25778
114717,560,21830,25802
114717,580,21721,25838
112361,548,21769,25613
112361,571,21727,25881
115681,560,21905,25816
115681,580,21919,26092
112120,597,22149,26749
112120,527,21897,25323
115254,604,22196,26743
115254,560,21725,25845
114235,564,22380,26346
114235,575,22065,26149
113084,545,22181,26097
113084,571,22022,26163
116624,558,22200,26119
116624,581,22345,26508
112361,568,22090,26601
112361,556,21948,25459
114992,587,22126,26653
114992,564,21952,26124
113512,570,22381,26176
113512,570,21606,25761
113807,551,22048,25922
113807,577,21891,26133
116624,545,22150,25980
116624,584,22121,26306
113084,562,22270,26199
113084,566,22023,26166
116197,586,21959,26475
116197,561,21562,25733
114269,560,21903,25785
114269,569,21631,25766
114049,652,22960,26785
114049,578,20661,24966
114476,561,21997,25944
114476,578,22268,26350
113084,550,22216,26126
113084,574,21659,25788
116382,559,22059,26602
116382,577,21974,25480
112843,594,22076,26569
112843,565,21905,26070
114531,548,22203,26062
114531,561,22066,26117
113271,590,22367,26369
113271,566,22034,26064
113325,555,22098,26111
113325,571,22000,26101
115923,587,22090,26643
115923,546,22237,25749
112120,589,22231,26729
112120,566,22086,26241
115715,544,22207,26020
115715,563,22139,26309
114290,568,22408,26383
114290,568,22201,26114
113808,599,22319,26773
113808,551,21875,25649
116383,547,22298,26166
116383,584,22273,26436
112361,597,22233,26818
112361,563,22153,26232
115681,545,22256,26120
115681,559,22185,26264
114476,567,22262,26273
114476,573,22129,26258
113808,547,22318,26073
113808,573,22049,26303
116382,584,22414,26644
116382,572,22067,25955
112843,620,22356,26855
112843,576,21865,25946
115901,546,22367,26226
115901,592,22262,26538
112361,563,22082,26002
112361,564,21773,25868
115496,562,22044,25971
115496,559,21748,25924
114531,573,21944,25857
114531,565,21875,25865
113807,608,22035,26623
113807,547,21623,25254
116382,583,21928,26470
116382,554,21915,25447
112843,593,22126,26695
112843,568,22039,26086
115901,548,22249,26150
115901,556,22089,26171
113994,575,22292,26327
113994,553,22176,26086
114290,569,22240,26245
114290,569,21955,26108
110432,634,24577,28997
110432,536,22091,25762
95673,563,22778,27196
95673,569,22748,26988
91400,548,22850,26742
91400,567,22689,26841
89466,539,22916,26694
89466,559,22625,26871
87773,546,22941,26823
87773,574,22636,26868
88741,583,22783,27263
88741,534,22736,26194
87816,596,22959,27553
87816,555,22620,26738
87090,543,22889,26759
87090,570,22711,26876
88498,550,22884,26814
88498,558,22711,26849
87574,544,22831,26624
87574,582,25016,29278
100197,567,21942,25838
100197,569,21687,25845
110673,578,22008,26409
110673,564,21646,25317
111229,580,22121,26442
111229,591,21322,25717
115715,549,21935,25786
115715,575,21755,25846
112843,569,21919,25905
112843,554,21793,25833
115013,564,21847,25828
115013,561,21776,25739
114958,577,21954,26065
114958,574,21665,25799
113512,581,21836,26405
113512,568,21700,25744
116383,565,22240,26096
116383,577,21756,25925
112843,569,22048,26047
112843,556,21933,25913
115495,565,22141,26146
115495,552,21862,25924
114476,580,22196,26209
114476,606,21878,26553
114290,550,22248,26239
114290,574,22075,26244
117403,550,22352,26268
117403,574,22317,26402
112843,573,22510,26230
112843,573,21866,26210
116680,558,22238,26104
116680,563,22105,26222
114531,576,22315,26347
114531,554,22175,26193
114531,595,22139,26790
114531,569,22037,26119
117346,547,22305,26253
117346,580,22258,26385
112843,554,22317,26191
112843,566,22061,26115
116623,558,22180,26141
116623,564,22089,26201
114455,574,22358,26339
114455,556,22176,26182
114717,567,22257,26322
114717,568,22106,26184
116383,581,22251,26797
116383,581,22254,26377
113084,549,22376,26253
113084,578,22068,26321
117162,550,22266,26134
117162,572,22200,26219
114510,572,22373,26376
114510,560,22158,26271
115233,565,22240,26216
115233,561,22176,26203
115660,599,22334,26967
115660,581,22162,26296
114289,539,22328,26159
114289,573,22149,26245
117106,554,22326,26291
117106,576,22218,26345
113250,570,22356,26327
113250,554,22115,26106
115440,566,22474,26428
115440,553,22098,26253
114937,582,22300,26343
114937,605,21984,26686
114269,536,22087,25921
114269,579,21785,25992
117105,547,22015,25911
117105,577,21953,26006
113512,571,21950,25911
113512,555,21946,26046
115660,564,22037,25995
115660,563,21878,26022
115901,591,22065,26556
115901,555,21619,25160
113807,567,22000,26411
113807,575,21695,25847
116865,557,21978,25985
116865,569,21962,26007
112843,682,22531,26561
112843,555,21516,25537
115736,565,22332,26310
115736,556,22290,26406
115013,579,22422,26437
115013,604,22181,26862
114531,539,22272,26183
114531,577,22057,26252
117127,545,22320,26123
117127,583,22268,26481
113105,566,22411,26373
113105,558,22081,26165
116921,562,22314,26246
116921,551,22089,26174
115233,574,22346,26329
115233,554,22117,26157
114772,595,22259,26892
114772,572,22092,26227
117828,543,22273,26151
117828,580,22213,26371
113566,557,22371,26221
113566,568,22174,26243
117162,563,22243,26290
117162,569,22156,26113
114048,575,22175,26231
114048,555,21925,26045
115737,567,22221,26183
115737,592,22025,26708
115922,565,22353,26396
115922,579,22187,26269
114290,542,22252,26136
114290,568,21962,26054
117828,558,22201,26147
117828,578,22171,26325
114049,569,22123,26089
114049,554,21971,25958
116218,565,22110,26109
116218,559,21899,26013
116197,598,22101,26721
116197,572,21966,25969
114290,550,21943,25949
114290,574,21813,25937
117105,550,22081,25915
117105,575,21951,26097
113807,570,22025,26011
113807,558,21914,26000
115682,562,22033,25959
115682,591,21799,26487
114718,571,22163,26202
114718,580,21739,25879
114477,541,22198,26072
114477,572,22110,26188
117347,553,22325,26292
117347,581,22258,26463
113325,565,22307,26186
113325,553,22191,26203
116164,562,22222,26220
116164,552,22184,26280
114958,578,22404,26439
114958,556,21814,26521
114531,578,22045,25918
114531,578,21897,26135
117049,544,22131,25981
117049,577,22251,26399
114235,563,22444,26358
114235,555,21944,26018
116864,564,22261,26277
116864,554,22061,26119
115901,572,22394,26324
115901,568,22005,26157
115013,584,22269,26852
115013,570,22057,26188
118069,545,22154,26026
118069,576,22118,26282
114235,562,22285,26224
114235,556,21889,25952
116404,558,22136,26076
116404,559,22094,26132
115681,575,22256,26335
115681,571,22077,26119
115013,577,22203,26699
115013,540,21988,25492
118069,586,22277,26904
117346,552,22501,26353
117346,595,24638,28633
105698,569,22194,26521
105698,531,22383,26229
96414,560,22453,26563
96414,557,22379,26333
91643,545,22697,26734
91643,551,22393,26396
89026,560,22648,26818
89026,586,22500,27074
89708,534,22617,26251
89708,582,22348,26813
88799,528,22600,26334
88799,557,22491,26775
88073,549,22555,26413
88073,565,22692,26972
89510,554,22544,26465
89510,551,22424,26500
88542,544,22579,26475
88542,552,22471,26677
88073,594,24656,29182
88073,541,22756,26287
107369,566,22305,26702
107369,592,22334,26646
110023,550,22167,26000
110023,568,22019,26190
115978,548,22224,26015
115978,570,22176,26348
113994,569,22364,26317
113994,553,22121,26242
115495,583,22335,26784
115495,543,22176,25780
117828,578,22296,26798
117828,586,21982,26234
114290,538,21986,25664
114290,582,21740,26069
117828,549,22097,25956
117828,575,22010,26139
114531,569,22029,25982
114531,555,21759,25833
115956,564,21958,25992
115956,567,21889,25971
117105,579,22086,26492
117105,561,21757,26090
114531,573,22029,25906
114531,575,21567,25751
117828,541,21994,25681
117828,577,22029,26301
114235,571,22189,26176
114235,555,21989,26022
116164,560,22175,26061
116164,564,22045,26241
116623,596,22311,26891
116623,549,22107,25610
114531,562,22279,26600
114531,589,21949,26351
117587,544,22281,26113
117587,577,22193,26362
114717,558,22307,26094
114717,559,22325,26525
116624,564,22446,26437
116624,565,22194,26270
116864,586,22307,26704
116864,558,22096,25764
114958,575,22207,26717
114958,572,21939,26109
117772,538,22226,26006
117772,587,22120,26394
114717,560,22216,26142
114717,559,21851,25961
116163,558,22177,25920
116163,568,22078,26314
116623,570,22223,26146
116623,577,22078,26304
115254,564,22261,26602
115254,553,22024,25676
118310,581,22329,26849
118310,576,22249,26375
114696,555,22225,26017
114696,563,21942,26164
116920,561,22364,26365
116920,560,22088,26193
117084,569,22204,26084
117084,574,21900,26134
117861,582,21904,26379
117861,538,21823,25314
121393,577,22138,26572
121393,587,21893,26191
117323,561,21778,25728
117323,560,21861,25943
120214,547,22098,25878
120214,561,21794,25998
119251,569,22084,26053
119251,568,21882,25946
118528,580,21961,26384
118528,543,22003,25595
120881,591,22205,26836
120881,571,22159,26239
116624,550,21873,25681
116624,568,22088,26243
119251,551,22321,26244
119251,561,22153,26319
116383,568,22347,26197
116383,562,22332,26497
116142,560,22195,26176
116142,570,22121,26270
119252,576,22270,26657
119252,558,22305,25942
114992,591,22259,26860
114992,560,22004,26084
117587,544,22161,25900
117587,563,22102,26330
116142,565,22265,26234
116142,570,22214,26321
115495,575,22178,26508
115495,545,21947,25685
118551,588,22265,26755
118551,548,22195,25777
114289,581,22254,26620
114289,572,22101,26298
118069,553,22124,26087
118069,561,22128,26285
116438,559,22403,26222
116438,569,22324,26503
116197,552,22147,26105
116197,569,22206,26360
119011,587,22276,26696
119011,548,22319,25918
114750,596,22336,26827
114750,534,22135,25622
118310,600,22467,26813
118310,592,21784,26141
115178,561,22322,26250
115178,563,22147,26256
116624,550,22289,26089
116624,571,22015,26183
117510,569,22317,26321
117510,577,21972,26045
115419,581,22257,26793
115419,575,22030,26166
118232,563,22286,26365
118232,566,21981,25935
114937,558,22249,26135
114937,567,21944,26148
117566,555,22238,26156
117566,559,22014,26090
117084,575,22258,26187
117084,578,22053,26275
115956,550,22215,26082
115956,573,22043,26243
118473,582,22250,26690
118473,557,22159,25772
115178,593,22258,26824
115178,558,22116,26155
117106,547,22109,25940
117106,569,22118,26299
116624,566,22209,26201
116624,575,21850,25876
115956,550,22058,25905
115956,574,22055,26276
118770,588,22369,26915
118770,549,22295,25792
114937,584,22298,26792
114937,572,22164,26394
117588,558,22286,26249
117588,547,22103,26056
116142,571,22376,26274
116142,568,21974,26201
116679,555,22173,26078
116679,571,22046,26126
118714,585,22200,26780
118714,547,22110,25620
114455,596,22308,26890
114455,563,22081,26156
118311,543,22182,26023
118311,576,22117,26331
116142,569,22338,26342
116142,552,22099,26100
116624,563,22177,26071
116624,569,22004,26150
117806,568,22206,26229
117806,578,22251,26265
115715,573,22261,26778
115715,549,21937,25540
118529,587,22289,26865
118529,570,22116,26155
114696,561,22357,26254
114696,560,22096,26208
110485,594,24466,28473
110485,562,22485,26585
99297,552,22612,26446
99297,563,22598,26788
93318,546,22816,26814
93318,547,22666,26721
90433,571,22786,27252
90433,576,22557,26851
91142,540,22508,26380
91142,554,22365,26482
89708,530,22551,26354
89708,553,22529,26784
90660,551,22647,26419
90660,564,22435,26598
90192,569,22583,27080
90192,528,22405,25988
89026,579,22675,27237
89026,531,22413,25954
90433,569,22464,26882
90433,591,24760,28988
102561,568,21906,25883
102561,559,21923,25981
111397,557,22136,25974
111397,573,21945,26210
115178,567,22347,26292
115178,579,21953,26077
114992,549,22147,26038
114992,572,22029,26178
118770,586,22232,26748
118770,579,22123,26299
115660,552,22342,26154
115660,569,21999,26187
117084,553,22275,26137
117084,563,22113,26274
116383,572,22156,26035
116383,570,22101,26242
116142,555,22049,26041
116142,571,22070,26172
118473,574,22275,26634
118473,589,22270,26554
114696,568,22237,26280
114696,560,22202,26251
117347,549,22203,26032
117347,558,22054,26195
115901,570,22284,26254
115901,569,22082,26200
115660,580,22200,26668
115660,541,21933,25517
118473,556,22185,26106
118473,579,22245,26381
114937,580,22226,26642
114937,569,22022,26256
117828,557,22120,26036
117828,561,21961,26054
116809,561,22204,26141
116809,578,22013,26142
115660,547,22025,25885
115660,572,21829,25994
118551,583,22116,26589
118551,551,22151,25763
115419,587,22205,26693
115419,563,21994,26152
118069,543,22109,25867
118069,572,21945,26211
117105,563,22219,26172
117105,571,22035,26127
115978,548,22124,25970
115978,574,21970,26231
118792,555,22187,26067
118792,582,22199,26371
114531,581,22160,26541
114531,541,21880,25528
117347,587,22119,26682
117347,560,21903,26055
116383,558,22206,26080
116383,570,22053,26122
116438,547,22156,26160
116438,569,21986,26102
118792,553,22092,26487
118792,582,22165,25720
114772,569,22159,26160
114772,556,22028,26063
118367,578,22209,26701
118367,568,22179,26416
116624,562,22349,26316
116624,565,22036,26087
116438,542,22145,25987
116438,577,22069,26308
118714,547,22184,26069
118714,584,22166,26385
114477,567,22293,26132
114477,557,22134,26304
117829,592,22306,26841
117829,524,22120,25669
116865,593,22362,26838
116865,581,22251,26408
115660,543,22371,26295
115660,575,22068,26230
118792,546,22305,26106
118792,577,22205,26435
115419,570,22311,26231
115419,555,22007,26106
116865,585,22370,26814
116865,534,22124,25695
117324,599,22290,26941
117324,577,22089,26175
115714,531,22208,25964
115714,587,22010,26299
118528,548,22261,26160
118528,574,22199,26314
115178,565,22413,26280
115178,557,22105,26334
117620,562,22381,26300
117620,568,22138,26261
118529,570,22262,26562
118529,569,22172,25907
115691,573,22182,26621
115691,572,21984,26204
118528,543,22228,26014
118528,573,22152,26376
116360,565,22365,26348
116360,552,21926,25963
116865,561,21997,25875
116865,570,22006,26171
118473,587,22290,26864
118473,545,22361,25865
115232,578,22233,26600
115232,574,22193,26456
118769,558,22199,26201
118769,550,22105,26110
116624,565,22217,26064
116624,558,22082,26232
116624,567,22188,26215
116624,568,21834,25937
118954,580,22025,26498
118954,551,22239,25841
115255,585,22172,26606
115255,540,22067,25678
118367,570,22286,26663
118367,567,22261,26528
116383,560,22356,26258
116383,569,22285,26408
115901,548,22024,25832
115901,574,21917,26211
119251,552,22118,25946
119251,582,22080,26275
114531,677,23024,27605
114531,531,20984,24420
118310,694,23056,27614
118310,581,20791,24944
115715,556,22060,25925
115715,564,21664,25846
116920,554,22337,26109
116920,572,21932,26220
116865,567,22293,26193
116865,581,21649,25834
115715,575,21944,26345
115715,539,21744,25326
118310,574,21946,26336
118310,561,22123,25821
115660,587,22288,26801
115660,554,22068,26105
116624,554,22159,26063
116624,570,22067,26249
117291,560,22215,26125
117291,578,21950,26046
114959,582,22143,26575
114959,539,21981,25581
118069,590,22353,26913
118069,566,22209,26253
115419,558,22490,26412
115419,571,22190,26400
116624,558,22334,26320
116624,561,22119,26134
117807,557,22280,26092
117807,582,22291,26615
115474,556,22114,26061
115474,567,21974,26004
118069,584,22115,26581
118069,533,21919,25523
116383,602,22204,26857
116383,555,21946,25864
116679,544,21906,25837
116679,582,21842,26107
119011,540,22078,25886
119011,579,21974,26094
113271,593,24355,28307
113271,559,21942,26070
99249,553,22395,26322
99249,556,22783,26858
93093,559,22560,27019
93093,565,22356,26692
90901,546,22538,26456
90901,557,22460,26513
90433,543,22676,26506
90433,563,22550,26841
89225,536,22718,26610
89225,548,22541,26530
90417,596,22519,27125
90417,534,22448,26041
90176,545,22600,26526
90176,580,22464,27136
89225,542,22551,26458
89225,574,22424,26691
90418,548,22572,26466
90418,579,24960,29041
104041,554,21846,25735
104041,579,21759,25984
109467,569,21857,25803
109467,554,21924,25872
114476,594,21989,26633
114476,531,21953,25391
115178,600,22180,26827
115178,570,21814,25809
115200,538,22147,25972
115200,582,21887,26156
118013,549,22001,25972
118013,575,22074,26102
114214,571,22136,26117
114214,557,21898,26005
117588,563,22052,26034
117588,556,21929,25917
116602,592,22058,26593
116602,557,22187,25833
115495,573,21989,26479
115495,573,21910,26037
118529,545,22044,25777
118529,585,22180,26505
114937,566,22085,26043
114937,555,22050,26069
116865,562,22283,26163
116865,562,22131,26298
117083,600,22276,26895
117083,549,22055,25494
115232,561,22507,26892
115232,590,21998,26347
119067,552,22327,26242
119067,570,22336,26358
115232,563,22104,25876
115232,560,22075,26322
117643,562,22250,26202
117643,562,22104,26268
116865,590,22152,26572
116865,556,22163,25816
115496,576,22199,26718
115496,574,22075,26246
118310,537,22237,25947
118310,589,22137,26475
114937,560,22133,26038
114937,556,22059,26058
117161,563,21943,25849
117161,564,21813,25985
117587,572,21939,25928
117587,575,21786,25845
115255,572,21802,26326
115255,582,21778,25994
118310,552,21966,25914
118310,566,21925,25931
114958,564,22123,26010
114958,559,22044,26211
117162,562,22251,26239
117162,560,22096,26134
117587,572,22316,26275
117587,577,22243,26403
115233,579,22288,26813
115233,572,21842,25974
118770,541,21957,25769
118770,583,21781,26013
116142,560,22066,25994
116142,557,21852,25940
116886,558,22016,25852
116886,571,22098,26287
118494,553,22297,26222
118494,584,22312,26551
114772,567,22183,26378
114772,562,22110,25908
118069,584,22238,26809
118069,558,22143,26190
115660,566,22284,26225
115660,562,22184,26316
116142,553,22152,26038
116142,568,22097,26276
118254,552,22274,26078
118254,582,22282,26561
114717,558,22148,26047
114717,569,21863,25985
117828,581,22021,26487
117828,560,22293,26412
116383,567,22415,26426
116383,561,22237,26262
116142,552,22132,26063
116142,578,22135,26343
118792,549,22392,26261
118792,580,22266,26337
114773,594,22305,26896
114773,532,22047,25539
117587,563,22281,26282
117587,577,22204,26789
116142,565,22376,26378
116142,573,22104,26214
115901,545,22285,26285
115901,567,22107,26162
118714,551,22332,26190
118714,586,22228,26497
114235,566,22389,26293
114235,558,22112,26143
117587,589,22322,26891
117587,527,22164,26341
116383,599,22340,26329
116383,572,22315,26332
116142,536,22336,26192
116142,582,22185,26446
118792,552,22209,26146
118792,576,22290,26344
115254,564,22380,26250
115254,563,22340,26528
117106,561,22328,26259
117106,554,22186,26303
116383,599,22367,26952
116383,549,22226,25771
115496,567,22340,26751
115496,577,22130,26319
118551,546,22347,26140
118551,581,22275,26558
115199,564,22284,26121
115199,557,21764,25955
117403,562,21968,25861
117403,556,21926,26083
117162,602,22090,26692
117162,582,21999,26086
116197,539,22056,25935
116197,580,22105,26304
118792,544,22322,26163
118792,584,22255,26472
115178,560,22333,26227
115178,558,22136,26264
117403,561,22211,26009
117403,565,21937,26151
117162,596,22207,26735
117162,553,22169,25730
115715,573,22301,26763
115715,577,21980,26181
118529,542,22239,26048
118529,587,22166,26421
115178,561,22446,26379
115178,554,22090,26131
116865,559,22294,26124
116865,565,21915,26158
116383,572,22356,26400
116383,574,22149,26146
115715,574,22282,26754
115715,549,22249,25857
118311,583,22470,26998
118311,574,22194,26318
115178,557,22223,26034
115178,571,22222,26498
117084,554,22384,26289
117084,564,22205,26235
117566,568,22438,26948
117566,580,22066,25665
115474,582,22172,26634
115474,537,21914,25451
118529,571,22194,26601
118529,592,22022,26381
115419,559,22209,26091
115419,553,22120,26114
116865,560,22065,26026
116865,573,22178,26394
117050,563,22309,26189
117050,577,22113,26197
115474,573,22126,26562
115474,551,21965,25648
117106,624,24633,29174
117106,564,22247,26378
99955,531,22435,26267
99955,558,22884,27123
93274,545,22799,26762
93274,559,22648,26690
91868,547,22769,26579
91868,557,22632,26934
89467,541,22800,26597
89467,565,22622,26797
90901,585,22617,27150
90901,537,22831,26395
90192,547,22923,27555
90192,576,22797,26776
88784,545,22615,26507
88784,572,22807,27006
90192,548,22819,26753
90192,562,22617,26700
89466,544,22711,26585
89466,593,25075,29249
99231,571,22222,26190
99231,559,21877,26034
110673,584,22108,26495
110673,537,22089,25724
113753,604,22400,27017
113753,575,22147,26228
114531,535,22125,25874
114531,585,22255,26534
118529,550,22211,26179
118529,574,21909,25999
115419,592,22170,26556
115419,532,21939,25553
117162,564,22048,25983
117162,566,21909,25954
119011,567,22178,26581
119011,599,22026,26429
115013,553,22087,25916
115013,578,21943,26123
118069,545,22134,25927
118069,567,22131,26355
115901,572,22345,26265
115901,555,22300,26341
116405,592,22211,26748
116405,542,22106,25721
118495,547,22260,26224
118495,584,21947,26060
114717,584,22062,26521
114717,576,22172,26408
117828,550,22261,26099
117828,558,22075,26198
116142,564,22280,26113
116142,570,21921,26109
115901,556,21968,25971
115901,569,22056,26124
119195,587,22218,26723
119195,553,22234,25771
115178,592,22307,26869
115419,540,22307,26091
115419,592,22018,26386
118770,544,22256,26051
118770,590,22033,26307
115901,562,21848,25821
115901,556,21560,25647
117587,566,22037,26065
117587,557,21658,25663
117806,572,22078,26178
117806,571,21890,26451
115496,559,22074,25600
115496,601,21776,26397
118288,536,21965,25626
118288,578,21867,26054
115419,569,22261,26201
115419,557,21944,26153
117083,563,22152,26071
117083,561,22140,26145
117325,577,22360,26480
117325,594,22140,26249
115660,575,22028,26530
115660,574,22084,26246
118529,554,22272,26196
118529,577,22208,26334
115178,564,22245,26218
115178,556,22080,26157
117106,560,22313,26260
117106,561,22211,26232
116624,573,22249,26272
116624,576,21987,26110
115178,580,22003,26570
115178,540,21804,25257
118551,583,22053,26607
118551,570,22037,26083
115660,563,21893,25860
115660,559,21733,25835
116865,557,22057,25952
116865,571,21917,26017
118495,559,22074,25967
118495,578,22017,26214
115233,587,21957,26415
115233,540,21762,25336
118770,584,21913,26464
118770,560,21971,26024
116197,564,22062,26034
116197,558,21967,26039
116438,556,22013,25926
116438,571,22091,26282
118528,550,22231,26128
118528,583,22328,26439
114772,562,22204,26176
114772,566,22149,26274
118102,589,22178,26781
118102,558,22139,26272
116624,556,22320,26196
116624,568,21922,25969
116197,547,21979,25986
116197,571,21797,25906
119251,557,22049,25944
119251,577,22032,26152
114750,570,21875,25826
114750,557,21790,25827
117884,593,22001,26694
117884,550,21914,25944
116438,563,22147,26081
116438,572,21945,26072
116679,549,21943,25863
116679,565,21876,25963
118792,552,22074,26019
118792,581,21918,26110
114772,559,21986,25818
114772,568,22201,26334
118069,592,22149,26769
118069,521,21703,25195
116383,597,22113,26701
116383,568,21643,25627
116197,540,21694,25610
116197,581,21674,25908
118792,544,21928,25767
118792,579,21846,25958
114773,572,21818,25803
114773,557,21850,25956
117828,562,22001,25899
117828,601,21858,26589
116865,562,21896,25923
116865,569,21637,25563
116197,557,21881,25961
116197,568,21955,26001
118529,553,22193,26136
118529,577,22161,26294
