nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
18078,529,1898,13803
18078,510,1967,13638
18078,513,1933,13644
18078,503,2021,13609
18078,520,1985,13782
18078,509,2130,13792
18078,515,1979,13709
18078,515,2193,13896
18078,534,2141,14066
18078,514,2099,13813
18078,509,2045,13712
18078,512,1958,13632
18078,511,1985,13679
18078,511,2015,13711
18078,514,2162,13861
18078,527,1925,13828
18078,520,1963,13751
18078,512,1991,13697
18078,514,2066,13790
18078,517,2356,14065
18078,498,2085,13608
18078,527,2365,14130
18078,513,2204,13927
18078,532,2210,14139
18078,517,2030,13779
18078,507,2040,13686
18078,514,2019,13740
18078,511,2133,13776
18078,514,1966,13708
18078,509,2042,13695
18078,517,2004,13769
18078,531,2028,13950
18078,493,2048,13526
18078,534,2147,14104
18078,509,2125,13801
18078,510,2246,13883
18078,519,2234,13998
18078,508,1951,13608
18078,523,1991,13855
18078,523,2007,13788
18078,496,12794,24121
18078,516,2497,14476
18078,520,7412,18551
18078,534,13647,26126
18078,483,2572,14090
18078,544,3066,14804
18078,520,2352,14100
18078,535,2307,14257
18078,519,2175,13915
18078,563,9033,20448
18078,608,19938,31258
18078,633,21974,34469
18078,932,19708,31426
18078,684,19184,30873
18078,697,17290,28971
18078,578,21188,32965
18078,610,21433,33070
18078,750,17813,29761
18050,605,25180,36501
18050,623,50694,62977
18050,638,29756,40967
18050,634,21506,33129
18050,780,20048,31856
18050,762,20705,32425
18050,626,21642,33858
18050,678,21895,33640
18050,1108,23107,34719
26815,762,19176,25432
35553,1073,20513,24768
35553,1067,20368,24541
44275,1034,20929,25037
44275,1092,21132,25432
47187,1069,21107,25142
47187,1021,21012,25325
48621,1141,20515,25244
48621,1006,21136,24768
49107,1088,21150,25688
49107,1077,21001,25420
49107,1018,20224,24336
49107,1052,20124,24116
49350,1000,20649,24941
49350,1160,20870,24891
49350,1003,21213,25518
49350,1096,20815,25095
49350,1047,21138,25231
49350,1111,20840,25708
49350,993,21073,25063
49350,1094,20875,25276
49350,1092,21029,25056
49350,995,20907,25218
49350,908,23904,27991
49350,886,21111,25198
55627,893,21223,25406
55627,596,20404,24632
70271,563,20568,24443
70271,562,21117,25184
82023,567,21185,25182
82023,558,21314,25341
89648,607,22038,26658
89648,543,20791,24658
105197,581,21206,25415
105197,554,21897,25976
108966,568,22676,26643
108966,554,21189,25222
112099,579,22409,26384
112099,562,21142,25196
112045,575,21895,25892
112045,558,21465,25478
112527,572,21577,25656
112527,565,21824,25874
113229,598,21465,26103
113229,575,21336,25397
112506,547,21652,25590
112506,574,22129,26253
113657,561,22267,26204
113657,576,21553,25654
112747,573,21660,25645
112747,570,21059,25152
113656,570,22196,26135
113656,570,21418,25442
112747,583,21753,26328
112747,546,21987,25499
113470,588,22212,26756
113470,577,21551,25619
112768,549,21453,25407
112768,575,21878,25995
114138,561,22287,26145
114138,580,21752,25895
112768,578,21942,26060
112768,569,21447,25459
113897,570,22414,26389
113897,601,21974,26576
113009,553,21883,25920
113009,576,22070,26241
115343,545,22407,26217
115343,589,21824,26079
112768,543,21395,25226
112768,575,21970,26135
115880,556,22499,26432
115880,584,22480,26628
112286,603,21589,26045
112286,541,21710,25172
115824,589,22334,26961
115824,574,22468,26545
111563,564,21465,25404
111563,570,22167,26320
115102,550,21893,25794
115102,578,21930,25991
111804,570,21644,25596
111804,560,22238,26337
115639,565,22459,26480
115639,572,22101,26158
112045,610,22395,26931
112045,569,21239,25443
114937,552,22450,26326
114937,563,22206,26288
113009,567,22328,26270
113009,563,21548,25694
114455,564,22580,26435
114455,555,22135,26224
113436,580,22520,26480
113436,558,21590,25709
113973,596,22363,27038
113973,560,22074,25982
113677,584,22316,26371
113677,562,21062,25103
113732,558,21528,25513
113732,576,21884,26017
114159,565,22373,26267
114159,576,21685,25833
113491,559,21792,25702
113491,572,22308,26533
115583,580,22303,26701
115583,566,22087,25676
113491,571,21669,26180
113491,579,22278,26477
116305,560,22216,26053
116305,591,21289,25494
113009,546,21277,25193
113009,573,22298,26381
116787,560,22218,26215
116787,580,22487,26561
112768,555,21558,25466
112768,575,22253,26403
116547,592,22497,27089
116547,570,22239,26287
112507,564,21833,25785
112507,567,21974,26070
116306,577,21992,26014
116306,572,21082,25074
112266,572,21489,25476
112266,558,21696,25825
115880,567,22352,26271
115880,560,22291,26357
114138,602,22534,27211
114138,531,21170,24614
115102,590,21986,26550
115102,559,21953,25990
114138,569,22338,26363
114138,561,21394,25425
114916,577,22328,26315
114916,559,21554,25499
114620,578,22137,26216
114620,555,21427,25421
114138,598,21944,26565
114138,540,22321,25801
114620,591,22459,27006
114620,580,21788,25867
113898,544,21838,25775
113898,578,22371,26527
116284,553,22330,26146
116284,587,22328,26619
113491,569,21369,25301
113491,571,21879,25964
116525,577,22415,26808
116525,560,22512,26168
113009,568,21766,26175
113009,584,22517,26747
116765,551,22506,26431
116765,583,22414,26592
112527,546,21674,25515
112527,575,22060,26227
116546,561,22196,26108
116546,582,22329,26529
112602,565,21671,25486
112602,576,21562,25673
116547,590,22605,27241
116547,574,22607,26699
112527,562,21897,25777
113732,548,22840,26586
113732,578,22295,26645
115342,566,22616,26561
115342,567,21764,25890
113732,561,21993,25968
113732,573,22156,26301
115824,571,22394,26502
115824,571,21655,25604
114193,574,21912,25986
114193,604,22151,26864
115102,543,22591,26123
115102,588,21777,26281
113973,540,22161,25776
113973,579,22569,26962
115343,563,22665,26459
115343,575,21864,26137
113973,580,21730,26207
113973,543,22311,25826
115639,590,22378,26929
115639,592,21917,26086
113732,563,21435,25352
113732,579,21763,25935
114620,557,22273,26199
114620,579,22018,26098
113732,549,22005,25985
113732,572,22370,26526
115342,567,22585,26499
115342,577,22217,26335
113732,554,21818,25818
113732,574,21799,25909
116547,591,22489,27076
116547,558,21910,25390
113491,595,21346,26000
113491,568,24023,27482
100854,583,23006,27570
100854,563,23161,27288
94402,545,22911,26739
94402,567,22985,27174
90599,552,23093,26980
90599,557,22555,26776
88725,542,22299,26057
88725,555,23259,27432
87516,583,23310,27887
87516,537,23127,26637
87232,599,22295,26849
87232,569,22528,26703
88924,548,22552,26438
88924,564,22959,27082
88440,551,23086,26918
88440,557,22651,26840
87473,554,23152,27042
87473,551,22911,27048
91264,575,25471,29461
91264,580,21739,25861
104163,577,21560,26140
104163,586,22588,26615
113176,558,21470,25464
113176,584,22698,26896
111784,538,21893,25614
111784,579,21961,26182
116043,563,22318,26324
116043,580,22349,26541
112507,562,21832,25681
112507,569,22491,26578
116525,564,22329,26286
116525,578,22282,26403
112747,596,21867,26508
112747,575,21508,25438
116305,567,21281,25349
116305,594,21857,26001
112989,563,21647,25605
112989,561,21809,25878
115824,561,22508,26419
115824,563,22368,26500
113657,574,22756,26767
113657,559,22111,26186
115102,565,22668,26618
115102,556,22617,26756
113897,606,22869,27515
113897,575,21603,25539
114916,568,21648,25742
114916,563,22128,26185
114193,565,22615,26610
114193,556,21667,25661
114916,564,22026,26009
114916,571,22484,26510
114916,571,22379,26380
114916,565,21415,25475
114916,592,21722,26328
114916,541,22104,25595
115583,592,22241,26805
115583,575,21571,25616
113732,548,21703,25671
113732,575,22249,26387
116788,545,22377,26182
116788,590,22780,27029
113250,549,21925,25756
113250,574,22249,26394
116547,592,22434,27040
116547,548,22652,26256
113009,575,21901,26283
113009,552,22107,25686
116547,584,22358,26934
116547,581,22716,26886
112768,548,21831,25590
112768,577,22727,26933
116305,557,22453,26408
116305,578,22509,26618
112527,570,21920,25901
112527,566,22236,26296
116546,565,22335,26310
116546,575,22400,26521
112955,590,22060,26537
112955,565,21608,25728
115824,559,21957,25948
115824,567,21979,26006
113416,570,21256,25292
113416,558,21246,25278
116065,564,22062,25993
116065,560,22053,26128
114138,576,22346,26406
114138,555,21585,25661
115343,594,22169,26736
115343,559,21893,25969
114379,571,22801,26846
114379,564,21928,26010
114861,554,22294,26214
114861,566,22426,26476
114379,567,22511,26489
114379,565,21619,25672
114139,563,22508,26424
114139,569,22561,26657
115584,595,22485,27138
115584,577,22049,26089
114138,544,21466,25382
114138,579,21765,25972
115747,546,22283,26141
115747,587,21888,26090
113711,545,21423,25277
113711,571,22211,26272
116710,551,22250,26120
116710,589,22271,26576
113250,582,21677,26190
113250,538,22075,25531
117006,580,22393,26861
117006,587,22233,26477
113250,544,21585,25414
113250,581,21555,25778
117269,551,21918,25842
117269,579,22319,26456
113009,560,21512,25313
113009,570,22326,26439
117007,594,22227,26824
117007,547,22293,25783
113009,597,21629,26280
113009,561,21983,25975
116547,547,22047,25935
116547,568,22218,26274
113657,576,21695,25741
113657,556,21342,25425
115824,563,22269,26188
115824,563,22066,26178
113952,577,22731,26777
113952,555,21381,25394
115397,592,22185,26756
115397,561,22195,26270
114214,567,22388,26412
114214,560,21403,25466
115157,560,22444,26398
115157,565,22215,26304
114434,573,22282,26284
114434,554,21536,25492
115178,567,22404,26314
115178,564,22638,26771
114641,603,22951,27537
114641,565,22003,26060
114696,552,22039,25979
114696,574,22595,26728
114916,564,22812,26813
114916,566,21773,25833
114434,557,22322,26257
114434,569,22471,26544
114379,572,22533,26480
114379,556,21994,26102
114675,569,22271,26268
114675,562,22614,26726
114861,591,22789,27278
114861,570,21882,25992
114455,558,22034,26019
114455,570,22117,26228
115102,564,22374,26377
115102,569,21853,25862
114696,555,22164,26036
114696,568,22389,26529
115342,573,22470,26509
115342,567,21780,25876
114268,585,22000,26538
114268,574,22427,26546
116065,552,22266,26157
116065,583,21817,26024
114214,541,21963,25829
114214,573,22226,26326
116525,558,22547,26509
116525,580,22517,26664
113973,549,21680,25609
113973,571,22264,26336
117006,583,22408,26995
117006,553,22393,25968
113491,570,21692,26100
113491,577,22033,26226
117247,545,22414,26250
117247,581,22547,26763
113250,551,21861,25709
113250,574,22074,26254
116788,561,22366,26256
116788,578,22257,26392
112768,595,21773,26346
112768,537,22504,25970
117028,581,22537,27042
117028,582,22303,26516
112955,556,22043,25900
112955,564,22405,26410
109636,588,24408,28494
109636,551,22647,26805
96287,552,23326,27296
96287,558,23257,27322
92487,557,22824,26786
92487,560,22729,26869
89649,574,23211,27675
89649,533,22946,26539
88725,580,23167,27788
88725,552,22837,26918
87757,543,23344,27268
87757,564,23194,27324
88440,550,23346,27278
88440,561,22690,26773
88923,555,23118,27027
88923,561,23270,27321
88725,549,22917,26958
88725,552,22847,26894
87999,576,23375,28036
87999,577,25444,29528
98217,574,21671,25702
98217,557,21580,25618
110190,549,22290,26128
110190,555,22337,26465
111804,577,22974,26961
111804,558,21816,25882
114696,565,22670,26652
114696,652,23853,28341
112286,712,23773,27488
112286,559,20830,24894
115660,599,22398,27020
115660,562,22567,26591
113712,678,24926,28794
113712,571,20704,24932
116121,558,21918,25906
116121,567,22190,26255
116306,567,22626,26546
116306,578,22213,26376
114696,549,21703,25560
114696,572,22527,26677
117991,587,22537,27011
117991,573,22683,26900
114937,560,22313,26204
114937,568,21508,25701
115398,546,22698,26546
115398,580,22465,26665
117247,671,24401,28264
117247,595,19867,24091
114455,545,20445,24202
114455,573,21608,25822
117509,592,22103,26697
117509,526,21963,25452
116362,597,22135,26735
116362,574,21365,25404
115398,557,21651,25653
115398,573,21803,25922
118288,552,21742,25672
118288,574,21893,25993
115398,566,21299,25269
115398,556,21060,25118
116306,563,21956,25955
116306,567,21814,25811
118451,549,22086,26725
118451,585,21887,25376
114159,594,21045,25609
114159,556,21646,25688
116546,573,22003,25953
116546,557,20937,25014
116306,572,21839,25901
116306,572,21132,25073
115157,550,21583,25571
115157,572,22182,26326
117750,560,22328,26254
117750,551,22452,26532
116306,600,22645,27333
116306,549,21576,25026
115178,575,21521,25999
115178,567,22399,26477
117991,553,22458,26390
117991,553,22333,26441
115583,577,22789,26800
115583,562,21647,25615
115583,557,22342,26343
115583,572,22140,26311
118232,590,21981,26565
118232,557,22094,26088
116306,569,22239,26278
116306,572,21189,25237
115398,537,21355,25270
115398,573,22114,26233
118232,556,22192,26146
118232,565,22092,26189
115583,572,21873,25875
115583,552,21228,25206
115879,566,21511,25526
115879,569,21870,26050
118210,578,22129,26597
118210,579,22141,26297
114861,567,21578,25593
114861,556,21268,25288
116065,554,22037,25963
116065,568,21913,25972
118473,552,22287,26224
118473,584,22000,26202
114916,568,21275,25239
114916,554,21356,25335
116843,592,22137,26760
116843,571,21614,25733
118472,546,22055,25976
118472,575,21810,25865
114214,563,21203,25195
114214,562,21924,26042
117028,557,22014,25907
117028,560,21898,25959
117028,572,21935,26006
117028,576,21427,25514
114937,581,20998,25579
114937,567,21780,25863
117991,547,21769,25646
117991,557,21950,26111
116065,571,22375,26362
116065,567,21401,25342
115157,553,21822,25840
115157,569,22209,26328
117991,560,22236,26164
117991,555,22288,26415
116065,598,22534,27110
116065,577,21511,25560
115660,547,21563,25551
115660,570,22235,26352
118691,548,22419,26308
118691,563,22409,26536
116065,566,21957,25969
116065,563,21187,25172
115419,553,21909,25909
115419,571,22029,26077
118714,559,21838,25790
118714,557,22009,26170
116787,585,22430,26916
116787,583,21444,25647
115880,545,21699,25669
115880,571,21920,26072
118451,542,22175,25937
118451,557,21879,26091
116306,572,22229,26231
116306,568,21604,25573
115342,554,22051,26106
115342,569,22186,26196
118232,563,22012,26028
118232,549,22048,26160
116306,597,22247,26883
116306,567,21406,25370
115157,550,21465,25496
115157,566,21963,26005
118210,552,22145,26093
118210,555,21917,26035
116065,572,22144,26126
116065,567,21433,25438
115102,552,21789,25799
115102,569,22032,26184
117991,586,22247,26771
117991,553,22228,26344
116547,563,22747,26711
116547,577,21755,25877
115123,537,22067,25882
115123,579,22299,26534
118232,553,22605,26485
118232,551,22432,26471
116787,576,22676,26750
116787,575,21905,26033
115398,576,22146,26620
115398,569,22322,26451
117991,553,22143,26060
117991,558,22321,26521
116765,555,22451,26315
116765,579,21479,25580
115419,546,21216,25162
115419,569,21853,25936
118232,558,22168,26134
118232,553,22063,26170
116788,576,22133,26142
116788,572,21274,25364
115398,578,21441,26008
115398,571,22158,26289
117751,545,22266,26122
117751,602,24184,28367
107298,550,22727,26633
107298,556,22773,26839
96138,543,22594,26615
96138,544,22739,26750
93016,559,22992,26985
93016,555,22829,26907
90417,543,22631,27255
90417,584,22867,26949
90615,547,22762,26786
90615,548,22823,26822
89450,530,22465,26385
89450,564,22919,27086
90616,542,22891,26808
90616,548,22798,26899
89209,539,22677,26597
89209,549,21967,26090
90374,560,22901,26936
90374,547,22853,26917
92291,598,24135,28700
92291,573,21568,25710
109636,550,22023,25937
109636,575,21924,26049
111804,556,21462,25343
111804,558,21434,25560
114937,556,22111,25999
114937,566,21881,26027
118232,558,22134,26083
118232,576,22405,26545
115342,591,21707,26279
115342,528,21038,24475
116327,574,22181,26591
116327,582,22031,26317
118472,543,22299,26186
118472,574,22190,26282
115824,565,21727,25701
115824,555,21454,25531
116305,560,22130,26082
116305,567,22056,26204
118210,669,23087,27519
118210,552,20362,24013
113973,590,21331,25881
113973,597,22430,26521
117509,550,21225,25078
117509,564,22130,26317
116065,561,22615,26564
116065,576,21274,25379
115157,545,21581,25437
115157,571,22008,26174
117991,557,22116,26019
117991,553,21988,26117
116250,598,22169,26812
116250,567,21480,25433
115583,546,21390,25388
115583,574,22070,26234
118451,549,22068,25966
118451,557,22236,26238
115824,573,22342,26406
115824,561,21705,25712
115638,556,21859,25870
115638,570,22396,26467
118450,561,22406,26387
118450,564,22317,26469
116064,588,22148,26645
116064,568,21552,25560
115879,544,21740,25763
115879,573,22066,26234
118691,551,22059,25993
118691,558,22039,26058
116546,572,22142,26206
116546,567,20993,25033
115880,554,21241,25146
115880,567,21955,26044
118450,586,22062,26716
118450,553,22036,26083
116065,568,22214,26219
116065,565,21422,25416
115398,543,21957,25879
115398,573,22067,26289
118691,555,22088,25975
118691,566,22071,26122
116121,572,21760,25869
116121,553,21231,25193
116121,567,21408,25440
116121,596,21934,26693
118691,551,22050,26012
118691,576,22277,26433
115824,557,21342,25242
115824,555,21348,25413
116602,556,22025,25949
116602,568,21900,26026
118954,554,22045,25964
118954,582,22015,26150
114937,568,21602,25582
114937,553,21597,25691
116843,586,22047,26591
116843,567,21928,26008
118932,545,22181,26149
118932,580,22135,26272
114916,560,21384,25302
114916,553,21923,25997
117028,562,22040,25998
117028,567,21891,25959
118691,552,22193,26110
118691,581,22244,26443
115342,589,21481,26013
115342,530,22020,25515
117028,583,22080,26611
117028,567,22023,26149
119173,543,22224,26149
119173,581,22186,26327
115157,561,21378,25281
115157,553,21696,25760
117084,562,22099,26083
117084,565,22019,26069
119173,587,22237,26859
119173,543,22168,25607
115583,587,21623,26190
115583,560,21410,25507
116788,553,22193,26127
116788,566,21979,26081
118875,545,22255,26195
118875,582,22174,26363
115122,564,21304,25166
115122,555,21544,25671
117028,560,22152,26042
117028,567,21811,25995
118932,576,22225,26751
118932,581,22097,26273
114861,561,21224,25182
114861,563,21705,25825
117028,545,22046,25902
117028,569,21904,26025
118932,550,22287,26211
118932,580,22059,26273
115157,567,21291,25225
115157,555,21991,26028
117269,590,22273,26860
117269,534,22134,25592
118634,577,22405,26919
118634,583,22315,26519
114620,555,21143,24994
114620,564,21900,26059
117750,553,22061,26034
117750,564,22012,26044
118394,560,22197,26124
118394,580,21843,26102
114675,563,21531,25430
114675,556,22545,26576
117269,563,22378,26402
117269,564,22160,26275
118451,578,22581,27072
118451,584,22145,26319
114916,562,21017,24960
114916,556,22023,26108
117510,558,22205,26165
117510,563,21921,25953
119356,549,22138,26074
119356,584,21955,26168
115342,567,21630,25542
115342,587,21974,26687
117565,557,22481,26470
117565,569,22255,26345
118932,536,22311,26147
118932,584,22520,26773
114937,559,21737,25624
114937,555,21841,25937
116844,560,22180,26157
116844,565,21981,26058
118692,584,22333,26864
118692,547,22069,25601
114696,590,21296,25849
114696,562,22005,26138
117324,550,22088,25998
117324,566,21917,25967
118932,540,22046,25942
118932,586,22144,26395
115178,565,21495,25345
115178,553,21658,25715
117346,562,22060,26121
117346,565,21920,25987
118954,579,22243,26744
118954,581,22117,26296
114696,565,21118,25146
114696,581,23079,26950
108262,566,23438,27510
108262,543,22525,26560
96110,551,22915,26971
96110,557,22787,26862
93257,551,22580,26523
93257,548,22605,26660
90417,548,22896,26895
90417,564,22823,26973
90901,582,22636,27228
90901,550,22448,26534
89225,541,22585,26538
89225,556,22796,26880
90176,542,22372,26303
90176,550,22476,26580
88967,545,23295,27222
88967,555,22699,26785
89890,549,22916,26777
89890,546,22507,26680
92004,598,24364,28898
92004,554,21719,25329
105197,573,21365,25799
105197,575,21923,26157
113952,539,22174,25944
113952,561,22109,26284
115342,566,22353,26301
115342,579,21552,25724
114696,545,21290,25173
114696,570,21957,26072
117991,560,22033,26015
118451,571,22324,26691
118451,565,22352,26082
115824,573,21847,26250
115824,582,21722,26102
116602,547,22143,25991
116602,568,21843,25922
119173,552,22259,26237
119173,579,22116,26283
115824,572,21613,25732
115824,546,21398,25217
116546,566,22216,26389
116546,564,21977,25870
118714,562,22232,26461
118714,595,22232,26689
115398,551,21567,25350
115398,569,21792,26074
117028,550,22002,25865
117028,569,21935,26090
118932,548,22154,26068
118932,580,22216,26373
114916,568,21531,25494
114916,557,21847,25975
117565,561,22227,26148
117565,564,21869,26010
119173,569,22200,26623
119173,588,21985,26265
115398,554,21236,25083
115398,564,21767,25921
117325,554,22145,26095
117325,565,21633,25708
119196,548,22148,26042
119196,584,22214,26402
114937,567,21523,25450
114937,553,21768,25849
117084,588,22158,26728
117084,567,21888,26011
118714,550,22132,26094
118714,575,21840,25911
114937,559,21307,25232
114937,557,21998,26068
117565,563,21895,25920
117565,557,21880,25884
117728,571,22114,26138
117728,576,21714,25887
115178,592,21387,25870
115178,527,22298,25782
117806,583,22463,27031
117806,561,22209,26259
117991,557,22499,26436
117991,583,21372,25566
115178,545,21263,25054
115178,571,21981,26175
117991,559,22053,26004
117991,556,21909,26002
117751,571,22182,26804
117751,575,21489,24955
115178,580,21229,25717
115178,572,21641,25835
117991,540,21977,25784
117991,558,21985,26119
117028,569,22169,26153
117028,576,21341,25484
115660,546,21334,25179
115660,571,21747,25965
118770,563,21823,25766
118770,552,22006,26117
117565,591,22217,26716
117565,548,21380,24989
116120,574,21817,26275
116120,577,22013,26201
118714,545,22251,26096
118714,554,21988,26105
117488,566,22211,26207
117488,574,21302,25376
115639,545,21468,25294
115639,574,21918,26154
118473,558,22136,25999
118473,554,21962,26149
117509,597,22418,27054
117509,577,21549,25631
115660,545,21022,24941
115660,569,22050,26137
118473,547,22215,26110
118473,552,22158,26166
116788,575,22890,26984
116788,571,21778,25822
116362,552,22116,26060
116362,569,22337,26455
118692,560,22298,26286
118692,550,22272,26414
117006,592,22603,27132
117006,576,21565,25689
116065,538,21967,25822
116065,572,22324,26473
118714,553,22210,26167
118714,551,22070,26135
117213,574,22073,26103
117213,574,21374,25429
115660,582,21358,25913
115660,533,21870,25369
118954,585,21952,26488
118954,559,21644,25809
116788,560,22108,26019
116788,569,21338,25341
115880,546,21212,25212
115880,569,21543,25628
118472,559,21941,25845
118472,554,22071,26152
117028,574,22480,26538
117028,569,21526,25602
115901,582,21892,26491
115901,537,22295,25757
118473,584,22395,26945
118473,552,22245,26354
116787,562,22578,26503
116787,570,21475,25494
115901,548,21777,25728
115901,570,21871,26050
118955,559,22077,25993
118955,550,21906,25992
117028,573,22289,26307
117028,570,21653,25705
115901,576,21447,26038
115901,569,21969,26052
118232,552,22395,26326
118232,554,21868,25981
117269,564,22259,26195
117269,575,20999,25113
115901,549,21754,25704
115901,568,22192,26270
118473,558,22338,26236
118473,551,22264,26462
116843,599,22562,27171
116843,543,21549,25040
115638,572,21774,26252
115638,571,22302,26422
118232,552,22363,26310
118232,552,22220,26286
117269,566,22423,26367
117269,575,21643,25782
115638,576,22165,25959
115638,574,21116,25364
118932,587,22439,26954
118932,558,22422,26503
116546,570,22458,26495
116546,575,21460,25552
116120,541,21788,25698
116120,573,22347,26511
118932,553,22471,26363
118932,566,22475,26538
116546,571,22087,26145
116546,553,21523,25470
116602,565,22057,26019
116602,569,22045,26238
119413,600,22575,27194
119413,583,24404,28488
102060,543,23323,27250
102060,563,23128,27240
94931,531,22953,26858
94931,550,23025,27117
91566,550,23202,27181
91566,559,23222,27304
91082,543,23162,27093
91082,545,23019,27097
89890,559,23423,27446
89890,591,23243,27954
90616,538,23433,27349
90616,555,23002,27160
89165,543,23478,27404
89165,560,23268,27310
90132,552,23304,27232
90132,551,22491,26668
88923,556,23047,26973
88923,564,24628,28629
100872,563,22491,26526
100872,554,22328,26450
110359,605,22320,26990
110359,576,21189,25273
113009,542,21334,25171
113009,575,21804,26010
117807,551,21935,25858
117807,553,21552,25589
116624,574,22299,26261
116624,573,21285,25413
115901,552,21581,25508
115901,569,21917,26008
118473,587,22096,26621
118473,560,21944,26062
116844,564,22271,26274
116844,572,21422,25470
116121,540,21560,25481
116121,573,22051,26212
119172,557,22070,26010
119172,574,22082,26178
115660,569,21639,25650
115660,555,21359,25404
116383,594,22052,26612
116383,534,21984,25468
118932,577,22046,26546
118932,582,21941,26181
115178,557,21165,25046
115178,561,21476,25600
117509,554,22010,25952
117509,572,21909,26050
118932,551,21680,25548
118932,583,21821,25977
114937,561,21366,25262
114937,566,22036,26169
117991,564,21989,25949
117991,581,21967,26676
116361,565,22091,26058
116361,569,21358,25371
115879,546,21402,25356
115879,571,21789,25943
118473,557,22101,26022
118473,579,22020,26142
114214,570,21418,25327
114214,555,21841,25969
117510,596,22064,26682
117510,518,21833,25265
117028,602,22177,26786
117028,575,21598,25681
115419,543,21425,25313
115419,572,21865,25976
118473,557,21952,25836
118473,567,22068,26144
116065,572,21620,25655
116065,555,21171,25201
116547,595,21892,26515
116547,535,21722,25148
119173,580,22076,26608
119173,582,22022,26230
114861,556,21220,25070
114861,563,21823,25989
117268,555,22015,25921
117268,560,21778,25832
116306,575,21994,26039
116306,572,21304,25382
115880,551,21519,25405
115880,570,21940,26110
118954,587,22004,26553
118954,569,21879,25996
115583,563,21376,25339
115583,560,21129,25211
117028,554,21917,25785
117028,569,21745,25897
119414,547,22083,25933
119414,582,22037,26260
114916,567,21760,25707
114916,556,21910,25978
117510,585,22141,26649
117510,571,21953,26077
117488,564,22030,26067
117488,575,21454,25502
115398,540,21498,25424
115398,572,21983,26102
118473,561,22008,25957
118473,559,21914,25939
116305,571,22186,26161
116305,553,21768,25859
116602,567,22039,26109
116602,569,21800,25897
119173,584,22046,26591
119173,575,22189,26314
115583,565,21719,25694
115583,554,21163,25192
116787,555,22068,25999
116787,567,21729,25847
118714,554,22113,25982
118714,584,22275,26382
115233,553,21495,25458
115233,570,22537,26656
117991,585,22361,26909
117991,561,22397,26615
117028,555,22331,26173
117028,574,21559,25605
116362,547,21859,25856
116362,571,22285,26447
119172,560,22472,26417
119172,572,22342,26367
115584,570,21830,25843
115584,553,21414,25494
116624,597,22136,26755
116624,568,21978,26061
118932,542,22247,26089
118932,584,22062,26265
114696,559,21218,25125
114696,564,21980,26109
117750,559,21997,25919
117750,551,22007,26058
117028,574,22169,26165
117028,572,21458,25590
115419,554,21665,26220
115419,597,21871,25951
118473,557,22103,26095
118473,562,21845,25850
116120,568,21492,25510
116120,551,21362,25383
117084,561,22008,25960
117084,566,21903,26056
118691,556,22108,25904
118691,582,21928,26205
