nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
50323,948,19638,24019
49594,949,19608,23487
49594,969,19605,23957
58785,866,19384,23810
58785,997,19720,23610
69106,613,19325,23468
69106,664,18279,22461
93560,640,18352,22388
93560,650,10867,14893
105750,635,10272,14666
105750,673,6516,10463
127142,648,5844,9844
127142,686,5215,9527
134276,672,4361,8423
134276,670,4206,8306
135720,690,4386,8450
135720,665,4255,8325
136832,652,4274,8354
136832,656,4521,8566
138034,662,5007,9120
138034,672,4004,8136
136898,650,4012,8056
136898,676,4040,8176
136176,655,3935,7963
136176,650,3920,7905
136416,652,3927,8014
136416,684,3931,8143
134973,705,3953,8069
134973,655,3842,7863
135519,657,3911,7941
135519,680,3913,8023
136657,647,3917,7905
136657,673,4433,8663
137313,653,4587,8586
137313,685,4124,8314
137313,652,4127,8181
137313,654,4087,8111
138075,664,4088,8172
138075,647,4039,8103
137794,722,4277,8506
137794,625,4056,7974
137794,667,4169,8284
137794,680,4103,8320
136898,643,4029,8007
136898,669,4095,8137
136176,665,4074,8161
136176,692,4113,8325
136657,649,4194,8235
136657,655,4154,8189
137139,670,4043,8193
137139,674,4075,8206
136657,684,4291,8287
136657,672,9085,13249
142028,649,10014,14084
142028,654,9979,14062
143711,628,8434,12577
143711,666,4183,8090
140439,673,4232,8424
140439,674,4215,8356
138996,692,4347,8402
138996,663,4602,8677
141616,638,6521,10485
141616,669,6441,10684
142336,674,6675,10679
142336,647,6200,10434
142336,672,5361,9352
142336,661,5312,9376
139545,665,4180,8327
139545,672,4196,8286
138101,647,4225,8255
138101,663,4172,8259
136924,649,4012,8035
136924,659,3745,7767
134517,685,3671,7944
134517,650,3687,7605
134276,699,3858,7887
134276,670,3633,7760
132680,683,3669,7855
132680,661,3679,7764
132896,663,3691,7772
132896,669,3692,7766
133313,650,3657,7638
133313,669,3632,7747
132174,663,3695,7782
132174,677,3586,7758
132655,672,3663,7772
132655,673,3684,7777
133378,683,3710,7749
133378,678,3704,7820
132896,656,3705,7735
132896,711,3981,8070
133073,658,3715,7740
133073,680,3672,7815
133554,666,3694,7820
133554,650,4225,8150
137794,650,6483,10589
137794,668,6543,10683
140920,647,6560,10561
140920,653,6589,10612
140895,682,6340,10670
140895,553,16714,20777
114586,1149,18285,22462
114586,690,20481,24540
85170,603,20411,24392
85170,741,18470,22554
105698,717,8456,12765
105698,717,4366,8500
109854,690,4270,8355
109854,709,4278,8385
112732,684,4383,8317
112732,704,4167,8383
111062,664,4213,8255
111062,665,4077,8199
127142,669,3973,8084
127142,661,4085,8125
133794,645,4089,8074
133794,672,4104,8245
135936,682,4075,8280
135936,646,4164,8088
136351,677,4066,8269
136351,658,4468,8513
138756,648,4855,8892
138756,673,4882,9017
140173,686,4919,9055
140173,645,4830,8824
141616,650,6185,10176
141616,649,11694,15736
143401,662,10156,14376
143401,644,6079,10133
142749,668,4964,9103
141067,647,4434,8458
141067,678,4468,8650
139692,655,4442,8452
139692,683,4436,8634
141788,644,5747,9793
141788,680,7126,11034
142791,658,6919,11143
142791,681,6920,11178
143229,641,7155,11134
143229,663,5887,10077
142337,647,4988,8948
142337,683,4876,9112
141615,631,4981,8879
141615,666,4862,9006
142097,642,4863,8912
142097,696,4666,8881
139718,649,4289,8341
139718,693,4396,8438
138822,661,4404,8532
138822,669,4300,8400
138997,657,4112,8174
138997,671,3778,7873
138075,635,3790,7744
138075,676,3759,7900
135695,687,3817,8038
135695,641,5346,9173
141521,654,15907,20080
141521,651,7166,11215
143992,678,7043,11334
143992,675,6828,10826
144164,656,5789,9895
144164,668,3790,7906
138582,653,3748,7773
138582,674,3757,7871
136682,678,3811,7974
136682,647,3631,7645
135304,669,3783,7898
135304,678,3800,7914
136723,645,3786,7778
136723,668,3738,7882
135238,666,3749,7811
135238,702,3853,7950
135479,651,3752,7739
135479,679,3716,7939
134757,652,3795,7741
134757,669,3812,7914
134998,681,3738,7938
134998,659,3729,7781
135544,657,3747,7802
135544,665,3682,7706
135304,668,3741,7826
135304,675,3774,7889
137204,650,3731,7757
137204,710,3819,7978
135544,650,3742,7765
135544,673,3692,7812
135694,651,3767,7759
135694,675,3700,7899
134758,659,3699,7708
134758,664,4409,8472
138275,674,4492,8724
138275,658,3987,8035
136176,660,3462,7491
136176,669,3477,7594
133834,663,3561,7611
133834,657,3478,7538
132655,661,3547,7594
132655,666,3528,7629
133313,662,4708,8646
133313,647,7725,11882
140894,656,7775,11806
140894,658,6158,10431
141375,658,4563,8589
141375,664,4096,8136
139477,686,4085,8335
139477,644,3880,7872
121925,771,8909,13114
121925,698,7360,11357
117722,700,4094,8203
117722,711,3968,8120
113401,694,3982,8068
113401,687,3958,8017
110820,687,4007,8041
110820,668,3957,8102
117425,661,3838,7842
117425,676,3796,7914
128827,671,3844,7975
128827,644,3716,7699
133073,660,3758,7785
133073,669,3730,7826
134973,687,3750,7980
134973,639,3727,7821
135479,673,3685,7664
135479,674,3624,7792
134998,647,3646,7650
134998,671,3674,7751
135695,653,3673,7745
135695,679,3697,7834
135454,640,3721,7688
135454,675,3730,7857
136723,645,3692,7738
136723,672,3731,7820
134998,686,3741,7971
134998,642,3803,7722
135720,692,3712,7951
135720,651,3645,7695
134757,663,3754,7831
134757,671,3777,7860
134998,650,3745,7731
134998,664,3700,7827
134973,662,3753,7790
134973,669,3770,7849
135480,682,3830,8048
135480,667,3749,7800
136897,645,3775,7806
136897,686,3825,7976
135720,656,3817,7864
135720,672,3752,7852
136442,646,3773,7715
136442,664,3717,7820
135479,668,3810,7917
135479,671,3747,7854
135961,654,3809,7822
135961,699,3851,8113
137860,657,4395,8457
137860,647,3880,7822
138100,654,3938,7980
138100,662,3815,8117
137073,672,3952,7933
137073,654,3961,7952
136898,679,3854,8070
136898,670,3889,8003
138730,625,9269,12861
138730,641,17919,22107
144309,651,17583,21614
144309,653,14981,19224
146880,664,14009,18329
146880,652,12890,16990
146230,666,6824,10996
146230,650,6427,10447
146017,660,6469,10553
146017,649,6490,10614
145606,664,6936,10891
145606,746,7178,11393
143923,765,7343,11279
143923,665,6475,10699
144095,649,5923,9952
144095,664,4344,8433
138756,678,3698,7858
138756,667,3682,7764
135961,667,3714,7815
135961,662,3691,7731
135935,683,3703,7875
135935,640,3625,7565
134757,680,3659,7842
134757,677,3694,7805
134757,639,3586,7615
134757,657,3598,7579
134035,676,3653,7815
134035,655,3655,7715
134251,665,3652,7722
134251,669,3644,7725
134973,666,3585,7735
134973,665,4239,8287
137072,648,4204,8230
137072,681,4141,8268
136416,651,3799,7827
136416,667,3778,7866
136416,649,3664,7738
136416,664,3712,7773
135480,661,3759,7840
135480,680,3832,7995
139237,639,7497,11460
139237,665,7793,12081
142817,648,6146,10177
142817,671,5310,9454
142071,653,4452,8564
142071,656,4572,8591
141856,670,4463,8572
141856,700,5476,9569
125057,697,10560,14524
125057,707,6312,10604
118205,722,3973,8036
118205,702,3967,8067
113717,680,3918,7951
113717,698,3978,8038
112027,673,3948,8070
112027,678,3900,7924
122648,649,3805,7824
122648,675,3881,7985
131933,679,3802,7986
131933,662,3725,7839
137860,628,6646,10411
137860,663,8591,12784
143538,637,8669,12658
143538,663,8354,12514
145366,676,8668,13003
145366,627,8079,11886
145846,672,7341,11633
145846,658,7146,11221
145606,637,7007,10961
145606,657,6179,10307
145847,672,6165,10433
145847,650,5938,9849
143203,690,4432,8681
143203,657,4389,8446
140894,639,4270,8237
140894,680,4363,8573
140895,648,4265,8314
140895,677,3982,8105
138275,649,3979,7965
138275,671,3600,7724
136110,650,3469,7483
136110,674,3464,7553
134276,677,3485,7646
134276,677,3411,7562
133073,659,3399,7419
133073,655,4191,8309
138971,646,6074,10074
138971,659,6056,10129
142509,648,6101,10118
142509,655,6059,10142
144885,673,6130,10427
144885,639,6067,9970
143683,666,5113,9267
143683,660,5052,9166
142962,673,4849,9008
142962,631,3864,7805
139211,663,3820,7946
139211,679,3725,7842
135935,658,3432,7460
135935,671,3428,7516
133770,664,3463,7523
133770,658,3464,7517
132630,691,3549,7766
132630,661,3567,7646
133353,663,3560,7596
133353,671,3507,7613
133353,660,3616,7647
133353,668,3542,7650
133112,657,3528,7564
133112,681,3498,7683
132832,646,3713,7666
132832,668,4844,8976
138997,645,4896,8919
138997,659,4868,9021
140654,658,4909,8963
140654,656,4935,8997
141615,651,4926,8961
141615,676,4894,9168
142097,644,4954,9045
142097,678,4753,8794
142097,660,4832,8944
142097,655,4904,8986
143058,654,4806,8828
143058,664,4861,9006
142097,631,4234,8155
142097,662,4216,8351
140654,662,4177,8264
140654,682,4248,8447
140173,652,4277,8336
140173,672,4155,8268
140413,645,4209,8222
140413,691,4455,8538
140654,649,4222,8245
140654,667,4255,8385
141616,683,4285,8482
141616,626,4171,8099
140413,685,4192,8412
140413,672,4108,8223
140173,643,4133,8147
140173,667,4159,8309
140173,644,4179,8196
140173,651,4172,8191
139451,661,4046,8165
139451,671,3772,7881
138556,677,3736,7900
138556,632,3653,7587
136897,678,3733,7929
136897,661,3779,7737
134099,691,3808,8019
134099,722,8322,12368
125516,707,11020,15025
125516,708,9838,13912
119836,698,4024,8156
119836,725,3510,7737
110578,668,3483,7480
110578,699,3412,7555
106544,658,3457,7481
106544,683,3473,7592
115275,664,3190,7272
115275,664,3242,7230
126720,647,3877,7911
126720,670,3905,7990
132832,686,3837,8096
132832,664,3888,7963
136176,654,3897,7956
136176,649,3854,7849
137138,671,3980,8115
137138,636,8481,12264
143374,675,15470,19893
143374,625,15153,18735
146922,657,13512,17925
146922,647,10596,14735
147430,649,10520,14524
147430,632,8844,12842
146950,684,8659,13017
146950,650,8763,12790
146710,648,8349,12441
146710,671,8788,12968
146470,629,8513,12504
146470,655,8129,12220
144842,647,4951,8983
144842,657,4357,8420
143230,660,4346,8518
143230,646,4484,8477
141856,687,4470,8699
141856,665,4331,8430
141547,646,4326,8372
141547,666,4394,8529
139477,658,3951,7957
139477,664,3405,7513
135519,658,3403,7403
135519,702,3393,7636
133377,639,3353,7294
133377,695,3402,7632
137528,629,6176,10059
137528,656,7585,11637
142482,671,7493,11792
142482,653,7486,11565
144164,662,5774,9867
144164,659,4530,8619
143203,647,4498,8546
143203,639,4415,8369
140895,673,4056,8255
140895,668,4024,8146
140240,645,4070,8085
140240,670,4068,8199
139759,664,4066,8193
139759,636,4074,8014
140895,667,6065,10216
140895,634,10225,14177
144843,659,12954,17000
144843,654,12874,17002
147430,658,10117,14419
147430,638,8516,12383
148462,670,8679,12905
148462,648,8271,12318
147217,658,8622,12757
147217,651,8606,12631
147698,645,8567,12680
147698,648,8598,12581
147288,650,8058,12125
147288,652,7048,11175
146807,681,7330,11642
146807,646,5416,9461
140440,669,3605,7715
140440,666,3293,7344
135038,675,3273,7394
135038,665,3134,7178
133416,662,3279,7289
133416,664,3235,7308
132237,658,3273,7318
132237,701,3290,7481
130970,671,3271,7392
130970,666,3286,7357
130729,661,3289,7323
130729,657,3283,7306
130729,667,3277,7349
130729,682,3220,7365
131210,647,3252,7241
131210,681,3276,7369
130729,663,3200,7265
130729,667,3281,7314
131514,673,3227,7387
131514,683,3241,7405
130791,669,3262,7300
130791,666,3193,7257
131210,652,3222,7248
131210,688,3246,7392
130032,656,3182,7217
130032,682,3203,7317
130489,658,3272,7276
130489,670,3141,7229
112489,715,5197,9400
112489,716,10490,14585
117240,689,4388,8432
117240,685,3500,7550
109130,683,3359,7422
109130,693,3420,7536
106304,714,3467,7684
106304,685,3433,7513
105559,662,3377,7424
105559,640,3412,7363
112918,693,3272,7459
112918,657,3215,7235
124552,684,3300,7451
124552,656,3253,7262
127623,675,3244,7405
127623,649,3795,7734
133288,682,3886,8100
133288,644,3977,7901
135694,678,3955,8141
135694,673,3958,8095
137554,645,3905,7931
137554,654,3942,7953
136897,672,3943,8064
136897,666,3950,8049
137378,651,3899,7927
137378,663,3907,8004
137379,675,4022,8198
137379,670,4008,8081
138275,655,3878,7947
138275,650,3840,7932
138034,652,3970,8012
138034,671,5210,9295
141616,651,7160,11225
141616,655,6931,10965
144191,653,7076,11149
144191,665,5230,9388
141135,652,3846,7898
141135,674,3589,7714
135961,651,3368,7404
135961,691,3467,7636
134557,648,3361,7378
134557,668,3380,7418
133618,664,3488,7572
133618,668,3473,7529
137834,674,8734,12948
137834,614,16289,19895
143924,661,14077,18496
143924,658,9153,13290
147047,632,9117,13122
147047,662,9074,13221
146737,641,9361,13276
146737,659,9026,13172
146977,673,8857,13198
146977,655,5942,10016
144164,654,4549,8673
144164,647,4538,8537
142817,658,4609,8651
142817,662,4451,8579
141616,664,4462,8594
141616,655,4513,8520
142551,654,4524,8667
142551,643,4459,8454
141856,677,4532,8746
141856,651,4348,8361
140895,668,4059,8183
140895,657,4646,8695
141135,658,4798,8905
141135,656,4831,8926
142097,662,4897,8970
142097,646,5745,9679
144164,662,6160,10406
144164,674,6212,10372
143470,635,5949,9892
143470,681,5633,9889
142550,656,4454,8478
142550,672,3963,8069
139932,648,3593,7692
139932,668,3373,7430
135935,644,3438,7387
135935,673,4673,8874
139211,661,4778,8835
139211,655,4811,8876
140894,657,4783,8848
140894,654,4872,8925
142242,687,4834,9091
142242,656,4804,8874
140173,638,4106,8112
140173,653,3731,7729
137313,680,3644,7901
137313,652,3732,7690
137113,674,3714,7878
137113,670,3733,7833
137313,653,3753,7797
137313,654,3651,7704
136417,671,3787,7881
136417,661,3718,7804
135870,658,3768,7806
135870,658,3733,7782
135414,684,3709,7930
135414,670,3655,7735
136111,649,3700,7694
136111,655,4399,8413
139452,677,4379,8584
139452,655,4601,8518
124335,743,8709,12757
124335,726,6311,10623
118630,680,3809,7818
118630,696,3653,7761
111061,709,3681,7864
111061,674,3699,7634
108458,711,3744,7969
108458,666,3570,7626
109854,674,3571,7634
109854,645,3398,7360
124371,685,3390,7606
124371,646,4520,8424
135454,667,8790,13041
135454,649,7929,11930
142001,653,7970,12110
142001,651,8071,12122
144164,640,6903,10913
144164,641,6855,10813
145125,667,6842,11018
145125,640,6886,10969
145366,684,7005,11311
145366,637,6217,10174
144672,660,5920,10031
144672,652,5778,9870
142989,651,5107,9159
142989,678,3900,8035
139237,653,3838,7881
139237,673,3812,7944
138034,669,3826,7922
138034,651,3709,7757
136176,674,3829,7950
136176,654,3720,7748
138516,665,5379,9468
138516,651,5534,9592
141548,657,5404,9448
141548,663,5355,9503
142269,651,5461,9466
142269,647,5385,9491
142749,659,5398,9663
142749,657,5398,9237
142989,678,5561,9836
142989,666,5491,9547
142028,644,4786,8833
142028,661,4555,8652
142096,651,4518,8522
142096,658,4554,8838
142002,686,4485,8528
142002,634,4084,8073
141134,687,4147,8370
141134,615,4058,7942
140654,672,4199,8323
140654,646,4119,8167
140413,663,4108,8266
140413,659,4100,8145
139692,664,4132,8260
139692,664,4053,8136
139692,656,4137,8169
139692,674,4129,8274
138971,649,4107,8133
138971,671,4068,8186
138730,674,4066,8263
138730,672,4110,8204
138730,656,4132,8194
138730,668,4120,8193
138730,645,4095,8095
138730,674,4163,8284
138823,648,4111,8159
138823,665,4081,8184
139211,648,4123,8127
139211,668,4075,8214
138996,651,4145,8166
138996,690,4052,8316
139692,658,4126,8193
139692,662,4075,8175
139692,653,4189,8198
139692,666,4073,8196
139933,644,4149,8138
139933,672,4094,8255
139452,651,4132,8120
139452,669,4089,8222
140413,659,5711,9791
140413,644,6107,10177
143443,648,6142,10164
143443,668,5037,9195
139037,686,3522,7722
139037,659,3448,7516
135454,669,3572,7633
135454,669,3541,7643
134491,654,3510,7532
134491,661,3395,7463
133137,657,3436,7465
133137,672,3411,7540
132655,661,3422,7496
132655,680,3448,7615
132896,663,3495,7552
132896,648,3797,7755
135935,684,3905,8106
135935,647,3626,7595
134276,658,3599,7658
134276,659,3639,7738
135213,673,4003,8117
135213,660,5031,9139
124312,721,6282,10319
124312,723,6523,10711
118630,691,3914,7999
118630,707,3931,8068
114125,692,3941,8018
114125,673,3840,7787
112972,718,3934,8125
112972,680,3814,7894
111061,673,3902,7978
111061,660,3704,7776
126720,651,3771,7796
126720,693,3663,7890
132173,648,3768,7748
132173,650,3772,7726
135454,686,3672,7964
135454,663,3711,7748
135454,648,3598,7614
133073,686,3207,7411
133073,669,3237,7266
133073,626,4938,8869
138249,688,5685,9950
138249,661,5680,9751
142241,640,5699,9769
142241,673,5847,9969
142962,648,5751,9805
142962,652,5859,9974
143924,644,5789,9776
143924,667,5882,10014
142242,642,4430,8468
139452,669,3867,7955
139452,675,4424,8534
139452,658,4454,8536
141281,640,4485,8487
141375,683,4572,8781
141375,658,4361,8483
140413,654,4443,8487
140413,651,4459,8426
140413,662,6759,10746
143711,678,6986,11330
143229,625,6177,10049
143229,665,5852,10059
144404,669,5904,10086
144404,634,5787,9702
144576,673,5312,9504
144576,654,4882,8919
143203,655,4748,8905
143203,636,4288,8205
141307,678,4257,8458
141307,665,4843,8927
142722,651,5209,9330
142722,643,5234,9194
142722,666,5133,9323
142722,672,5123,9256
142963,643,5284,9341
142963,636,5158,9074
143229,678,5273,9495
143229,656,5228,9298
143684,642,5313,9321
143684,671,5243,9449
142962,647,5174,9215
142962,665,5180,9271
143443,638,5177,9213
143443,655,5283,9306
142962,655,5335,9453
142962,666,5222,9334
143710,668,5186,9421
143710,676,5154,9293
143470,633,5088,9085
143470,668,5070,9218
142028,650,4419,8509
142028,657,4007,7983
138730,667,4011,8147
138730,652,4052,8026
138490,668,3967,8111
138490,677,4038,8145
138341,659,3936,7988
138341,672,4037,8119
139237,666,3964,8080
139237,653,3933,8028
138556,651,4014,8029
138556,673,3946,8046
137594,660,4007,8060
137594,666,4000,8091
137834,672,4018,8178
137834,661,3990,8052
137860,671,4076,8188
137860,656,4244,8287
139692,654,4619,8721
139692,666,4625,8733
140654,645,4512,8544
140654,664,4530,8634
141615,640,4646,8666
141615,661,4628,8737
141375,673,4514,8689
141375,651,4557,8560
141616,673,4669,8853
141616,638,4607,8516
142029,653,4576,8740
142029,661,3936,8018
135454,700,3328,7532
135454,668,3292,7296
118928,728,7091,11266
118928,701,14078,18030
118849,693,4286,8464
118849,696,3517,7592
109855,699,3485,7624
109855,660,3509,7428
106716,684,3526,7611
106716,712,3492,7690
104854,675,3420,7498
104854,675,3439,7534
113862,670,3304,7411
113862,669,3300,7355
124071,644,3354,7307
124071,669,5340,9390
137047,660,12316,16396
137047,652,12171,16243
142001,652,7475,11650
142001,653,5802,9845
143924,645,5889,9924
143924,667,5895,9997
143203,654,5814,10113
143203,651,5772,9608
143443,683,5843,10163
143443,632,5864,9704
145098,668,5799,10081
145098,670,5201,9311
142482,649,4264,8300
142482,668,4315,8420
140827,647,4282,8307
140827,660,4422,8512
140173,648,4227,8247
140173,669,4298,8410
139933,648,4204,8242
139933,662,4173,8274
139933,679,4210,8428
139933,651,4096,8104
139451,652,4190,8236
139451,683,4263,8432
140414,653,4284,8344
140414,662,4252,8338
140894,648,4218,8258
140894,654,4173,8244
141134,657,4236,8267
141134,669,6141,10227
142509,674,6232,10502
142509,647,5443,9478
143443,655,5375,9444
143443,665,5495,9607
143443,638,5390,9408
143443,656,5458,9516
143684,652,5419,9502
143684,664,6618,10782
144645,658,6859,10974
144645,662,6932,11002
145366,651,6877,10932
145366,662,6690,10798
146326,644,6901,10893
146326,658,6765,10859
146664,648,8284,12280
146664,654,7118,11280
146734,682,7335,11640
146734,623,6880,10763
143970,672,4719,8973
143970,674,3875,7963
140426,652,3853,7902
140426,667,3927,8033
138284,655,3963,8006
138284,644,3899,8074
138766,673,3970,7980
138766,671,5777,9859
141563,639,5032,9026
141563,668,4841,8963
142286,666,4799,8996
142286,631,4702,8629
140935,663,4356,8621
140935,666,4604,8468
142766,660,6404,10546
142766,647,6458,10574
144356,657,5982,10107
144356,673,4113,8248
141322,646,4067,8073
141322,667,4025,8155
140426,657,4084,8159
140426,647,4816,8818
141563,669,4741,8950
141563,629,4842,8764
142285,684,4882,9145
142285,631,4801,8918
142045,661,4801,8731
142045,653,4596,8624
141804,677,4316,8576
141804,650,4981,9034
142045,653,5150,9212
142045,658,5115,9190
143490,636,5213,9218
143490,655,5191,9197
143489,659,5055,9188
143489,663,5227,9355
143902,675,5202,9465
143902,622,5189,8995
127816,748,6666,10997
127816,711,10250,14334
122409,679,4773,8773
122409,709,3638,7860
113309,679,3582,7580
113309,708,3582,7760
108791,677,3665,7702
108791,692,3664,7763
107876,652,3638,7650
107876,685,3644,7708
119547,676,3535,7645
119547,662,3505,7535
127371,671,3566,7635
127371,662,3524,7612
130445,691,3603,7828
130445,662,3436,7498
132590,663,3529,7585
132590,660,3503,7581
132590,657,3479,7516
132590,665,3399,7490
132831,687,3417,7601
132831,641,3330,7304
133313,679,3503,7655
133313,646,3482,7450
132590,681,3447,7624
132590,645,3406,7378
132070,681,3531,7697
132070,665,3410,7506
132615,652,3374,7397
132615,672,3395,7539
132653,649,3490,7631
132653,670,3492,7431
132615,689,3508,7711
132615,657,3493,7564
132590,666,3523,7603
132590,625,3843,7706
139007,662,12509,16439
139007,650,17249,21281
145078,642,16600,20643
145078,657,16736,21088
147455,650,15103,19000
147455,673,10036,14548
146932,632,7747,11709
146932,663,7653,11784
146281,645,7717,11787
146281,651,7342,11331
146040,674,6492,10754
146040,651,5316,9393
144211,645,5416,9430
144211,671,4502,8713
142766,634,4163,8076
142766,682,4126,8336
140359,666,4213,8347
140359,662,4162,8224
139877,654,4157,8208
139877,677,4123,8257
139637,655,4138,8183
139637,664,4064,8145
138915,656,4104,8131
138915,662,4115,8155
138915,665,4093,8187
138915,688,4100,8321
138192,652,3812,7825
138192,667,3275,7393
132984,666,3336,7375
132984,672,3360,7424
132743,652,3344,7336
132743,683,3272,7448
130179,657,3262,7300
130179,663,3309,7366
129937,694,3376,7579
129937,648,5232,9138
138192,643,5625,9655
138192,667,5062,9224
139637,677,4207,8439
139637,665,4246,8329
140747,636,4217,8174
140747,675,4201,8368
140532,667,4218,8366
140532,643,4143,8123
140988,659,4222,8257
140988,675,4173,8276
140600,655,4175,8272
140600,666,4180,8266
140773,644,4156,8179
140773,687,4213,8448
140533,656,4307,8380
140533,668,4305,8431
140051,639,4213,8215
140051,656,4124,8150
137886,670,3758,7898
137886,664,4011,8051
138608,661,4350,8492
138608,663,4455,8561
140773,635,5097,9013
140773,666,5509,9633
142913,678,5507,9743
142913,659,5331,9472
142191,642,4317,8300
142191,667,4085,8191
140333,671,4036,8189
140333,648,4067,8050
139396,655,4102,8153
139396,677,4223,8340
139396,648,4108,8113
139396,722,4804,8980
122086,702,6046,10142
122086,704,4143,8266
116615,680,4230,8240
116615,705,4208,8329
114924,689,4222,8279
114924,702,4160,8282
114442,699,4176,8372
114442,663,4185,8203
123030,673,4059,8211
123030,657,4555,8602
