nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17834,508,1758,13454
17834,532,1719,13715
17834,507,1832,13522
17834,511,1800,13516
17834,503,1786,13429
17834,508,1795,13506
17834,505,1765,13432
17834,511,1833,13518
17834,510,1886,13897
17834,532,1658,13352
17834,507,1659,13349
17834,507,1735,13403
17834,596,10712,22443
17823,602,20434,31719
17823,619,20615,32795
17823,937,18700,30367
17823,603,19649,31366
17823,592,21030,32700
17823,780,18800,30575
17823,854,13612,25772
17823,732,11849,22861
17823,702,33051,45128
17823,620,50103,61788
17823,794,23377,35432
17823,656,19776,31546
17823,653,20952,32667
17823,636,20813,32412
17823,647,20813,32502
17823,1049,16523,28817
17823,622,17405,29167
17823,649,20450,31543
17823,645,20865,32556
17823,661,20961,33198
17806,665,20720,32231
17806,1204,10736,22636
17806,671,17579,29579
17806,621,20884,32585
17806,673,20695,32412
17806,635,20585,32246
17806,662,20564,32174
17806,582,20149,31937
17806,599,20621,32690
17806,606,22060,34036
17806,595,22007,33778
17806,1244,18363,30173
17806,738,17054,28908
27553,893,19746,26628
36040,985,20570,24726
36040,921,20198,24527
44269,996,20152,24130
44269,1023,20049,24303
47430,959,20173,24286
47430,981,19978,24157
48379,1069,20619,25310
48379,768,20201,23890
48865,1151,19104,23839
48865,1801,16852,21310
49627,1149,13483,17625
49627,1342,17682,22097
49620,960,20368,24504
49620,1114,17201,21384
49133,966,8988,13015
49133,619,18179,22290
49101,634,20530,24444
49101,597,20243,24374
49101,621,20933,25493
49101,567,21315,25456
49101,973,21625,25669
49101,930,19857,23978
49101,989,20043,24084
49101,932,19681,24018
49101,1152,20542,24975
49101,965,20259,24109
49101,979,20318,24755
49101,967,19407,23334
52478,761,19532,23732
52478,883,20333,24223
50559,887,20271,24850
50559,945,20001,24208
49587,987,19966,24074
49587,961,19714,23925
59718,828,19761,23883
59718,1035,19916,23989
67640,651,19469,23558
67640,635,18627,22787
85397,647,18364,22870
85397,640,17101,20846
97123,668,12232,16563
97123,649,12399,16525
106454,656,13001,17086
106454,640,18572,22454
125673,654,18424,22403
125673,657,15582,19885
136085,671,9462,13412
136085,660,9000,13212
141521,651,9094,13268
141521,675,9259,13494
143444,643,9219,13164
143444,655,8996,13168
139693,649,4777,8845
139693,673,3639,7749
135214,676,3682,7788
135214,648,3561,7532
132111,662,3617,7677
132111,660,3606,7705
130994,722,3687,7898
130994,748,4328,8218
130118,739,3921,8186
130118,677,3667,7758
131717,639,3561,7534
131717,686,3630,7780
130752,661,3621,7682
130752,664,3597,7659
131235,660,3593,7619
131235,668,3613,7686
130752,684,3556,7788
130752,670,3661,7725
133378,673,4258,8208
133378,668,4166,8315
135720,672,4138,8299
135720,642,4143,8107
136201,677,4164,8361
136201,668,4182,8317
136658,641,4168,8160
136658,670,4104,8240
136657,666,4080,8208
136657,638,4075,7966
137164,662,4126,8233
137164,666,4098,8242
136591,682,4255,8263
136591,667,4150,8266
136898,670,4141,8338
136898,648,3831,7792
134758,688,3720,7904
134758,653,3660,7735
133554,664,3743,7822
133554,674,3735,7829
133378,654,3761,7799
133378,670,3738,7783
134035,647,3711,7795
134035,670,3786,7866
132833,683,3803,7834
132833,673,3647,7827
133314,658,3722,7777
133314,676,3665,7785
134036,667,4005,8125
134036,645,5265,9263
138996,642,5480,9514
138996,673,5357,9470
139933,646,5330,9376
139933,670,5404,9533
141067,673,5499,9691
141067,657,5343,9458
140173,679,5433,9521
140173,657,4736,8761
139692,662,4491,8682
139692,634,4519,8430
139452,675,4500,8675
139452,674,4494,8660
139145,645,4455,8411
139145,671,4433,8554
140173,652,4571,8681
140173,668,4557,8691
138971,654,4509,8540
138971,653,4213,8212
137379,701,4187,8346
137379,673,4037,8138
137620,690,4061,8215
137620,631,4078,7941
137619,671,4095,8214
137619,650,4102,8150
138490,670,6347,10345
138490,648,16586,20577
143657,661,11693,16076
143657,655,9155,13319
144138,649,9132,13110
144138,643,9308,13479
144308,566,18124,22181
144308,1167,18202,22471
98089,695,20232,24205
98089,617,20133,24282
95914,713,18856,22820
95914,749,13808,18198
107870,685,4449,8535
107870,701,3478,7596
104853,667,3511,7464
104853,713,4069,8201
107028,701,4151,8243
107028,658,4042,8058
109613,684,4001,8110
109613,666,3993,8040
125058,689,4003,8240
125058,649,3933,7879
131235,682,3823,8022
131235,670,3938,7986
135520,661,3851,7936
135520,658,3794,7911
135695,653,4354,8368
135695,668,7693,11785
140826,638,9029,13014
140826,664,9333,13508
143203,681,8483,12667
143203,666,6461,10545
143229,644,6401,10427
143229,654,6339,10347
143229,656,6374,10512
143229,653,6327,10356
142577,668,6492,10628
142577,656,6395,10475
143684,634,6431,10414
143684,695,4829,9113
139933,657,4013,8062
139933,675,4080,8200
138582,671,4402,8395
138582,686,4599,8852
139518,649,4695,8696
139518,665,5606,9689
141615,652,6060,10074
141615,674,4790,9021
138516,654,3797,7812
138516,663,3941,7985
138009,666,3971,8085
138009,650,3720,7794
135935,658,3909,7954
135935,689,3818,8010
135454,662,3958,8095
135454,696,3795,7843
135936,667,3983,8082
135936,669,3996,8049
136417,641,3850,7909
136417,663,3906,7991
135935,659,3903,7957
135935,674,3943,8038
135935,644,3952,7946
135935,672,3905,8017
135213,670,3881,8001
135213,671,3892,8043
134972,674,3937,7924
134972,701,3921,8145
135213,650,3976,8005
135213,654,3864,7861
135454,677,3868,7982
135454,662,3848,7985
136592,668,3898,8028
136592,648,3877,7819
135480,660,3955,7997
135480,664,3957,8226
135936,680,3872,7884
135936,656,3964,7943
135720,709,3881,8092
135720,632,4070,8034
139933,685,8743,12998
139933,615,9184,12932
143230,665,9144,13421
143230,646,8489,12579
143710,650,7633,11680
143710,651,7734,11824
144164,649,7614,11621
144164,655,7645,11738
144404,670,7561,11858
144404,662,7635,11762
144164,679,7748,11833
144164,658,7592,11680
144645,649,6684,10718
144645,670,4507,8650
142097,651,4535,8573
142097,673,4461,8625
142097,646,4624,8544
142097,665,4513,8649
140654,648,4487,8522
140654,688,4398,8671
139718,630,4476,8365
139718,683,4474,8732
141135,659,4589,8629
141135,651,4430,8459
140654,664,4460,8599
140654,652,4451,8483
141135,673,5357,9577
141135,622,5696,9532
140921,677,5278,9504
140921,660,4871,8919
125539,716,6016,9995
125539,730,7321,11618
118169,700,3991,8137
118169,677,3806,7743
112269,836,4408,8671
112269,835,5223,9201
116055,732,5273,9445
116055,686,5052,9199
123612,659,5248,9176
123612,663,3453,7542
127708,678,3544,7700
127708,667,4086,8161
133859,650,4101,8126
133859,665,4085,8153
136176,664,4087,8170
136176,658,4067,8083
137138,693,4083,8358
137138,674,4115,8226
137620,658,4046,8118
137620,665,3992,8064
138100,643,4041,8023
138100,684,4045,8173
138341,651,4067,8125
138341,653,4040,8051
138009,661,4151,8216
138009,671,4050,8191
138250,704,4214,8454
138250,651,3978,8055
138730,660,4120,8162
138730,655,4026,8099
138730,666,4164,8218
138730,651,4013,8110
138997,650,4126,8121
138997,666,3980,8149
138996,652,4169,8135
138996,661,3958,8089
138731,683,4094,8281
138731,630,4003,7955
138731,685,4067,8244
138731,635,4463,8473
138515,680,5152,9344
138515,646,3344,7309
134732,692,3401,7617
134732,666,3393,7493
132655,656,3298,7306
132655,661,3389,7368
131933,678,3334,7500
131933,676,3402,7516
131933,652,3365,7398
131933,671,3349,7410
130970,668,3230,7343
130970,672,3280,7310
131452,659,3296,7338
131452,700,3316,7555
132174,650,3292,7319
132174,673,3281,7346
133378,653,3924,7933
133378,694,3899,8118
136417,664,3971,8076
136417,672,3904,7990
137379,651,3945,7977
137379,648,3905,7933
137794,671,4097,8223
137794,660,3998,8117
138275,651,4104,8080
138275,681,4192,8266
138582,657,3988,8074
138582,685,4021,8224
138100,640,4053,8187
138100,669,4019,7894
137404,679,4012,8250
137404,672,3972,8078
137138,657,4046,8108
137138,651,3961,7915
137379,668,4067,8143
137379,674,3998,8159
137619,653,3973,8009
137619,662,3995,8099
137164,676,4009,8196
137164,641,3971,7913
137379,658,4072,8157
137379,654,7158,11062
142509,667,8354,12630
142509,652,6644,10716
144164,635,6790,10759
144164,667,6617,10827
143710,668,6647,10878
143710,640,6818,10674
143780,676,6685,10982
143780,644,5863,9882
143951,642,5683,9678
143951,669,5707,9885
143470,652,5757,9797
143470,660,5565,9715
141134,665,4409,8535
141134,654,4094,8068
139477,677,4142,8358
139477,664,4131,8206
139237,652,4132,8181
138756,648,4097,8093
138756,689,4109,8327
139237,639,4202,8147
139237,686,4377,8526
139237,747,12117,16121
126480,723,11252,15485
126480,711,6481,10573
120800,697,4711,8822
113883,685,3441,7468
113883,691,3461,7531
107459,683,3431,7512
107459,648,3382,7620
111544,676,3254,7189
111544,671,3451,7563
127925,675,4324,8526
127925,655,4009,8054
131870,649,3653,7606
131870,673,3635,7748
134035,686,4023,8242
134035,651,4109,8109
136657,668,4131,8281
136657,640,4225,8325
138582,677,4143,8192
138582,668,4107,8235
138823,645,4141,8145
138823,648,4103,8100
138275,666,4208,8312
138275,676,4155,8320
138730,650,4186,8211
138730,664,4135,8235
138275,656,4137,8183
138275,668,4167,8267
138341,648,4137,8167
138341,679,4209,8418
138997,652,4185,8251
138997,667,4237,8367
139211,648,4184,8198
139211,664,4134,8254
139933,653,4219,8187
139933,663,4070,8202
139958,653,5043,9100
139958,678,5023,9249
141375,654,5080,9177
141375,624,5060,8928
140439,678,4328,8481
140439,662,3779,7897
138971,652,3779,7815
138971,688,3806,8031
136898,651,3892,7877
136898,659,3919,7935
138275,663,6002,9947
138275,681,9263,13660
141856,637,6490,10544
141856,667,4467,8588
140680,636,4431,8397
140680,682,4054,8260
138823,660,4085,8140
138823,671,4070,8167
138101,648,4111,8144
138101,658,4060,8125
138101,652,4018,8069
138101,666,4079,8187
137379,656,4103,8313
137379,669,4063,7987
137620,654,4039,8099
137620,666,4042,8132
138275,678,4056,8248
138275,669,4039,8159
138101,641,4000,7973
138101,676,4075,8230
137645,652,4068,8101
137645,681,4060,8238
137886,645,4091,8052
137886,656,4117,8153
138126,690,4156,8420
138126,624,4008,7926
138581,689,4148,8361
138581,624,5169,9026
140654,686,6046,10382
140654,645,5983,10012
142096,666,5183,9301
142096,665,4326,8437
140413,630,4312,8271
140413,681,4380,8598
139959,642,4320,8266
139959,663,4340,8398
139063,687,4306,8508
139063,656,3929,7971
138100,659,3961,8039
138100,665,3933,8022
137164,661,3931,7992
137164,673,3956,8035
137620,682,3886,8107
137620,644,3784,7824
138997,671,4503,8597
138997,665,4547,8655
139959,648,4422,8490
139959,645,4482,8447
140199,669,4480,8660
140199,662,4449,8534
141375,641,4543,8578
141375,658,4463,8548
140440,662,4477,8558
140440,666,4494,8604
140414,645,4459,8447
140414,747,7944,12081
127624,706,12916,16984
127624,734,4555,8845
119354,686,4049,8093
119354,685,4081,8141
115331,693,4027,8078
115331,697,4039,8099
113235,669,4010,8105
113235,701,3943,8113
124636,654,3805,7848
124636,648,5759,9710
136417,669,7137,11432
136417,631,7177,11022
142440,683,11152,15475
142440,619,7918,11741
144885,675,8272,12543
144885,650,7847,11937
145847,641,8083,12023
145847,657,7801,11953
145846,676,7297,11532
145846,643,5365,9408
143299,653,4807,8820
143299,664,4787,8882
142508,637,4830,8859
142508,659,4867,8911
141616,689,4775,9077
141616,631,4802,8683
141402,668,4854,9065
141402,659,4782,8915
141616,662,4917,8964
141616,659,4821,8929
141615,660,4955,9020
141615,659,4833,8909
142577,641,4893,8913
142577,668,4885,8931
140654,665,4206,8397
140654,665,4190,8256
139958,657,4263,8334
139958,660,4179,8282
140025,649,4176,8194
140025,666,4146,8256
139063,657,4174,8220
139063,692,4173,8450
138582,642,4185,8196
138582,656,4076,8122
138341,670,4180,8319
138341,659,4131,8172
138822,660,4224,8309
138822,663,4112,8171
138756,671,4133,8328
138756,640,4196,8125
138756,686,4062,8315
138756,644,3707,7633
136657,672,3749,7910
136657,674,3747,7855
137204,646,3756,7711
137204,672,3659,7852
135278,655,3690,7730
135278,669,3712,7791
135935,668,3635,7818
135935,668,3661,7709
136176,666,5001,9097
136176,625,5436,9305
140199,679,5388,9659
140199,664,5401,9507
141134,647,4674,8739
141134,668,4517,8656
141616,666,4496,8566
141616,662,4532,8634
140894,647,4408,8456
140894,658,4427,8502
140173,645,4477,8512
140173,660,4412,8509
141615,657,4530,8583
141615,661,4431,8526
141376,649,4480,8518
141376,657,4487,8569
140413,653,4455,8523
140413,667,4202,8341
138996,660,4126,8203
138996,661,4094,8150
138275,679,4115,8361
138275,668,4106,8175
137860,657,4099,8163
137860,671,4077,8164
138582,655,4038,8090
138582,666,4076,8162
138100,652,4092,8122
138100,663,4033,8126
137860,650,4064,8121
137860,660,4064,8160
137794,665,4075,8213
137794,673,3697,7802
133073,647,3136,7119
133073,670,3156,7254
131033,673,3253,7304
131033,674,3204,7303
131056,663,3265,7290
131056,658,4306,8393
136898,695,4563,8773
136898,641,4257,8212
122247,727,8303,12364
122247,741,11254,15561
117744,672,3944,7958
117744,697,3388,7481
108647,687,3350,7479
108647,693,3450,7515
105820,676,3396,7403
105820,704,3386,7583
104198,642,3399,7357
104198,676,3371,7453
113959,694,3309,7525
113959,664,3191,7228
124394,672,3289,7355
124394,665,3247,7314
126503,655,3257,7311
126503,683,3649,7790
132198,651,4041,8020
132198,653,4178,8272
138342,675,7238,11443
138342,641,7197,11216
142097,659,7198,11325
142097,647,7056,11061
140895,654,4218,8354
140895,680,4079,8201
137860,654,4013,8038
137860,650,3980,8180
137379,686,3887,7921
137379,651,4042,8028
137619,646,4004,8032
137619,660,3811,7917
136416,683,3990,8240
136416,671,4031,8115
136657,646,3959,7977
136657,658,3910,7959
136202,667,4049,8146
136202,668,4043,8113
137379,640,3948,7928
137379,672,4377,8578
138756,655,4545,8562
138756,665,4465,8588
139692,675,4379,8550
139692,657,3635,7665
137138,683,3723,7885
137138,639,3650,7570
134973,680,3673,7864
134973,675,3646,7756
133073,655,3555,7651
133073,679,3677,7758
134276,639,3689,7667
134276,676,3665,7803
133314,653,3709,7744
133314,674,3620,7781
133378,654,3682,7641
133378,667,3698,7792
134492,679,3635,7792
134492,647,3510,7526
132351,682,3632,7812
132351,656,4972,9001
138034,654,5184,9219
138034,657,4670,8736
136416,700,3494,7736
136416,637,5533,9325
142483,638,12472,16521
142483,657,12836,16782
144789,682,12524,17063
144789,650,7242,11277
144644,639,6631,10580
144644,679,5460,9742
142242,653,5126,9164
142242,649,5154,9205
142509,665,5186,9267
142509,645,5045,9069
141856,680,5087,9319
141856,657,4590,8632
141548,655,4379,8475
141548,652,4387,8426
140199,664,4371,8444
140199,651,4289,8305
139477,667,4385,8512
139477,659,4397,8493
139478,652,4371,8389
139478,663,4259,8376
138997,666,4302,8452
138997,650,4448,8435
139718,669,4355,8518
139718,659,4398,8475
137860,669,3781,7911
137860,654,3301,7418
132198,676,3203,7200
132198,667,3167,7269
132832,654,4734,8719
132832,660,7230,11289
139718,650,7262,11299
139718,651,6432,10507
142749,672,6216,10482
142749,635,7044,10990
143683,659,6929,11111
143683,665,6617,10705
141856,666,5061,9190
141856,655,3682,7651
137860,666,3588,7750
137860,681,3717,7818
134035,670,3698,7804
134035,663,3567,7661
116537,679,5035,8868
116537,716,9678,13876
120800,732,5292,9549
120800,686,4172,8237
115146,691,4138,8191
115146,708,4123,8238
113958,691,4148,8216
113958,659,4093,8098
115144,681,4076,8187
115144,675,3978,8104
128407,655,4021,8072
128407,659,3855,7933
134276,645,3851,7853
134276,669,3903,8016
134758,663,3976,8029
134758,663,3960,8032
135935,680,3993,8205
135935,664,3899,7986
136176,666,3935,8001
136176,661,3838,7958
137379,640,3928,7884
137379,676,3855,7998
135695,653,3935,7961
135695,671,3838,7945
136417,655,4027,8068
136417,669,3999,8119
137138,681,3906,8114
137138,670,3915,7983
137379,643,3912,7955
137379,662,3885,7955
135720,668,3855,7963
135720,680,3920,8032
136442,638,3935,7899
136442,671,3924,8053
136416,652,3909,8082
136416,691,3710,7742
133859,662,3361,7453
133859,674,3448,7486
132174,655,3346,7399
132174,679,3337,7458
131211,653,3367,7371
131211,699,3403,7611
131692,653,3386,7451
131692,680,3390,7482
133112,652,3412,7432
133112,671,3400,7440
133137,663,3367,7489
133137,667,3417,7468
132631,652,3342,7326
132631,681,3302,7457
132414,682,3357,7533
132414,647,4012,8063
135695,646,4087,8093
135695,669,4085,8191
137620,657,4131,8171
137620,671,4077,8177
137353,655,4072,8104
137353,671,4084,8200
137619,678,4004,8240
137619,656,4016,8010
137139,660,4060,8077
137139,657,4083,8128
137860,669,4083,8261
137860,672,4115,8250
137620,654,4114,8144
137620,668,4067,8185
137860,648,4112,8125
137860,671,4134,8249
137619,677,4048,8245
137619,641,4091,7976
138101,688,4051,8330
138101,627,4111,7956
138582,688,4106,8354
138582,651,4043,8060
139063,666,4071,8154
139063,657,6637,10710
142963,639,7761,11726
142963,690,7639,12014
145125,614,7599,11399
145125,675,6823,11123
143924,648,5493,9484
143924,671,4362,8557
141134,656,4125,8174
141134,679,4017,8213
138341,658,4069,8143
138341,670,4063,8149
137860,653,4087,8138
137860,663,4140,8193
137619,667,4055,8180
137619,652,4111,8083
138100,651,4110,8156
138100,666,4097,8229
137619,680,4198,8411
137619,656,4056,8094
137860,670,4141,8254
137860,661,4125,8180
138275,665,4147,8224
138275,667,4037,8160
138515,656,4129,8162
138515,659,4138,8241
137139,652,3811,7791
137139,677,3272,7392
133314,690,3353,7535
133314,662,3239,7294
120559,653,3599,7567
120559,762,13036,16990
123130,710,9705,13952
123130,703,4130,8264
115814,697,4140,8224
115814,702,4222,8259
114607,714,4136,8350
114607,661,4069,8035
113883,694,4111,8315
113883,641,3995,7928
127382,677,3962,8143
127382,671,3970,8054
133555,657,3980,8017
133555,657,3950,8051
135695,644,3980,7969
135695,684,3893,8060
135961,678,3958,8139
135961,659,3955,7985
136658,668,4023,8146
136658,669,3949,8041
136657,638,3999,7957
136657,677,3946,8144
137553,644,4004,7989
137553,668,4007,8108
135961,660,4038,8105
135961,680,3959,8151
136898,648,3957,7966
136898,653,4506,8539
138490,672,4615,8816
138490,660,4657,8753
139211,639,4642,8604
139211,676,4586,8774
140653,665,4614,8668
140653,657,4513,8605
140105,642,4479,8499
140105,659,4510,8608
140414,655,4667,8738
140414,669,4575,8774
141134,673,4461,8548
141134,645,3624,7621
137860,670,4252,8383
137860,665,4215,8282
137620,650,4054,8098
137620,672,3752,7837
136176,668,3707,7805
136176,652,3717,7747
137139,663,3790,7867
137139,667,3774,7857
135695,679,3766,7965
135695,650,3689,7671
136416,663,3702,7774
136416,679,3603,7814
136000,650,3712,7668
136000,675,3673,7768
135545,643,3662,7694
135545,694,4482,8767
139277,646,5278,9260
139277,659,4474,8560
139718,645,4433,8438
139718,680,5158,9387
142028,638,5710,9677
142028,668,5695,9889
141135,659,4856,8926
141135,670,3749,7842
137164,654,3756,7770
137164,668,3689,7808
135960,673,3712,7884
135960,647,3691,7598
135695,662,3752,7848
135695,698,3778,8007
136417,645,3658,7710
136417,671,3700,7767
135214,654,3675,7709
135214,670,3708,7800
135935,647,3698,7722
135935,675,3663,7791
135213,681,3692,7889
135213,637,3715,7596
136417,689,3672,7922
136417,650,3635,7723
134796,666,3736,7795
134796,673,3707,7828
135479,659,3732,7764
135479,654,3702,7764
134998,659,3734,7774
134998,675,3776,7906
135454,648,3699,7716
135454,667,3733,7801
136657,659,3652,7762
136657,669,3704,7769
135695,674,3706,7869
135695,667,3691,7768
135480,649,3649,7685
135480,675,6080,10267
140173,655,8493,12536
140173,650,8451,12595
143923,647,8558,12600
143923,641,6367,10319
143443,678,5582,9839
143443,653,4932,9007
141548,668,4355,8487
141548,655,4376,8403
140414,646,4518,8469
140414,681,4600,8686
126660,757,12598,16699
126660,724,6023,10297
115572,689,3522,7607
115572,687,3477,7490
109371,674,3484,7517
109371,699,3504,7681
105336,694,3560,7683
105336,672,3529,7456
104612,659,3414,7566
104612,680,3406,7433
116296,661,3279,7314
116296,690,3280,7506
125095,650,3278,7243
125095,684,3247,7390
128166,662,3273,7306
128166,679,3254,7354
128166,657,3309,7344
128166,677,3301,7360
129612,656,3218,7445
129612,691,3252,7295
129068,679,3289,7365
129068,667,3243,7298
130007,644,3190,7191
130007,692,3371,7514
135454,654,9699,13760
135454,650,10137,14283
142096,649,9773,13785
142096,674,8074,12269
143752,623,5489,9412
143752,680,5729,9959
139452,656,3896,7985
139452,658,3680,7636
137444,688,3778,7994
137444,646,5235,9199
140240,635,5405,9414
140240,665,5541,9661
142337,676,5545,9785
142337,645,4708,8719
141375,667,4467,8623
141375,646,7611,11542
143443,658,9281,13438
143443,648,8092,12100
144404,655,7743,11853
144404,655,7574,11610
144885,672,7637,11938
144885,638,7747,11573
144885,670,7919,12211
144885,670,6725,10874
143443,631,4562,8505
143443,667,4566,8693
141856,670,4616,8728
141856,660,4554,8644
141616,648,4556,8560
141616,660,4510,8610
139932,655,4591,8665
139932,678,4402,8627
141067,666,4603,8700
141067,624,4577,8442
141134,672,4517,8723
141134,657,4450,8510
140199,668,4490,8658
140199,656,4508,8566
141375,650,4556,8611
141375,668,4530,8582
141135,656,4483,8620
141135,662,12922,17126
144815,641,15567,19477
144815,650,15883,19924
147430,652,12011,16254
147430,669,8111,12274
145989,620,6536,10437
145989,657,5133,9149
143683,681,5023,9279
143683,647,5229,9429
143443,666,5186,9194
143443,658,5103,9160
142722,650,5070,9172
142722,660,5129,9229
143203,657,5185,9323
143203,659,5190,9165
142818,649,5127,9150
142818,669,5151,9282
143298,669,5245,9480
143298,639,5186,9300
142818,669,5065,9064
142818,674,5067,9221
142963,640,5213,9222
142963,671,5195,9284
142337,641,5060,9075
142337,658,5010,9066
142577,655,4950,9065
142577,675,4482,8677
141402,665,4402,8491
141402,669,4392,8495
140680,638,4380,8340
140680,671,4477,8646
140173,650,4478,8511
140173,673,4147,8281
138341,645,3926,7947
138341,672,4029,8108
136898,661,3928,8011
136898,707,5073,8949
123371,713,11426,15573
122166,724,5879,10246
122166,689,3953,8000
114607,700,4008,8154
114607,679,3917,7897
113455,698,3948,8089
113455,673,3914,7902
112676,689,3923,8133
112676,670,3740,7813
126021,659,3780,7847
126021,657,3731,7747
132592,672,3758,7928
132592,661,3770,7791
133795,656,3747,7817
133795,685,3709,7839
134998,654,3702,7802
134998,649,3709,7652
134973,679,3759,7963
134973,636,3718,7845
135062,666,3666,7593
135062,700,3726,7948
135214,643,3717,7723
135214,673,3802,7905
135936,646,3719,7764
135936,677,3856,7965
135239,651,3757,7769
135239,668,3767,7853
135720,655,3839,7881
135720,689,3814,8092
135239,664,3824,7878
135239,671,3806,7915
135695,659,3761,7779
135695,652,3703,7774
136001,660,3812,7870
136001,673,3796,7890
135720,655,3728,7761
135720,657,3752,7761
135935,687,3768,8036
135935,671,3729,7815
134732,665,3776,7854
134732,662,3734,7765
135148,637,3696,7711
135148,684,3754,7933
134517,656,3758,7805
134517,662,3751,7782
135896,673,3677,7890
135896,649,4144,8102
138756,641,4416,8440
138756,667,4347,8475
139785,665,4427,8481
139785,677,4340,8535
140173,636,4467,8629
140173,662,4448,8350
139451,669,4391,8565
139451,652,4330,8354
139477,670,4380,8524
139477,664,4395,8482
141856,659,5195,9249
141856,646,5502,9493
141548,664,5331,9491
141548,670,5341,9523
142509,647,4986,8923
142509,668,4450,8600
141307,659,4391,8515
141307,682,4097,8273
139452,633,4109,8029
139452,684,3993,8213
138515,667,4084,8185
138515,671,4108,8207
138582,647,4065,8093
138582,670,4036,8104
138582,658,4063,8144
138582,663,4083,8135
138581,663,4089,8181
138581,655,4083,8104
138756,660,4081,8186
138756,653,4040,8076
139237,662,4109,8186
139237,660,4065,8118
139304,697,4055,8362
139304,621,4059,7960
139303,687,4121,8314
139303,659,4055,8200
139304,642,4085,8003
139304,673,3605,7753
135935,662,3642,7692
135935,664,3661,7898
134099,668,3609,7527
134099,689,3579,7813
134757,657,3638,7625
134757,676,3559,7709
134581,657,3515,7535
134581,665,3555,7621
133859,664,3594,7704
133859,675,3615,7720
134972,661,3613,7618
134972,670,3583,7688
133795,660,3643,7684
133795,699,3664,7921
135694,618,3996,7896
135694,679,4105,8317
138516,665,4205,8329
138516,659,4161,8221
132173,659,4211,8218
132173,742,8180,12266
122889,718,7694,11890
122889,698,4600,8667
120296,695,4558,8635
120296,712,4690,8821
117183,682,4219,8238
117183,685,4116,8154
113642,682,4165,8348
113642,672,4012,8082
129549,641,4331,8349
129549,671,4526,8651
