nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
113657,532,21785,25229
115123,586,22916,27439
115123,574,22403,26567
115102,556,22777,26710
115102,584,21956,26122
113732,563,20789,24610
113732,575,21387,25602
116787,549,22662,26497
116787,583,22663,26898
113250,567,22033,25888
113250,558,22514,26623
116361,586,22694,27246
116361,564,22417,26579
115584,552,22795,26571
115584,590,21961,26260
113919,540,22060,26000
113919,577,22450,26531
117028,576,21403,25218
117028,584,21718,25959
112527,564,21703,25630
112527,564,22662,26717
116065,590,22822,27409
116065,555,22458,26506
115102,572,22677,26761
115102,572,21559,25554
114193,539,22252,26077
114193,580,22543,26840
117028,553,22647,26559
117028,578,22679,26901
112988,590,20717,24581
112988,564,21354,25495
116064,563,22610,26506
116064,553,22402,26520
115343,590,22973,27479
115343,589,21920,26143
114214,545,22468,26426
114214,573,22458,26583
117488,545,22753,26540
117488,583,22852,27126
113952,565,22305,26238
113952,555,21959,25993
115638,589,22292,26227
115638,553,21684,25743
115342,603,22768,27414
115342,582,21676,25815
114675,528,22279,26047
114675,588,22717,26992
117268,547,22632,26558
117268,581,22581,26710
113084,563,21895,25767
113084,559,21999,26201
116142,563,22860,26774
116142,560,22476,26527
115157,601,21970,26181
115157,551,21174,25029
114455,594,21991,26587
114455,574,22254,26432
117488,534,22743,26280
117488,594,22740,27240
113491,559,21796,25682
113491,560,22271,26380
116603,566,22742,26835
116603,552,22496,26394
115398,579,22846,26895
115398,560,21743,25733
114696,600,21367,25763
114696,592,21372,25753
116065,552,22568,26479
116065,583,22215,26386
113786,538,22058,25794
113786,583,22313,26613
117566,555,22786,26677
117566,565,22699,26809
114641,572,22543,26525
114641,557,21914,25987
115419,566,22584,26522
115419,604,24450,28667
104715,609,21257,25742
104715,529,22231,26428
94223,560,23413,27241
94223,559,23551,27717
90132,556,23758,27763
90132,558,23544,27588
89648,552,23840,27729
89648,553,23499,27666
88241,552,23713,27870
88241,543,23258,27022
89165,593,23454,28070
89165,537,23269,26794
88214,586,22510,26780
88214,576,22431,26867
87773,528,23380,27239
87773,554,23597,27703
88681,582,23688,28056
88681,539,23456,27170
86749,579,25884,29842
86749,558,21500,25579
105388,563,22407,26972
105388,555,22316,25780
111322,601,22535,27151
111322,579,21627,25709
113250,570,21366,25273
113250,578,21251,25399
116306,543,22118,26039
116306,584,22276,26431
112768,561,21760,25491
112768,565,22325,26530
115824,564,22511,26506
115824,553,22528,26584
114860,597,22596,27181
114860,581,21888,26067
114214,544,22155,26070
114214,576,22639,26839
116787,563,21590,25301
116787,585,21537,25796
113009,558,21477,25391
113009,571,22037,26194
116547,591,22698,27137
116547,528,22563,26088
114620,599,22773,27380
114620,563,21741,25734
115178,548,21651,25544
115178,586,21825,26092
117510,538,22347,26165
117510,586,22357,26571
113250,574,21032,24753
113250,575,21169,25464
116305,562,21973,25900
116305,559,22186,26295
114696,585,22612,27025
114696,582,22273,26503
114696,550,22170,26126
114696,570,22187,26270
117510,540,22711,26479
117510,590,22745,27097
113304,562,22255,26131
113304,566,22683,26909
116065,558,22740,27113
116065,557,22517,26064
115364,574,22783,26789
115364,563,22187,26253
114675,571,22330,26736
114675,593,22685,27052
117751,543,22783,26610
117751,580,22697,26876
113952,563,22492,26323
113952,560,21857,26076
116602,561,22763,26673
116602,559,22380,26374
115879,576,22496,26509
115879,571,21739,25887
114268,585,22491,27066
114268,571,22458,26590
117806,541,22750,26525
117806,588,22497,26765
113711,566,22427,26390
113711,552,22381,26410
116361,558,22782,26586
116361,567,22499,26755
115824,573,22482,26480
115824,577,22191,26251
114455,577,22324,26858
114455,544,22671,26228
117325,592,22631,27262
117325,566,22857,26845
114192,563,22116,26059
114192,562,21809,25949
115879,553,22575,26474
115879,568,22002,26081
117005,582,22413,26757
117005,559,22086,25777
114268,588,21757,26248
114268,537,21972,25509
117806,577,22509,26907
117806,585,22297,26627
114192,567,22143,26080
114192,555,21729,25753
115879,554,22417,26291
115879,570,22179,26354
115824,566,22404,26342
115824,577,21722,25816
113973,579,21906,26432
113973,543,22588,26129
117510,560,22615,26556
117510,598,21971,26683
114193,564,21844,25787
114193,567,21245,25433
115901,551,22249,26132
115901,566,21891,25970
116306,562,22437,26287
116306,581,21709,25991
113973,550,21834,25750
113973,570,22242,26342
117751,580,22506,26890
117751,583,22305,26568
113973,571,21908,25940
113973,558,21469,25508
116121,544,22358,26179
116121,570,22461,26655
115824,566,22718,26673
115824,579,22053,26167
114214,548,22192,26059
114214,577,22569,26770
117509,561,22647,26597
117509,574,22684,26810
114193,582,22329,26738
114193,576,21914,26224
115638,553,22765,26673
115638,569,22492,26607
115343,590,21257,25129
115343,577,21174,25324
114455,550,21962,25842
114455,570,22331,26512
117509,586,22592,27004
117509,551,22647,26239
113973,594,22241,26840
113973,566,21924,26009
115660,540,22728,26461
115660,579,22399,26704
115583,560,22712,26642
115583,575,21901,25988
114455,545,21929,25748
114455,576,22484,26794
117290,558,22666,26481
117290,576,22636,26832
113973,593,22190,26696
113973,531,21984,25489
115901,590,22686,27274
115901,568,22437,26523
116065,550,22757,26558
116065,589,22024,26348
113973,540,21868,25731
113973,572,22654,26774
117290,559,22763,26585
117290,568,22739,26879
114455,576,22716,26831
114455,554,21955,25899
115419,582,22712,27214
115419,583,22351,26593
116546,550,22553,26432
116546,581,22419,26594
114027,542,21740,25546
114027,581,22150,26390
117324,560,22379,26332
117324,575,22491,26611
113732,569,22233,26144
113732,557,21961,26073
115660,564,22834,26786
115660,561,22167,26316
116065,587,22467,26941
116065,588,21681,25892
114268,539,21735,25610
114268,576,22344,26495
117807,549,22310,26063
117807,569,22504,26716
115101,572,22447,26465
115101,553,21212,25123
115178,587,22052,26650
115178,547,22236,25843
117213,572,22502,26958
117213,584,22614,26785
113491,550,21953,25666
113491,599,23424,27723
107538,564,22806,26804
107538,555,23018,27061
95626,542,22796,26696
95626,550,22714,26915
91324,555,23326,27319
91324,555,22800,26896
90374,569,23273,27682
90374,565,22918,27191
88725,530,23068,26991
88725,562,23250,27369
89648,547,23276,27057
89648,566,23163,27409
88983,548,23023,27004
88983,551,23066,27055
88015,580,23244,27739
88015,539,23125,26756
89406,584,22880,27475
89406,556,23101,27087
89208,571,23745,27729
89208,570,23956,28027
102784,571,21827,25848
102784,559,21645,25740
111879,554,22394,26227
111879,562,22475,26675
113918,574,22682,26696
113918,573,21793,25887
113994,575,21911,26309
113994,546,22454,26033
116546,591,22832,27466
116546,571,22636,26720
113732,556,22241,26063
113732,568,21666,25901
115660,555,22660,26552
115660,566,22496,26573
116306,592,22597,27035
116306,555,21821,25457
114455,548,21873,25727
114455,571,22398,26548
117510,575,22610,27025
117510,589,22604,26897
113973,556,22311,26168
113973,567,21957,26151
115660,550,22549,26326
115660,568,22479,26755
115604,567,22601,26540
115604,578,22007,26173
114455,578,22166,26596
114455,537,22397,25958
117750,583,22748,27195
117750,552,22484,26099
114937,584,22218,26711
114937,564,21876,26024
115901,551,22632,26524
115901,573,22396,26548
116547,552,22616,26340
116547,583,21938,26327
114214,547,22058,25807
114214,573,22471,26663
117268,588,22669,27209
117268,547,22315,25906
113677,589,21887,26372
113677,564,21864,26014
115604,541,22587,26372
115604,573,22633,26869
115583,561,22627,26566
115583,577,22180,26289
114696,544,22217,26658
114696,574,22528,26117
117510,559,22666,26622
117510,573,22315,26370
113898,588,21918,26440
113898,535,21821,25391
115583,584,22401,26929
115583,566,22071,26120
116787,547,22325,26103
116787,586,22466,26848
114675,550,21976,25890
114675,568,22554,26561
117028,592,22668,27200
117028,528,22493,26009
115343,598,22863,27491
115343,559,21927,25886
115639,541,22209,26099
115639,588,22441,26752
118210,540,22801,26677
118210,577,22772,26911
114193,561,22218,26030
114193,562,22449,26671
116624,564,22562,26568
116624,551,22521,26496
116065,601,22920,27537
116065,544,21988,25491
114937,583,22453,27033
114937,570,22647,26728
117969,543,22670,26492
117969,587,22697,26978
114675,560,22496,26417
114675,551,22154,26188
116065,562,22862,26745
116065,569,22473,26698
116547,566,22847,26742
116547,575,21929,26003
113973,568,22086,26522
113973,553,22014,25693
117269,586,22555,27156
117269,556,22352,26308
114916,563,22222,26160
114916,566,21499,25730
115879,554,22448,26297
115879,567,22362,26468
117969,550,22527,27025
117969,586,22803,26355
113732,592,22267,26762
113732,570,22641,26813
117325,545,22668,26501
117325,569,22470,26802
115639,562,23033,26949
115639,566,22316,26282
115178,546,22373,26167
115178,573,22453,26783
117750,557,22687,26576
117750,574,22760,26844
113973,587,22111,26553
113973,538,22041,25686
116864,585,22483,27005
116864,567,22243,26364
116546,550,22516,26304
116546,589,22184,26526
114455,539,22267,26125
114455,571,22502,26615
117510,557,22776,26606
117510,580,22694,26984
114455,568,22187,26160
114455,555,21943,25963
116142,591,22446,26980
116142,535,22230,25760
116546,593,22505,27071
116546,573,21740,25824
114214,538,21873,25711
114214,579,22091,26332
117510,554,22518,26401
117510,575,22556,26718
114159,565,22383,26209
114159,558,21743,25899
116362,563,22678,26643
116362,563,22446,26528
117970,565,22893,27268
117970,595,22744,27098
114214,554,21851,25750
114214,562,22375,26452
117268,642,21946,25879
117268,579,20914,25171
113009,665,22274,26167
113009,568,20984,25026
116787,589,22164,26758
116787,525,22481,25984
115102,597,22503,27134
115102,563,21746,25666
114937,541,22580,26464
114937,585,22135,26459
118232,547,22477,26368
118232,577,22545,26697
113918,562,22266,26005
113918,556,22055,26259
116306,563,22503,26523
116306,560,22406,26480
116788,581,22540,26917
116788,591,21937,26234
114916,543,21844,25770
114916,572,22199,26321
117510,550,22469,26336
117510,582,22391,26665
114193,564,22203,26125
114193,554,21798,25814
116546,564,22733,26628
116546,565,22390,26640
116787,568,22852,26811
116787,574,22168,26223
114160,571,22138,26620
114160,581,22426,26715
117969,548,22840,26672
117969,565,22353,26429
114915,565,22226,26198
114915,555,21792,25905
116119,564,22635,26622
116119,576,22749,26731
106815,607,23750,28309
106815,529,23153,26639
97058,589,22748,27459
97058,550,22784,26726
91868,537,22804,26749
91868,565,23205,27431
89208,547,23652,27608
89208,553,23536,27577
90417,555,23342,27225
90417,554,23475,27703
89209,546,23617,27565
89209,547,23241,27254
89407,587,23423,27999
89407,532,22083,25621
89934,579,23382,27940
89934,528,22960,27135
88483,553,23422,27196
88483,571,23203,27376
89890,556,23254,27234
89890,573,24809,28837
103285,555,22315,26188
103285,572,22522,26768
113250,554,22658,26590
113250,579,22918,27023
112045,580,22512,26940
112045,543,22115,25767
116121,584,22619,27139
116121,566,22417,26538
116065,555,22925,26866
116065,584,22083,26215
114455,541,21863,25604
114455,572,22511,26695
117750,558,22573,26489
117750,578,22421,26722
113677,569,22175,26089
113677,552,22085,26150
116065,585,22680,27186
116065,573,22488,26690
117269,547,22688,26546
117269,585,21932,26140
114455,538,22121,25880
114455,573,22574,26822
117991,558,22779,26606
117991,573,22521,26654
115398,594,22332,26900
115398,531,21910,25411
116362,589,22742,27337
116362,571,22551,26676
118451,535,22898,26637
118451,590,22918,27244
113973,556,22390,26259
113973,563,22657,26786
117510,559,22173,25986
117510,556,22111,26390
116065,572,22723,26640
116065,564,21807,25882
115101,575,22169,26653
115101,549,22268,25881
117969,571,22606,27016
117969,584,22409,26653
114861,558,22241,26112
114861,556,21765,25897
116064,560,22413,26342
116064,568,22231,26405
117672,579,22536,26928
117672,553,22560,26222
113973,590,21821,26270
113973,566,22402,26530
117269,548,22154,26039
117269,567,22113,26355
115824,555,22677,26537
115824,572,22000,26157
115639,547,21887,25683
115639,572,22567,26826
118210,553,22448,26415
118210,582,22562,26711
113973,589,22164,26597
113973,530,22175,25716
117028,591,22426,27017
117028,558,22218,26271
116306,556,22252,26187
116306,582,21999,26146
114937,543,22146,26114
114937,565,22300,26332
118450,559,22590,26483
118209,592,22746,27258
118209,557,22288,25976
114675,578,22371,26733
114675,544,22679,26309
117510,585,22781,27348
117510,566,22526,26602
115584,557,22416,26330
115584,566,22084,26173
115824,574,22593,26868
115824,550,22500,26332
117991,570,22869,27068
117991,563,22899,26720
113973,585,22288,26657
113973,543,22763,26379
117269,574,22755,27150
117269,558,22609,26771
115824,572,23062,27105
115824,574,22359,26493
115122,540,22295,26224
115122,570,22531,26511
118530,563,22717,26797
118530,577,22755,26876
114455,568,22353,26307
114455,557,22535,26583
116865,592,22641,27264
116865,560,22697,26777
116306,553,22774,26615
116306,587,22015,26251
114937,539,22123,26010
114937,574,22187,26295
117991,555,22226,26178
117991,574,22360,26458
113919,569,21793,25797
113919,554,22085,26097
117084,563,22507,26495
117084,561,22354,26456
117269,591,22602,27139
117269,580,21587,25750
114696,541,21968,25838
114696,576,22310,26488
118506,551,22485,26390
118506,568,22480,26535
115397,570,22007,26007
115397,557,22005,26060
115824,563,22574,26497
115824,567,22299,26446
118450,578,22602,27097
118450,559,22828,26516
114433,569,21072,25396
114433,576,22220,26476
117728,547,22312,26212
117728,560,22243,26362
115583,568,22491,26428
115583,561,21976,26009
115638,555,22279,26222
115638,574,22357,26543
117728,583,22325,26824
117728,549,22370,25930
114138,583,21799,26276
114138,567,21513,25659
117269,554,22152,26079
117269,563,22096,26153
117028,566,22221,26221
117028,577,21533,25632
114937,548,21304,25183
114937,569,21707,25823
117750,564,22004,25985
117750,584,21850,26494
115584,567,22067,26076
115584,560,21455,25543
116361,558,21780,25748
116361,565,21719,25790
118450,550,21884,25815
118450,582,21915,26127
114916,567,21300,25198
114916,555,21948,26062
117806,562,21989,25903
117806,558,21838,25963
116787,599,21838,26459
116787,578,21102,25186
114937,539,21242,25119
114937,580,21880,26052
118472,549,21954,25888
118472,570,22033,25986
115604,570,21658,25705
115604,554,21583,25661
116142,564,21862,25796
116142,567,21906,26032
118232,575,22034,26464
118232,588,21954,26283
113973,554,21596,25461
113973,561,21872,25918
117028,556,21675,25686
117028,554,21838,25877
116787,574,21994,26017
116787,574,21504,25562
115419,550,21685,25556
115419,571,21850,26101
118473,587,21994,26505
118473,545,21800,25938
113491,610,23091,26997
113491,564,21349,25528
99714,523,22430,26236
99714,569,22550,26737
94223,550,22797,26733
94223,561,22996,27140
91099,547,23173,27104
91099,556,23078,27190
89692,576,22932,27498
89692,519,23031,26508
90176,591,23127,27701
90176,562,22970,27089
89692,537,22605,26528
89692,546,22689,26732
88725,541,22728,26634
88725,569,22721,26922
89890,553,22702,26557
89890,561,22658,26846
89165,546,22791,26776
89165,582,23266,27265
97799,570,22377,27135
97799,572,21208,25247
107852,572,21256,25170
107852,575,21967,26092
115122,546,21926,25811
115122,572,21858,25959
114214,570,21307,25326
114214,557,21326,25353
116121,564,21731,25722
116121,566,21803,25891
118232,577,22092,26552
118232,555,21995,25615
114455,583,21618,26072
114455,563,21952,26101
117750,552,21906,25839
117750,556,21960,26018
115824,570,22000,25992
115824,571,21506,25585
115343,551,21808,25768
115343,571,21864,26026
117991,561,22009,25892
117991,577,21953,26084
115584,587,21570,26116
115584,568,21325,25529
116306,548,21930,25807
116306,567,21765,25845
118393,545,21993,25829
118393,586,21831,26126
114214,558,21490,25275
114214,567,22075,26234
117510,591,22036,26599
117510,521,22119,25582
116306,599,22568,27234
116306,567,21454,25407
115639,544,21789,25776
115639,574,21910,26045
118232,550,22025,25957
118232,574,21916,26013
115398,567,21667,25591
115398,563,21373,25468
116547,563,21919,25915
116547,566,21846,25905
117269,596,21787,26423
117269,554,21346,24809
115178,568,21228,25731
115178,574,21826,25988
118232,548,22005,25870
118232,572,21696,25810
115157,569,21343,25373
115157,554,21190,25216
116361,563,21999,25922
116361,571,21822,25937
118209,576,22016,26466
118209,557,21922,25581
114675,583,21248,25695
114675,567,22103,26222
117325,553,21870,25826
117325,554,21841,25962
116065,565,22118,26073
116065,566,21352,25408
115419,577,21857,25796
115419,569,21339,25460
118713,588,22013,26559
118713,548,21960,25509
114696,594,21374,25968
114696,556,21865,25896
117028,552,21969,25903
117028,562,21879,25928
117028,560,21923,25905
117028,575,21335,25445
115419,549,21602,25539
115419,572,22177,26245
118713,559,22249,26213
118713,574,22111,26216
115157,570,21551,25629
115157,585,21215,25876
116603,549,21888,25764
116603,572,21815,25940
117992,548,21913,25738
117992,583,21628,25884
114916,547,21049,24903
114916,573,21715,25905
118232,556,22051,25911
118232,562,21895,26065
115824,574,22235,26223
115824,592,21686,26358
115638,549,21494,25464
115638,572,21724,25883
118691,545,22104,26009
118691,580,21853,26018
114214,561,21312,25206
114214,555,21911,26018
117565,562,22123,26056
117565,559,21726,25747
117028,597,21955,26591
117028,550,21208,25298
115419,574,21224,25138
115419,575,21797,25995
118232,546,22044,25884
118232,574,21907,26020
114696,568,21479,25455
114696,560,21237,25337
116865,561,21992,25945
116865,561,21872,25928
116787,572,22071,26072
116787,576,21758,25907
114641,573,21626,26101
114641,583,22020,26242
118232,543,22307,26144
118232,570,22280,26410
115824,562,22172,26124
115824,556,21770,25832
116844,562,22097,26059
116844,569,22018,26150
118394,543,22295,26172
118394,587,22492,26627
114620,596,21708,26362
114620,558,22010,26038
117807,554,21865,25827
117807,551,22352,26346
116120,567,22362,26390
116120,564,21775,25856
116120,555,21994,25964
116120,570,22146,26238
118154,545,22357,26209
118154,587,22407,26642
114674,595,21911,26489
114674,528,22235,25687
117268,584,22385,26937
117268,561,22241,26295
116843,562,22180,26172
116843,579,21497,25588
115419,542,21695,25557
115419,572,21910,26106
118506,556,22131,25965
118506,573,21976,26039
115638,597,21496,26187
115638,529,21223,24649
116305,582,22166,26659
116305,581,22066,26314
118210,538,22371,26191
118210,586,22028,26239
114916,549,21589,25465
114916,573,22200,26374
118232,559,22253,26157
118232,560,22317,26412
116306,572,22644,26641
116306,595,21675,26346
116362,548,21308,25262
116362,577,21684,25895
118713,539,21991,25815
118713,583,22031,26191
114214,554,21420,25289
114214,562,22359,26519
117509,560,22305,26206
117509,554,22156,26260
116788,574,22647,26669
116788,565,21751,25761
115880,586,22034,26677
115880,571,22184,26315
118932,549,22257,26124
118932,582,22330,26464
115343,561,21418,25405
115343,555,21295,25312
117302,562,21928,25825
117302,567,21825,25958
114860,596,23817,27803
114860,560,21973,26132
100613,587,22446,27019
100613,525,22603,26050
93740,566,22448,27011
93740,549,22360,26475
90599,535,22750,26601
90599,565,22575,26754
90841,545,22645,26550
90841,553,22671,26822
89633,539,22806,26720
89633,548,22739,26740
90116,595,22772,27439
90116,532,22744,26203
89649,561,22494,26918
89649,569,22641,26936
88682,524,22844,26617
88682,574,22676,26928
90073,549,22758,26658
90073,563,24358,28437
99907,567,21695,25651
99907,561,21791,25870
109636,575,21993,26077
109636,577,21437,25566
112286,577,21633,26173
112286,573,21913,25999
117247,551,22278,26234
117247,572,22064,26147
115398,561,21720,25699
115398,562,21453,25553
116603,554,22273,26182
116603,567,21962,26043
118451,556,22338,26222
118451,583,22290,26529
114675,591,21289,25808
114675,532,21988,25404
118047,585,21999,26586
118047,558,21732,25857
116305,565,22207,26209
116305,561,21547,25491
116120,550,21923,25898
116120,573,21750,25930
118232,558,21904,25825
118232,575,21802,25929
114620,570,21372,25359
114620,556,21329,25364
116843,593,22046,26695
116843,562,21777,25806
117509,552,21854,25787
117509,582,21424,25595
114937,542,21087,24941
114937,572,21789,25945
118472,556,21902,25834
118472,562,21897,25968
116065,572,22164,26171
116065,551,21545,25521
115901,597,21974,26669
115901,541,21942,25373
118473,576,21969,26460
118473,579,22076,26278
114400,557,21573,25435
114400,562,21662,25778
117268,558,21970,25978
117268,561,21756,25790
117028,570,22072,26024
117028,578,21820,25957
114696,549,21731,25643
114696,570,22031,26196
117991,587,22298,26893
117991,565,22309,26392
115824,563,22199,26167
115824,556,21388,25417
116361,552,21948,25859
116361,572,21877,25967
118691,554,21967,25933
118691,581,21861,26004
114675,567,21282,25230
114675,557,21960,26011
117806,588,22015,26592
117806,556,21808,25792
116546,571,21979,26083
116546,576,21366,25455
115639,540,21442,25295
115639,569,21800,25922
118691,560,21966,25971
118691,575,22169,26232
115803,567,21992,25947
115803,554,21372,25457
117028,565,22221,26214
117028,565,22076,26186
117672,577,22287,26819
117672,578,21877,25979
114675,554,21469,25365
114675,568,22087,26260
117969,559,21631,25584
117969,556,21839,25892
116305,573,22105,26082
116305,560,21602,25596
116065,588,21862,26541
116065,538,22312,26399
118875,576,22476,26303
118875,586,22423,26714
115321,554,21399,25257
115321,555,21960,26040
117488,560,21953,25941
117488,566,21850,25941
117247,570,22043,26068
117247,574,21738,25728
115343,548,21421,25400
115343,570,21744,25883
118692,585,21884,26449
118692,558,22004,26042
116306,568,21976,26019
116306,556,21415,25450
116603,552,21867,25745
116603,569,21794,25969
118932,552,21944,25880
118932,583,22017,26113
114916,569,21348,25315
114916,552,21935,25974
117510,592,22012,26640
117510,560,21797,25767
117247,567,22173,26259
117247,576,21367,25458
115398,538,21302,25133
115398,573,21814,26003
118691,557,21922,25841
118691,570,21856,25855
116121,573,21472,25593
116121,555,21128,25180
117084,563,21882,25877
117084,598,21760,26506
118210,545,21989,25871
118210,582,21859,26030
114916,552,21272,25149
114916,569,21999,26168
117565,554,21894,25777
117565,555,21789,25867
116361,573,22223,26264
116361,565,21492,25488
115660,581,21832,26390
115660,577,21780,25959
118691,549,21959,25870
118691,579,22116,26312
115157,552,21788,25583
115157,562,21541,25685
117084,561,22299,26270
117084,562,22358,26377
