nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
18055,668,20627,32680
18055,645,20183,31814
18055,1235,11101,22920
18055,671,15566,27307
18055,591,20643,32309
18055,702,20259,31973
18055,644,20179,31932
18055,652,20214,31853
18055,619,20019,32285
18055,579,19729,31352
18055,587,21652,33413
18055,590,21609,33283
18055,1276,20274,32233
18055,686,14710,26638
26577,860,19750,27291
35310,979,20280,24501
35310,1062,19896,24582
44025,1001,20016,24022
44025,920,19816,23662
47431,1002,19702,24370
47431,1023,19751,24052
48379,999,20256,24306
48379,847,19956,24194
48865,1061,18882,22992
48865,1631,17785,22261
49383,1304,13173,17302
49383,1342,17253,21670
49383,1061,19068,23237
49383,1023,17333,21962
49140,1067,8440,12522
49140,592,16563,20166
49108,660,19886,24484
49108,603,19449,23534
49101,559,19866,23829
49101,609,20535,24660
49101,870,21709,25483
49101,910,20396,24519
49108,951,20304,24586
49108,1027,20087,24774
49108,1127,20394,24078
49108,1001,20846,25633
49108,934,20648,24420
49108,978,20521,24941
50316,807,20215,24493
50316,835,20332,24470
50559,875,19951,23898
50559,975,20017,24318
49594,968,19952,24390
49594,979,19856,23537
57542,830,19880,24159
57542,971,19972,24164
64772,760,19472,23544
64772,619,18340,22469
84015,669,15695,20198
84015,639,11176,15204
95448,647,14596,18633
95448,637,13523,17595
105267,645,8377,12344
105267,659,8037,12280
122867,667,8099,12325
122867,651,7363,11364
132809,700,4894,9065
132809,663,4751,8743
134517,776,4755,8875
134517,807,4809,8991
135455,655,4242,8246
135455,661,4204,8208
136658,677,4248,8465
136658,672,4193,8303
134973,660,3812,7852
134973,672,3759,7843
134491,664,3782,7822
134491,660,3698,7803
133378,688,3790,7828
133378,674,3720,7814
133795,687,3766,7983
133795,631,3683,7597
133378,686,3754,7979
133378,650,3722,7697
133313,681,3715,7929
133313,663,3703,7746
132832,648,3702,7716
132832,675,3766,7862
133770,684,3830,7994
133770,657,3625,7677
132832,688,3906,7892
132832,667,3736,7803
133770,690,3771,8009
133770,650,3677,7732
133289,669,3755,7827
133289,675,3726,7832
134075,645,3754,7756
134075,667,3834,7881
134973,647,3729,7794
134973,680,3701,7834
134010,678,3753,7934
134010,647,3719,7631
133770,689,3672,7841
133770,676,3699,7798
133353,671,3733,7866
133353,664,3768,7815
134797,648,3727,7754
134797,682,3676,7839
134035,654,3733,7718
134035,676,3715,7878
134798,656,3775,7775
134798,678,3624,7841
133289,652,3669,7631
133289,668,3724,7784
133795,707,3815,7968
133795,663,3641,7763
133073,668,3703,7757
133073,678,3675,7801
133859,652,3700,7709
133859,660,3619,7679
132832,660,3696,7758
132832,675,3693,7800
133314,675,3696,7880
133314,676,3713,7801
135063,647,3733,7781
135063,677,3765,7848
133859,680,3832,7882
133859,662,3739,7755
134797,675,3904,8002
134797,686,3682,7845
133555,650,3782,7767
133555,667,3736,7799
135544,662,4445,8531
135544,671,4431,8557
137860,649,4428,8442
137860,662,4411,8512
138100,683,4486,8712
138100,655,3922,7913
134581,711,3371,7500
134581,669,3190,7268
130488,661,3196,7259
130488,684,3256,7336
129526,664,3233,7292
129526,680,3846,7955
133618,660,3981,8031
133618,652,3905,7975
135936,653,3927,7937
135936,672,3824,7955
134733,683,3968,8181
134733,674,3887,7990
135695,678,3997,8047
135695,668,3960,8058
135695,658,3921,7920
135695,643,3799,7852
138730,569,13136,17232
138730,1186,18113,22523
95978,691,20409,24284
95978,616,20446,24673
94723,715,19251,23269
94723,709,15041,19086
108595,712,4380,8650
108595,706,3581,7714
104129,703,3562,7564
104129,690,3481,7599
101780,681,3502,7522
101780,697,3448,7565
100988,641,3258,7301
100988,660,3249,7308
112918,695,3303,7478
112918,653,3256,7199
123371,679,3328,7455
123371,676,3652,7803
130008,659,3908,7976
130008,672,3952,8059
133073,679,4013,8006
133073,667,3992,8114
134933,675,3979,8164
134933,662,3887,7888
134036,675,3988,8139
134036,632,4550,8442
136832,683,4544,8812
136832,658,4547,8593
139865,652,4522,8544
139865,672,4566,8647
138997,656,4537,8662
138997,662,4540,8618
138996,677,4680,8707
138996,671,4500,8616
139865,643,4571,8581
139865,662,4608,8752
139452,688,4502,8732
139452,656,4453,8509
140413,655,4494,8569
140413,643,4255,8211
138490,685,4030,8279
138490,659,4034,8120
137594,658,3942,7970
137594,653,3621,7674
134035,696,3716,7802
134035,677,3651,7738
134492,677,3528,7664
134492,650,3578,7557
132375,660,3500,7577
132375,658,3562,7588
132375,685,3619,7822
132375,675,3625,7713
131870,648,3590,7622
131870,674,3634,7709
133554,670,3988,8095
133554,676,4178,8298
136136,673,4271,8326
136136,670,4175,8234
138101,655,4217,8261
138101,669,4146,8293
138034,663,4161,8268
138034,652,4191,8203
135479,666,3679,7763
135479,684,3191,7323
132414,657,3252,7287
132414,674,3246,7319
129612,664,3193,7252
129612,685,3218,7412
129347,702,3293,7387
129347,673,3210,7279
129309,651,3247,7229
129309,675,3220,7319
129526,654,3259,7294
129526,674,3243,7312
129130,669,3265,7340
129130,672,3246,7355
128804,683,3299,7448
128804,655,3218,7180
129852,685,3317,7454
129852,683,3228,7393
129309,667,3381,7346
129309,684,3296,7389
128827,675,3329,7501
128827,673,4307,8406
134692,642,4447,8479
134692,673,4540,8679
138275,656,4531,8615
138275,632,4428,8539
139692,689,4567,8606
139692,659,4511,8586
139933,647,4473,8533
139933,666,4484,8602
139477,650,4514,8552
139477,651,4470,8450
139692,655,4507,8629
139692,665,4475,8617
140172,653,4541,8553
140172,665,4476,8585
140413,680,4469,8706
140413,662,4402,8482
139452,645,4476,8514
139452,643,4501,8475
140654,691,4464,8689
140654,663,4063,8190
139452,651,4049,8042
139452,660,3993,8086
138970,654,4072,8055
138970,663,4001,8133
138490,653,4077,8106
138490,673,4093,8252
125998,664,4470,8485
125998,762,14782,18828
124492,737,9187,13526
124492,676,3485,7493
111008,685,3426,7468
111008,686,3424,7480
109130,707,4150,8249
109130,702,4088,8204
109613,656,4124,8161
109613,689,4028,8117
122889,668,3902,8018
122889,660,3893,7949
131388,668,3931,8039
131388,665,4016,8053
136591,668,5200,9389
136591,648,4358,8349
136175,666,3640,7758
136175,679,3200,7362
131692,666,3313,7302
131692,666,3317,7357
131210,678,3289,7476
131210,683,3305,7416
129827,645,3383,7327
129827,677,8219,12400
138756,634,7864,11792
138756,680,4809,9030
139211,662,4432,8573
139211,646,4512,8468
141135,656,4613,8645
141135,672,4514,8650
140414,654,4496,8567
140414,698,4328,8617
138997,631,4092,7982
138997,670,4127,8224
138582,658,4043,8119
138582,666,4081,8203
137794,684,4109,8332
137794,659,4099,8190
138275,653,4082,8109
138275,652,4088,8113
137794,665,4098,8183
137794,671,4106,8234
136417,653,3744,7728
136417,667,3609,7697
134998,696,3689,7915
134998,635,3710,7823
134757,685,3652,7694
134757,680,3659,7766
133859,653,3682,7679
133859,655,3585,7605
133618,671,3657,7766
133618,694,3665,7873
132833,634,3597,7541
132833,675,3674,7786
134035,656,3645,7638
134035,690,3599,7856
133554,667,3679,7763
133554,670,3692,7767
134010,635,3566,7532
134010,686,3636,7780
135935,666,4241,8366
135935,661,4246,8344
137554,650,4212,8247
137554,665,4246,8331
138275,650,4306,8323
138275,672,4184,8319
140801,642,10103,13823
140801,658,17732,22019
145509,634,17112,20998
145509,668,11874,16108
146497,666,11983,16393
146497,638,10136,14146
145536,661,6474,10620
145536,669,5804,9969
144095,638,5915,9868
144095,662,5801,9962
142722,665,5253,9409
142722,647,4815,8827
142028,665,4852,9012
142028,666,4848,8909
139865,651,4430,8482
139865,651,3190,7207
133314,686,3280,7399
133314,676,3317,7391
132110,652,3259,7277
132110,679,3281,7392
130310,660,3301,7320
130310,692,3312,7469
129764,669,3282,7412
129764,653,3253,7241
129370,686,3279,7409
129370,653,3216,7359
130513,668,3225,7168
130513,688,3258,7410
129309,652,3247,7234
129309,673,6377,10393
138555,672,8124,12394
138555,636,7562,11382
142722,674,7613,11946
142722,665,7817,11963
144645,645,10080,14106
144645,661,9756,13914
145056,641,10079,14093
145056,652,9987,14069
133073,717,8794,12733
133073,732,7241,11532
124335,690,5075,9068
124335,721,5021,9154
121041,702,4769,8878
121041,698,3954,7996
113883,699,3926,8060
113883,670,3922,8003
117425,665,3828,7907
117425,677,3806,7897
128166,674,3739,7907
128166,669,3758,7858
132655,633,3786,7683
132655,692,3674,7904
134316,658,3692,7763
134316,667,3766,7840
135759,677,3740,7878
135759,647,3656,7643
135278,655,3732,7764
135278,672,3789,7883
136483,686,3806,8007
136483,633,3702,7630
134517,688,3688,7912
134517,668,3744,7817
135695,656,3711,7731
135695,657,3665,7753
135238,653,3707,7734
135238,678,3728,7855
136657,659,3716,7759
136657,638,4846,8840
139692,662,5448,9530
139692,679,5157,9386
140173,651,4258,8325
140173,676,3979,8108
141349,633,7508,11380
141349,661,12799,16959
144816,652,13162,17253
144816,673,5879,10132
141067,655,3967,8013
141067,667,4010,8101
139477,664,4367,8456
139477,661,4497,8578
140173,653,4544,8568
140173,661,4578,8677
141307,644,4627,8617
141307,663,4512,8580
141349,658,4491,8621
141349,662,4538,8614
141134,681,4553,8819
141134,662,4517,8609
141281,656,4673,8690
141281,662,4496,8566
141547,649,5146,9199
141547,660,4168,8214
139932,681,4217,8456
139932,670,4185,8279
139651,653,4180,8247
139651,645,4063,8028
138756,688,4087,8295
138756,666,4199,8239
138730,649,4241,8250
138730,665,4162,8263
138756,673,4139,8335
138756,646,4160,8080
139477,667,4167,8339
139477,676,4133,8284
139544,641,4196,8160
139544,678,4208,8409
140173,661,4191,8225
140173,655,4070,8190
139718,656,4278,8300
139718,654,4166,8203
139478,662,4172,8259
139478,650,4134,8169
140654,666,5842,9953
140654,643,17263,21100
144575,671,18445,22974
144575,627,16065,20168
148052,661,14763,18758
148052,656,14886,18946
147840,641,15007,19032
147840,655,14435,18576
148292,645,14687,18649
148292,658,14498,18668
149562,629,14696,18421
149562,675,14245,18588
148080,648,14652,18774
148080,642,14942,18937
147600,662,9868,14169
147600,648,6783,10879
146257,660,6802,10846
146257,673,6882,11175
145365,656,6755,10839
145365,649,10331,14271
146256,645,11433,15448
146256,647,11214,15378
146257,663,9965,14132
146257,661,5315,9393
143779,681,4131,8312
143779,723,8470,12302
129222,714,16019,20082
129222,727,13116,17438
122407,702,4536,8690
122407,706,3876,7962
114663,697,3782,7892
114663,674,3772,7777
111544,664,3685,7806
111544,677,3763,7775
122247,685,3702,7898
122247,659,3594,7643
129370,661,3609,7617
129370,691,3646,7844
132896,644,3633,7649
132896,674,3676,7751
133618,659,3671,7721
133618,655,3636,7684
134036,677,3647,7746
134036,672,3670,7784
135213,680,3674,7826
135213,662,3827,7759
133795,685,3620,7820
133795,677,4758,8898
138997,641,5072,9016
138997,675,5079,9265
141856,652,5172,9172
141856,664,5041,9205
141788,642,5022,9006
141788,666,5048,9187
142962,663,5116,9298
142962,639,5168,9009
142749,684,5117,9442
142749,636,5110,9003
142963,669,5127,9387
142963,665,5169,9216
142242,651,5146,9254
142242,665,5112,9208
142722,639,5117,9126
142722,640,5896,9829
143684,670,6428,10669
143684,659,5657,9741
144164,654,5443,9473
144164,662,5363,9507
143203,659,5689,9767
143203,651,10563,14404
145749,661,11073,15471
145749,670,11080,15264
147190,638,11481,15489
147190,658,11188,15329
146977,632,8041,11984
146977,682,7542,11826
146299,632,7788,11655
146299,659,7693,11754
146300,674,7888,12230
146300,641,7372,11306
145366,663,5847,9979
145366,673,4075,8270
142577,660,4165,8241
142577,653,4095,8187
141615,633,5143,8966
141615,656,5980,10140
143993,665,6218,10435
143993,676,6384,10505
143031,645,4851,8912
143031,665,4427,8522
141375,654,4322,8386
141375,659,4360,8399
141375,649,4380,8434
141375,665,4428,8535
141710,658,4438,8466
141710,689,4397,8654
141642,631,4423,8334
141642,662,4369,8463
141443,681,4435,8685
141443,662,4386,8462
141375,635,4450,8413
141375,689,3700,7903
136923,637,3674,7618
136923,665,4018,8096
137820,683,4066,8302
137820,668,4089,8154
138060,636,4043,7999
138060,688,4145,8334
138823,650,4045,8082
138823,665,4040,8079
139544,656,4039,8105
139544,663,4063,8137
139784,690,4069,8325
139784,666,4034,8099
139544,659,4067,8136
139544,657,4072,8124
139692,658,4146,8231
139692,669,4134,8225
139718,651,4062,8099
139718,653,4032,8147
140173,671,5752,9883
140173,647,5258,9255
141788,650,5123,9177
141788,660,5129,9228
140413,691,5212,9449
140413,731,7078,11120
125757,707,6585,10708
125757,679,3483,7532
112676,675,3449,7609
112676,707,3482,7441
107269,687,3451,7535
107269,703,3411,7597
105578,664,3443,7380
105578,671,3463,7693
104612,694,3455,7487
115792,671,3280,7398
115792,673,3296,7354
123830,640,3247,7191
123830,686,3287,7466
127623,677,3278,7408
127623,660,3301,7295
129068,658,3300,7480
129068,684,3242,7227
129526,670,3175,7301
129526,686,3306,7395
129765,659,3225,7307
129765,659,3254,7257
130247,686,3303,7451
130247,650,3243,7218
130970,676,3254,7427
130970,657,3381,7309
130550,687,3293,7508
130550,663,3298,7388
131692,655,3554,7558
131692,669,3969,8051
135214,666,3945,8039
135214,653,3886,7940
137528,663,3977,8052
137528,665,3878,7947
136897,665,3967,8065
136897,686,3948,8133
138075,636,3907,7840
138075,697,4045,8284
137834,643,3952,7923
137834,668,3890,8023
138556,650,3858,7877
138556,688,3926,8116
137379,644,3885,7836
137379,678,4006,8183
136898,668,3913,8021
136898,645,3954,7944
137834,660,3986,8087
137834,681,3963,8159
137138,664,3976,8033
137138,663,3902,7953
137620,655,3868,7921
137620,675,3845,7960
137860,648,3858,7839
137860,663,3906,8039
138275,651,3936,7986
138275,673,3820,7935
137072,681,3862,8067
137072,638,3877,7782
137619,680,3966,8180
137619,659,3768,7819
138100,657,3841,7882
138100,661,3801,7939
138275,652,3846,7872
138275,676,3852,7972
137794,655,4279,8306
137794,664,5568,9733
141616,657,5745,9841
141616,664,5671,9790
142268,648,4823,8881
142268,678,3757,7863
139063,654,3694,7726
139063,662,3700,7744
137553,666,3719,7783
137553,660,3701,7806
135960,675,3716,7853
135960,661,3724,7763
136417,680,3754,7893
136417,668,3697,7822
135239,665,3721,7792
135239,672,3758,7855
135694,651,3753,7794
135694,648,3736,7682
135870,666,3695,7844
135870,671,3717,7803
135935,658,3724,7778
135935,694,3685,7922
137287,617,3820,7715
137287,662,4383,8500
139477,687,4473,8699
139477,668,4404,8521
140413,630,4287,8204
140413,679,4365,8578
140654,659,4320,8386
140654,667,4383,8478
140654,635,4326,8287
140654,671,4319,8470
141616,686,4449,8663
141616,654,4957,9003
142336,640,5264,9274
142336,671,5384,9535
143203,641,5403,9423
143203,668,5415,9549
142722,644,5313,9289
142722,667,5460,9574
143779,681,5507,9758
143779,641,5413,9331
132896,685,5556,9773
132896,742,13204,17000
124071,705,6496,10777
124071,694,3443,7480
112006,715,3408,7632
112006,666,3394,7379
107440,683,3379,7431
107440,728,3474,7705
104854,679,3364,7400
104854,640,3336,7312
109182,703,3386,7565
109182,672,3189,7246
123189,657,3231,7239
123189,692,3171,7387
126720,661,3248,7313
126720,660,3220,7140
129370,681,3169,7362
129370,665,3166,7259
130092,676,3417,7479
130092,658,5666,9712
138756,643,7055,11061
138756,661,7164,11250
143057,653,7036,11092
143057,646,7268,11273
144019,667,5073,9302
144019,681,5011,9250
143924,632,5168,9082
143924,666,5160,9248
143058,666,5007,9203
143058,644,5153,9113
143710,673,5162,9433
143710,639,4787,8685
141401,695,4396,8706
141401,638,4380,8307
141402,682,4337,8542
141402,663,4361,8464
140680,649,4413,8454
140680,651,4287,8290
140894,664,4442,8574
140894,652,4384,8417
141375,664,4546,8615
141375,658,4430,8494
139784,673,4060,8231
139784,658,3926,8013
139477,686,4038,8217
139477,650,3796,7875
137860,640,3834,7927
137860,695,3954,8016
137860,649,3892,7926
137860,667,3933,8038
138100,657,3888,7933
138100,655,3851,7909
138035,657,3893,7945
138035,666,3865,8094
137098,671,3967,7894
137098,665,3960,8041
137313,686,3890,8134
137313,636,3861,7753
137554,683,3854,8057
137554,676,4372,8509
139477,640,4494,8513
139477,662,4487,8591
141375,650,4512,8549
141375,662,4489,8574
142337,659,4570,8602
142337,659,4492,8601
141375,650,4451,8523
141375,657,4510,8570
141616,660,4441,8561
141616,680,4101,8245
139451,654,4092,8116
139451,697,3966,8219
137834,653,3612,7631
137834,669,3654,7729
135695,659,3604,7670
135695,675,3635,7737
135935,659,3659,7668
135935,666,3594,7687
135214,659,3668,7714
135214,701,3671,7901
134516,652,3621,7690
134516,650,3635,7568
134757,692,3696,7901
134757,657,3613,7668
134517,657,3626,7650
134517,662,3624,7665
133313,676,3632,7790
133313,671,3659,7743
134757,648,3627,7632
134757,669,4088,8246
139211,640,5108,9036
139211,673,5064,9248
140894,676,5161,9399
140894,655,5146,9222
142577,664,5108,9170
142577,660,5054,9171
142337,648,5055,9066
142337,659,5141,9235
143298,661,5226,9284
143298,666,5063,9172
142604,670,5067,9224
142604,637,5149,9060
143539,659,5180,9204
143539,686,4886,9165
131933,674,3804,7913
131933,722,8950,12687
125058,745,9381,13805
125058,677,3980,7924
116537,722,3922,8168
116537,675,3836,7952
113697,720,4016,8044
113697,706,4018,8144
112973,645,3848,7871
112973,691,3819,7931
123430,671,3725,7809
123430,665,3692,7734
131451,662,3775,7806
131451,679,3672,7877
134035,660,3716,7779
134035,665,3630,7659
135239,666,3725,7808
135239,671,4883,9006
138581,654,4826,8831
138581,673,3683,7767
137138,648,3582,7634
137138,687,3604,7795
135063,668,3661,7738
135063,669,3668,7777
134100,658,3695,7732
134100,668,3671,7712
133859,656,3633,7714
133859,672,3624,7713
135063,663,3595,7618
135063,679,3542,7714
134100,657,3687,7691
134100,660,3583,7684
133859,684,3595,7739
133859,673,3643,7728
134276,648,3555,7606
134276,664,3568,7565
134517,679,3644,7796
134517,663,3572,7648
134557,664,3659,7726
134557,690,3593,7800
133073,640,3546,7492
133073,705,3645,7894
134492,641,3597,7615
134492,675,3650,7744
134251,660,3684,7718
134251,665,3577,7663
135479,672,4042,8149
135479,646,6419,10247
141548,654,17273,21438
141548,644,17946,22011
145227,670,15869,20235
145227,659,8080,12148
145776,633,7144,11113
145776,670,5847,9975
144405,652,4779,8873
144405,654,4901,8964
142097,665,4768,8951
142097,638,4852,8816
142337,661,4841,8908
142337,686,4052,8255
139718,643,3760,7785
139718,679,3778,7892
135480,670,3516,7626
135480,652,3291,7283
132895,681,3361,7473
132895,661,3335,7371
131933,658,3331,7391
131933,685,3320,7436
129852,664,3234,7284
129852,694,3284,7486
129550,663,3250,7263
129550,676,3404,7493
134276,659,4364,8375
134276,683,4313,8532
136923,657,4082,8132
136923,663,4046,8100
137620,665,4010,8123
137620,659,4407,8389
140680,662,4805,8989
140680,635,4771,8644
141856,693,4840,9160
141856,655,4749,8831
141856,646,4864,8932
141856,663,4781,8878
142097,652,4903,8957
142097,661,4795,8875
142096,653,4868,8906
142096,655,4760,8839
142508,661,5010,9074
142508,662,4791,8923
141642,677,4811,9016
141642,662,4852,8953
142337,638,4814,8825
142337,653,4601,8645
142097,653,4225,8196
142097,658,4132,8206
140680,688,4133,8402
140680,664,4119,8198
140414,661,4155,8237
140414,670,4151,8256
140199,648,4102,8123
140199,669,4181,8303
139692,656,4217,8265
139692,671,4242,8343
135720,659,6251,10269
135720,788,10164,14451
124817,684,6414,10388
124817,724,3601,7812
113421,665,3544,7496
113421,710,3564,7731
109855,678,3570,7603
109855,698,3618,7733
107270,682,3595,7677
107270,676,3673,7745
116275,682,3457,7615
116275,658,3379,7403
126721,647,3370,7515
126721,675,3521,7441
132896,669,4065,8174
132896,671,4085,8204
136416,653,4107,8174
136416,665,4082,8197
137313,649,4132,8137
137313,669,4052,8181
138490,675,4095,8234
138490,669,4096,8222
138275,657,4090,8166
138275,670,4098,8182
138516,649,4065,8098
138516,674,4122,8224
139452,647,4073,8089
139452,657,4027,8121
139692,655,4104,8131
139692,655,4058,8138
139933,700,4186,8446
139933,621,4077,7997
140173,692,4167,8414
140173,639,3711,7716
136897,666,3595,7668
136897,667,3642,7706
134732,659,3544,7623
134732,672,3623,7709
135935,656,3643,7660
135935,668,3573,7673
134491,687,3608,7819
134491,656,3600,7653
134276,660,3612,7685
134276,655,3623,7745
135519,689,3659,7712
135519,664,3587,7675
134758,657,3646,7668
134758,677,4356,8493
139759,654,6221,10343
139759,647,6464,10511
142577,660,6504,10573
142577,670,6497,10631
144671,639,6452,10445
144671,678,4302,8460
136923,664,3201,7276
136923,663,3196,7278
133137,666,3246,7302
133137,647,3801,7833
137405,664,4535,8591
137405,662,4483,8577
140266,674,4462,8680
140266,624,4525,8392
140440,682,4496,8779
140440,655,4464,8532
142577,652,4538,8616
142577,672,4566,8671
141616,648,4381,8416
141616,663,4474,8574
141616,648,4531,8531
141616,671,4397,8545
139718,664,4124,8213
139718,667,4119,8192
138756,648,4141,8141
138756,685,4086,8302
139303,633,4091,8018
139303,673,4071,8217
138756,653,4094,8314
138756,680,4112,8115
138516,666,4096,8199
138516,672,4184,8270
138275,653,4115,8169
138275,666,4115,8185
138756,670,4067,8233
138756,641,3779,7721
136176,684,3611,7814
136176,678,3644,7758
135720,648,3690,7610
135720,683,3603,7795
135213,657,3645,7657
135213,669,3718,7776
134556,663,3629,7741
134556,674,3663,7731
135214,681,3683,7825
135214,657,3636,7658
135038,682,3677,7873
135038,667,3644,7707
134556,661,3615,7701
134556,648,3631,7555
135213,670,3596,7769
135213,654,3594,7554
134010,688,3652,7867
134010,649,3634,7606
134491,670,3643,7742
134491,663,4571,8643
138756,663,5228,9287
138756,656,5133,9214
125997,755,6162,10403
125997,727,7528,11670
118389,671,3622,7631
118389,698,3502,7585
110096,677,3423,7468
110096,697,3450,7536
105578,707,3518,7705
105578,675,3490,7430
105337,686,3426,7573
105337,667,3434,7579
112436,664,3319,7345
112436,668,3282,7378
123371,665,3305,7299
123371,675,3357,7453
128827,658,3305,7367
128827,685,3357,7488
132111,670,3708,7845
132111,656,3867,7858
134517,682,4004,8193
134517,668,4021,8116
135870,653,4024,8061
135870,655,3950,7936
138275,658,4875,8933
138275,658,5769,9821
143298,675,5935,10213
143298,666,5905,10013
142989,651,5860,9926
142989,628,5667,9563
142749,673,4655,8823
142749,666,3391,7460
134492,683,3308,7510
134492,679,3387,7450
131692,659,3310,7360
131692,658,3293,7334
131032,683,3384,7464
131032,672,3245,7327
131693,683,3311,7474
131693,661,3241,7304
130031,662,3280,7368
130031,677,3307,7353
130271,667,3224,7314
130271,653,3221,7248
131692,664,3702,7736
131692,653,11122,14807
141308,669,15097,19645
141308,641,10737,14755
145579,651,10703,14706
145579,654,10715,14766
146780,647,9340,13453
146780,664,5894,10048
142097,670,3932,8067
142097,675,3577,7685
136176,661,3507,7547
136176,664,3530,7591
134341,666,3655,7705
134341,663,3510,7603
133618,684,3589,7760
133618,658,3425,7468
132896,669,3474,7551
132896,658,3393,7410
132655,682,3495,7648
132655,676,3428,7591
136898,640,5377,9366
136898,648,13042,16855
144404,649,17259,21339
144404,684,17422,21390
146469,667,14154,18636
146469,633,7777,11690
145579,689,6410,10776
145579,654,6529,10604
144576,657,6561,10631
144576,658,6278,10376
145536,640,6557,10615
145536,660,6537,10642
144885,648,6458,10485
144885,649,6485,10522
144885,656,6460,10543
144885,649,6475,10476
145056,681,6109,10416
145056,665,4481,8564
140173,660,3737,7771
140173,676,3296,7362
134732,691,3305,7464
134732,673,4628,8528
139718,673,17137,21207
139718,662,16922,20851
145365,682,25845,29850
145365,672,21580,25863
146949,655,18165,22041
146949,669,20233,24326
148699,641,16532,20623
148699,656,17076,21739
147769,678,17353,21405
147769,643,16640,20722
148080,638,11893,15812
148080,647,9331,13327
147120,663,8990,13139
147120,683,9208,13575
148363,617,8053,11961
148363,681,4556,8616
143202,700,4117,8388
