nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17118,531,2035,13898
17118,521,1609,13387
17118,514,1734,13452
17118,504,1835,13421
17118,521,1783,13559
17118,513,1687,13382
17118,513,1617,13310
17118,512,1468,13163
17118,513,1562,13255
17118,515,1449,13185
17118,515,1613,13327
17118,532,1644,13571
17118,509,1804,13438
17118,516,1632,13363
16874,518,1770,13564
16874,505,1672,13241
16874,515,1655,13361
16874,512,1580,13251
16874,529,1627,13519
16874,522,1688,13489
16874,510,1670,13327
16874,514,1796,13514
16874,512,1708,13396
16874,512,1704,13385
16874,513,1720,13410
16874,516,1774,13486
16874,537,1830,13793
16874,514,1707,13402
16874,511,1709,13380
16874,512,1716,13413
16874,512,1752,13441
16874,513,1675,13367
16874,512,1585,13246
16874,538,1739,13731
16874,497,1730,13256
16874,534,1655,13562
16874,512,1749,13403
16874,512,1715,13393
16874,506,1675,13280
16874,522,1451,13256
