nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,535,1879,13808
16874,514,1923,13624
16874,514,1840,13543
16874,514,1809,13493
16874,512,1752,13428
16874,514,1846,13547
16874,513,1830,13538
16874,513,1868,13561
16874,534,1923,13876
16874,513,1733,13428
16874,515,1783,13508
16874,512,1891,13567
16874,513,1920,13610
16874,511,1887,13561
16874,521,1894,13637
16874,514,1926,13632
16874,511,1966,13592
16874,533,1849,13798
16874,518,1948,13670
16874,515,1849,13557
16874,512,1913,13580
16874,513,1948,13631
16874,514,1882,13591
16874,529,1932,13816
16874,496,1948,13440
16874,513,1769,13470
16874,537,1874,13844
16874,513,1894,13596
16874,503,1841,13421
16874,519,1798,13564
16874,514,1912,13623
16874,514,1881,13578
16874,512,1932,13623
16874,536,1891,13850
16874,518,1883,13589
16874,513,1908,13627
16874,512,1964,13614
16874,511,1917,13584
16874,517,1890,13631
16874,512,1991,13661
16874,514,1952,13634
16874,534,1932,13904
16874,492,1899,13342
16874,529,1902,13791
16874,518,1966,13711
16874,510,1826,13492
16874,518,1911,13663
16874,509,1841,13477
16874,515,1902,13604
16874,533,1887,13833
16874,516,1989,13717
16874,505,1854,13434
16874,522,1923,13705
16874,512,1803,13493
16874,514,1910,13581
17119,524,1952,13775
17119,503,1817,13359
17119,516,1800,13537
17119,517,1975,13682
17119,539,1866,13869
17119,509,1921,13563
17119,514,1912,13580
17119,513,1887,13577
17119,511,1821,13491
17119,516,1866,13585
17119,514,1793,13475
17119,535,1812,13759
17119,517,1836,13562
17119,515,1801,13517
17119,509,1859,13514
17119,514,1920,13631
17119,514,1788,13478
17119,514,1875,13574
17119,514,1845,13547
17119,516,1862,13573
17119,520,1970,13745
17119,532,1975,13864
17119,508,1910,13559
17119,515,1864,13569
17119,530,1910,13779
17119,499,1986,13508
17119,532,1926,13863
17119,516,1807,13548
17119,515,1848,13538
17119,512,1918,13602
17119,511,1883,13555
17119,516,2071,13768
17119,517,2019,13741
17119,513,1951,13646
17119,513,1881,13588
17119,533,1799,13736
17119,517,1807,13540
17119,513,1870,13575
17119,507,1881,13508
17119,518,1851,13571
16874,526,1880,13708
16874,502,1885,13425
16874,509,1877,13542
16874,540,1875,13862
16874,517,1890,13597
16874,505,1911,13515
16874,520,1915,13665
16874,514,1879,13590
16874,513,2013,13682
16874,515,1874,13601
16874,512,1952,13636
16874,514,1842,13538
16874,535,2059,14002
16874,508,2012,13650
16874,517,1882,13635
16874,504,1896,13502
16874,519,2011,13764
16874,516,1948,13686
16874,533,1920,13853
16874,518,1944,13676
16874,497,2067,13533
16874,536,1993,13909
16874,513,1918,13621
16874,523,2104,13820
16874,515,1972,13641
16874,514,1945,13638
16874,510,1893,13553
16874,513,1907,13604
16874,539,2018,14017
16874,513,1866,13559
16874,509,1826,13490
