nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,516,1970,13681
16874,514,1899,13605
16874,514,1885,13584
16874,510,1907,13577
16874,538,1792,13779
16874,515,1916,13625
16874,514,1759,13453
16874,508,1804,13443
16874,507,1860,13492
16874,531,1795,13715
16874,498,1914,13417
16874,534,1834,13779
16874,514,1840,13552
16874,512,1951,13623
16874,515,1849,13550
16874,513,1710,13408
16874,512,1669,13357
17118,527,2002,13800
17118,507,1697,13286
17118,538,1565,13504
17118,520,1856,13603
17118,515,1974,13655
17118,515,1546,13221
17118,512,1613,13310
17118,512,1787,13475
17118,512,1739,13436
17118,513,1794,13767
17118,536,1580,13261
17118,516,1589,13291
17118,512,1550,13230
17118,516,1572,13287
17118,507,1553,13197
17118,516,1610,13344
17118,509,1622,13299
17118,515,1885,13578
17118,537,1814,13801
17118,513,1536,13241
17118,512,1619,13339
17118,510,1710,13316
17118,516,1660,13375
17118,516,1700,13423
17118,512,1541,13235
17118,512,1637,13316
17118,531,1705,13613
17118,518,1594,13346
17118,512,1770,13452
17118,511,1770,13434
17118,514,1743,13461
17118,514,1640,13339
17118,514,1713,13428
17118,531,1712,13623
17118,515,1744,13472
17118,514,1712,13412
17118,512,1695,13375
17118,513,1662,13363
17118,516,1693,13403
17118,510,1920,13598
17118,511,1812,13470
17118,518,1634,13359
17118,536,1805,13756
17118,515,1846,13548
17118,514,1817,13506
17118,513,1733,13390
17118,515,1768,13490
17118,514,1595,13300
17118,511,1822,13498
17118,514,1908,13611
17118,536,1876,13847
17118,513,1772,13472
17118,513,1902,13604
17118,512,1868,13540
17118,512,1845,13549
17118,512,1821,13499
17118,514,1832,13531
17118,511,1847,13798
17118,539,1887,13583
17118,516,1894,13624
16874,498,1838,13320
16874,532,1867,13740
16874,517,1918,13626
16874,515,1863,13573
16874,515,1851,13574
16874,509,1769,13412
16874,536,1768,13737
16874,518,1851,13569
16874,502,1811,13394
16874,522,1844,13628
16874,514,1756,13449
16874,515,1755,13456
16874,511,1741,13419
16874,512,1743,13701
16874,516,1778,13217
16874,536,1844,13813
16874,514,1902,13611
16874,511,1851,13498
16874,515,1872,13556
16874,516,1719,13454
16874,517,1865,13633
16874,508,1857,13453
16874,514,1888,13572
16874,537,2064,14057
16874,514,1766,13464
16874,518,1847,13563
16874,508,1830,13462
16874,514,1691,13408
16874,527,1770,13638
16874,497,1877,13354
16874,537,1931,13922
16874,494,1771,13226
16874,537,1800,13793
16874,514,1755,13444
16874,508,1819,13447
16874,513,1814,13506
16874,513,1860,13570
16874,515,2060,13746
16874,513,1960,13639
16874,539,1781,13781
16874,495,1835,13341
16874,533,1852,13747
16874,517,2020,13706
16874,512,1816,13500
16874,513,1723,13417
16874,512,1843,13509
16874,517,1900,13626
16874,514,1832,13539
16874,538,1848,13845
16874,509,1955,13572
16874,512,1916,13597
16874,516,1824,13540
16874,516,1860,13554
16874,514,1833,13533
16874,512,1850,13547
16874,536,1871,13844
16874,513,1971,13661
16874,514,1877,13579
16874,512,1912,13570
16874,507,1931,13634
16874,522,1915,13598
16874,531,1867,13754
16874,497,1927,13700
16874,519,1936,13388
16874,528,1857,13735
16874,526,1832,13640
16874,506,1853,13478
16874,514,1853,13553
16874,513,1846,13536
16874,514,1881,13567
16874,535,1741,13711
16874,507,1852,13473
16874,519,1806,13582
16874,515,1790,13496
16874,507,1830,13471
16874,516,1818,13551
16874,512,1845,13524
16874,514,1904,13596
16874,517,1919,13647
17118,528,1835,13759
17118,521,1908,13616
17118,515,1872,13567
