nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,513,1802,13496
16874,521,1931,13726
16874,522,1903,13620
16874,527,1941,13777
16874,514,1927,13603
16874,514,1905,13614
16874,509,1732,13359
16874,521,1736,13519
16874,513,1583,13283
16874,515,1692,13375
16874,530,1514,13409
16874,519,1808,13570
16874,512,1720,13413
16874,512,1801,13484
16874,510,1773,13424
16874,515,1827,13566
16874,515,1867,13571
16874,510,1851,13526
16874,533,1784,13710
16874,519,1865,13603
16874,515,1812,13524
16874,514,1847,13590
16874,500,1965,13454
16874,524,1903,13683
16874,519,1759,13481
16874,513,1682,13380
16874,537,1795,13757
16874,511,1723,13418
16874,513,1687,13377
16874,512,1744,13434
16874,515,1839,13541
16874,512,1819,13495
16874,515,1605,13332
16874,512,1564,13250
16874,512,1640,13336
16874,534,1576,13511
16874,514,1664,13367
16874,512,1859,13544
16874,511,1795,13456
16874,515,1904,13612
16874,523,1980,13689
17130,524,1809,13661
17130,502,1873,13385
17130,539,1817,13814
17130,512,1919,13597
17130,513,1913,13582
17130,514,1890,13603
17130,510,1839,13511
17130,517,1809,13543
17130,507,1833,13481
17130,517,1848,13848
17130,534,1859,13517
17130,515,1898,13607
17130,514,1687,13397
17130,511,1786,13457
17130,512,1778,13455
17130,518,1671,13416
17130,512,1701,13385
17130,515,1883,13561
17130,538,1910,13897
16874,501,1749,13359
16874,529,1869,13671
16874,514,1909,13583
16874,516,1900,13609
16874,512,1796,13470
16874,504,1611,13523
16874,541,1706,13406
16874,515,1644,13353
16874,516,1727,13450
16874,512,1875,13541
16874,512,1868,13543
16874,513,1812,13506
16874,530,1790,13692
16874,497,1802,13289
16874,514,1624,13337
16874,535,1639,13592
16874,513,1732,13450
16874,504,1796,13391
16874,516,1542,13270
16874,519,1775,13518
17118,506,1859,13518
17118,534,1828,13746
17118,519,1837,13578
17118,519,1962,13710
17118,517,1989,13672
17118,514,1784,13485
17118,509,1888,13525
17118,516,1926,13641
17118,514,1911,13604
17118,514,1867,13577
17118,534,1823,13745
17118,516,1928,13662
17118,514,1897,13594
17118,512,1646,13343
17118,510,1733,13394
17118,514,1802,13504
17118,513,1771,13483
17118,516,1808,13526
17118,509,1716,13354
17118,541,1776,13790
16874,497,1677,13152
16874,532,1718,13617
16874,513,1665,13336
16874,518,1661,13358
16874,515,1495,13207
16874,510,1662,13321
16874,538,1625,13617
16874,514,1557,13246
16874,513,1770,13473
16874,514,1686,13398
16874,505,1677,13259
16874,518,1607,13361
16874,517,1816,13539
16874,512,1743,13423
16874,538,1752,13726
16874,513,1823,13499
16874,516,1793,13519
16874,502,1871,13440
16874,524,1879,13678
16874,511,1838,13490
17118,520,1882,13684
17118,524,1620,13432
17118,514,1728,13415
17118,520,1839,13609
17118,512,1796,13458
17118,516,1627,13373
17118,515,1634,13321
17118,510,1670,13321
17118,516,1800,13522
17118,512,1711,13396
17118,513,1859,13530
17118,537,1561,13532
17118,506,1757,13380
17118,521,1508,13279
17118,513,1641,13324
17118,512,1571,13259
17118,516,1682,13415
17118,529,1721,13605
17118,497,1738,13227
17118,533,1847,13772
16874,498,1842,13383
16874,522,1866,13637
16874,529,2017,13817
16874,513,2029,13710
16874,512,1903,13584
16874,518,2076,13787
16874,516,2015,13700
16874,536,1767,13746
16874,510,1840,13517
16874,516,1848,13578
16874,514,1823,13505
16874,510,1781,13450
16874,513,1782,13486
16874,513,1740,13425
16874,534,1814,13746
16874,516,1744,13500
16874,513,1795,13488
16874,512,1687,13376
16874,515,1941,13643
16874,510,1791,13451
16874,521,1857,13672
16874,524,1848,13662
16874,497,1858,13329
16874,541,1856,13843
16874,515,2015,13703
16874,516,1740,13456
16874,500,1836,13364
16874,523,1895,13696
16874,512,1828,13517
16874,512,1777,13449
16874,517,1770,13489
16874,535,1883,13825
16874,516,1794,13535
16874,512,1839,13521
16874,515,1857,13551
16874,511,1755,13446
16874,512,1749,13439
16874,512,1824,13510
16874,515,1897,13596
16874,539,1713,13705
16874,491,1688,13161
16874,539,1583,13535
16874,501,1787,13313
16874,525,1824,13627
16874,512,1755,13448
