nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17118,506,1651,13258
17118,521,1848,13602
17118,516,1765,13463
17118,518,1613,13351
17118,509,1591,13234
17118,539,1658,13665
17118,505,1638,13221
17118,521,1712,13503
17118,511,1788,13460
17118,513,1731,13413
17118,514,1745,13457
17118,523,1710,13535
17118,505,1877,13436
17118,521,1928,13730
17118,530,1855,13725
17118,505,1586,13186
17118,521,1864,13636
17118,512,1828,13506
17118,514,1823,13533
17118,523,1745,13556
17118,519,1811,13567
17118,520,1812,13555
17118,516,1797,13525
17118,507,1853,13466
17118,513,1896,13598
17118,522,1773,13550
17118,516,1759,13480
17118,527,1879,13743
17118,495,1821,13302
17118,536,1734,13712
17118,514,1714,13431
17118,505,1817,13401
17118,523,1826,13609
17118,520,1674,13479
17118,507,1862,13443
17118,530,1860,13751
17118,528,1761,13451
17118,520,1937,13673
17118,515,1798,13498
17118,507,1858,13475
17118,513,1863,13539
17118,523,1733,13524
17118,514,1921,13604
17118,506,1735,13663
17118,520,1814,13278
17118,515,1683,13391
17118,533,1663,13601
17118,509,1662,13293
17118,526,1841,13630
17118,512,1923,13598
17118,514,1817,13512
17118,516,1724,13365
17118,524,1820,13633
16874,521,2061,13836
16874,504,1790,13668
16874,533,1653,13270
16874,520,1790,13553
16874,513,1827,13510
16874,512,1688,13378
16874,524,1758,13588
16874,503,1786,13347
16874,509,1950,13583
16874,538,1750,13738
16874,504,1847,13385
16874,528,1658,13528
16874,512,1801,13476
16874,511,1759,13430
16874,510,1678,13320
16874,521,1894,13665
16874,533,1689,13636
16874,513,1923,13611
16874,511,1790,13418
16874,521,2019,13799
17118,497,1787,13594
17118,528,1955,13498
17118,509,1887,13530
17118,518,1731,13474
