nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,515,1738,13449
16874,514,1820,13530
16874,513,1759,13452
16874,507,1799,13445
16874,515,1740,13424
16874,532,1717,13625
16874,524,1667,13473
16874,508,1745,13394
16874,520,1997,13702
16874,510,1823,13499
16874,513,1807,13487
16874,513,1833,13549
16874,515,1853,13531
16874,537,1832,13816
16874,511,1766,13441
16874,515,1889,13573
16874,517,2087,13800
17118,517,1849,13641
17118,507,1876,13452
17118,515,1892,13590
17118,512,1886,13565
17118,538,1878,13880
17118,512,1885,13551
17118,513,1816,13511
17118,514,1889,13578
17118,514,1751,13434
17118,514,1892,13602
17118,510,1814,13473
17118,542,1917,13916
17118,515,1924,13619
17118,513,1948,13633
17118,514,1734,13447
17118,516,1765,13476
17118,508,1791,13427
17118,513,1866,13564
17118,513,1846,13526
17118,517,1802,13518
17118,515,2046,14037
17118,542,1675,13360
17118,510,1611,13282
17118,516,1745,13430
17118,511,1691,13374
17118,513,1578,13271
17118,512,1598,13284
17118,539,1638,13613
17118,516,1583,13281
17118,517,1616,13330
17118,513,1580,13292
17118,511,1700,13329
17118,518,1816,13587
17118,508,1784,13416
17118,512,1795,13489
17118,515,1863,13561
17118,537,1783,13788
17118,514,1766,13453
17118,511,1754,13414
17118,516,1735,13449
16874,499,1582,13148
16874,526,1568,13388
16874,512,1761,13433
16874,537,1698,13664
16874,514,1738,13455
16874,516,1642,13357
16874,508,1838,13481
16874,516,1820,13490
16874,517,1724,13452
16874,515,1711,13407
16874,509,1750,13418
16874,517,1755,13745
16874,538,1735,13438
16874,517,1728,13450
16874,508,1695,13346
16874,518,1717,13444
16874,507,1813,13459
16874,517,1679,13402
16874,510,1880,13522
16874,518,1824,13557
16874,519,1737,13528
16874,530,1806,13679
16874,513,1763,13449
16874,516,1825,13540
16874,511,1727,13407
16874,515,1785,13500
16874,530,1810,13715
16874,493,1820,13268
16874,538,1905,13883
16874,514,1881,13573
16874,516,1832,13542
16874,511,1698,13353
16874,514,1563,13269
16874,515,1844,13555
16874,511,1703,13378
16874,537,1787,13753
16874,512,1837,13520
16874,514,1942,13658
16874,507,1859,13462
16874,521,2051,13834
17118,521,1832,13635
17118,507,1742,13330
17118,530,1700,13583
17118,495,1875,13349
17118,537,1596,13579
17118,518,2050,13764
17118,514,1963,13656
17118,510,1672,13327
17118,515,1786,13477
17118,516,1608,13341
17118,509,1487,13128
17118,537,1744,13705
17118,515,1821,13511
17118,514,1809,13514
17118,515,1752,13453
17118,511,1796,13460
17118,514,1625,13345
17118,512,1743,13420
17118,523,1680,13490
17118,505,1723,13287
16874,527,1738,13606
16874,525,1729,13553
16874,498,1674,13185
16874,526,1797,13639
16874,513,1692,13370
16874,514,1717,13431
16874,531,1609,13515
16874,495,1814,13288
16874,538,1760,13737
16874,512,1610,13269
16874,509,1732,13361
16874,518,1635,13382
16874,514,1774,13471
16874,516,1711,13442
16874,508,1853,13483
16874,518,1561,13311
16874,514,1533,13235
16874,538,1530,13534
16874,508,1796,13392
16874,520,1723,13498
16874,520,1745,13528
16874,507,1810,13391
16874,507,1550,13164
16874,516,1674,13390
16874,536,1585,13542
