nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17118,513,1821,13507
17118,510,1937,13596
17118,515,1844,13545
17118,537,1934,13902
17118,514,1983,13689
17118,517,1999,13700
16874,500,1864,13400
16874,527,1793,13603
16874,518,1973,13689
16874,512,1884,13547
16874,518,1774,13483
16874,538,1837,13819
16874,514,1746,13443
16874,512,1955,13632
16874,517,1909,13619
16874,515,1863,13556
16874,514,1826,13507
16874,513,1918,13610
16874,514,1950,13612
16874,519,1914,13660
16874,537,2009,13963
16874,514,1737,13449
16874,512,1880,13537
16874,515,1750,13441
16874,511,1866,13519
16874,518,1819,13544
16874,542,2008,13766
16874,548,2149,14079
16874,516,1953,13637
16874,512,1864,13512
16874,518,2062,13785
16874,516,1986,13687
16874,515,1856,13538
16874,513,1705,13374
16874,515,1858,13562
16874,539,1840,13817
16874,516,1878,13574
16874,516,1898,13606
16874,514,1899,13569
16874,513,1858,13536
16874,518,1904,13628
16874,515,1959,13659
16874,518,1977,13706
16874,531,1909,13803
16874,518,2004,13729
16874,514,1922,13606
17118,499,1890,13427
17118,536,1897,13805
17118,510,1987,13633
17118,519,2006,13735
17118,512,1936,13589
17118,540,1995,13982
17118,514,1951,13643
17118,514,1978,13649
17118,518,1991,13713
17118,516,2033,13728
17118,511,1939,13581
17118,517,1983,13709
17118,538,1969,13922
17118,518,1939,13659
17118,512,1896,13561
17118,515,1884,13589
17118,515,1968,13666
17118,514,1903,13603
17118,513,1934,13615
17118,518,1945,13659
16874,521,1975,13733
16874,512,2004,13635
16874,538,1941,13881
16874,517,2027,13722
16874,513,2009,13688
16874,518,1988,13687
16874,513,1991,13680
16874,513,1945,13619
16874,533,1954,13863
16874,524,1912,13698
16874,513,1820,13489
16874,516,1866,13571
16874,515,1944,13646
16874,515,1939,13635
16874,509,1971,13584
16874,519,1765,13503
16874,535,1815,13752
16874,518,1900,13614
16874,516,1829,13521
16874,516,1877,13563
17363,518,1863,13617
17363,517,2001,13652
17363,514,1935,13600
17363,517,1910,13625
17363,540,1952,13925
17363,517,1800,13517
17363,513,1892,13559
17363,517,1804,13529
17363,515,1864,13568
17363,516,1965,13661
17363,511,1773,13424
17363,514,1968,13653
17363,517,1870,13584
17363,541,1851,13823
17363,516,1848,13548
17363,513,1820,13501
17363,508,1793,13409
17363,521,1879,13632
17363,509,1932,13558
17363,521,1871,13626
16874,524,1851,13654
16874,523,1885,13662
16874,524,1928,13726
16874,515,1880,13543
16874,521,1870,13623
16874,514,2062,13708
16874,515,1939,13635
16874,513,1884,13547
16874,532,1904,13802
16874,524,1852,13641
16874,516,1969,13658
16874,513,1927,13594
16874,517,1952,13649
16874,516,1792,13496
16874,514,1876,13552
16874,519,2089,13794
16874,532,2011,13922
16874,521,1847,13615
16874,515,1889,13566
16874,514,1753,13441
17118,524,1958,13763
17118,510,1880,13485
17118,514,1835,13526
17118,515,1798,13493
17118,512,1816,13485
17118,538,1630,13602
17118,516,1815,13516
17118,511,1972,13647
17118,507,1959,13578
17118,521,1853,13616
17118,515,1883,13585
17118,510,1874,13529
17118,518,1944,13671
17118,541,1903,13889
17118,510,1835,13501
17118,513,1845,13546
17118,516,1861,13576
17118,511,1855,13511
17118,532,1907,13808
17118,497,1858,13339
17118,525,1913,13718
17118,530,1956,13837
17118,515,1975,13657
17118,514,1934,13613
17118,514,1903,13576
17118,516,2062,13780
17118,514,1899,13578
17118,512,1794,13488
17118,539,1827,13815
17118,512,1772,13458
17118,517,1857,13576
17118,510,1754,13409
17118,515,1773,13484
17118,513,1773,13451
17118,510,1828,13480
