nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17118,511,1836,13484
17119,532,1922,13872
17119,498,1960,13727
17119,538,1893,13590
17119,517,1864,13607
17119,511,1887,13531
17119,512,1894,13569
17119,512,1917,13601
17119,513,1960,13640
17119,529,1873,13761
17119,521,2009,13756
17119,516,1838,13572
17119,512,1833,13504
17119,510,1871,13526
17119,520,1903,13665
17119,507,1891,13515
17119,519,1726,13490
17119,512,1830,13509
17119,512,1800,13486
17119,536,1853,13824
17119,513,1961,13643
17118,516,1918,13649
17118,514,1909,13570
17118,513,1861,13542
17118,510,1839,13511
17118,515,1851,13559
17118,516,2060,13756
17118,538,1938,13915
17118,514,1896,13570
17118,507,1834,13446
17118,522,1795,13584
17118,512,1858,13522
17118,512,1854,13552
17118,514,1825,13529
